country,year,ny_ttf_gnfs_kn
blr,1993,53788816.2223402932
blr,1994,19689335.4179870002
blr,1995,-2535942.9341945602
blr,1996,8466372.9466242809
blr,1997,-23030302.0287033021
blr,1998,18398863.8826874010
blr,1999,3157435.9778556800
blr,2000,4370823.2013452100
blr,2001,-1478323.1033026001
blr,2002,6437406.3800356397
blr,2003,42242594.7098840028
blr,2004,64810453.1910880953
blr,2005,179696348.1151439846
blr,2006,238073616.5318059921
blr,2007,233463141.6764779687
blr,2008,384654135.5507279634
blr,2009,236796511.3292959929
blr,2010,273015193.4558060169
blr,2011,567433672.5406709909
blr,2012,780063502.3289300203
blr,2013,673736410.9960030317
blr,2014,732008149.2958170176
blr,2015,516649800.7996519804
blr,2016,434579909.0750290155
bel,1960,1481976235.4424200058
bel,1961,1081839592.8507099152
bel,1962,1257909335.1688001156
bel,1963,774899541.9730070829
bel,1964,1179336668.6100099087
bel,1965,1688846229.4150800705
bel,1966,2024205111.7103397846
bel,1967,2099715128.6575198174
bel,1968,2172642674.4227299690
bel,1969,3268707582.3675498962
bel,1970,3181867633.1423101425
bel,1971,2641214223.1521396637
bel,1972,3709565291.7744102478
bel,1973,4745029304.4554100037
bel,1974,3179912932.5756502151
bel,1975,2151399951.0313301086
bel,1976,2067894429.8509700298
bel,1977,2521846406.3235602379
bel,1978,2617023173.2813000679
bel,1979,2899722252.1307802200
bel,1980,-191166279.2060700059
bel,1981,-3074429459.5996999741
bel,1982,-3568353921.6262798309
bel,1983,-3875173392.2644796371
bel,1984,-3956392780.9666295052
bel,1985,-3254122672.5013599396
bel,1986,460241767.1982420087
bel,1987,1486095081.0709800720
bel,1988,3314181367.7377300262
bel,1989,4577989890.4012498856
bel,1990,4358460204.1563701630
bel,1991,4576223222.7707996368
bel,1992,7082797591.4876699448
bel,1993,9166076938.8562297821
bel,1994,9240908198.5797710419
bel,1995,9548553883.8322086334
bel,1996,8726605544.8012409210
bel,1997,8866496622.9289207458
bel,1998,10244673915.1219997406
bel,1999,8988339814.9787006378
bel,2000,6301649077.4714403152
bel,2001,6453603840.4017000198
bel,2002,8150239277.0881299973
bel,2003,7487346301.1756296158
bel,2004,5777299116.3059701920
bel,2005,4311198509.6317701340
bel,2006,2671736549.5780301094
bel,2007,3244634648.1284198761
bel,2008,-4078665770.4290795326
bel,2009,4041359434.6503295898
bel,2010,0.0000000000
bel,2011,-3519199164.3994102478
bel,2012,-3901954024.8817701340
bel,2013,-3233630422.7596397400
bel,2014,-2758372210.8839101791
bel,2015,164819575.8344729841
bel,2016,2671971464.4578900337
blz,1980,-4.2680644393
blz,1981,-4.5407636762
blz,1982,16.9960474372
blz,1983,24.7863247991
blz,1984,76.3433591723
blz,1985,-26.3650545478
blz,1986,-12.3442808390
blz,1987,84.1709994674
blz,1988,65.4341212511
blz,1989,-10.1573393345
blz,1990,-54.4941555262
blz,1991,-54.1608874798
blz,1992,24070632.6079931036
blz,1993,14037836.0654686987
blz,1994,25166150.4897496961
blz,1995,39768628.6750729978
blz,1996,55021811.3262149990
blz,1997,20251369.8528763019
blz,1998,39293396.7137570009
blz,1999,23914147.1032956988
blz,2000,0.0000000000
blz,2001,-29581384.3472488038
blz,2002,-21916515.3234961033
blz,2003,-119441207.4040510058
blz,2004,-193835722.7911269963
blz,2005,-243793413.1875930130
blz,2006,-256449713.7255089879
blz,2007,-161875328.3471339941
blz,2008,-199362478.0932409763
blz,2009,-303096119.3095529675
blz,2010,-265868877.9682129920
blz,2011,-209139557.8453390002
blz,2012,-223994758.5091269910
blz,2013,-199999232.2636980116
blz,2014,-160880888.2689220011
blz,2015,-207096642.5289530158
ben,1960,17366608937.2145996094
ben,1961,12961090626.4733009338
ben,1962,10763356182.2667999268
ben,1963,13581080480.3829002380
ben,1964,17044752862.6081008911
ben,1965,25093588310.1315002441
ben,1966,28481147510.3466987610
ben,1967,34491525887.6127014160
ben,1968,56932730481.2292022705
ben,1969,58767695556.4871978760
ben,1970,79060356455.4411926270
ben,1971,92905449000.6667938232
ben,1972,67334000029.3186035156
ben,1973,97482239580.5626068115
ben,1974,58685323765.9674987793
ben,1975,49232698261.3078002930
ben,1976,36729922280.1141967773
ben,1977,61137611742.8670043945
ben,1978,65312643999.9085998535
ben,1979,69392912039.9519042969
ben,1980,64014996735.8012008667
ben,1981,28837367534.3423995972
ben,1982,69976531133.1499023438
ben,1983,51175986569.4140014648
ben,1984,83974224912.0713043213
ben,1985,89154284589.5110931396
ben,1986,42463576304.6753997803
ben,1987,29082928744.7279014587
ben,1988,38547199299.1043014526
ben,1989,31858582874.0671005249
ben,1990,63370633874.6240997314
ben,1991,84489115782.0007934570
ben,1992,97345818626.8318023682
ben,1993,82435902729.3099060059
ben,1994,79754732897.3188018799
ben,1995,90166079348.1177062988
ben,1996,123019966466.9619903564
ben,1997,131517707254.2009887695
ben,1998,121799531524.5440063477
ben,1999,-38695550316.7820968628
ben,2000,-7733364705.8823204041
ben,2001,-15729235010.3376998901
ben,2002,-814077742.7584840059
ben,2003,12794592592.5925998688
ben,2004,44385913994.8336029053
ben,2005,-402480916.0305790305
ben,2006,-2627678571.4285898209
ben,2007,0.0000000000
ben,2008,4614368136.9812002182
ben,2009,23924893852.6860008240
ben,2010,45801308003.7371978760
ben,2011,54786937901.4989013672
ben,2012,80566641550.7911071777
ben,2013,146446850751.8599853516
ben,2014,161954532245.9689941406
ben,2015,146920691775.5570068359
ben,2016,195953121158.5230102539
btn,2000,0.0000000000
btn,2001,-0.0000257492
btn,2002,0.0000209808
btn,2003,-0.0000162125
btn,2004,0.0000095367
btn,2005,-30670.8560104370
btn,2006,-1209.4719963074
btn,2007,-6049163.4440803500
btn,2008,4711.3666343689
btn,2009,248043.6951866150
btn,2010,-540212.1767616271
btn,2011,280503.6908378600
btn,2012,-217928.4749259950
btn,2013,164251.4285697940
btn,2014,-6033.9717636108
btn,2015,-2675.3033370972
btn,2016,-5832.5675468445
bol,1960,-223646392.3076930046
bol,1961,-76743115.3846153021
bol,1962,-202083512.5000000000
bol,1963,-280559766.6666669846
bol,1964,-62507233.3333332986
bol,1965,190847109.0909090042
bol,1966,101173200.0000000000
bol,1967,67939488.8888887912
bol,1968,-78964631.0344827026
bol,1969,78112130.0000000000
bol,1970,266441396.7040430307
bol,1971,-11972438.0352645013
bol,1972,5684980.2788844099
bol,1973,69549664.8456058949
bol,1974,748167723.9211509228
bol,1975,-124459650.8386010081
bol,1976,-36544109.9645003974
bol,1977,-76471082.5603255928
bol,1978,-392625898.9046910405
bol,1979,-18830530.4119124003
bol,1980,86875912.2270007133
bol,1981,39468237.2422999963
bol,1982,-379112415.9341970086
bol,1983,-351981836.7236649990
bol,1984,-270388397.6254839897
bol,1985,400652292.3563079834
bol,1986,221152129.8808450103
bol,1987,356640253.0648829937
bol,1988,168241432.9270830154
bol,1989,89422073.1535720974
bol,1990,0.0000000000
bol,1991,-460296003.4265690446
bol,1992,-662110623.4757109880
bol,1993,-966972373.3859850168
bol,1994,-1032480209.4884400368
bol,1995,-971696248.5630060434
bol,1996,-861707137.7359210253
bol,1997,-812116110.2405240536
bol,1998,-1022478345.8985099792
bol,1999,-998837530.0019849539
bol,2000,-1219886546.6728301048
bol,2001,-1155567799.9040699005
bol,2002,-936439325.0694900751
bol,2003,-334978314.6927629709
bol,2004,406337056.4986830354
bol,2005,367252755.9639990330
bol,2006,1309083347.1377699375
bol,2007,986906365.9801119566
bol,2008,1452822412.0475301743
bol,2009,481980015.5811579823
bol,2010,1793178069.7298698425
bol,2011,2767290891.3163800240
bol,2012,3141471140.6701498032
bol,2013,3084945773.0383396149
bol,2014,1708975546.3371500969
bol,2015,-1176324396.2615799904
bol,2016,-1831151051.4977200031
bih,2006,602168993.8641190529
bih,2007,-293958379.9049900174
bih,2008,-123760146.0437459946
bih,2009,-100917749.1128640026
bih,2010,0.0000000000
bih,2011,-197730453.3375799954
bih,2012,-84199529.6441259086
bih,2013,-127976500.1241469979
bih,2014,-161966727.0216690004
bih,2015,3623278.1683597602
bih,2016,197324628.7602269948
bwa,1975,-252506757.2963299751
bwa,1976,-444874745.0477740169
bwa,1977,-900808901.0624170303
bwa,1978,-870139702.6861660480
bwa,1979,-300961293.5321100354
bwa,1980,-606052788.4183629751
bwa,1981,-1234182532.7835698128
bwa,1982,-1974828700.7389998436
bwa,1983,-3158745954.4934697151
bwa,1984,-2843592711.9297499657
bwa,1985,-1342987151.3344399929
bwa,1986,-1450565648.2324099541
bwa,1987,-771097785.3411329985
bwa,1988,1047110772.6033900976
bwa,1989,1293600974.3345999718
bwa,1990,504600985.0491240025
bwa,1991,-493393011.5269490480
bwa,1992,-1691487105.1957199574
bwa,1993,-1409214938.5476801395
bwa,1994,-1983222596.8622698784
bwa,1995,-2195401854.1107602119
bwa,1996,-1657854541.2000699043
bwa,1997,-773181958.9102170467
bwa,1998,-16772143.8911132999
bwa,1999,381193277.4321519732
bwa,2000,294370089.0217739940
bwa,2001,207084754.3167079985
bwa,2002,164431246.2927550077
bwa,2003,164053423.8285830021
bwa,2004,53642060.1756706014
bwa,2005,274081.4065399170
bwa,2006,0.0000000000
bwa,2007,302120213.0735660195
bwa,2008,-6199759358.8216800690
bwa,2009,-2681169327.9546699524
bwa,2010,267783004.1228789985
bwa,2011,1058085015.1144599915
bwa,2012,-55598511.6652984992
bwa,2013,612395086.6814799309
bwa,2014,2742410288.1654701233
bwa,2015,4423098093.7168102264
bwa,2016,10844875067.9619998932
bra,1960,7287586852.6839408875
bra,1961,6457861603.2015600204
bra,1962,3518250154.3427400589
bra,1963,4681239059.9628705978
bra,1964,5699325985.1544799805
bra,1965,6226219423.4449796677
bra,1966,6416543474.7377605438
bra,1967,5861710800.0000000000
bra,1968,6252854545.1508798599
bra,1969,8177532016.0891094208
bra,1970,10528045894.5977001190
bra,1971,10766448588.9864006042
bra,1972,13564738727.8015995026
bra,1973,19399878385.2220993042
bra,1974,13498529589.6485996246
bra,1975,14055115093.7332000732
bra,1976,18370449380.6055984497
bra,1977,23634453529.1260986328
bra,1978,19635840602.1673011780
bra,1979,17093184726.6399002075
bra,1980,13092821074.1613006592
bra,1981,8884997418.2442798615
bra,1982,7651182855.2855501175
bra,1983,8542950886.4004592896
bra,1984,14592315930.8989982605
bra,1985,11907423008.6812000275
bra,1986,19312597508.1478996277
bra,1987,15110355722.1233997345
bra,1988,24416600082.7108001709
bra,1989,15535848321.3449001312
bra,1990,2324805670.6467700005
bra,1991,2471288711.3183698654
bra,1992,7724366430.0344200134
bra,1993,9709259188.3630695343
bra,1994,10273222987.2444992065
bra,1995,16199769018.5893993378
bra,1996,16813904121.8430995941
bra,1997,18012659933.6520004272
bra,1998,16209088049.0328998566
bra,1999,4656972552.2413797379
bra,2000,0.0000000000
bra,2001,-2387667777.1132698059
bra,2002,88838449.9420470893
bra,2003,-1812516676.0375399590
bra,2004,4518964574.0985097885
bra,2005,5216035009.3782997131
bra,2006,21477883232.5480995178
bra,2007,27198164272.1862983704
bra,2008,35231141076.7894973755
bra,2009,30903167383.1094017029
bra,2010,68432934353.3899993896
bra,2011,94239413949.0823059082
bra,2012,81413587065.4736022949
bra,2013,75519983452.9851989746
bra,2014,61226059481.3510971069
bra,2015,39590374717.7483978271
bra,2016,37221890239.5272979736
brn,1989,-6434343545.1219501495
brn,1990,-6089287817.0731706619
brn,1991,-6359291446.9443397522
brn,1992,-7585199299.4180698395
brn,1993,-7695082892.7489795685
brn,1994,-8372443996.8233003616
brn,1995,-9753794444.2872409821
brn,1996,-8683827796.3648796082
brn,1997,-8910673621.9317703247
brn,1998,-8560905755.0359706879
brn,1999,-9330418356.7567596436
brn,2000,-8663634956.2828903198
brn,2001,-9039322994.7457790375
brn,2002,-9737604620.9324703217
brn,2003,-9456437352.2416801453
brn,2004,-8693849092.3086795807
brn,2005,-6032408350.2056894302
brn,2006,-5061721237.5704402924
brn,2007,-3802941473.5527701378
brn,2008,552999451.1610569954
brn,2009,-3008073342.0389399529
brn,2010,0.0000000000
brn,2011,3952854815.6616201401
brn,2012,4295404973.3570203781
brn,2013,3641825455.6688299179
brn,2014,3185018524.0963897705
brn,2015,-1091006711.4093999863
brn,2016,-2352777792.5860700607
bgr,1980,20152537390.4673004150
bgr,1981,9628314167.5170288086
bgr,1982,9977094351.5518207550
bgr,1983,6696533383.3402700424
bgr,1984,12749111782.8339996338
bgr,1985,4773882511.5233001709
bgr,1986,-1890040708.7750699520
bgr,1987,-140967824.2207950056
bgr,1988,4739014469.2838401794
bgr,1989,2197167666.8076300621
bgr,1990,507434068.3642269373
bgr,1991,-3586867542.4812002182
bgr,1992,-4920548808.3725299835
bgr,1993,-5040847235.3284702301
bgr,1994,-5177022599.3272399902
bgr,1995,-5143516877.2053394318
bgr,1996,-7820636393.4055404663
bgr,1997,-9234471298.6822795868
bgr,1998,-6716038403.9091396332
bgr,1999,-4449212142.9673099518
bgr,2000,-2967039767.8542900085
bgr,2001,-2912625816.5677700043
bgr,2002,-3167282951.1673102379
bgr,2003,-2823111940.2482299805
bgr,2004,-2806482834.0970501900
bgr,2005,-3260601371.2888798714
bgr,2006,-1908073441.4062199593
bgr,2007,-1346468970.6862399578
bgr,2008,-1214826938.8406801224
bgr,2009,-309847530.5583840013
bgr,2010,0.0000000000
bgr,2011,1630828204.6405599117
bgr,2012,628733355.1132659912
bgr,2013,438959173.0533069968
bgr,2014,1019714352.5676698685
bgr,2015,1815963029.8618800640
bgr,2016,3909162826.6396999359
bfa,1965,21894663262.4514999390
bfa,1966,25474693076.4804000854
bfa,1967,23870682246.3973999023
bfa,1968,31967850565.8675994873
bfa,1969,27632350744.1455993652
bfa,1970,10026852194.7733993530
bfa,1971,7886066366.3895797729
bfa,1972,-773128129.9842219353
