country,year,ny_ttf_gnfs_kn
arg,2012,53147962172.0653991699
arg,2013,39448584636.0688018799
arg,2014,34244467992.9290008545
arg,2015,27073314449.3177986145
arm,1990,-1190760695.7633099556
arm,1991,-1343565340.9609401226
arm,1992,-1184961589.6224400997
arm,1993,81308993859.7080993652
arm,1994,-104986950.2056270093
arm,1995,-37915697.6356506050
arm,1996,0.0000000000
arm,1997,55886116.6945801005
arm,1998,-73756734.2833252102
arm,1999,-88736709.6251830906
arm,2000,-33600123.6445923001
arm,2001,-70274717.2906799018
arm,2002,-95437968.8708495945
arm,2003,-208112201.5903930068
arm,2004,3568844567.5257000923
arm,2005,4624303108.7461500168
arm,2006,4284939943.2850999832
arm,2007,-11505539241.6268997192
arm,2008,-34882643970.0513000488
arm,2009,-68716646308.3279037476
arm,2010,-39662524994.6846008301
arm,2011,-72915752855.3289031982
arm,2012,-70914503206.8984069824
arm,2013,-111320756961.3590087891
arm,2014,-138171968990.1820068359
arm,2015,-171586653069.4119873047
aus,1960,-6413812178.3876495361
aus,1961,-7311059180.5766296387
aus,1962,-8158000000.0000000000
aus,1963,-7656259789.1566295624
aus,1964,-7149162671.2328796387
aus,1965,-8030712305.5162706375
aus,1966,-8152971219.1148500443
aus,1967,-9164400530.5039806366
aus,1968,-10456416666.6667003632
aus,1969,-10581872477.0641994476
aus,1970,-11833300349.0042991638
aus,1971,-14800573647.8710994720
aus,1972,-17746697813.4928016663
aus,1973,-12797284470.2467002869
aus,1974,-9688409204.6023006439
aus,1975,-13952867745.0048007965
aus,1976,-16094410104.8104991913
aus,1977,-18379032893.8041000366
aus,1978,-21976502933.1248016357
aus,1979,-23302345016.4292984009
aus,1980,-23593692641.2983016968
aus,1981,-22750520955.7383003235
aus,1982,-23863072173.6488990784
aus,1983,-24534009552.4202003479
aus,1984,-25465964606.1814002991
aus,1985,-30109109008.8100013733
aus,1986,-35701425956.5623016357
aus,1987,-41831454820.3850021362
aus,1988,-41220775483.0112991333
aus,1989,-33852717661.5326004028
aus,1990,-35221355297.3815994263
aus,1991,-42905592989.9537963867
aus,1992,-49223974171.9667968750
aus,1993,-56025186967.5570983887
aus,1994,-63588681479.1651992798
aus,1995,-63736834800.6425018311
aus,1996,-67147827459.7258987427
aus,1997,-71317042808.3173065186
aus,1998,-75274958136.7433013916
aus,1999,-82354481532.3827972412
aus,2000,-85547155349.3881072998
aus,2001,-90320976649.4774932861
aus,2002,-87548221116.0243988037
aus,2003,-85692459449.1950073242
aus,2004,-76166867660.7422027588
aus,2005,-63538166224.0772018433
aus,2006,-45912195427.8598022461
aus,2007,-32887645265.2389984131
aus,2008,-21335404698.8961982727
aus,2009,-3066481412.4418301582
aus,2010,-14357614351.4356994629
aus,2011,40770535887.8181991577
aus,2012,44285992997.7295989990
aus,2013,11992993196.9398994446
aus,2014,0.0000000000
aus,2015,-36290616930.6527023315
aut,1960,1256405834.3512499332
aut,1961,1454992879.5566699505
aut,1962,1487655226.1952800751
aut,1963,1677615946.1924200058
aut,1964,1908153153.8716897964
aut,1965,2158888626.8656601906
aut,1966,2319112099.2902002335
aut,1967,2298349064.2725300789
aut,1968,2661003900.0157899857
aut,1969,2670617689.3667197227
aut,1970,2997289807.2778897285
aut,1971,2962236289.4758896828
aut,1972,3607775515.4213204384
aut,1973,4681628416.9913902283
aut,1974,3443830959.1529498100
aut,1975,3568344993.4193501472
aut,1976,3630283568.9089999199
aut,1977,3478630099.0579400063
aut,1978,3895920004.5724201202
aut,1979,3918861348.1633701324
aut,1980,2693113230.4666800499
aut,1981,1981536037.3023600578
aut,1982,2551454943.1348099709
aut,1983,2445625229.4310498238
aut,1984,2680174220.0858802795
aut,1985,2606217600.1031603813
aut,1986,3039589735.9947299957
aut,1987,3296988984.3708801270
aut,1988,3546357327.0219798088
aut,1989,3615557060.3095703125
aut,1990,4323403466.8020706177
aut,1991,4370983050.7036800385
aut,1992,4006941951.3414998055
aut,1993,3652399302.4317898750
aut,1994,4064149897.8368897438
aut,1995,4613263894.4786300659
aut,1996,3709564591.6702704430
aut,1997,3223602003.4993896484
aut,1998,3143811647.3619999886
aut,1999,2870729290.5663099289
aut,2000,2184474033.5638399124
aut,2001,2544821183.9735603333
aut,2002,3470624454.4617800713
aut,2003,4425417883.6999206543
aut,2004,4145845709.8150501251
aut,2005,3339456967.4965500832
aut,2006,2016358909.5498397350
aut,2007,1530567749.1007699966
aut,2008,-552226569.8659360409
aut,2009,2369643783.3415498734
aut,2010,0.0000000000
aut,2011,-2705995669.2553396225
aut,2012,-3413221549.1380300522
aut,2013,-3199087843.0603599548
aut,2014,-2455071159.3064603806
aut,2015,-393005187.2419739962
aze,1994,-423920428.9449029565
aze,1995,-127990173.3860659897
aze,1996,-183013248.3550330102
aze,1997,-216747401.4138289988
aze,1998,-476678434.0784240365
aze,1999,-418030000.3429660201
aze,2000,-53327898.9216427952
aze,2001,-216756338.4843330085
aze,2002,-140116346.7377090156
aze,2003,25168403.2619852982
aze,2004,522656684.6801349521
aze,2005,2368365832.5964899063
aze,2006,5308901100.8223295212
aze,2007,8573755169.4944295883
aze,2008,13826629716.7959995270
aze,2009,7331060655.9493799210
aze,2010,8204301690.2599496841
aze,2011,12155164605.1753997803
aze,2012,9668428925.0341300964
aze,2013,8354740551.5029592514
aze,2014,7355470417.0707998276
bhs,1989,-690909695.0283060074
bhs,1990,-652564576.2963759899
bhs,1991,-653111908.5157450438
bhs,1992,-651165029.5981810093
bhs,1993,-709433416.0199609995
bhs,1994,-666398950.1825059652
bhs,1995,-773341649.8523700237
bhs,1996,-836371810.0403029919
bhs,1997,-151533901.8155850172
bhs,1998,36217600.3450746983
bhs,1999,370223341.5143849850
bhs,2000,356759264.4121770263
bhs,2001,-24540529.9457463995
bhs,2002,469954483.5096570253
bhs,2003,306044435.2579140067
bhs,2004,40476654.9075336009
bhs,2005,214899074.6886620224
bhs,2006,0.0000000000
bhs,2007,177892226.2712759972
bhs,2008,-15065068.4786878023
bhs,2009,-381835163.4241160154
bhs,2010,-465661202.8183190227
bhs,2011,-709688708.3043110371
bhs,2012,-737011926.3102009296
bhs,2013,-727244353.6057519913
bhs,2014,-642842299.3594820499
bhs,2015,-384498629.9720299840
bhr,2006,-1130318816.4373500347
bhr,2007,-856022935.8609789610
bhr,2008,-221618279.7104519904
bhr,2009,-744045201.5647339821
bhr,2010,0.0000000000
bhr,2011,292405225.5531069636
bhr,2012,239001514.8613240123
bhr,2013,-105203275.1900729984
bhr,2014,-476279847.7564110160
bgd,1960,203540106708.8560180664
bgd,1961,239644911153.1719970703
bgd,1962,252409840562.3639831543
bgd,1963,252767757877.9369812012
bgd,1964,240967683138.0780029297
bgd,1965,246928265803.5249938965
bgd,1966,289941790813.9470214844
bgd,1967,315657723875.1430053711
bgd,1968,285160835500.3139648438
bgd,1969,300000463960.9710083008
bgd,1970,317749235890.3889770508
bgd,1971,218333721005.9930114746
bgd,1972,151439708461.1799926758
bgd,1973,69738318238.7610015869
bgd,1974,14130199898.2667007446
bgd,1975,4869902782.0404100418
bgd,1976,-2891727919.0665698051
bgd,1977,-7384728274.5797004700
bgd,1978,-2792290464.3145499229
bgd,1979,-1696290769.2604401112
bgd,1980,1401205580.7670099735
bgd,1981,-6907655973.0303201675
bgd,1982,-5568425885.4026098251
bgd,1983,-5185978990.5487499237
bgd,1984,-19995259152.3117980957
bgd,1985,-4101469320.5147900581
bgd,1986,-3514830843.9894399643
bgd,1987,-3105768068.0713200569
bgd,1988,-2986252087.0588603020
bgd,1989,-1408994471.8887598515
bgd,1990,-3760408440.9234499931
bgd,1991,-70729703.0192413032
bgd,1992,-12865657861.2000007629
bgd,1993,3424435622.9034399986
bgd,1994,-4691362020.7904701233
bgd,1995,5606426102.1319999695
bgd,1996,5984040976.0929899216
bgd,1997,8812429336.1917400360
bgd,1998,13583840674.2229995728
bgd,1999,7998157818.3432598114
bgd,2000,7141343313.1806001663
bgd,2001,-191121595.7911379933
bgd,2002,-550446629.0137629509
bgd,2003,8405174448.4350910187
bgd,2004,16682428307.8803997040
bgd,2005,10251965288.3043003082
bgd,2006,0.0000000000
bgd,2007,10406828577.8374996185
bgd,2008,-109482007366.2480010986
bgd,2009,-103518259020.7599945068
bgd,2010,-101864710326.4480133057
bgd,2011,-150442040270.5350036621
bgd,2012,-196557982100.0429992676
bgd,2013,-201376682664.6080017090
bgd,2014,-209271677278.5330200195
bgd,2015,-203349327500.8339843750
brb,1986,111217265.2936300039
brb,1987,80611038.6309579909
brb,1988,86859437.8904197961
brb,1989,104482452.0194229931
brb,1990,64240717.6105468050
brb,1991,133416943.0107409954
brb,1992,17194140.3203638010
brb,1993,38853181.2085257024
brb,1994,99335529.3497602046
brb,1995,99223227.1615577042
brb,1996,90568595.4661204070
brb,1997,96606380.7121882141
brb,1998,143165238.8115420043
brb,1999,101353539.5105340034
brb,2000,32985018.6681919023
brb,2001,46965446.4097974971
brb,2002,44693816.3864331022
brb,2003,45143622.0321775973
brb,2004,-2981713.5578966099
brb,2005,-75912948.7834530026
brb,2006,-125581601.1316429973
brb,2007,-142039081.7277979851
brb,2008,-190723510.9634610116
brb,2009,-116871388.1392639875
brb,2010,-172162607.7266269922
brb,2011,-167722531.8515970111
brb,2012,-164641400.4736039937
brb,2013,-156151602.0801870227
brb,2014,-149565841.8965739906
brb,2015,-80566945.0456389040
blr,1990,5805150783961.1396484375
blr,1991,6670489164876.4697265625
blr,1992,2310243209066.5498046875
blr,1993,537888162285.3959960938
blr,1994,196893354101.0700073242
blr,1995,-25359429370.1674995422
blr,1996,84663729514.6699066162
blr,1997,-230303020328.1460266113
blr,1998,183988638828.3599853516
blr,1999,31574359742.6405982971
blr,2000,43708232013.4521026611
blr,2001,-14783231033.0263996124
blr,2002,64374063800.3563995361
blr,2003,422425947098.8410034180
blr,2004,648104531910.8809814453
blr,2005,1796963481151.4399414062
blr,2006,2380736165318.0498046875
blr,2007,2334631416764.7797851562
blr,2008,3846541783573.7900390625
blr,2009,2367965514816.9902343750
blr,2010,2730151495278.7299804688
blr,2011,5674336274711.7001953125
blr,2012,7800645971637.2197265625
blr,2013,6737363992467.0302734375
blr,2014,7312676958407.9199218750
blr,2015,6161762847414.2402343750
bel,1960,1481932893.8824598789
bel,1961,1081793775.0918698311
bel,1962,1257858693.9911098480
bel,1963,774846366.1592710018
bel,1964,1179277553.8379900455
bel,1965,1688782302.2669100761
bel,1966,2024135699.2634100914
bel,1967,2099642781.8138198853
bel,1968,2172562010.6805000305
bel,1969,3268612428.0986299515
bel,1970,3181842473.5679697990
bel,1971,2641188238.1022396088
bel,1972,3709536089.9210205078
bel,1973,4744995672.4999895096
bel,1974,3179879100.9355502129
bel,1975,2151369233.0576896667
bel,1976,2067859835.2170698643
bel,1977,2521810984.6914501190
bel,1978,2616986899.0241498947
bel,1979,2899683379.0756697655
bel,1980,-191203536.4223179817
bel,1981,-3074466439.1915001869
bel,1982,-3568391642.1119399071
bel,1983,-3875212108.1315498352
bel,1984,-3956433918.6129798889
bel,1985,-3254164445.6881599426
bel,1986,460196957.4745940566
bel,1987,1486047411.8666198254
bel,1988,3314128295.3308300972
bel,1989,4577932003.2612199783
bel,1990,4358399834.3217296600
bel,1991,4576160937.3695497513
bel,1992,7082732038.5386705399
bel,1993,9166010462.3753089905
bel,1994,9240836454.8940086365
bel,1995,9548478653.8085899353
bel,1996,8726261924.2593994141
bel,1997,8866060187.1440410614
bel,1998,10244244075.2821998596
bel,1999,8988377488.7670001984
bel,2000,6301406448.1040296555
bel,2001,6453583760.7672395706
bel,2002,8150292942.3095407486
bel,2003,7487312076.2828998566
bel,2004,5777157830.1572599411
bel,2005,4311113212.0651206970
bel,2006,2671649446.9658198357
bel,2007,3244642809.6823101044
bel,2008,-4078682709.2982201576
bel,2009,4041354075.8887000084
bel,2010,0.0000000000
bel,2011,-3519206761.0084795952
bel,2012,-4329450101.5013399124
bel,2013,-3977974773.4246201515
bel,2014,-2777327557.1102299690
bel,2015,357570088.1981199980
blz,1980,-4.2680644393
blz,1981,-4.5407636762
blz,1982,16.9960474372
blz,1983,24.7863247991
blz,1984,76.3433591723
blz,1985,-26.3650545478
blz,1986,-12.3442808390
blz,1987,84.1709994674
blz,1988,65.4341212511
blz,1989,-10.1573393345
blz,1990,-54.4941555262
blz,1991,-54.1608874798
blz,1992,24070632.6079931036
blz,1993,14037836.0654686987
blz,1994,25166150.4897496961
blz,1995,39768628.6750729978
blz,1996,55021811.3262149990
blz,1997,20251369.8528763019
blz,1998,39293396.7137570009
blz,1999,23914147.1032956988
blz,2000,0.0000000000
blz,2001,-29581384.3472488038
blz,2002,-21916515.3234961033
blz,2003,-137947843.6126160026
blz,2004,-191511846.5260379910
blz,2005,-237411439.1827059984
blz,2006,-202944097.9129330218
blz,2007,-138214187.5301710069
blz,2008,-186047884.3270300031
blz,2009,-288412469.9654700160
blz,2010,-271727732.2898220420
blz,2011,-144838677.8586129844
blz,2012,-179179638.1167439818
blz,2013,-111681199.1483189911
blz,2014,-108786544.7212160081
blz,2015,-218243766.4746499956
ben,1960,17366608937.2145996094
ben,1961,12961090626.4733009338
ben,1962,10763356182.2667999268
ben,1963,13581080480.3829002380
ben,1964,17044752862.6081008911
ben,1965,25093588310.1315002441
ben,1966,28481147510.3466987610
ben,1967,34491525887.6127014160
ben,1968,56932730481.2292022705
ben,1969,58767695556.4871978760
ben,1970,79060356455.4411926270
ben,1971,92905449000.6667938232
ben,1972,67334000029.3186035156
ben,1973,97482239580.5626068115
ben,1974,58685323765.9674987793
ben,1975,49232698261.3077011108
ben,1976,36729922280.1143035889
ben,1977,61137611742.8669967651
ben,1978,65312643999.9085998535
ben,1979,69392912039.9519042969
ben,1980,64014996735.8012008667
ben,1981,28837367534.3423995972
ben,1982,69976531133.1499023438
ben,1983,51175986569.4140014648
ben,1984,83974224912.0713043213
ben,1985,89154284589.5110931396
ben,1986,42463576304.6753997803
ben,1987,29082928744.7279014587
ben,1988,38547199299.1043014526
ben,1989,31858582874.0671997070
ben,1990,63370633874.6240997314
ben,1991,84489115782.0007934570
ben,1992,97345818626.8316040039
ben,1993,82435902729.3099975586
ben,1994,79754732897.3188018799
ben,1995,90166079348.1177978516
ben,1996,123019966466.9619903564
ben,1997,131517707254.2009887695
ben,1998,121799531524.5440063477
ben,1999,-38695550316.7822036743
ben,2000,-7733364705.8823204041
ben,2001,-15729235010.3376998901
ben,2002,-814077742.7586059570
ben,2003,12794592592.5925998688
ben,2004,44385913994.8336029053
ben,2005,-402480916.0305179954
ben,2006,-2627678571.4285898209
ben,2007,0.0000000000
ben,2008,4614368136.9812002182
ben,2009,23924893852.6860008240
ben,2010,45801308003.7371978760
ben,2011,54786937901.4989013672
ben,2012,80566641550.7913055420
ben,2013,146446850751.8599853516
ben,2014,161954532245.9689941406
ben,2015,146920691775.5570068359
btn,2000,0.0000000000
btn,2001,-77787328.8372830898
btn,2002,-8.4944190979
btn,2003,-37.2644681931
btn,2004,77666062.8801918030
btn,2005,281480941.0881649852
btn,2006,281679076.0957450271
btn,2007,889475350.7355690002
btn,2008,4711.3666343689
btn,2009,248043.6951866150
btn,2010,-540212.1767616271
btn,2011,280503.6908378600
btn,2012,-217928.4749259950
btn,2013,164251.4285697940
btn,2014,-6033.9717636108
btn,2015,-49746.1227874755
bol,1960,-223646392.3076930046
bol,1961,-76743115.3846153021
bol,1962,-202083512.5000000000
bol,1963,-280559766.6666669846
bol,1964,-62507233.3333332986
bol,1965,190847109.0909090042
bol,1966,101173200.0000000000
bol,1967,67939488.8888887912
bol,1968,-78964631.0344827026
bol,1969,78112130.0000000000
bol,1970,266441396.7040430307
bol,1971,-11972438.0352645013
bol,1972,5684980.2788844099
bol,1973,69549664.8456058949
bol,1974,748167723.9211509228
bol,1975,-124459650.8386010081
bol,1976,-36544109.9645003974
bol,1977,-76471082.5603255928
bol,1978,-392625898.9046910405
bol,1979,-18830530.4119124003
bol,1980,86875912.2270007133
bol,1981,39468237.2422999963
bol,1982,-379112415.9341970086
bol,1983,-351981836.7236649990
bol,1984,-270388397.6254839897
bol,1985,400652292.3563079834
bol,1986,221152129.8808450103
bol,1987,356640253.0648829937
bol,1988,168241432.9270830154
bol,1989,89422073.1535720974
bol,1990,0.0000000000
bol,1991,-460296003.4265690446
bol,1992,-662110623.4757109880
bol,1993,-966972373.3859850168
bol,1994,-1032480209.4884400368
bol,1995,-971696248.5630060434
bol,1996,-861707137.7359210253
bol,1997,-812116110.2405240536
bol,1998,-1022478345.8985099792
bol,1999,-998837530.0019849539
bol,2000,-1219886546.6728301048
bol,2001,-1155567799.9040699005
bol,2002,-936439325.0694900751
bol,2003,-334978314.6927629709
bol,2004,406337056.4986830354
bol,2005,367252755.9639990330
bol,2006,1309083347.1377699375
bol,2007,986906365.9801119566
bol,2008,1452603260.8695600033
bol,2009,481878014.6801820397
bol,2010,1792363866.8779699802
bol,2011,2767353276.7104396820
bol,2012,3140989436.0221700668
bol,2013,3085529372.1403198242
bol,2014,1708118458.4517600536
bol,2015,-1097725095.2963399887
bih,2006,602168993.8641190529
bih,2007,-293958379.9049900174
bih,2008,-123760146.0437459946
bih,2009,-100917749.1128640026
bih,2010,0.0000000000
bih,2011,-197730453.3375799954
bih,2012,-78920466.8726262897
bih,2013,-122736146.8485629857
bih,2014,-156784012.9204179943
bwa,1975,-252506757.2963289917
bwa,1976,-444874745.0477740169
bwa,1977,-900808901.0624170303
bwa,1978,-870139702.6861660480
bwa,1979,-300961293.5321100354
bwa,1980,-606052788.4183629751
bwa,1981,-1234182532.7835698128
bwa,1982,-1974828700.7390000820
bwa,1983,-3158745954.4934697151
bwa,1984,-2843592711.9297499657
bwa,1985,-1342987151.3344399929
bwa,1986,-1450565648.2324099541
bwa,1987,-771097785.3411329985
bwa,1988,1047110772.6033900976
bwa,1989,1293600974.3345999718
bwa,1990,504600985.0491240025
bwa,1991,-493393011.5269490480
bwa,1992,-1691487105.1957099438
bwa,1993,-1409214938.5476801395
bwa,1994,-1983222596.8622698784
bwa,1995,-2195401854.1107602119
bwa,1996,-1657854541.2000699043
bwa,1997,-773181958.9102170467
bwa,1998,-16772143.8911132999
bwa,1999,381193277.4321519732
bwa,2000,294370089.0217739940
bwa,2001,207084754.3167079985
bwa,2002,164431246.2927550077
bwa,2003,164053423.8285830021
bwa,2004,53642060.1756706014
bwa,2005,274081.4065399170
bwa,2006,0.0000000000
bwa,2007,302120213.0735629797
bwa,2008,-6199759363.6890001297
bwa,2009,-2681169301.3218603134
bwa,2010,267783038.7645799816
bwa,2011,1058085038.6970300674
bwa,2012,-55598499.4391173944
bwa,2013,3310552805.2755398750
bwa,2014,7727114926.7461795807
bwa,2015,9230504674.3404197693
bra,1960,7287586852.6839408875
bra,1961,6457861603.2015600204
bra,1962,3518250154.3427400589
bra,1963,4681239059.9628705978
bra,1964,5699325985.1544799805
bra,1965,6226219423.4449796677
bra,1966,6416543474.7377605438
bra,1967,5861710800.0000000000
bra,1968,6252854545.1508798599
bra,1969,8177532016.0891094208
bra,1970,10528045894.5977001190
bra,1971,10766448588.9864006042
bra,1972,13564738727.8015995026
bra,1973,19399878385.2220993042
bra,1974,13498529589.6485996246
bra,1975,14055115093.7332000732
bra,1976,18370449380.6055984497
bra,1977,23634453529.1260986328
bra,1978,19635840602.1673011780
bra,1979,17093184726.6399002075
bra,1980,13092821074.1613006592
bra,1981,8884997418.2442798615
bra,1982,7651182855.2855405807
bra,1983,8542950886.4004592896
bra,1984,14592315930.8990001678
bra,1985,11907423008.6812000275
bra,1986,19312597508.1478996277
bra,1987,15110355722.1233997345
bra,1988,24416600082.7108001709
bra,1989,15535848321.3449001312
bra,1990,2324805670.6467700005
bra,1991,2471288711.3183698654
bra,1992,7724366430.0344200134
bra,1993,9709259188.3630504608
bra,1994,10273222987.2444992065
bra,1995,16199769018.5893993378
bra,1996,16813904121.8430995941
bra,1997,18012659933.6519012451
bra,1998,16209088049.0328998566
bra,1999,4656972552.2413797379
bra,2000,0.0000000000
bra,2001,-2375578139.2652602196
bra,2002,102863493.0707699955
bra,2003,-1803948080.8843998909
bra,2004,4532592068.4625902176
bra,2005,5229939886.1519794464
bra,2006,21499793236.1237983704
bra,2007,27217767460.5606002808
bra,2008,35248329539.4679031372
bra,2009,30921121703.1166000366
bra,2010,68458103833.4171981812
bra,2011,94262333906.6477050781
bra,2012,81438103663.8896026611
bra,2013,75548127802.5128936768
bra,2014,63052793347.5720977783
bra,2015,39686980457.6135025024
brn,1989,-6434343529.8464097977
brn,1990,-6089287720.5256795883
brn,1991,-6359291459.7741699219
brn,1992,-7585199313.2002496719
brn,1993,-7695082859.5259904861
brn,1994,-8372443982.6875495911
brn,1995,-9753794456.9729709625
brn,1996,-8683827824.7699203491
brn,1997,-8910673615.1660594940
brn,1998,-8560905714.8415098190
brn,1999,-9330418335.5643711090
brn,2000,-8663634942.7321910858
brn,2001,-9039322916.2709197998
brn,2002,-9737604627.6921596527
brn,2003,-9456437288.9868907928
brn,2004,-8693849120.3306789398
brn,2005,-6032408329.4276895523
brn,2006,-5061721214.3898897171
brn,2007,-3802941412.7476100922
brn,2008,552999505.3630499840
brn,2009,-3008073324.7287302017
brn,2010,0.0000000000
brn,2011,3952854815.6616201401
brn,2012,4295404973.3570203781
brn,2013,3641825455.6688299179
brn,2014,3185018524.0963897705
brn,2015,-1091006711.4093999863
bgr,1980,20152537390.4673004150
bgr,1981,9628314167.5170288086
bgr,1982,9977094351.5518207550
bgr,1983,6696533383.3402700424
bgr,1984,12749111782.8339996338
bgr,1985,4773882511.5233001709
bgr,1986,-1890040708.7750699520
bgr,1987,-140967824.2207950056
bgr,1988,4739014469.2838401794
bgr,1989,2197167666.8076300621
bgr,1990,507434068.3642269373
bgr,1991,-3586867542.4812002182
bgr,1992,-4920548808.3725299835
bgr,1993,-5040847235.3284702301
bgr,1994,-5177022599.3272399902
bgr,1995,-5143516877.2053394318
bgr,1996,-7820636393.4055404663
bgr,1997,-9234471298.6822795868
bgr,1998,-6716038403.9091396332
bgr,1999,-4449212142.9673099518
bgr,2000,-2967039767.8542900085
bgr,2001,-2912625816.5677700043
bgr,2002,-3167282951.1673102379
bgr,2003,-2823111940.2482299805
bgr,2004,-2806482834.0970501900
bgr,2005,-3260601371.2888798714
bgr,2006,-1908073441.4062199593
bgr,2007,-1346468970.6862399578
bgr,2008,-996073397.7105939388
bgr,2009,-153420966.5147929788
bgr,2010,0.0000000000
