country,year,sl_emp_work_ma_zs
tea,2006,50.9227579075
tea,2007,52.2786791332
tea,2008,53.2689588833
tea,2009,54.2684740350
tea,2010,55.4168793068
tea,2011,56.5918641038
tea,2012,57.5013890505
tea,2013,57.9829967583
tea,2014,58.8208568382
tea,2015,59.7496130604
tea,2016,60.1061830113
tea,2017,60.1299519748
emu,1991,79.9522198094
emu,1992,79.7826920877
emu,1993,79.7152477330
emu,1994,79.3198499343
emu,1995,79.4081813818
emu,1996,79.2590345616
emu,1997,79.3176392194
emu,1998,79.5348416539
emu,1999,79.9431403168
emu,2000,80.2693200714
emu,2001,80.4134922846
emu,2002,80.5110578957
emu,2003,80.2506258004
emu,2004,79.9890674132
emu,2005,80.2177141297
emu,2006,80.2538470070
emu,2007,80.4183024879
emu,2008,80.7686352625
emu,2009,80.5464954661
emu,2010,80.2888400312
emu,2011,80.3852669065
emu,2012,80.3617610180
emu,2013,80.4225918211
emu,2014,80.6115740692
emu,2015,80.8837258342
emu,2016,81.2367751448
emu,2017,81.3198145292
ecs,1991,79.1909224941
ecs,1992,79.4683122154
ecs,1993,78.9415658908
ecs,1994,78.1465381978
ecs,1995,77.7106334965
ecs,1996,77.1240564138
ecs,1997,77.0812000183
ecs,1998,77.2667420967
ecs,1999,77.4033893925
ecs,2000,77.6577628793
ecs,2001,77.8484957589
ecs,2002,78.0111704579
ecs,2003,77.9012791788
ecs,2004,77.7696174164
ecs,2005,77.8622986754
ecs,2006,78.2339033144
ecs,2007,78.5469825840
ecs,2008,78.9149400391
ecs,2009,79.2732884597
ecs,2010,79.1622895783
ecs,2011,79.1779033990
ecs,2012,79.2659788120
ecs,2013,79.2312523763
ecs,2014,79.5105443411
ecs,2015,79.7791548516
ecs,2016,79.7741305656
ecs,2017,79.6769855256
eca,1991,78.5886278752
eca,1992,79.8953772077
eca,1993,78.8938474528
eca,1994,77.5455669106
eca,1995,76.3597908067
eca,1996,74.9374554011
eca,1997,74.0994022787
eca,1998,73.9697126923
eca,1999,74.0221066061
eca,2000,74.1944301447
eca,2001,74.4883802177
eca,2002,74.8332351731
eca,2003,74.8765927622
eca,2004,74.8364017444
eca,2005,74.7196364164
eca,2006,75.4141186145
eca,2007,75.9054755123
eca,2008,76.4064573160
eca,2009,77.5245337148
eca,2010,77.6587979627
eca,2011,77.6280496200
eca,2012,77.8871327591
eca,2013,77.6572990855
eca,2014,78.1696216606
eca,2015,78.3803425323
eca,2016,78.0824214188
eca,2017,77.8507429359
tec,1991,77.8384574498
tec,1992,78.6119888986
tec,1993,77.6105542720
tec,1994,76.3864622428
tec,1995,75.3723491061
tec,1996,74.1054053837
tec,1997,73.6961061523
tec,1998,73.6870304791
tec,1999,73.7536981320
tec,2000,73.9079079800
tec,2001,74.1284923429
tec,2002,74.3942726729
tec,2003,74.5031683565
tec,2004,74.5547968793
tec,2005,74.5057937393
tec,2006,75.2483899813
tec,2007,75.8009242061
tec,2008,76.2980908845
tec,2009,77.3070715297
tec,2010,77.4000686492
tec,2011,77.3746501864
tec,2012,77.6503642521
tec,2013,77.4853093978
tec,2014,77.9861264021
tec,2015,78.1857161126
tec,2016,77.9523347199
tec,2017,77.6918173622
euu,1991,79.4478999089
euu,1992,78.6101725240
euu,1993,78.4564556391
euu,1994,78.1752989408
euu,1995,78.1395142914
euu,1996,78.1503147175
euu,1997,78.4866302423
euu,1998,78.7367774205
euu,1999,78.8485983812
euu,2000,79.0463676723
euu,2001,79.1574647333
euu,2002,79.5393831787
euu,2003,79.3183928889
euu,2004,79.2934469288
euu,2005,79.5411730081
euu,2006,79.7199226194
euu,2007,79.9358519667
euu,2008,80.2691265827
euu,2009,80.0309152544
euu,2010,79.6439580727
euu,2011,79.8210288736
euu,2012,79.7683114172
euu,2013,79.9123983009
euu,2014,80.0108303707
euu,2015,80.4042294929
euu,2016,80.7335764531
euu,2017,80.7148263091
fcs,1991,30.9069598092
fcs,1992,31.4163607380
fcs,1993,31.8291309224
fcs,1994,31.9367480402
fcs,1995,32.2032334425
fcs,1996,32.6470964778
fcs,1997,32.8775026198
fcs,1998,33.0349070967
fcs,1999,33.2245351527
fcs,2000,33.2604120538
fcs,2001,33.4460411331
fcs,2002,34.1175589645
fcs,2003,34.1031955961
fcs,2004,34.8758799263
fcs,2005,34.6304503815
fcs,2006,35.8392765529
fcs,2007,36.3226238584
fcs,2008,37.3327784749
fcs,2009,37.9326506661
fcs,2010,38.5782562659
fcs,2011,38.2356861727
fcs,2012,38.6291631030
fcs,2013,39.2671371472
fcs,2014,39.6293078069
fcs,2015,39.8447719079
fcs,2016,40.0112289168
fcs,2017,39.9509848262
hpc,1991,22.3495586593
hpc,1992,21.9587404121
hpc,1993,21.6130577735
hpc,1994,21.8143436898
hpc,1995,22.1273831001
hpc,1996,22.3197753938
hpc,1997,22.6819558497
hpc,1998,22.9251917439
hpc,1999,23.0243794861
hpc,2000,22.9989027907
hpc,2001,22.8571541901
hpc,2002,23.4347176026
hpc,2003,23.9334714658
hpc,2004,23.9082156181
hpc,2005,24.1449479430
hpc,2006,24.4544934925
hpc,2007,24.9177664408
hpc,2008,25.1188260902
hpc,2009,25.4626292674
hpc,2010,25.7905613343
hpc,2011,26.4503536702
hpc,2012,27.0978605676
hpc,2013,27.6184955634
hpc,2014,27.5966544891
hpc,2015,27.8565575112
hpc,2016,28.1408201575
hpc,2017,28.1469805437
hic,1991,79.3239651961
hic,1992,79.1661953146
hic,1993,79.1434489266
hic,1994,79.3185319522
hic,1995,79.5353532311
hic,1996,79.6569972933
hic,1997,79.9770257404
hic,1998,80.2513279884
hic,1999,80.4438119958
hic,2000,80.7704916886
hic,2001,80.8325219558
hic,2002,80.8087930615
hic,2003,80.7459888097
hic,2004,80.8011554923
hic,2005,81.0714464862
hic,2006,81.4163337350
hic,2007,81.7290671925
hic,2008,81.9795508944
hic,2009,81.8429522119
hic,2010,81.8852940380
hic,2011,82.1625690994
hic,2012,82.6327339379
hic,2013,82.8022682615
hic,2014,82.9570511376
hic,2015,83.1725618107
hic,2016,83.2803967075
hic,2017,83.2782498709
ibd,1991,37.7850770015
ibd,1992,38.4344672640
ibd,1993,39.4071061867
ibd,1994,40.0280255815
ibd,1995,40.7169193030
ibd,1996,41.4751118740
ibd,1997,41.9686564566
ibd,1998,42.1059552645
ibd,1999,42.3086787073
ibd,2000,42.6998990689
ibd,2001,41.6213381546
ibd,2002,41.8734916927
ibd,2003,42.4875743834
ibd,2004,43.5881995138
ibd,2005,44.6516348710
ibd,2006,45.7083249650
ibd,2007,46.7355269371
ibd,2008,47.3004168231
ibd,2009,47.7406578674
ibd,2010,48.5389701293
ibd,2011,49.5538956782
ibd,2012,50.1061407696
ibd,2013,50.3289259006
ibd,2014,50.8162040572
ibd,2015,51.2973389906
ibd,2016,51.5331416312
ibd,2017,51.4495800233
ibt,1991,36.2117499235
ibt,1992,36.7961770592
ibt,1993,37.5787712225
ibt,1994,38.1126669278
ibt,1995,38.6813810120
ibt,1996,39.3156613259
ibt,1997,39.7691667507
ibt,1998,39.8979920365
ibt,1999,40.1318673330
ibt,2000,40.4258976888
ibt,2001,39.5391557121
ibt,2002,39.8071938759
ibt,2003,40.3590459993
ibt,2004,41.2597389788
ibt,2005,42.1267622143
ibt,2006,43.1087596442
ibt,2007,44.0161815014
ibt,2008,44.5029616393
ibt,2009,45.0211240873
ibt,2010,45.7239743815
ibt,2011,46.4212635646
ibt,2012,46.9751386633
ibt,2013,47.2037697058
ibt,2014,47.5822735635
ibt,2015,47.9634673920
ibt,2016,48.1443573082
ibt,2017,48.0290245297
idb,1991,33.7536177787
idb,1992,34.4848276555
idb,1993,34.1758735839
idb,1994,34.1341811681
idb,1995,34.2446932247
idb,1996,34.3067111548
idb,1997,35.0448130146
idb,1998,34.9670256802
idb,1999,35.0011979434
idb,2000,34.5563326139
idb,2001,34.4691848242
idb,2002,35.7907176969
idb,2003,35.8887325946
idb,2004,35.9022808108
idb,2005,35.8946225253
idb,2006,36.6532318077
idb,2007,37.0031962592
idb,2008,36.7067118139
idb,2009,37.4518853333
idb,2010,37.7999716822
idb,2011,38.4882963572
idb,2012,39.8647029789
idb,2013,40.1779458350
idb,2014,40.2157563373
idb,2015,40.3154311331
idb,2016,40.2329775474
idb,2017,40.2411240865
idx,1991,25.8536308056
idx,1992,25.9907806582
idx,1993,26.0327050557
idx,1994,26.3900034666
idx,1995,26.5449440940
idx,1996,26.7018050868
idx,1997,26.9193314199
idx,1998,27.2722282715
idx,1999,27.9652617667
idx,2000,28.0796166849
idx,2001,28.2443057136
idx,2002,28.2881095464
idx,2003,28.7543989917
idx,2004,28.8979352362
idx,2005,29.0897250749
idx,2006,29.9063841126
idx,2007,30.4480481840
idx,2008,31.0120711235
idx,2009,32.0976554773
idx,2010,32.6036870188
idx,2011,31.6111026170
idx,2012,32.0646922245
idx,2013,32.5309521130
idx,2014,32.7030543850
idx,2015,32.9533756432
idx,2016,33.2588474589
idx,2017,33.2244283999
ida,1991,28.3766033673
ida,1992,28.7009522441
ida,1993,28.6236552321
ida,1994,28.8505449073
ida,1995,28.9815380695
ida,1996,29.1056258562
ida,1997,29.4872438252
ida,1998,29.7006046128
ida,1999,30.1866829865
ida,2000,30.1219198320
ida,2001,30.2022837969
ida,2002,30.6474422936
ida,2003,30.9979245304
ida,2004,31.1024965738
ida,2005,31.2304425377
ida,2006,32.0428733402
ida,2007,32.5304660717
ida,2008,32.8222014753
ida,2009,33.7991326834
ida,2010,34.2573119281
ida,2011,33.7995801316
ida,2012,34.5431396902
ida,2013,34.9573349761
ida,2014,35.0870376729
ida,2015,35.2944914543
ida,2016,35.4770122725
ida,2017,35.4503328837
lte,1991,43.0006337199
lte,1992,43.9772201233
lte,1993,45.4985115222
lte,1994,46.3617748878
lte,1995,47.7829696750
lte,1996,48.8736008282
lte,1997,49.6780049661
lte,1998,49.9721093853
lte,1999,50.1588476110
lte,2000,50.7222612385
lte,2001,51.1008814758
lte,2002,51.8642138657
lte,2003,52.9518903425
lte,2004,54.4881430973
lte,2005,55.9599829893
lte,2006,57.2568650953
lte,2007,58.6194643793
lte,2008,59.6435192379
lte,2009,60.2095121079
lte,2010,61.1937077838
lte,2011,61.9362472318
lte,2012,62.3655439052
lte,2013,62.5598645910
lte,2014,63.3151748770
lte,2015,63.5971106352
lte,2016,63.8863506788
lte,2017,63.8617293966
lcn,1991,57.5262115115
lcn,1992,56.9830920085
lcn,1993,57.4734546023
lcn,1994,56.0100788239
lcn,1995,57.9929989806
lcn,1996,58.3418819908
lcn,1997,59.8700699888
lcn,1998,60.4188909647
lcn,1999,60.4679986749
lcn,2000,60.4790312392
lcn,2001,58.6385094695
lcn,2002,58.3438766958
lcn,2003,59.0421837790
lcn,2004,59.4033400899
lcn,2005,60.6280251902
lcn,2006,61.6392409866
lcn,2007,62.3768705249
lcn,2008,62.5105438500
lcn,2009,62.3805581582
lcn,2010,62.7755931044
lcn,2011,62.5453016462
lcn,2012,62.5263596079
lcn,2013,62.3616995550
lcn,2014,62.7279794132
lcn,2015,62.2679382580
lcn,2016,62.0855203414
lcn,2017,62.0261860016
lac,1991,55.8703204252
lac,1992,55.3085099813
lac,1993,55.9800311122
lac,1994,54.1834993953
lac,1995,56.7168607816
lac,1996,57.0370733098
lac,1997,58.6490195695
lac,1998,59.2672862116
lac,1999,59.3632845348
lac,2000,59.4316004736
lac,2001,57.4797280098
lac,2002,57.3293582075
lac,2003,57.8698385599
lac,2004,58.1538653336
lac,2005,59.4498621440
lac,2006,60.4559977324
lac,2007,61.1646165375
lac,2008,61.2803099823
lac,2009,61.2738954368
lac,2010,61.6744051480
lac,2011,61.3737481343
lac,2012,61.2605533415
lac,2013,61.2476677799
lac,2014,61.6596502046
lac,2015,61.1520890843
lac,2016,60.9893391987
lac,2017,60.9224913193
tla,1991,56.8632045432
tla,1992,56.2938417582
tla,1993,56.7843814378
tla,1994,55.2714920994
tla,1995,57.3068872523
tla,1996,57.6526247792
tla,1997,59.2708076122
tla,1998,59.8792795399
tla,1999,59.9880734609
tla,2000,60.2191789897
tla,2001,58.3643226202
tla,2002,58.0803485743
tla,2003,58.8273483106
tla,2004,59.2189497104
tla,2005,60.4818418893
tla,2006,61.5020766989
tla,2007,62.2637026056
tla,2008,62.4059353662
tla,2009,62.1565335524
tla,2010,62.5686667444
tla,2011,62.5240571963
tla,2012,62.5970899981
tla,2013,62.4603977867
tla,2014,62.8245079997
tla,2015,62.3542138983
tla,2016,62.1674144242
tla,2017,62.1042753773
ldc,1991,24.7261483208
ldc,1992,24.7208733498
ldc,1993,24.9487750376
ldc,1994,25.2977634532
ldc,1995,25.6060088885
ldc,1996,25.9338231028
ldc,1997,26.1306139612
ldc,1998,26.3988352954
ldc,1999,27.2237101648
ldc,2000,27.3505566894
ldc,2001,27.5954323585
ldc,2002,27.6344573708
ldc,2003,28.1201226117
ldc,2004,28.2800526396
ldc,2005,28.2050113484
ldc,2006,29.0121302591
ldc,2007,29.6445532212
ldc,2008,30.0729913520
ldc,2009,31.2119444724
ldc,2010,31.7145791445
ldc,2011,30.6029691507
ldc,2012,31.1318834851
ldc,2013,31.6032388699
ldc,2014,31.6958006744
ldc,2015,31.9366979918
ldc,2016,32.1937432128
ldc,2017,32.1636379209
lmy,1991,35.6620116822
lmy,1992,36.2962846378
lmy,1993,37.1060162006
lmy,1994,37.6398818988
lmy,1995,38.2373290399
lmy,1996,38.8651755619
lmy,1997,39.2630383190
lmy,1998,39.3762933557
lmy,1999,39.6386845087
lmy,2000,39.9368403580
lmy,2001,39.0660996339
lmy,2002,39.3718275707
lmy,2003,39.8937077172
lmy,2004,40.7839593362
lmy,2005,41.6443055119
lmy,2006,42.6084579464
lmy,2007,43.4951095663
lmy,2008,43.9781338945
lmy,2009,44.5335089879
lmy,2010,45.2449028322
lmy,2011,45.9291360914
lmy,2012,46.4716850752
lmy,2013,46.7160193394
lmy,2014,47.0952839196
lmy,2015,47.4787105736
lmy,2016,47.6637933372
lmy,2017,47.5523179087
lic,1991,24.8514152119
lic,1992,24.3520197557
lic,1993,24.0784817064
lic,1994,24.2235350547
lic,1995,24.3282431872
lic,1996,24.3595192455
lic,1997,24.1792477667
lic,1998,24.3378394189
lic,1999,24.5275373068
lic,2000,24.3317822350
lic,2001,24.4128239368
lic,2002,24.6292442843
lic,2003,24.8197149524
lic,2004,24.6505161267
lic,2005,24.3729808951
lic,2006,24.9472501444
lic,2007,25.2511448034
lic,2008,25.7820076370
lic,2009,26.1309683180
lic,2010,26.5453292617
lic,2011,26.4632004260
lic,2012,26.9069014834
lic,2013,27.1922092660
lic,2014,26.9760812939
lic,2015,27.0263052794
lic,2016,27.1381392751
lic,2017,27.0984699674
lmc,1991,27.0368040495
lmc,1992,27.3857829449
lmc,1993,27.5307760745
lmc,1994,28.0693828430
lmc,1995,27.7064220460
lmc,1996,28.1560008976
lmc,1997,28.3271821896
lmc,1998,28.3142044567
lmc,1999,28.5587836563
lmc,2000,28.5862021942
lmc,2001,26.4691821502
lmc,2002,26.5214272725
lmc,2003,26.7063608521
lmc,2004,27.3957620967
lmc,2005,28.1783084865
lmc,2006,29.0622599744
lmc,2007,29.7537449872
lmc,2008,29.9351412831
lmc,2009,30.8554336961
lmc,2010,31.5926449207
lmc,2011,32.7296815759
lmc,2012,33.5832923046
lmc,2013,34.0529606198
lmc,2014,34.3978483648
lmc,2015,35.2787968411
lmc,2016,35.7711667096
lmc,2017,35.8272595356
mea,1991,59.4015551817
mea,1992,59.5021254183
mea,1993,60.2233534989
mea,1994,60.7810152421
mea,1995,60.7816777367
mea,1996,61.3347054065
mea,1997,60.9183710350
mea,1998,61.0871601220
mea,1999,60.9334058568
mea,2000,60.5101926704
mea,2001,60.9685374124
mea,2002,60.8792625656
mea,2003,60.9915911050
mea,2004,61.2047512997
mea,2005,61.8935407654
mea,2006,63.8491583006
mea,2007,63.9375977822
mea,2008,65.1688693938
mea,2009,65.8188698848
mea,2010,66.8861034519
mea,2011,66.3107012561
mea,2012,67.0256732620
mea,2013,67.0715926448
mea,2014,67.3523055028
mea,2015,67.8980938098
mea,2016,68.7143170625
mea,2017,68.7629150676
mna,1991,53.8951708306
mna,1992,54.4916397845
mna,1993,55.2670101051
mna,1994,55.8064474160
mna,1995,55.3174972566
mna,1996,56.1110344989
mna,1997,55.6701413869
mna,1998,55.8437343372
mna,1999,55.6827390193
mna,2000,54.9725850114
mna,2001,55.4591071984
mna,2002,55.3285101000
mna,2003,55.3299128264
mna,2004,55.4478205568
mna,2005,56.0553963267
mna,2006,58.1787292150
mna,2007,57.9000880444
mna,2008,58.9887214534
mna,2009,59.5059294080
mna,2010,60.1960500979
mna,2011,59.1592776781
mna,2012,59.7551776821
mna,2013,59.6185888237
mna,2014,59.7009826840
mna,2015,60.1736963554
mna,2016,61.3002732454
mna,2017,61.3135637957
tmn,1991,53.9391107080
tmn,1992,54.5390883714
tmn,1993,55.3199217703
tmn,1994,55.8671630838
tmn,1995,55.3729829784
tmn,1996,56.1642826036
tmn,1997,55.7169144649
tmn,1998,55.8882257482
tmn,1999,55.7212172739
tmn,2000,55.0014545626
tmn,2001,55.4903941892
tmn,2002,55.3562730496
tmn,2003,55.3608661410
tmn,2004,55.4732455606
tmn,2005,56.0814627684
tmn,2006,58.2167366263
tmn,2007,57.9370458727
tmn,2008,59.0290102769
tmn,2009,59.5470778293
tmn,2010,60.2399310574
tmn,2011,59.1935614618
tmn,2012,59.7901624544
tmn,2013,59.6492783354
tmn,2014,59.7313773473
tmn,2015,60.2075396397
tmn,2016,61.3416356752
tmn,2017,61.3621903869
mic,1991,36.4715104816
mic,1992,37.1984805901
mic,1993,38.1002108399
mic,1994,38.6774284304
mic,1995,39.3291943533
mic,1996,40.0123573127
mic,1997,40.4671384043
mic,1998,40.5907542461
mic,1999,40.8693212527
mic,2000,41.2193710784
mic,2001,40.2837011084
mic,2002,40.6146099848
mic,2003,41.1792209359
mic,2004,42.1730880509
mic,2005,43.1500691961
mic,2006,44.1650491391
mic,2007,45.1231327498
mic,2008,45.6281623798
mic,2009,46.2345573380
mic,2010,46.9979073043
mic,2011,47.7785168806
mic,2012,48.3653455098
mic,2013,48.6387824961
mic,2014,49.1105280326
mic,2015,49.5643630297
mic,2016,49.7975781846
mic,2017,49.7208758390
nac,1991,83.3444882216
nac,1992,83.4430347911
nac,1993,83.2722140087
nac,1994,83.8958676363
nac,1995,84.3072897705
nac,1996,84.4114883092
nac,1997,84.6045066296
nac,1998,84.9402596270
nac,1999,85.3213940550
nac,2000,85.7421482325
nac,2001,85.9388486146
nac,2002,86.0105535552
nac,2003,85.7141768284
nac,2004,85.7327312962
nac,2005,85.8626079848
nac,2006,86.1124839485
nac,2007,86.3069925491
nac,2008,86.3969005058
nac,2009,86.1602765393
nac,2010,86.1297545759
nac,2011,86.5546937088
nac,2012,86.7800850031
nac,2013,87.0783412800
nac,2014,87.2142148453
nac,2015,87.1849001936
nac,2016,87.2437440466
nac,2017,87.2945913961
oed,1991,75.9776122031
oed,1992,75.7404264071
oed,1993,75.8491329198
oed,1994,75.6782841753
oed,1995,76.3766040155
oed,1996,76.3519535430
oed,1997,76.8669579731
oed,1998,77.4121975978
oed,1999,77.8142121198
oed,2000,78.3658570419
oed,2001,78.4627614437
oed,2002,78.3743139270
oed,2003,78.2871135946
oed,2004,78.3583238830
oed,2005,78.6458022847
oed,2006,79.1380195128
oed,2007,79.4653698692
oed,2008,79.7344647665
oed,2009,79.4263032853
oed,2010,79.4590307935
oed,2011,79.6559959551
oed,2012,80.1568829044
oed,2013,80.3256992706
oed,2014,80.5210898050
oed,2015,80.7481277626
oed,2016,80.8572730666
oed,2017,80.8125136802
oss,1991,62.2639718944
oss,1992,62.9249969941
oss,1993,62.8851057521
oss,1994,62.4738321023
oss,1995,62.5725211031
oss,1996,62.6641134068
oss,1997,63.6675437126
oss,1998,63.6019900639
oss,1999,62.9388639382
oss,2000,64.2522662273
oss,2001,66.5951872524
oss,2002,67.3639574380
oss,2003,67.4053715521
oss,2004,67.7148977605
oss,2005,68.1744895495
oss,2006,69.3911075571
oss,2007,70.3015664145
oss,2008,71.6045933020
oss,2009,72.5033965506
oss,2010,72.9519594011
oss,2011,73.4483438726
oss,2012,73.8066143178
oss,2013,73.9337782325
oss,2014,74.2317172955
oss,2015,74.7132556910
oss,2016,75.3248961092
oss,2017,75.4157218783
pss,1991,47.3696948782
pss,1992,47.7838901939
pss,1993,48.1962477252
pss,1994,48.7441177962
pss,1995,48.7837925978
pss,1996,48.9578821861
pss,1997,48.4025326145
pss,1998,48.4507103368
pss,1999,48.5576214550
pss,2000,47.6408084496
pss,2001,46.7226790594
pss,2002,46.7316336612
pss,2003,46.6461012767
pss,2004,47.4430015174
pss,2005,47.0474003560
pss,2006,47.0131777488
pss,2007,46.6323813886
pss,2008,46.7151955056
pss,2009,47.5856090091
pss,2010,47.8088926163
pss,2011,48.3676547531
pss,2012,48.6488907560
pss,2013,49.0767319353
pss,2014,49.0158356796
pss,2015,49.1897246354
pss,2016,49.1875432592
pss,2017,48.8068189705
pst,1991,80.3282847806
pst,1992,80.4124224697
pst,1993,80.5041947714
pst,1994,80.6836093644
pst,1995,80.8411857886
pst,1996,80.8137444775
pst,1997,80.7891981758
pst,1998,80.9055253928
pst,1999,81.3493733135
pst,2000,81.5059866130
pst,2001,81.4962324206
pst,2002,81.4861744948
pst,2003,81.2509785027
pst,2004,81.0641580990
pst,2005,81.2357141585
pst,2006,81.5015550430
pst,2007,81.7320520799
pst,2008,81.9397100318
pst,2009,82.2952501492
pst,2010,82.1997874099
pst,2011,82.3399442988
pst,2012,82.7270606666
pst,2013,82.9187932862
pst,2014,83.0841152019
pst,2015,83.2711065682
pst,2016,83.3796878386
pst,2017,83.3876377613
pre,1991,25.7982269008
pre,1992,25.7007968185
pre,1993,25.5187626001
pre,1994,25.6785932509
pre,1995,25.6815905937
pre,1996,25.9227768985
pre,1997,26.3367334670
pre,1998,26.4861607603
pre,1999,26.7735768625
pre,2000,26.9908516665
pre,2001,26.8082736718
pre,2002,26.8558914667
pre,2003,27.2587541969
pre,2004,27.8068137823
pre,2005,27.7079221194
pre,2006,28.1670714085
pre,2007,28.6295773263
pre,2008,28.9050282218
pre,2009,29.3020279711
pre,2010,29.6691473669
pre,2011,30.2621251782
pre,2012,30.8877799799
pre,2013,31.4461898927
pre,2014,31.3204636424
pre,2015,31.5117237209
pre,2016,31.7586305190
pre,2017,31.7813055716
sst,1991,61.4018152514
sst,1992,61.8940235725
sst,1993,61.9983201677
sst,1994,61.7936306350
sst,1995,62.1784389468
sst,1996,62.2013537717
sst,1997,62.9542506433
sst,1998,63.0282337835
sst,1999,62.5672637800
sst,2000,63.4868029176
sst,2001,65.1046369312
sst,2002,65.7487313372
sst,2003,65.8131276099
sst,2004,66.2337786416
sst,2005,66.7743679343
sst,2006,67.5151944022
sst,2007,68.3699785218
sst,2008,69.0224871778
sst,2009,69.6722431843
sst,2010,70.0996057073
sst,2011,70.5984427555
sst,2012,70.8908317698
sst,2013,71.0401177205
sst,2014,71.2334152743
sst,2015,71.5857928329
sst,2016,72.0764372474
sst,2017,72.1280900924
