country,year,sl_emp_work_ma_zs
lac,2001,58.2542149986
lac,2002,58.6300285230
lac,2003,58.8959381758
lac,2004,58.3664393693
lac,2005,58.9541424085
lac,2006,59.8880152257
lac,2007,61.0640739704
lac,2008,61.2073306650
lac,2009,61.1726995566
lac,2011,61.4637722213
lac,2012,61.4566015137
lac,2013,62.6469959334
lmc,2000,25.3912267380
lmc,2005,26.8007201730
mea,2009,64.2323607555
mea,2010,59.4967472862
mna,2007,56.6972332684
mna,2009,55.5883579518
mna,2010,57.8632213185
nac,1991,89.1402439504
nac,1992,89.3026093496
nac,1993,88.9845303763
nac,1994,89.5365710857
nac,1995,89.9186235896
nac,1996,89.9627044620
nac,1997,90.2246927228
nac,1998,90.4486300039
nac,1999,90.7557297665
nac,2000,91.0921015094
nac,2001,91.2379051324
nac,2002,91.3522384768
nac,2003,90.9773312356
nac,2004,90.9076281804
nac,2005,91.0182532496
nac,2006,91.2293475361
nac,2007,91.3972952544
nac,2008,91.4928110378
nac,2009,91.3684458716
nac,2010,91.4856752096
nac,2011,91.7851008290
nac,2012,91.9973867465
nac,2013,92.2867837409
oed,1991,78.4472047477
oed,1992,78.1531758779
oed,1993,78.3233684575
oed,1994,78.4820408946
oed,1995,79.0960482979
oed,1996,79.0567431302
oed,1997,79.1684487567
oed,1998,79.5377841468
oed,1999,79.7733797569
oed,2000,80.3410791776
oed,2001,80.3415802734
oed,2002,80.5008184100
oed,2003,80.3464801538
oed,2004,80.4268848134
oed,2005,80.7236027816
oed,2006,81.1548490747
oed,2007,81.4564912023
oed,2008,81.6419912599
oed,2009,81.4949442479
oed,2010,81.4008597043
oed,2011,81.7431543186
oed,2012,81.9723994061
oed,2013,82.2200636259
sas,1994,18.5135846095
sas,2000,20.2769412947
sas,2005,20.3158966428
sas,2010,19.6767435227
alb,2007,38.7000007629
alb,2008,45.9000015259
alb,2009,46.5999984741
alb,2010,48.5000000000
alb,2011,42.0999984741
alb,2012,40.0999984741
alb,2013,42.9000015259
dza,2001,61.4000015259
dza,2003,64.5999984741
dza,2004,61.9000015259
dza,2005,36.0000000000
dza,2008,34.0999984741
dza,2009,32.0000000000
dza,2010,32.4000015259
dza,2011,65.5999984741
dza,2013,67.9000015259
dza,2014,69.5999984741
asm,1990,97.0000000000
atg,1991,77.9000015259
atg,2001,77.4000015259
arg,1990,68.4000015259
arg,1991,69.5999984741
arg,1992,68.8000030518
arg,1993,67.3000030518
arg,1994,69.0999984741
arg,1995,68.0000000000
arg,1996,68.5000000000
arg,1997,69.5999984741
arg,1998,69.9000015259
arg,1999,70.0999984741
arg,2000,69.5999984741
arg,2001,68.8000030518
arg,2002,67.0000000000
arg,2003,69.9000015259
arg,2004,70.8000030518
arg,2005,71.1999969482
arg,2006,72.5000000000
arg,2007,73.1999969482
arg,2008,73.1999969482
arg,2009,73.0000000000
arg,2010,73.5000000000
arg,2011,73.8000030518
arg,2012,74.0000000000
arg,2013,71.1999969482
arm,2008,63.0999984741
arm,2009,60.4000015259
arm,2010,62.2999992371
arm,2011,59.2999992371
arm,2012,59.5999984741
arm,2013,61.9000015259
abw,1991,89.6999969482
abw,1994,87.5000000000
abw,2000,86.5000000000
abw,2007,87.5000000000
abw,2010,86.0000000000
aus,1980,82.1999969482
aus,1981,82.6999969482
aus,1982,82.5999984741
aus,1983,82.5999984741
aus,1984,82.3000030518
aus,1985,83.0999984741
aus,1986,83.0000000000
aus,1987,83.1999969482
aus,1988,83.0999984741
aus,1989,83.5999984741
aus,1990,83.5999984741
aus,1991,82.3000030518
aus,1992,81.6999969482
aus,1993,81.3000030518
aus,1994,81.9000015259
aus,1995,82.3000030518
aus,1996,82.5999984741
aus,1997,82.8000030518
aus,1998,82.9000015259
aus,1999,83.0000000000
aus,2000,83.4000015259
aus,2001,83.5000000000
aus,2002,83.4000015259
aus,2003,83.8000030518
aus,2004,84.0999984741
aus,2005,84.5000000000
aus,2006,84.9000015259
aus,2007,85.5999984741
aus,2008,86.0000000000
aus,2009,85.6999969482
aus,2010,85.8000030518
aus,2011,86.5000000000
aus,2012,87.5999984741
aus,2013,87.8000030518
aut,1995,85.5999984741
aut,1996,85.4000015259
aut,1997,85.6999969482
aut,1998,85.6999969482
aut,1999,85.9000015259
aut,2000,85.6999969482
aut,2001,85.6999969482
aut,2002,85.4000015259
aut,2003,85.6999969482
aut,2004,85.1999969482
aut,2005,84.9000015259
aut,2006,84.9000015259
aut,2007,84.5000000000
aut,2008,84.4000015259
aut,2009,84.1999969482
aut,2010,83.9000015259
aut,2011,84.5000000000
aut,2012,84.5999984741
aut,2013,84.5000000000
aut,2014,84.1999969482
aze,2003,34.2999992371
aze,2004,33.2000007629
aze,2005,33.7999992371
aze,2006,47.5000000000
aze,2007,50.7000007629
aze,2008,47.7000007629
aze,2009,35.7999992371
aze,2010,35.2999992371
aze,2011,34.7000007629
aze,2012,37.4000015259
aze,2013,37.5000000000
bhs,1991,84.3000030518
bhs,1992,81.5000000000
bhs,1993,82.4000015259
bhs,1994,81.8000030518
bhs,1995,83.0999984741
bhs,1996,78.4000015259
bhs,1997,80.6999969482
bhs,1998,81.0000000000
bhs,1999,78.9000015259
bhs,2001,80.5999984741
bhs,2002,79.3000030518
bhs,2003,81.4000015259
bhs,2004,81.5999984741
bhs,2008,82.9000015259
bhs,2011,80.5000000000
bhr,2002,95.1999969482
bhr,2003,95.3000030518
bhr,2004,94.5000000000
bhr,2005,95.4000015259
bhr,2006,95.3000030518
bhr,2007,95.5999984741
bhr,2008,95.6999969482
bhr,2009,95.8000030518
bhr,2010,96.1999969482
bgd,1996,14.6999998093
bgd,2000,15.1999998093
bgd,2003,13.8000001907
bgd,2005,14.5000000000
bgd,2010,17.0000000000
bgd,2011,26.5000000000
brb,1990,84.5999984741
brb,1991,84.0999984741
brb,1992,83.8000030518
brb,1993,82.4000015259
brb,1994,83.5999984741
brb,1995,83.9000015259
brb,1996,83.5999984741
brb,1997,83.5999984741
brb,1998,83.4000015259
brb,1999,81.4000015259
brb,2000,82.5999984741
brb,2001,81.3000030518
brb,2002,81.0999984741
brb,2003,80.0999984741
brb,2004,79.5000000000
brb,2013,78.4000015259
blr,2009,93.5000000000
bel,1980,83.9000015259
bel,1981,83.4000015259
bel,1982,83.0000000000
bel,1983,82.0999984741
bel,1984,80.8000030518
bel,1985,80.3000030518
bel,1986,80.9000015259
bel,1987,81.0000000000
bel,1988,81.3000030518
bel,1989,79.8000030518
bel,1990,79.9000015259
bel,1991,81.5000000000
bel,1992,81.1999969482
bel,1993,80.8000030518
bel,1994,80.6999969482
bel,1995,81.0000000000
bel,1996,80.5999984741
bel,1997,81.3000030518
bel,1998,81.0000000000
bel,1999,81.8000030518
bel,2000,82.3000030518
bel,2001,83.1999969482
bel,2002,83.0999984741
bel,2003,83.0000000000
bel,2004,83.0000000000
bel,2005,82.5000000000
bel,2006,82.4000015259
bel,2007,82.5999984741
bel,2008,83.0000000000
bel,2009,82.3000030518
bel,2010,82.6999969482
bel,2011,82.5000000000
bel,2012,82.4000015259
bel,2013,81.1999969482
bel,2014,82.0999984741
blz,1993,67.8000030518
blz,1994,66.9000015259
blz,1995,65.5000000000
blz,1996,61.7000007629
blz,1997,61.7999992371
blz,1998,64.0000000000
blz,1999,62.0999984741
blz,2005,66.9000015259
ben,2003,16.2999992371
ben,2010,12.5000000000
bmu,2009,81.8000030518
bmu,2010,82.6999969482
bmu,2012,78.1999969482
btn,2006,40.9000015259
btn,2009,36.0000000000
btn,2010,38.5000000000
btn,2011,39.9000015259
btn,2012,41.2000007629
bol,1989,60.2999992371
bol,1990,62.7000007629
bol,1991,63.4000015259
bol,1992,62.4000015259
bol,1993,63.0000000000
bol,1994,62.2000007629
bol,1995,59.0000000000
bol,1996,57.2999992371
bol,1997,53.0999984741
bol,1999,37.0000000000
bol,2000,36.0999984741
bol,2001,37.7000007629
bol,2002,36.2000007629
bol,2003,44.0000000000
bol,2004,44.0000000000
bol,2005,41.4000015259
bol,2006,39.2000007629
bol,2007,43.0999984741
bol,2008,42.5000000000
bol,2009,46.2000007629
bol,2011,44.7000007629
bih,2006,72.1999969482
bih,2007,72.6999969482
bih,2008,72.5999984741
bih,2009,74.0999984741
bih,2010,74.4000015259
bih,2011,75.0000000000
bih,2012,72.8000030518
bih,2013,73.8000030518
bwa,1984,54.0000000000
bwa,1994,67.1999969482
bwa,2006,62.2000007629
bwa,2010,70.5999984741
bra,1990,64.6999969482
bra,1992,60.9000015259
bra,1993,61.0999984741
bra,1995,60.0000000000
bra,1996,60.5000000000
bra,2000,62.4000015259
bra,2001,60.0999984741
bra,2002,60.2999992371
bra,2003,60.0999984741
bra,2004,60.9000015259
bra,2005,61.2999992371
bra,2006,61.9000015259
bra,2007,63.0000000000
bra,2008,64.1999969482
bra,2009,64.3000030518
bra,2011,65.0000000000
bra,2012,65.5000000000
bra,2013,65.5000000000
brn,1991,94.4000015259
bgr,2000,80.0999984741
bgr,2001,81.1999969482
bgr,2002,81.5999984741
bgr,2003,80.5999984741
bgr,2004,80.9000015259
bgr,2005,83.0999984741
bgr,2006,84.0999984741
bgr,2007,84.9000015259
bgr,2008,85.3000030518
bgr,2009,85.1999969482
bgr,2010,85.0000000000
bgr,2011,85.5000000000
bgr,2012,85.9000015259
bgr,2013,85.0999984741
bgr,2014,84.6999969482
bfa,1985,5.4000000954
bfa,1994,5.8000001907
bfa,2003,8.3999996185
bfa,2006,9.6999998093
bdi,1998,9.6000003815
bdi,2008,8.5000000000
cpv,2000,43.7999992371
khm,2000,18.6000003815
khm,2001,19.1000003815
khm,2008,20.6000003815
khm,2009,30.8999996185
khm,2010,35.4000015259
khm,2011,35.7999992371
khm,2012,41.2000007629
cmr,1996,22.2999992371
cmr,2001,29.2999992371
cmr,2010,28.6000003815
can,1980,90.0999984741
can,1981,90.0000000000
can,1982,89.1999969482
can,1983,88.8000030518
can,1984,88.9000015259
can,1985,88.1999969482
can,1986,88.9000015259
can,1987,89.1999969482
can,1988,89.3000030518
can,1989,89.4000015259
can,1990,89.1999969482
can,1991,88.5999984741
can,1992,88.4000015259
can,1993,87.9000015259
can,1994,88.0000000000
can,1995,88.1999969482
can,1996,87.6999969482
can,1997,87.5999984741
can,1998,87.0999984741
can,1999,87.5000000000
can,2000,88.1999969482
can,2001,88.8000030518
can,2002,89.0999984741
can,2003,89.0000000000
can,2004,89.1999969482
can,2005,89.4000015259
can,2006,89.6999969482
can,2007,89.5999984741
can,2008,89.6999969482
can,2009,89.4000015259
can,2010,89.6999969482
can,2011,90.0000000000
can,2012,90.3000030518
can,2013,90.5000000000
can,2014,90.5999984741
cym,2006,86.4000015259
cym,2007,89.3000030518
cym,2008,86.9000015259
cym,2011,87.6999969482
cym,2012,88.0999984741
cym,2013,88.0000000000
tcd,1993,8.8000001907
chl,1990,70.9000015259
chl,1992,71.5000000000
chl,1994,72.3000030518
chl,1996,68.8000030518
chl,1997,68.6999969482
chl,1998,68.5000000000
chl,1999,66.9000015259
chl,2000,67.5999984741
chl,2001,67.0999984741
chl,2002,66.9000015259
chl,2003,65.8000030518
chl,2004,66.6999969482
chl,2005,67.1999969482
chl,2006,69.0999984741
chl,2007,70.1999969482
chl,2008,71.8000030518
chl,2009,70.9000015259
chl,2010,72.5000000000
chl,2011,72.6999969482
col,1992,64.9000015259
col,1993,65.1999969482
col,1994,66.5999984741
col,1995,62.7999992371
col,1996,63.0000000000
col,1997,61.0999984741
col,1998,61.7000007629
col,1999,58.2000007629
col,2000,50.4000015259
col,2001,45.7000007629
col,2002,46.4000015259
col,2003,48.7000007629
col,2004,47.5999984741
col,2005,47.7999992371
col,2006,49.7000007629
col,2007,53.2999992371
col,2008,47.2000007629
col,2009,46.7999992371
col,2010,45.2999992371
col,2011,46.0000000000
col,2012,46.5000000000
col,2013,47.0999984741
cog,2005,35.5000000000
cri,1987,66.6999969482
cri,1988,67.5000000000
cri,1989,67.5999984741
cri,1990,67.0999984741
cri,1991,67.5000000000
cri,1992,69.0999984741
cri,1993,70.0999984741
cri,1994,70.0000000000
cri,1995,69.5000000000
cri,1996,68.5000000000
cri,1997,68.0000000000
cri,1998,68.6999969482
cri,1999,69.1999969482
cri,2000,68.0999984741
cri,2001,67.5000000000
cri,2003,68.5999984741
cri,2004,67.8000030518
cri,2005,70.5000000000
cri,2006,69.0000000000
cri,2007,71.3000030518
cri,2008,71.4000015259
cri,2009,71.4000015259
cri,2010,74.0000000000
cri,2011,74.1999969482
cri,2012,73.9000015259
cri,2013,73.6999969482
civ,2002,25.3999996185
civ,2012,25.2000007629
hrv,1996,70.8000030518
hrv,1997,73.3000030518
hrv,1998,74.0999984741
hrv,1999,73.8000030518
hrv,2000,74.5999984741
hrv,2001,73.0000000000
hrv,2002,73.9000015259
hrv,2003,74.3000030518
hrv,2004,75.0999984741
hrv,2005,74.5999984741
hrv,2006,75.5999984741
hrv,2007,77.9000015259
hrv,2008,77.8000030518
hrv,2009,77.6999969482
hrv,2010,77.5999984741
hrv,2011,77.5999984741
hrv,2012,78.9000015259
hrv,2013,79.6999969482
hrv,2014,81.5999984741
cub,1995,79.5999984741
cub,1996,79.9000015259
cub,1997,78.9000015259
cub,1998,77.6999969482
cub,1999,76.0999984741
cub,2000,75.1999969482
cub,2001,73.9000015259
cub,2002,73.8000030518
cub,2003,73.3000030518
cub,2004,73.0000000000
cub,2005,73.8000030518
cub,2006,76.0999984741
cub,2007,76.6999969482
cub,2008,77.0999984741
cub,2009,77.5999984741
cub,2010,77.5000000000
cub,2011,70.3000030518
cyp,1999,71.0999984741
cyp,2000,70.1999969482
cyp,2001,70.5000000000
cyp,2002,71.4000015259
cyp,2003,69.9000015259
cyp,2004,70.0999984741
cyp,2005,71.3000030518
cyp,2006,73.3000030518
cyp,2007,73.9000015259
cyp,2008,74.4000015259
cyp,2009,75.1999969482
cyp,2010,76.5000000000
cyp,2011,76.6999969482
cyp,2012,78.3000030518
cyp,2013,76.9000015259
cyp,2014,76.9000015259
cze,1993,84.4000015259
cze,1994,83.8000030518
cze,1995,83.0999984741
cze,1996,82.6999969482
cze,1997,84.5000000000
cze,1998,83.0999984741
cze,1999,81.8000030518
cze,2000,81.0000000000
cze,2001,80.8000030518
cze,2002,79.9000015259
cze,2003,78.1999969482
cze,2004,78.5000000000
cze,2005,79.6999969482
cze,2006,79.8000030518
cze,2007,79.5999984741
cze,2008,79.8000030518
cze,2009,79.1999969482
cze,2010,78.0999984741
cze,2011,78.0999984741
cze,2012,77.8000030518
cze,2013,78.8000030518
cze,2014,78.0999984741
dnk,1983,81.5000000000
dnk,1984,84.0999984741
dnk,1985,84.5999984741
dnk,1986,85.6999969482
dnk,1987,85.5000000000
dnk,1988,85.8000030518
dnk,1989,85.5000000000
dnk,1990,85.0000000000
dnk,1991,86.0000000000
dnk,1992,86.1999969482
dnk,1993,86.0000000000
dnk,1994,87.6999969482
dnk,1995,87.8000030518
dnk,1996,88.0000000000
dnk,1997,87.5999984741
dnk,1998,87.4000015259
dnk,1999,87.9000015259
dnk,2000,87.9000015259
dnk,2001,87.5000000000
dnk,2002,87.9000015259
dnk,2003,87.9000015259
dnk,2004,88.0999984741
dnk,2005,88.0999984741
dnk,2006,88.0999984741
dnk,2007,87.6999969482
dnk,2008,87.8000030518
dnk,2009,87.0999984741
dnk,2010,87.6999969482
dnk,2011,87.5999984741
dnk,2012,87.6999969482
dnk,2013,87.9000015259
dnk,2014,88.0999984741
dji,1996,72.8000030518
dma,1991,56.7000007629
dma,1997,61.7000007629
dma,1999,54.2000007629
dma,2001,63.5999984741
dom,1991,52.7999992371
dom,1992,52.5000000000
dom,1993,54.0000000000
dom,1994,56.0999984741
dom,1995,53.2999992371
dom,1996,50.0000000000
dom,1997,48.7000007629
dom,1998,47.9000015259
dom,1999,46.2000007629
dom,2000,49.7000007629
dom,2001,48.5000000000
dom,2002,47.0999984741
dom,2003,46.4000015259
dom,2004,47.7999992371
dom,2005,45.7000007629
dom,2006,45.5000000000
dom,2007,46.5000000000
dom,2008,44.5999984741
dom,2009,43.0999984741
dom,2010,39.2999992371
dom,2011,43.0000000000
dom,2012,43.7000007629
dom,2013,46.5999984741
ecu,1988,61.7999992371
ecu,1989,60.7000007629
ecu,1990,59.7000007629
ecu,1991,60.9000015259
ecu,1992,57.5999984741
ecu,1993,58.9000015259
ecu,1994,59.2999992371
ecu,1995,59.5000000000
ecu,1996,57.7999992371
ecu,1997,59.0000000000
ecu,1998,59.5999984741
ecu,1999,60.7999992371
ecu,2000,55.9000015259
ecu,2001,55.0000000000
ecu,2003,58.2000007629
ecu,2004,55.5999984741
ecu,2005,56.2999992371
ecu,2006,57.0999984741
ecu,2007,58.2999992371
ecu,2008,59.7000007629
ecu,2009,58.0000000000
ecu,2010,58.7000007629
ecu,2011,56.9000015259
ecu,2012,38.0000000000
ecu,2013,61.2999992371
egy,1993,57.2999992371
egy,1994,58.2000007629
egy,1995,58.0999984741
egy,1997,61.0000000000
egy,1998,59.5999984741
egy,1999,60.4000015259
egy,2000,60.5999984741
egy,2001,60.7999992371
egy,2002,58.4000015259
egy,2003,58.2000007629
egy,2004,58.2999992371
egy,2005,62.2000007629
egy,2006,63.7000007629
egy,2007,61.4000015259
egy,2009,63.2000007629
egy,2010,64.6999969482
egy,2011,63.2000007629
egy,2012,64.0000000000
egy,2013,63.4000015259
slv,1993,61.7000007629
slv,1994,57.7000007629
slv,1995,58.7999992371
slv,1996,59.2000007629
slv,1997,60.0000000000
slv,1998,62.2000007629
slv,1999,64.1999969482
slv,2000,59.5999984741
slv,2001,59.7000007629
slv,2002,58.2999992371
slv,2003,61.5000000000
slv,2004,64.1999969482
slv,2005,60.2999992371
slv,2006,63.7000007629
slv,2007,65.9000015259
slv,2008,64.3000030518
slv,2009,52.9000015259
slv,2010,63.4000015259
slv,2011,63.0999984741
slv,2012,62.9000015259
slv,2013,62.4000015259
gnq,1983,30.7000007629
est,1989,97.8000030518
est,1990,96.6999969482
est,1991,95.0999984741
est,1992,92.5000000000
est,1993,89.6999969482
est,1994,88.5000000000
est,1995,91.0999984741
est,1996,90.1999969482
est,1997,89.4000015259
est,1998,88.6999969482
est,1999,88.8000030518
est,2000,90.1999969482
est,2001,89.6999969482
est,2002,90.8000030518
est,2003,88.8000030518
est,2004,85.9000015259
est,2005,89.0000000000
est,2006,88.5999984741
est,2007,87.3000030518
est,2008,89.3000030518
est,2009,88.4000015259
est,2010,88.3000030518
est,2011,87.8000030518
est,2012,87.5000000000
est,2013,87.6999969482
est,2014,87.5999984741
eth,1981,2.0000000000
eth,1987,4.3000001907
eth,1994,7.0000000000
eth,1999,9.5000000000
eth,2005,9.3000001907
eth,2006,49.2999992371
eth,2009,53.5999984741
eth,2010,52.2999992371
eth,2011,52.5000000000
eth,2012,52.5000000000
eth,2013,11.8999996185
fji,2002,59.7000007629
fji,2004,59.7999992371
fji,2005,59.4000015259
fji,2007,64.9000015259
fji,2008,58.9000015259
fin,1980,81.3000030518
fin,1981,81.5999984741
fin,1982,81.5999984741
fin,1983,81.4000015259
fin,1984,82.0000000000
fin,1985,82.6999969482
fin,1986,82.1999969482
fin,1987,81.4000015259
fin,1988,81.3000030518
fin,1989,80.1999969482
fin,1990,80.5000000000
fin,1991,80.5000000000
fin,1992,79.5000000000
fin,1993,79.0000000000
fin,1994,78.9000015259
fin,1995,79.5999984741
fin,1996,78.4000015259
fin,1997,79.1999969482
fin,1998,80.1999969482
fin,1999,82.4000015259
fin,2000,82.3000030518
fin,2001,83.3000030518
fin,2002,83.5000000000
fin,2003,83.5000000000
fin,2004,83.6999969482
fin,2005,83.5000000000
fin,2006,83.0000000000
fin,2007,83.4000015259
fin,2008,83.3000030518
fin,2009,82.0000000000
fin,2010,82.4000015259
fin,2011,82.4000015259
fin,2012,82.0000000000
fin,2013,82.1999969482
fin,2014,81.5999984741
fra,1980,82.6999969482
fra,1981,82.9000015259
fra,1982,83.3000030518
fra,1983,81.9000015259
fra,1984,81.4000015259
fra,1985,81.8000030518
fra,1986,81.6999969482
fra,1987,81.9000015259
fra,1988,81.9000015259
fra,1989,82.5999984741
fra,1990,82.0999984741
fra,1991,82.5999984741
fra,1992,82.6999969482
fra,1993,83.5000000000
fra,1994,83.4000015259
fra,1995,84.0000000000
fra,1996,84.1999969482
fra,1997,84.5000000000
fra,1998,84.9000015259
fra,1999,85.1999969482
fra,2000,86.0000000000
fra,2001,86.6999969482
fra,2002,86.6999969482
fra,2003,85.5999984741
fra,2004,86.1999969482
fra,2005,86.0999984741
fra,2006,85.5000000000
fra,2007,85.8000030518
fra,2008,86.5000000000
fra,2009,85.6999969482
fra,2010,84.9000015259
fra,2011,84.8000030518
fra,2012,85.0999984741
fra,2013,85.5000000000
fra,2014,85.4000015259
pyf,1996,72.9000015259
pyf,2002,78.6999969482
pyf,2007,81.6999969482
gab,1993,58.5999984741
gab,2005,52.2000007629
gab,2010,69.0999984741
gmb,2012,30.6000003815
geo,1998,42.9000015259
geo,1999,42.7999992371
geo,2000,37.5000000000
geo,2001,34.7999992371
geo,2002,34.9000015259
geo,2003,33.7999992371
geo,2004,32.9000015259
geo,2005,34.2999992371
geo,2008,36.5999984741
geo,2009,36.2000007629
geo,2010,37.4000015259
geo,2011,38.5000000000
geo,2012,39.5999984741
geo,2013,38.5000000000
deu,1983,87.6999969482
deu,1984,87.5000000000
deu,1985,87.5999984741
deu,1986,87.6999969482
deu,1987,87.9000015259
deu,1988,88.0999984741
deu,1989,88.1999969482
deu,1990,88.0999984741
deu,1991,89.0999984741
deu,1992,88.5999984741
deu,1993,88.1999969482
deu,1994,87.6999969482
deu,1995,87.6999969482
deu,1996,87.4000015259
deu,1997,87.0000000000
deu,1998,86.9000015259
deu,1999,86.9000015259
deu,2000,86.8000030518
deu,2001,86.8000030518
deu,2002,86.6999969482
deu,2003,86.0999984741
deu,2004,85.3000030518
deu,2005,85.1999969482
deu,2006,85.5000000000
deu,2007,85.6999969482
deu,2008,86.0000000000
deu,2009,85.6999969482
deu,2010,85.6999969482
deu,2011,85.5999984741
deu,2012,85.6999969482
deu,2013,86.0999984741
deu,2014,86.5000000000
gha,2006,29.7000007629
gha,2010,25.2999992371
grc,1981,50.0999984741
grc,1982,50.2999992371
grc,1983,50.2000007629
grc,1984,51.0000000000
