country,year,sl_emp_work_ma_zs
eap,2004,47.9349883891
eap,2005,49.4471687156
eap,2006,50.7077614498
eap,2007,52.0403573252
eap,2008,53.0244317308
eap,2009,54.0144694386
eap,2010,55.1501934395
eap,2011,56.3161493554
eap,2012,57.2142252513
eap,2013,57.6871894100
eap,2014,58.5086889956
eap,2015,59.4165157106
eap,2016,59.7645445243
eap,2017,59.7704008868
tea,1991,32.9257771330
tea,1992,34.2687960315
tea,1993,36.3725089184
tea,1994,38.1884742125
tea,1995,39.9759187665
tea,1996,41.4135205716
tea,1997,42.3001676684
tea,1998,42.6037977966
tea,1999,42.9668064745
tea,2000,43.6710631840
tea,2001,44.4800839999
tea,2002,45.2494832526
tea,2003,46.3158784844
tea,2004,48.1148176445
tea,2005,49.6398261365
tea,2006,50.9227830775
tea,2007,52.2780129362
tea,2008,53.2650506288
tea,2009,54.2682334313
tea,2010,55.4169092856
tea,2011,56.5918908944
tea,2012,57.5013415907
tea,2013,57.9829000802
tea,2014,58.8207785057
tea,2015,59.7490683389
tea,2016,60.1060618485
tea,2017,60.1125846183
emu,1991,79.9497615353
emu,1992,79.7837521932
emu,1993,79.7172230403
emu,1994,79.3210833208
emu,1995,79.4092456444
emu,1996,79.2607790095
emu,1997,79.3199354858
emu,1998,79.5362407908
emu,1999,79.9446781776
emu,2000,80.2705921186
emu,2001,80.4147217795
emu,2002,80.5119901735
emu,2003,80.2510783735
emu,2004,79.9896233762
emu,2005,80.2179810315
emu,2006,80.2538025774
emu,2007,80.4182117028
emu,2008,80.7684345248
emu,2009,80.5463116639
emu,2010,80.2888217589
emu,2011,80.3853163093
emu,2012,80.3617927835
emu,2013,80.4222614491
emu,2014,80.6114182529
emu,2015,80.8833177541
emu,2016,81.2364497235
emu,2017,81.2388218671
ecs,1991,79.1633092752
ecs,1992,79.4532331859
ecs,1993,78.9306512171
ecs,1994,78.1332126525
ecs,1995,77.6948680354
ecs,1996,77.1024364921
ecs,1997,77.0623231740
ecs,1998,77.2491536882
ecs,1999,77.3825180928
ecs,2000,77.6544600830
ecs,2001,77.8427614309
ecs,2002,78.0019978904
ecs,2003,77.8926582054
ecs,2004,77.7493842238
ecs,2005,77.8437557724
ecs,2006,78.2147285249
ecs,2007,78.5398223368
ecs,2008,78.9089009976
ecs,2009,79.2723599151
ecs,2010,79.1629579953
ecs,2011,79.1766808577
ecs,2012,79.2647595492
ecs,2013,79.2296555055
ecs,2014,79.5115494270
ecs,2015,79.7784233218
ecs,2016,79.7725680480
ecs,2017,79.6714613780
eca,1991,78.5216091492
eca,1992,79.8617768776
eca,1993,78.8699665755
eca,1994,77.5149023608
eca,1995,76.3228642174
eca,1996,74.8871456892
eca,1997,74.0550574613
eca,1998,73.9255528262
eca,1999,73.9672543485
eca,2000,74.1853886426
eca,2001,74.4738625562
eca,2002,74.8087406080
eca,2003,74.8586869938
eca,2004,74.7882512060
eca,2005,74.6737044176
eca,2006,75.3720264009
eca,2007,75.8892309331
eca,2008,76.3921674483
eca,2009,77.5226495046
eca,2010,77.6602878117
eca,2011,77.6255006021
eca,2012,77.8844819737
eca,2013,77.6542447845
eca,2014,78.1718730501
eca,2015,78.3787081309
eca,2016,78.0799916832
eca,2017,77.8821970035
tec,1991,77.7825079529
tec,1992,78.5787512725
tec,1993,77.5860910147
tec,1994,76.3582411189
tec,1995,75.3391932597
tec,1996,74.0606084755
tec,1997,73.6564721624
tec,1998,73.6474598453
tec,1999,73.7040398745
tec,2000,73.9000528837
tec,2001,74.1157243371
tec,2002,74.3720815274
tec,2003,74.4872823910
tec,2004,74.5109788992
tec,2005,74.4638822498
tec,2006,75.2103312100
tec,2007,75.7862477238
tec,2008,76.2851887425
tec,2009,77.3054343111
tec,2010,77.4014098710
tec,2011,77.3723639975
tec,2012,77.6479624957
tec,2013,77.4825406639
tec,2014,77.9881510249
tec,2015,78.1841981456
tec,2016,77.9502028733
tec,2017,77.7492691220
euu,1991,79.4503699603
euu,1992,78.6111183284
euu,1993,78.4581196311
euu,1994,78.1801895547
euu,1995,78.1401639749
euu,1996,78.1501064094
euu,1997,78.4866129898
euu,1998,78.7383396710
euu,1999,78.8499161776
euu,2000,79.0484026767
euu,2001,79.1594927813
euu,2002,79.5410929165
euu,2003,79.3190219546
euu,2004,79.2941875568
euu,2005,79.5415072652
euu,2006,79.7198870179
euu,2007,79.9358056805
euu,2008,80.2690229224
euu,2009,80.0308965674
euu,2010,79.6438803362
euu,2011,79.8210060860
euu,2012,79.7683464976
euu,2013,79.9121645140
euu,2014,80.0107379412
euu,2015,80.4039529191
euu,2016,80.7334191575
euu,2017,80.7075142096
fcs,1991,30.7701583603
fcs,1992,31.2675991435
fcs,1993,31.6813541364
fcs,1994,31.8136545430
fcs,1995,32.0782057616
fcs,1996,32.4499480547
fcs,1997,32.6387983174
fcs,1998,32.8246317362
fcs,1999,33.0374850541
fcs,2000,33.1385365682
fcs,2001,33.2967036458
fcs,2002,33.9449134897
fcs,2003,33.8996954642
fcs,2004,34.6642069033
fcs,2005,34.4661063307
fcs,2006,35.6593425401
fcs,2007,36.1638994462
fcs,2008,37.2105424884
fcs,2009,37.8219723502
fcs,2010,38.5266231024
fcs,2011,38.2280350915
fcs,2012,38.6193790219
fcs,2013,39.2612643603
fcs,2014,39.5818955315
fcs,2015,39.7972143135
fcs,2016,39.9738032128
fcs,2017,39.9541194438
hpc,1991,22.3337914572
hpc,1992,21.9412067725
hpc,1993,21.6013479458
hpc,1994,21.7940175173
hpc,1995,22.1043866599
hpc,1996,22.2999416920
hpc,1997,22.6539269538
hpc,1998,22.9131009082
hpc,1999,23.0015288737
hpc,2000,22.9694607121
hpc,2001,22.8146989566
hpc,2002,23.4015752401
hpc,2003,23.9020139999
hpc,2004,23.8781113352
hpc,2005,24.1175844133
hpc,2006,24.4211424992
hpc,2007,24.8822446301
hpc,2008,25.0846242575
hpc,2009,25.4286615161
hpc,2010,25.7576890092
hpc,2011,26.4202985475
hpc,2012,27.0708404887
hpc,2013,27.5898239878
hpc,2014,27.5686314851
hpc,2015,27.8276948061
hpc,2016,28.1072868042
hpc,2017,28.1288223126
hic,1991,79.3312259894
hic,1992,79.1658116479
hic,1993,79.1456188651
hic,1994,79.3191065800
hic,1995,79.5366769032
hic,1996,79.6543682960
hic,1997,79.9775687083
hic,1998,80.2509875166
hic,1999,80.4386872613
hic,2000,80.7645300243
hic,2001,80.8278105580
hic,2002,80.7957248784
hic,2003,80.7465930320
hic,2004,80.8018717791
hic,2005,81.0729610791
hic,2006,81.4182698524
hic,2007,81.7329277195
hic,2008,81.9878254070
hic,2009,81.8542087573
hic,2010,81.8818853100
hic,2011,82.1637501793
hic,2012,82.6309379210
hic,2013,82.7988042550
hic,2014,82.9542160358
hic,2015,83.1678142334
hic,2016,83.2736727443
hic,2017,83.2183837512
ibd,1991,37.6983997234
ibd,1992,38.3874301298
ibd,1993,39.3870989526
ibd,1994,40.0009934103
ibd,1995,40.7223374975
ibd,1996,41.4744626755
ibd,1997,41.9624014157
ibd,1998,42.0967385160
ibd,1999,42.3030705975
ibd,2000,42.6673208197
ibd,2001,41.6238775612
ibd,2002,41.8767196254
ibd,2003,42.4880071844
ibd,2004,43.5811426928
ibd,2005,44.6403677356
ibd,2006,45.7028350202
ibd,2007,46.7315369016
ibd,2008,47.2813672236
ibd,2009,47.7382355495
ibd,2010,48.5305984991
ibd,2011,49.5543638287
ibd,2012,50.1052135524
ibd,2013,50.3291057325
ibd,2014,50.8165536787
ibd,2015,51.2969050671
ibd,2016,51.5337754334
ibd,2017,51.4273745862
ibt,1991,36.1366816214
ibt,1992,36.7561169598
ibt,1993,37.5626764269
ibt,1994,38.0882476879
ibt,1995,38.6865328973
ibt,1996,39.3136712827
ibt,1997,39.7609779788
ibt,1998,39.8892562880
ibt,1999,40.1264593568
ibt,2000,40.3956864215
ibt,2001,39.5392394803
ibt,2002,39.8070200281
ibt,2003,40.3553683946
ibt,2004,41.2505541358
ibt,2005,42.1153168013
ibt,2006,43.1008764322
ibt,2007,44.0093472530
ibt,2008,44.4829900423
ibt,2009,45.0160645645
ibt,2010,45.7150776989
ibt,2011,46.4208911925
ibt,2012,46.9744409743
ibt,2013,47.2043583055
ibt,2014,47.5803083823
ibt,2015,47.9608103840
ibt,2016,48.1438622688
ibt,2017,48.0149822235
idb,1991,33.7438757930
idb,1992,34.4702293639
idb,1993,34.1638960641
idb,1994,34.1239416141
idb,1995,34.2336553722
idb,1996,34.2957614889
idb,1997,35.0372910303
idb,1998,34.9597392346
idb,1999,34.9949903878
idb,2000,34.5501312447
idb,2001,34.4666147725
idb,2002,35.7877664175
idb,2003,35.8846645255
idb,2004,35.9028325147
idb,2005,35.8895822726
idb,2006,36.6498327619
idb,2007,37.0035070568
idb,2008,36.7032552851
idb,2009,37.4505646271
idb,2010,37.7998519034
idb,2011,38.4887670528
idb,2012,39.8636745758
idb,2013,40.1761859595
idb,2014,40.2121640286
idb,2015,40.3114329160
idb,2016,40.2284398761
idb,2017,40.2390543031
idx,1991,25.8536423832
idx,1992,25.9960344832
idx,1993,26.0458483690
idx,1994,26.3945000446
idx,1995,26.5450207054
idx,1996,26.6838485026
idx,1997,26.8768148490
idx,1998,27.2553157952
idx,1999,27.9557932012
idx,2000,28.0834444592
idx,2001,28.2175555846
idx,2002,28.2513829380
idx,2003,28.7131484605
idx,2004,28.8573654306
idx,2005,29.0614699105
idx,2006,29.8647791884
idx,2007,30.4050706007
idx,2008,30.9807613189
idx,2009,32.0601983276
idx,2010,32.5877355962
idx,2011,31.5999122578
idx,2012,32.0556343829
idx,2013,32.5246177036
idx,2014,32.6773360844
idx,2015,32.9292920865
idx,2016,33.2420073473
idx,2017,33.2399425211
ida,1991,28.3775777059
ida,1992,28.7034031952
ida,1993,28.6319692304
ida,1994,28.8540365504
ida,1995,28.9821041904
ida,1996,29.0946667779
ida,1997,29.4616352062
ida,1998,29.6905339514
ida,1999,30.1807562998
ida,2000,30.1235885101
ida,2001,30.1860918959
ida,2002,30.6249041996
ida,2003,30.9718161178
ida,2004,31.0782055135
ida,2005,31.2122664631
ida,2006,32.0159606622
ida,2007,32.5031776948
ida,2008,32.8008509812
ida,2009,33.7746769585
ida,2010,34.2470532246
ida,2011,33.7923742016
ida,2012,34.5358904299
ida,2013,34.9516245128
ida,2014,35.0678360281
ida,2015,35.2761161093
ida,2016,35.4637397590
ida,2017,35.4599719901
lte,1991,42.9263870839
lte,1992,43.9633820615
lte,1993,45.4874581378
lte,1994,46.3193311259
lte,1995,47.7714641766
lte,1996,48.8629859207
lte,1997,49.6671041139
lte,1998,49.9586088115
lte,1999,50.1399080528
lte,2000,50.6782751108
lte,2001,51.0955145788
lte,2002,51.8549019679
lte,2003,52.9482029233
lte,2004,54.4752358947
lte,2005,55.9445802211
lte,2006,57.2475681446
lte,2007,58.6123991680
lte,2008,59.6267091055
lte,2009,60.2027311095
lte,2010,61.1831794246
lte,2011,61.9281502674
lte,2012,62.3572135229
lte,2013,62.5509271439
lte,2014,63.3061780847
lte,2015,63.5868871869
lte,2016,63.8762556927
lte,2017,63.8325510208
lcn,1991,57.4668397561
lcn,1992,56.9723506049
lcn,1993,57.4593150893
lcn,1994,56.0015010191
lcn,1995,57.9795675279
lcn,1996,58.3191824316
lcn,1997,59.8497866018
lcn,1998,60.3847451862
lcn,1999,60.4322654624
lcn,2000,60.4131074185
lcn,2001,58.6556846838
lcn,2002,58.3618241371
lcn,2003,59.0448779472
lcn,2004,59.4090140263
lcn,2005,60.6263834855
lcn,2006,61.6383251021
lcn,2007,62.3731949580
lcn,2008,62.4886217841
lcn,2009,62.3751919773
lcn,2010,62.7625311182
lcn,2011,62.5439126771
lcn,2012,62.5259024221
lcn,2013,62.3629214571
lcn,2014,62.7263156823
lcn,2015,62.2663180127
lcn,2016,62.0852350395
lcn,2017,61.9132287905
lac,1991,55.7702942731
lac,1992,55.2881409428
lac,1993,55.9662591540
lac,1994,54.1417502440
lac,1995,56.6973394970
lac,1996,57.0035930820
lac,1997,58.6256143756
lac,1998,59.2241785867
lac,1999,59.3160997777
lac,2000,59.3342408512
lac,2001,57.4761803741
lac,2002,57.3241360172
lac,2003,57.8674034955
lac,2004,58.1597201165
lac,2005,59.4463239809
lac,2006,60.4547643698
lac,2007,61.1618914037
lac,2008,61.2474767425
lac,2009,61.2672715412
lac,2010,61.6540671591
lac,2011,61.3700216954
lac,2012,61.2569260620
lac,2013,61.2416741518
lac,2014,61.6550137237
lac,2015,61.1463390314
lac,2016,60.9818383679
lac,2017,60.8038278259
tla,1991,56.8070498559
tla,1992,56.2976719795
tla,1993,56.7849438421
tla,1994,55.2644483313
tla,1995,57.3046660582
tla,1996,57.6413832003
tla,1997,59.2581089476
tla,1998,59.8499371166
tla,1999,59.9579799881
tla,2000,60.1500337278
tla,2001,58.3828607329
tla,2002,58.0995541429
tla,2003,58.8300365655
tla,2004,59.2242913855
tla,2005,60.4798255109
tla,2006,61.5012129877
tla,2007,62.2597437099
tla,2008,62.3827248397
tla,2009,62.1506433420
tla,2010,62.5542120639
tla,2011,62.5224462788
tla,2012,62.5966622003
tla,2013,62.4616778541
tla,2014,62.8224967270
tla,2015,62.3528996547
tla,2016,62.1679523769
tla,2017,61.9895746233
ldc,1991,24.7150096762
ldc,1992,24.7090785683
ldc,1993,24.9386672540
ldc,1994,25.2862173354
ldc,1995,25.5968833905
ldc,1996,25.9229166267
ldc,1997,26.1125264589
ldc,1998,26.3872614998
ldc,1999,27.2082008444
ldc,2000,27.3243326813
ldc,2001,27.5640744509
ldc,2002,27.5955836288
ldc,2003,28.0747630559
ldc,2004,28.2345292544
ldc,2005,28.1701822800
ldc,2006,28.9649737419
ldc,2007,29.5955529776
ldc,2008,30.0273736340
ldc,2009,31.1711527793
ldc,2010,31.6970236064
ldc,2011,30.5899786698
ldc,2012,31.1205952359
ldc,2013,31.5865264080
ldc,2014,31.6788225708
ldc,2015,31.9295577355
ldc,2016,32.2014549334
ldc,2017,32.1951905227
lmy,1991,35.5816738185
lmy,1992,36.2509257461
lmy,1993,37.0875410351
lmy,1994,37.6120595450
lmy,1995,38.2393245767
lmy,1996,38.8590483011
lmy,1997,39.2529221762
lmy,1998,39.3647776786
lmy,1999,39.6296158090
lmy,2000,39.9025422150
lmy,2001,39.0603839934
lmy,2002,39.3645181545
lmy,2003,39.8887030114
lmy,2004,40.7746421463
lmy,2005,41.6323884271
lmy,2006,42.6002619774
lmy,2007,43.4884971097
lmy,2008,43.9575053401
lmy,2009,44.5281987460
lmy,2010,45.2353912157
lmy,2011,45.9283302390
lmy,2012,46.4702907552
lmy,2013,46.7147323008
lmy,2014,47.0925910842
lmy,2015,47.4750025366
lmy,2016,47.6615264716
lmy,2017,47.5361885139
lic,1991,24.8779926768
lic,1992,24.3832513483
lic,1993,24.1279176147
lic,1994,24.2592804463
lic,1995,24.3558509377
lic,1996,24.3512452812
lic,1997,24.1342622174
lic,1998,24.3230452948
lic,1999,24.5329458735
lic,2000,24.3674138865
lic,2001,24.4014028571
lic,2002,24.5910021114
lic,2003,24.7721150583
lic,2004,24.6055285061
lic,2005,24.3368227525
lic,2006,24.8953141209
lic,2007,25.1998271831
lic,2008,25.7490440621
lic,2009,26.0873852772
lic,2010,26.5433617916
lic,2011,26.4708636143
lic,2012,26.9052140422
lic,2013,27.1962180196
lic,2014,26.9499950487
lic,2015,27.0042076435
lic,2016,27.1278970767
lic,2017,27.1171575018
lmc,1991,27.0341005978
lmc,1992,27.3833868941
lmc,1993,27.5267744606
lmc,1994,28.0639491250
lmc,1995,27.7012264991
lmc,1996,28.1557368291
lmc,1997,28.3301455323
lmc,1998,28.3107065357
lmc,1999,28.5632376706
lmc,2000,28.5818406399
lmc,2001,26.4621557294
lmc,2002,26.5163556820
lmc,2003,26.7017807788
lmc,2004,27.3905244877
lmc,2005,28.1720885101
lmc,2006,29.0565625682
lmc,2007,29.7499003722
lmc,2008,29.9289660877
lmc,2009,30.8509137654
lmc,2010,31.5879632760
lmc,2011,32.7254464316
lmc,2012,33.5797913626
lmc,2013,34.0488616517
lmc,2014,34.3934066602
lmc,2015,35.2740951718
lmc,2016,35.7642540283
lmc,2017,35.8024137363
mea,1991,59.4136830538
mea,1992,59.5733138848
mea,1993,60.2887771148
mea,1994,60.8070407929
mea,1995,60.8009416298
mea,1996,61.4161248969
mea,1997,60.9700913958
mea,1998,61.1474007737
mea,1999,60.9408112896
mea,2000,60.4868630889
mea,2001,60.9533849962
mea,2002,60.8719095876
mea,2003,61.0605478514
mea,2004,61.2173356350
mea,2005,61.9244144631
mea,2006,63.8384806143
mea,2007,63.9295087383
mea,2008,65.1576749365
mea,2009,65.7975561425
mea,2010,66.8532077841
mea,2011,66.2558358860
mea,2012,66.9734210557
mea,2013,67.0473511227
mea,2014,67.2628684745
mea,2015,67.8031777412
mea,2016,68.6371180699
mea,2017,68.7412292851
mna,1991,53.9067374477
mna,1992,54.5583001503
mna,1993,55.3390664942
mna,1994,55.8525484274
mna,1995,55.3693264912
mna,1996,56.1809668326
mna,1997,55.6945600900
mna,1998,55.8832986296
mna,1999,55.7204588517
mna,2000,54.9721458116
mna,2001,55.4631115881
mna,2002,55.3414433758
mna,2003,55.3887844206
mna,2004,55.4491297764
mna,2005,56.0719139863
mna,2006,58.1684069572
mna,2007,57.8949118250
mna,2008,58.9881415260
mna,2009,59.5012234049
mna,2010,60.1949838271
mna,2011,59.1519612807
mna,2012,59.7435747148
mna,2013,59.6367341291
mna,2014,59.6582733732
mna,2015,60.1237136048
mna,2016,61.2893069535
mna,2017,61.3671293215
tmn,1991,53.9463144046
tmn,1992,54.6014400042
tmn,1993,55.3869579753
tmn,1994,55.9069184332
tmn,1995,55.4177535450
tmn,1996,56.2349365710
tmn,1997,55.7405120553
tmn,1998,55.9275419988
tmn,1999,55.7591559301
tmn,2000,55.0018456580
tmn,2001,55.4957138494
tmn,2002,55.3706110754
tmn,2003,55.4203590337
tmn,2004,55.4746108407
tmn,2005,56.0979914770
tmn,2006,58.2074402990
tmn,2007,57.9322669383
tmn,2008,59.0290481057
tmn,2009,59.5424532031
tmn,2010,60.2389269354
tmn,2011,59.1858635623
tmn,2012,59.7787449110
tmn,2013,59.6682005168
tmn,2014,59.6892617432
tmn,2015,60.1575587760
tmn,2016,61.3289148435
tmn,2017,61.4095004470
mic,1991,36.3847777334
mic,1992,37.1480841217
mic,1993,38.0775047973
mic,1994,38.6462597472
mic,1995,39.3287133032
mic,1996,40.0051988598
mic,1997,40.4572477979
mic,1998,40.5784123660
mic,1999,40.8589946021
mic,2000,41.1831464084
mic,2001,40.2784074837
mic,2002,40.6086538778
mic,2003,41.1765256670
mic,2004,42.1652634035
mic,2005,43.1381184382
mic,2006,44.1585861507
mic,2007,45.1189271675
mic,2008,45.6088893943
mic,2009,46.2311223134
mic,2010,46.9885323483
mic,2011,47.7777207549
mic,2012,48.3635000931
mic,2013,48.6364727608
mic,2014,49.1093020934
mic,2015,49.5622083112
mic,2016,49.7954719693
mic,2017,49.7006536202
nac,1991,83.3696641745
nac,1992,83.4375984977
nac,1993,83.2730742127
nac,1994,83.8886055237
nac,1995,84.3108716905
nac,1996,84.4078554174
nac,1997,84.5981567406
nac,1998,84.9330046971
nac,1999,85.3141194623
nac,2000,85.7403140528
nac,2001,85.9577858651
nac,2002,86.0204598449
nac,2003,85.7186377261
nac,2004,85.7327166826
nac,2005,85.8670224493
nac,2006,86.1232326326
nac,2007,86.3231324276
nac,2008,86.4264444566
nac,2009,86.2022990299
nac,2010,86.1369238219
nac,2011,86.5699242837
nac,2012,86.7907675720
nac,2013,87.0944441682
nac,2014,87.2240320489
nac,2015,87.1911497341
nac,2016,87.2562885121
nac,2017,87.1173108997
oed,1991,75.9732158783
oed,1992,75.7172066709
oed,1993,75.8284993346
oed,1994,75.6596797373
oed,1995,76.3702020587
oed,1996,76.3480616277
oed,1997,76.8662251674
oed,1998,77.4118343694
oed,1999,77.8179090164
oed,2000,78.3684307163
oed,2001,78.4771441349
oed,2002,78.3842431385
oed,2003,78.2946856275
oed,2004,78.3595837151
oed,2005,78.6433595031
oed,2006,79.1377777174
oed,2007,79.4636333260
oed,2008,79.7316160540
oed,2009,79.4298471233
oed,2010,79.4460372048
oed,2011,79.6465001864
oed,2012,80.1470134293
oed,2013,80.3191193713
oed,2014,80.5131285023
oed,2015,80.7406998017
oed,2016,80.8535642478
oed,2017,80.7534034058
oss,1991,62.1525880167
oss,1992,62.8174691841
oss,1993,62.7693567938
oss,1994,62.4019831956
oss,1995,62.4888485492
oss,1996,62.6127155540
oss,1997,63.6171371379
oss,1998,63.5607338462
oss,1999,62.8661634832
oss,2000,64.2252379781
oss,2001,66.5556535305
oss,2002,67.3462381779
oss,2003,67.3943303857
oss,2004,67.6690875570
oss,2005,68.1317012842
oss,2006,69.3435459309
oss,2007,70.2588293598
oss,2008,71.5766749033
oss,2009,72.4767569470
oss,2010,72.9551001185
oss,2011,73.4478598862
oss,2012,73.8026926629
oss,2013,73.9360106787
oss,2014,74.2287144504
oss,2015,74.7056112887
oss,2016,75.3211113796
oss,2017,75.3585820083
pss,1991,47.3881960607
pss,1992,47.8004601369
pss,1993,48.2175732228
pss,1994,48.7477458778
pss,1995,48.7889664058
pss,1996,48.9603785409
pss,1997,48.4018388552
pss,1998,48.4538199284
pss,1999,48.5625061457
pss,2000,47.6412747778
pss,2001,46.7209075564
pss,2002,46.7299854820
pss,2003,46.6457463626
pss,2004,47.4444927464
pss,2005,47.0445954094
pss,2006,47.0051713904
pss,2007,46.6260031181
pss,2008,46.7067810668
pss,2009,47.5778553865
pss,2010,47.8039330088
pss,2011,48.3644665366
pss,2012,48.6449048157
pss,2013,49.0728328355
pss,2014,49.0123987983
pss,2015,49.1873117400
pss,2016,49.1858260230
pss,2017,48.8614693586
pst,1991,80.3354287305
pst,1992,80.4141735134
pst,1993,80.5052303588
pst,1994,80.6809863710
pst,1995,80.8397326588
pst,1996,80.8032411893
pst,1997,80.7833937783
pst,1998,80.9030521967
pst,1999,81.3479341871
pst,2000,81.5075945209
pst,2001,81.5067215642
pst,2002,81.4926950288
pst,2003,81.2549537232
pst,2004,81.0649786716
pst,2005,81.2382568742
pst,2006,81.5060449027
pst,2007,81.7382460691
pst,2008,81.9518273869
pst,2009,82.3126822048
pst,2010,82.2009048934
pst,2011,82.3459336646
pst,2012,82.7298281324
pst,2013,82.9233935432
pst,2014,83.0879705407
pst,2015,83.2735570271
pst,2016,83.3823011460
pst,2017,83.3214545510
pre,1991,25.6874084320
pre,1992,25.5639202622
pre,1993,25.3683218324
pre,1994,25.5591779857
pre,1995,25.5744587010
pre,1996,25.7665494797
pre,1997,26.1837415960
pre,1998,26.3270166966
pre,1999,26.6184101078
pre,2000,26.8647370308
pre,2001,26.6872049467
pre,2002,26.7390352169
pre,2003,27.1219906117
pre,2004,27.6664105349
pre,2005,27.5916948452
pre,2006,28.0525096488
pre,2007,28.5255507128
pre,2008,28.8145805372
pre,2009,29.2345839875
pre,2010,29.6210896874
pre,2011,30.2508862280
pre,2012,30.8733656036
pre,2013,31.4298834729
pre,2014,31.3079504603
pre,2015,31.4968629339
pre,2016,31.7378612409
pre,2017,31.7584279945
sst,1991,61.3154239177
sst,1992,61.8118482015
sst,1993,61.9117598487
sst,1994,61.7388751328
sst,1995,62.1161972949
sst,1996,62.1628448215
sst,1997,62.9150837077
sst,1998,62.9952184235
sst,1999,62.5135915101
sst,2000,63.4656241163
sst,2001,65.0713867235
sst,2002,65.7308572657
sst,2003,65.8004598822
sst,2004,66.1950565176
sst,2005,66.7366877094
sst,2006,67.4734419331
sst,2007,68.3331386737
sst,2008,68.9952696247
sst,2009,69.6460999326
sst,2010,70.0990857157
sst,2011,70.5956093886
sst,2012,70.8844686412
sst,2013,71.0394746628
sst,2014,71.2283324903
sst,2015,71.5764525127
sst,2016,72.0691791498
sst,2017,72.0950871392
