country,year,sl_emp_work_ma_zs
hic,1992,79.5203548251
hic,1993,79.5567874224
hic,1994,79.6729212368
hic,1995,79.9835326742
hic,1996,80.0944509530
hic,1997,80.3690790731
hic,1998,80.6802863477
hic,1999,80.8751824020
hic,2000,81.1918268692
hic,2001,81.3033354853
hic,2002,81.2970323592
hic,2003,81.1430389411
hic,2004,81.2025715167
hic,2005,81.4855416366
hic,2006,81.7907854674
hic,2007,82.0774084383
hic,2008,82.3751042086
hic,2009,82.2244296569
hic,2010,82.2561249644
hic,2011,82.5361988306
hic,2012,82.9909865340
hic,2013,83.2092497501
hic,2014,83.3812463947
hic,2015,83.8439741295
hic,2016,83.9954850077
hic,2017,84.0442652784
ibd,1991,34.9124275496
ibd,1992,35.5692092794
ibd,1993,37.6976565308
ibd,1994,39.0096574150
ibd,1995,40.3588956456
ibd,1996,41.7736078722
ibd,1997,42.4905448222
ibd,1998,42.7334003483
ibd,1999,42.4555536925
ibd,2000,43.2017135269
ibd,2001,42.3965669114
ibd,2002,42.7347103666
ibd,2003,43.3520521952
ibd,2004,44.8967045395
ibd,2005,46.0904946062
ibd,2006,46.5035582920
ibd,2007,47.5050232246
ibd,2008,48.7202795856
ibd,2009,48.8369354403
ibd,2010,49.2490456554
ibd,2011,50.2922443798
ibd,2012,50.6363386952
ibd,2013,50.5832707354
ibd,2014,50.6723720280
ibd,2015,50.7948527492
ibd,2016,51.0610268759
ibd,2017,51.4117130448
ibt,1991,34.1283815699
ibt,1992,34.6353506864
ibt,1993,36.3948229448
ibt,1994,37.4045791605
ibt,1995,38.5135349899
ibt,1996,39.7115903222
ibt,1997,40.3340844364
ibt,1998,40.5354450294
ibt,1999,40.2613853335
ibt,2000,40.7405078893
ibt,2001,39.8802157114
ibt,2002,40.2140630313
ibt,2003,40.7797772766
ibt,2004,41.9960523581
ibt,2005,43.0420187113
ibt,2006,44.1800263007
ibt,2007,45.0602965476
ibt,2008,46.2335433763
ibt,2009,46.4682397132
ibt,2010,46.8762549242
ibt,2011,47.6867924050
ibt,2012,48.1106419559
ibt,2013,48.0631924582
ibt,2014,48.8353089438
ibt,2015,49.0446352800
ibt,2016,49.3388197311
ibt,2017,49.6609520881
idb,1991,45.8520990816
idb,1992,45.5046114474
idb,1993,46.3835453912
idb,1994,45.7733161135
idb,1995,45.5802397804
idb,1996,45.8847948483
idb,1997,46.6794287180
idb,1998,46.8144814827
idb,1999,46.4440582988
idb,2000,45.6910970990
idb,2001,45.4130813534
idb,2002,46.7151553945
idb,2003,47.1920380463
idb,2004,47.2183540478
idb,2005,47.3114654642
idb,2006,47.8812372093
idb,2007,48.7981877723
idb,2008,48.7650439291
idb,2009,50.0616932172
idb,2010,50.0674577603
idb,2011,51.0247457398
idb,2012,51.7321451824
idb,2013,51.4575690200
idb,2014,52.3351369821
idb,2015,53.1273069169
idb,2016,53.6338527508
idb,2017,53.9194043787
idx,1991,22.5911666375
idx,1992,22.4447051116
idx,1993,22.1383230025
idx,1994,21.9290406624
idx,1995,22.1357594830
idx,1996,22.4019430200
idx,1997,22.4055329389
idx,1998,22.6686175137
idx,1999,22.6056902622
idx,2000,22.0856878742
idx,2001,20.7645781406
idx,2002,20.8083934943
idx,2003,21.1763789033
idx,2004,20.9498123774
idx,2005,21.6686394620
idx,2006,27.7731056965
idx,2007,27.9735571608
idx,2008,29.7009069949
idx,2009,30.3495840389
idx,2010,31.1002827722
idx,2011,30.6373847473
idx,2012,31.6308738554
idx,2013,31.9659535689
idx,2014,36.7506185176
idx,2015,37.3106548420
idx,2016,37.8232766988
idx,2017,38.1821489583
ida,1991,30.2618691423
ida,1992,30.0480501874
ida,1993,30.0621148045
ida,1994,29.7041787835
ida,1995,29.7477572248
ida,1996,29.9890301804
ida,1997,30.2771712555
ida,1998,30.4340405399
ida,1999,30.2600051865
ida,2000,29.6162066431
ida,2001,28.5815113420
ida,2002,29.0064151408
ida,2003,29.3916407443
ida,2004,29.2376635159
ida,2005,29.7695100168
ida,2006,34.1929035161
ida,2007,34.6395490756
ida,2008,35.7953413774
ida,2009,36.6626801063
ida,2010,37.1681521674
ida,2011,37.1693724248
ida,2012,38.0606219648
ida,2013,38.1928741530
ida,2014,41.7572525976
ida,2015,42.4006775195
ida,2016,42.9067279575
ida,2017,43.2328926475
lte,1991,38.4468897394
lte,1992,39.6910258654
lte,1993,43.4342992658
lte,1994,45.1400471088
lte,1995,48.1020855027
lte,1996,50.1058065809
lte,1997,50.9550929624
lte,1998,51.2974830956
lte,1999,51.5896897480
lte,2000,52.1331880615
lte,2001,52.7629362246
lte,2002,53.4884468697
lte,2003,54.9585999590
lte,2004,56.6431432552
lte,2005,58.0020131538
lte,2006,59.1421499082
lte,2007,60.1663605948
lte,2008,61.5197800699
lte,2009,61.9431475554
lte,2010,62.5245559242
lte,2011,63.1270935873
lte,2012,63.5491854903
lte,2013,63.7253989481
lte,2014,64.2083875248
lte,2015,64.4117585894
lte,2016,64.6931679946
lte,2017,65.0227062859
lcn,1991,58.7991002869
lcn,1992,58.1549885846
lcn,1993,58.6623238510
lcn,1994,56.8992325283
lcn,1995,59.3445174539
lcn,1996,59.4600784731
lcn,1997,59.2510452472
lcn,1998,59.9860054049
lcn,1999,59.8189660507
lcn,2000,59.4319313384
lcn,2001,58.8265301321
lcn,2002,58.3631121116
lcn,2003,58.6629295112
lcn,2004,58.9864195820
lcn,2005,60.4021373792
lcn,2006,61.3373128658
lcn,2007,62.1753621520
lcn,2008,62.4108840515
lcn,2009,62.1607551504
lcn,2010,62.6479307501
lcn,2011,62.4525108091
lcn,2012,62.4959020333
lcn,2013,62.4123375453
lcn,2014,62.6395161277
lcn,2015,62.2173484891
lcn,2016,62.1105167630
lcn,2017,61.9407969372
lac,1991,58.3501618832
lac,1992,57.6432145987
lac,1993,58.1568113379
lac,1994,56.3053160439
lac,1995,58.8626009033
lac,1996,59.0162808237
lac,1997,58.7690690447
lac,1998,59.5723999733
lac,1999,59.4411665791
lac,2000,59.0380460764
lac,2001,58.4332622022
lac,2002,57.9738861660
lac,2003,58.2954401117
lac,2004,58.6107243629
lac,2005,60.0421431712
lac,2006,60.9736500586
lac,2007,61.8150981452
lac,2008,61.9948900971
lac,2009,61.8303526453
lac,2010,62.2843568349
lac,2011,62.0579904230
lac,2012,62.0581187140
lac,2013,61.9963393727
lac,2014,62.2478614930
lac,2015,61.8053019462
lac,2016,61.7234823922
lac,2017,61.5459310448
tla,1991,58.0950683466
tla,1992,57.4242314448
tla,1993,57.9485339753
tla,1994,56.1262570922
tla,1995,58.6832049408
tla,1996,58.7935981060
tla,1997,58.6319749473
tla,1998,59.4316425672
tla,1999,59.3191474936
tla,2000,59.1394282509
tla,2001,58.5599591112
tla,2002,58.0993286613
tla,2003,58.4280219076
tla,2004,58.7766408659
tla,2005,60.2299100897
tla,2006,61.1737965806
tla,2007,62.0480426626
tla,2008,62.3020043249
tla,2009,61.9120976131
tla,2010,62.4243771375
tla,2011,62.4130227802
tla,2012,62.5525370649
tla,2013,62.5016908553
tla,2014,62.7331630362
tla,2015,62.2993005977
tla,2016,62.1991504416
tla,2017,62.0277774897
ldc,1991,21.3255696884
ldc,1992,21.0654392275
ldc,1993,20.7588524718
ldc,1994,20.3703944978
ldc,1995,20.6360583653
ldc,1996,20.9195440783
ldc,1997,20.9441336098
ldc,1998,21.1409569072
ldc,1999,21.0531254857
ldc,2000,20.5080679738
ldc,2001,19.0300979291
ldc,2002,18.9559215335
ldc,2003,19.2910527478
ldc,2004,19.1229079265
ldc,2005,19.9898312298
ldc,2006,26.7600166609
ldc,2007,27.2239883538
ldc,2008,28.9056983846
ldc,2009,29.6163833410
ldc,2010,30.3847535330
ldc,2011,29.8450416251
ldc,2012,30.9801842368
ldc,2013,31.3961437831
ldc,2014,36.5490402085
ldc,2015,37.1076685273
ldc,2016,37.6215738222
ldc,2017,37.9868692010
lmy,1991,33.9889660236
lmy,1992,34.5327100337
lmy,1993,36.3158999642
lmy,1994,37.3456353218
lmy,1995,38.4490564711
lmy,1996,39.6643043397
lmy,1997,40.2599132885
lmy,1998,40.4577554701
lmy,1999,40.1907715384
lmy,2000,40.6585893962
lmy,2001,39.7979948878
lmy,2002,40.1432411771
lmy,2003,40.7017972865
lmy,2004,41.9045135325
lmy,2005,42.9333026929
lmy,2006,44.0544864349
lmy,2007,44.9143138978
lmy,2008,46.0711950720
lmy,2009,46.3301655864
lmy,2010,46.7279842637
lmy,2011,47.5144952396
lmy,2012,47.9245172807
lmy,2013,47.8745099362
lmy,2014,48.6502277998
lmy,2015,48.8669067222
lmy,2016,49.1667990180
lmy,2017,49.4902227718
lic,1991,26.4421191614
lic,1992,25.6969937825
lic,1993,25.1928023188
lic,1994,24.6985900016
lic,1995,24.6549920648
lic,1996,24.9369969537
lic,1997,25.3447127412
lic,1998,25.0515169260
lic,1999,24.1710923606
lic,2000,23.3426710502
lic,2001,22.8329898218
lic,2002,22.2791510276
lic,2003,22.3012440986
lic,2004,21.7717766411
lic,2005,22.2308078764
lic,2006,22.1712032631
lic,2007,21.7485744270
lic,2008,22.7819673592
lic,2009,23.0661835173
lic,2010,23.3327170568
lic,2011,23.6850117273
lic,2012,24.9688364218
lic,2013,24.8982133181
lic,2014,32.2225729678
lic,2015,32.5883332627
lic,2016,32.9078453823
lic,2017,33.0667520690
lmc,1991,27.2111514118
lmc,1992,27.2360771619
lmc,1993,27.3662572903
lmc,1994,28.1299393367
lmc,1995,27.5389875064
lmc,1996,28.4682751739
lmc,1997,29.0513715895
lmc,1998,29.2975999205
lmc,1999,28.4906342787
lmc,2000,29.0972261912
lmc,2001,26.8825473703
lmc,2002,27.1229640084
lmc,2003,27.2175521362
lmc,2004,28.4366958213
lmc,2005,29.4916925926
lmc,2006,30.9443454488
lmc,2007,32.0161084434
lmc,2008,33.2543794016
lmc,2009,33.7071504483
lmc,2010,34.1664034633
lmc,2011,35.3025297715
lmc,2012,35.7905446580
lmc,2013,35.6761981701
lmc,2014,36.0080354066
lmc,2015,36.5731774634
lmc,2016,37.2123519964
lmc,2017,37.8656579403
mea,1991,59.0334852276
mea,1992,58.7042997782
mea,1993,58.7152034608
mea,1994,59.6828744276
mea,1995,59.9349667319
mea,1996,60.4987307426
mea,1997,60.5288842295
mea,1998,60.8187125803
mea,1999,60.9398456525
mea,2000,59.9955142800
mea,2001,60.4204329083
mea,2002,60.6448314974
mea,2003,60.3083846671
mea,2004,60.7110057387
mea,2005,60.8701728897
mea,2006,63.1653799591
mea,2007,63.3073425980
mea,2008,64.3585103631
mea,2009,64.9220583382
mea,2010,66.2010194187
mea,2011,67.6159302095
mea,2012,68.1141587754
mea,2013,68.3393050326
mea,2014,67.0895159779
mea,2015,67.5467686459
mea,2016,67.6367083637
mea,2017,67.8583653410
mna,1991,53.4231474124
mna,1992,53.3943549938
mna,1993,53.4123793103
mna,1994,54.5125895507
mna,1995,54.3120026138
mna,1996,55.0479964839
mna,1997,55.1869396148
mna,1998,55.6174854267
mna,1999,55.7147673785
mna,2000,54.4111732346
mna,2001,54.8594625243
mna,2002,55.0613584169
mna,2003,54.5469920603
mna,2004,54.8995728828
mna,2005,54.8672448770
mna,2006,57.3445172829
mna,2007,57.1109216004
mna,2008,57.9689261548
mna,2009,58.3847622860
mna,2010,59.4791241179
mna,2011,60.9132814595
mna,2012,61.2720724295
mna,2013,61.4159075256
mna,2014,59.6421097028
mna,2015,60.0608434965
mna,2016,60.1157345914
mna,2017,60.3887003677
tmn,1991,53.4375464913
tmn,1992,53.4105841739
tmn,1993,53.4202544641
tmn,1994,54.5191505202
tmn,1995,54.3190644683
tmn,1996,55.0455192904
tmn,1997,55.1322938911
tmn,1998,55.5360417341
tmn,1999,55.6079210605
tmn,2000,54.3071681006
tmn,2001,54.8143568883
tmn,2002,55.0391604503
tmn,2003,54.5261259770
tmn,2004,54.8764810822
tmn,2005,54.8325037357
tmn,2006,57.3247003657
tmn,2007,57.0788818758
tmn,2008,57.9075069598
tmn,2009,58.3237833080
tmn,2010,59.4237703571
tmn,2011,60.8627568985
tmn,2012,61.2188265176
tmn,2013,61.3527455288
tmn,2014,59.5672660119
tmn,2015,59.9836125106
tmn,2016,60.0365650381
tmn,2017,60.3101522296
mic,1991,34.5088435343
mic,1992,35.1456240565
mic,1993,37.0965560700
mic,1994,38.2454662178
mic,1995,39.4433706963
mic,1996,40.7322408969
mic,1997,41.3531056256
mic,1998,41.5973530114
mic,1999,41.3850796800
mic,2000,41.9656477730
mic,2001,41.0874617337
mic,2002,41.5230599440
mic,2003,42.1360635497
mic,2004,43.4895245199
mic,2005,44.5755017427
mic,2006,45.8079042861
mic,2007,46.7882066857
mic,2008,47.9868487501
mic,2009,48.2783010436
mic,2010,48.7106818625
mic,2011,49.5665361672
mic,2012,49.9373406231
mic,2013,49.9260801285
mic,2014,50.1415951636
mic,2015,50.3715349741
mic,2016,50.6985303081
mic,2017,51.0694330435
nac,1991,83.3807350353
nac,1992,83.3561926440
nac,1993,83.2107711561
nac,1994,83.9012089994
nac,1995,84.2456166522
nac,1996,84.3907781586
nac,1997,84.5761685873
nac,1998,84.9280450241
nac,1999,85.2957799215
nac,2000,85.7497369975
nac,2001,85.8928686925
nac,2002,86.0120962540
nac,2003,85.6813407382
nac,2004,85.6600545892
nac,2005,85.8208811083
nac,2006,86.0653907436
nac,2007,86.2780283118
nac,2008,86.4339802716
nac,2009,86.1695950184
nac,2010,86.0994513422
nac,2011,86.5198596135
nac,2012,86.7259549917
nac,2013,87.0036976263
nac,2014,87.2102159199
nac,2015,87.1390078757
nac,2016,87.2200952435
nac,2017,87.2185821442
oed,1991,75.8626850302
oed,1992,75.6156920013
oed,1993,75.7764027446
oed,1994,75.7714820226
oed,1995,76.4572604189
oed,1996,76.6352257239
oed,1997,76.8271644244
oed,1998,77.2401784875
oed,1999,77.5221201889
oed,2000,78.0421042426
oed,2001,78.0732305395
oed,2002,78.1846515018
oed,2003,78.0433895121
oed,2004,78.1459316924
oed,2005,78.4989049907
oed,2006,79.1132277045
oed,2007,79.4489261285
oed,2008,79.7268500214
oed,2009,79.4151820259
oed,2010,79.4150068026
oed,2011,79.6120486846
oed,2012,80.1017037567
oed,2013,80.2636215088
oed,2014,80.4962833576
oed,2015,80.9573469402
oed,2016,81.1145777809
oed,2017,81.1382137892
oss,1991,62.4104448168
oss,1992,62.0920361402
oss,1993,62.1051633674
oss,1994,62.6583682587
oss,1995,63.5917548935
oss,1996,64.4185088814
oss,1997,65.4957024314
oss,1998,68.0099063151
oss,1999,68.0616372551
oss,2000,67.3539317318
oss,2001,69.9221204779
oss,2002,70.3270514517
oss,2003,70.4642071183
oss,2004,70.6430310341
oss,2005,71.3140520335
oss,2006,72.4412388378
oss,2007,72.7971414562
oss,2008,74.3286256076
oss,2009,75.3701805626
oss,2010,76.2784646174
oss,2011,76.3665089222
oss,2012,76.9442917156
oss,2013,76.7749026364
oss,2014,76.9256029585
oss,2015,77.1565872870
oss,2016,77.2595670182
oss,2017,77.3553994418
pss,1991,46.5254316462
pss,1992,45.3378425341
pss,1993,46.7900258855
pss,1994,46.9720866551
pss,1995,47.1622808366
pss,1996,47.4022739499
pss,1997,47.9618305750
pss,1998,47.6020642039
pss,1999,46.8177836546
pss,2000,48.4356996502
pss,2001,46.9589216064
pss,2002,46.1247487098
pss,2003,45.4794954500
pss,2004,45.9292520176
pss,2005,45.1721289487
pss,2006,45.6237674527
pss,2007,45.7588125446
pss,2008,45.4529624596
pss,2009,48.9265627466
pss,2010,47.8507806386
pss,2011,47.8655967680
pss,2012,48.6765064165
pss,2013,48.6822602957
pss,2014,48.3543773046
pss,2015,48.7348033462
pss,2016,48.5592212785
pss,2017,48.6048194009
pst,1991,80.4118674691
pst,1992,80.4728513410
pst,1993,80.4636361126
pst,1994,80.7048765661
pst,1995,80.8171441109
pst,1996,80.7964302733
pst,1997,80.7123983752
pst,1998,80.8272382439
pst,1999,81.3034569402
pst,2000,81.4254354319
pst,2001,81.4015520763
pst,2002,81.4074660754
pst,2003,81.1639294311
pst,2004,81.0453466092
pst,2005,81.2128411035
pst,2006,81.5090490607
pst,2007,81.7464684804
pst,2008,81.9696033085
pst,2009,82.2921581038
pst,2010,82.1879193536
pst,2011,82.3134314831
pst,2012,82.6876992344
pst,2013,82.8570126359
pst,2014,83.0690265849
pst,2015,83.5265302056
pst,2016,83.6191528140
pst,2017,83.6666638180
pre,1991,37.4175584125
pre,1992,36.0628796687
pre,1993,35.6981319838
pre,1994,35.1731152590
pre,1995,35.1225265144
pre,1996,35.0742444723
pre,1997,35.6899905753
pre,1998,36.0388561580
pre,1999,35.4609153882
pre,2000,34.6104713760
pre,2001,34.6761916227
pre,2002,34.4267282841
pre,2003,34.2610375551
pre,2004,34.2896878310
pre,2005,35.0005897912
pre,2006,35.3150302692
pre,2007,35.3179081753
pre,2008,36.6366915978
pre,2009,37.1272988700
pre,2010,37.6411360326
pre,2011,38.1413245760
pre,2012,38.9199367473
pre,2013,39.3051212566
pre,2014,39.9738577915
pre,2015,40.4690003207
pre,2016,40.7456188455
pre,2017,40.8170160884
sst,1991,61.7009603182
sst,1992,61.3731653405
sst,1993,61.5535956844
sst,1994,61.9753309441
sst,1995,62.9554829897
sst,1996,63.4821472669
sst,1997,64.2185257837
sst,1998,66.2122148183
sst,1999,66.2006684674
sst,2000,65.8422789517
sst,2001,67.6189308722
sst,2002,67.9897977534
sst,2003,66.9783380275
sst,2004,67.3125063350
sst,2005,67.9720157193
sst,2006,68.6078097382
sst,2007,69.1091152695
sst,2008,70.0281607458
sst,2009,70.9896402952
sst,2010,71.7530238370
sst,2011,71.9075278115
sst,2012,72.4051411996
sst,2013,72.3402043452
sst,2014,72.4401107017
sst,2015,72.6519530759
sst,2016,72.7948935295
sst,2017,72.8916995552
