country,year,sh_imm_meas
tea,1993,78.6318528675
tea,1994,75.2893419670
tea,1995,78.1320858722
tea,1996,83.1931435124
tea,1997,82.6661918554
tea,1998,82.9517475913
tea,1999,83.4464097211
tea,2000,82.9424642135
tea,2001,83.2901771293
tea,2002,82.7230499760
tea,2003,83.5416198823
tea,2004,85.4551902556
tea,2005,85.4913060208
tea,2006,89.6805707630
tea,2007,89.2239753313
tea,2008,91.6973779034
tea,2009,92.7397611992
tea,2010,92.8848756364
tea,2011,93.7342642016
tea,2012,93.9684403541
tea,2013,93.9992045381
tea,2014,92.3790489166
tea,2015,92.4189150550
tea,2016,92.5682337502
tea,2017,92.7420028082
emu,1983,39.7579403519
emu,1984,49.7900474152
emu,1985,57.4371755111
emu,1986,64.1188375970
emu,1987,68.7463470516
emu,1988,71.5644393354
emu,1989,75.9490938570
emu,1990,73.5715599815
emu,1991,73.2985189608
emu,1992,74.9927227941
emu,1993,78.7215420956
emu,1994,79.8225700622
emu,1995,81.2537147140
emu,1996,83.4218415495
emu,1997,83.9439659391
emu,1998,83.5055480968
emu,1999,85.9352447594
emu,2000,86.7935604622
emu,2001,88.3223942952
emu,2002,89.3644586411
emu,2003,90.8016566623
emu,2004,91.3732117741
emu,2005,91.4522548615
emu,2006,92.6438059618
emu,2007,93.3663352084
emu,2008,93.4953008530
emu,2009,93.3533124211
emu,2010,93.1907193089
emu,2011,93.4466303526
emu,2012,94.0253124256
emu,2013,93.6642916815
emu,2014,93.5894586355
emu,2015,93.2133622292
emu,2016,93.5733614821
emu,2017,93.9199341656
ecs,1992,81.3592437810
ecs,1993,83.2322255615
ecs,1994,82.6870826627
ecs,1995,83.9251603764
ecs,1996,86.1405912567
ecs,1997,88.0527410886
ecs,1998,88.0432742050
ecs,1999,89.4393167115
ecs,2000,90.7361822680
ecs,2001,91.6889087431
ecs,2002,90.9186064023
ecs,2003,90.3782209174
ecs,2004,91.4321062352
ecs,2005,93.0363585813
ecs,2006,94.4223318142
ecs,2007,94.7134149477
ecs,2008,94.7655516288
ecs,2009,93.6273710424
ecs,2010,93.3417095617
ecs,2011,94.1292773849
ecs,2012,94.7500847328
ecs,2013,95.0495811494
ecs,2014,93.6268779167
ecs,2015,93.8504966499
ecs,2016,93.4087708336
ecs,2017,95.0224316142
eca,1992,81.4115461671
eca,1993,82.7062756635
eca,1994,80.9019197907
eca,1995,82.2815256901
eca,1996,85.1577880225
eca,1997,88.9441461900
eca,1998,89.8735239525
eca,1999,91.0206005368
eca,2000,92.9543214474
eca,2001,94.2166270695
eca,2002,91.9635561017
eca,2003,90.4549379344
eca,2004,92.2198113345
eca,2005,95.0490357911
eca,2006,96.5034860508
eca,2007,96.5677364332
eca,2008,96.5344802313
eca,2009,94.4309172142
eca,2010,93.5246646235
eca,2011,94.7049062855
eca,2012,95.2030245834
eca,2013,95.8364440658
eca,2014,93.3174278431
eca,2015,93.9619347744
eca,2016,93.1319596157
eca,2017,95.8270383925
tec,1992,82.4915422900
tec,1993,83.7131086924
tec,1994,82.1845558217
tec,1995,83.4826180998
tec,1996,86.2625610063
tec,1997,89.6027804415
tec,1998,90.4282787283
tec,1999,91.4661678020
tec,2000,93.2383215099
tec,2001,94.3951371146
tec,2002,92.3881796623
tec,2003,90.9151763585
tec,2004,92.5547434682
tec,2005,95.2453941734
tec,2006,96.6539155930
tec,2007,96.6588134528
tec,2008,96.6444876583
tec,2009,94.6793495239
tec,2010,93.8468568346
tec,2011,94.9427595062
tec,2012,95.3782564047
tec,2013,95.9541148399
tec,2014,93.5317507416
tec,2015,94.0684431668
tec,2016,93.2609211393
tec,2017,95.7964120616
euu,1983,57.6497442522
euu,1984,63.4473061355
euu,1985,68.4095903670
euu,1986,72.0344551301
euu,1987,76.6391444619
euu,1988,78.0260274328
euu,1989,82.1139491008
euu,1990,80.6228614888
euu,1991,80.8126775276
euu,1992,81.8553211903
euu,1993,84.2824113079
euu,1994,84.9638019211
euu,1995,86.0178158244
euu,1996,87.4133463025
euu,1997,87.5683318028
euu,1998,86.7176085811
euu,1999,88.3949521260
euu,2000,88.9641714100
euu,2001,89.5285208051
euu,2002,90.3575081952
euu,2003,90.8318781232
euu,2004,91.0900004322
euu,2005,91.3397550714
euu,2006,92.4892110283
euu,2007,93.0730564159
euu,2008,93.0716275023
euu,2009,92.9449645876
euu,2010,93.2718530945
euu,2011,93.4981200919
euu,2012,94.2368193132
euu,2013,94.0715415679
euu,2014,93.8153528517
euu,2015,93.3776061529
euu,2016,93.4309457911
euu,2017,93.6915764125
fcs,1984,25.5872743400
fcs,1985,33.3150281579
fcs,1986,33.8405248904
fcs,1987,37.9865388190
fcs,1988,45.7668708221
fcs,1989,53.1743270126
fcs,1990,57.3220424058
fcs,1991,51.2714972535
fcs,1992,50.5945482863
fcs,1993,52.1214954061
fcs,1994,53.8680865591
fcs,1995,55.2152360203
fcs,1996,54.9914096601
fcs,1997,54.9312381483
fcs,1998,55.3028276400
fcs,1999,55.5404020318
fcs,2000,60.2268908006
fcs,2001,57.6252632536
fcs,2002,59.4607830954
fcs,2003,62.0693929417
fcs,2004,65.6698166081
fcs,2005,67.6841351306
fcs,2006,67.0905488372
fcs,2007,68.3832459376
fcs,2008,68.7086035369
fcs,2009,72.5800103381
fcs,2010,74.9568493163
fcs,2011,73.7942627570
fcs,2012,72.6781396928
fcs,2013,71.8788805482
fcs,2014,70.3601528221
fcs,2015,71.1329869551
fcs,2016,72.3917104613
fcs,2017,72.9802734062
hpc,1981,22.1680670975
hpc,1982,24.6225709466
hpc,1983,26.8663255440
hpc,1984,25.5075700893
hpc,1985,29.7945246685
hpc,1986,36.7827923706
hpc,1987,39.6946284866
hpc,1988,45.4100084423
hpc,1989,49.3959022541
hpc,1990,53.3528628523
hpc,1991,46.9551305015
hpc,1992,46.5465957130
hpc,1993,48.4555053729
hpc,1994,54.6974177736
hpc,1995,53.3378777210
hpc,1996,54.2160820569
hpc,1997,52.6912016114
hpc,1998,50.7788003215
hpc,1999,50.4996409091
hpc,2000,54.4721878459
hpc,2001,54.9565729322
hpc,2002,57.3228430225
hpc,2003,61.0894472424
hpc,2004,63.3529011110
hpc,2005,66.0182059985
hpc,2006,68.3719986705
hpc,2007,70.6014172143
hpc,2008,70.2132639259
hpc,2009,73.7761600005
hpc,2010,75.9654376103
hpc,2011,75.8840337364
hpc,2012,76.1910502123
hpc,2013,75.0976469764
hpc,2014,74.5383450767
hpc,2015,76.7537724603
hpc,2016,76.1264759660
hpc,2017,77.6102221329
hic,1980,64.7412988341
hic,1981,67.8987955846
hic,1982,69.8514076071
hic,1983,70.2212471119
hic,1984,75.3143000551
hic,1985,78.0016212324
hic,1986,81.5016647463
hic,1987,78.1217628982
hic,1988,84.2894905677
hic,1989,86.5412550566
hic,1990,84.5300690904
hic,1991,84.4403233334
hic,1992,82.9031264627
hic,1993,84.5603748466
hic,1994,87.7190946598
hic,1995,89.1253875618
hic,1996,90.3756991623
hic,1997,89.9400512015
hic,1998,90.0476470117
hic,1999,90.9995111371
hic,2000,91.1847177618
hic,2001,91.4823153389
hic,2002,92.2593274883
hic,2003,93.0651126514
hic,2004,93.4097492976
hic,2005,93.0509455677
hic,2006,93.2491433329
hic,2007,93.0663663495
hic,2008,93.2837789112
hic,2009,92.5422830669
hic,2010,93.3797345448
hic,2011,93.4955195834
hic,2012,93.8499394253
hic,2013,93.8187471218
hic,2014,94.1893670771
hic,2015,93.5684273364
hic,2016,93.6150740001
hic,2017,93.5609624138
ibd,1985,46.7576676927
ibd,1986,44.8612976547
ibd,1987,55.1262865794
ibd,1988,66.4511021480
ibd,1989,70.9432941656
ibd,1990,77.7470014407
ibd,1991,72.9618834553
ibd,1992,73.8905513802
ibd,1993,74.4577660570
ibd,1994,75.2535670081
ibd,1995,78.3432954745
ibd,1996,78.1353111681
ibd,1997,75.4276127982
ibd,1998,75.0115893338
ibd,1999,76.1337617480
ibd,2000,76.2137366913
ibd,2001,77.2237237041
ibd,2002,76.1176226174
ibd,2003,77.4568797548
ibd,2004,79.3686711785
ibd,2005,80.7223882870
ibd,2006,83.1929101911
ibd,2007,83.5947394611
ibd,2008,85.2717407383
ibd,2009,87.5617218221
ibd,2010,88.8675838881
ibd,2011,90.0849445895
ibd,2012,89.9731026716
ibd,2013,89.4447038213
ibd,2014,89.2395637176
ibd,2015,89.9671829913
ibd,2016,90.2508860899
ibd,2017,90.2941734661
ibt,1984,47.2826363986
ibt,1985,42.0194510826
ibt,1986,41.7492723002
ibt,1987,50.3321365748
ibt,1988,60.5303966691
ibt,1989,66.4004921470
ibt,1990,72.4755644977
ibt,1991,68.2580489695
ibt,1992,68.5230711526
ibt,1993,68.9891266765
ibt,1994,70.2944554841
ibt,1995,72.2681075209
ibt,1996,71.5391838062
ibt,1997,69.7298546747
ibt,1998,69.2958934906
ibt,1999,69.7828484506
ibt,2000,70.2896781228
ibt,2001,70.9432893625
ibt,2002,70.3510651425
ibt,2003,72.0855707291
ibt,2004,74.1239158206
ibt,2005,75.6653282315
ibt,2006,77.6388157545
ibt,2007,78.2225183096
ibt,2008,79.8941257208
ibt,2009,82.5908192550
ibt,2010,83.3656792207
ibt,2011,83.8455836898
ibt,2012,83.4083054322
ibt,2013,83.1057671230
ibt,2014,83.0309231811
ibt,2015,83.8253041808
ibt,2016,83.8951438694
ibt,2017,84.0548980022
idb,1984,27.0219691732
idb,1985,34.2084065826
idb,1986,40.3440054818
idb,1987,45.1408745314
idb,1988,50.7970119295
idb,1989,57.3035432779
idb,1990,56.7527221745
idb,1991,57.9813763371
idb,1992,54.9838862987
idb,1993,52.7896447713
idb,1994,53.1506847872
idb,1995,53.4814655840
idb,1996,51.7315122221
idb,1997,52.5382703139
idb,1998,54.3388026066
idb,1999,52.4359520408
idb,2000,52.3548392406
idb,2001,52.3456362791
idb,2002,51.8220067567
idb,2003,53.8470986099
idb,2004,55.5106765645
idb,2005,56.2109458576
idb,2006,57.9014438154
idb,2007,56.3848713632
idb,2008,62.4083345687
idb,2009,66.3748053763
idb,2010,64.2254034016
idb,2011,62.2710497864
idb,2012,61.6939307063
idb,2013,63.5968944000
idb,2014,64.8229945289
idb,2015,64.9420847213
idb,2016,64.7368391130
idb,2017,64.1312669729
idx,1982,17.1071471458
idx,1983,19.1269449338
idx,1984,19.4352878684
idx,1985,23.2696704431
idx,1986,28.4983812582
idx,1987,31.3165164239
idx,1988,38.6099356526
idx,1989,50.5258871398
idx,1990,57.0331655243
idx,1991,52.8307999530
idx,1992,52.9917519468
idx,1993,55.5873234709
idx,1994,60.3310086388
idx,1995,59.9360541078
idx,1996,59.5853019201
idx,1997,59.1809939289
idx,1998,58.0079864562
idx,1999,58.1078817269
idx,2000,60.5631427362
idx,2001,60.6315427938
idx,2002,61.9193816864
idx,2003,64.8978385876
idx,2004,67.6889879576
idx,2005,70.3908034396
idx,2006,71.1626848340
idx,2007,73.7365969835
idx,2008,73.5739345045
idx,2009,77.0239385576
idx,2010,78.0525202158
idx,2011,78.2146192798
idx,2012,77.0359972446
idx,2013,76.4171212307
idx,2014,76.2285507609
idx,2015,77.7586600475
idx,2016,77.6557159401
idx,2017,78.7502955806
ida,1984,22.1013256056
ida,1985,27.0025801718
ida,1986,32.3324678774
ida,1987,35.8344904086
ida,1988,42.6111747360
ida,1989,52.7558986736
ida,1990,56.9409883042
ida,1991,54.5262757837
ida,1992,53.6675262028
ida,1993,54.6482185815
ida,1994,57.9371724463
ida,1995,57.7960355782
ida,1996,57.0067552144
ida,1997,56.9958016828
ida,1998,56.8039825096
ida,1999,56.2653689384
ida,2000,57.9054064006
ida,2001,57.9541753029
ida,2002,58.6702631211
ida,2003,61.3542940146
ida,2004,63.7881720460
ida,2005,65.8389986835
ida,2006,66.9023213487
ida,2007,68.0888838224
ida,2008,69.9055939368
ida,2009,73.4938024645
ida,2010,73.4344975466
ida,2011,72.8719052882
ida,2012,71.9083878366
ida,2013,72.1215570104
ida,2014,72.4025091969
ida,2015,73.4596857426
ida,2016,73.3274431851
ida,2017,73.8628495794
lte,1983,68.4916168535
lte,1984,70.8769126819
lte,1985,75.2595762258
lte,1986,61.2814559478
lte,1987,72.2468092636
lte,1988,86.8317449654
lte,1989,88.7211902563
lte,1990,93.6426681925
lte,1991,90.1247465351
lte,1992,86.4070433676
lte,1993,83.4215517169
lte,1994,79.1630870829
lte,1995,83.9609928623
lte,1996,85.6192792835
lte,1997,87.0277367797
lte,1998,86.8538020644
lte,1999,88.0706698418
lte,2000,88.7305898669
lte,2001,89.5607225058
lte,2002,89.3064529443
lte,2003,89.1442057533
lte,2004,90.1198826847
lte,2005,90.3876444460
lte,2006,94.3040940196
lte,2007,94.4493423914
lte,2008,96.8220981078
lte,2009,97.9992306314
lte,2010,98.1205571013
lte,2011,97.9886513926
lte,2012,98.1372234890
lte,2013,98.1901655449
lte,2014,98.0008049343
lte,2015,97.9073723239
lte,2016,97.8241992024
lte,2017,97.9537232015
lcn,1980,43.1398919040
lcn,1981,50.2533550962
lcn,1982,48.5231708389
lcn,1983,47.7047471797
lcn,1984,51.7810784726
lcn,1985,59.9330494028
lcn,1986,61.0586867516
lcn,1987,60.2641588243
lcn,1988,65.8258778216
lcn,1989,69.5854305395
lcn,1990,75.9339324103
lcn,1991,80.5540472653
lcn,1992,82.7115347659
lcn,1993,82.0587271541
lcn,1994,82.5089144594
lcn,1995,86.1665933381
lcn,1996,84.1139871575
lcn,1997,88.6977833071
lcn,1998,90.9795263431
lcn,1999,92.2170843791
lcn,2000,93.5840571875
lcn,2001,94.7486921513
lcn,2002,93.5383689511
lcn,2003,93.9569700431
lcn,2004,93.2087693520
lcn,2005,92.8270054059
lcn,2006,94.3353244708
lcn,2007,93.8790176236
lcn,2008,95.1267913852
lcn,2009,94.0974605339
lcn,2010,93.4191095210
lcn,2011,94.5102086849
lcn,2012,95.2345145637
lcn,2013,91.5665279381
lcn,2014,92.4240358577
lcn,2015,92.6883241116
lcn,2016,92.0197841164
lcn,2017,92.3224010864
lac,1980,40.2226269622
lac,1981,46.8391545891
lac,1982,45.8862575245
lac,1983,44.8521360768
lac,1984,48.8220165943
lac,1985,59.3778030139
lac,1986,58.5376268650
lac,1987,57.8053503443
lac,1988,63.4915357047
lac,1989,67.5534853114
lac,1990,74.0624707680
lac,1991,78.5799042363
lac,1992,81.8601112632
lac,1993,80.7562769216
lac,1994,81.1367867895
lac,1995,84.9817738940
lac,1996,82.7767414462
lac,1997,88.1728890845
lac,1998,90.4659762148
lac,1999,91.8422456737
lac,2000,93.6777122490
lac,2001,95.1090895691
lac,2002,93.3935665025
lac,2003,93.6897447741
lac,2004,92.7275747896
lac,2005,92.4622572169
lac,2006,94.2278173198
lac,2007,93.9094532397
lac,2008,95.0428224879
lac,2009,93.9638374193
lac,2010,93.2774287090
lac,2011,94.5509668364
lac,2012,95.4635852463
lac,2013,91.3925305772
lac,2014,92.1017661082
lac,2015,92.8823303742
lac,2016,92.1295448710
lac,2017,92.5090108073
tla,1980,43.0725382618
tla,1981,50.2693884609
tla,1982,48.4264443366
tla,1983,47.0483311044
tla,1984,51.3222335073
tla,1985,59.5298797725
tla,1986,60.7159372044
tla,1987,59.6144795948
tla,1988,65.4297958117
tla,1989,69.0966014958
tla,1990,75.6247582017
tla,1991,80.2336253742
tla,1992,82.4485123445
tla,1993,81.8445742224
tla,1994,82.2668455014
tla,1995,85.9868315272
tla,1996,83.9195431505
tla,1997,88.5963946152
tla,1998,90.8689433934
tla,1999,92.1710589013
tla,2000,93.5786083890
tla,2001,94.7324713589
tla,2002,93.4812380776
tla,2003,93.8967558855
tla,2004,93.1384741175
tla,2005,92.7692310107
tla,2006,94.3201944059
tla,2007,93.8480863290
tla,2008,95.0969629344
tla,2009,94.0393618909
tla,2010,93.3575347108
tla,2011,94.4615691567
tla,2012,95.1942008807
tla,2013,91.4788562728
tla,2014,92.3437288730
tla,2015,92.6096684263
tla,2016,91.9348741836
tla,2017,92.2436311757
ldc,1982,15.9996511718
ldc,1983,18.7650774826
ldc,1984,19.0617557485
ldc,1985,22.9321165225
ldc,1986,27.3557677875
ldc,1987,30.8693451078
ldc,1988,37.7475053793
ldc,1989,48.8229908405
ldc,1990,55.0994951362
ldc,1991,50.8954984746
ldc,1992,50.4536425310
ldc,1993,53.3076194486
ldc,1994,58.3735266819
ldc,1995,57.9521327653
ldc,1996,57.7317334997
ldc,1997,57.6190318872
ldc,1998,55.5589123225
ldc,1999,55.4294324254
ldc,2000,57.3276634663
ldc,2001,58.5373004391
ldc,2002,59.9008542404
ldc,2003,62.7308453744
ldc,2004,65.5329526615
ldc,2005,67.5262942454
ldc,2006,68.6334609053
ldc,2007,72.4662805671
ldc,2008,72.2721049385
ldc,2009,75.4081832583
ldc,2010,76.8631297768
ldc,2011,77.3895857302
ldc,2012,76.2287854809
ldc,2013,75.4180566152
ldc,2014,75.3051474317
ldc,2015,76.5397579394
ldc,2016,75.9319777620
ldc,2017,76.6138000066
lmy,1984,46.3543781511
lmy,1985,41.4906846726
lmy,1986,41.0735896741
lmy,1987,49.7590957373
lmy,1988,60.1054588956
lmy,1989,66.1989120718
lmy,1990,72.2799481929
lmy,1991,67.9820299391
lmy,1992,68.3238037213
lmy,1993,68.7551753777
lmy,1994,70.0001432457
lmy,1995,71.9076304817
lmy,1996,71.0868509173
lmy,1997,69.2527189397
lmy,1998,68.8662970478
lmy,1999,69.4171963310
lmy,2000,70.0186354591
lmy,2001,70.7533231503
lmy,2002,70.1372634394
lmy,2003,71.8666983445
lmy,2004,73.9113456756
lmy,2005,75.4783382074
lmy,2006,77.4706953847
lmy,2007,78.0845624823
lmy,2008,79.7436081612
lmy,2009,82.4722408998
lmy,2010,83.2617931863
lmy,2011,83.7480106317
lmy,2012,83.3208739980
lmy,2013,83.0215748853
lmy,2014,82.9325750682
lmy,2015,83.7747370875
lmy,2016,83.8524216516
lmy,2017,84.0145975909
lic,1981,22.5165463594
lic,1982,24.6133274591
lic,1983,26.6845804567
lic,1984,25.9084284636
lic,1985,30.8590549838
lic,1986,38.6854142450
lic,1987,38.9595691677
lic,1988,45.5057127696
lic,1989,50.5684913076
lic,1990,55.1675754129
lic,1991,48.2429029036
lic,1992,48.1222976563
lic,1993,50.6321777197
lic,1994,55.1991032027
lic,1995,53.2530629328
lic,1996,53.6497793576
lic,1997,51.9514334189
lic,1998,50.9417008256
lic,1999,51.7566050904
lic,2000,54.4150554764
lic,2001,55.1478070189
lic,2002,57.2215086000
lic,2003,60.5763365518
lic,2004,62.7277945167
lic,2005,65.0819687380
lic,2006,67.5602911563
lic,2007,69.4454985343
lic,2008,69.1672607200
lic,2009,73.0000562511
lic,2010,74.7857068250
lic,2011,75.6989416822
lic,2012,74.5278788089
lic,2013,73.3088224647
lic,2014,72.6082729858
lic,2015,74.3174711159
lic,2016,74.0471441601
lic,2017,75.0695294958
lmc,1985,16.3936038531
lmc,1986,24.9206912147
lmc,1987,34.3003567411
lmc,1988,42.1337445621
lmc,1989,52.5069243010
lmc,1990,60.9117906972
lmc,1991,55.4162748395
lmc,1992,59.2630225128
lmc,1993,63.3104792943
lmc,1994,67.3184509226
lmc,1995,69.4873753593
lmc,1996,67.7586934900
lmc,1997,63.1705161179
lmc,1998,62.4899266738
lmc,1999,63.0716974888
lmc,2000,63.3554313196
lmc,2001,64.0940299609
lmc,2002,63.3256462816
lmc,2003,65.9309624938
lmc,2004,69.0960898211
lmc,2005,71.2886647302
lmc,2006,71.7836188691
lmc,2007,72.3612424977
lmc,2008,74.4073532631
lmc,2009,77.8283041790
lmc,2010,78.9988453976
lmc,2011,79.4219038073
lmc,2012,78.9924737977
lmc,2013,79.4895942727
lmc,2014,79.5696949241
lmc,2015,80.4611755969
lmc,2016,80.7562073435
lmc,2017,81.1401105911
mea,1980,30.5607674553
mea,1981,34.2594630705
mea,1982,37.7741021168
mea,1983,36.7117736452
mea,1984,41.7029737622
mea,1985,61.1091867578
mea,1986,64.1437491540
mea,1987,66.3813292922
mea,1988,78.2558082157
mea,1989,80.8740145002
mea,1990,83.1685040029
mea,1991,82.7463938511
mea,1992,84.2378114386
mea,1993,84.6611268947
mea,1994,84.3825174222
mea,1995,85.4239589173
mea,1996,87.4910798882
mea,1997,86.9783408671
mea,1998,90.8254077356
mea,1999,90.6254417023
mea,2000,90.7448245111
mea,2001,89.9269907719
mea,2002,89.0335271447
mea,2003,88.6893842144
mea,2004,88.8548027001
mea,2005,88.8439594659
mea,2006,88.7275569772
mea,2007,88.9336007788
mea,2008,88.9733534482
mea,2009,90.7487082318
mea,2010,90.9099094804
mea,2011,90.9581616198
mea,2012,87.9449987951
mea,2013,88.5372247586
mea,2014,86.8954559272
mea,2015,86.5968447486
mea,2016,89.0872939446
mea,2017,88.3019579749
mna,1980,31.2940760099
mna,1981,35.0873886931
mna,1982,35.5980492381
mna,1983,33.2787381531
mna,1984,38.1229372419
mna,1985,59.2829363380
mna,1986,62.5247814935
mna,1987,64.8985559191
mna,1988,77.7967196657
mna,1989,79.8739443885
mna,1990,82.7018188791
mna,1991,81.5898423042
mna,1992,83.6771473274
mna,1993,83.8492194938
mna,1994,83.3401626230
mna,1995,84.3992500295
mna,1996,86.8006383513
mna,1997,86.1993974287
mna,1998,90.4530968138
mna,1999,90.3149099128
mna,2000,90.2371295333
mna,2001,89.3224469124
mna,2002,88.0678391604
mna,2003,87.7444166750
mna,2004,87.8148315283
mna,2005,87.8671341573
mna,2006,87.8846938595
mna,2007,88.0180820838
mna,2008,87.9457127488
mna,2009,89.8674134796
mna,2010,90.0753556455
mna,2011,90.0900468577
mna,2012,86.7317541993
mna,2013,87.3566130457
mna,2014,85.5733133789
mna,2015,85.2397913247
mna,2016,88.0217445518
mna,2017,87.2098279619
tmn,1980,31.2940760099
tmn,1981,35.0873886931
tmn,1982,35.5980492381
tmn,1983,33.2787381531
tmn,1984,38.1229372419
tmn,1985,59.2829363380
tmn,1986,62.5247814935
tmn,1987,64.8985559191
tmn,1988,77.7967196657
tmn,1989,79.8739443885
tmn,1990,82.7018188791
