country,year,sh_imm_meas
ear,2010,82.8500818531
ear,2011,83.9790081054
ear,2012,83.1426949427
ear,2013,82.5822093507
ear,2014,83.4375971170
ear,2015,83.8161498299
eas,1983,56.7634062863
eas,1984,61.6786200480
eas,1985,68.8961439809
eas,1986,56.8561579222
eas,1987,67.7167411457
eas,1988,82.2223961034
eas,1989,85.5175405775
eas,1990,89.4784659998
eas,1991,86.0585362832
eas,1992,82.4751945963
eas,1993,78.9021898709
eas,1994,76.0414565324
eas,1995,79.0328533960
eas,1996,83.4176381140
eas,1997,82.5832692372
eas,1998,83.0115505103
eas,1999,83.7926355869
eas,2000,83.6790943703
eas,2001,84.1845659571
eas,2002,83.8190579396
eas,2003,84.5310735004
eas,2004,86.3540898363
eas,2005,86.3811742438
eas,2006,90.1379858703
eas,2007,89.5523401846
eas,2008,91.7729470569
eas,2009,92.7019851125
eas,2010,92.8912843295
eas,2011,93.0372216760
eas,2012,93.7439867061
eas,2013,94.1093481690
eas,2014,93.3628073467
eas,2015,91.4261953692
eap,1983,56.5342892169
eap,1984,61.0600589780
eap,1985,68.2423840644
eap,1986,55.3123189363
eap,1987,67.1369260062
eap,1988,82.6800876940
eap,1989,85.6514197405
eap,1990,89.9608245805
eap,1991,86.3981828854
eap,1992,82.6886011314
eap,1993,78.9366104499
eap,1994,75.3863681457
eap,1995,78.0668021286
eap,1996,82.7184355348
eap,1997,81.9636100804
eap,1998,82.4374598497
eap,1999,83.0966647900
eap,2000,82.7861353910
eap,2001,83.2358606904
eap,2002,82.8117231681
eap,2003,83.6231034583
eap,2004,85.5408780351
eap,2005,85.5861362231
eap,2006,89.6981411626
eap,2007,89.2191626087
eap,2008,91.6238374119
eap,2009,92.6349843790
eap,2010,92.7509686540
eap,2011,92.8800985150
eap,2012,93.5725667283
eap,2013,94.0027579648
eap,2014,93.1067994413
eap,2015,91.1517385704
tea,1983,56.8759328374
tea,1984,61.4525798577
tea,1985,68.6439088677
tea,1986,55.4709110287
tea,1987,67.5038430242
tea,1988,82.9384797384
tea,1989,85.5210099378
tea,1990,89.8844201936
tea,1991,86.2995442927
tea,1992,82.5163065217
tea,1993,78.7033723749
tea,1994,75.2889544493
tea,1995,78.2196324281
tea,1996,83.2477905775
tea,1997,82.6755900123
tea,1998,82.9378889221
tea,1999,83.3968052676
tea,2000,82.8572503122
tea,2001,83.1088017893
tea,2002,82.5899166385
tea,2003,83.4592364367
tea,2004,85.4069644743
tea,2005,85.4417229843
tea,2006,89.6145311657
tea,2007,89.0901650202
tea,2008,91.5419817895
tea,2009,92.5677494800
tea,2010,92.6740692038
tea,2011,92.8065839043
tea,2012,93.5066674738
tea,2013,93.9419421852
tea,2014,93.0346594660
tea,2015,91.0670262781
emu,1983,39.7405654299
emu,1984,49.7563575149
emu,1985,57.4070524795
emu,1986,64.0466821979
emu,1987,68.7016900040
emu,1988,71.5326227926
emu,1989,75.9345943754
emu,1990,73.5646595825
emu,1991,73.2905827458
emu,1992,74.9972191190
emu,1993,78.7147143366
emu,1994,79.8235857498
emu,1995,81.2607078901
emu,1996,83.3993801189
emu,1997,83.9359096917
emu,1998,83.5082679537
emu,1999,85.9490204464
emu,2000,86.8062560929
emu,2001,88.3440028144
emu,2002,89.3621628695
emu,2003,90.7873180733
emu,2004,91.3503182809
emu,2005,91.4252757454
emu,2006,92.6122693625
emu,2007,93.3390813716
emu,2008,93.4687429387
emu,2009,93.3273319281
emu,2010,93.1661528646
emu,2011,93.4129371579
emu,2012,93.7702436313
emu,2013,93.4014092133
emu,2014,93.5728303817
emu,2015,93.2074654928
ecs,1992,81.3576230277
ecs,1993,83.2350646818
ecs,1994,82.7360318430
ecs,1995,83.9097572682
ecs,1996,86.0892361938
ecs,1997,88.0292389572
ecs,1998,88.0323549336
ecs,1999,89.4373523952
ecs,2000,90.7394068835
ecs,2001,91.6994910173
ecs,2002,90.9303483842
ecs,2003,90.3906294419
ecs,2004,91.4445581400
ecs,2005,93.0476713330
ecs,2006,94.4404873017
ecs,2007,94.7081385484
ecs,2008,94.7519237618
ecs,2009,93.5979451160
ecs,2010,93.2864395173
ecs,2011,94.0319984618
ecs,2012,94.6519475879
ecs,2013,94.9702947993
ecs,2014,93.5940408036
ecs,2015,93.6142735266
eca,1992,81.3920882013
eca,1993,82.7030494420
eca,1994,80.9798366373
eca,1995,82.2353093031
eca,1996,85.0674582933
eca,1997,88.9098253907
eca,1998,89.8647435354
eca,1999,91.0224167649
eca,2000,92.9647107147
eca,2001,94.2297781514
eca,2002,91.9994515752
eca,2003,90.4961823471
eca,2004,92.2636542796
eca,2005,95.0929987384
eca,2006,96.5631070996
eca,2007,96.5922005249
eca,2008,96.5490466906
eca,2009,94.4150723440
eca,2010,93.4446713410
eca,2011,94.5535483697
eca,2012,95.1602667052
eca,2013,95.8082985760
eca,2014,93.2485489030
eca,2015,93.2548700304
tec,1992,82.4800864379
tec,1993,83.7156673845
tec,1994,82.2612460189
tec,1995,83.4431438363
tec,1996,86.1770971387
tec,1997,89.5661301677
tec,1998,90.4120295162
tec,1999,91.4588699452
tec,2000,93.2413316296
tec,2001,94.4040153246
tec,2002,92.4138042172
tec,2003,90.9480808001
tec,2004,92.5936472748
tec,2005,95.2860521374
tec,2006,96.7101834653
tec,2007,96.6818140134
tec,2008,96.6584506024
tec,2009,94.6664023238
tec,2010,93.7763778035
tec,2011,94.8062386240
tec,2012,95.3437142779
tec,2013,95.9331541494
tec,2014,93.4786964348
tec,2015,93.4140704974
euu,1983,57.7754665668
euu,1984,63.5463403925
euu,1985,68.4810797733
euu,1986,72.0606497996
euu,1987,76.6691426751
euu,1988,78.0525784811
euu,1989,82.1358989576
euu,1990,80.6446433210
euu,1991,80.8290671832
euu,1992,81.8762778783
euu,1993,84.2919651107
euu,1994,84.9754712707
euu,1995,86.0305471454
euu,1996,87.3995035954
euu,1997,87.5608778123
euu,1998,86.7119680341
euu,1999,88.3953472798
euu,2000,88.9596212552
euu,2001,89.5332090697
euu,2002,90.3459587024
euu,2003,90.8146297025
euu,2004,91.0683877284
euu,2005,91.3140699656
euu,2006,92.4648626706
euu,2007,93.0398670906
euu,2008,93.0333647657
euu,2009,92.9049083038
euu,2010,93.2459360939
euu,2011,93.4653360293
euu,2012,94.0813596104
euu,2013,93.9427710653
euu,2014,93.8501321544
euu,2015,93.7410920812
fcs,1984,22.0650811044
fcs,1985,31.1695598403
fcs,1986,32.4759214462
fcs,1987,37.3412275735
fcs,1988,45.1921051042
fcs,1989,52.8971918239
fcs,1990,56.6008176738
fcs,1991,51.0503449013
fcs,1992,50.3878187844
fcs,1993,51.6710137181
fcs,1994,53.7910898868
fcs,1995,54.4009633560
fcs,1996,54.4544622423
fcs,1997,54.4882569115
fcs,1998,54.8169441356
fcs,1999,55.0474367701
fcs,2000,59.4438391675
fcs,2001,56.7533931735
fcs,2002,58.5549498496
fcs,2003,61.2410417786
fcs,2004,65.5669252152
fcs,2005,67.5035847788
fcs,2006,66.6513858622
fcs,2007,68.5701775261
fcs,2008,68.2702107403
fcs,2009,71.8438874274
fcs,2010,74.1363833879
fcs,2011,72.6684022249
fcs,2012,72.0308234559
fcs,2013,72.1441201503
fcs,2014,70.6614239496
fcs,2015,71.2128352275
hpc,1981,22.1924849607
hpc,1982,24.6943708084
hpc,1983,26.9430953530
hpc,1984,25.6177555604
hpc,1985,29.8841777152
hpc,1986,36.8532935950
hpc,1987,39.7853312478
hpc,1988,45.4812694274
hpc,1989,49.4930609927
hpc,1990,53.4418266932
hpc,1991,46.9715842788
hpc,1992,46.5372552067
hpc,1993,48.4431363104
hpc,1994,54.6765634149
hpc,1995,53.2605884763
hpc,1996,54.0985037452
hpc,1997,52.6159110774
hpc,1998,50.6526245143
hpc,1999,50.3118426202
hpc,2000,54.5130315225
hpc,2001,54.9446043129
hpc,2002,57.2553066402
hpc,2003,61.0998121633
hpc,2004,63.3895875571
hpc,2005,66.1261204916
hpc,2006,68.5268797342
hpc,2007,70.8091936175
hpc,2008,70.4021441867
hpc,2009,73.9681231721
hpc,2010,76.1505400904
hpc,2011,75.9974707414
hpc,2012,77.0640765157
hpc,2013,77.3298513594
hpc,2014,78.0281176284
hpc,2015,79.6780572553
hic,1980,65.1707799017
hic,1981,67.4960288449
hic,1982,70.3539999875
hic,1983,70.5077526812
hic,1984,75.2268942866
hic,1985,79.2871948906
hic,1986,81.2871760023
hic,1987,78.0276351947
hic,1988,84.1604110033
hic,1989,86.5137669412
hic,1990,84.1856792462
hic,1991,83.7246937573
hic,1992,82.5204751023
hic,1993,84.0603345016
hic,1994,87.2910411347
hic,1995,88.6129072261
hic,1996,89.9013941891
hic,1997,89.7546210971
hic,1998,89.7298081580
hic,1999,90.6616764275
hic,2000,91.1551164496
hic,2001,91.5957635553
hic,2002,92.0986017944
hic,2003,92.8317184575
hic,2004,93.0838254289
hic,2005,92.7549375625
hic,2006,93.0333196510
hic,2007,92.9944778328
hic,2008,93.1078657975
hic,2009,92.3293609925
hic,2010,93.2774130594
hic,2011,93.4035397844
hic,2012,93.7693129262
hic,2013,93.7379046380
hic,2014,94.1081351436
hic,2015,93.8622714180
ibd,1985,47.2645666569
ibd,1986,44.7976688741
ibd,1987,55.3908974075
ibd,1988,66.5694669060
ibd,1989,70.7856114088
ibd,1990,77.5956440450
ibd,1991,72.7296446402
ibd,1992,73.6350953390
ibd,1993,74.0848210250
ibd,1994,74.7461230532
ibd,1995,77.9819370014
ibd,1996,77.8046967894
ibd,1997,74.9616821023
ibd,1998,74.4853099200
ibd,1999,75.6163171662
ibd,2000,75.6139710710
ibd,2001,76.5860495888
ibd,2002,75.5364533471
ibd,2003,77.0172587184
ibd,2004,78.9053380776
ibd,2005,80.4565376749
ibd,2006,83.0275206430
ibd,2007,83.5382060936
ibd,2008,85.0185939545
ibd,2009,87.4310074856
ibd,2010,88.7727319605
ibd,2011,89.7773498886
ibd,2012,89.8870257583
ibd,2013,89.3674618261
ibd,2014,89.4845681362
ibd,2015,89.5343361510
ibt,1984,47.0118133397
ibt,1985,41.7371536722
ibt,1986,41.6044007703
ibt,1987,50.2047632775
ibt,1988,60.4121874388
ibt,1989,66.3575897852
ibt,1990,72.4954446428
ibt,1991,68.3152797234
ibt,1992,68.6099596238
ibt,1993,69.0666336140
ibt,1994,70.3359204474
ibt,1995,72.3190889176
ibt,1996,71.6666969804
ibt,1997,69.7313825820
ibt,1998,69.2297765864
ibt,1999,69.6613670514
ibt,2000,70.2547286668
ibt,2001,70.8011192913
ibt,2002,70.3426917597
ibt,2003,72.0002847801
ibt,2004,74.2099541080
ibt,2005,76.1414661065
ibt,2006,78.1225003137
ibt,2007,78.5704045507
ibt,2008,80.2533191310
ibt,2009,82.6722832522
ibt,2010,83.8859517088
ibt,2011,83.8522207146
ibt,2012,83.4860945783
ibt,2013,83.1765555608
ibt,2014,83.5596742175
ibt,2015,83.9076226734
idb,1984,19.4087795380
idb,1985,28.2600728758
idb,1986,38.5381794478
idb,1987,42.3287164933
idb,1988,50.6845687600
idb,1989,59.7283611347
idb,1990,61.0219384551
idb,1991,61.7136644222
idb,1992,59.1115513300
idb,1993,57.7428207571
idb,1994,58.5041087285
idb,1995,58.3910672685
idb,1996,57.0175628081
idb,1997,57.1752983503
idb,1998,57.5886772611
idb,1999,56.6235288216
idb,2000,57.2041099384
idb,2001,56.8567836099
idb,2002,56.7445246331
idb,2003,57.7256397273
idb,2004,60.9692584196
idb,2005,64.2923094332
idb,2006,64.9657145486
idb,2007,61.3422094545
idb,2008,67.4098038187
idb,2009,68.7008984476
idb,2010,70.3219070187
idb,2011,65.6744510348
idb,2012,62.6556612827
idb,2013,64.6152380216
idb,2014,65.9182356253
idb,2015,66.6974454236
idx,1982,17.1744269762
idx,1983,19.1979477372
idx,1984,21.3329387719
idx,1985,25.2828125021
idx,1986,30.1488007978
idx,1987,33.0916173473
idx,1988,40.1993718469
idx,1989,51.7064517248
idx,1990,58.0405900846
idx,1991,54.0952481512
idx,1992,54.3398795223
idx,1993,56.7965074605
idx,1994,61.3234168929
idx,1995,60.8551294480
idx,1996,60.4161887334
idx,1997,59.9877139439
idx,1998,59.2899665116
idx,1999,58.7629720004
idx,2000,61.3572502692
idx,2001,61.3145758100
idx,2002,62.5754196371
idx,2003,65.1945259425
idx,2004,67.9329406192
idx,2005,70.3785076919
idx,2006,71.4787982970
idx,2007,74.1191962952
idx,2008,74.4182529133
idx,2009,77.6302667328
idx,2010,78.5077712757
idx,2011,78.5972568935
idx,2012,78.3886771596
idx,2013,77.5782692711
idx,2014,78.2773732189
idx,2015,79.2926681612
ida,1983,18.4680582802
ida,1984,20.6008795914
ida,1985,26.3827433287
ida,1986,33.0924889359
ida,1987,36.3474557173
ida,1988,43.8987798786
ida,1989,54.5346895250
ida,1990,59.0886760796
ida,1991,56.7689744380
ida,1992,56.0577244868
ida,1993,57.1335521454
ida,1994,60.3277556741
ida,1995,59.9929254122
ida,1996,59.2410083937
ida,1997,59.0262224589
ida,1998,58.7151438550
ida,1999,58.0526892353
ida,2000,59.9917578010
ida,2001,59.8676823349
ida,2002,60.6794963292
ida,2003,62.7750265334
ida,2004,65.6796478277
ida,2005,68.4059410262
ida,2006,69.3606400421
ida,2007,69.9325410150
ida,2008,72.1041675712
ida,2009,74.6594226771
ida,2010,75.7659740668
ida,2011,74.2559290010
ida,2012,73.1120702798
ida,2013,73.2184656265
ida,2014,74.1164630841
ida,2015,75.0564262902
lte,1983,68.3259618736
lte,1984,70.6144684879
lte,1985,74.9898025320
lte,1986,61.2342854023
lte,1987,72.1709690335
lte,1988,86.7476699341
lte,1989,88.7013235520
lte,1990,93.6632211756
lte,1991,90.1450878457
lte,1992,86.4082952557
lte,1993,83.3420946559
lte,1994,79.0187053184
lte,1995,83.7947021037
lte,1996,85.5601776152
lte,1997,86.9227683125
lte,1998,86.8463083905
lte,1999,88.1590476721
lte,2000,88.9207883701
lte,2001,89.9146625348
lte,2002,89.5182178530
lte,2003,89.3554313160
lte,2004,90.3031007180
lte,2005,90.5673539943
lte,2006,94.3702856600
lte,2007,94.4944148025
lte,2008,96.8243148653
lte,2009,97.9698373429
lte,2010,98.0900645211
lte,2011,97.9505942242
lte,2012,98.1066866735
lte,2013,98.2609749184
lte,2014,98.1619314150
lte,2015,98.1838614447
lcn,1980,43.1943497259
lcn,1981,50.3533870771
lcn,1982,48.5775562035
lcn,1983,47.7497357298
lcn,1984,51.8119527240
lcn,1985,59.9287360221
lcn,1986,61.0344206647
lcn,1987,60.2530335483
lcn,1988,65.8101332713
lcn,1989,69.5978714442
lcn,1990,75.9153795818
lcn,1991,80.5684636129
lcn,1992,82.6773090105
lcn,1993,82.0164948687
lcn,1994,82.5976492831
lcn,1995,86.1609053631
lcn,1996,84.1931554753
lcn,1997,88.6284793518
lcn,1998,90.9713897115
lcn,1999,92.2261193241
lcn,2000,93.6174679649
lcn,2001,94.7965371834
lcn,2002,93.5828510231
lcn,2003,94.0458769144
lcn,2004,93.3277875726
lcn,2005,92.9715225945
lcn,2006,94.4944236071
lcn,2007,93.9979295545
lcn,2008,95.2028924636
lcn,2009,94.1476494735
lcn,2010,93.4428297926
lcn,2011,94.4585980339
lcn,2012,95.3036209014
lcn,2013,91.9240919493
lcn,2014,93.0943682617
lcn,2015,94.3687730749
lac,1980,41.9233269902
lac,1981,49.2485430595
lac,1982,47.4368084051
lac,1983,46.5399420658
lac,1984,50.8455597637
lac,1985,59.2226974790
lac,1986,60.2371559570
lac,1987,59.2782491426
lac,1988,65.0042956298
lac,1989,68.9647798154
lac,1990,75.2608607703
lac,1991,79.9615112456
lac,1992,82.4492780770
lac,1993,81.6512171861
lac,1994,82.2080068996
lac,1995,85.8734031970
lac,1996,83.9403682966
lac,1997,88.4327014756
lac,1998,90.7793131851
lac,1999,92.1629804522
lac,2000,93.5678962473
lac,2001,94.7797383210
lac,2002,93.5546898917
lac,2003,94.0101086632
lac,2004,93.3022407860
lac,2005,93.0317365325
lac,2006,94.5889539502
lac,2007,94.0437574902
lac,2008,95.1960839089
lac,2009,94.1722925081
lac,2010,93.4501995926
lac,2011,94.5440268098
lac,2012,95.4450137991
lac,2013,91.9511173991
lac,2014,92.9866964605
lac,2015,94.3335805421
tla,1980,43.1279148025
tla,1981,50.3706223373
tla,1982,48.4817387518
tla,1983,47.0945460330
tla,1984,51.3537731681
tla,1985,59.5254730583
tla,1986,60.6909429121
tla,1987,59.6027129017
tla,1988,65.4133455995
tla,1989,69.1082867336
tla,1990,75.6047800080
tla,1991,80.2468107383
tla,1992,82.4112413687
tla,1993,81.7990071317
tla,1994,82.3535972563
tla,1995,85.9787914031
tla,1996,83.9971423998
tla,1997,88.5258464957
tla,1998,90.8611989923
tla,1999,92.1807482010
tla,2000,93.6125626381
tla,2001,94.7813355021
tla,2002,93.5268968485
tla,2003,93.9870857187
tla,2004,93.2589154226
tla,2005,92.9150213391
tla,2006,94.4807707234
tla,2007,93.9677268131
tla,2008,95.1732477379
tla,2009,94.0890877743
tla,2010,93.3808844770
tla,2011,94.4094633480
tla,2012,95.2655383114
tla,2013,91.8456081883
tla,2014,93.0282045796
tla,2015,94.3171680323
ldc,1982,16.0723520855
ldc,1983,18.8236158455
ldc,1984,19.1065648192
ldc,1985,22.9413412460
ldc,1986,27.3004676001
ldc,1987,30.8597009517
ldc,1988,37.7666288234
ldc,1989,48.8712584538
ldc,1990,55.2451091709
ldc,1991,50.9659009768
ldc,1992,50.5241153440
ldc,1993,53.3641377893
ldc,1994,58.4459591025
ldc,1995,57.9776598358
ldc,1996,57.7291291782
ldc,1997,57.6190851792
ldc,1998,55.5963541652
ldc,1999,55.4010685428
ldc,2000,57.5216277585
ldc,2001,58.5939689039
ldc,2002,59.9532593759
ldc,2003,62.8186251306
ldc,2004,65.6446993954
ldc,2005,67.7629337877
ldc,2006,68.8652200015
ldc,2007,72.6770113237
ldc,2008,72.5306374652
ldc,2009,75.7003382829
ldc,2010,77.1512591586
ldc,2011,77.5579514283
ldc,2012,77.0945732687
ldc,2013,76.9927262773
ldc,2014,77.5551150445
ldc,2015,78.5149119116
lmy,1984,46.3792139687
lmy,1985,41.3054446917
lmy,1986,41.2078254595
lmy,1987,49.8277036041
lmy,1988,60.1572835051
lmy,1989,66.2998009031
lmy,1990,72.4291982423
lmy,1991,68.2413206927
lmy,1992,68.5619245202
lmy,1993,69.0083426605
lmy,1994,70.2203696485
lmy,1995,72.1463777012
lmy,1996,71.4201837949
lmy,1997,69.4263977813
lmy,1998,68.9881916156
lmy,1999,69.4860620919
lmy,2000,70.1358083362
lmy,2001,70.7399840006
lmy,2002,70.3053641817
lmy,2003,71.9589393839
lmy,2004,74.1751503676
lmy,2005,76.1162338302
lmy,2006,78.0931141918
lmy,2007,78.5455454791
lmy,2008,80.2168271883
lmy,2009,82.6468675615
lmy,2010,83.8645044748
lmy,2011,83.8305930698
lmy,2012,83.4722547504
lmy,2013,83.1635272285
lmy,2014,83.5387723817
lmy,2015,83.8927869375
lic,1981,24.0686766077
lic,1982,25.8962740160
lic,1983,28.2357636643
lic,1984,27.0499749444
lic,1985,31.9499381103
lic,1986,38.8267466840
lic,1987,39.8970948864
lic,1988,45.8640887956
lic,1989,49.4317940841
lic,1990,53.3847051796
lic,1991,46.6630815244
lic,1992,46.6187523340
lic,1993,48.9523746931
lic,1994,55.1192462674
lic,1995,52.5686199574
lic,1996,52.7545289503
lic,1997,50.9507484522
lic,1998,48.6100973794
lic,1999,49.2455664381
lic,2000,52.5702624470
lic,2001,53.3726687651
lic,2002,55.8405000544
lic,2003,59.4827020008
lic,2004,61.4699034554
lic,2005,64.2333470342
lic,2006,67.2990576104
lic,2007,69.0838462434
lic,2008,68.8211920277
lic,2009,73.0682615283
lic,2010,74.8134031388
lic,2011,75.8613233209
lic,2012,76.1270074038
lic,2013,75.8576628895
lic,2014,76.7084211065
lic,2015,78.0100320323
lmc,1985,16.2336390639
lmc,1986,25.1252466441
lmc,1987,33.9539954129
lmc,1988,42.0699606621
lmc,1989,52.8028454822
lmc,1990,61.4544008798
lmc,1991,55.7209437041
lmc,1992,59.6108443975
lmc,1993,63.6197272581
lmc,1994,67.3122094488
lmc,1995,69.6025723087
lmc,1996,67.6813379057
lmc,1997,63.0263655567
lmc,1998,62.8482880844
lmc,1999,63.7165201561
lmc,2000,64.1928385117
lmc,2001,64.5942899929
lmc,2002,63.8267128405
lmc,2003,66.3210727292
lmc,2004,69.8708366772
lmc,2005,72.7978199880
lmc,2006,73.1711591147
lmc,2007,73.1646858815
lmc,2008,75.4880007424
lmc,2009,78.1906452388
lmc,2010,80.0161127078
lmc,2011,79.5639860164
lmc,2012,78.6540111739
lmc,2013,78.9660027688
lmc,2014,79.3365752272
lmc,2015,79.6625049090
mea,1980,30.5012837352
mea,1981,34.2776035570
mea,1982,37.7915507829
mea,1983,36.6961127995
mea,1984,41.6512173296
mea,1985,61.0518818041
mea,1986,64.0590154107
mea,1987,66.3409067485
mea,1988,78.2423004839
mea,1989,80.8641666837
mea,1990,83.1629717646
mea,1991,82.7263420541
mea,1992,84.1998164908
mea,1993,84.6059849606
mea,1994,84.3082337676
mea,1995,85.3575954010
mea,1996,87.4069336641
mea,1997,86.9224248308
mea,1998,90.7639609034
mea,1999,90.6003330819
mea,2000,90.7063141674
mea,2001,89.8275995623
mea,2002,88.9907032664
mea,2003,88.5488301098
mea,2004,88.6867766234
mea,2005,88.6554961502
mea,2006,88.4324693130
mea,2007,88.6710968571
mea,2008,88.7614990996
mea,2009,90.5310397897
mea,2010,90.6894522595
mea,2011,90.6681884590
mea,2012,87.9465269527
mea,2013,88.4587439116
mea,2014,86.7799732740
mea,2015,86.4008313104
mna,1980,31.2904451601
mna,1981,35.1335018263
mna,1982,35.5969903699
mna,1983,33.2561745224
mna,1984,38.0892038293
mna,1985,59.2425334721
mna,1986,62.4535536380
mna,1987,64.8711632247
mna,1988,77.7912287306
mna,1989,79.8617323022
mna,1990,82.6828332632
mna,1991,81.5525332566
mna,1992,83.6305304988
mna,1993,83.7863051901
mna,1994,83.2556830156
mna,1995,84.3203551570
mna,1996,86.7062341698
mna,1997,86.1256834417
mna,1998,90.3796874789
mna,1999,90.2831334429
mna,2000,90.1800665237
mna,2001,89.1808562011
mna,2002,87.9862229701
mna,2003,87.5623357014
mna,2004,87.6067667927
mna,2005,87.6412473961
mna,2006,87.5534835332
mna,2007,87.7049972081
mna,2008,87.6855728811
mna,2009,89.6190847569
mna,2010,89.8005734145
mna,2011,89.7397487843
mna,2012,86.6959705538
mna,2013,87.2796981287
mna,2014,85.4387067947
mna,2015,84.9958056153
tmn,1980,31.2904451601
tmn,1981,35.1335018263
tmn,1982,35.5969903699
tmn,1983,33.2561745224
tmn,1984,38.0892038293
tmn,1985,59.2425334721
tmn,1986,62.4535536380
tmn,1987,64.8711632247
tmn,1988,77.7912287306
tmn,1989,79.8617323022
tmn,1990,82.6828332632
tmn,1991,81.5525332566
tmn,1992,83.6305304988
tmn,1993,83.7863051901
tmn,1994,83.2556830156
tmn,1995,84.3203551570
tmn,1996,86.7062341698
tmn,1997,86.1256834417
tmn,1998,90.3796874789
tmn,1999,90.2831334429
tmn,2000,90.1800665237
tmn,2001,89.1808562011
tmn,2002,87.9862229701
tmn,2003,87.5623357014
tmn,2004,87.6067667927
tmn,2005,87.6412473961
tmn,2006,87.5534835332
tmn,2007,87.7049972081
tmn,2008,87.6855728811
tmn,2009,89.6190847569
tmn,2010,89.8005734145
tmn,2011,89.7397487843
tmn,2012,86.6959705538
tmn,2013,87.2796981287
tmn,2014,85.4387067947
tmn,2015,84.9958056153
mic,1984,49.0768526448
mic,1985,42.3347397922
mic,1986,41.4731842073
mic,1987,50.9275702950
mic,1988,61.7430176315
mic,1989,68.1904989624
mic,1990,74.6102077694
mic,1991,70.7433870099
mic,1992,71.1361128135
mic,1993,71.5043031097
mic,1994,72.1975903135
mic,1995,74.8314680041
mic,1996,74.1771991511
mic,1997,72.1610445715
mic,1998,72.1002810026
mic,1999,72.7172601720
mic,2000,73.0139781197
mic,2001,73.6545211133
mic,2002,72.7703772061
mic,2003,74.1210798037
mic,2004,76.4121446305
mic,2005,78.2412521923
mic,2006,80.0353959553
mic,2007,80.2887666502
mic,2008,82.3479288453
mic,2009,84.4636340804
mic,2010,85.6034779387
mic,2011,85.4124252743
mic,2012,84.9365718141
mic,2013,84.6339545749
mic,2014,84.9293698968
mic,2015,85.1088040891
nac,1980,86.0000000000
nac,1981,97.0000000000
