country,year,sh_imm_meas
eas,2011,93.1549655971
eas,2012,94.3841856027
eas,2013,94.7559028300
eas,2014,93.5230029459
eap,1983,56.5342939975
eap,1984,61.0600589780
eap,1985,68.2423825815
eap,1986,55.3123302563
eap,1987,67.1369260295
eap,1988,82.6800888135
eap,1989,85.6514215974
eap,1990,89.9608275697
eap,1991,86.3981914029
eap,1992,82.6886169794
eap,1993,78.9365331929
eap,1994,75.3857085113
eap,1995,78.0667833501
eap,1996,82.7184869132
eap,1997,81.9672667025
eap,1998,82.4418615773
eap,1999,83.1004413178
eap,2000,82.7861209855
eap,2001,83.2301315933
eap,2002,82.7963397230
eap,2003,83.6024037625
eap,2004,85.5131508620
eap,2005,85.5501350236
eap,2006,89.6796256152
eap,2007,89.1957527477
eap,2008,91.6101678223
eap,2009,92.6261640650
eap,2010,92.7937605674
eap,2011,93.0057563340
eap,2012,94.2562772447
eap,2013,94.6927418830
eap,2014,93.2769754534
emu,1983,39.7405654299
emu,1984,49.8162666380
emu,1985,57.4070524795
emu,1986,63.9833539566
emu,1987,68.6379221149
emu,1988,71.4023444650
emu,1989,75.9345943754
emu,1990,73.5646595825
emu,1991,73.2327610276
emu,1992,74.9402997853
emu,1993,78.7725093681
emu,1994,79.8235857498
emu,1995,81.2607078901
emu,1996,83.2811837090
emu,1997,83.9359096917
emu,1998,83.5082679537
emu,1999,85.8901412275
emu,2000,86.8062560929
emu,2001,88.4020772468
emu,2002,89.3621628695
emu,2003,90.7272843145
emu,2004,91.3503182809
emu,2005,91.4847771505
emu,2006,92.5531575717
emu,2007,93.3390813716
emu,2008,93.4687429387
emu,2009,93.3273319281
emu,2010,93.0747383174
emu,2011,93.2298674967
emu,2012,93.4876668438
emu,2013,93.0158410966
emu,2014,92.6845214755
ecs,1992,81.3412286381
ecs,1993,83.2519768822
ecs,1994,82.7360318430
ecs,1995,83.9097572682
ecs,1996,86.0509370111
ecs,1997,88.0292389572
ecs,1998,88.0323549336
ecs,1999,89.4180374200
ecs,2000,90.7394068835
ecs,2001,91.8601293323
ecs,2002,90.9303483842
ecs,2003,90.3704186742
ecs,2004,91.4445581400
ecs,2005,93.0676059238
ecs,2006,94.4208510275
ecs,2007,94.7081385484
ecs,2008,94.7519237618
ecs,2009,93.5979451160
ecs,2010,93.2579635323
ecs,2011,93.9763440033
ecs,2012,94.5567733840
ecs,2013,94.8461338712
ecs,2014,94.3653047046
eca,1992,80.7175950167
eca,1993,80.6668531123
eca,1994,80.9726974701
eca,1995,81.3204034174
eca,1996,84.2492587789
eca,1997,88.2451229653
eca,1998,88.5250290976
eca,1999,89.0275142511
eca,2000,91.5767868347
eca,2001,93.1870826653
eca,2002,89.8011406305
eca,2003,87.6626134114
eca,2004,90.0412922451
eca,2005,93.5499283159
eca,2006,95.5565876666
eca,2007,95.6324852650
eca,2008,95.5732119767
eca,2009,92.9867144024
eca,2010,91.6189577185
eca,2011,93.2139222264
eca,2012,93.9812846359
eca,2013,94.8801572998
eca,2014,93.8101415026
euu,1983,57.7754665668
euu,1984,63.5810737289
euu,1985,68.4810797733
euu,1986,72.0237350777
euu,1987,76.6328047515
euu,1988,77.9786399984
euu,1989,82.1358989576
euu,1990,80.6446433210
euu,1991,80.7938043942
euu,1992,81.8410880435
euu,1993,84.3271832357
euu,1994,84.9754712707
euu,1995,86.0305471454
euu,1996,87.3249221391
euu,1997,87.5608778123
euu,1998,86.7119680341
euu,1999,88.3571651701
euu,2000,88.9596212552
euu,2001,89.5715403279
euu,2002,90.3459587024
euu,2003,90.7747857067
euu,2004,91.0683877284
euu,2005,91.3534299955
euu,2006,92.4259003842
euu,2007,93.0398670906
euu,2008,93.0333647657
euu,2009,92.9049083038
euu,2010,93.1881314479
euu,2011,93.3513357717
euu,2012,93.8811118922
euu,2013,93.6760385798
euu,2014,93.3392173616
fcs,1984,21.9906177727
fcs,1985,31.1438119607
fcs,1986,32.3948399737
fcs,1987,37.3812089337
fcs,1988,45.1221658850
fcs,1989,52.8515829617
fcs,1990,56.3614182519
fcs,1991,50.7697927250
fcs,1992,50.1207289348
fcs,1993,52.0395174912
fcs,1994,54.1107291522
fcs,1995,54.6183215309
fcs,1996,55.0336198291
fcs,1997,54.7453517044
fcs,1998,54.9121404342
fcs,1999,55.1170321229
fcs,2000,59.5631768072
fcs,2001,57.0381670104
fcs,2002,58.7198125462
fcs,2003,61.4254253784
fcs,2004,65.8622620814
fcs,2005,67.8075433276
fcs,2006,66.9876758443
fcs,2007,69.0617291265
fcs,2008,68.8723811205
fcs,2009,72.4743533047
fcs,2010,74.8333251977
fcs,2011,73.3072175647
fcs,2012,72.5921315282
fcs,2013,72.6739004185
fcs,2014,71.3566126686
hpc,1981,22.1924849607
hpc,1982,24.6943708084
hpc,1983,26.9430953530
hpc,1984,25.6177555604
hpc,1985,29.8841777152
hpc,1986,36.8532935950
hpc,1987,39.7853312478
hpc,1988,45.4812694274
hpc,1989,49.4930609927
hpc,1990,53.4418266932
hpc,1991,46.9715842788
hpc,1992,46.5372552067
hpc,1993,48.4431363104
hpc,1994,54.6765634149
hpc,1995,53.2605884763
hpc,1996,54.0985037452
hpc,1997,52.6159110774
hpc,1998,50.6526245143
hpc,1999,50.3118426202
hpc,2000,54.5130315225
hpc,2001,54.9446043129
hpc,2002,57.2553066402
hpc,2003,61.0998121633
hpc,2004,63.3895875571
hpc,2005,66.1261204916
hpc,2006,68.5268797342
hpc,2007,70.8091936175
hpc,2008,70.4021441867
hpc,2009,73.9681231721
hpc,2010,76.1505400904
hpc,2011,75.9974707414
hpc,2012,77.0083376423
hpc,2013,77.3004004834
hpc,2014,78.0020986122
hic,1983,69.2178952656
hic,1984,74.1072533896
hic,1985,77.0870052454
hic,1986,80.1890781583
hic,1987,77.1189633957
hic,1988,82.8932223924
hic,1989,85.0553388906
hic,1990,83.6940317451
hic,1991,83.6487445183
hic,1992,82.2259641504
hic,1993,84.1992455588
hic,1994,87.3039842949
hic,1995,87.2734286536
hic,1996,89.2208623797
hic,1997,89.2008146258
hic,1998,90.4036421053
hic,1999,91.1842937340
hic,2000,91.3370936869
hic,2001,92.2948074393
hic,2002,92.3667510523
hic,2003,93.0595649479
hic,2004,93.2691820423
hic,2005,92.9640575710
hic,2006,93.3223462985
hic,2007,93.3389840382
hic,2008,93.7784571853
hic,2009,93.0480767754
hic,2010,93.4860165693
hic,2011,93.7409985037
hic,2012,94.0835593533
hic,2013,93.6162282174
hic,2014,94.0007442363
noc,1992,83.0011014842
noc,1993,86.2074944300
noc,1994,88.6819623755
noc,1995,84.1409579039
noc,1996,87.7572051935
noc,1997,88.2572117520
noc,1998,93.7907540615
noc,1999,93.6818235378
noc,2000,92.7693741494
noc,2001,95.1501135811
noc,2002,94.3210299059
noc,2003,94.5533417569
noc,2004,94.7486967356
noc,2005,94.5090538497
noc,2006,94.7279175886
noc,2007,95.0621321468
noc,2008,96.5561059544
noc,2009,95.9905535872
noc,2010,94.6883334539
noc,2011,95.1704078064
noc,2012,95.0740639001
noc,2013,94.9382239818
noc,2014,95.6351549375
oec,1980,68.3717025469
oec,1981,70.4070995912
oec,1982,71.6192656816
oec,1983,70.9796702005
oec,1984,75.8607574646
oec,1985,79.7203958597
oec,1986,81.6224587375
oec,1987,77.8696985884
oec,1988,84.3635231111
oec,1989,86.4078233079
oec,1990,83.9867039593
oec,1991,83.0209039856
oec,1992,81.9464909496
oec,1993,83.5225405737
oec,1994,86.8658812890
oec,1995,88.2321922281
oec,1996,89.6335628116
oec,1997,89.4850550779
oec,1998,89.3701123045
oec,1999,90.4092130898
oec,2000,90.8862260139
oec,2001,91.3537544345
oec,2002,91.7442620151
oec,2003,92.5816422726
oec,2004,92.7931766721
oec,2005,92.4629212918
oec,2006,92.8608372809
oec,2007,92.7707357561
oec,2008,92.8522633390
oec,2009,92.0521285230
oec,2010,93.0709833117
oec,2011,93.2470392207
oec,2012,93.7222038589
oec,2013,93.1199038005
oec,2014,93.3739160396
lcn,1980,43.1943497259
lcn,1981,50.3533870771
lcn,1982,48.5775562035
lcn,1983,47.7497357298
lcn,1984,51.8119527240
lcn,1985,59.9287360221
lcn,1986,61.0344206647
lcn,1987,60.2530335483
lcn,1988,65.8101332713
lcn,1989,69.5978714442
lcn,1990,75.9153795818
lcn,1991,80.5684636129
lcn,1992,82.6773090105
lcn,1993,82.0164948687
lcn,1994,82.5976492831
lcn,1995,86.1609053631
lcn,1996,84.1931554753
lcn,1997,88.6284793518
lcn,1998,90.9713897115
lcn,1999,92.2261193241
lcn,2000,93.6174679649
lcn,2001,94.7965371834
lcn,2002,93.5828510231
lcn,2003,94.6760394944
lcn,2004,93.9536012071
lcn,2005,93.3457475504
lcn,2006,94.4944236071
lcn,2007,93.9979295545
lcn,2008,95.2028924636
lcn,2009,94.3517393240
lcn,2010,93.6485508345
lcn,2011,94.4585980339
lcn,2012,94.7441696520
lcn,2013,91.3601848452
lcn,2014,92.3743240112
lac,1980,40.0073275476
lac,1981,47.3925402544
lac,1982,46.1557312542
lac,1983,45.3544175713
lac,1984,49.4616965135
lac,1985,59.7406285307
lac,1986,59.2009210185
lac,1987,58.1628249832
lac,1988,64.2680549747
lac,1989,68.6350851003
lac,1990,74.8105769558
lac,1991,79.5440641162
lac,1992,83.0098867975
lac,1993,81.8176051615
lac,1994,80.5005143275
lac,1995,87.1644715478
lac,1996,83.9770333636
lac,1997,89.2796424763
lac,1998,90.4105339243
lac,1999,92.2912191557
lac,2000,94.2969582973
lac,2001,94.9930338133
lac,2002,94.0655260522
lac,2003,95.1739896280
lac,2004,94.4008460961
lac,2005,94.0456997456
lac,2006,95.1776651728
lac,2007,94.4885466020
lac,2008,95.2723588527
lac,2009,94.4902085070
lac,2010,94.2709426460
lac,2011,95.0765307946
lac,2012,95.4585593883
lac,2013,91.5728395158
lac,2014,92.3082651609
ldc,1982,16.0723520855
ldc,1983,18.8236158455
ldc,1984,19.1065648192
ldc,1985,22.9413412460
ldc,1986,27.3004676001
ldc,1987,30.8597009517
ldc,1988,37.7666288234
ldc,1989,48.8712584538
ldc,1990,55.2451091709
ldc,1991,50.9659009768
ldc,1992,50.5241153440
ldc,1993,53.3641377893
ldc,1994,58.4459591025
ldc,1995,57.9776598358
ldc,1996,57.7291291782
ldc,1997,57.6190851792
ldc,1998,55.6242638634
ldc,1999,55.5126235320
ldc,2000,57.6910824731
ldc,2001,58.8487101485
ldc,2002,60.2407601497
ldc,2003,63.1971813452
ldc,2004,66.0892363823
ldc,2005,68.2733232692
ldc,2006,69.4749723001
ldc,2007,73.3573153862
ldc,2008,73.2814091326
ldc,2009,76.5261300684
ldc,2010,78.1015781134
ldc,2011,78.2662016775
ldc,2012,78.4060933105
ldc,2013,78.3312704849
ldc,2014,78.9067787228
lmy,1984,46.1219938088
lmy,1985,41.1508476311
lmy,1986,40.9076487508
lmy,1987,49.6211981799
lmy,1988,60.0386197218
lmy,1989,66.2470156598
lmy,1990,72.3556523151
lmy,1991,68.0684955527
lmy,1992,68.2005473104
lmy,1993,68.5786079870
lmy,1994,69.7747413742
lmy,1995,71.9324358549
lmy,1996,71.0924468659
lmy,1997,69.0188822021
lmy,1998,68.3994225908
lmy,1999,68.9228278872
lmy,2000,69.6341606343
lmy,2001,70.1840865724
lmy,2002,69.7835894776
lmy,2003,71.5431772078
lmy,2004,73.8226295892
lmy,2005,75.8027763699
lmy,2006,77.7873142305
lmy,2007,78.2652465221
lmy,2008,79.9510178755
lmy,2009,82.5071679500
lmy,2010,83.8321614454
lmy,2011,83.7099445816
lmy,2012,83.5514171890
lmy,2013,83.6468082757
lmy,2014,83.2435464367
lic,1981,24.0686766077
lic,1982,25.8962740160
lic,1983,28.2357636643
lic,1984,27.0482616497
lic,1985,31.8502070079
lic,1986,38.6108479356
lic,1987,39.6853849973
lic,1988,45.2905495433
lic,1989,49.1461429730
lic,1990,52.8681377384
lic,1991,46.2699309812
lic,1992,45.9699871605
lic,1993,48.3679713493
lic,1994,54.8842617109
lic,1995,52.1611473515
lic,1996,52.4272776756
lic,1997,50.5957171108
lic,1998,48.4193800766
lic,1999,49.2906833229
lic,2000,52.9250505393
lic,2001,53.6012543809
lic,2002,55.8096648598
lic,2003,59.5739114696
lic,2004,61.9162862371
lic,2005,64.2762696537
lic,2006,67.1973060446
lic,2007,68.9154282422
lic,2008,69.0024184153
lic,2009,73.2796499661
lic,2010,75.0024917858
lic,2011,75.9877667543
lic,2012,76.1943377688
lic,2013,75.8667118588
lic,2014,76.9040614024
lmc,1985,15.9397513567
lmc,1986,24.9847414865
lmc,1987,33.7630423240
lmc,1988,41.9667334899
lmc,1989,52.6663194920
lmc,1990,61.4126589808
lmc,1991,55.6341299098
lmc,1992,59.5455996794
lmc,1993,63.6448327139
lmc,1994,67.2803867196
lmc,1995,69.6142320445
lmc,1996,67.6766338849
lmc,1997,63.0128269281
lmc,1998,62.7942041037
lmc,1999,63.6161689620
lmc,2000,64.0063212755
lmc,2001,64.4570553324
lmc,2002,63.7579324086
lmc,2003,66.2476475826
lmc,2004,69.6980251945
lmc,2005,72.7583255007
lmc,2006,73.1883686218
lmc,2007,73.2045891010
lmc,2008,75.4388444441
lmc,2009,78.1306201559
lmc,2010,80.0095711282
lmc,2011,79.4273722138
lmc,2012,79.0118720273
lmc,2013,80.1107446656
lmc,2014,78.9747886004
mea,1980,30.5012837352
mea,1981,34.2776035570
mea,1982,37.7915507829
mea,1983,36.6961127995
mea,1984,41.6512173296
mea,1985,61.0518818041
mea,1986,64.0590154107
mea,1987,66.3409067485
mea,1988,78.2423004839
mea,1989,80.8641666837
mea,1990,83.1629717646
mea,1991,82.7263420541
mea,1992,84.1998164908
mea,1993,84.6059849606
mea,1994,84.3082337676
mea,1995,85.3575954010
mea,1996,87.4069336641
mea,1997,86.9224248308
mea,1998,90.7639609034
mea,1999,90.6003330819
mea,2000,90.7915917413
mea,2001,89.9953167005
mea,2002,89.1662626994
mea,2003,88.8169448082
mea,2004,88.9587765414
mea,2005,89.0208164236
mea,2006,88.8918593091
mea,2007,89.1240373959
mea,2008,89.2994440682
mea,2009,91.0795938976
mea,2010,91.3002774179
mea,2011,91.3567158143
mea,2012,88.6192538196
mea,2013,89.1206731073
mea,2014,87.4356222000
mna,1980,31.2904451601
mna,1981,35.1335018263
mna,1982,35.5969903699
mna,1983,33.2561745224
mna,1984,38.0892038293
mna,1985,59.2425334721
mna,1986,62.4535536380
mna,1987,64.8711632247
mna,1988,77.7912287306
mna,1989,79.8617323022
mna,1990,82.6828332632
mna,1991,81.5525332566
mna,1992,83.6305304988
mna,1993,83.7863051901
mna,1994,83.2556830156
mna,1995,84.3203551570
mna,1996,86.7062341698
mna,1997,86.1256834417
mna,1998,90.3796874789
mna,1999,90.2831334429
mna,2000,90.2767973415
mna,2001,89.3711867755
mna,2002,88.1851237421
mna,2003,87.8657850884
mna,2004,87.9144116867
mna,2005,88.0544781206
mna,2006,88.0714254218
mna,2007,88.2176657987
mna,2008,88.2949467252
mna,2009,90.2209581285
mna,2010,90.4928037048
mna,2011,90.5205650915
mna,2012,87.4572967996
mna,2013,88.0278669980
mna,2014,86.1788367717
mic,1984,48.9433389995
mic,1985,42.2279271408
mic,1986,41.1705796536
mic,1987,50.7462612070
mic,1988,61.7089863151
mic,1989,68.2009349555
mic,1990,74.6282088084
mic,1991,70.6354504530
mic,1992,70.9045254244
mic,1993,71.1820180806
mic,1994,71.7893720951
mic,1995,74.7298250719
mic,1996,73.9285127793
mic,1997,71.8231847569
mic,1998,71.5333349628
mic,1999,72.1384595794
mic,2000,72.4409898350
mic,2001,73.0365419359
mic,2002,72.2238027959
mic,2003,73.6687170623
mic,2004,75.9709387638
mic,2005,77.9154320161
mic,2006,79.7413122896
mic,2007,80.0316263686
mic,2008,82.0509301309
mic,2009,84.3022221371
mic,2010,85.5718416087
mic,2011,85.2823518542
mic,2012,85.0542467534
mic,2013,85.2502949023
mic,2014,84.5644237353
nac,1980,86.0000000000
nac,1981,97.0000000000
nac,1982,97.0000000000
nac,1983,98.0000000000
nac,1984,98.0000000000
nac,1985,97.0000000000
nac,1986,97.0000000000
nac,1987,80.9002425082
nac,1988,96.8105546902
nac,1989,93.3596034872
nac,1990,89.9084257985
nac,1991,87.4554797380
nac,1992,84.0188328368
nac,1993,85.1163714760
nac,1994,89.7440273022
nac,1995,88.7388522521
nac,1996,91.5494415069
nac,1997,91.4474375792
nac,1998,92.3494004905
nac,1999,92.3404888674
nac,2000,91.4154506858
nac,2001,91.3222821828
nac,2002,91.3169264884
nac,2003,93.1559085668
nac,2004,93.0773721175
nac,2005,92.1551464310
nac,2006,92.0768940239
nac,2007,92.1610427001
nac,2008,92.1655159512
nac,2009,90.4248025236
nac,2010,92.2603939440
nac,2011,92.2674608369
nac,2012,92.5342907171
nac,2013,91.3584008340
nac,2014,91.3593561487
oed,1980,57.8236359244
oed,1981,62.3741049894
oed,1982,65.0609405877
oed,1983,62.8433837147
oed,1984,66.2032250090
oed,1985,75.5600494741
oed,1986,76.7164176518
oed,1987,73.2848495267
oed,1988,81.9494183636
oed,1989,84.8152153007
oed,1990,82.1127602273
oed,1991,83.0996183933
oed,1992,82.5431933739
oed,1993,81.8808366514
oed,1994,86.4518282526
oed,1995,86.5875503487
oed,1996,88.6949359585
oed,1997,88.8332279998
oed,1998,89.7042957539
oed,1999,90.2480838690
oed,2000,91.3693990292
oed,2001,91.9179810582
oed,2002,91.6573201949
oed,2003,91.5935407682
oed,2004,92.2840192517
oed,2005,92.8898897654
oed,2006,93.7651469157
oed,2007,93.5319798464
oed,2008,93.6712637031
oed,2009,93.0556180721
oed,2010,93.6885581582
oed,2011,94.3516876135
oed,2012,94.7211613284
oed,2013,92.9241460896
oed,2014,93.9882074193
oss,1985,57.2898025279
oss,1986,65.6824635079
oss,1987,69.1921143081
oss,1988,72.0078220094
oss,1989,77.0275496726
oss,1990,80.3391881911
oss,1991,75.7627260420
oss,1992,75.5075187248
oss,1993,75.9466985548
oss,1994,76.9202396763
oss,1995,75.2993488731
oss,1996,71.2506004991
oss,1997,72.4545607249
oss,1998,73.5903292812
oss,1999,73.3527240903
oss,2000,75.1682270171
oss,2001,73.6953447571
oss,2002,75.2867015058
oss,2003,76.9610691188
oss,2004,77.7431467123
oss,2005,77.5388175044
oss,2006,77.0611050128
oss,2007,78.6079641429
oss,2008,80.8722514158
oss,2009,81.8462312331
oss,2010,81.0832420655
oss,2011,81.7246183202
oss,2012,81.6522994074
oss,2013,82.6621093364
oss,2014,82.0859757010
pss,1982,16.5752973073
pss,1983,35.5058179329
pss,1984,30.6856836824
pss,1985,55.2995644232
pss,1986,49.6930116473
pss,1987,60.7281140981
pss,1988,68.3037896429
pss,1989,73.9637328159
pss,1990,79.0119209109
pss,1991,81.6413182286
pss,1992,81.7819527642
pss,1993,84.0660757934
pss,1994,80.3493118457
pss,1995,82.1003573093
pss,1996,87.7742027227
pss,1997,76.0457048246
pss,1998,76.2537143957
pss,1999,83.2177532810
pss,2000,83.0484291424
pss,2001,80.8408258408
pss,2002,81.3896126624
pss,2003,78.7790516300
pss,2004,76.0899957163
pss,2005,81.2159611703
pss,2006,83.4137646698
pss,2007,85.0849038824
pss,2008,76.5097559620
pss,2009,77.2202002485
pss,2010,80.6924429141
pss,2011,83.1121457347
pss,2012,87.4722815862
pss,2013,87.2480359975
pss,2014,86.5379140739
sst,1983,44.1662303534
sst,1984,51.9465863276
sst,1985,56.5522116145
sst,1986,59.4579441875
sst,1987,67.3272808930
sst,1988,70.9555818450
sst,1989,75.2620089916
sst,1990,78.8236769340
sst,1991,77.7579881567
sst,1992,75.1143303395
sst,1993,78.2065066695
sst,1994,78.6337844031
sst,1995,78.4189862320
sst,1996,77.2845367977
sst,1997,75.9181917304
sst,1998,77.1652224891
sst,1999,76.6363204586
sst,2000,78.7023017620
sst,2001,77.3484293394
sst,2002,78.1358823684
sst,2003,78.3334487519
sst,2004,79.7477121898
sst,2005,79.9206105621
sst,2006,79.6637695877
sst,2007,80.3124104922
sst,2008,82.1940092698
sst,2009,83.1751090238
sst,2010,82.7522591508
sst,2011,83.2920089544
sst,2012,83.5057314894
sst,2013,84.7591079847
sst,2014,84.1337224114
sas,1985,5.8527502135
sas,1986,13.5108652461
sas,1987,25.0066805973
sas,1988,32.5753370012
sas,1989,44.1866197551
sas,1990,55.9830839758
sas,1991,46.7442137400
sas,1992,52.9095282180
sas,1993,59.3392312590
sas,1994,65.9564232146
sas,1995,69.0255132390
sas,1996,64.1942067281
sas,1997,56.7039958500
sas,1998,55.0653276120
sas,1999,57.7779632954
sas,2000,58.1251431212
sas,2001,59.5889703353
sas,2002,58.8222444595
sas,2003,61.7941304442
sas,2004,66.0352899547
sas,2005,70.4034094836
sas,2006,70.7141818864
sas,2007,71.4625012492
sas,2008,73.2216196834
sas,2009,76.5581811833
sas,2010,80.4942520402
sas,2011,81.1945979726
sas,2012,80.0141062431
sas,2013,80.2911791339
sas,2014,80.4132090791
ssf,1984,28.3491142925
ssf,1985,33.5843418954
ssf,1986,40.0052592918
ssf,1987,44.4050319267
ssf,1988,49.2509635895
ssf,1989,55.8455839426
ssf,1990,57.3641286971
ssf,1991,53.9503738715
ssf,1992,50.6887707176
ssf,1993,51.4082404030
ssf,1994,55.0277845591
ssf,1995,54.5636955501
ssf,1996,54.1676143549
ssf,1997,53.9540646514
ssf,1998,52.3102955932
ssf,1999,50.0753382879
ssf,2000,52.6862543757
ssf,2001,52.9376183840
ssf,2002,54.2217557268
ssf,2003,56.9379605447
ssf,2004,58.8739181134
ssf,2005,61.0333152062
ssf,2006,63.7179506804
ssf,2007,66.0069871737
ssf,2008,68.0841496179
ssf,2009,73.2067324443
ssf,2010,73.6770781674
ssf,2011,72.0836982344
ssf,2012,72.0948906367
ssf,2013,72.5656773898
ssf,2014,72.6936972243
ssa,1984,28.3434167972
ssa,1985,33.5935032711
ssa,1986,40.0165470426
ssa,1987,44.4094403660
ssa,1988,49.2497783393
ssa,1989,55.8727804351
ssa,1990,57.3368560093
ssa,1991,53.9219966271
ssa,1992,50.6600012967
ssa,1993,51.3828908743
ssa,1994,55.0050366388
ssa,1995,54.5395893616
ssa,1996,54.1438037886
ssa,1997,53.9290423097
ssa,1998,52.2845253467
ssa,1999,50.0715847147
ssa,2000,52.6848683798
ssa,2001,52.9367000557
ssa,2002,54.2215713523
ssa,2003,56.9398973823
ssa,2004,58.8774057920
ssa,2005,61.0385845564
ssa,2006,63.7254354295
ssa,2007,66.0165432939
ssa,2008,68.0955780194
ssa,2009,73.2226945071
ssa,2010,73.6934666829
ssa,2011,72.0987201787
ssa,2012,72.1225186552
ssa,2013,72.5883667150
ssa,2014,72.7149045255
umc,1983,65.2241148648
umc,1984,68.2214272059
umc,1985,75.7382157714
umc,1986,61.7392996015
umc,1987,71.6904755184
umc,1988,85.3348677419
umc,1989,86.4883036093
umc,1990,90.2373840400
umc,1991,87.9766805163
umc,1992,85.5052916393
umc,1993,81.4670464023
umc,1994,78.3521483759
umc,1995,82.6218711659
umc,1996,84.7813561719
umc,1997,86.5179402384
umc,1998,86.4894615787
umc,1999,87.0111377497
umc,2000,87.3983802540
umc,2001,88.4204868193
umc,2002,87.5732414757
umc,2003,87.1899153931
umc,2004,87.4370089026
umc,2005,87.3690331768
umc,2006,91.5039896969
umc,2007,92.6444116656
umc,2008,94.3123525307
umc,2009,95.7679275783
umc,2010,95.8956739990
umc,2011,96.1775409664
umc,2012,96.1455711476
umc,2013,94.6255874353
umc,2014,94.7307226439
wld,1983,48.5046851561
wld,1984,50.4396572762
wld,1985,45.3510729613
wld,1986,45.3767842006
wld,1987,52.7541941943
wld,1988,62.5816584363
wld,1989,68.3025047204
wld,1990,73.6290846316
wld,1991,69.7808814098
wld,1992,69.9651562159
wld,1993,70.5636099116
wld,1994,72.0182874478
wld,1995,73.8969287254
wld,1996,73.4431564993
wld,1997,71.5755936925
wld,1998,71.1643595141
wld,1999,71.6922022724
wld,2000,72.3166682601
wld,2001,72.8830456003
wld,2002,72.5565311541
wld,2003,74.1815393313
wld,2004,76.2065284621
wld,2005,77.9076784091
wld,2006,79.6916743946
wld,2007,80.1195996203
wld,2008,81.6543734198
wld,2009,83.8047427990
wld,2010,85.0160470602
wld,2011,84.9403146439
wld,2012,84.8207930467
wld,2013,84.8361130507
wld,2014,84.5149691088
afg,1980,11.0000000000
afg,1982,8.0000000000
afg,1983,9.0000000000
afg,1984,14.0000000000
afg,1985,14.0000000000
