country,year,se_ter_cuat_ms_zs
cze,2016,15.8107600000
cze,2017,16.2982200000
dnk,2014,10.0998200000
dnk,2015,10.9392900000
dnk,2016,11.4985600000
dnk,2018,12.7257100000
dom,2016,1.1976200000
ecu,2007,0.6973000000
ecu,2008,0.7549300000
ecu,2009,0.8065300000
ecu,2010,0.9248600000
ecu,2011,0.5546400000
ecu,2012,0.7656900000
ecu,2013,1.0272500000
ecu,2014,0.9873700000
ecu,2015,1.1574000000
ecu,2016,1.2452300000
ecu,2017,1.2703700000
egy,2017,0.6929800000
slv,2013,0.2637900000
fji,2017,1.0768800000
fin,2012,10.4231700000
fin,2013,10.7851600000
fin,2014,11.0664600000
fin,2015,11.2807800000
fin,2017,11.9063500000
fra,2014,8.3515200000
fra,2015,8.7673100000
fra,2016,9.1029600000
fra,2017,9.4957000000
geo,2012,27.3010000000
geo,2014,27.4219900000
geo,2016,28.1508100000
geo,2017,27.1470400000
deu,2014,10.7488900000
deu,2015,11.0329400000
deu,2016,11.5085500000
deu,2018,11.1985900000
grc,2014,2.4039700000
grc,2015,2.1502100000
grc,2016,2.4172900000
grl,2012,2.8287200000
grl,2014,2.9442400000
grl,2015,3.0274100000
gum,1980,0.0000000000
gtm,2012,0.1687500000
gtm,2013,0.1837800000
gtm,2014,0.3639400000
hun,2013,7.5486100000
hun,2014,8.4798100000
hun,2015,8.8985600000
hun,2016,8.6526200000
idn,2014,0.5644500000
idn,2015,0.5164700000
idn,2016,0.5486300000
idn,2018,0.6143000000
irn,2012,2.7787900000
irn,2013,3.2093900000
irn,2014,3.6390600000
irn,2016,4.4579200000
irl,2011,9.2079600000
irl,2017,11.3766500000
isr,2013,12.0860500000
isr,2014,12.5803400000
isr,2015,12.7519800000
kaz,2009,0.1259200000
kor,2010,3.5432400000
kor,2015,4.4451400000
kwt,2013,0.3924000000
kwt,2015,0.4242800000
kwt,2017,0.4223700000
kwt,2018,0.4534200000
kgz,2009,15.4475900000
lva,2014,10.6576000000
lva,2015,11.6477300000
lva,2016,11.6918400000
lva,2018,14.6020200000
ltu,2014,13.1971500000
ltu,2015,14.0061200000
ltu,2016,13.4093600000
ltu,2017,13.3521700000
mys,2016,1.5895600000
mlt,2013,4.2361100000
mlt,2014,4.2165700000
mlt,2015,4.4201600000
mlt,2016,4.5215200000
mlt,2018,6.6427400000
mhl,2011,0.8436600000
mus,2018,3.2150300000
mex,2010,1.3112100000
mex,2013,1.2828300000
mex,2014,1.2443400000
mex,2015,2.0877400000
mex,2016,1.3954200000
mex,2017,1.4428200000
mex,2018,1.5127000000
mda,2013,0.5687800000
mda,2014,0.6891900000
mda,2015,0.9849700000
mda,2018,1.1134300000
mng,2010,2.4840300000
moz,2017,0.2081700000
npl,2011,1.4107100000
nld,2013,10.0669400000
nld,2014,10.5571300000
nld,2015,10.7348000000
nld,2016,11.0200600000
nld,2018,11.7291700000
nzl,2014,4.3658400000
nzl,2015,4.3244200000
nzl,2016,4.8772100000
ner,2012,0.5515700000
nga,2006,1.6427400000
nor,2014,9.6817700000
nor,2015,10.1221800000
nor,2016,10.4895100000
nor,2017,10.8681600000
omn,2010,2.1957000000
omn,2015,1.8164900000
pak,2012,1.6338000000
pak,2013,1.7329300000
pak,2014,1.8808200000
pak,2016,1.7343900000
pak,2017,1.8365100000
pan,2010,2.3720900000
pry,2012,4.6077200000
pry,2013,7.0973000000
pry,2014,6.4111600000
pry,2015,6.6525600000
pry,2016,6.6716900000
pry,2018,6.9596700000
per,2014,1.8766000000
per,2015,1.6422100000
per,2018,11.8941300000
phl,2010,0.5337000000
phl,2013,0.4627100000
phl,2017,0.3908500000
pol,2013,17.9176800000
pol,2014,18.7445400000
pol,2016,19.2677600000
prt,2014,13.5167900000
prt,2015,13.9413400000
prt,2016,14.2954700000
prt,2017,14.2225100000
prt,2018,13.6415900000
pri,2012,6.0364000000
pri,2017,2.1155700000
qat,2016,1.4353100000
qat,2017,1.4622800000
rou,2013,0.0000000000
rou,2014,9.2699600000
rus,2010,1.2047700000
rwa,2012,0.2416100000
rwa,2014,0.2058200000
rwa,2018,0.3041400000
smr,2018,11.0855100000
stp,2012,0.0000000000
sau,2013,0.5549200000
sau,2017,2.5182800000
sen,2011,1.1580800000
sen,2013,1.9358000000
sen,2017,1.5339300000
srb,2011,9.9255200000
srb,2013,0.7617200000
srb,2014,1.4962300000
srb,2015,1.8697300000
srb,2016,2.1806600000
srb,2017,2.1753900000
svk,2011,16.5037200000
svk,2014,15.3560500000
svk,2015,16.5289000000
svk,2016,17.6331100000
svk,2017,18.5665200000
svn,2014,13.2726100000
svn,2015,14.4444400000
svn,2016,14.6544300000
svn,2017,15.3223100000
zaf,2015,1.1791900000
zaf,2017,1.4607900000
ssd,2008,0.8574000000
esp,2016,12.5373200000
esp,2018,12.9242800000
lka,2016,0.8251900000
lca,2010,2.1260200000
swe,2013,10.3831800000
swe,2014,10.6336200000
swe,2015,10.8662800000
swe,2016,11.1166000000
swe,2017,11.3197700000
che,2014,18.1987600000
che,2015,19.0105300000
che,2016,18.9417100000
che,2018,19.9682100000
tjk,2017,10.9656400000
tha,2013,1.7901600000
tha,2016,2.1408100000
tto,2011,1.6620200000
tur,2013,1.5528200000
tur,2014,1.6362000000
tur,2015,1.7561600000
tur,2016,1.7850800000
tur,2017,2.2633400000
are,2016,15.6931300000
are,2017,8.3107700000
gbr,2013,8.5787400000
gbr,2014,8.7843700000
gbr,2017,11.9904200000
usa,2013,11.5664400000
usa,2014,11.7653600000
usa,2015,11.9948500000
usa,2016,12.6140100000
usa,2018,13.0503800000
ury,2013,1.4060100000
ury,2014,1.6325000000
ury,2015,1.7033300000
ury,2016,1.7198500000
ury,2017,1.9094800000
ury,2018,2.0813600000
ven,2015,1.0330000000
ven,2016,1.0025600000
pse,2013,1.6521600000
pse,2014,1.5651900000
pse,2015,1.6041400000
pse,2016,1.5592500000
pse,2018,1.7011700000
zwe,2017,0.6215000000
