country,year,dt_amt_dpng_cd
idx,2013,3079973000.0000000000
idx,2014,3053782000.0000000000
idx,2015,3418729000.0000000000
idx,2016,4366654000.0000000000
idx,2017,5854600205.3000001907
lac,1970,1297500000.0000000000
lac,1971,1381500000.0000000000
lac,1972,1551800000.0000000000
lac,1973,1853700000.0000000000
lac,1974,2655300000.0000000000
lac,1975,2814100000.0000000000
lac,1976,3490800000.0000000000
lac,1977,3682400000.0000000000
lac,1978,4391000000.0000000000
lac,1979,5997500000.0000000000
lac,1980,5646000000.0000000000
lac,1981,6306400000.0000000000
lac,1982,6372600000.0000000000
lac,1983,2810964000.0000000000
lac,1984,5035000000.0000000000
lac,1985,3206933000.0000000000
lac,1986,3700485000.0000000000
lac,1987,3007131000.0000000000
lac,1988,4985132000.0000000000
lac,1989,5460481000.0000000000
lac,1990,1863939000.0000000000
lac,1991,2016327000.0000000000
lac,1992,4520371000.0000000000
lac,1993,13629241000.0000000000
lac,1994,10479434000.0000000000
lac,1995,10334448000.0000000000
lac,1996,16096382000.0000000000
lac,1997,24977173000.0000000000
lac,1998,30663951000.0000000000
lac,1999,43855393000.0000000000
lac,2000,49253843000.0000000000
lac,2001,44720817000.0000000000
lac,2002,35177374000.0000000000
lac,2003,27537233000.0000000000
lac,2004,39889626000.0000000000
lac,2005,33552558000.0000000000
lac,2006,41076704000.0000000000
lac,2007,46226338000.0000000000
lac,2008,43964338000.0000000000
lac,2009,46862131000.0000000000
lac,2010,47077492800.0000000000
lac,2011,63907753200.0000000000
lac,2012,82655472000.0000000000
lac,2013,83496237000.0000000000
lac,2014,88156317000.0000000000
lac,2015,103199017000.0000000000
lac,2016,133389384000.0000000000
lac,2017,101848679000.0000000000
lmy,1970,1962000000.0000000000
lmy,1971,2319400000.0000000000
lmy,1972,2682100000.0000000000
lmy,1973,3251200000.0000000000
lmy,1974,4211800000.0000000000
lmy,1975,4621700000.0000000000
lmy,1976,5635100000.0000000000
lmy,1977,6172690000.0000000000
lmy,1978,7562335000.0000000000
lmy,1979,10084869000.0000000000
lmy,1980,10137998000.0000000000
lmy,1981,10322590000.0000000000
lmy,1982,10994244000.0000000000
lmy,1983,6665011000.0000000000
lmy,1984,9115625000.0000000000
lmy,1985,7014289000.0000000000
lmy,1986,7047997000.0000000000
lmy,1987,6702730000.0000000000
lmy,1988,8523037000.0000000000
lmy,1989,9703033000.0000000000
lmy,1990,6432052000.0000000000
lmy,1991,8083557000.0000000000
lmy,1992,12007030000.0000000000
lmy,1993,22580419000.0000000000
lmy,1994,21407510000.0000000000
lmy,1995,20804002000.0000000000
lmy,1996,32074713000.0000000000
lmy,1997,45073781000.0000000000
lmy,1998,53576905660.0000000000
lmy,1999,82641014120.6000061035
lmy,2000,86560739515.8999938965
lmy,2001,89691751870.0000000000
lmy,2002,93710598256.8999938965
lmy,2003,99236649069.5000000000
lmy,2004,106999510407.6000061035
lmy,2005,124544820324.6000061035
lmy,2006,137169004528.3000030518
lmy,2007,202156957116.5000000000
lmy,2008,234808748457.1000061035
lmy,2009,271934136109.2000122070
lmy,2010,241582421935.7999877930
lmy,2011,256669690195.8999938965
lmy,2012,294525356004.2999877930
lmy,2013,324360071512.9000244141
lmy,2014,376594743487.0000000000
lmy,2015,411216037917.7000122070
lmy,2016,523331958053.7999877930
lmy,2017,558030746116.3000488281
lic,1970,2600000.0000000000
lic,1971,4500000.0000000000
lic,1972,2800000.0000000000
lic,1973,9900000.0000000000
lic,1974,4600000.0000000000
lic,1975,2100000.0000000000
lic,1976,1400000.0000000000
lic,1977,1400000.0000000000
lic,1978,17100000.0000000000
lic,1979,26300000.0000000000
lic,1980,39000000.0000000000
lic,1981,57200000.0000000000
lic,1982,93600000.0000000000
lic,1983,54200000.0000000000
lic,1984,32200000.0000000000
lic,1985,35700000.0000000000
lic,1986,31100000.0000000000
lic,1987,50750000.0000000000
lic,1988,50555000.0000000000
lic,1989,58855000.0000000000
lic,1990,67808000.0000000000
lic,1991,80244000.0000000000
lic,1992,88419000.0000000000
lic,1993,106068000.0000000000
lic,1994,126074000.0000000000
lic,1995,120068000.0000000000
lic,1996,123268000.0000000000
lic,1997,138950000.0000000000
lic,1998,454050000.0000000000
lic,1999,92999000.0000000000
lic,2000,81592000.0000000000
lic,2001,135361000.0000000000
lic,2002,84187000.0000000000
lic,2003,70006000.0000000000
lic,2004,70298000.0000000000
lic,2005,54828000.0000000000
lic,2006,48746000.0000000000
lic,2007,90326000.0000000000
lic,2008,119365000.0000000000
lic,2009,576187000.0000000000
lic,2010,1160930000.0000000000
lic,2011,1710112934.2000000477
lic,2012,814488000.0000000000
lic,2013,682767000.0000000000
lic,2014,735800000.0000000000
lic,2015,589196000.0000000000
lic,2016,2231752000.0000000000
lic,2017,1108084000.0000000000
lmc,1970,368400000.0000000000
lmc,1971,440200000.0000000000
lmc,1972,475500000.0000000000
lmc,1973,606500000.0000000000
lmc,1974,768300000.0000000000
lmc,1975,793300000.0000000000
lmc,1976,1036700000.0000000000
lmc,1977,1274390000.0000000000
lmc,1978,1558935000.0000000000
lmc,1979,1770015000.0000000000
lmc,1980,1882886000.0000000000
lmc,1981,2133600000.0000000000
lmc,1982,2375677000.0000000000
lmc,1983,1932860000.0000000000
lmc,1984,2071570000.0000000000
lmc,1985,2223752000.0000000000
lmc,1986,2269227000.0000000000
lmc,1987,2213652000.0000000000
lmc,1988,2102480000.0000000000
lmc,1989,2379465000.0000000000
lmc,1990,2458527000.0000000000
lmc,1991,3200644000.0000000000
lmc,1992,4204168000.0000000000
lmc,1993,5302928000.0000000000
lmc,1994,5175244000.0000000000
lmc,1995,5808821000.0000000000
lmc,1996,8645082000.0000000000
lmc,1997,9152448000.0000000000
lmc,1998,9080858000.0000000000
lmc,1999,10609500815.5000000000
lmc,2000,9908819043.2999992371
lmc,2001,12123794493.2999992371
lmc,2002,15787584106.5000000000
lmc,2003,20128430817.4000015259
lmc,2004,18924473715.2000007629
lmc,2005,23557846580.0999984741
lmc,2006,28633329801.2000007629
lmc,2007,47926616624.9000015259
lmc,2008,43060259389.0000000000
lmc,2009,42883092031.5000000000
lmc,2010,62016195612.6999969482
lmc,2011,64663414296.5999984741
lmc,2012,67087234996.3000030518
lmc,2013,75468192442.3999938965
lmc,2014,124840069280.3000030518
lmc,2015,91114797603.0000000000
lmc,2016,119099303000.0000000000
lmc,2017,107313722814.1999969482
mna,1970,2500000.0000000000
mna,1971,3800000.0000000000
mna,1972,5000000.0000000000
mna,1973,6100000.0000000000
mna,1974,8100000.0000000000
mna,1975,10000000.0000000000
mna,1976,13800000.0000000000
mna,1977,48800000.0000000000
mna,1978,73300000.0000000000
mna,1979,97600000.0000000000
mna,1980,113800000.0000000000
mna,1981,148800000.0000000000
mna,1982,172900000.0000000000
mna,1983,203100000.0000000000
mna,1984,174300000.0000000000
mna,1985,188200000.0000000000
mna,1986,223040000.0000000000
mna,1987,251500000.0000000000
mna,1988,200000000.0000000000
mna,1989,240000000.0000000000
mna,1990,177000000.0000000000
mna,1991,232000000.0000000000
mna,1992,313000000.0000000000
mna,1993,185869000.0000000000
mna,1994,220965000.0000000000
mna,1995,127000000.0000000000
mna,1996,251000000.0000000000
mna,1997,151885000.0000000000
mna,1998,207635000.0000000000
mna,1999,481475000.0000000000
mna,2000,236883000.0000000000
mna,2001,305786000.0000000000
mna,2002,1133689000.0000000000
mna,2003,1024325000.0000000000
mna,2004,825158000.0000000000
mna,2005,834298000.0000000000
mna,2006,1674516000.0000000000
mna,2007,2451801000.0000000000
mna,2008,2001411000.0000000000
mna,2009,7544092000.0000000000
mna,2010,7576627000.0000000000
mna,2011,7516176000.0000000000
mna,2012,8648104000.0000000000
mna,2013,9980458000.0000000000
mna,2014,9661299000.0000000000
mna,2015,9775408000.0000000000
mna,2016,9405724000.0000000000
mna,2017,10529447000.0000000000
mic,1970,1959400000.0000000000
mic,1971,2314900000.0000000000
mic,1972,2679300000.0000000000
mic,1973,3241300000.0000000000
mic,1974,4207200000.0000000000
mic,1975,4619600000.0000000000
mic,1976,5633700000.0000000000
mic,1977,6171290000.0000000000
mic,1978,7545235000.0000000000
mic,1979,10058569000.0000000000
mic,1980,10098998000.0000000000
mic,1981,10265390000.0000000000
mic,1982,10900644000.0000000000
mic,1983,6610811000.0000000000
mic,1984,9083425000.0000000000
mic,1985,6978589000.0000000000
mic,1986,7016897000.0000000000
mic,1987,6651980000.0000000000
mic,1988,8472482000.0000000000
mic,1989,9644178000.0000000000
mic,1990,6364244000.0000000000
mic,1991,8003313000.0000000000
mic,1992,11918611000.0000000000
mic,1993,22474351000.0000000000
mic,1994,21281436000.0000000000
mic,1995,20683934000.0000000000
mic,1996,31951445000.0000000000
mic,1997,44934831000.0000000000
mic,1998,53122855660.0000000000
mic,1999,82548015120.6000061035
mic,2000,86479147515.8999938965
mic,2001,89556390870.0000000000
mic,2002,93626411256.8999938965
mic,2003,99166643069.5000000000
mic,2004,106929212407.6000061035
mic,2005,124489992324.6000061035
mic,2006,137120258528.3000030518
mic,2007,202066631116.5000000000
mic,2008,234689383457.1000061035
mic,2009,271357949109.2000122070
mic,2010,240421491935.7999877930
mic,2011,254959577261.7000122070
mic,2012,293710868004.2999877930
mic,2013,323677304512.9000244141
mic,2014,375858943487.0000000000
mic,2015,410626841917.7000122070
mic,2016,521100206053.7999877930
mic,2017,556922662116.3000488281
sas,1970,25600000.0000000000
sas,1971,26000000.0000000000
sas,1972,26400000.0000000000
sas,1973,39800000.0000000000
sas,1974,73800000.0000000000
sas,1975,65100000.0000000000
sas,1976,66900000.0000000000
sas,1977,68390000.0000000000
sas,1978,78735000.0000000000
sas,1979,76815000.0000000000
sas,1980,97986000.0000000000
sas,1981,95200000.0000000000
sas,1982,230477000.0000000000
sas,1983,274760000.0000000000
sas,1984,318570000.0000000000
sas,1985,385159000.0000000000
sas,1986,500980000.0000000000
sas,1987,314228000.0000000000
sas,1988,314221000.0000000000
sas,1989,356187000.0000000000
sas,1990,359090000.0000000000
sas,1991,345875000.0000000000
sas,1992,440082000.0000000000
sas,1993,670421000.0000000000
sas,1994,391218000.0000000000
sas,1995,497909000.0000000000
sas,1996,541943000.0000000000
sas,1997,645000000.0000000000
sas,1998,617215000.0000000000
sas,1999,1569030000.0000000000
sas,2000,707496000.0000000000
sas,2001,2687701000.0000000000
sas,2002,2771909000.0000000000
sas,2003,5470992000.0000000000
sas,2004,5683697000.0000000000
sas,2005,7259717000.0000000000
sas,2006,7893971000.0000000000
sas,2007,23589470000.0000000000
sas,2008,10816623000.0000000000
sas,2009,6505579000.0000000000
sas,2010,14988028000.0000000000
sas,2011,15975417000.0000000000
sas,2012,15641209000.0000000000
sas,2013,19152858000.0000000000
sas,2014,69263239000.0000000000
sas,2015,28099666000.0000000000
sas,2016,46907096000.0000000000
sas,2017,27238464000.0000000000
ssa,1970,54300000.0000000000
ssa,1971,62300000.0000000000
ssa,1972,61000000.0000000000
ssa,1973,69200000.0000000000
ssa,1974,93300000.0000000000
ssa,1975,134200000.0000000000
ssa,1976,156400000.0000000000
ssa,1977,276600000.0000000000
ssa,1978,191500000.0000000000
ssa,1979,306954000.0000000000
ssa,1980,575912000.0000000000
ssa,1981,673990000.0000000000
ssa,1982,593267000.0000000000
ssa,1983,544587000.0000000000
ssa,1984,519121000.0000000000
ssa,1985,664232000.0000000000
ssa,1986,564143000.0000000000
ssa,1987,809299000.0000000000
ssa,1988,594052000.0000000000
ssa,1989,378058000.0000000000
ssa,1990,453787000.0000000000
ssa,1991,466098000.0000000000
ssa,1992,426912000.0000000000
ssa,1993,440688000.0000000000
ssa,1994,1446291000.0000000000
ssa,1995,1236227000.0000000000
ssa,1996,1753434000.0000000000
ssa,1997,3747226000.0000000000
ssa,1998,1396271000.0000000000
ssa,1999,3053611000.0000000000
ssa,2000,1367840000.0000000000
ssa,2001,1616098000.0000000000
ssa,2002,3053126000.0000000000
ssa,2003,2050225000.0000000000
ssa,2004,1816132000.0000000000
ssa,2005,431446000.0000000000
ssa,2006,2511376000.0000000000
ssa,2007,908797000.0000000000
ssa,2008,2979007000.0000000000
ssa,2009,1729336000.0000000000
ssa,2010,3613651000.0000000000
ssa,2011,6277579000.0000000000
ssa,2012,7573867000.0000000000
ssa,2013,7428708000.0000000000
ssa,2014,10373459000.0000000000
ssa,2015,7835399000.0000000000
ssa,2016,13574960156.2999992371
ssa,2017,14026528882.7999992371
umc,1970,1591000000.0000000000
umc,1971,1874700000.0000000000
umc,1972,2203800000.0000000000
umc,1973,2634800000.0000000000
umc,1974,3438900000.0000000000
umc,1975,3826300000.0000000000
umc,1976,4597000000.0000000000
umc,1977,4896900000.0000000000
umc,1978,5986300000.0000000000
umc,1979,8288554000.0000000000
umc,1980,8216112000.0000000000
umc,1981,8131790000.0000000000
umc,1982,8524967000.0000000000
umc,1983,4677951000.0000000000
umc,1984,7011855000.0000000000
umc,1985,4754837000.0000000000
umc,1986,4747670000.0000000000
umc,1987,4438328000.0000000000
umc,1988,6370002000.0000000000
umc,1989,7264713000.0000000000
umc,1990,3905717000.0000000000
umc,1991,4802669000.0000000000
umc,1992,7714443000.0000000000
umc,1993,17171423000.0000000000
umc,1994,16106192000.0000000000
umc,1995,14875113000.0000000000
umc,1996,23306363000.0000000000
umc,1997,35782383000.0000000000
umc,1998,44041997660.0000000000
umc,1999,71938514305.1000061035
umc,2000,76570328472.6000061035
umc,2001,77432596376.6999969482
umc,2002,77838827150.3999938965
umc,2003,79038212252.1000061035
umc,2004,88004738692.3999938965
umc,2005,100932145744.5000000000
umc,2006,108486928727.1000061035
umc,2007,154140014491.6000061035
umc,2008,191629124068.1000061035
umc,2009,228474857077.7000122070
umc,2010,178405296323.1000061035
umc,2011,190296162965.1000061035
umc,2012,226623633008.0000000000
umc,2013,248209112070.5000000000
umc,2014,251018874206.7000122070
umc,2015,319512044314.7000122070
umc,2016,402000903053.7999877930
umc,2017,449608939302.0999755859
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
afg,2017,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,3000000.0000000000
alb,2000,0.0000000000
alb,2001,4000000.0000000000
alb,2002,2127000.0000000000
alb,2003,1982000.0000000000
alb,2004,4943000.0000000000
alb,2005,12511000.0000000000
alb,2006,53041000.0000000000
alb,2007,31751000.0000000000
alb,2008,36389000.0000000000
alb,2009,42000000.0000000000
alb,2010,75858000.0000000000
alb,2011,111600000.0000000000
alb,2012,160417000.0000000000
alb,2013,221670000.0000000000
alb,2014,343609000.0000000000
alb,2015,466570000.0000000000
alb,2016,296583000.0000000000
alb,2017,185316000.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,60043000.0000000000
dza,2003,11138000.0000000000
dza,2004,215667000.0000000000
dza,2005,228755000.0000000000
dza,2006,151365000.0000000000
dza,2007,531530000.0000000000
dza,2008,143650000.0000000000
dza,2009,521830000.0000000000
dza,2010,233510000.0000000000
dza,2011,120900000.0000000000
dza,2012,152650000.0000000000
dza,2013,202640000.0000000000
dza,2014,24060000.0000000000
dza,2015,414600000.0000000000
dza,2016,153050000.0000000000
dza,2017,27930000.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
ago,2016,0.0000000000
ago,2017,0.0000000000
arg,1970,428400000.0000000000
arg,1971,427800000.0000000000
arg,1972,443300000.0000000000
arg,1973,448900000.0000000000
arg,1974,446200000.0000000000
arg,1975,449800000.0000000000
arg,1976,449400000.0000000000
arg,1977,428700000.0000000000
arg,1978,424700000.0000000000
arg,1979,403300000.0000000000
arg,1980,707000000.0000000000
arg,1981,857100000.0000000000
arg,1982,284000000.0000000000
arg,1983,400000000.0000000000
arg,1984,329000000.0000000000
arg,1985,182000000.0000000000
arg,1986,533500000.0000000000
arg,1987,188324000.0000000000
arg,1988,150000000.0000000000
arg,1989,69000000.0000000000
arg,1990,0.0000000000
arg,1991,0.0000000000
arg,1992,235000000.0000000000
arg,1993,50000000.0000000000
arg,1994,490000000.0000000000
arg,1995,1265000000.0000000000
arg,1996,3092294000.0000000000
arg,1997,3467723000.0000000000
arg,1998,5594485000.0000000000
arg,1999,8779852000.0000000000
arg,2000,5503206000.0000000000
arg,2001,4216697000.0000000000
arg,2002,72805000.0000000000
arg,2003,830785000.0000000000
arg,2004,3143485000.0000000000
arg,2005,1766257000.0000000000
arg,2006,2486731000.0000000000
arg,2007,1940645000.0000000000
arg,2008,2268311000.0000000000
arg,2009,5713793000.0000000000
arg,2010,5655105000.0000000000
arg,2011,6711555000.0000000000
arg,2012,6307063000.0000000000
arg,2013,6993833000.0000000000
arg,2014,5007791000.0000000000
arg,2015,4455425000.0000000000
arg,2016,6313444000.0000000000
arg,2017,8607496000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,3080000.0000000000
arm,2003,6890000.0000000000
arm,2004,30310000.0000000000
arm,2005,53280000.0000000000
arm,2006,31730000.0000000000
arm,2007,41570000.0000000000
arm,2008,238100000.0000000000
arm,2009,278582000.0000000000
arm,2010,833191000.0000000000
arm,2011,713702000.0000000000
arm,2012,824067000.0000000000
arm,2013,1062568000.0000000000
arm,2014,1035250000.0000000000
arm,2015,1048103000.0000000000
arm,2016,1100615000.0000000000
arm,2017,1026165000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,1066815.5000000000
aze,2000,7392173.2000000002
aze,2001,9851856.6999999993
aze,2002,33871593.3999999985
aze,2003,50112620.7000000030
aze,2004,92980502.0999999940
aze,2005,97086670.2000000030
aze,2006,116034470.2999999970
aze,2007,10611461.0999999996
aze,2008,22946973.1000000015
aze,2009,52564173.8999999985
aze,2010,72173744.4000000060
aze,2011,607760912.8999999762
aze,2012,683872092.5000000000
aze,2013,865537398.7000000477
aze,2014,995404488.0000000000
aze,2015,1001354899.3999999762
aze,2016,594031620.6000000238
aze,2017,509019893.5000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
