country,year,fi_res_xgld_cd
atg,1983,9930000.0
atg,1984,15440000.0
atg,1985,16580000.0
atg,1986,28260000.0
atg,1987,25600000.0
atg,1988,28030000.0
atg,1989,28070000.0
atg,1990,27500000.0
atg,1991,32540000.0
atg,1992,50520000.0
atg,1993,37806867.8
atg,1994,45808258.37145
atg,1995,59438706.37193
atg,1996,47738676.65064
atg,1997,50698392.335
atg,1998,59367608.216690004
atg,1999,69730255.82098
atg,2000,63558884.543290004
atg,2001,79718831.04171
atg,2002,87648341.4396741
atg,2003,113767366.728479
atg,2004,120139161.94663301
atg,2005,127320746.2307
atg,2006,142632588.72836998
atg,2007,143848808.533815
atg,2008,138022502.563432
atg,2009,127860392.85588402
atg,2010,136600153.666677
atg,2011,147868735.633422
atg,2012,162045102.053393
atg,2013,202580587.01907
atg,2014,297046138.24829304
arg,1960,422000000.0
arg,1961,196000000.0
arg,1962,54000000.0
arg,1963,192000000.0
arg,1964,82000000.0
arg,1965,170000000.0
arg,1966,132000000.0
arg,1967,643009999.98199
arg,1968,650649999.90335
arg,1969,402789999.88221
arg,1970,532569999.81043
arg,1971,192446373.68722
arg,1972,313303923.78222
arg,1973,1148704814.9331
arg,1974,1144325493.40499
arg,1975,287785794.36516
arg,1976,1444855105.9218
arg,1977,3153791363.2
arg,1978,4966492847.10794
arg,1979,9388040898.39764
arg,1980,6719460707.58059
arg,1981,3268359909.8137603
arg,1982,2506394041.00899
arg,1983,1172355962.99966
arg,1984,1242617532.3
arg,1985,3273000000.0
arg,1986,2718000000.0
arg,1987,1617000000.0
arg,1988,3363457538.0
arg,1989,1463302256.8
arg,1990,4592335940.0
arg,1991,6004650702.7
arg,1992,9989727500.0
arg,1993,13791119342.0
arg,1994,14326931105.6748
arg,1995,14287811058.719
arg,1996,18103919206.8724
arg,1997,22319837782.4578
arg,1998,24752134290.1787
arg,1999,26252058770.6231
arg,2000,25146903914.5724
arg,2001,14553064261.4091
arg,2002,10489339847.7952
arg,2003,14153439520.9052
arg,2004,18884344310.5687
arg,2005,27178852025.929
arg,2006,30903464510.0172
arg,2007,44682057445.3885
arg,2008,44854620342.3902
arg,2009,46092987572.796
arg,2010,49733860131.5731
arg,2011,43226839532.8846
arg,2012,39920302209.9089
arg,2013,28143040338.4628
arg,2014,29016965027.8543
arm,1992,1293750.0
arm,1993,13586867.8
arm,1994,32275583.15625
arm,1995,99579937.91135
arm,1996,155647312.1534
arm,1997,228749705.2815
arm,1998,280730151.87725896
arm,1999,290856847.45767003
arm,2000,301959898.693206
arm,2001,317217931.818214
arm,2002,415584799.994958
arm,2003,501977059.37046796
arm,2004,547758890.819021
arm,2005,669480438.723873
arm,2006,1071917947.0411
arm,2007,1659090464.1946301
arm,2008,1406800824.23264
arm,2009,2003623366.0869699
arm,2010,1865824193.7354898
arm,2011,1932472153.7192602
arm,2012,1799374401.18715
arm,2013,2251610256.38005
arm,2014,1489443392.39267
abw,1986,73630000.0
abw,1987,78730000.0
abw,1988,90920000.0
abw,1989,87070000.0
abw,1990,97930000.0
abw,1991,119590000.0
abw,1992,142110000.0
abw,1993,181240000.0
abw,1994,177590000.0
abw,1995,216670000.0
abw,1996,187620000.0
abw,1997,172330000.0
abw,1998,222190000.0
abw,1999,219910000.0
abw,2000,208010000.0
abw,2001,293710614.52514
abw,2002,339727932.960894
abw,2003,295220700.0
abw,2004,295424000.0
abw,2005,273513400.0
abw,2006,337819600.0
abw,2007,372082100.0
abw,2008,604898900.0
abw,2009,578220110.0
abw,2010,568163690.0
abw,2011,536675980.0
abw,2012,602222300.0
abw,2013,532720670.0
abw,2014,559751000.0
aus,1960,742549999.92745
aus,1961,1158000000.0
aus,1962,1168179999.9258199
aus,1963,1633999999.9
aus,1964,1680019999.89998
aus,1965,1317029999.86497
aus,1966,1344039999.8299599
aus,1967,1133359999.79464
aus,1968,1185449999.74455
aus,1969,998349999.73965
aus,1970,1453529999.64247
aus,1971,3033847722.06856
aus,1972,5859509705.09795
aus,1973,5386421905.59844
aus,1974,3953036274.49975
aus,1975,2954774260.83148
aus,1976,2869796902.59684
aus,1977,2057604743.5975
aus,1978,2061599148.2425
aus,1979,1424318411.0476902
aus,1980,1689955850.08915
aus,1981,1670876646.5281
aus,1982,6371260800.41241
aus,1983,8962104250.31441
aus,1984,7441356492.6
aus,1985,5767597847.72879
aus,1986,7246110290.1
aus,1987,8743748347.2
aus,1988,13598470202.0
aus,1989,13780123847.6
aus,1990,16264540003.6
aus,1991,16534602493.8
aus,1992,11208408750.0
aus,1993,11102025824.84
aus,1994,11285106446.749
aus,1995,11896176297.4615
aus,1996,14484698812.4941
aus,1997,16845348702.678
aus,1998,14640502740.134
aus,1999,21212191541.5668
aus,2000,18118132899.5475
aus,2001,17955311434.023
aus,2002,20688539194.3392
aus,2003,32188664171.6737
aus,2004,35802508884.178
aus,2005,41941221063.0043
aus,2006,53448145173.8752
aus,2007,24768492457.0365
aus,2008,30690858467.69
aus,2009,38950157659.7167
aus,2010,38659298409.093
aus,2011,42783369932.6731
aus,2012,44866045135.204
aus,2013,49744617326.9928
aus,2014,50814080691.0578
aut,1960,422759999.98124
aut,1961,542869999.98113
aut,1962,627379999.97362
aut,1963,692379999.96262
aut,1964,717379999.92762
aut,1965,611329999.92767
aut,1966,632109999.8978901
aut,1967,783349999.88365
aut,1968,795639999.8403599
aut,1969,822239999.8337599
aut,1970,1043789999.80521
aut,1971,1546512288.00058
aut,1972,1926923635.98178
aut,1973,1992348104.28833
aut,1974,2534540994.7823
aut,1975,3582756635.7354
aut,1976,3560496483.26061
aut,1977,3350514381.0
aut,1978,5046545274.841121
aut,1979,4075201908.6127
aut,1980,5280497999.89817
aut,1981,5284909330.39027
aut,1982,5300262064.814771
aut,1983,4515342583.39888
aut,1984,4244279629.7
aut,1985,4767042766.40365
aut,1986,6161851195.1
aut,1987,7532103841.4
aut,1988,7368172595.0
aut,1989,8598011815.2
aut,1990,9376413750.0
aut,1991,10331965301.8
aut,1992,12382535000.0
aut,1993,14610451663.72
aut,1994,16822107637.1103
aut,1995,18730066267.5376
aut,1996,22864813487.996
aut,1997,19736341150.3153
aut,1998,22432424831.495
aut,1999,15120492550.5695
aut,2000,14318559248.3226
aut,2001,12509149618.5684
aut,2002,9683212727.527842
aut,2003,8470013637.21711
aut,2004,7858353304.88975
aut,2005,6839053705.68725
aut,2006,7010006681.6252
aut,2007,10688538712.9762
aut,2008,8911960567.7419
aut,2009,8114272898.10027
aut,2010,9589301907.91887
aut,2011,10986947817.2969
aut,2012,12232101933.8336
aut,2013,12473850301.1
aut,2014,14145093276.7679
aze,1992,0.0
aze,1993,590075.6
aze,1994,2034228.5
aze,1995,120884195.28293
aze,1996,211281689.438
aze,1997,466094165.3395
aze,1998,447325725.19279003
aze,1999,672589580.760761
aze,2000,679605515.10172
aze,2001,724979354.362612
aze,2002,720471770.803941
aze,2003,802839746.63624
aze,2004,1075084318.50249
aze,2005,1177743706.6898801
aze,2006,2500372936.792
aze,2007,4273114894.203
aze,2008,6467239211.84036
aze,2009,5363780348.12805
aze,2010,6408968627.25041
aze,2011,10273827983.8848
aze,2012,11277238770.8608
aze,2013,14400554107.1818
aze,2014,14646564526.6359
bhs,1968,44400000.0
bhs,1969,26070000.0
bhs,1970,21680000.0
bhs,1971,29500000.0
bhs,1972,37060000.0
bhs,1973,43150000.0
bhs,1974,49791749.995
bhs,1975,53283299.995
bhs,1976,47419149.995
bhs,1977,67083550.0
bhs,1978,58118531.49515
bhs,1979,77543066.19185999
bhs,1980,92269247.78841999
bhs,1981,100205571.18728
bhs,1982,113488563.9876
bhs,1983,121973869.48798999
bhs,1984,161141029.7
bhs,1985,182475256.58877
bhs,1986,231498394.3
bhs,1987,170115260.0
bhs,1988,172036123.0
bhs,1989,146838324.8
bhs,1990,158165398.2
bhs,1991,181313530.4
bhs,1992,155332500.0
bhs,1993,172283376.44
bhs,1994,176619996.81775
bhs,1995,179199407.1155
bhs,1996,171391422.95992
bhs,1997,227046327.93725
bhs,1998,346518200.42779
bhs,1999,410499698.74137
bhs,2000,349644596.89403
bhs,2001,319252845.06965
bhs,2002,380645809.28448
bhs,2003,491108556.83499
bhs,2004,674401960.1229299
bhs,2005,586297963.5287
bhs,2006,461331315.2776
bhs,2007,464482907.004
bhs,2008,567909090.40473
bhs,2009,1009823756.52663
bhs,2010,1044153229.3148699
bhs,2011,1070217927.4136801
bhs,2012,846941350.48868
bhs,2013,807408441.84
bhs,2014,874337365.33223
bhr,1965,22700000.0
bhr,1966,13100000.0
bhr,1967,20000000.0
bhr,1968,41700000.0
bhr,1969,59600000.0
bhr,1970,62800000.0
bhr,1971,86000000.0
bhr,1972,83514274.9975
bhr,1973,64015874.9975
bhr,1974,131333924.9945
bhr,1975,289479802.99045
bhr,1976,436407074.19526
bhr,1977,503918460.9
bhr,1978,493447377.29412997
bhr,1979,613872773.49205
bhr,1980,953398460.68973
bhr,1981,1544123475.58589
bhr,1982,1534788290.57354
bhr,1983,1426356580.96642
bhr,1984,1302444393.6
bhr,1985,1659714564.96175
bhr,1986,1489386614.7
bhr,1987,1148513480.8
bhr,1988,1251690159.0
bhr,1989,1050028572.0
bhr,1990,1234863621.2
bhr,1991,1514616816.4
bhr,1992,1398461250.0
bhr,1993,1302177339.44
bhr,1994,1169670219.98295
bhr,1995,1279928947.50138
bhr,1996,1318442166.26072
bhr,1997,1290271368.7435
bhr,1998,1079203065.5808198
bhr,1999,1369036898.14121
bhr,2000,1564139340.70726
bhr,2001,1683978575.8650699
bhr,2002,1725747098.8672
bhr,2003,1778386482.6449802
bhr,2004,1940503381.65803
bhr,2005,1974974249.1669102
bhr,2006,2800288364.2256
bhr,2007,4217125392.25575
bhr,2008,3920456632.47609
bhr,2009,3845173940.6211
bhr,2010,5088637793.16513
bhr,2011,4544545661.08347
bhr,2012,5204661328.96492
bhr,2013,5347043607.2
bhr,2014,6048507001.854071
bgd,1972,270471419.998
bgd,1973,143195873.99876
bgd,1974,138200000.0
bgd,1975,148263283.78457
bgd,1976,288917081.28389
bgd,1977,232673810.3
bgd,1978,315230278.9999
bgd,1979,386253569.49085
bgd,1980,299646393.49965
bgd,1981,138416395.9999
bgd,1982,182622719.69173
bgd,1983,524078273.96467996
bgd,1984,389911558.6
bgd,1985,336519742.76566
bgd,1986,409086483.9
bgd,1987,843148667.0
bgd,1988,1046060078.0
bgd,1989,501459752.0
bgd,1990,628650146.0
bgd,1991,1278235544.1
bgd,1992,1824601250.0
bgd,1993,2410807630.28
bgd,1994,3138702576.71255
bgd,1995,2339666559.95368
bgd,1996,1834622845.1294398
bgd,1997,1581456169.3425
bgd,1998,1905410434.47242
bgd,1999,1603637021.0536802
bgd,2000,1485964724.93945
bgd,2001,1275027661.61749
bgd,2002,1683213113.31472
bgd,2003,2577891705.55854
bgd,2004,3172440835.64082
bgd,2005,2767241067.53365
bgd,2006,3805600125.3648
bgd,2007,5183432282.67575
bgd,2008,5689282148.04609
bgd,2009,10218896470.3091
bgd,2010,10564277433.5206
bgd,2011,8509532149.12065
bgd,2012,12031218945.4343
bgd,2013,17564379622.9
bgd,2014,21785398346.5521
brb,1966,12110000.0
brb,1967,9250000.0
brb,1968,15520000.0
brb,1969,12470000.0
brb,1970,16579999.998
brb,1971,18860556.89661
brb,1972,27988836.69523
brb,1973,32374289.49523
brb,1974,39152392.99522
brb,1975,39579079.79397
brb,1976,27977453.193959996
brb,1977,37006112.9
brb,1978,59836261.294530004
brb,1979,66117363.89316999
brb,1980,78922197.79342
brb,1981,100557541.99355
brb,1982,121601456.89921
brb,1983,123274557.99756001
brb,1984,132516857.8
brb,1985,139773571.39783
brb,1986,151712090.4
brb,1987,145212248.0
brb,1988,135462648.0
brb,1989,109464868.8
brb,1990,117535625.4
brb,1991,87245215.0
brb,1992,139962500.0
brb,1993,150453017.0
brb,1994,195765859.6454
brb,1995,219099891.40505
brb,1996,289685885.88923997
brb,1997,264917582.789
brb,1998,365945246.70217
brb,1999,301944440.69047004
brb,2000,472693489.54670995
brb,2001,690373664.9782
brb,2002,668514853.11904
brb,2003,737943171.96938
brb,2004,579857118.37866
brb,2005,603465312.2924
brb,2006,636089790.112
brb,2007,839429803.12
brb,2008,738527017.17206
brb,2009,871145361.3903201
brb,2010,833540655.72737
brb,2011,812597135.01149
brb,2012,839722754.8916401
brb,2013,680957878.96
brb,2014,632258990.00205
blr,1994,100987552.659351
blr,1995,377020403.61747
blr,1996,469150024.616942
blr,1997,393699160.752177
blr,1998,702756650.846573
blr,1999,294270276.55277
blr,2000,350495841.64612204
blr,2001,390676493.599782
blr,2002,618811274.46805
blr,2003,594813852.3000259
blr,2004,749374642.8151441
blr,2005,1136619426.70311
blr,2006,1068560520.6475099
blr,2007,3952129348.46101
blr,2008,2686986489.99866
blr,2009,4831382883.5781
blr,2010,3431039696.18598
blr,2011,6011236754.6197605
blr,2012,5808988048.44557
blr,2013,4937826222.27805
blr,2014,3422009613.84858
bel,1960,336379999.91562
bel,1961,565389999.8436099
bel,1962,388389999.86861
bel,1963,598899999.8621
bel,1964,770929999.79907
bel,1965,775709999.69129
bel,1966,825049999.63295
bel,1967,1109999999.672
bel,1968,662829999.69917
bel,1969,867499999.8445
bel,1970,1376579999.40342
bel,1971,1796964835.3951602
bel,1972,2232302402.26077
bel,1973,3318652315.3812103
bel,1974,3537969336.40475
bel,1975,4068717366.99323
bel,1976,3490580280.38848
bel,1977,3956107649.8
bel,1978,3965624324.6801705
bel,1979,5443053359.700211
bel,1980,7822669045.913909
bel,1981,4952016035.38191
bel,1982,3927198247.79992
bel,1983,4713501846.10454
bel,1984,4564214459.2
bel,1985,4848636703.599179
bel,1986,5537655907.6
bel,1987,9620117185.8
bel,1988,9332526874.0
bel,1989,10765503240.8
bel,1990,12151446864.6
bel,1991,12180230846.5
bel,1992,13801401250.0
bel,1993,11414710037.2
bel,1994,13876357219.9152
bel,1995,16176820736.8505
bel,1996,16952819417.9586
bel,1997,16190043944.612
bel,1998,18271565753.4396
bel,1999,10937742151.2679
bel,2000,9994362413.50417
bel,2001,11266181082.8816
bel,2002,11855148332.8962
bel,2003,10989406644.5721
bel,2004,10361110825.369
bel,2005,8241227859.619221
bel,2006,8783355649.158
bel,2007,10383930002.4627
bel,2008,9318427156.41912
bel,2009,15906609096.4723
bel,2010,16499210381.316
bel,2011,17918090149.0739
bel,2012,18600108132.8315
bel,2013,18138876324.04
bel,2014,16626148303.4322
blz,1976,5490665.587099
blz,1977,8020500.0
blz,1978,13978000.0
blz,1979,10463000.0
blz,1980,12675500.0
blz,1981,10334500.0
blz,1982,9837500.0
blz,1983,9305500.0
blz,1984,6072201.1
blz,1985,14813000.0
blz,1986,26897000.0
blz,1987,36414760.2
blz,1988,51657201.0
blz,1989,59880045.6
blz,1990,69781507.2
blz,1991,53016555.7
blz,1992,52942500.0
blz,1993,38746500.0
blz,1994,34521500.0
blz,1995,37608500.0
blz,1996,58402000.0
blz,1997,59415500.0
blz,1998,44085000.0
blz,1999,71305500.0
blz,2000,122899000.0
blz,2001,112041500.0
blz,2002,114506500.0
blz,2003,84684000.0
blz,2004,48253500.0
blz,2005,71357500.0
blz,2006,113721669.3744
blz,2007,108512546.76175
blz,2008,166162899.97237
blz,2009,213683318.81089
blz,2010,217999641.8866
blz,2011,237114351.91606
blz,2012,288924771.46528
blz,2013,402752316.385
blz,2014,486876895.2176
ben,1962,10700000.0
ben,1963,10700000.0
ben,1964,9949999.99925
ben,1965,10149999.99925
ben,1966,9669999.99913
ben,1967,7999999.999
ben,1968,10019999.99888
ben,1969,7469999.99863
ben,1970,15509999.996189998
ben,1971,24595992.133212198
ben,1972,28416525.0039169
ben,1973,33081012.4868932
ben,1974,34602647.49713919
ben,1975,15034899.1036702
ben,1976,19231392.009480998
ben,1977,20359570.920056798
ben,1978,15515175.692092098
ben,1979,14241322.4106624
ben,1980,8145765.2300305
ben,1981,57641469.38119879
ben,1982,4943431.92690861
ben,1983,3674677.36605635
ben,1984,2452326.75898434
ben,1985,4102560.74899694
ben,1986,3899032.32176454
ben,1987,3595007.55609549
ben,1988,4225794.38637022
ben,1989,3399614.80308173
ben,1990,64911358.96594561
ben,1991,191619128.052239
ben,1992,245220846.09996802
ben,1993,243962720.81621802
ben,1994,258240055.75795898
ben,1995,197945479.787452
ben,1996,261830147.000862
ben,1997,253079050.739927
ben,1998,261487883.33397
ben,1999,400066581.594705
ben,2000,458764035.67740196
ben,2001,579741559.590696
ben,2002,590581849.353047
ben,2003,717874587.375323
ben,2004,634895104.033382
ben,2005,654548145.9463941
ben,2006,912223754.607525
ben,2007,1209202351.33624
ben,2008,1263350031.13693
ben,2009,1229837678.9142
ben,2010,1200056091.88212
ben,2011,887440323.032632
ben,2012,712841290.5247309
ben,2013,694897254.218362
ben,2014,726019873.91355
btn,1983,35480120.4589639
btn,1984,43047368.167435
btn,1985,53322921.3760224
btn,1986,61001769.2
btn,1987,86949129.0031994
btn,1988,95679186.0270655
btn,1989,90027652.8599606
btn,1990,88834212.86767149
btn,1991,101300000.0
btn,1992,85120000.0
btn,1993,97959127.76
btn,1994,121400000.0
btn,1995,130457706.402019
btn,1996,190071383.14291298
btn,1997,188716778.07619599
btn,1998,256803126.88085097
btn,1999,292285627.761836
btn,2000,317632403.217667
btn,2001,323362186.93495697
btn,2002,354949461.106132
btn,2003,366596385.522919
btn,2004,398620015.248475
btn,2005,467426186.508209
btn,2006,545324762.017609
btn,2007,699049468.012048
btn,2008,764803121.128615
btn,2009,890893412.64285
btn,2010,1002139066.5957699
btn,2011,789643782.685292
btn,2012,954678385.9080651
btn,2013,991306682.683915
btn,2014,1245086703.69609
bol,1960,5800000.0
bol,1961,6400000.0
bol,1962,1000000.0
bol,1963,8400000.0
bol,1964,17829999.99977
bol,1965,29849999.99875
bol,1966,33879999.99312
bol,1967,28589999.993109997
bol,1968,28600000.0
bol,1969,30300000.0
bol,1970,32819999.997279998
bol,1971,39649132.39756
bol,1972,44257129.997
bol,1973,54929842.997820005
bol,1974,176220040.49737
bol,1975,139529739.79297
bol,1976,151063957.28669
bol,1977,211088406.8
bol,1978,169768393.17692
bol,1979,178200000.0
bol,1980,106100000.0
bol,1981,99839675.19988
bol,1982,155911031.09998998
bol,1983,160136103.49987
bol,1984,251639208.4
bol,1985,200010984.19999
bol,1986,163670843.8
bol,1987,97314186.6
bol,1988,105826914.0
bol,1989,204900000.0
bol,1990,166810088.6
bol,1991,106371521.5
bol,1992,181792500.0
bol,1993,223386921.4
bol,1994,450958709.30195
bol,1995,659954392.52925
bol,1996,955010592.9497199
bol,1997,1086643694.28575
bol,1998,948491407.31511
bol,1999,974931832.62127
bol,2000,926431246.88254
bol,2001,886421968.5725199
bol,2002,580458103.07888
bol,2003,716795364.30503
bol,2004,872372220.53593
bol,2005,1327603689.44949
bol,2006,2614812345.5824
bol,2007,4554023362.165
bol,2008,6927359042.86386
bol,2009,7583785172.32356
bol,2010,8133859467.12655
bol,2011,9910715084.03715
bol,2012,11659294445.3638
bol,2013,12782730662.27
bol,2014,13480889967.8112
bih,1997,80406088.8325073
bih,1998,174530395.634687
bih,1999,452403145.473886
bih,2000,496626493.17538
bih,2001,1233132928.07525
bih,2002,1336266917.89964
bih,2003,1813519792.88832
bih,2004,2427266571.98623
bih,2005,2547614647.9325104
bih,2006,3671010360.77186
bih,2007,5041780928.999411
bih,2008,4479825860.46583
bih,2009,4529038496.44732
bih,2010,4366185779.2970295
bih,2011,4149556641.3496203
bih,2012,4283491070.72662
bih,2013,4868373031.73568
bih,2014,4744432944.67435
bwa,1976,72322789.39782
bwa,1977,96693335.1
bwa,1978,146934784.09721002
bwa,1979,261115104.39532003
bwa,1980,334034853.69242996
bwa,1981,236697744.78562003
bwa,1982,276051707.38466
bwa,1983,376231861.48143
bwa,1984,453826982.7
bwa,1985,758347244.57737
bwa,1986,1161484192.1
bwa,1987,2012954512.6
bwa,1988,2217139651.0
bwa,1989,2790998920.8
bwa,1990,3331456134.2
bwa,1991,3718662646.5
bwa,1992,3793418750.0
bwa,1993,4097336754.32
bwa,1994,4401465717.12535
bwa,1995,4695481284.296411
bwa,1996,5027655480.660279
bwa,1997,5675003312.36175
bwa,1998,5940671691.23981
bwa,1999,6228826924.54949
bwa,2000,6318214103.68374
bwa,2001,5897250168.59793
bwa,2002,5473918633.99504
bwa,2003,5339775856.25697
bwa,2004,5661431166.15447
bwa,2005,6309056604.95908
bwa,2006,7992391823.8676
bwa,2007,9789741166.36125
bwa,2008,9118641547.81715
bwa,2009,8703960266.38205
bwa,2010,7885214846.65138
bwa,2011,8081886378.33778
bwa,2012,7627972597.8936405
bwa,2013,7726052557.24
bwa,2014,8322776785.1457405
bra,1960,58000000.0
bra,1961,185000000.0
bra,1962,60000000.0
bra,1963,69000000.0
bra,1964,154000000.0
bra,1965,421000000.0
bra,1966,380119999.98788
bra,1967,154459999.98753998
bra,1968,212329999.98767
bra,1969,611329999.9876701
bra,1970,1141659999.8203402
bra,1971,1696184742.27325
bra,1972,4132746256.9266796
bra,1973,6359912597.726521
bra,1974,5215752815.22087
bra,1975,3980375068.72035
bra,1976,6488040427.566871
bra,1977,7192020755.3
bra,1978,11826397304.7773
bra,1979,8966256339.92612
bra,1980,5769328060.129729
bra,1981,6603521130.18527
bra,1982,3927907879.63991
bra,1983,4355083755.99992
bra,1984,11507921397.4
bra,1985,10604582162.5995
bra,1986,5803012231.9
bra,1987,6299184425.8
bra,1988,6971830624.0
bra,1989,7535400000.0
bra,1990,7440626028.8
bra,1991,8032945131.3
bra,1992,22521400000.0
bra,1993,30603869121.12
bra,1994,37069536998.7982
bra,1995,49708008384.2753
bra,1996,58322943590.79
bra,1997,50826504786.807
bra,1998,42579752779.1053
bra,1999,35279324427.7274
bra,2000,32433984751.2664
bra,2001,35563040399.8486
bra,2002,37461989795.786
bra,2003,48846596456.7461
bra,2004,52461784867.3249
bra,2005,53245209848.7475
bra,2006,85156183453.2771
bra,2007,179432865858.05603
bra,2008,192843633608.81
bra,2009,237364462954.316
bra,2010,287056017276.555
bra,2011,350356057730.383
bra,2012,369565972929.21
bra,2013,356214152493.327
bra,2014,360964732683.671
brn,1999,516844927.596868
brn,2000,408340661.93268996
brn,2001,381821187.175808
brn,2002,448993813.103829
brn,2003,474743389.979937
brn,2004,488889874.069334
brn,2005,491885454.980829
brn,2006,513570191.49933606
brn,2007,667491445.487696
brn,2008,751159775.045028
brn,2009,1357268835.76845
brn,2010,1563161416.30169
brn,2011,2486783069.5485
brn,2012,3285313987.5127
brn,2013,3398517326.9076
brn,2014,3471225641.93896
bgr,1991,310596624.1
bgr,1992,902193750.0
bgr,1993,655159317.6
bgr,1994,1001796507.6011
bgr,1995,1236448915.99872
bgr,1996,483565744.07468
bgr,1997,2111518053.8147
bgr,1998,2684705285.55857
bgr,1999,2892115661.64772
bgr,2000,3154932857.44909
bgr,2001,3290770442.41317
bgr,2002,4407064494.45646
bgr,2003,6291014220.94136
bgr,2004,8776249246.72073
bgr,2005,8040543828.65003
bgr,2006,10943005073.6384
bgr,2007,16477943707.4515
bgr,2008,16815532900.3747
bgr,2009,17127293190.4971
bgr,2010,15420507200.342
bgr,2011,15251920644.322
bgr,2012,18371022966.2662
bgr,2013,18334727935.1
bgr,2014,18576132090.2676
bfa,1962,14100000.0
bfa,1963,15400000.0
bfa,1964,13549999.99925
bfa,1965,14049999.99925
bfa,1966,16269999.99913
bfa,1967,18399999.999
bfa,1968,23429999.99887
bfa,1969,25779999.99862
bfa,1970,36359999.99694
bfa,1971,42947168.6304233
bfa,1972,47473860.73791721
bfa,1973,62641151.02688
bfa,1974,83620632.7881625
bfa,1975,76548962.0347181
bfa,1976,71424581.80067159
bfa,1977,56221032.54255351
bfa,1978,36315776.474387296
bfa,1979,61580084.86015861
bfa,1980,68189663.7493426
bfa,1981,70839549.4745803
bfa,1982,61756487.538005106
bfa,1983,85019289.338526
bfa,1984,106308097.32143
