country,year,fi_res_xgld_cd
dza,1962,180000000.0000000000
dza,1963,231500000.0000000000
dza,1964,189199999.9850000143
dza,1965,178499999.9850000143
dza,1966,267349999.9842500091
dza,1967,286699999.9835000038
dza,1968,286449999.9827499986
dza,1969,204249999.9812499881
dza,1970,147899999.9533999860
dza,1971,298618026.2394700050
dza,1972,285100824.2256700397
dza,1973,912192122.4256500006
dza,1974,1454279259.4246301651
dza,1975,1128326296.9245500565
dza,1976,1764938086.4234499931
dza,1977,1683573382.7999999523
dza,1978,1980500368.8220899105
dza,1979,2658756710.3931498528
dza,1980,3772614848.6223201752
dza,1981,3695345371.7642998695
dza,1982,2421997046.8343896866
dza,1983,1880387774.7255001068
dza,1984,1464155120.7000000477
dza,1985,2818953906.5214600563
dza,1986,1660193265.4000000954
dza,1987,1640459449.5999999046
dza,1988,900193491.0000000000
dza,1989,846995046.3999999762
dza,1990,724759960.3999999762
dza,1991,1485886737.1700000763
dza,1992,1457045000.0000000000
dza,1993,1474742806.0399999619
dza,1994,2673875285.9979000092
dza,1995,2005167340.5969998837
dza,1996,4235006178.6522002220
dza,1997,8046742631.2477502823
dza,1998,6845539228.8273706436
dza,1999,4525667777.3290996552
dza,2000,12023904177.1534996033
dza,2001,18081413053.0158996582
dza,2002,23237503509.7812995911
dza,2003,33125171839.6663017273
dza,2004,43246380950.2804031372
dza,2005,56303086574.5815963745
dza,2006,77913736578.8471984863
dza,2007,110317600180.2559967041
dza,2008,143242995183.7019958496
dza,2009,149040597868.6340026855
dza,2010,162614483994.3930053711
dza,2011,182821832071.1289978027
dza,2012,191297104865.4360046387
dza,2013,194712108360.2200012207
dza,2014,179617726277.2699890137
dza,2015,144677455089.2799987793
ago,1995,212833269.4309439957
ago,1996,551619184.3870030642
ago,1997,396431041.6116120219
ago,1998,203453700.2129199803
ago,1999,496103867.4488369823
ago,2000,1198212373.3132100105
ago,2001,731866869.4392240047
ago,2002,375545949.8556720018
ago,2003,634199422.3002259731
ago,2004,1374045539.3746299744
ago,2005,3196850749.9917001724
ago,2006,8598584121.6662406921
ago,2007,11196800894.3316993713
ago,2008,17869411576.5541992188
ago,2009,13664098011.0067996979
ago,2010,19749472846.5551986694
ago,2011,28786209252.5626983643
ago,2012,33414773293.0923995972
ago,2013,32780375986.0401000977
ago,2014,28130311504.4249000549
ago,2015,23790543293.0423011780
atg,1975,7315757.0801391602
atg,1976,9665925.9259948693
atg,1977,5103703.7037353497
atg,1978,5973333.3333740197
atg,1979,11232962.9630431999
atg,1980,7816666.6667175302
atg,1981,7336296.2963562002
atg,1982,8520000.0000000000
atg,1983,9930000.0000000000
atg,1984,15440000.0000000000
atg,1985,16580000.0000000000
atg,1986,28260000.0000000000
atg,1987,25600000.0000000000
atg,1988,28030000.0000000000
atg,1989,28070000.0000000000
atg,1990,27500000.0000000000
atg,1991,32540000.0000000000
atg,1992,50520000.0000000000
atg,1993,37806867.7999999970
atg,1994,45808258.3714499995
atg,1995,59438706.3719300032
atg,1996,47738676.6506400034
atg,1997,50698392.3350000009
atg,1998,59367608.2166900039
atg,1999,69730255.8209799975
atg,2000,63558884.5432900041
atg,2001,79718831.0417100042
atg,2002,87648341.4396740943
atg,2003,113767366.7284789979
atg,2004,120139161.9466330111
atg,2005,127320746.2307000011
atg,2006,142632588.7283699811
atg,2007,143848808.5338149965
atg,2008,138022502.5634320080
atg,2009,127860392.8558840156
atg,2010,136600153.6666769981
atg,2011,147868735.6334219873
atg,2012,162045102.0533930063
atg,2013,202580587.0190699995
atg,2014,297046138.2482930422
atg,2015,355728253.2884100080
arg,1960,422000000.0000000000
arg,1961,196000000.0000000000
arg,1962,54000000.0000000000
arg,1963,192000000.0000000000
arg,1964,82000000.0000000000
arg,1965,170000000.0000000000
arg,1966,132000000.0000000000
arg,1967,643009999.9819899797
arg,1968,650649999.9033499956
arg,1969,402789999.8822100163
arg,1970,532569999.8104299903
arg,1971,192446373.6872200072
arg,1972,313303923.7822200060
arg,1973,1148704814.9330999851
arg,1974,1144325493.4049899578
arg,1975,287785794.3651599884
arg,1976,1444855105.9217998981
arg,1977,3153791363.1999998093
arg,1978,4966492847.1079397202
arg,1979,9388040898.3976402283
arg,1980,6719460707.5805902481
arg,1981,3268359909.8137602806
arg,1982,2506394041.0089898109
arg,1983,1172355962.9996600151
arg,1984,1242617532.2999999523
arg,1985,3273000000.0000000000
arg,1986,2718000000.0000000000
arg,1987,1617000000.0000000000
arg,1988,3363457538.0000000000
arg,1989,1463302256.7999999523
arg,1990,4592335940.0000000000
arg,1991,6004650702.6999998093
arg,1992,9989727500.0000000000
arg,1993,13791119342.0000000000
arg,1994,14326931105.6748008728
arg,1995,14287811058.7189998627
arg,1996,18103919206.8723983765
arg,1997,22319837782.4576988220
arg,1998,24752134290.1786994934
arg,1999,26252058770.6231002808
arg,2000,25146903914.5723991394
arg,2001,14553064261.4090995789
arg,2002,10489339847.7952003479
arg,2003,14153439520.9051990509
arg,2004,18884344310.5686988831
arg,2005,27178852025.9290008545
arg,2006,30903464510.0172004700
arg,2007,44682057445.3884963989
arg,2008,44854620342.3901977539
arg,2009,46092987572.7959976196
arg,2010,49733860131.5730972290
arg,2011,43226839532.8845977783
arg,2012,39920302209.9088973999
arg,2013,28143040338.4627990723
arg,2014,29016965027.8543014526
arg,2015,23416509698.2036018372
arm,1992,1293750.0000000000
arm,1993,13586867.8000000007
arm,1994,32275583.1562500000
arm,1995,99579937.9113499969
arm,1996,155647312.1534000039
arm,1997,228749705.2815000117
arm,1998,280730151.8772589564
arm,1999,290856847.4576700330
arm,2000,301959898.6932060122
arm,2001,317217931.8182139993
arm,2002,415584799.9949579835
arm,2003,501977059.3704679608
arm,2004,547758890.8190209866
arm,2005,669480438.7238730192
arm,2006,1071917947.0411000252
arm,2007,1659090464.1946301460
arm,2008,1406800824.2326400280
arm,2009,2003623366.0869698524
arm,2010,1865824193.7354898453
arm,2011,1932472153.7192602158
arm,2012,1799374401.1871500015
arm,2013,2251610256.3800501823
arm,2014,1489443392.3926699162
arm,2015,1775293492.5618000031
abw,1986,73630000.0000000000
abw,1987,78730000.0000000000
abw,1988,90920000.0000000000
abw,1989,87070000.0000000000
abw,1990,97930000.0000000000
abw,1991,119590000.0000000000
abw,1992,142110000.0000000000
abw,1993,181240000.0000000000
abw,1994,177590000.0000000000
abw,1995,216670000.0000000000
abw,1996,187620000.0000000000
abw,1997,172330000.0000000000
abw,1998,222190000.0000000000
abw,1999,219910000.0000000000
abw,2000,208010000.0000000000
abw,2001,293710614.5251399875
abw,2002,339727932.9608939886
abw,2003,295220700.0000000000
abw,2004,295424000.0000000000
abw,2005,273513400.0000000000
abw,2006,337819600.0000000000
abw,2007,372082100.0000000000
abw,2008,604898900.0000000000
abw,2009,578220110.0000000000
abw,2010,568163690.0000000000
abw,2011,536675980.0000000000
abw,2012,602222300.0000000000
abw,2013,532720670.0000000000
abw,2014,559751000.0000000000
abw,2015,709800560.0000000000
aus,1960,742549999.9274499416
aus,1961,1158000000.0000000000
aus,1962,1168179999.9258198738
aus,1963,1633999999.9000000954
aus,1964,1680019999.8999800682
aus,1965,1317029999.8649699688
aus,1966,1344039999.8299598694
aus,1967,1133359999.7946400642
aus,1968,1185449999.7445499897
aus,1969,998349999.7396500111
aus,1970,1453529999.6424698830
aus,1971,3033847722.0685601234
aus,1972,5859509705.0979499817
aus,1973,5386421905.5984401703
aus,1974,3953036274.4997501373
aus,1975,2954774260.8314800262
aus,1976,2869796902.5968399048
aus,1977,2057604743.5975000858
aus,1978,2061599148.2425000668
aus,1979,1424318411.0476901531
aus,1980,1689955850.0891499519
aus,1981,1670876646.5281000137
aus,1982,6371260800.4124097824
aus,1983,8962104250.3144092560
aus,1984,7441356492.6000003815
aus,1985,5767597847.7287902832
aus,1986,7246110290.1000003815
aus,1987,8743748347.2000007629
aus,1988,13598470202.0000000000
aus,1989,13780123847.6000003815
aus,1990,16264540003.6000003815
aus,1991,16534602493.7999992371
aus,1992,11208408750.0000000000
aus,1993,11102025824.8400001526
aus,1994,11285106446.7490005493
aus,1995,11896176297.4615001678
aus,1996,14484698812.4941005707
aus,1997,16845348702.6779994965
aus,1998,14640502740.1340007782
aus,1999,21212191541.5667991638
aus,2000,18118132899.5475006104
aus,2001,17955311434.0229988098
aus,2002,20688539194.3391990662
aus,2003,32188664171.6736984253
aus,2004,35802508884.1780014038
aus,2005,41941221063.0043029785
aus,2006,53448145173.8751983643
aus,2007,24768492457.0364990234
aus,2008,30690858467.6899986267
aus,2009,38950157659.7166976929
aus,2010,38659298409.0930023193
aus,2011,42783369932.6731033325
aus,2012,44866045135.2040023804
aus,2013,49744617326.9927978516
aus,2014,50814080691.0578002930
aus,2015,46539781333.3603973389
aut,1960,422759999.9812399745
aut,1961,542869999.9811300039
aut,1962,627379999.9736200571
aut,1963,692379999.9626200199
aut,1964,717379999.9276200533
aut,1965,611329999.9276700020
aut,1966,632109999.8978900909
aut,1967,783349999.8836499453
aut,1968,795639999.8403599262
aut,1969,822239999.8337599039
aut,1970,1043789999.8052099943
aut,1971,1546512288.0005800724
aut,1972,1926923635.9817800522
aut,1973,1992348104.2883300781
aut,1974,2534540994.7822999954
aut,1975,3582756635.7354001999
aut,1976,3560496483.2606101036
aut,1977,3350514381.0000000000
aut,1978,5046545274.8411207199
aut,1979,4075201908.6126999855
aut,1980,5280497999.8981704712
aut,1981,5284909330.3902702332
aut,1982,5300262064.8147706985
aut,1983,4515342583.3988800049
aut,1984,4244279629.6999998093
aut,1985,4767042766.4036502838
aut,1986,6161851195.1000003815
aut,1987,7532103841.3999996185
aut,1988,7368172595.0000000000
aut,1989,8598011815.2000007629
aut,1990,9376413750.0000000000
aut,1991,10331965301.7999992371
aut,1992,12382535000.0000000000
aut,1993,14610451663.7199993134
aut,1994,16822107637.1103000641
aut,1995,18730066267.5376014709
aut,1996,22864813487.9959983826
aut,1997,19736341150.3152999878
aut,1998,22432424831.4949989319
aut,1999,15120492550.5694999695
aut,2000,14318559248.3225994110
aut,2001,12509149618.5683994293
aut,2002,9683212727.5278415680
aut,2003,8470013637.2171096802
aut,2004,7858353304.8897495270
aut,2005,6839053705.6872501373
aut,2006,7010006681.6252002716
aut,2007,10688538712.9762992859
aut,2008,8911960567.7418994904
aut,2009,8114272898.1002702713
aut,2010,9589301907.9188709259
aut,2011,10986947817.2968997955
aut,2012,12232101933.8335990906
aut,2013,12473850301.1000003815
aut,2014,14145093276.7679004669
aut,2015,12697610383.4995002747
aze,1992,0.0000000000
aze,1993,590075.6000000000
aze,1994,2034228.5000000000
aze,1995,120884195.2829300016
aze,1996,211281689.4379999936
aze,1997,466094165.3395000100
aze,1998,447325725.1927900314
aze,1999,672589580.7607610226
aze,2000,679605515.1017199755
aze,2001,724979354.3626120090
aze,2002,720471770.8039410114
aze,2003,802839746.6362400055
aze,2004,1075084318.5024900436
aze,2005,1177743706.6898801327
aze,2006,2500372936.7919998169
aze,2007,4273114894.2030000687
aze,2008,6467239211.8403596878
aze,2009,5363780348.1280498505
aze,2010,6408968627.2504100800
aze,2011,10273827983.8848991394
aze,2012,11277238770.8607997894
aze,2013,14400554107.1818008423
aze,2014,14646564526.6359004974
aze,2015,6291165159.6924600601
bhs,1968,44400000.0000000000
bhs,1969,26070000.0000000000
bhs,1970,21680000.0000000000
bhs,1971,29500000.0000000000
bhs,1972,37060000.0000000000
bhs,1973,43150000.0000000000
bhs,1974,49791749.9949999973
bhs,1975,53283299.9949999973
bhs,1976,47419149.9949999973
bhs,1977,67083550.0000000000
bhs,1978,58118531.4951499999
bhs,1979,77543066.1918599904
bhs,1980,92269247.7884199917
bhs,1981,100205571.1872799993
bhs,1982,113488563.9875999987
bhs,1983,121973869.4879899919
bhs,1984,161141029.6999999881
bhs,1985,182475256.5887700021
bhs,1986,231498394.3000000119
bhs,1987,170115260.0000000000
bhs,1988,172036123.0000000000
bhs,1989,146838324.8000000119
bhs,1990,158165398.1999999881
bhs,1991,181313530.4000000060
bhs,1992,155332500.0000000000
bhs,1993,172283376.4399999976
bhs,1994,176619996.8177500069
bhs,1995,179199407.1155000031
bhs,1996,171391422.9599199891
bhs,1997,227046327.9372499883
bhs,1998,346518200.4277899861
bhs,1999,410499698.7413700223
bhs,2000,349644596.8940299749
bhs,2001,319252845.0696499944
bhs,2002,380645809.2844799757
bhs,2003,491108556.8349900246
bhs,2004,674401960.1229299307
bhs,2005,586297963.5286999941
bhs,2006,461331315.2775999904
bhs,2007,464482907.0040000081
bhs,2008,567909090.4047299623
bhs,2009,1009823756.5266300440
bhs,2010,1044153229.3148698807
bhs,2011,1070217927.4136800766
bhs,2012,846941350.4886800051
bhs,2013,807408441.8400000334
bhs,2014,874337365.3322299719
bhs,2015,895475101.3535698652
bhr,1965,22700000.0000000000
bhr,1966,13100000.0000000000
bhr,1967,20000000.0000000000
bhr,1968,41700000.0000000000
bhr,1969,59600000.0000000000
bhr,1970,62800000.0000000000
bhr,1971,86000000.0000000000
bhr,1972,83514274.9975000024
bhr,1973,64015874.9975000024
bhr,1974,131333924.9944999963
bhr,1975,289479802.9904500246
bhr,1976,436407074.1952599883
bhr,1977,503918460.8999999762
bhr,1978,493447377.2941299677
bhr,1979,613872773.4920500517
bhr,1980,953398460.6897300482
bhr,1981,1544123475.5858900547
bhr,1982,1534788290.5735399723
bhr,1983,1426356580.9664199352
bhr,1984,1302444393.5999999046
bhr,1985,1659714564.9617500305
bhr,1986,1489386614.7000000477
bhr,1987,1148513480.7999999523
bhr,1988,1251690159.0000000000
bhr,1989,1050028572.0000000000
bhr,1990,1234863621.2000000477
bhr,1991,1514616816.4000000954
bhr,1992,1398461250.0000000000
bhr,1993,1302177339.4400000572
bhr,1994,1169670219.9829499722
bhr,1995,1279928947.5013799667
bhr,1996,1318442166.2607200146
bhr,1997,1290271368.7434999943
bhr,1998,1079203065.5808198452
bhr,1999,1369036898.1412100792
bhr,2000,1564139340.7072598934
bhr,2001,1683978575.8650698662
bhr,2002,1725747098.8671998978
bhr,2003,1778386482.6449801922
bhr,2004,1940503381.6580300331
bhr,2005,1974974249.1669101715
bhr,2006,2800288364.2255997658
bhr,2007,4217125392.2557501793
bhr,2008,3920456632.4760899544
bhr,2009,3845173940.6210999489
bhr,2010,5088637793.1651296616
bhr,2011,4544545661.0834703445
bhr,2012,5204661328.9649200439
bhr,2013,5347043607.1999998093
bhr,2014,6048507001.8540706635
bgd,1972,270471419.9980000257
bgd,1973,143195873.9987600148
bgd,1974,138200000.0000000000
bgd,1975,148263283.7845700085
bgd,1976,288917081.2838900089
bgd,1977,232673810.3000000119
bgd,1978,315230278.9998999834
bgd,1979,386253569.4908499718
bgd,1980,299646393.4996500015
bgd,1981,138416395.9999000132
bgd,1982,182622719.6917299926
bgd,1983,524078273.9646799564
bgd,1984,389911558.6000000238
bgd,1985,336519742.7656599879
bgd,1986,409086483.8999999762
bgd,1987,843148667.0000000000
bgd,1988,1046060078.0000000000
bgd,1989,501459752.0000000000
bgd,1990,628650146.0000000000
bgd,1991,1278235544.0999999046
bgd,1992,1824601250.0000000000
bgd,1993,2410807630.2800002098
bgd,1994,3138702576.7125501633
bgd,1995,2339666559.9536800385
bgd,1996,1834622845.1294398308
bgd,1997,1581456169.3424999714
bgd,1998,1905410434.4724199772
bgd,1999,1603637021.0536801815
bgd,2000,1485964724.9394500256
bgd,2001,1275027661.6174900532
bgd,2002,1683213113.3147199154
bgd,2003,2577891705.5585398674
bgd,2004,3172440835.6408200264
bgd,2005,2767241067.5336499214
bgd,2006,3805600125.3647999763
bgd,2007,5183432282.6757497787
bgd,2008,5689282148.0460901260
bgd,2009,10218896470.3090991974
bgd,2010,10564277433.5205993652
bgd,2011,8509532149.1206502914
bgd,2012,12031218945.4342994690
bgd,2013,17564379622.9000015259
bgd,2014,21785398346.5521011353
bgd,2015,27023378487.9216995239
brb,1966,12110000.0000000000
brb,1967,9250000.0000000000
brb,1968,15520000.0000000000
brb,1969,12470000.0000000000
brb,1970,16579999.9979999997
brb,1971,18860556.8966099992
brb,1972,27988836.6952299997
brb,1973,32374289.4952300005
brb,1974,39152392.9952199981
brb,1975,39579079.7939700037
brb,1976,27977453.1939599961
brb,1977,37006112.8999999985
brb,1978,59836261.2945300043
brb,1979,66117363.8931699917
brb,1980,78922197.7934200019
brb,1981,100557541.9935500026
brb,1982,121601456.8992100060
brb,1983,123274557.9975600094
brb,1984,132516857.7999999970
brb,1985,139773571.3978300095
brb,1986,151712090.4000000060
brb,1987,145212248.0000000000
brb,1988,135462648.0000000000
brb,1989,109464868.7999999970
brb,1990,117535625.4000000060
brb,1991,87245215.0000000000
brb,1992,139962500.0000000000
brb,1993,150453017.0000000000
brb,1994,195765859.6453999877
brb,1995,219099891.4050500095
brb,1996,289685885.8892399669
brb,1997,264917582.7890000045
brb,1998,365945246.7021700144
brb,1999,301944440.6904700398
brb,2000,472693489.5467099547
brb,2001,690373664.9781999588
brb,2002,668514853.1190400124
brb,2003,737943171.9693800211
brb,2004,579857118.3786599636
brb,2005,603465312.2924000025
brb,2006,636089790.1119999886
brb,2007,839429803.1200000048
brb,2008,738527017.1720600128
brb,2009,871145361.3903200626
brb,2010,833540655.7273700237
brb,2011,812597135.0114899874
brb,2012,839722754.8916400671
brb,2013,680957878.9600000381
brb,2014,632258990.0020500422
brb,2015,553604287.8821500540
blr,1994,100987552.6593510062
blr,1995,377020403.6174700260
blr,1996,469150024.6169419885
blr,1997,393699160.7521770000
blr,1998,702756650.8465729952
blr,1999,294270276.5527700186
blr,2000,350495841.6461220384
blr,2001,390676493.5997819901
blr,2002,618811274.4680500031
blr,2003,594813852.3000259399
blr,2004,749374642.8151440620
blr,2005,1136619426.7031099796
blr,2006,106917291.6755509973
blr,2007,3952129348.4610099792
blr,2008,2686986489.9986600876
blr,2009,4831382883.5781002045
blr,2010,3431039696.1859798431
blr,2011,6011236754.6197605133
blr,2012,5808988048.4455699921
blr,2013,4937826222.2780504227
blr,2014,3422009613.8485798836
blr,2015,2743599045.5194697380
bel,1960,336379999.9156200290
bel,1961,565389999.8436099291
bel,1962,388389999.8686100245
bel,1963,598899999.8621000051
bel,1964,770929999.7990700006
bel,1965,775709999.6912900209
bel,1966,825049999.6329499483
bel,1967,1109999999.6719999313
bel,1968,662829999.6991699934
bel,1969,867499999.8444999456
bel,1970,1376579999.4034199715
bel,1971,1796964835.3951601982
bel,1972,2232302402.2607698441
bel,1973,3318652315.3812103271
bel,1974,3537969336.4047498703
bel,1975,4068717366.9932298660
bel,1976,3490580280.3884801865
bel,1977,3956107649.8000001907
bel,1978,3965624324.6801705360
bel,1979,5443053359.7002105713
bel,1980,7822669045.9139089584
bel,1981,4952016035.3819103241
bel,1982,3927198247.7999200821
bel,1983,4713501846.1045398712
bel,1984,4564214459.1999998093
bel,1985,4848636703.5991792679
bel,1986,5537655907.6000003815
bel,1987,9620117185.7999992371
bel,1988,9332526874.0000000000
bel,1989,10765503240.7999992371
bel,1990,12151446864.6000003815
bel,1991,12180230846.5000000000
bel,1992,13801401250.0000000000
bel,1993,11414710037.2000007629
bel,1994,13876357219.9153003693
bel,1995,16176820736.8505001068
bel,1996,16952819417.9585990906
bel,1997,16190043944.6119995117
bel,1998,18271565753.4396018982
bel,1999,10937742151.2679004669
bel,2000,9994362413.5041694641
bel,2001,11266181082.8815994263
bel,2002,11855148332.8962001801
bel,2003,10989406644.5720996857
bel,2004,10361110825.3689994812
bel,2005,8241227859.6192207336
bel,2006,8783355649.1580009460
bel,2007,10383930002.4626998901
bel,2008,9318427156.4191207886
bel,2009,15906609096.4722995758
bel,2010,16499210381.3159999847
bel,2011,17918090149.0738983154
bel,2012,18600108132.8315010071
bel,2013,18138876324.0400009155
bel,2014,16626148303.4321994781
bel,2015,16352187947.8290996552
blz,1976,5490665.5870989999
blz,1977,8020500.0000000000
blz,1978,13978000.0000000000
blz,1979,10463000.0000000000
blz,1980,12675500.0000000000
blz,1981,10334500.0000000000
blz,1982,9837500.0000000000
blz,1983,9305500.0000000000
blz,1984,6072201.0999999996
blz,1985,14813000.0000000000
blz,1986,26897000.0000000000
blz,1987,36414760.2000000030
blz,1988,51657201.0000000000
blz,1989,59880045.6000000015
blz,1990,69781507.2000000030
blz,1991,53016555.7000000030
blz,1992,52942500.0000000000
blz,1993,38746500.0000000000
blz,1994,34521500.0000000000
blz,1995,37608500.0000000000
blz,1996,58402000.0000000000
blz,1997,59415500.0000000000
blz,1998,44085000.0000000000
blz,1999,71305500.0000000000
blz,2000,122899000.0000000000
blz,2001,112041500.0000000000
blz,2002,114506500.0000000000
blz,2003,84684000.0000000000
blz,2004,48253500.0000000000
blz,2005,71357500.0000000000
blz,2006,113721669.3744000047
blz,2007,108512546.7617499977
blz,2008,166162899.9723699987
blz,2009,213683318.8108899891
blz,2010,217999641.8865999877
blz,2011,237114351.9160600007
blz,2012,288924771.4652799964
blz,2013,402752316.3849999905
blz,2014,486876895.2175999880
blz,2015,437151643.9166200161
ben,1962,10700000.0000000000
ben,1963,10700000.0000000000
ben,1964,9949999.9992500003
ben,1965,10149999.9992500003
ben,1966,9669999.9991299994
ben,1967,7999999.9989999998
ben,1968,10019999.9988800008
ben,1969,7469999.9986300003
ben,1970,15509999.9961899985
ben,1971,24595992.1332121976
ben,1972,28416525.0039169006
ben,1973,33081012.4868931994
ben,1974,34602647.4971391931
ben,1975,15034899.1036702003
ben,1976,19231392.0094809979
ben,1977,20359570.9200567976
ben,1978,15515175.6920920983
ben,1979,14241322.4106623996
ben,1980,8145765.2300305003
ben,1981,57641469.3811987936
ben,1982,4943431.9269086104
ben,1983,3674677.3660563501
ben,1984,2452326.7589843399
ben,1985,4102560.7489969400
ben,1986,3899032.3217645399
ben,1987,3595007.5560954902
ben,1988,4225794.3863702202
ben,1989,3399614.8030817299
ben,1990,64911358.9659456089
ben,1991,191619128.0522390008
ben,1992,245220846.0999670029
ben,1993,243962720.8162170053
ben,1994,258240055.7579589784
ben,1995,197945479.7874520123
ben,1996,261830147.0008620024
ben,1997,253079050.7399269938
ben,1998,261487883.3339700103
ben,1999,400066581.5947049856
ben,2000,458764035.6774019599
ben,2001,579741559.5906959772
ben,2002,590581849.3530470133
ben,2003,717874587.3753230572
ben,2004,634895104.0333820581
ben,2005,654548145.9463940859
ben,2006,912223754.6075249910
ben,2007,1209202351.3362400532
ben,2008,1263350031.1369299889
ben,2009,1229837678.9142000675
ben,2010,1200056091.8821198940
ben,2011,887440323.0326319933
ben,2012,712841290.5247309208
ben,2013,694897254.2183619738
ben,2014,726019873.9135500193
ben,2015,731579708.9458400011
btn,1983,35480120.4589639008
btn,1984,43047368.1674349979
btn,1985,53322921.3760223985
btn,1986,61001769.2000000030
btn,1987,86949129.0031993985
btn,1988,95679186.0270655006
btn,1989,90027652.8599606007
btn,1990,88834212.8676714897
btn,1991,101300000.0000000000
btn,1992,85120000.0000000000
btn,1993,97959127.7600000054
btn,1994,121400000.0000000000
btn,1995,130457706.4020189941
btn,1996,190071383.1429129839
btn,1997,188716778.0761959851
btn,1998,256803126.8808509707
btn,1999,292285627.7618359923
btn,2000,317632403.2176669836
btn,2001,323362186.9349569678
btn,2002,354949461.1061319709
btn,2003,366596385.5229189992
btn,2004,398620015.2484750152
btn,2005,467426186.5082089901
btn,2006,545324762.0176090002
btn,2007,699049468.0120480061
btn,2008,764803121.1286150217
btn,2009,890893412.6428500414
btn,2010,1002139066.5957698822
btn,2011,789643782.6852920055
btn,2012,954678385.9080650806
btn,2013,991306682.6839150190
btn,2014,1245086703.6960899830
btn,2015,1103179124.2726399899
bol,1960,5800000.0000000000
bol,1961,6400000.0000000000
bol,1962,1000000.0000000000
bol,1963,8400000.0000000000
bol,1964,17829999.9997700006
bol,1965,29849999.9987500012
bol,1966,33879999.9931199998
bol,1967,28589999.9931099974
bol,1968,28600000.0000000000
bol,1969,30300000.0000000000
bol,1970,32819999.9972799979
bol,1971,39649132.3975600004
bol,1972,44257129.9970000014
bol,1973,54929842.9978200048
bol,1974,176220040.4973700047
bol,1975,139529739.7929700017
bol,1976,151063957.2866899967
bol,1977,211088406.8000000119
bol,1978,169768393.1769199967
bol,1979,178200000.0000000000
bol,1980,106100000.0000000000
bol,1981,99839675.1998800039
bol,1982,155911031.0999899805
bol,1983,160136103.4998700023
bol,1984,251639208.4000000060
bol,1985,200010984.1999900043
bol,1986,163670843.8000000119
bol,1987,97314186.5999999940
bol,1988,105826914.0000000000
bol,1989,204900000.0000000000
bol,1990,166810088.5999999940
bol,1991,106371521.5000000000
bol,1992,181792500.0000000000
bol,1993,223386921.4000000060
bol,1994,450958709.3019499779
bol,1995,659954392.5292500257
bol,1996,955010592.9497199059
bol,1997,1086643694.2857499123
bol,1998,948491407.3151099682
bol,1999,974931832.6212699413
bol,2000,926431246.8825399876
bol,2001,886421968.5725198984
bol,2002,580458103.0788799524
bol,2003,716795364.3050299883
bol,2004,872372220.5359300375
bol,2005,1327603689.4494900703
bol,2006,2614812345.5823998451
bol,2007,4554023362.1649999619
bol,2008,6927359042.8638601303
bol,2009,7583785172.3235597610
bol,2010,8133859467.1265497208
bol,2011,9910715084.0371494293
bol,2012,11659294445.3638000488
bol,2013,12782730662.2700004578
