country,year,dt_amt_mlat_cd
lmy,1977,906405000.0000000000
lmy,1978,1015669000.0000000000
lmy,1979,1224884000.0000000000
lmy,1980,1710666000.0000000000
lmy,1981,1925195000.0000000000
lmy,1982,2381100000.0000000000
lmy,1983,3780570000.0000000000
lmy,1984,3487968000.0000000000
lmy,1985,4195930000.0000000000
lmy,1986,5798679000.0000000000
lmy,1987,7585580000.0000000000
lmy,1988,10265357000.0000000000
lmy,1989,9714155000.0000000000
lmy,1990,11266045000.0000000000
lmy,1991,13004942000.0000000000
lmy,1992,14187820000.0000000000
lmy,1993,15110344000.0000000000
lmy,1994,17515977000.0000000000
lmy,1995,17497857000.0000000000
lmy,1996,18182219000.0000000000
lmy,1997,17792069000.0000000000
lmy,1998,16074386000.0000000000
lmy,1999,18095541000.0000000000
lmy,2000,22033882000.0000000000
lmy,2001,18125881000.0000000000
lmy,2002,29701073000.0000000000
lmy,2003,36525587000.0000000000
lmy,2004,29699723000.0000000000
lmy,2005,25863153000.0000000000
lmy,2006,35669789000.0000000000
lmy,2007,26104058000.0000000000
lmy,2008,26556694000.0000000000
lmy,2009,25245354000.0000000000
lmy,2010,25344430000.0000000000
lmy,2011,35887269000.0000000000
lmy,2012,29333062000.0000000000
lmy,2013,37536147000.0000000000
lmy,2014,31789268000.0000000000
lmy,2015,32956995000.0000000000
lmy,2016,37833177000.0000000000
lic,1970,12751000.0000000000
lic,1971,13174000.0000000000
lic,1972,15013000.0000000000
lic,1973,15570000.0000000000
lic,1974,23062000.0000000000
lic,1975,27404000.0000000000
lic,1976,22958000.0000000000
lic,1977,32573000.0000000000
lic,1978,29399000.0000000000
lic,1979,43235000.0000000000
lic,1980,80283000.0000000000
lic,1981,89510000.0000000000
lic,1982,98427000.0000000000
lic,1983,103730000.0000000000
lic,1984,130852000.0000000000
lic,1985,160302000.0000000000
lic,1986,223949000.0000000000
lic,1987,278381000.0000000000
lic,1988,343916000.0000000000
lic,1989,367107000.0000000000
lic,1990,400873000.0000000000
lic,1991,464720000.0000000000
lic,1992,415295000.0000000000
lic,1993,451236000.0000000000
lic,1994,565255000.0000000000
lic,1995,615927000.0000000000
lic,1996,592271000.0000000000
lic,1997,615647000.0000000000
lic,1998,671406000.0000000000
lic,1999,676548000.0000000000
lic,2000,563897000.0000000000
lic,2001,440745000.0000000000
lic,2002,562662000.0000000000
lic,2003,397287000.0000000000
lic,2004,570938000.0000000000
lic,2005,481517000.0000000000
lic,2006,583553000.0000000000
lic,2007,757014000.0000000000
lic,2008,759363000.0000000000
lic,2009,625298000.0000000000
lic,2010,569155000.0000000000
lic,2011,760503000.0000000000
lic,2012,733837000.0000000000
lic,2013,800710000.0000000000
lic,2014,888468000.0000000000
lic,2015,772699000.0000000000
lic,2016,1318029000.0000000000
lmc,1970,156158000.0000000000
lmc,1971,146280000.0000000000
lmc,1972,152864000.0000000000
lmc,1973,175478000.0000000000
lmc,1974,195494000.0000000000
lmc,1975,204054000.0000000000
lmc,1976,229130000.0000000000
lmc,1977,270872000.0000000000
lmc,1978,323919000.0000000000
lmc,1979,418062000.0000000000
lmc,1980,483028000.0000000000
lmc,1981,588505000.0000000000
lmc,1982,756241000.0000000000
lmc,1983,911444000.0000000000
lmc,1984,1088518000.0000000000
lmc,1985,1346624000.0000000000
lmc,1986,1957755000.0000000000
lmc,1987,2578875000.0000000000
lmc,1988,2967792000.0000000000
lmc,1989,3024504000.0000000000
lmc,1990,3950898000.0000000000
lmc,1991,4717807000.0000000000
lmc,1992,5048081000.0000000000
lmc,1993,5480947000.0000000000
lmc,1994,7222711000.0000000000
lmc,1995,7369757000.0000000000
lmc,1996,8490413000.0000000000
lmc,1997,7752776000.0000000000
lmc,1998,6478336000.0000000000
lmc,1999,6768812000.0000000000
lmc,2000,7187215000.0000000000
lmc,2001,7003311000.0000000000
lmc,2002,11881791000.0000000000
lmc,2003,13554068000.0000000000
lmc,2004,10707586000.0000000000
lmc,2005,8702249000.0000000000
lmc,2006,9312585000.0000000000
lmc,2007,9481101000.0000000000
lmc,2008,10677824000.0000000000
lmc,2009,10465680000.0000000000
lmc,2010,10125796000.0000000000
lmc,2011,13162402000.0000000000
lmc,2012,12536456000.0000000000
lmc,2013,16263391000.0000000000
lmc,2014,13834009000.0000000000
lmc,2015,13492239000.0000000000
lmc,2016,16908344000.0000000000
mna,1970,15591000.0000000000
mna,1971,16209000.0000000000
mna,1972,17978000.0000000000
mna,1973,22144000.0000000000
mna,1974,32926000.0000000000
mna,1975,31226000.0000000000
mna,1976,27574000.0000000000
mna,1977,33613000.0000000000
mna,1978,45512000.0000000000
mna,1979,73923000.0000000000
mna,1980,199284000.0000000000
mna,1981,191064000.0000000000
mna,1982,233557000.0000000000
mna,1983,291342000.0000000000
mna,1984,430858000.0000000000
mna,1985,558474000.0000000000
mna,1986,642776000.0000000000
mna,1987,911673000.0000000000
mna,1988,1051731000.0000000000
mna,1989,994108000.0000000000
mna,1990,1272011000.0000000000
mna,1991,1548348000.0000000000
mna,1992,1643854000.0000000000
mna,1993,1517021000.0000000000
mna,1994,1754533000.0000000000
mna,1995,2023612000.0000000000
mna,1996,1886164000.0000000000
mna,1997,2638761000.0000000000
mna,1998,1960682000.0000000000
mna,1999,2022447000.0000000000
mna,2000,2014063000.0000000000
mna,2001,2073688000.0000000000
mna,2002,2673737000.0000000000
mna,2003,3282788000.0000000000
mna,2004,3455529000.0000000000
mna,2005,3406996000.0000000000
mna,2006,4766194000.0000000000
mna,2007,2582477000.0000000000
mna,2008,2644937000.0000000000
mna,2009,2354960000.0000000000
mna,2010,2522318000.0000000000
mna,2011,2926430000.0000000000
mna,2012,2805457000.0000000000
mna,2013,3281695000.0000000000
mna,2014,3805809000.0000000000
mna,2015,3655298000.0000000000
mna,2016,3833094000.0000000000
mic,1970,401759000.0000000000
mic,1971,421077000.0000000000
mic,1972,477688000.0000000000
mic,1973,499254000.0000000000
mic,1974,537729000.0000000000
mic,1975,587952000.0000000000
mic,1976,695813000.0000000000
mic,1977,873832000.0000000000
mic,1978,986270000.0000000000
mic,1979,1181649000.0000000000
mic,1980,1630383000.0000000000
mic,1981,1835685000.0000000000
mic,1982,2282673000.0000000000
mic,1983,3676840000.0000000000
mic,1984,3357116000.0000000000
mic,1985,4035628000.0000000000
mic,1986,5574730000.0000000000
mic,1987,7307199000.0000000000
mic,1988,9921441000.0000000000
mic,1989,9347048000.0000000000
mic,1990,10865172000.0000000000
mic,1991,12540222000.0000000000
mic,1992,13772525000.0000000000
mic,1993,14659108000.0000000000
mic,1994,16950722000.0000000000
mic,1995,16881930000.0000000000
mic,1996,17589948000.0000000000
mic,1997,17176422000.0000000000
mic,1998,15402980000.0000000000
mic,1999,17418993000.0000000000
mic,2000,21469985000.0000000000
mic,2001,17685136000.0000000000
mic,2002,29138411000.0000000000
mic,2003,36128300000.0000000000
mic,2004,29128785000.0000000000
mic,2005,25381636000.0000000000
mic,2006,35086236000.0000000000
mic,2007,25347044000.0000000000
mic,2008,25797331000.0000000000
mic,2009,24620056000.0000000000
mic,2010,24775275000.0000000000
mic,2011,35126766000.0000000000
mic,2012,28599225000.0000000000
mic,2013,36735437000.0000000000
mic,2014,30900800000.0000000000
mic,2015,32184296000.0000000000
mic,2016,36515148000.0000000000
sas,1970,101825000.0000000000
sas,1971,82835000.0000000000
sas,1972,83853000.0000000000
sas,1973,85817000.0000000000
sas,1974,91586000.0000000000
sas,1975,89669000.0000000000
sas,1976,101158000.0000000000
sas,1977,115582000.0000000000
sas,1978,123982000.0000000000
sas,1979,134300000.0000000000
sas,1980,126423000.0000000000
sas,1981,133008000.0000000000
sas,1982,146515000.0000000000
sas,1983,179135000.0000000000
sas,1984,210411000.0000000000
sas,1985,245515000.0000000000
sas,1986,384179000.0000000000
sas,1987,519628000.0000000000
sas,1988,389409000.0000000000
sas,1989,513980000.0000000000
sas,1990,796345000.0000000000
sas,1991,863412000.0000000000
sas,1992,1023658000.0000000000
sas,1993,1310192000.0000000000
sas,1994,1624049000.0000000000
sas,1995,1927453000.0000000000
sas,1996,1642313000.0000000000
sas,1997,1825555000.0000000000
sas,1998,1786555000.0000000000
sas,1999,2083333000.0000000000
sas,2000,2551083000.0000000000
sas,2001,2513638000.0000000000
sas,2002,6423834000.0000000000
sas,2003,7035063000.0000000000
sas,2004,4362657000.0000000000
sas,2005,2159648000.0000000000
sas,2006,2479390000.0000000000
sas,2007,2512068000.0000000000
sas,2008,3077893000.0000000000
sas,2009,3160985000.0000000000
sas,2010,3406128000.0000000000
sas,2011,3851168000.0000000000
sas,2012,4113709000.0000000000
sas,2013,4994268000.0000000000
sas,2014,5215929000.0000000000
sas,2015,5352626000.0000000000
sas,2016,6318055000.0000000000
ssa,1970,33288000.0000000000
ssa,1971,37448000.0000000000
ssa,1972,41038000.0000000000
ssa,1973,50634000.0000000000
ssa,1974,60078000.0000000000
ssa,1975,73923000.0000000000
ssa,1976,70660000.0000000000
ssa,1977,90515000.0000000000
ssa,1978,99486000.0000000000
ssa,1979,137935000.0000000000
ssa,1980,198107000.0000000000
ssa,1981,226873000.0000000000
ssa,1982,263183000.0000000000
ssa,1983,321474000.0000000000
ssa,1984,369181000.0000000000
ssa,1985,447391000.0000000000
ssa,1986,681499000.0000000000
ssa,1987,848865000.0000000000
ssa,1988,1126568000.0000000000
ssa,1989,1110049000.0000000000
ssa,1990,1340556000.0000000000
ssa,1991,1615449000.0000000000
ssa,1992,1514003000.0000000000
ssa,1993,1615269000.0000000000
ssa,1994,1981367000.0000000000
ssa,1995,2011232000.0000000000
ssa,1996,1969820000.0000000000
ssa,1997,1951655000.0000000000
ssa,1998,1834639000.0000000000
ssa,1999,1849664000.0000000000
ssa,2000,1626986000.0000000000
ssa,2001,1298011000.0000000000
ssa,2002,1448168000.0000000000
ssa,2003,1263373000.0000000000
ssa,2004,1465054000.0000000000
ssa,2005,1548088000.0000000000
ssa,2006,1508553000.0000000000
ssa,2007,1723620000.0000000000
ssa,2008,1979424000.0000000000
ssa,2009,1738696000.0000000000
ssa,2010,1287993000.0000000000
ssa,2011,1510118000.0000000000
ssa,2012,1381629000.0000000000
ssa,2013,1549732000.0000000000
ssa,2014,1583445000.0000000000
ssa,2015,1687654000.0000000000
ssa,2016,2639100000.0000000000
umc,1970,245601000.0000000000
umc,1971,274797000.0000000000
umc,1972,324824000.0000000000
umc,1973,323776000.0000000000
umc,1974,342235000.0000000000
umc,1975,383898000.0000000000
umc,1976,466683000.0000000000
umc,1977,602960000.0000000000
umc,1978,662351000.0000000000
umc,1979,763587000.0000000000
umc,1980,1147355000.0000000000
umc,1981,1247180000.0000000000
umc,1982,1526432000.0000000000
umc,1983,2765396000.0000000000
umc,1984,2268598000.0000000000
umc,1985,2689004000.0000000000
umc,1986,3616975000.0000000000
umc,1987,4728324000.0000000000
umc,1988,6953649000.0000000000
umc,1989,6322544000.0000000000
umc,1990,6914274000.0000000000
umc,1991,7822415000.0000000000
umc,1992,8724444000.0000000000
umc,1993,9178161000.0000000000
umc,1994,9728011000.0000000000
umc,1995,9512173000.0000000000
umc,1996,9099535000.0000000000
umc,1997,9423646000.0000000000
umc,1998,8924644000.0000000000
umc,1999,10650181000.0000000000
umc,2000,14282770000.0000000000
umc,2001,10681825000.0000000000
umc,2002,17256620000.0000000000
umc,2003,22574232000.0000000000
umc,2004,18421199000.0000000000
umc,2005,16679387000.0000000000
umc,2006,25773651000.0000000000
umc,2007,15865943000.0000000000
umc,2008,15119507000.0000000000
umc,2009,14154376000.0000000000
umc,2010,14649479000.0000000000
umc,2011,21964364000.0000000000
umc,2012,16062769000.0000000000
umc,2013,20472046000.0000000000
umc,2014,17066791000.0000000000
umc,2015,18692057000.0000000000
umc,2016,19606804000.0000000000
afg,2006,3493000.0000000000
afg,2007,1272000.0000000000
afg,2008,1296000.0000000000
afg,2009,881000.0000000000
afg,2010,966000.0000000000
afg,2011,862000.0000000000
afg,2012,1612000.0000000000
afg,2013,4159000.0000000000
afg,2014,6420000.0000000000
afg,2015,11593000.0000000000
afg,2016,34876000.0000000000
alb,1996,833000.0000000000
alb,1997,1254000.0000000000
alb,1998,834000.0000000000
alb,1999,1506000.0000000000
alb,2000,2263000.0000000000
alb,2001,3432000.0000000000
alb,2002,7534000.0000000000
alb,2003,12525000.0000000000
alb,2004,15484000.0000000000
alb,2005,18204000.0000000000
alb,2006,23413000.0000000000
alb,2007,26023000.0000000000
alb,2008,27581000.0000000000
alb,2009,39934000.0000000000
alb,2010,46132000.0000000000
alb,2011,55286000.0000000000
alb,2012,61652000.0000000000
alb,2013,76516000.0000000000
alb,2014,94593000.0000000000
alb,2015,123636000.0000000000
alb,2016,136321000.0000000000
dza,1970,2614000.0000000000
dza,1971,2599000.0000000000
dza,1972,2824000.0000000000
dza,1973,2895000.0000000000
dza,1974,3055000.0000000000
dza,1975,3431000.0000000000
dza,1976,1477000.0000000000
dza,1977,454000.0000000000
dza,1978,4339000.0000000000
dza,1979,8118000.0000000000
dza,1980,41606000.0000000000
dza,1981,21711000.0000000000
dza,1982,25886000.0000000000
dza,1983,25851000.0000000000
dza,1984,100054000.0000000000
dza,1985,142953000.0000000000
dza,1986,103977000.0000000000
dza,1987,183599000.0000000000
dza,1988,208275000.0000000000
dza,1989,212841000.0000000000
dza,1990,311920000.0000000000
dza,1991,387793000.0000000000
dza,1992,334241000.0000000000
dza,1993,350712000.0000000000
dza,1994,449563000.0000000000
dza,1995,454118000.0000000000
dza,1996,411250000.0000000000
dza,1997,698424000.0000000000
dza,1998,411634000.0000000000
dza,1999,424724000.0000000000
dza,2000,351091000.0000000000
dza,2001,523690000.0000000000
dza,2002,644274000.0000000000
dza,2003,520926000.0000000000
dza,2004,1201216000.0000000000
dza,2005,1190404000.0000000000
dza,2006,2396291000.0000000000
dza,2007,16188000.0000000000
dza,2008,126935000.0000000000
dza,2009,1293000.0000000000
dza,2010,2226000.0000000000
dza,2011,1358000.0000000000
dza,2012,1146000.0000000000
dza,2013,5252000.0000000000
dza,2014,411000.0000000000
dza,2015,402000.0000000000
dza,2016,558000.0000000000
ago,1989,4120000.0000000000
ago,1990,3785000.0000000000
ago,1991,1608000.0000000000
ago,1992,100000.0000000000
ago,1994,448000.0000000000
ago,1995,1842000.0000000000
ago,1996,0.0000000000
ago,1997,572000.0000000000
ago,1999,1338000.0000000000
ago,2000,27495000.0000000000
ago,2001,6195000.0000000000
ago,2002,5801000.0000000000
ago,2003,6439000.0000000000
ago,2004,8553000.0000000000
ago,2005,8484000.0000000000
ago,2006,8732000.0000000000
ago,2007,6702000.0000000000
ago,2008,8468000.0000000000
ago,2009,7898000.0000000000
ago,2010,9523000.0000000000
ago,2011,9997000.0000000000
ago,2012,12595000.0000000000
ago,2013,14216000.0000000000
ago,2014,25792000.0000000000
ago,2015,33621000.0000000000
ago,2016,16696000.0000000000
arg,1970,21136000.0000000000
arg,1971,22929000.0000000000
arg,1972,28625000.0000000000
arg,1973,33566000.0000000000
arg,1974,37744000.0000000000
arg,1975,46503000.0000000000
arg,1976,54554000.0000000000
arg,1977,52458000.0000000000
arg,1978,51408000.0000000000
arg,1979,63884000.0000000000
arg,1980,191688000.0000000000
arg,1981,105891000.0000000000
arg,1982,128832000.0000000000
arg,1983,97766000.0000000000
arg,1984,201751000.0000000000
arg,1985,152435000.0000000000
arg,1986,244193000.0000000000
arg,1987,264006000.0000000000
arg,1988,385608000.0000000000
arg,1989,419451000.0000000000
arg,1990,420408000.0000000000
arg,1991,567372000.0000000000
arg,1992,617945000.0000000000
arg,1993,588612000.0000000000
arg,1994,689014000.0000000000
arg,1995,536747000.0000000000
arg,1996,589760000.0000000000
arg,1997,592205000.0000000000
arg,1998,692479000.0000000000
arg,1999,793366000.0000000000
arg,2000,851858000.0000000000
arg,2001,993877000.0000000000
arg,2002,2289261000.0000000000
arg,2003,5340573000.0000000000
arg,2004,1334695000.0000000000
arg,2005,1472316000.0000000000
arg,2006,2364691000.0000000000
arg,2007,2586832000.0000000000
arg,2008,2266099000.0000000000
arg,2009,1649687000.0000000000
arg,2010,1652428000.0000000000
arg,2011,1610724000.0000000000
arg,2012,1735116000.0000000000
arg,2013,1707250000.0000000000
arg,2014,1812145000.0000000000
arg,2015,1831647000.0000000000
arg,2016,1930249000.0000000000
arm,1996,10144000.0000000000
arm,1997,5295000.0000000000
arm,1998,30288000.0000000000
arm,1999,12574000.0000000000
arm,2000,7547000.0000000000
arm,2001,7928000.0000000000
arm,2002,21705000.0000000000
arm,2003,18407000.0000000000
arm,2004,17880000.0000000000
arm,2005,14168000.0000000000
arm,2006,15141000.0000000000
arm,2007,15084000.0000000000
arm,2008,12828000.0000000000
arm,2009,15439000.0000000000
arm,2010,17596000.0000000000
arm,2011,21378000.0000000000
arm,2012,22328000.0000000000
arm,2013,23359000.0000000000
arm,2014,26449000.0000000000
arm,2015,32375000.0000000000
arm,2016,49710000.0000000000
aze,1997,57610000.0000000000
aze,1999,7255000.0000000000
aze,2000,8287000.0000000000
aze,2001,9702000.0000000000
aze,2002,10636000.0000000000
aze,2003,13996000.0000000000
aze,2004,14514000.0000000000
aze,2005,17645000.0000000000
aze,2006,16935000.0000000000
aze,2007,20964000.0000000000
aze,2008,28965000.0000000000
aze,2009,52798000.0000000000
aze,2010,41059000.0000000000
aze,2011,52711000.0000000000
aze,2012,67485000.0000000000
aze,2013,419453000.0000000000
aze,2014,183790000.0000000000
aze,2015,205595000.0000000000
aze,2016,316597000.0000000000
bgd,1975,397000.0000000000
bgd,1976,496000.0000000000
bgd,1977,524000.0000000000
bgd,1978,912000.0000000000
bgd,1979,1134000.0000000000
bgd,1980,1112000.0000000000
bgd,1981,928000.0000000000
bgd,1982,11292000.0000000000
bgd,1983,20585000.0000000000
bgd,1984,30739000.0000000000
bgd,1985,26724000.0000000000
bgd,1986,43350000.0000000000
bgd,1987,51384000.0000000000
bgd,1988,39338000.0000000000
bgd,1989,46998000.0000000000
bgd,1990,61436000.0000000000
bgd,1991,69920000.0000000000
bgd,1992,70142000.0000000000
bgd,1993,70008000.0000000000
bgd,1994,78647000.0000000000
bgd,1995,104183000.0000000000
bgd,1996,110948000.0000000000
bgd,1997,123629000.0000000000
bgd,1998,132025000.0000000000
bgd,1999,154398000.0000000000
bgd,2000,168296000.0000000000
bgd,2001,180737000.0000000000
bgd,2002,203249000.0000000000
bgd,2003,236678000.0000000000
bgd,2004,290040000.0000000000
bgd,2005,290591000.0000000000
bgd,2006,328360000.0000000000
bgd,2007,383285000.0000000000
bgd,2008,434817000.0000000000
bgd,2009,476528000.0000000000
bgd,2010,497723000.0000000000
bgd,2011,552757000.0000000000
bgd,2012,570300000.0000000000
bgd,2013,860002000.0000000000
bgd,2014,901384000.0000000000
bgd,2015,634396000.0000000000
bgd,2016,728705000.0000000000
blr,1994,59730000.0000000000
blr,1995,69528000.0000000000
blr,1996,4002000.0000000000
blr,1997,7327000.0000000000
blr,1998,16247000.0000000000
blr,1999,27246000.0000000000
blr,2000,48794000.0000000000
blr,2001,35909000.0000000000
blr,2002,39769000.0000000000
blr,2003,34727000.0000000000
blr,2004,29124000.0000000000
blr,2005,41657000.0000000000
blr,2006,23367000.0000000000
blr,2007,21348000.0000000000
blr,2008,19380000.0000000000
blr,2009,4832000.0000000000
blr,2010,3226000.0000000000
blr,2011,6086000.0000000000
blr,2012,1010453000.0000000000
blr,2013,17818000.0000000000
blr,2014,288378000.0000000000
blr,2015,396404000.0000000000
blr,2016,477042000.0000000000
blz,1978,10000.0000000000
blz,1979,95000.0000000000
blz,1980,380000.0000000000
blz,1981,698000.0000000000
blz,1982,1138000.0000000000
blz,1983,1687000.0000000000
blz,1984,1003000.0000000000
blz,1985,2057000.0000000000
blz,1986,1227000.0000000000
blz,1987,1810000.0000000000
blz,1988,2355000.0000000000
blz,1989,2919000.0000000000
blz,1990,2740000.0000000000
blz,1991,3808000.0000000000
blz,1992,4057000.0000000000
blz,1993,4648000.0000000000
blz,1994,5285000.0000000000
blz,1995,7195000.0000000000
blz,1996,6840000.0000000000
blz,1997,6483000.0000000000
blz,1998,6155000.0000000000
blz,1999,7600000.0000000000
blz,2000,8781000.0000000000
blz,2001,8506000.0000000000
blz,2002,9152000.0000000000
blz,2003,12179000.0000000000
blz,2004,14428000.0000000000
blz,2005,14290000.0000000000
blz,2006,15827000.0000000000
blz,2007,22177000.0000000000
blz,2008,22041000.0000000000
blz,2009,16193000.0000000000
blz,2010,17780000.0000000000
blz,2011,17395000.0000000000
blz,2012,18012000.0000000000
blz,2013,20198000.0000000000
blz,2014,21252000.0000000000
blz,2015,22666000.0000000000
blz,2016,26555000.0000000000
ben,1972,14000.0000000000
ben,1973,5000.0000000000
ben,1974,5000.0000000000
ben,1976,5000.0000000000
ben,1977,27000.0000000000
ben,1978,69000.0000000000
ben,1979,478000.0000000000
ben,1980,943000.0000000000
ben,1981,1125000.0000000000
ben,1982,2531000.0000000000
ben,1983,3105000.0000000000
ben,1984,3017000.0000000000
ben,1985,5656000.0000000000
ben,1986,6698000.0000000000
ben,1987,6069000.0000000000
ben,1988,6155000.0000000000
ben,1989,6180000.0000000000
ben,1990,18287000.0000000000
ben,1991,11863000.0000000000
ben,1992,12763000.0000000000
ben,1993,15575000.0000000000
ben,1994,12475000.0000000000
ben,1995,15807000.0000000000
ben,1996,14783000.0000000000
ben,1997,16641000.0000000000
ben,1998,17175000.0000000000
ben,1999,20533000.0000000000
ben,2000,14903000.0000000000
ben,2001,14176000.0000000000
ben,2002,12430000.0000000000
ben,2003,14073000.0000000000
ben,2004,15753000.0000000000
ben,2005,19722000.0000000000
ben,2006,21465000.0000000000
ben,2007,16542000.0000000000
ben,2008,13135000.0000000000
