country,year,dt_amt_mlat_cd
lmy,1973,514824000.0000000000
lmy,1974,560642000.0000000000
lmy,1975,615257000.0000000000
lmy,1976,718723000.0000000000
lmy,1977,906256227.5000000000
lmy,1978,1014115239.2999999523
lmy,1979,1222602401.2000000477
lmy,1980,1706766967.7000000477
lmy,1981,1916811668.2999999523
lmy,1982,2367010010.9000000954
lmy,1983,3755709457.0999999046
lmy,1984,3461144410.6999998093
lmy,1985,4168302971.0000000000
lmy,1986,5777671814.6000003815
lmy,1987,7576808932.5000000000
lmy,1988,10255221016.7000007629
lmy,1989,9700460703.0000000000
lmy,1990,11243003809.5000000000
lmy,1991,12983151593.7000007629
lmy,1992,14136556595.8999996185
lmy,1993,15064621643.0000000000
lmy,1994,17437525552.0000000000
lmy,1995,17497965613.9000015259
lmy,1996,18182221050.9000015259
lmy,1997,17792069499.0000000000
lmy,1998,16074385871.3999996185
lmy,1999,18095540696.9000015259
lmy,2000,22033883214.5999984741
lmy,2001,18125881395.2999992371
lmy,2002,29642249060.5000000000
lmy,2003,36458475530.5999984741
lmy,2004,29639931804.7000007629
lmy,2005,25800486663.4000015259
lmy,2006,35596669297.6999969482
lmy,2007,25922426728.7000007629
lmy,2008,26557689277.2999992371
lmy,2009,25249080402.5000000000
lmy,2010,25357164606.2000007629
lmy,2011,34417374108.1999969482
lmy,2012,29309327447.0000000000
lmy,2013,37530124353.0000000000
lmy,2014,31780018008.9000015259
lmy,2015,32954070899.7000007629
lmy,2016,33262102080.7000007629
lmy,2017,40949491250.9000015259
lic,1970,12751000.0000000000
lic,1971,13174000.0000000000
lic,1972,15013142.0000000000
lic,1973,15570000.0000000000
lic,1974,23062000.0000000000
lic,1975,27404000.0000000000
lic,1976,22958000.0000000000
lic,1977,32573227.5000000000
lic,1978,29399239.3000000007
lic,1979,43234401.2000000030
lic,1980,80282967.7000000030
lic,1981,89509668.2999999970
lic,1982,98427010.9000000060
lic,1983,103728457.0999999940
lic,1984,130851410.7000000030
lic,1985,160304971.0000000000
lic,1986,223949814.5999999940
lic,1987,278381932.5000000000
lic,1988,343917016.6999999881
lic,1989,367107703.0000000000
lic,1990,400874809.5000000000
lic,1991,464721593.6999999881
lic,1992,415292595.8999999762
lic,1993,451236643.0000000000
lic,1994,565255552.0000000000
lic,1995,615926613.8999999762
lic,1996,592273050.8999999762
lic,1997,615647499.0000000000
lic,1998,671405871.3999999762
lic,1999,676547696.8999999762
lic,2000,563898214.6000000238
lic,2001,440745395.3000000119
lic,2002,562662060.5000000000
lic,2003,397287530.6000000238
lic,2004,570941804.7000000477
lic,2005,481517663.3999999762
lic,2006,583552297.7000000477
lic,2007,757015728.7000000477
lic,2008,759364277.2999999523
lic,2009,625297402.5000000000
lic,2010,569154606.2000000477
lic,2011,760503108.2000000477
lic,2012,734829447.0000000000
lic,2013,801126353.0000000000
lic,2014,890719008.8999999762
lic,2015,835296899.7000000477
lic,2016,1011297080.7000000477
lic,2017,1435108250.9000000954
lmc,1970,156158000.0000000000
lmc,1971,146288000.0000000000
lmc,1972,152879000.0000000000
lmc,1973,175495000.0000000000
lmc,1974,195429000.0000000000
lmc,1975,204039000.0000000000
lmc,1976,229166000.0000000000
lmc,1977,270825000.0000000000
lmc,1978,322323000.0000000000
lmc,1979,415687000.0000000000
lmc,1980,480156000.0000000000
lmc,1981,581754000.0000000000
lmc,1982,744901000.0000000000
lmc,1983,893240000.0000000000
lmc,1984,1072290000.0000000000
lmc,1985,1337638000.0000000000
lmc,1986,1963373000.0000000000
lmc,1987,2623987000.0000000000
lmc,1988,3030379000.0000000000
lmc,1989,3089151000.0000000000
lmc,1990,4022741000.0000000000
lmc,1991,4789291000.0000000000
lmc,1992,5086253000.0000000000
lmc,1993,5527312000.0000000000
lmc,1994,7239159000.0000000000
lmc,1995,7485361000.0000000000
lmc,1996,8608491000.0000000000
lmc,1997,7865212000.0000000000
lmc,1998,6715517000.0000000000
lmc,1999,6906005000.0000000000
lmc,2000,7340082000.0000000000
lmc,2001,7156703000.0000000000
lmc,2002,11981948000.0000000000
lmc,2003,13669361000.0000000000
lmc,2004,10874986000.0000000000
lmc,2005,8804798000.0000000000
lmc,2006,9438115000.0000000000
lmc,2007,9566237000.0000000000
lmc,2008,10881456000.0000000000
lmc,2009,10720777000.0000000000
lmc,2010,10453342000.0000000000
lmc,2011,12048796000.0000000000
lmc,2012,12863350000.0000000000
lmc,2013,16618312000.0000000000
lmc,2014,14503211000.0000000000
lmc,2015,13985542000.0000000000
lmc,2016,14572871000.0000000000
lmc,2017,19156587000.0000000000
mna,1970,15591000.0000000000
mna,1971,16209000.0000000000
mna,1972,17978000.0000000000
mna,1973,22144000.0000000000
mna,1974,32777000.0000000000
mna,1975,31127000.0000000000
mna,1976,27526000.0000000000
mna,1977,33464000.0000000000
mna,1978,43958000.0000000000
mna,1979,71642000.0000000000
mna,1980,195385000.0000000000
mna,1981,182681000.0000000000
mna,1982,219467000.0000000000
mna,1983,266483000.0000000000
mna,1984,404035000.0000000000
mna,1985,530844000.0000000000
mna,1986,621768000.0000000000
mna,1987,902901000.0000000000
mna,1988,1041594000.0000000000
mna,1989,980413000.0000000000
mna,1990,1248968000.0000000000
mna,1991,1526556000.0000000000
mna,1992,1592593000.0000000000
mna,1993,1471298000.0000000000
mna,1994,1675989000.0000000000
mna,1995,2023612000.0000000000
mna,1996,1886164000.0000000000
mna,1997,2638761000.0000000000
mna,1998,1960682000.0000000000
mna,1999,2022447000.0000000000
mna,2000,2014063000.0000000000
mna,2001,2073688000.0000000000
mna,2002,2614913000.0000000000
mna,2003,3211840000.0000000000
mna,2004,3383934000.0000000000
mna,2005,3327929000.0000000000
mna,2006,4674475000.0000000000
mna,2007,2479578000.0000000000
mna,2008,2644937000.0000000000
mna,2009,2354960000.0000000000
mna,2010,2522206000.0000000000
mna,2011,2926446000.0000000000
mna,2012,2803114000.0000000000
mna,2013,3275977000.0000000000
mna,2014,3794544000.0000000000
mna,2015,3500167000.0000000000
mna,2016,3192766000.0000000000
mna,2017,4283336000.0000000000
mic,1970,401759000.0000000000
mic,1971,421077000.0000000000
mic,1972,477688000.0000000000
mic,1973,499254000.0000000000
mic,1974,537580000.0000000000
mic,1975,587853000.0000000000
mic,1976,695765000.0000000000
mic,1977,873683000.0000000000
mic,1978,984716000.0000000000
mic,1979,1179368000.0000000000
mic,1980,1626484000.0000000000
mic,1981,1827302000.0000000000
mic,1982,2268583000.0000000000
mic,1983,3651981000.0000000000
mic,1984,3330293000.0000000000
mic,1985,4007998000.0000000000
mic,1986,5553722000.0000000000
mic,1987,7298427000.0000000000
mic,1988,9911304000.0000000000
mic,1989,9333353000.0000000000
mic,1990,10842129000.0000000000
mic,1991,12518430000.0000000000
mic,1992,13721264000.0000000000
mic,1993,14613385000.0000000000
mic,1994,16872270000.0000000000
mic,1995,16882039000.0000000000
mic,1996,17589948000.0000000000
mic,1997,17176422000.0000000000
mic,1998,15402980000.0000000000
mic,1999,17418993000.0000000000
mic,2000,21469985000.0000000000
mic,2001,17685136000.0000000000
mic,2002,29079587000.0000000000
mic,2003,36061188000.0000000000
mic,2004,29068990000.0000000000
mic,2005,25318969000.0000000000
mic,2006,35013117000.0000000000
mic,2007,25165411000.0000000000
mic,2008,25798325000.0000000000
mic,2009,24623783000.0000000000
mic,2010,24788010000.0000000000
mic,2011,33656871000.0000000000
mic,2012,28574498000.0000000000
mic,2013,36728998000.0000000000
mic,2014,30889299000.0000000000
mic,2015,32118774000.0000000000
mic,2016,32250805000.0000000000
mic,2017,39514383000.0000000000
sas,1970,101825000.0000000000
sas,1971,82835000.0000000000
sas,1972,83853000.0000000000
sas,1973,85817000.0000000000
sas,1974,91586000.0000000000
sas,1975,89669000.0000000000
sas,1976,101158000.0000000000
sas,1977,115582000.0000000000
sas,1978,123982000.0000000000
sas,1979,134300000.0000000000
sas,1980,126423000.0000000000
sas,1981,133008000.0000000000
sas,1982,146515000.0000000000
sas,1983,179135000.0000000000
sas,1984,210411000.0000000000
sas,1985,245515000.0000000000
sas,1986,384179000.0000000000
sas,1987,519628000.0000000000
sas,1988,389409000.0000000000
sas,1989,513980000.0000000000
sas,1990,796345000.0000000000
sas,1991,863412000.0000000000
sas,1992,1023658000.0000000000
sas,1993,1310192000.0000000000
sas,1994,1624049000.0000000000
sas,1995,1927453000.0000000000
sas,1996,1642313000.0000000000
sas,1997,1825555000.0000000000
sas,1998,1786555000.0000000000
sas,1999,2083333000.0000000000
sas,2000,2551083000.0000000000
sas,2001,2513638000.0000000000
sas,2002,6423834000.0000000000
sas,2003,7035063000.0000000000
sas,2004,4362657000.0000000000
sas,2005,2159648000.0000000000
sas,2006,2479390000.0000000000
sas,2007,2512068000.0000000000
sas,2008,3077893000.0000000000
sas,2009,3160985000.0000000000
sas,2010,3406128000.0000000000
sas,2011,3851168000.0000000000
sas,2012,4113709000.0000000000
sas,2013,4995103000.0000000000
sas,2014,5216420000.0000000000
sas,2015,5350171000.0000000000
sas,2016,5869963000.0000000000
sas,2017,6659217000.0000000000
ssa,1970,33288000.0000000000
ssa,1971,37448000.0000000000
ssa,1972,41038142.0000000000
ssa,1973,50634000.0000000000
ssa,1974,60078000.0000000000
ssa,1975,73923000.0000000000
ssa,1976,70660000.0000000000
ssa,1977,90515227.5000000000
ssa,1978,99486239.2999999970
ssa,1979,137934401.1999999881
ssa,1980,198106967.6999999881
ssa,1981,226872668.3000000119
ssa,1982,263183010.9000000060
ssa,1983,321472457.1000000238
ssa,1984,369180410.6999999881
ssa,1985,447393971.0000000000
ssa,1986,681499814.6000000238
ssa,1987,848865932.5000000000
ssa,1988,1126569016.7000000477
ssa,1989,1110049703.0000000000
ssa,1990,1340557809.5000000000
ssa,1991,1615450593.7000000477
ssa,1992,1514000595.9000000954
ssa,1993,1615269643.0000000000
ssa,1994,1981367552.0000000000
ssa,1995,2011231613.9000000954
ssa,1996,1969822050.9000000954
ssa,1997,1951655499.0000000000
ssa,1998,1834638871.4000000954
ssa,1999,1849663696.9000000954
ssa,2000,1626987214.5999999046
ssa,2001,1298011395.2999999523
ssa,2002,1448168060.5000000000
ssa,2003,1263373530.5999999046
ssa,2004,1465057804.7000000477
ssa,2005,1548088663.4000000954
ssa,2006,1508552297.7000000477
ssa,2007,1723616728.7000000477
ssa,2008,1979419277.2999999523
ssa,2009,1738689402.5000000000
ssa,2010,1287987606.2000000477
ssa,2011,1510115108.2000000477
ssa,2012,1347899447.0000000000
ssa,2013,1534047353.0000000000
ssa,2014,1568803008.9000000954
ssa,2015,1769057899.7000000477
ssa,2016,1849706080.7000000477
ssa,2017,2826356250.9000000954
umc,1970,245601000.0000000000
umc,1971,274789000.0000000000
umc,1972,324809000.0000000000
umc,1973,323759000.0000000000
umc,1974,342151000.0000000000
umc,1975,383814000.0000000000
umc,1976,466599000.0000000000
umc,1977,602858000.0000000000
umc,1978,662393000.0000000000
umc,1979,763681000.0000000000
umc,1980,1146328000.0000000000
umc,1981,1245548000.0000000000
umc,1982,1523682000.0000000000
umc,1983,2758741000.0000000000
umc,1984,2258003000.0000000000
umc,1985,2670360000.0000000000
umc,1986,3590349000.0000000000
umc,1987,4674440000.0000000000
umc,1988,6880925000.0000000000
umc,1989,6244202000.0000000000
umc,1990,6819388000.0000000000
umc,1991,7729139000.0000000000
umc,1992,8635011000.0000000000
umc,1993,9086073000.0000000000
umc,1994,9633111000.0000000000
umc,1995,9396678000.0000000000
umc,1996,8981457000.0000000000
umc,1997,9311210000.0000000000
umc,1998,8687463000.0000000000
umc,1999,10512988000.0000000000
umc,2000,14129903000.0000000000
umc,2001,10528433000.0000000000
umc,2002,17097639000.0000000000
umc,2003,22391827000.0000000000
umc,2004,18194004000.0000000000
umc,2005,16514171000.0000000000
umc,2006,25575002000.0000000000
umc,2007,15599174000.0000000000
umc,2008,14916869000.0000000000
umc,2009,13903006000.0000000000
umc,2010,14334668000.0000000000
umc,2011,21608075000.0000000000
umc,2012,15711148000.0000000000
umc,2013,20110686000.0000000000
umc,2014,16386088000.0000000000
umc,2015,18133232000.0000000000
umc,2016,17677934000.0000000000
umc,2017,20357796000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,3493000.0000000000
afg,2007,1272000.0000000000
afg,2008,1296000.0000000000
afg,2009,881000.0000000000
afg,2010,966000.0000000000
afg,2011,862000.0000000000
afg,2012,1612000.0000000000
afg,2013,4159000.0000000000
afg,2014,6420000.0000000000
afg,2015,12153000.0000000000
afg,2016,14263000.0000000000
afg,2017,36696000.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,833000.0000000000
alb,1997,1254000.0000000000
alb,1998,834000.0000000000
alb,1999,1506000.0000000000
alb,2000,2263000.0000000000
alb,2001,3432000.0000000000
alb,2002,7534000.0000000000
alb,2003,12525000.0000000000
alb,2004,15484000.0000000000
alb,2005,18204000.0000000000
alb,2006,23413000.0000000000
alb,2007,26023000.0000000000
alb,2008,27581000.0000000000
alb,2009,39934000.0000000000
alb,2010,46132000.0000000000
alb,2011,55286000.0000000000
alb,2012,61652000.0000000000
alb,2013,76516000.0000000000
alb,2014,94593000.0000000000
alb,2015,123636000.0000000000
alb,2016,137226000.0000000000
alb,2017,143178000.0000000000
dza,1970,2614000.0000000000
dza,1971,2599000.0000000000
dza,1972,2824000.0000000000
dza,1973,2895000.0000000000
dza,1974,3055000.0000000000
dza,1975,3431000.0000000000
dza,1976,1477000.0000000000
dza,1977,454000.0000000000
dza,1978,4339000.0000000000
dza,1979,8118000.0000000000
dza,1980,41606000.0000000000
dza,1981,21711000.0000000000
dza,1982,25886000.0000000000
dza,1983,25851000.0000000000
dza,1984,100054000.0000000000
dza,1985,142953000.0000000000
dza,1986,103977000.0000000000
dza,1987,183599000.0000000000
dza,1988,208275000.0000000000
dza,1989,212841000.0000000000
dza,1990,311920000.0000000000
dza,1991,387793000.0000000000
dza,1992,334241000.0000000000
dza,1993,350712000.0000000000
dza,1994,449563000.0000000000
dza,1995,454118000.0000000000
dza,1996,411250000.0000000000
dza,1997,698424000.0000000000
dza,1998,411634000.0000000000
dza,1999,424724000.0000000000
dza,2000,351091000.0000000000
dza,2001,523690000.0000000000
dza,2002,644274000.0000000000
dza,2003,520926000.0000000000
dza,2004,1201216000.0000000000
dza,2005,1190404000.0000000000
dza,2006,2396291000.0000000000
dza,2007,16188000.0000000000
dza,2008,126935000.0000000000
dza,2009,1293000.0000000000
dza,2010,2226000.0000000000
dza,2011,1358000.0000000000
dza,2012,1146000.0000000000
dza,2013,5252000.0000000000
dza,2014,411000.0000000000
dza,2015,402000.0000000000
dza,2016,392000.0000000000
dza,2017,724000.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,4120000.0000000000
ago,1990,3785000.0000000000
ago,1991,1608000.0000000000
ago,1992,100000.0000000000
ago,1993,0.0000000000
ago,1994,448000.0000000000
ago,1995,1842000.0000000000
ago,1996,0.0000000000
ago,1997,572000.0000000000
ago,1998,0.0000000000
ago,1999,1338000.0000000000
ago,2000,27495000.0000000000
ago,2001,6195000.0000000000
ago,2002,5801000.0000000000
ago,2003,6439000.0000000000
ago,2004,8553000.0000000000
ago,2005,8484000.0000000000
ago,2006,8732000.0000000000
ago,2007,6702000.0000000000
ago,2008,8468000.0000000000
ago,2009,7898000.0000000000
ago,2010,9523000.0000000000
ago,2011,9997000.0000000000
ago,2012,12595000.0000000000
ago,2013,14216000.0000000000
ago,2014,25792000.0000000000
ago,2015,33621000.0000000000
ago,2016,34414000.0000000000
ago,2017,17652000.0000000000
arg,1970,21136000.0000000000
arg,1971,22929000.0000000000
arg,1972,28625000.0000000000
arg,1973,33566000.0000000000
arg,1974,37744000.0000000000
arg,1975,46503000.0000000000
arg,1976,54554000.0000000000
arg,1977,52458000.0000000000
arg,1978,51408000.0000000000
arg,1979,63884000.0000000000
arg,1980,191688000.0000000000
arg,1981,105891000.0000000000
arg,1982,128832000.0000000000
arg,1983,97766000.0000000000
arg,1984,201751000.0000000000
arg,1985,152435000.0000000000
arg,1986,244193000.0000000000
arg,1987,264006000.0000000000
arg,1988,385608000.0000000000
arg,1989,419451000.0000000000
arg,1990,420408000.0000000000
arg,1991,567372000.0000000000
arg,1992,617945000.0000000000
arg,1993,588612000.0000000000
arg,1994,689014000.0000000000
arg,1995,536747000.0000000000
arg,1996,589760000.0000000000
arg,1997,592205000.0000000000
arg,1998,692479000.0000000000
arg,1999,793366000.0000000000
arg,2000,851858000.0000000000
arg,2001,993877000.0000000000
arg,2002,2289261000.0000000000
arg,2003,5340573000.0000000000
arg,2004,1334695000.0000000000
arg,2005,1472316000.0000000000
arg,2006,2364691000.0000000000
arg,2007,2586832000.0000000000
arg,2008,2266099000.0000000000
arg,2009,1649687000.0000000000
arg,2010,1652428000.0000000000
arg,2011,1610724000.0000000000
arg,2012,1735116000.0000000000
arg,2013,1707250000.0000000000
arg,2014,1812145000.0000000000
arg,2015,1831647000.0000000000
arg,2016,1861143000.0000000000
arg,2017,1865131000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,10144000.0000000000
arm,1997,5295000.0000000000
arm,1998,30288000.0000000000
arm,1999,12574000.0000000000
arm,2000,7547000.0000000000
arm,2001,7928000.0000000000
arm,2002,21705000.0000000000
arm,2003,18407000.0000000000
arm,2004,17880000.0000000000
arm,2005,14168000.0000000000
arm,2006,15141000.0000000000
arm,2007,15084000.0000000000
arm,2008,12828000.0000000000
arm,2009,15439000.0000000000
arm,2010,17596000.0000000000
arm,2011,21378000.0000000000
arm,2012,22328000.0000000000
arm,2013,23359000.0000000000
arm,2014,26449000.0000000000
arm,2015,32512000.0000000000
arm,2016,42975000.0000000000
arm,2017,60821000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,57610000.0000000000
aze,1998,0.0000000000
aze,1999,7255000.0000000000
aze,2000,8287000.0000000000
aze,2001,9702000.0000000000
aze,2002,10636000.0000000000
aze,2003,13996000.0000000000
aze,2004,14514000.0000000000
aze,2005,17645000.0000000000
aze,2006,16935000.0000000000
aze,2007,20964000.0000000000
aze,2008,28965000.0000000000
aze,2009,52798000.0000000000
aze,2010,41059000.0000000000
aze,2011,52711000.0000000000
aze,2012,67485000.0000000000
aze,2013,419453000.0000000000
aze,2014,183790000.0000000000
aze,2015,205595000.0000000000
aze,2016,250880000.0000000000
aze,2017,351900000.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
