country,year,sh_uhc_nop2_cg
mda,1999,0.0115735000
mda,2000,0.0113505000
mda,2001,0.0098362000
mda,2002,0.0086873000
mda,2003,0.0073166000
mda,2004,0.0053024000
mda,2005,0.0086424000
mda,2006,0.0054677000
mda,2007,0.0027313000
mda,2008,0.0029159000
mda,2009,0.0024223000
mda,2010,0.0027922000
mda,2011,0.0014313000
mda,2012,0.0012320000
mda,2013,0.0008606000
mng,2007,0.0013888000
mng,2010,0.0007675000
mng,2011,0.0005728000
mng,2012,0.0003075000
mne,2005,0.0002351000
mne,2006,0.0001056000
mne,2007,0.0005715000
mne,2008,0.0000135000
mne,2009,0.0000699000
mne,2010,0.0001656000
mne,2011,0.0004271000
mne,2014,0.0001370000
mar,1998,0.0033992000
mar,2000,0.0051805000
mar,2006,0.0078153000
moz,2002,0.0043433000
moz,2008,0.0022685000
npl,1995,0.0106936000
npl,2003,0.0178926000
npl,2010,0.0197062000
nic,1993,0.0080641000
nic,1998,0.0115404000
nic,2001,0.0135319000
nic,2009,0.0108716000
nic,2014,0.0325296000
ner,2005,0.0068920000
ner,2007,0.0098576000
ner,2011,0.0103637000
nga,2003,0.0172756000
nga,2009,0.0253896000
nor,1998,0.0000000000
pak,2001,0.0176613000
pak,2004,0.0149396000
pak,2007,0.0113316000
pak,2010,0.0081733000
pan,1997,0.0044033000
pan,2008,0.0002756000
pry,2000,0.0023567000
pry,2001,0.0024587000
per,2000,0.0116865000
per,2006,0.0047732000
per,2007,0.0039811000
per,2008,0.0034418000
per,2009,0.0031251000
per,2010,0.0024636000
per,2011,0.0022828000
per,2012,0.0019134000
per,2014,0.0012918000
per,2015,0.0004834000
phl,1997,0.0029078000
phl,2000,0.0031126000
phl,2003,0.0036293000
phl,2006,0.0040266000
phl,2009,0.0036253000
phl,2012,0.0049650000
phl,2015,0.0060120000
pol,1998,0.0001958000
pol,1999,0.0002359000
pol,2000,0.0002681000
pol,2001,0.0003099000
pol,2002,0.0002855000
pol,2003,0.0002306000
pol,2004,0.0002780000
pol,2005,0.0002746000
pol,2006,0.0001320000
pol,2007,0.0001164000
pol,2008,0.0000631000
pol,2009,0.0000536000
pol,2010,0.0000567000
pol,2011,0.0000834000
pol,2012,0.0000936000
prt,2010,0.0000016500
rou,1998,0.0021859000
rou,1999,0.0033931000
rou,2000,0.0033096000
rou,2001,0.0024938000
rou,2002,0.0027204000
rou,2003,0.0025193000
rou,2004,0.0023408000
rou,2005,0.0018344000
rou,2006,0.0017370000
rou,2007,0.0012686000
rou,2008,0.0005289000
rou,2009,0.0005040000
rou,2010,0.0009153000
rou,2011,0.0005609000
rou,2012,0.0004457000
rus,1997,0.0003546000
rus,1998,0.0004277000
rus,1999,0.0008275000
rus,2000,0.0006471000
rus,2001,0.0003095000
rus,2002,0.0002012000
rus,2003,0.0002191000
rus,2004,0.0001857000
rus,2010,0.0000300000
rus,2011,0.0005191000
rus,2012,0.0000968000
rus,2013,0.0002325000
rus,2014,0.0000445000
rwa,2000,0.0087727000
rwa,2005,0.0108296000
rwa,2010,0.0082629000
sen,2001,0.0079014000
sen,2005,0.0076849000
sen,2011,0.0098713000
srb,2003,0.0005802000
srb,2004,0.0010911000
srb,2005,0.0013226000
srb,2006,0.0004141000
srb,2007,0.0004800000
srb,2008,0.0006111000
srb,2009,0.0006035000
srb,2010,0.0004357000
sle,2003,0.0186367000
svk,2004,0.0002076000
svk,2005,0.0000660000
svk,2006,0.0000000000
svk,2007,0.0000033000
svk,2008,0.0000488000
svk,2009,0.0000062200
svk,2010,0.0000161000
svn,1999,0.0000290000
svn,2007,0.0000000000
svn,2012,0.0000000000
zaf,2000,0.0021538000
zaf,2005,0.0042523000
zaf,2010,0.0030758000
esp,2010,0.0000056400
lka,1995,0.0059967000
lka,2002,0.0032428000
lka,2009,0.0009436000
swz,2009,0.0122132000
swe,1996,0.0000000000
che,2000,0.0000000000
che,2002,0.0000000000
che,2004,0.0000000000
tjk,2003,0.0234836000
tjk,2007,0.0120520000
tza,2010,0.0171130000
tza,2012,0.0159907000
tha,1994,0.0038492000
tha,1996,0.0030485000
tha,1998,0.0020308000
tha,2010,0.0035027000
tls,2001,0.0059833000
tgo,2006,0.0163022000
tun,1995,0.0083464000
tun,2010,0.0038352000
tur,2002,0.0016766000
tur,2003,0.0014309000
tur,2004,0.0011780000
tur,2005,0.0010915000
tur,2006,0.0010906000
tur,2007,0.0009625000
tur,2008,0.0007755000
tur,2009,0.0007273000
tur,2010,0.0008345000
tur,2011,0.0007186000
tur,2012,0.0004039000
uga,1996,0.0196103000
uga,1999,0.0190248000
uga,2002,0.0184133000
ukr,2002,0.0040721000
ukr,2003,0.0019994000
ukr,2004,0.0014708000
ukr,2005,0.0005540000
ukr,2006,0.0003161000
ukr,2007,0.0001390000
ukr,2008,0.0001667000
ukr,2009,0.0001920000
ukr,2010,0.0001390000
ukr,2011,0.0000826000
ukr,2012,0.0000511000
ukr,2013,0.0000566000
gbr,1995,0.0000000000
gbr,1999,0.0000000000
gbr,2000,0.0000000000
gbr,2005,0.0000000000
gbr,2010,0.0000000000
gbr,2013,0.0000000000
usa,1995,0.0002286000
usa,1996,0.0002205000
usa,1997,0.0002708000
usa,1998,0.0002452000
usa,2000,0.0000132000
usa,2001,0.0000063900
usa,2002,0.0000000000
usa,2003,0.0000000000
usa,2004,0.0000028400
usa,2005,0.0000089900
usa,2006,0.0000000000
usa,2007,0.0000077100
usa,2008,0.0000047200
usa,2009,0.0000066900
usa,2010,0.0000100000
usa,2011,0.0000061100
usa,2012,0.0005317000
usa,2013,0.0000000000
ury,1995,0.0003600000
vnm,1992,0.0307386000
vnm,1997,0.0260378000
vnm,2002,0.0226915000
vnm,2004,0.0229117000
vnm,2006,0.0196042000
vnm,2008,0.0157563000
vnm,2010,0.0080512000
vnm,2012,0.0072242000
zmb,2004,0.0045711000
zmb,2006,0.0035500000
zmb,2010,0.0009000000
