country,year,gc_xpn_totl_gd_zs
eca,2002,23.4318429545
eca,2003,23.8383837099
eca,2004,23.1668686983
eca,2008,26.4530867376
eca,2009,34.1766552986
eca,2010,30.9502652953
eca,2011,28.0247199868
eca,2012,28.8867287037
eca,2013,28.7124411297
eca,2014,29.8104888333
tec,1994,27.9967970898
tec,1995,20.0727035385
tec,1998,25.8510197576
tec,1999,24.0622179077
tec,2000,24.5402479594
tec,2001,26.2018036929
tec,2002,26.1491793008
tec,2003,27.0579207230
tec,2004,26.1826201692
tec,2005,26.0156853645
tec,2006,25.7125076725
tec,2007,27.7318019509
tec,2008,28.0528541564
tec,2009,34.5319588096
tec,2010,31.9056103278
tec,2011,29.1405431247
tec,2012,29.8562588395
tec,2013,29.8074774617
tec,2014,28.4703026156
euu,1972,24.3994344266
euu,1973,25.2067297441
euu,1974,26.9040353746
euu,1975,29.5442739813
euu,1976,29.6385921523
euu,1977,29.8430857033
euu,1978,30.8542228455
euu,1979,31.3019795537
euu,1980,32.6404965391
euu,1981,33.2584552928
euu,1982,34.2899252758
euu,1983,34.2699879520
euu,1984,34.3808691232
euu,1985,34.5894817402
euu,1986,35.7746644855
euu,1987,35.6925566807
euu,1988,34.2400926917
euu,1989,33.6984452197
euu,1990,34.3571077701
euu,1991,36.7363969217
euu,1992,38.3794055629
euu,1993,39.3873795873
euu,1994,38.7386314054
euu,1995,40.8645288319
euu,1996,39.4943284370
euu,1997,37.5078255895
euu,1998,36.4023042234
euu,1999,35.9443523040
euu,2000,35.2603901433
euu,2001,35.5051758481
euu,2002,35.6692621628
euu,2003,36.3396804797
euu,2004,35.8843301321
euu,2005,36.0303588579
euu,2006,35.4603623289
euu,2007,34.9706338214
euu,2008,36.0224650984
euu,2009,39.1764716005
euu,2010,39.2084846293
euu,2011,37.8735143071
euu,2012,38.7025261289
euu,2013,38.3120624350
euu,2014,37.5888540656
hic,1972,19.5748482858
hic,1973,20.4464349871
hic,1974,21.3062335482
hic,1975,23.2968334352
hic,1976,23.6351696430
hic,1977,23.7539000923
hic,1978,24.1705828572
hic,1979,24.3959555406
hic,1980,25.4925767213
hic,1981,25.4963129387
hic,1982,26.5613623399
hic,1983,26.8658281871
hic,1984,26.2866341006
hic,1985,26.5103866767
hic,1986,27.4126387459
hic,1987,26.9774162703
hic,1988,26.1023593594
hic,1989,25.7455039492
hic,1990,25.8458202698
hic,1991,29.5578072480
hic,1992,29.5547159955
hic,1993,29.7718811317
hic,1994,29.2284812435
hic,1995,33.3562428106
hic,1996,29.6056972737
hic,1997,28.1114482763
hic,1998,27.4386425973
hic,1999,26.7922399735
hic,2000,26.4897521016
hic,2001,27.3191293150
hic,2002,27.5858880633
hic,2003,28.1336433555
hic,2004,27.7059806378
hic,2005,26.4121156587
hic,2006,26.0589306151
hic,2007,25.7587343162
hic,2008,27.0761961670
hic,2009,29.9366594453
hic,2010,30.0037315404
hic,2011,29.2461539182
hic,2012,29.2760287615
hic,2013,28.7836462854
hic,2014,29.8632182812
idb,2003,15.3429327332
idb,2004,13.8765552198
idb,2005,13.6432103725
idb,2006,12.8225915181
idb,2007,13.1332580356
idb,2008,14.2157005463
idb,2009,13.7507045654
idb,2010,12.1780874743
idb,2011,12.1068391884
idb,2012,12.1427276266
idx,2010,15.0571542004
ida,2003,13.9461055886
ida,2004,13.3108421959
ida,2009,14.1705051981
ida,2010,13.6052645498
ida,2011,13.9086405189
lcn,1990,25.6472237311
lcn,1991,19.2690599741
lcn,1992,21.8610155984
lcn,1993,25.1316430765
lcn,1994,23.0652062429
lcn,1997,18.5519361999
lcn,1998,18.9602400419
lcn,1999,19.3616821642
lcn,2000,19.2892235125
lac,1990,26.0871455855
lac,1991,19.3043801995
lac,1992,22.0676786256
lac,1993,25.4848492184
lac,1994,23.3156585331
lac,1997,18.5849853768
lac,1998,18.9510550944
lac,1999,19.2966720100
lac,2000,19.1941145516
tla,1990,25.6472237311
tla,1991,19.2690599741
tla,1992,21.8610155984
tla,1993,25.1316430765
tla,1994,23.0652062429
tla,1997,18.5519361999
tla,1998,18.9602400419
tla,1999,19.3616821642
tla,2000,19.2892235125
ldc,2010,16.1333431278
lic,2010,16.7897995202
lmc,1990,16.0568511762
lmc,1991,15.7691673018
lmc,1992,16.3282786265
lmc,1993,16.1906733569
lmc,1994,15.6286687071
lmc,1995,15.3136098412
lmc,1996,14.9722755042
lmc,1997,16.0125801887
lmc,1998,15.6833142243
lmc,1999,17.0603065079
lmc,2002,17.5347450921
lmc,2003,16.9355342259
lmc,2004,16.7520594786
lmc,2005,17.0931714097
lmc,2006,17.1847512687
lmc,2007,16.9459132249
lmc,2008,18.3911345333
lmc,2009,18.3506281273
lmc,2010,17.2089511051
lmc,2011,16.6693378296
lmc,2012,17.4998279619
mna,1994,21.7313177802
mna,1995,20.9275095634
mna,1997,20.3718337321
mna,2002,22.1711470645
mna,2003,21.7480061568
mna,2004,21.5909116553
mna,2005,22.3646745425
mna,2006,24.1479693676
mna,2007,22.1760681220
mna,2008,23.8407762504
mna,2009,24.5951188498
tmn,1994,21.7313177802
tmn,1995,20.9275095634
tmn,1996,20.4060595702
tmn,1997,20.3718337321
tmn,2002,22.1711470645
tmn,2003,21.7480061568
tmn,2004,21.5909116553
tmn,2005,22.4785742096
tmn,2006,24.2612472379
tmn,2007,22.2780284163
tmn,2008,23.9371775848
tmn,2009,24.7186626142
nac,1972,17.7519729829
nac,1973,17.8565803483
nac,1974,17.8412667667
nac,1975,19.4242129452
nac,1976,19.6885683593
nac,1977,19.5642179514
nac,1978,19.0832357693
nac,1979,18.8865118650
nac,1980,20.5068637435
nac,1981,20.9791102712
nac,1982,22.4550678911
nac,1983,22.7770422059
nac,1984,21.4539931640
nac,1985,22.1352399296
nac,1986,22.1796431711
nac,1987,21.3084961101
nac,1988,20.9655012756
nac,1989,20.8037092150
nac,1990,21.4996381858
nac,1991,23.0606858966
nac,1992,22.0997923560
nac,1993,21.6969130680
nac,1994,20.9474050657
nac,1995,20.7379725970
nac,1996,20.1498959130
nac,1997,19.4176888469
nac,1998,18.8070604168
nac,1999,18.2088192139
nac,2000,17.9510261766
nac,2001,19.3708990285
nac,2002,19.8116782640
nac,2003,20.3280390483
nac,2004,20.0602183942
nac,2005,20.3900323070
nac,2006,20.2109804014
nac,2007,20.4995340845
nac,2008,22.3601274829
nac,2009,25.0626117555
nac,2010,25.5546842440
nac,2011,24.8298283956
nac,2012,23.5220136691
nac,2013,22.6771677526
nac,2014,22.4010474612
oed,1972,19.4779464840
oed,1973,20.3459587077
oed,1974,21.1359516822
oed,1975,23.1234860175
oed,1976,23.4567834653
oed,1977,23.6081345735
oed,1978,24.0210875838
oed,1979,24.2931048453
oed,1980,25.3623851618
oed,1981,25.3086272112
oed,1982,26.5604376900
oed,1983,26.6692016857
oed,1984,26.1181930945
oed,1985,26.3190548290
oed,1986,27.1618004867
oed,1987,26.7470140781
oed,1988,25.8870835040
oed,1989,25.5460011555
oed,1990,25.3890898106
oed,1991,28.3799291635
oed,1992,28.7573570054
oed,1993,29.1126010802
oed,1994,28.6106628034
oed,1995,29.8918209353
oed,1996,29.0972111368
oed,1997,27.8934898289
oed,1998,27.0599886185
oed,1999,26.6008923982
oed,2000,26.1689358213
oed,2001,27.2979264521
oed,2002,27.6256112800
oed,2003,28.1980043309
oed,2004,27.8104354086
oed,2005,26.5149932130
oed,2006,26.1453337144
oed,2007,25.8919035496
oed,2008,27.2900934493
oed,2009,30.2475431985
oed,2010,30.2312771224
oed,2011,29.5681620397
oed,2012,29.6008345919
oed,2013,29.0566111981
oed,2014,30.1765605450
oss,2004,28.8456926700
oss,2005,26.9989699936
oss,2006,27.9075490934
oss,2007,24.2094979392
oss,2008,22.7175823165
oss,2009,22.8949402642
oss,2010,22.7614069926
pst,1972,19.2709089183
pst,1973,20.1052599515
pst,1974,20.9848693553
pst,1975,22.9445147291
pst,1976,23.2639369559
pst,1977,23.3740381764
pst,1978,23.8389541568
pst,1979,24.0221099954
pst,1980,25.1443943361
pst,1981,25.0935151119
pst,1982,26.1372892253
pst,1983,26.3567946680
pst,1984,25.7759130227
pst,1985,26.1247571377
pst,1986,27.1347418817
pst,1987,26.7261384964
pst,1988,25.9094355608
pst,1989,25.5860199959
pst,1990,25.6371834166
pst,1991,28.8980762771
pst,1992,29.2434031083
pst,1993,29.6207036097
pst,1994,28.9764914792
pst,1995,30.3720785671
pst,1996,29.5507407941
pst,1997,28.1861375614
pst,1998,27.4613555449
pst,1999,26.8731095660
pst,2000,26.4118908285
pst,2001,27.1366976495
pst,2002,27.4018468182
pst,2003,27.8653483657
pst,2004,27.5097181228
pst,2005,26.2579823241
pst,2006,25.8911360039
pst,2007,25.6539546800
pst,2008,26.9716081569
pst,2009,29.8557083537
pst,2010,29.8429496374
pst,2011,29.3091205119
pst,2012,29.3581100889
pst,2013,28.8498487757
pst,2014,30.1573654683
pre,2010,13.7606787106
sst,2004,28.3808689601
sst,2005,26.7194465811
sst,2006,27.9855728723
sst,2007,24.6542528788
sst,2008,23.5997791132
sst,2009,24.5251625156
sst,2010,24.1321563240
sas,1990,15.9553880717
sas,1991,15.8059778010
sas,1992,15.6004058442
sas,1993,15.7443650764
sas,1994,15.1841942345
sas,1995,14.8649856086
sas,1996,14.8622313621
sas,1997,15.1427052968
sas,1998,14.8991820291
sas,1999,15.1997698583
sas,2000,15.5828758343
sas,2001,15.1367090403
sas,2002,15.5849573848
sas,2003,15.1295418375
sas,2004,14.5348176500
sas,2005,14.6332830017
sas,2006,14.7612881061
sas,2007,14.8434231932
sas,2008,16.8428203002
sas,2009,16.4535460508
sas,2010,16.1710456225
sas,2011,14.8458666489
sas,2012,16.6010883343
tsa,1990,15.9553880717
tsa,1991,15.8059778010
tsa,1992,15.6004058442
tsa,1993,15.7443650764
tsa,1994,15.1841942345
tsa,1995,14.8649856086
tsa,1996,14.8622313621
tsa,1997,15.1427052968
tsa,1998,14.8991820291
tsa,1999,15.1997698583
tsa,2000,15.5828758343
tsa,2001,15.1367090403
tsa,2002,15.5849573848
tsa,2003,15.1295418375
tsa,2004,14.5348176500
tsa,2005,14.6332830017
tsa,2006,14.7612881061
tsa,2007,14.8434231932
tsa,2008,16.8428203002
tsa,2009,16.4535460508
tsa,2010,16.1710456225
tsa,2011,14.8458666489
tsa,2012,16.6010883343
ssf,2003,20.9489692575
ssf,2004,19.8132502023
ssf,2005,20.3510414274
ssf,2006,19.2092131176
ssf,2007,19.1261535458
ssf,2008,20.0948940112
ssf,2009,20.3884200966
ssf,2010,19.8248219653
ssf,2011,20.5313395333
ssf,2012,20.8404268906
ssa,2003,20.9333495646
ssa,2004,19.7948686001
ssa,2005,20.3346199465
ssa,2006,19.1883958353
ssa,2007,19.1087135775
ssa,2008,20.0862567977
ssa,2009,20.3797106112
ssa,2010,19.8144963506
ssa,2011,20.5256562743
ssa,2012,20.8347683288
tss,2003,20.9489692575
tss,2004,19.8132502023
tss,2005,20.3510414274
tss,2006,19.2092131176
tss,2007,19.1261535458
tss,2008,20.0948940112
tss,2009,20.3884200966
tss,2010,19.8248219653
tss,2011,20.5313395333
tss,2012,20.8404268906
wld,1990,24.9712326667
wld,1991,27.3483057371
wld,1992,27.6458694084
wld,1993,28.1509821797
wld,1994,27.5240510825
wld,1995,30.1918859711
wld,1996,27.6570514111
wld,1997,26.3120219441
wld,1998,25.6556137510
wld,1999,25.1665769745
wld,2000,24.9776457558
wld,2001,26.0857000377
wld,2002,26.2116212189
wld,2003,26.5894409318
wld,2004,26.1005032285
wld,2005,25.4320238416
wld,2006,25.1948867599
wld,2007,25.0033495790
wld,2008,26.2521112089
wld,2009,28.9877250482
wld,2010,28.7300416916
wld,2011,27.9522070346
wld,2012,28.0919515812
wld,2013,28.6558734652
afg,2006,20.3293984704
afg,2007,23.9968513652
afg,2008,50.3149355714
afg,2009,44.0735112666
afg,2010,50.6072915627
afg,2011,59.0696610230
afg,2012,41.0323120371
alb,1995,25.5520704764
alb,1996,20.3453270355
alb,1997,24.4836031403
alb,1998,28.2453739230
alb,2002,24.3447093486
alb,2003,22.3616142523
alb,2004,22.3882687199
dza,1994,25.2399596468
dza,1995,24.1788903944
dza,1996,22.3733851513
dza,1997,23.7952313173
dza,1998,23.4536292547
dza,1999,23.9236298032
dza,2000,20.7637446225
dza,2001,22.7956995047
dza,2002,24.2705067707
dza,2003,21.7821031544
dza,2004,20.9025306025
dza,2005,17.0973904680
dza,2006,19.1900716330
dza,2007,21.0130853295
dza,2008,23.2397582930
dza,2009,25.6509202568
dza,2010,24.4705363243
dza,2011,29.5310729656
ago,1999,19.6524459991
ago,2000,21.8507894964
ago,2001,29.0157756429
ago,2002,25.8357191028
ago,2003,32.5188113786
ago,2004,19.3605685058
ago,2005,27.2702437151
ago,2006,23.8568939803
ago,2007,22.4826801528
ago,2008,23.5451388980
ago,2009,23.7554658721
ago,2010,26.0623905113
ago,2011,28.6371422597
ago,2012,26.0341746420
atg,2000,22.5670256254
atg,2001,23.1001270363
atg,2002,25.2673353304
atg,2003,21.9313116961
atg,2004,22.7988437812
atg,2005,20.9178910206
atg,2006,22.3205568021
atg,2007,21.5341242183
atg,2008,21.0646710967
atg,2009,23.9983446453
atg,2010,22.0551153484
atg,2011,23.4267988418
atg,2012,20.6442265308
arm,2003,16.4146790885
arm,2004,16.9559988457
arm,2005,18.1464405216
arm,2006,17.1482192993
arm,2007,17.0424253805
arm,2008,21.1396851697
arm,2009,23.8619179944
arm,2010,22.9973623470
arm,2011,22.5680163171
arm,2012,21.3736518510
aus,1972,18.0985804594
aus,1973,18.5036914844
aus,1974,18.1824218880
aus,1975,21.3227743941
aus,1976,23.7041491281
aus,1977,23.6750257858
aus,1978,24.5592107774
aus,1979,23.7569107407
aus,1980,23.4165953170
aus,1981,23.6097682892
aus,1982,23.3399427940
aus,1983,25.6283826322
aus,1984,26.5167886223
aus,1985,26.4908217825
aus,1986,26.1969005120
aus,1987,25.7495634036
aus,1988,24.2368320352
aus,1989,22.2133706008
aus,1990,21.8490618334
aus,1991,23.1944360739
aus,1992,24.4569393772
aus,1993,24.9835573735
aus,1994,25.0922066372
aus,1999,24.5637596877
aus,2000,24.0996294996
aus,2001,26.3609563527
aus,2002,26.4756008856
aus,2003,25.8619742232
aus,2004,25.6998793722
aus,2005,25.6412370150
aus,2006,24.9437111918
aus,2007,24.4989112168
aus,2008,24.3352595758
aus,2009,26.4996316924
aus,2010,26.7900835674
aus,2011,25.9811532882
aus,2012,26.2582777460
aus,2013,26.0368293270
aus,2014,26.4950037171
aut,1972,25.9779833339
aut,1973,27.6787686667
aut,1974,27.9712580987
aut,1975,31.1835984194
aut,1976,31.6955114099
aut,1977,31.4895194155
aut,1978,33.9334953145
aut,1979,33.4028909435
aut,1980,33.5547750922
aut,1981,34.6489129903
aut,1982,35.0811455791
aut,1983,35.5015243520
aut,1984,35.7913513895
aut,1985,35.6588975076
aut,1986,36.3622986446
aut,1987,36.9445830730
aut,1988,37.2597004044
aut,1989,35.8398015734
aut,1990,35.6772164006
aut,1991,36.1296461449
aut,1992,36.7857657951
aut,1993,38.8500615125
aut,1994,38.7683090814
aut,1995,48.3091643760
aut,1996,48.3334545819
aut,1997,47.1407842656
aut,1998,46.8679407189
aut,1999,46.7061498342
aut,2000,45.8335358073
aut,2001,46.2009113491
aut,2002,45.5673850925
aut,2003,45.7138363621
aut,2004,48.2791455018
aut,2005,45.6261776990
aut,2006,44.9505962969
aut,2007,43.7856536131
aut,2008,44.4132418006
aut,2009,47.7039492452
aut,2010,46.2505876064
aut,2011,45.3437459215
aut,2012,45.9724694535
aut,2013,46.3993721225
aut,2014,47.7077295634
aze,1994,34.1997142075
aze,1995,19.8269659762
aze,1996,15.8077097605
aze,1997,16.2214749801
aze,1998,18.7677395353
aze,1999,19.0096421798
aze,2008,18.5077683545
aze,2009,23.0788028594
aze,2010,20.8724832215
aze,2011,18.4783610460
aze,2012,22.4930086119
bhr,1990,26.4964788732
bhr,1991,24.7508209944
bhr,1992,26.0579937304
bhr,1993,26.1494399836
bhr,1994,25.2507869852
bhr,1995,23.3836511496
bhr,1996,22.2333619070
bhr,1997,22.7411710828
bhr,1998,23.9430562126
bhr,1999,24.0731080166
bhr,2000,19.9022611751
bhr,2001,20.8411474056
bhr,2002,23.0886666372
bhr,2003,20.8662878715
bhr,2004,19.3691419697
bhr,2005,17.3135946418
bhr,2006,16.2896851061
bhr,2007,16.0054244059
bhr,2008,16.2177818189
bhr,2009,19.7624980144
bhr,2010,19.4675528718
bhr,2011,22.2959973335
bhr,2013,23.1008690731
bgd,2001,7.8527924706
bgd,2002,7.8871237277
bgd,2003,7.8360502779
bgd,2004,7.6049765976
bgd,2005,8.1426283401
bgd,2006,8.3349373016
bgd,2007,8.6627931408
bgd,2008,9.4287811712
bgd,2009,9.8715836033
bgd,2010,9.2662510672
bgd,2011,9.8434339038
brb,2003,26.4445801527
brb,2004,25.2809788021
brb,2005,27.5413763580
brb,2006,26.3586610555
brb,2007,30.0810224483
brb,2008,32.1761739826
brb,2009,32.9808292047
brb,2010,35.0054627713
brb,2011,34.4900477857
brb,2012,37.9633797821
brb,2013,38.8037254380
blr,1992,31.4764737696
blr,1993,36.3536719035
blr,1994,29.9406514848
blr,1995,28.7418061887
blr,1996,27.7234267032
blr,1997,27.2143970737
blr,1998,25.9043401863
blr,1999,27.0587694502
blr,2000,25.3401651011
blr,2001,26.8710548995
blr,2002,24.6783838276
blr,2003,28.2128169989
blr,2004,29.2698762597
blr,2005,30.2507626742
blr,2006,32.4134847793
blr,2007,34.6577822535
blr,2008,33.9503611412
blr,2009,32.8486134535
blr,2010,31.3075414420
blr,2011,26.3132000281
blr,2012,28.5213408742
bel,1995,45.4248261001
bel,1996,45.6733752582
bel,1997,44.4319353540
bel,1998,44.1114333234
bel,1999,43.4608518340
bel,2000,42.4239607779
bel,2001,42.9643174259
bel,2002,41.1815389090
bel,2003,42.3737161094
bel,2004,40.6838382249
bel,2005,43.4943704431
bel,2006,40.3884749374
bel,2007,40.2230551212
bel,2008,41.8647370829
bel,2009,44.1532939008
bel,2010,43.3925133045
bel,2011,44.5122472343
bel,2012,45.8083815335
bel,2013,45.5846692557
bel,2014,45.2620826757
blz,1990,16.6238954122
blz,1991,16.9510867213
blz,1992,18.2124428666
blz,1993,19.7344595708
blz,1994,21.1012497424
blz,1995,18.6474707985
blz,1996,18.7040115450
blz,1997,19.5960091659
blz,1998,19.8116104175
blz,1999,19.8743101762
blz,2000,17.8692973190
blz,2001,21.5112943514
blz,2002,19.7809376497
blz,2003,24.1234412077
blz,2004,25.4286524555
blz,2005,25.0449491820
blz,2006,25.6429843504
blz,2007,25.5714931677
blz,2008,23.2732826808
blz,2009,25.1845375011
blz,2010,25.2799441592
blz,2011,24.6836257425
blz,2012,22.4960779096
ben,2001,10.4864355881
ben,2002,10.8025833725
ben,2003,12.0207507269
ben,2004,11.3018504563
ben,2005,12.0903117847
ben,2006,12.4862818672
ben,2007,12.0650360890
ben,2008,13.1219357076
ben,2009,13.2078814771
ben,2010,13.2962021380
ben,2011,12.4121438337
ben,2012,12.9022634562
ben,2013,12.8301970629
btn,1990,20.5571237721
btn,1991,19.6498710597
btn,1992,18.1968103879
btn,1993,17.7345147327
btn,1994,19.4642874821
btn,1995,20.1576638429
btn,1996,23.3382281113
btn,1997,19.6242206696
btn,1998,17.1990695991
btn,1999,18.0927595598
btn,2000,19.1859745434
btn,2001,20.1846473963
btn,2002,18.4903344276
btn,2003,18.5450729353
btn,2004,16.9858870482
btn,2005,19.7556697384
btn,2006,19.2979598900
btn,2007,18.3841057257
btn,2008,22.5641896829
btn,2009,23.2878097385
bol,1986,11.9714540612
bol,1987,12.1675797295
bol,1988,11.6792374254
bol,1989,13.0645366367
bol,1990,14.1920656530
bol,1991,14.5284413736
bol,1992,17.5620012096
bol,1993,20.3773920315
bol,1994,18.9761003826
bol,1995,17.7068002917
bol,1996,18.8322627751
bol,1997,19.6888540560
bol,1998,19.6762971579
bol,1999,20.5041201881
bol,2000,20.5536490449
bol,2001,24.2449167487
bol,2002,28.7844352061
bol,2003,28.2076377036
bol,2004,27.2111987639
bol,2005,25.9831531908
bol,2006,23.9380393310
bol,2007,21.8110434485
bih,2005,32.6109245182
bih,2006,33.9879773068
bih,2007,36.0789745342
bih,2008,37.8533514228
bih,2009,39.8544282741
bih,2010,39.1918699555
bih,2011,38.1500818859
bih,2012,39.0768610573
bih,2013,37.4153949479
bih,2014,40.0257865765
bwa,1990,26.6816025864
bwa,1991,27.8405419816
bwa,1992,30.4987482710
bwa,1993,32.6279809986
bwa,1994,29.0775365994
bwa,1995,30.6240563664
bwa,1996,28.9626370626
bwa,2006,28.7007095838
bwa,2007,30.0905723754
bwa,2008,35.0511965317
bwa,2009,38.6081259864
bwa,2010,33.1241613546
bwa,2011,28.6999456470
bwa,2012,29.9304264674
bra,1990,34.1872752580
bra,1991,23.4708495564
bra,1992,28.4832206206
bra,1993,36.5103738105
bra,1994,32.2072808092
bra,1997,21.8155865681
bra,1998,21.8945010521
bra,1999,21.7098532154
bra,2000,21.3680983080
bra,2001,22.5816320488
bra,2002,22.6273151891
bra,2003,24.6883869292
bra,2004,22.7005325358
bra,2005,25.3690159782
bra,2006,26.7562205270
bra,2007,26.2087881911
bra,2008,26.1359786552
bra,2009,25.5400077868
bra,2010,25.8936551162
bra,2011,24.9196739028
bra,2012,24.3626747886
bgr,1990,53.5154855851
bgr,1991,39.3728813559
bgr,1992,39.5488047809
bgr,1993,43.6835061894
bgr,1994,43.7151826484
bgr,1995,39.5334346401
bgr,1996,45.5156986827
bgr,1997,28.7388732333
bgr,1998,25.8528209024
bgr,1999,29.7576588787
bgr,2000,30.9672083595
bgr,2001,30.0926108253
bgr,2002,30.9979653000
bgr,2003,32.0706256278
bgr,2004,32.6655238088
bgr,2005,30.6674096501
bgr,2006,29.2327711807
bgr,2007,28.2644398059
bgr,2008,28.2157089246
bgr,2009,29.6951030208
bgr,2010,29.4855117287
bgr,2011,29.6227776342
bgr,2012,30.6864946624
bfa,2002,11.1839481323
bfa,2003,10.4668905880
bfa,2004,11.4489199768
bfa,2005,11.4768174782
bfa,2006,12.6198108650
bfa,2007,13.8484022788
bfa,2008,12.1034719838
bfa,2009,12.6290152780
bfa,2010,11.9157400748
bfa,2011,12.4152993456
bfa,2012,14.5365284953
bfa,2013,13.6840111553
bfa,2014,14.2902016628
bdi,1991,23.0257010448
bdi,1992,27.6919331274
bdi,1993,28.2540590209
bdi,1994,25.1830169273
bdi,1995,23.6275593735
bdi,1996,22.7156974534
bdi,1998,22.0782858571
bdi,1999,20.6476284585
cpv,2005,30.2427208738
cpv,2006,29.6098115964
cpv,2007,24.8295177921
cpv,2008,22.9336869712
cpv,2009,22.7151894577
khm,2002,9.3805875870
khm,2003,9.2910345479
khm,2004,8.1800132819
khm,2005,7.5908766098
khm,2006,8.5869526139
khm,2007,8.2011534088
khm,2008,8.5601165510
khm,2009,10.9657037795
khm,2010,10.6327675469
khm,2011,11.0514137027
khm,2012,10.5854379829
khm,2013,11.6912089973
khm,2014,12.3968733088
cmr,1990,14.5567883473
cmr,1991,15.8089333568
cmr,1992,14.9294278084
cmr,1993,12.6321873735
cmr,1994,11.1850728301
cmr,1995,10.6183667441
cmr,1998,11.6351985115
cmr,1999,12.0020598369
can,1991,25.4179817605
can,1992,25.5533721871
can,1993,25.1254351283
can,1994,23.7225255761
can,1995,23.4440687453
can,1996,22.2676637616
can,1997,20.3970120655
can,1998,20.2097525326
can,1999,19.8075376124
can,2000,18.7871695785
can,2001,18.7410839935
can,2002,17.9792879410
can,2003,18.0541703491
can,2004,17.2661357084
can,2005,17.8269589592
can,2006,17.0171430639
can,2007,16.9409964335
can,2008,17.1296545574
can,2009,18.8988525328
can,2010,18.8343758705
can,2011,18.0539594400
can,2012,17.4858240692
can,2013,17.2016808011
can,2014,16.7095192553
caf,2004,9.6616285128
caf,2008,11.0060824183
caf,2009,16.4835108736
caf,2010,17.6074630980
caf,2011,14.8155054130
caf,2012,9.4063681244
chl,1972,33.2944897619
chl,1973,27.2565436999
chl,1974,25.0815966228
chl,1975,29.2260853132
chl,1976,26.9276514965
chl,1977,28.4407629945
