country,year,gc_xpn_totl_gd_zs
ecs,1986,35.3258114604
ecs,1987,35.3031245392
ecs,1988,33.9015265902
ecs,1989,33.3601634246
ecs,1990,33.3463372051
ecs,1991,35.8260455234
ecs,1992,37.3450442331
ecs,1993,38.2999620013
ecs,1994,36.8486141929
ecs,1995,37.3512249685
ecs,1996,37.4905980009
ecs,1997,36.3755999064
ecs,1998,34.5446521363
ecs,1999,34.1880090326
ecs,2000,33.6172967779
ecs,2001,33.8027851733
ecs,2002,34.1191602047
ecs,2003,34.4587978213
ecs,2004,33.9060868906
ecs,2005,33.8944898611
ecs,2006,33.4512462327
ecs,2007,33.2990327147
ecs,2008,33.8836732822
ecs,2009,37.5942826550
ecs,2010,37.1519232183
ecs,2011,35.6293748175
ecs,2012,36.3668726813
ecs,2013,36.0641447824
ecs,2014,35.7870513881
ecs,2015,35.5022664146
ecs,2016,35.1141105715
ecs,2017,34.7608787653
eca,1994,26.3005510678
eca,1995,16.0011161499
eca,1998,24.0104963189
eca,1999,21.4941209678
eca,2003,23.5944940837
eca,2004,22.8419435123
eca,2008,26.0825668346
eca,2009,33.7199317060
eca,2010,29.8915317655
eca,2011,26.6557583138
eca,2012,27.1441076982
eca,2013,26.8914220949
eca,2014,28.1570061846
eca,2015,29.8143107642
eca,2016,30.1760819651
eca,2017,30.3733316682
tec,1994,27.8817962984
tec,1995,20.5976610397
tec,1998,26.5932878183
tec,1999,25.1675900374
tec,2000,25.7582669727
tec,2001,26.8977573909
tec,2002,26.8077590367
tec,2003,27.2685615088
tec,2004,26.1392672759
tec,2005,26.0365285566
tec,2006,25.8313525536
tec,2007,27.8272719789
tec,2008,27.7040451537
tec,2009,34.2377569258
tec,2010,31.0542059064
tec,2011,28.0582693408
tec,2012,28.4674242062
tec,2013,28.3439932735
tec,2014,29.3368146134
tec,2015,30.6501494084
tec,2016,31.0075093032
tec,2017,31.0789049255
euu,1973,26.1622157213
euu,1974,28.0164374554
euu,1975,30.8178985008
euu,1976,30.8901046448
euu,1977,30.9711479894
euu,1978,31.8860704904
euu,1979,32.2194315596
euu,1980,33.6360811454
euu,1981,34.4461737779
euu,1982,35.2633191194
euu,1983,35.1655576003
euu,1984,35.2090073615
euu,1985,35.2021599701
euu,1986,36.4300493051
euu,1987,36.3396123140
euu,1988,34.7852978689
euu,1989,34.1579818463
euu,1990,34.8922845796
euu,1991,37.4370625706
euu,1992,39.0919736430
euu,1993,39.8986319512
euu,1994,39.2343188673
euu,1995,40.8569558713
euu,1996,38.8152124262
euu,1997,37.6478016991
euu,1998,36.5819408937
euu,1999,36.1143108275
euu,2000,35.4350288764
euu,2001,35.5328103860
euu,2002,35.7214283740
euu,2003,36.1109272970
euu,2004,35.6173816120
euu,2005,35.6169527961
euu,2006,35.1823346748
euu,2007,34.7421205079
euu,2008,35.7274122005
euu,2009,38.8969548425
euu,2010,39.0180255116
euu,2011,37.7323414509
euu,2012,38.5431807574
euu,2013,38.1671547284
euu,2014,37.6244875724
euu,2015,36.9454462933
euu,2016,36.3577710622
euu,2017,35.9113539077
hic,1972,19.5102874661
hic,1973,20.2430321305
hic,1974,21.1133493634
hic,1975,23.1289127344
hic,1976,23.4597713246
hic,1977,23.5003209331
hic,1978,23.8494927233
hic,1979,24.0027698347
hic,1980,25.1382533994
hic,1981,25.1446678842
hic,1982,26.1264935566
hic,1983,26.3508796720
hic,1984,25.7452774798
hic,1985,25.9036477318
hic,1986,26.8765239974
hic,1987,26.4165703873
hic,1988,25.5368303481
hic,1989,25.1858726063
hic,1990,25.2856535482
hic,1991,29.2031811973
hic,1992,29.1278165006
hic,1993,29.2627239322
hic,1994,26.9962554387
hic,1995,28.2937518563
hic,1996,27.2229855421
hic,1997,26.2001215835
hic,1998,26.2915207583
hic,1999,25.5429382502
hic,2000,25.2521318165
hic,2001,25.8965913201
hic,2002,26.2274458448
hic,2003,26.5142778326
hic,2004,26.0377833842
hic,2005,26.1975003881
hic,2006,25.9204611015
hic,2007,25.6526117743
hic,2008,26.9612493204
hic,2009,29.7832188520
hic,2010,29.8218648428
hic,2011,29.0491594141
hic,2012,28.9675450610
hic,2013,28.4463930588
hic,2014,28.0145262890
hic,2015,27.7050703494
hic,2016,27.4458674599
hic,2017,27.1162622223
ibd,2013,20.7275596887
ibd,2014,22.7559084315
ibd,2015,23.5621143777
ibd,2016,20.5137048746
ibt,2013,20.3424683463
ibt,2014,22.5643473900
ibt,2015,23.3497858797
ibt,2016,20.4014771450
lte,2013,19.8928142327
lte,2014,22.2112402559
lte,2015,23.4849632976
lte,2016,19.3068484031
lcn,1980,16.5168580541
lcn,1981,17.1372780531
lcn,1982,20.6011071289
lcn,1983,20.3005851261
lcn,1984,19.6544349364
lcn,1985,22.7495106858
lcn,1986,24.8560924783
lcn,1987,24.0069003536
lcn,1988,26.3916981365
lcn,1989,28.5819355811
lcn,1990,24.7623055031
lcn,1991,18.4550019478
lcn,1992,20.9964987531
lcn,1993,24.5676783464
lcn,1994,22.5029248137
lcn,1997,17.7825250200
lcn,1998,17.7100556829
lcn,1999,18.3046936497
lcn,2000,18.1056993295
lcn,2008,24.3915150138
lcn,2009,24.0845737855
lcn,2010,25.9540952215
lcn,2011,26.1557720266
lcn,2012,26.0532846982
lcn,2013,26.5831479446
lcn,2014,26.8604069162
lcn,2015,28.9233653810
lcn,2016,28.7961587699
lcn,2017,28.1106708394
lac,1980,16.0274191722
lac,1981,16.5772337386
lac,1982,19.9384418552
lac,1983,19.7483560323
lac,1984,19.0235038505
lac,1985,22.5807638307
lac,1986,24.9325073175
lac,1987,24.1855009446
lac,1988,26.8714042276
lac,1989,29.3013693740
lac,1990,27.1962426617
lac,1991,19.4489733389
lac,1992,22.4401191962
lac,1993,26.3675593477
lac,1994,23.8204969209
lac,1997,18.1767213640
lac,1998,17.9844504665
lac,1999,18.4064908417
lac,2000,18.0814735393
lac,2008,24.6895012326
lac,2009,24.1298801583
lac,2010,26.1930224230
lac,2011,26.4618845289
lac,2012,26.3014432751
lac,2013,26.8481077361
lac,2014,27.4024424336
lac,2015,29.7285862684
lac,2016,29.3787943116
lac,2017,28.8174296269
tla,1980,16.5165889930
tla,1981,17.1357938046
tla,1982,20.6082056865
tla,1983,20.3072274587
tla,1984,19.6632753992
tla,1985,22.7662710915
tla,1986,24.8757140014
tla,1987,24.0069003536
tla,1988,26.4140218695
tla,1989,28.6088619184
tla,1990,24.7787035333
tla,1991,18.4569972732
tla,1992,21.0023586770
tla,1993,24.5820301047
tla,1994,22.5137169302
tla,1997,17.7956911074
tla,1998,17.7232088793
tla,1999,18.3196756500
tla,2000,18.1204245950
tla,2003,23.2834392815
tla,2008,24.4079081963
tla,2009,24.0934525466
tla,2010,25.9693344359
tla,2011,26.1713808273
tla,2012,26.0665378997
tla,2013,26.5966519776
tla,2014,26.8755965386
tla,2015,28.9423597760
tla,2016,28.8184981744
tla,2017,28.1277564917
ldc,2014,17.4147554853
ldc,2016,15.5797062042
lmy,2013,19.7264586892
lmy,2014,22.0097369818
lmy,2015,22.8445312488
lmy,2016,19.5952002714
mna,1994,21.6470574082
mna,1995,20.7898549690
mna,1997,20.1591660500
mna,2002,22.3265998662
mna,2003,21.7294209809
mna,2004,21.1659528027
mna,2005,21.9858608319
mna,2006,23.9600002683
mna,2007,21.9353282836
mna,2008,23.5870591926
mna,2009,24.3133649841
tmn,1994,21.6470574082
tmn,1995,20.7898549690
tmn,1997,20.1591660500
tmn,2002,22.3265998662
tmn,2003,21.7294209809
tmn,2004,21.1659528027
tmn,2005,22.1058726821
tmn,2006,24.0810551628
tmn,2007,22.0436449404
tmn,2008,23.6827430710
tmn,2009,24.4342563655
mic,2013,19.7505335967
mic,2014,22.0501664657
mic,2015,22.8997998074
mic,2016,19.6109772241
nac,1972,17.7519729829
nac,1973,17.8565803483
nac,1974,17.8412667667
nac,1975,19.4242129452
nac,1976,19.6885683593
nac,1977,19.5642179514
nac,1978,19.0832357693
nac,1979,18.8865118650
nac,1980,20.5068637435
nac,1981,20.9791102712
nac,1982,22.4550678911
nac,1983,22.7770422059
nac,1984,21.4539931640
nac,1985,22.1352399296
nac,1986,22.1796431711
nac,1987,21.3084961101
nac,1988,20.9655012756
nac,1989,20.8037092150
nac,1990,21.7435627445
nac,1991,23.0642939602
nac,1992,22.1058382087
nac,1993,21.7052253527
nac,1994,20.9565435649
nac,1995,20.7435230868
nac,1996,20.1635774147
nac,1997,19.4214539221
nac,1998,18.8101878638
nac,1999,18.2103280750
nac,2000,17.9555705236
nac,2001,19.3817024364
nac,2002,19.8267216979
nac,2003,20.3471732430
nac,2004,20.0810310631
nac,2005,20.4094503243
nac,2006,20.2238031992
nac,2007,20.5126463922
nac,2008,22.3503052342
nac,2009,25.0722288787
nac,2010,25.5212388237
nac,2011,24.7577276629
nac,2012,23.4150681296
nac,2013,22.4875359241
nac,2014,22.1561662635
nac,2015,21.9966943230
nac,2016,22.1170121089
nac,2017,21.9199724539
oed,1972,19.1696637738
oed,1973,19.9259731293
oed,1974,20.7550392086
oed,1975,22.7348336946
oed,1976,23.0673452497
oed,1977,23.1282917064
oed,1978,23.4691176611
oed,1979,23.7090595725
oed,1980,24.7344579206
oed,1981,24.6772555521
oed,1982,26.0557068701
oed,1983,26.0554244750
oed,1984,25.4232413928
oed,1985,25.6058827889
oed,1986,26.5786534711
oed,1987,26.2084980824
oed,1988,25.2866446463
oed,1989,24.8642162492
oed,1990,25.0110525000
oed,1991,28.2076653804
oed,1992,28.5217126783
oed,1993,28.7745261508
oed,1994,26.6239547607
oed,1995,27.9238982210
oed,1996,26.9386945970
oed,1997,26.1386753750
oed,1998,26.0673795259
oed,1999,25.4503193245
oed,2000,25.0498448393
oed,2001,25.9347154079
oed,2002,26.2528658402
oed,2003,26.5580100373
oed,2004,26.1286605983
oed,2005,26.2430282537
oed,2006,25.9341648386
oed,2007,25.7053171304
oed,2008,26.9312847894
oed,2009,29.7789111687
oed,2010,29.7729200317
oed,2011,29.1146082703
oed,2012,29.0298767804
oed,2013,28.5128156483
oed,2014,28.1036861751
oed,2015,27.7259621411
oed,2016,27.5474893135
oed,2017,27.2544625669
oss,2004,30.6384003545
oss,2005,28.8201433761
oss,2006,28.9743052837
oss,2007,25.8641322474
oss,2008,24.9329884037
oss,2009,25.9198346888
oss,2010,25.0611737454
pss,2010,25.5426347372
pss,2011,27.0691712350
pss,2012,27.0683067173
pss,2013,27.8472135006
pss,2014,29.7077154052
pss,2015,30.3177108803
pss,2016,29.6399190311
pss,2017,30.8592558476
pst,1972,19.2421477300
pst,1973,19.9516404066
pst,1974,20.8517864086
pst,1975,22.8403430840
pst,1976,23.1711344678
pst,1977,23.1954935878
pst,1978,23.5845894564
pst,1979,23.7364142821
pst,1980,24.8547900212
pst,1981,24.7882099542
pst,1982,25.7361189877
pst,1983,25.8697070564
pst,1984,25.2656989747
pst,1985,25.5450569403
pst,1986,26.6063798645
pst,1987,26.1946845563
pst,1988,25.3319555445
pst,1989,25.0226751282
pst,1990,25.2676816922
pst,1991,28.7691766044
pst,1992,29.0577404463
pst,1993,29.3244987479
pst,1994,26.8737461884
pst,1995,28.1069189667
pst,1996,26.9285342924
pst,1997,26.1209053313
pst,1998,26.2009438124
pst,1999,25.4599868359
pst,2000,25.0274212469
pst,2001,25.6292138569
pst,2002,25.9274055711
pst,2003,26.2707731630
pst,2004,25.8843838915
pst,2005,26.0195489831
pst,2006,25.7271967895
pst,2007,25.5155684145
pst,2008,26.7835927356
pst,2009,29.6415380479
pst,2010,29.5911428442
pst,2011,29.0378046421
pst,2012,28.9859923962
pst,2013,28.4520260255
pst,2014,28.0638697065
pst,2015,27.7173861219
pst,2016,27.4925906652
pst,2017,27.1761269890
sst,2004,29.1500394522
sst,2005,27.5999665476
sst,2006,28.2686797057
sst,2007,25.4117820286
sst,2008,24.9595224650
sst,2009,26.5506532077
sst,2010,25.3433532681
sas,1974,8.7329117064
tsa,1974,8.7329117064
ssf,2003,19.1661030632
ssf,2004,18.3743322177
ssf,2005,18.8446242614
ssf,2006,18.0631614941
ssf,2007,18.1982966035
ssf,2008,19.2534856819
ssf,2009,20.1734286137
ssf,2010,20.1158493059
ssf,2011,20.5922422687
ssf,2012,20.3871288412
ssf,2013,21.5600981463
ssa,2003,19.1661030632
ssa,2004,18.3743322177
ssa,2005,18.8312220988
ssa,2006,18.0454093230
ssa,2007,18.1830372529
ssa,2008,19.2470841914
ssa,2009,20.1664186910
ssa,2010,20.1069796319
ssa,2011,20.5859445133
ssa,2012,20.3789549275
ssa,2013,21.5531247399
tss,2003,19.1661030632
tss,2004,18.3743322177
tss,2005,18.8446242614
tss,2006,18.0631614941
tss,2007,18.1982966035
tss,2008,19.2534856819
tss,2009,20.1734286137
tss,2010,20.1158493059
tss,2011,20.5922422687
tss,2012,20.3871288412
tss,2013,21.5600981463
umc,2013,20.0133972671
umc,2014,22.2783842951
umc,2015,23.4195914001
umc,2016,19.9034842137
wld,1974,20.1735260803
wld,1980,24.1296661745
wld,1986,26.2779525148
wld,1987,25.7571272040
wld,1988,25.1780377477
wld,1989,25.0140800305
wld,1990,24.9172087469
wld,1994,26.3302956255
wld,1995,26.7845928480
wld,1996,26.2927775548
wld,1997,25.2989580043
wld,1998,25.2909739295
wld,1999,24.6364788923
wld,2000,24.3868229082
wld,2001,25.3330893740
wld,2002,25.5169203180
wld,2003,25.7190732972
wld,2004,25.1891329084
wld,2005,25.5442434785
wld,2006,25.4259191684
wld,2007,25.2458588610
wld,2008,26.2795022502
wld,2009,28.9475698961
wld,2010,28.9384080998
wld,2011,28.2243111197
wld,2012,28.1458005881
wld,2013,26.2371889855
wld,2014,26.5135983757
wld,2015,26.4908745166
wld,2016,25.5001681327
wld,2017,27.0571253068
afg,2006,20.5781737688
afg,2007,24.2432588226
afg,2008,50.7192978737
afg,2009,44.3178392397
afg,2010,50.8630045999
afg,2011,59.4847758808
afg,2012,42.3292514485
afg,2013,42.0936844469
afg,2014,44.5892994893
afg,2015,37.0225695736
afg,2016,40.8719718377
afg,2017,36.6526417131
alb,1995,25.8909560055
alb,1996,21.0782030692
alb,1997,25.5827202376
alb,1998,30.0333024986
alb,2002,24.8318781137
alb,2003,22.9013763431
alb,2004,22.7939219867
alb,2011,23.0111069763
alb,2012,23.0075907237
alb,2013,24.1607729474
alb,2014,24.3826654387
alb,2015,24.4461757490
alb,2016,23.9117146845
alb,2017,23.8331513067
dza,1994,25.2399596468
dza,1995,24.1788903944
dza,1996,22.3733851513
dza,1997,23.7952313173
dza,1998,23.4536292547
dza,1999,23.9236480603
dza,2000,20.7636744802
dza,2001,22.7956993855
dza,2002,24.2705065239
dza,2003,21.7821030980
dza,2004,20.9025306382
dza,2005,17.0973905856
dza,2006,19.1900716398
dza,2007,21.0130854326
dza,2008,23.2397583280
dza,2009,25.6509202570
dza,2010,24.4705363525
dza,2011,29.5301861612
ago,1999,19.6524460020
ago,2000,21.8300194096
ago,2001,29.0157756429
ago,2002,21.1229588885
ago,2003,25.9032756131
ago,2004,16.1454367041
ago,2005,20.8255646807
ago,2006,19.0326436506
ago,2007,20.8230172372
ago,2008,22.3855332282
ago,2009,25.5005040192
ago,2010,25.6491744237
ago,2011,26.6713218933
ago,2012,23.4498303836
ago,2013,28.2092383291
ago,2014,27.9673593553
ago,2015,20.8188318427
ago,2016,17.5116635351
ago,2017,16.6711371454
atg,2000,21.3073922500
atg,2001,22.3205500131
atg,2002,24.8906394298
atg,2003,21.5319093178
atg,2004,22.2740069114
atg,2005,20.4088887915
atg,2006,21.8979562967
atg,2007,21.1709677077
atg,2008,20.7392486760
atg,2009,23.6497451022
atg,2010,21.7320950304
atg,2011,23.1772634119
atg,2012,20.5298100199
atg,2013,21.7450520273
atg,2014,20.8567979762
arg,1990,10.3254404487
arg,1991,11.2055409345
arg,1992,11.8011099217
arg,1993,14.2818561186
arg,1994,14.9007924177
arg,1995,15.5112306916
arg,1996,15.1655476443
arg,1997,15.0142218610
arg,1998,15.0988005449
arg,1999,16.7436856975
arg,2000,16.8328883767
arg,2001,16.9923529034
arg,2002,19.6771706443
arg,2003,19.8373029881
arg,2004,16.8763416366
arg,2014,24.5697808576
arg,2015,25.0083932347
arg,2016,26.3059150177
arg,2017,24.5226515152
arm,2004,16.9559988457
arm,2005,18.1464405216
arm,2006,17.1482192993
arm,2007,17.0424253805
arm,2008,21.1396851697
arm,2009,23.8619179944
arm,2010,22.9973623470
arm,2011,22.5680163171
arm,2012,21.3736421561
arm,2013,22.6371817977
arm,2014,23.9875580531
arm,2015,25.0779813488
arm,2016,25.7115181585
arm,2017,22.6118118808
aus,1972,18.0896274144
aus,1973,18.4940182970
aus,1974,18.1754816868
aus,1975,21.3083875684
aus,1976,23.6862028770
aus,1977,23.6585111921
aus,1978,24.5402457743
aus,1979,23.7402790196
aus,1980,23.4035270481
aus,1981,23.6001446369
aus,1982,23.3314347554
aus,1983,25.6157791761
aus,1984,26.5172858315
aus,1985,26.4895813379
aus,1986,26.1986123657
aus,1987,25.7544306722
aus,1988,24.2441641508
aus,1989,22.2254564844
aus,1990,21.8572836156
aus,1991,23.2098789257
aus,1992,24.4851919449
aus,1993,25.0173670630
aus,1994,25.1392401802
aus,1995,25.4515566142
aus,1996,24.6270368215
aus,1997,23.8644242388
aus,1998,21.3685837540
aus,1999,24.5812768937
aus,2000,24.0948523059
aus,2001,26.3779751010
aus,2002,26.4561114036
aus,2003,25.8649460174
aus,2004,25.7331016083
aus,2005,25.6572949318
aus,2006,24.9891786739
aus,2007,24.5302701482
aus,2008,24.3808776963
aus,2009,26.5029380864
aus,2010,26.7430233265
aus,2011,25.8998783074
aus,2012,26.1573356494
aus,2013,25.8755888654
aus,2014,26.3090809738
aus,2015,26.7895601590
aus,2016,26.9626368700
aus,2017,26.7067071517
aut,1972,25.9154024313
aut,1973,27.6120905925
aut,1974,27.9038754307
aut,1975,31.1084772401
aut,1976,31.6191570204
aut,1977,31.4136612506
aut,1978,33.8517496022
aut,1979,33.3224234591
aut,1980,33.4739417525
aut,1981,34.5654438737
aut,1982,34.9966352092
aut,1983,35.4160012482
aut,1984,35.7051300943
aut,1985,35.5729953122
aut,1986,36.2747019752
aut,1987,36.8555836665
aut,1988,37.1699418693
aut,1989,35.7534635723
aut,1990,35.5912700666
aut,1991,36.0426099358
aut,1992,36.6971489903
aut,1993,38.7564718107
aut,1994,38.6749163266
aut,1995,48.7183958892
aut,1996,48.7386551440
aut,1997,47.5228026402
aut,1998,47.2509965922
aut,1999,47.1087352315
aut,2000,46.2637884394
aut,2001,46.6155776930
aut,2002,45.9729061943
aut,2003,46.0361198617
aut,2004,48.6070087732
aut,2005,45.9123747816
aut,2006,45.1880961578
aut,2007,43.9779149066
aut,2008,44.5742404112
aut,2009,47.8483566505
aut,2010,46.4268063335
aut,2011,45.5076838110
aut,2012,46.1450516838
aut,2013,46.6216192019
aut,2014,47.5011846905
aut,2015,46.2789576356
aut,2016,45.1839908304
aut,2017,44.2291422281
aze,1994,34.1976514545
aze,1995,19.8269659762
aze,1996,15.8079411549
aze,1997,16.2213722572
aze,1998,18.7678486311
aze,1999,19.0095414691
aze,2008,18.5077683545
aze,2009,23.0788028594
aze,2010,20.8724832215
aze,2011,18.4783610460
aze,2012,22.1853838889
aze,2013,20.9255439827
aze,2014,22.1009894246
aze,2015,24.7887090842
aze,2016,27.1959381185
aze,2017,28.0395351258
bhs,1973,14.6817707557
bhs,1974,16.3662239089
bhs,1975,19.2720563569
bhs,1976,20.1526242018
bhs,1977,19.7054698457
bhs,1978,17.8279673234
bhs,1979,15.9413918283
bhs,1980,16.6329663746
bhs,1981,17.7777777778
bhs,1982,17.5378571881
bhs,1983,17.4342105263
bhs,1984,15.8394983097
bhs,1985,15.5168705786
bhs,1986,16.3437815976
bhs,1988,16.6719897796
bhs,1989,16.8582625735
bhs,1990,16.6108654454
bhs,1991,17.4629398681
bhs,1992,18.0829848826
bhs,1993,17.4320827943
bhs,1994,17.1371586376
bhs,1995,17.3694954797
bhs,1996,18.2571349404
bhs,1997,11.2387956465
bhs,1998,10.7095483535
bhs,1999,10.3294303522
bhs,2000,10.2594326482
bhs,2001,10.4233916779
bhs,2002,10.3894085908
bhs,2003,11.2625689255
bhs,2004,11.2784571229
bhs,2005,11.3576991114
bhs,2006,11.6635471735
bhs,2007,11.8675423842
bhs,2008,12.7777313319
bhs,2009,14.2433449944
bhs,2010,13.8348970261
bhs,2011,15.1664821334
bhs,2012,14.4889044354
bhs,2013,14.7226937408
bhs,2014,14.5961140062
bhs,2015,14.5375796070
bhs,2016,16.8986299287
bhs,2017,19.0974996094
bhr,1990,26.4964788732
bhr,1991,24.7508209944
bhr,1992,26.0579937304
bhr,1993,26.1494399836
bhr,1994,25.2507869852
bhr,1995,23.3836511496
bhr,1996,22.2333619070
bhr,1997,22.7411710828
bhr,1998,23.9430562126
bhr,1999,24.0731080166
bhr,2000,19.9022611751
bhr,2001,20.8411474056
bhr,2002,23.0886666372
bhr,2003,20.8662878715
bhr,2004,19.3691419697
bhr,2005,17.3135946418
bhr,2006,16.2896851061
bhr,2007,16.0054244059
bhr,2008,16.2177818189
bhr,2009,19.7624980144
bhr,2010,19.4675528718
bhr,2011,22.5032347135
bhr,2013,23.3550662982
bgd,2001,7.8527924706
bgd,2002,7.8871237277
bgd,2003,7.8360502779
bgd,2004,7.6049765976
bgd,2005,8.1426283401
bgd,2006,8.3349373016
bgd,2007,8.6627931408
bgd,2008,9.4287811712
bgd,2009,9.8715836033
bgd,2010,9.2662510672
bgd,2011,9.8438845776
bgd,2012,9.6385387326
bgd,2013,9.5071196115
bgd,2014,9.5044364915
bgd,2015,9.0058848703
bgd,2016,9.4189162807
brb,2003,26.4457914103
brb,2004,25.2820578485
brb,2005,27.5427897148
brb,2006,27.1601814564
brb,2007,29.2681958478
brb,2008,30.9179254391
brb,2009,33.8793459748
brb,2010,34.3532494647
brb,2011,32.2486275719
brb,2012,35.1640355643
brb,2013,36.0149048455
brb,2014,34.0904431955
brb,2015,36.2986967268
blr,1992,31.6304347826
blr,1993,36.3654822335
blr,1994,29.9409880290
blr,1995,28.7417114898
blr,1996,27.7234556060
blr,1997,27.2144044925
blr,1998,25.9043438755
blr,1999,27.0587667677
blr,2000,25.3401651011
blr,2001,26.8710548995
blr,2002,24.6783838276
blr,2003,28.2128169989
blr,2004,29.2698762597
blr,2005,30.2507626742
blr,2006,32.4134847793
blr,2007,34.6577822535
blr,2008,33.9503611412
blr,2009,31.7738362588
blr,2010,29.4646663057
blr,2011,25.4492994190
blr,2012,27.6224227640
blr,2013,28.2546964798
blr,2014,27.4104002059
blr,2015,28.1104992054
blr,2016,29.4170537971
blr,2017,29.4746812445
bel,1995,45.2931680905
bel,1996,45.5434875226
bel,1997,44.3177307300
bel,1998,43.9990515571
bel,1999,43.3505441681
bel,2000,42.3270286807
bel,2001,42.8649632565
bel,2002,41.0852194626
bel,2003,42.2736624604
bel,2004,40.5792492270
bel,2005,43.3828024071
bel,2006,40.3622275128
bel,2007,40.1091924430
bel,2008,41.7607287231
bel,2009,44.0238590910
bel,2010,43.2770702861
bel,2011,44.4011086073
bel,2012,45.7257946514
bel,2013,45.5299717235
bel,2014,45.2568019024
bel,2015,41.9383752520
bel,2016,41.2432478383
bel,2017,40.2328517426
blz,1990,16.6627659684
blz,1991,16.9510867213
blz,1992,18.2124428666
blz,1993,19.7344595708
blz,1994,21.1012497424
blz,1995,18.6474707985
blz,1996,18.7040115450
blz,1997,19.3136525280
blz,1998,19.2235778491
blz,1999,19.8743101762
blz,2000,17.8692973190
blz,2001,19.3884205801
blz,2002,18.8855450772
blz,2003,21.4077196389
blz,2004,25.4287606271
blz,2005,24.6240203870
blz,2006,25.4937780822
blz,2007,23.7218447389
blz,2008,23.1561213090
blz,2009,25.0528097482
blz,2010,24.6942200854
blz,2011,24.5225711159
blz,2012,22.4632150543
blz,2013,23.8683152571
blz,2014,24.5524055865
blz,2015,25.6536178243
blz,2016,26.3692303812
blz,2017,27.1830818664
ben,2001,10.4864355881
ben,2002,10.8025833725
ben,2003,12.0207507269
ben,2004,11.3018504563
ben,2005,12.0903117847
ben,2006,12.4862818672
ben,2007,12.0650360890
ben,2008,13.1219357076
ben,2009,13.2078814771
ben,2010,13.2962021380
ben,2011,12.4121438337
ben,2012,12.8461545284
ben,2013,12.7649698283
bol,1986,11.9746012267
bol,1987,12.2360569619
bol,1988,11.6792374254
bol,1989,13.0645366367
bol,1990,14.1920656530
bol,1991,14.5284413736
bol,1992,17.5620012096
bol,1993,20.3773920315
bol,1994,18.9761003826
bol,1995,17.7068002917
bol,1996,18.8322627751
bol,1997,19.6888540560
bol,1998,19.6762971579
bol,1999,20.5041201881
bol,2000,20.5536490449
bol,2001,24.2449167487
bol,2002,28.7844352061
bol,2003,28.2076377036
bol,2004,27.2111987639
bol,2005,25.9831531908
bol,2006,23.9380393310
bol,2007,21.8110434485
bih,2005,32.6172729026
bih,2006,33.9930338475
bih,2007,36.0736125775
bih,2008,37.8310007460
bih,2009,39.8245485260
bih,2010,39.1633455143
bih,2011,38.1186179453
bih,2012,39.0326694266
