country,year,gc_xpn_totl_gd_zs
ecs,1978,30.3085225066
ecs,1979,30.8429605675
ecs,1980,31.5430108862
ecs,1981,31.8030283316
ecs,1982,33.5818558751
ecs,1983,32.8108362525
ecs,1984,32.9181166605
ecs,1985,33.6668387973
ecs,1986,34.8323551306
ecs,1987,34.8152538994
ecs,1988,33.4943093469
ecs,1989,33.0255800499
ecs,1990,33.0194118666
ecs,1991,35.3569924315
ecs,1992,36.8809069676
ecs,1993,38.0042100916
ecs,1994,36.6252836296
ecs,1995,37.1301763558
ecs,1996,37.2366021296
ecs,1997,36.0995146421
ecs,1998,34.3058680164
ecs,1999,33.8964970173
ecs,2000,33.3315076405
ecs,2001,33.5340373596
ecs,2002,33.8381689420
ecs,2003,34.2017281272
ecs,2004,33.6643486150
ecs,2005,33.9451336024
ecs,2006,33.4955427926
ecs,2007,33.3504302757
ecs,2008,33.9531745384
ecs,2009,37.6629590930
ecs,2010,37.2609656784
ecs,2011,35.7364892725
ecs,2012,36.4751642955
ecs,2013,36.1831070679
ecs,2014,35.9366487637
ecs,2015,35.6919804161
ecs,2016,35.3614626453
eca,1994,26.3005510678
eca,1995,16.2793950240
eca,1998,23.9656490158
eca,1999,21.5530808003
eca,2000,22.2788261004
eca,2001,23.4363884374
eca,2002,23.1793839846
eca,2003,23.6949124703
eca,2004,22.9581955337
eca,2008,26.1113471258
eca,2009,33.7489327480
eca,2010,29.9019076861
eca,2011,26.6694868014
eca,2012,27.1525206096
eca,2013,26.8966621498
eca,2014,28.0971530298
eca,2015,30.1738552467
eca,2016,30.6193831638
eca,2017,30.3359674505
tec,1994,27.8817962984
tec,1995,19.2647687982
tec,1998,24.9872329515
tec,1999,22.7581791989
tec,2000,23.2790329802
tec,2001,24.3931937053
tec,2002,24.2127327592
tec,2003,24.8051552458
tec,2004,23.8014936732
tec,2005,25.9619891303
tec,2006,25.7410668309
tec,2007,27.7775120701
tec,2008,27.6774738809
tec,2009,34.2031363677
tec,2010,30.9918063012
tec,2011,27.9839336405
tec,2012,28.4063661903
tec,2013,28.3220268927
tec,2014,29.2432157736
tec,2015,30.7728548172
tec,2016,31.2398122851
tec,2017,30.3359674505
euu,1972,24.4151995352
euu,1973,25.2194057282
euu,1974,26.9169218554
euu,1975,29.5586591831
euu,1976,29.6523817051
euu,1977,29.8580660596
euu,1978,30.8700635351
euu,1979,31.3193823171
euu,1980,32.6570030172
euu,1981,33.2755656224
euu,1982,34.3077144195
euu,1983,34.2903984950
euu,1984,34.4031355681
euu,1985,34.6126756153
euu,1986,35.7993589828
euu,1987,35.7211662729
euu,1988,34.2673699127
euu,1989,33.7258113769
euu,1990,34.3875268338
euu,1991,36.7665859429
euu,1992,38.4126519454
euu,1993,39.4228032837
euu,1994,38.7540203173
euu,1995,40.5752157177
euu,1996,38.5270268171
euu,1997,37.3333407324
euu,1998,36.2784332739
euu,1999,35.7579460021
euu,2000,35.0865422941
euu,2001,35.2046508249
euu,2002,35.3917443430
euu,2003,35.8014784116
euu,2004,35.3263457673
euu,2005,35.6752995643
euu,2006,35.2333688410
euu,2007,34.8014584462
euu,2008,35.8106386363
euu,2009,38.9791935743
euu,2010,39.1486753879
euu,2011,37.8610026939
euu,2012,38.6732453117
euu,2013,38.3061098291
euu,2014,37.8041944493
euu,2015,37.1150333076
euu,2016,36.5630129146
hic,1972,19.3684095754
hic,1973,20.0921487817
hic,1974,20.9373901342
hic,1975,22.9114994523
hic,1976,23.2412961922
hic,1977,23.3397566131
hic,1978,23.7431983432
hic,1979,23.9498371832
hic,1980,25.0651150686
hic,1981,25.0815107224
hic,1982,26.1351443002
hic,1983,26.3762367750
hic,1984,25.8211597353
hic,1985,26.0541922115
hic,1986,26.9785811551
hic,1987,26.5374333846
hic,1988,25.6731316417
hic,1989,25.3470729382
hic,1990,25.4309829663
hic,1991,29.2450789779
hic,1992,29.2359610364
hic,1993,29.4828065846
hic,1994,27.2350069349
hic,1995,28.2068059092
hic,1996,27.1307023889
hic,1997,26.1100375645
hic,1998,26.1996584803
hic,1999,25.4266414264
hic,2000,25.1500968155
hic,2001,25.7970893470
hic,2002,26.1000146185
hic,2003,26.4144975974
hic,2004,25.9409482492
hic,2005,26.2270187599
hic,2006,25.9443115075
hic,2007,25.6778008915
hic,2008,26.9907823007
hic,2009,29.8119715502
hic,2010,29.8927958216
hic,2011,29.1155284551
hic,2012,29.0441527101
hic,2013,28.5487524377
hic,2014,28.1387847287
hic,2015,27.8099349871
hic,2016,27.5684573949
ibd,2013,20.7196337250
ibd,2014,22.7495627406
ibd,2015,23.5735269081
ibd,2016,20.5160540295
ibt,2013,20.3350771504
ibt,2014,22.5863286645
ibt,2015,23.3885950910
ibt,2016,20.4132670001
idb,2003,12.1091466685
idb,2004,10.6896334143
idb,2005,10.5796389957
idb,2006,9.8613967340
idb,2007,10.3442754349
idb,2008,11.8135301589
idb,2009,10.9366755217
idb,2010,11.8380249794
idb,2011,12.3694858508
lte,2013,19.8890622173
lte,2014,22.2226764876
lte,2015,23.4817185077
lte,2016,19.2878141458
lcn,1980,16.5168580541
lcn,1981,17.1372780531
lcn,1982,20.6011071289
lcn,1983,20.3005851261
lcn,1984,19.6544349364
lcn,1985,22.7495106858
lcn,1986,24.8560924783
lcn,1987,24.0069003536
lcn,1988,26.3916981365
lcn,1989,28.5819355811
lcn,1990,24.7623055031
lcn,1991,18.4550019478
lcn,1992,20.9964987531
lcn,1993,24.5676783464
lcn,1994,22.5029248137
lcn,1997,17.7825250198
lcn,1998,17.7100556830
lcn,1999,18.3046936493
lcn,2000,18.1056993299
lcn,2008,24.3906534774
lcn,2009,24.0839356182
lcn,2010,25.9536133337
lcn,2011,26.1549820088
lcn,2012,26.0528731596
lcn,2013,26.5827187733
lcn,2014,26.9121667219
lcn,2015,28.9708955771
lcn,2016,28.9161246275
lac,1980,16.0274191722
lac,1981,16.5772337386
lac,1982,19.9384418552
lac,1983,19.7483560323
lac,1984,19.0235038505
lac,1985,22.5807638307
lac,1986,24.9325073175
lac,1987,24.1855009446
lac,1988,26.8714042276
lac,1989,29.3013693740
lac,1990,27.1962426617
lac,1991,19.4489733389
lac,1992,22.4401191962
lac,1993,26.3675593477
lac,1994,23.8204969209
lac,1997,18.1767213639
lac,1998,17.9844504667
lac,1999,18.4064908412
lac,2000,18.0814735397
lac,2008,24.6895011805
lac,2009,24.1298801809
lac,2010,26.1930224230
lac,2011,26.4618845289
lac,2012,26.3015018251
lac,2013,26.8482154937
lac,2014,27.4650912114
lac,2015,29.7853759163
lac,2016,29.5215033238
tla,1980,16.5165889930
tla,1981,17.1357938046
tla,1982,20.6082056865
tla,1983,20.3072274587
tla,1984,19.6632753992
tla,1985,22.7662710915
tla,1986,24.8757140014
tla,1987,24.0069003536
tla,1988,26.4140218695
tla,1989,28.6088619184
tla,1990,24.7787035333
tla,1991,18.4569972732
tla,1992,21.0023586770
tla,1993,24.5820301047
tla,1994,22.5137169302
tla,1997,17.7956911073
tla,1998,17.7232088794
tla,1999,18.3196756496
tla,2000,18.1204245953
tla,2003,23.2834392818
tla,2008,24.4070438621
tla,2009,24.0928123070
tla,2010,25.9688509833
tla,2011,26.1705882440
tla,2012,26.0661250247
tla,2013,26.5962214111
tla,2014,26.9275072944
tla,2015,28.9900458604
tla,2016,28.9387097397
lmy,2013,19.7219453238
lmy,2014,22.0389318063
lmy,2015,22.9531863066
lmy,2016,19.6788672163
mna,1994,21.6470574082
mna,1995,20.7898549690
mna,1997,20.1591660500
mna,2002,22.0228946781
mna,2003,21.5624508346
mna,2004,21.0806912624
mna,2005,21.7332739744
mna,2006,23.5994733137
mna,2007,21.5564116908
mna,2008,23.5075185929
mna,2009,24.2450569415
tmn,1994,21.6470574082
tmn,1995,20.7898549690
tmn,1997,20.1591660500
tmn,2002,22.0228946781
tmn,2003,21.5624508346
tmn,2004,21.0806912624
tmn,2005,21.9016599776
tmn,2006,23.7800620425
tmn,2007,21.7191950296
tmn,2008,23.6827430710
tmn,2009,24.4342563655
mic,2013,19.7462077798
mic,2014,22.0500230937
mic,2015,22.9792197958
mic,2016,19.6967177546
nac,1972,17.7519729829
nac,1973,17.8565803483
nac,1974,17.8412667667
nac,1975,19.4242129452
nac,1976,19.6885683593
nac,1977,19.5642179514
nac,1978,19.0832357693
nac,1979,18.8865118650
nac,1980,20.5068637435
nac,1981,20.9791102712
nac,1982,22.4550678911
nac,1983,22.7770422059
nac,1984,21.4539931640
nac,1985,22.1352399296
nac,1986,22.1796431711
nac,1987,21.3084961101
nac,1988,20.9655012756
nac,1989,20.8037092150
nac,1990,21.7435627445
nac,1991,23.0642939602
nac,1992,22.1058382087
nac,1993,21.7052253527
nac,1994,20.9565435649
nac,1995,20.7435230868
nac,1996,20.1635774147
nac,1997,19.4214539221
nac,1998,18.8101878638
nac,1999,18.2103280750
nac,2000,17.9555705236
nac,2001,19.3820340261
nac,2002,19.8264991006
nac,2003,20.3468006762
nac,2004,20.0806761298
nac,2005,20.4095698809
nac,2006,20.2240504626
nac,2007,20.5130640263
nac,2008,22.3511043390
nac,2009,25.0718596286
nac,2010,25.5654631146
nac,2011,24.7947875205
nac,2012,23.4717181388
nac,2013,22.6049187617
nac,2014,22.2680836937
nac,2015,22.1022030072
nac,2016,22.2017901012
nac,2017,22.0181867587
oed,1972,19.0462626961
oed,1973,19.7915695975
oed,1974,20.5978817373
oed,1975,22.5392828987
oed,1976,22.8707097912
oed,1977,22.9864267288
oed,1978,23.3799865779
oed,1979,23.6684621841
oed,1980,24.6780303440
oed,1981,24.6338181090
oed,1982,26.0669438332
oed,1983,26.0910821004
oed,1984,25.5087512365
oed,1985,25.7627641713
oed,1986,26.6882518201
oed,1987,26.3330282151
oed,1988,25.4276699990
oed,1989,25.0319572095
oed,1990,25.1631566172
oed,1991,28.2881299324
oed,1992,28.6515670917
oed,1993,29.0091734831
oed,1994,26.8710195638
oed,1995,27.8392382614
oed,1996,26.8486526398
oed,1997,26.0499568679
oed,1998,25.9770618428
oed,1999,25.3340464608
oed,2000,24.9486624033
oed,2001,25.8330307804
oed,2002,26.1319079550
oed,2003,26.4631028944
oed,2004,26.0359244275
oed,2005,26.2794494478
oed,2006,25.9654249292
oed,2007,25.7358333419
oed,2008,26.9643211035
oed,2009,29.8115345244
oed,2010,29.8479704674
oed,2011,29.1867296376
oed,2012,29.1106984222
oed,2013,28.6158896586
oed,2014,28.2305216753
oed,2015,27.8760285093
oed,2016,27.7153714915
oss,2004,30.4492998288
oss,2005,28.6610373335
oss,2006,28.8257522178
oss,2007,25.7182040572
oss,2008,24.8306523786
oss,2009,25.8730267868
oss,2010,25.0495670761
pss,2010,26.6632722888
pss,2011,27.0695644485
pss,2012,27.0696796738
pss,2013,27.8472135006
pss,2014,29.7077154052
pss,2015,30.3177108803
pst,1972,19.1083631803
pst,1973,19.8088827408
pst,1974,20.6822956609
pst,1975,22.6301091708
pst,1976,22.9598225040
pst,1977,23.0432691507
pst,1978,23.4861922531
pst,1979,23.6925510999
pst,1980,24.7908090120
pst,1981,24.7378816672
pst,1982,25.7605156538
pst,1983,25.9147927897
pst,1984,25.3623477643
pst,1985,25.7134655987
pst,1986,26.7208898788
pst,1987,26.3265264257
pst,1988,25.4789329951
pst,1989,25.1935120025
pst,1990,25.4181582725
pst,1991,28.8307821698
pst,1992,29.1725077751
pst,1993,29.5494753316
pst,1994,27.1267779335
pst,1995,28.1251794721
pst,1996,26.9428183074
pst,1997,26.1259326155
pst,1998,26.2127991786
pst,1999,25.4808123186
pst,2000,25.0512678976
pst,2001,25.6633264692
pst,2002,25.9434914370
pst,2003,26.2925926401
pst,2004,25.9076190181
pst,2005,26.0423493566
pst,2006,25.7473432480
pst,2007,25.5392547262
pst,2008,26.8174513782
pst,2009,29.6742741464
pst,2010,29.6626704809
pst,2011,29.1067295444
pst,2012,29.0630190418
pst,2013,28.5570799375
pst,2014,28.1852422795
pst,2015,27.8190193002
pst,2016,27.6159826876
sst,2004,29.0106675385
sst,2005,27.4820780587
sst,2006,28.1532066574
sst,2007,25.2953391359
sst,2008,24.8649752093
sst,2009,26.4997657842
sst,2010,25.3455557884
sas,1974,8.8509792442
tsa,1974,8.8509792442
ssf,2003,19.1576449514
ssf,2004,18.3577307131
ssf,2005,18.8238652613
ssf,2006,18.0463297335
ssf,2007,18.2716437871
ssf,2008,19.2412975237
ssf,2009,20.1826196401
ssf,2010,20.0955633000
ssf,2011,20.7258900179
ssf,2012,20.3932435794
ssf,2013,21.5616778415
ssa,2003,19.1576449514
ssa,2004,18.3577307131
ssa,2005,18.8104727715
ssa,2006,18.0286020995
ssa,2007,18.2565042673
ssa,2008,19.2349142372
ssa,2009,20.1756453300
ssa,2010,20.0867033590
ssa,2011,20.7196247595
ssa,2012,20.3851025716
ssa,2013,21.5547148889
tss,2003,19.1576449514
tss,2004,18.3577307131
tss,2005,18.8238652613
tss,2006,18.0463297335
tss,2007,18.2716437871
tss,2008,19.2412975237
tss,2009,20.1826196401
tss,2010,20.0955633000
tss,2011,20.7258900179
tss,2012,20.3932435794
tss,2013,21.5616778415
umc,2013,20.0112239237
umc,2014,22.2822942419
umc,2015,23.5141949793
umc,2016,19.9936819139
wld,1973,19.5196979137
wld,1974,20.0537235993
wld,1975,22.4825523471
wld,1976,22.7211474299
wld,1977,22.8198525255
wld,1978,23.1801251194
wld,1979,23.4162111270
wld,1980,24.0981306074
wld,1981,24.2247650774
wld,1982,25.4941008903
wld,1983,25.4749788873
wld,1984,24.9340168209
wld,1985,25.4348379104
wld,1986,26.3856504366
wld,1987,25.8827568486
wld,1988,25.3072104036
wld,1989,25.1588379943
wld,1990,25.0541140801
wld,1991,27.6841451074
wld,1992,27.9887223052
wld,1993,28.5339128071
wld,1994,26.5504657805
wld,1995,26.7122386548
wld,1996,26.2132116165
wld,1997,25.1939272644
wld,1998,25.1803943311
wld,1999,24.5100508332
wld,2000,24.2664987940
wld,2001,25.2056755555
wld,2002,25.3665349888
wld,2003,25.5977757679
wld,2004,25.0650303338
wld,2005,25.5221595340
wld,2006,25.3975544318
wld,2007,25.2225799207
wld,2008,26.2742671607
wld,2009,28.9271637055
wld,2010,28.9557631981
wld,2011,28.2461876390
wld,2012,28.2080889277
wld,2013,26.3127984576
wld,2014,26.6165497308
wld,2015,26.5980095085
wld,2016,25.6219878525
afg,2006,20.5781737688
afg,2007,24.2432588226
afg,2008,50.7192978737
afg,2009,44.3178392397
afg,2010,50.8630045999
afg,2011,59.4847758808
afg,2012,42.3292514485
afg,2013,42.0936844469
afg,2014,44.5892994893
afg,2015,37.0225695736
alb,1995,25.8909560055
alb,1996,21.0782030692
alb,1997,25.5827202376
alb,1998,30.0333024986
alb,2002,24.8318781137
alb,2003,22.9013763431
alb,2004,22.7939219867
alb,2011,23.0111069763
alb,2012,23.0075907237
alb,2013,24.1607729474
alb,2014,24.3826654387
alb,2015,24.4461757490
alb,2016,23.9117146845
alb,2017,23.8331513067
dza,1994,25.2399596468
dza,1995,24.1788903944
dza,1996,22.3733851513
dza,1997,23.7952313173
dza,1998,23.4536292547
dza,1999,23.9236480603
dza,2000,20.7636744802
dza,2001,22.7956993855
dza,2002,24.2705065239
dza,2003,21.7821030980
dza,2004,20.9025306382
dza,2005,17.0973905856
dza,2006,19.1900716398
dza,2007,21.0130854326
dza,2008,23.2397583280
dza,2009,25.6509202570
dza,2010,24.4705363525
dza,2011,29.5301861612
ago,1999,19.6524460020
ago,2000,21.8300194096
ago,2001,29.0157756429
ago,2002,21.1229588885
ago,2003,25.9032756131
ago,2004,16.1454367041
ago,2005,20.8255646807
ago,2006,19.0326436506
ago,2007,20.8230172372
ago,2008,22.3855332282
ago,2009,25.5005040192
ago,2010,25.6491744237
ago,2011,26.6713218933
ago,2012,23.4498303836
ago,2013,28.2092383291
ago,2014,27.9673593553
ago,2015,20.8188318427
ago,2016,17.5116635351
ago,2017,16.6711371454
atg,2000,21.3073922500
atg,2001,22.3205500131
atg,2002,24.8906394298
atg,2003,21.5319093178
atg,2004,22.2740069114
atg,2005,20.4088887915
atg,2006,21.8979562967
atg,2007,21.1709677077
atg,2008,20.7392486760
atg,2009,23.6497451022
atg,2010,21.7320950304
atg,2011,23.1772634119
atg,2012,20.5298100199
atg,2013,21.7450520273
atg,2014,20.8567979762
arg,1990,10.3254404487
arg,1991,11.2055409345
arg,1992,11.8011099217
arg,1993,14.2818561186
arg,1994,14.9007924177
arg,1995,15.5112306916
arg,1996,15.1655476443
arg,1997,15.0142218610
arg,1998,15.0988005449
arg,1999,16.7436856975
arg,2000,16.8328883767
arg,2001,16.9923529034
arg,2002,19.6771706443
arg,2003,19.8373029881
arg,2004,16.8763416366
arg,2014,24.5697808576
arg,2015,25.0083932347
arg,2016,26.3059150177
arg,2017,24.5226515152
arm,2004,16.9559988457
arm,2005,18.1464405216
arm,2006,17.1482192993
arm,2007,17.0424253805
arm,2008,21.1396851697
arm,2009,23.8619179944
arm,2010,22.9973623470
arm,2011,22.5680163171
arm,2012,21.3736421561
arm,2014,23.9875580531
arm,2015,25.0779813488
arm,2016,25.7115181585
arm,2017,22.6118118808
aus,1972,18.0896274144
aus,1973,18.4940182970
aus,1974,18.1754816868
aus,1975,21.3083875684
aus,1976,23.6862028770
aus,1977,23.6585111921
aus,1978,24.5402457743
aus,1979,23.7402790196
aus,1980,23.4035270481
aus,1981,23.6001446369
aus,1982,23.3314347554
aus,1983,25.6157791761
aus,1984,26.5172858315
aus,1985,26.4895813379
aus,1986,26.1986123657
aus,1987,25.7544306722
aus,1988,24.2441641508
aus,1989,22.2254564844
aus,1990,21.8572836156
aus,1991,23.2098789257
aus,1992,24.4851919449
aus,1993,25.0173670630
aus,1994,25.1392401802
aus,1995,25.4515566142
aus,1996,24.6270368215
aus,1997,23.8644242388
aus,1998,21.3685837540
aus,1999,24.5812768937
aus,2000,24.0948523059
aus,2001,26.3779751010
aus,2002,26.4561114036
aus,2003,25.8649460174
aus,2004,25.7331016083
aus,2005,25.6572949318
aus,2006,24.9891786739
aus,2007,24.5302701482
aus,2008,24.3808776963
aus,2009,26.5029380864
aus,2010,26.7430233265
aus,2011,25.8998783074
aus,2012,26.1573356494
aus,2013,25.8755888654
aus,2014,26.3090809738
aus,2015,26.7895601590
aus,2016,26.9626368700
aus,2017,26.7067071517
aut,1972,25.9154024313
aut,1973,27.6120905925
aut,1974,27.9038754307
aut,1975,31.1084772401
aut,1976,31.6191570204
aut,1977,31.4136612506
aut,1978,33.8517496022
aut,1979,33.3224234591
aut,1980,33.4739417525
aut,1981,34.5654438737
aut,1982,34.9966352092
aut,1983,35.4160012482
aut,1984,35.7051300943
aut,1985,35.5729953122
aut,1986,36.2747019752
aut,1987,36.8555836665
aut,1988,37.1699418693
aut,1989,35.7534635723
aut,1990,35.5912700666
aut,1991,36.0426099358
aut,1992,36.6971489903
aut,1993,38.7564718107
aut,1994,38.6749163266
aut,1995,48.7183958892
aut,1996,48.7386551440
aut,1997,47.5228026402
aut,1998,47.2509965922
aut,1999,47.1087352315
aut,2000,46.2637884394
aut,2001,46.6155776930
aut,2002,45.9729061943
aut,2003,46.0361198617
aut,2004,48.6070087732
aut,2005,45.9123747816
aut,2006,45.1880961578
aut,2007,43.9779149066
aut,2008,44.5742404112
aut,2009,47.8483566505
aut,2010,46.4268063335
aut,2011,45.5076838110
aut,2012,46.1450516838
aut,2013,46.6216192019
aut,2014,47.5091801055
aut,2015,46.1915253646
aut,2016,45.5730720777
aze,1994,34.1976514545
aze,1995,19.8269659762
aze,1996,15.8079411549
aze,1997,16.2213722572
aze,1998,18.7678486311
aze,1999,19.0095414691
aze,2008,18.5077683545
aze,2009,23.0788028594
aze,2010,20.8724832215
aze,2011,18.4783610460
aze,2012,22.1853838889
aze,2013,20.9255439827
aze,2014,22.1009894246
aze,2015,24.7887090842
bhs,1973,14.6817707557
bhs,1974,16.3662239089
bhs,1975,19.2720563569
bhs,1976,20.1526242018
bhs,1977,19.7054698457
bhs,1978,17.8279673234
bhs,1979,15.9413918283
bhs,1980,16.6329663746
bhs,1981,17.7777777778
bhs,1982,17.5378571881
bhs,1983,17.4342105263
bhs,1984,15.8394983097
bhs,1985,15.5168705786
bhs,1986,16.3437815976
bhs,1988,16.6719897796
bhs,1989,16.8582625735
bhs,1990,16.6108654454
bhs,1991,17.4629398681
bhs,1992,18.0829848826
bhs,1993,17.4320827943
bhs,1994,17.1371586376
bhs,1995,17.3694954797
bhs,1996,18.2571349404
bhs,1997,11.2387956465
bhs,1998,10.7095483535
bhs,1999,10.3294303522
bhs,2000,10.2594326482
bhs,2001,10.4233916779
bhs,2002,10.3894085908
bhs,2003,11.2625689255
bhs,2004,11.2784571229
bhs,2005,11.3576991114
bhs,2006,11.6635471735
bhs,2007,11.8675423842
bhs,2008,12.7777313319
bhs,2009,14.2433449944
bhs,2010,13.8348970261
bhs,2011,15.1664821334
bhs,2012,14.4889044354
bhs,2013,14.7226937408
bhs,2014,14.5961140062
bhs,2015,14.5375796070
bhs,2016,16.8986299287
bhs,2017,19.0974996094
bhr,1990,26.4964788732
bhr,1991,24.7508209944
bhr,1992,26.0579937304
bhr,1993,26.1494399836
bhr,1994,25.2507869852
bhr,1995,23.3836511496
bhr,1996,22.2333619070
bhr,1997,22.7411710828
bhr,1998,23.9430562126
bhr,1999,24.0731080166
bhr,2000,19.9022611751
bhr,2001,20.8411474056
bhr,2002,23.0886666372
bhr,2003,20.8662878715
bhr,2004,19.3691419697
bhr,2005,17.3135946418
bhr,2006,16.2896851061
bhr,2007,16.0054244059
bhr,2008,16.2177818189
bhr,2009,19.7624980144
bhr,2010,19.4675528718
bhr,2011,22.5032347135
bhr,2013,23.3550662982
bgd,2001,7.8527924706
bgd,2002,7.8871237277
bgd,2003,7.8360502779
bgd,2004,7.6049765976
bgd,2005,8.1426283401
bgd,2006,8.3349373016
bgd,2007,8.6627931408
bgd,2008,9.4287811712
bgd,2009,9.8715836033
bgd,2010,9.2662510672
bgd,2011,9.8438845776
bgd,2012,9.6385387326
bgd,2013,9.5071196115
bgd,2014,9.5044364915
bgd,2015,9.0058848703
bgd,2016,9.4189162807
brb,2003,26.4457914103
brb,2004,25.2820578485
brb,2005,27.5427897148
brb,2006,27.1601814564
brb,2007,29.2681958478
brb,2008,30.9179254391
brb,2009,33.8793459748
brb,2010,34.3532494647
brb,2011,32.2486275719
brb,2012,35.1640355643
brb,2013,36.0149048455
brb,2014,34.0904431955
brb,2015,36.2986967268
blr,1992,31.6304347826
blr,1993,36.3654822335
blr,1994,29.9409880290
blr,1995,28.7417114898
blr,1996,27.7234556060
blr,1997,27.2144044925
blr,1998,25.9043438755
blr,1999,27.0587667677
blr,2000,25.3401651011
blr,2001,26.8710548995
blr,2002,24.6783838276
blr,2003,28.2128169989
blr,2004,29.2698762597
blr,2005,30.2507626742
blr,2006,32.4134847793
blr,2007,34.6577822535
blr,2008,33.9503611412
blr,2009,31.7738362588
blr,2010,29.4646663057
blr,2011,25.4492994190
blr,2012,27.6224227640
blr,2013,28.2546964798
blr,2014,27.4104002059
blr,2015,28.1104992054
blr,2016,29.4170537971
blr,2017,29.4746812445
bel,1995,45.2931680905
bel,1996,45.5434875226
bel,1997,44.3177307300
bel,1998,43.9990515571
bel,1999,43.3505441681
bel,2000,42.3270286807
bel,2001,42.8649632565
bel,2002,41.0852194626
bel,2003,42.2736624604
bel,2004,40.5792492270
bel,2005,43.3828024071
bel,2006,40.3622275128
bel,2007,40.1091924430
bel,2008,41.7607287231
bel,2009,44.0238590910
bel,2010,43.2770702861
bel,2011,44.4011086073
bel,2012,45.7258204579
bel,2013,45.5299717235
bel,2014,45.2293715118
bel,2015,42.0115016068
bel,2016,41.4450872249
blz,1990,16.6627659684
blz,1991,16.9510867213
blz,1992,18.2124428666
blz,1993,19.7344595708
blz,1994,21.1012497424
blz,1995,18.6474707985
blz,1996,18.7040115450
blz,1997,19.3136525280
blz,1998,19.2235778491
blz,1999,19.8743101762
blz,2000,17.8692973190
blz,2001,19.3884205801
blz,2002,18.8855450772
blz,2003,21.4077196389
blz,2004,25.4287606271
blz,2005,24.6240203870
blz,2006,25.4937780822
blz,2007,23.7218447389
blz,2008,23.1561213090
blz,2009,25.0528097482
blz,2010,24.6942200854
blz,2011,24.5225711159
blz,2012,22.6250606804
blz,2013,24.1658364897
blz,2014,24.4535038792
ben,2001,10.4864355881
ben,2002,10.8025833725
ben,2003,12.0207507269
ben,2004,11.3018504563
ben,2005,12.0903117847
ben,2006,12.4862818672
ben,2007,12.0650360890
ben,2008,13.1219357076
ben,2009,13.2078814771
ben,2010,13.2962021380
ben,2011,12.4121438337
ben,2012,12.8461545284
ben,2013,12.7649698283
btn,1982,15.1179755711
btn,1983,13.6987284279
btn,1984,15.9710820962
btn,1985,20.7244838301
btn,1986,16.6420678317
btn,1988,21.2007613141
btn,1989,20.4636795143
btn,1990,20.5571237721
btn,1991,19.6498710597
btn,1992,18.1968103879
btn,1993,17.7345147327
btn,1994,19.4642874821
btn,1995,20.1576638429
btn,1996,23.3382281113
btn,1997,19.6242206696
btn,1998,17.1990695991
btn,1999,18.0927595598
