country,year,gc_xpn_totl_gd_zs
hic,1983,26.3614345243
hic,1984,25.7491468279
hic,1985,25.8886067852
hic,1986,26.8672132621
hic,1987,26.4170583498
hic,1988,25.5370047471
hic,1989,25.1724853554
hic,1990,25.4264609222
hic,1991,29.4075702607
hic,1992,29.3223101138
hic,1993,29.4250732775
hic,1994,27.1047735811
hic,1995,28.1812252572
hic,1996,27.0464425366
hic,1997,26.1018460744
hic,1998,26.2034581926
hic,1999,25.4437974321
hic,2000,25.1813979915
hic,2001,25.8219155213
hic,2002,26.1190524457
hic,2003,26.4169305802
hic,2004,25.9945387963
hic,2005,26.2511486042
hic,2006,25.9281464923
hic,2007,25.6559925941
hic,2008,26.9768226926
hic,2009,29.7897709865
hic,2010,29.8811912838
hic,2011,29.1082012817
hic,2012,29.0493529840
hic,2013,28.7553982974
hic,2014,28.2073214981
hic,2015,27.8802337456
idb,2003,14.2595437604
idb,2004,12.5722544104
idb,2005,12.4184037888
idb,2006,11.4658039547
idb,2007,12.0292816468
idb,2008,13.6746333724
idb,2009,12.9341132956
idb,2010,12.2554345295
idb,2011,12.7284816890
lcn,1980,16.7041771817
lcn,1981,17.3569506974
lcn,1982,21.0253905130
lcn,1983,20.5838826324
lcn,1984,19.9126973289
lcn,1985,23.0786124459
lcn,1986,25.1085232373
lcn,1987,24.3813386392
lcn,1988,26.2792657784
lcn,1989,28.4865648245
lcn,1990,24.6917556547
lcn,1991,18.4400864238
lcn,1992,20.9929325288
lcn,1993,24.5570332265
lcn,1994,22.5132227395
lcn,1997,17.9343787625
lcn,1998,18.3396753300
lcn,1999,18.9924039822
lcn,2000,18.8228993033
lcn,2008,24.4285499788
lcn,2009,24.1198426188
lcn,2010,26.1894923199
lcn,2011,26.5335540376
lcn,2012,26.4030044664
lcn,2013,26.8048075653
lcn,2014,27.3241022194
lcn,2015,29.4163939942
lac,1980,16.2282046357
lac,1981,16.8126986069
lac,1982,20.3932268898
lac,1983,20.0520197417
lac,1984,19.3003326765
lac,1985,22.9335246528
lac,1986,25.2029826987
lac,1987,24.5857826919
lac,1988,26.7509658449
lac,1989,29.1992075063
lac,1990,25.1314948548
lac,1991,18.4609651894
lac,1992,21.1816831881
lac,1993,24.9310126742
lac,1994,22.7794714571
lac,1997,17.9583685780
lac,1998,18.3278665739
lac,1999,18.9457223628
lac,2000,18.6976097663
lac,2008,24.7205554330
lac,2009,24.1589530736
lac,2010,26.4363648580
lac,2011,26.8580360844
lac,2012,26.6769282791
lac,2013,27.1148506417
lac,2014,27.5564788502
lac,2015,29.8034785898
tla,1980,16.7043422006
tla,1981,17.3559755027
tla,1982,21.0334722746
tla,1983,20.5911814585
tla,1984,19.9221362706
tla,1985,23.0961354886
tla,1986,25.1287266325
tla,1987,24.3813386392
tla,1988,26.3013312824
tla,1989,28.5132721191
tla,1990,24.7080117617
tla,1991,18.4420517498
tla,1992,20.9987852799
tla,1993,24.5713635743
tla,1994,22.5240355682
tla,1997,17.9416003057
tla,1998,18.3484498375
tla,1999,19.0033145709
tla,2000,18.8336487714
tla,2003,23.2735106418
tla,2008,24.4363689971
tla,2009,24.1202644094
tla,2010,26.1969569165
tla,2011,26.5417049964
tla,2012,26.4173933609
tla,2013,26.8192544120
tla,2014,27.3477241905
tla,2015,29.4434045087
lmc,1990,16.1016402929
lmc,1991,15.7933074781
lmc,1992,16.3556347792
lmc,1993,16.0128599215
lmc,1999,17.3905300237
lmc,2002,17.6516529192
lmc,2003,17.3182654541
lmc,2004,16.8119508441
lmc,2005,17.5183923347
lmc,2006,17.5186408329
lmc,2007,17.2552556861
lmc,2008,18.5417506349
lmc,2009,18.0952684434
lmc,2010,17.6728778011
lmc,2011,17.0601079861
lmc,2012,17.5025899011
lmc,2013,17.6618424527
mna,1994,21.6470574082
mna,1995,20.7898549690
mna,1997,20.1591660500
mna,2002,22.0228946781
mna,2003,21.5624508346
mna,2004,21.0893166898
mna,2005,21.9106871313
mna,2006,23.7930261721
mna,2007,21.7326305573
mna,2008,23.6827503731
mna,2009,24.4342617107
tmn,1994,21.6470574082
tmn,1995,20.7898549690
tmn,1997,20.1591660500
tmn,2002,22.0228946781
tmn,2003,21.5624508346
tmn,2004,21.0893166898
tmn,2005,21.9106871313
tmn,2006,23.7930261721
tmn,2007,21.7326305573
tmn,2008,23.6827503731
tmn,2009,24.4342617107
nac,1972,17.7519729829
nac,1973,17.8565803483
nac,1974,17.8412667667
nac,1975,19.4242129452
nac,1976,19.6885683593
nac,1977,19.5642179514
nac,1978,19.0832357693
nac,1979,18.8865118650
nac,1980,20.5068637435
nac,1981,20.9791102712
nac,1982,22.4550678911
nac,1983,22.7770422059
nac,1984,21.4539931640
nac,1985,22.1352399296
nac,1986,22.1796431711
nac,1987,21.3084961101
nac,1988,20.9655012756
nac,1989,20.8037092150
nac,1990,21.7435627445
nac,1991,23.0642939602
nac,1992,22.1058382087
nac,1993,21.7052253527
nac,1994,20.9565435649
nac,1995,20.7435230868
nac,1996,20.1635774147
nac,1997,19.4214539221
nac,1998,18.8101878638
nac,1999,18.2103280750
nac,2000,17.9555705236
nac,2001,19.3741694849
nac,2002,19.8160120269
nac,2003,20.3323070209
nac,2004,20.0655497093
nac,2005,20.3949509638
nac,2006,20.2164601350
nac,2007,20.5055495946
nac,2008,22.3597815820
nac,2009,25.0628896851
nac,2010,25.5814822843
nac,2011,24.8151328474
nac,2012,23.5287250625
nac,2013,22.6338348290
nac,2014,22.3535505165
nac,2015,22.1782223774
nac,2016,22.2580207886
oed,1972,19.1708416399
oed,1973,19.9271030079
oed,1974,20.7564224588
oed,1975,22.7366188018
oed,1976,23.0693291567
oed,1977,23.1307641200
oed,1978,23.4723567358
oed,1979,23.7111153252
oed,1980,24.7518003776
oed,1981,24.6910340824
oed,1982,26.0930761913
oed,1983,26.0933165190
oed,1984,25.4516167427
oed,1985,25.6240301156
oed,1986,26.5949934288
oed,1987,26.2455204701
oed,1988,25.2816789393
oed,1989,24.8477364086
oed,1990,24.9906860155
oed,1991,28.1888217959
oed,1992,28.5024670853
oed,1993,28.7517370066
oed,1994,26.6059629419
oed,1995,27.7249030950
oed,1996,26.6813051093
oed,1997,25.9666961836
oed,1998,25.9083776273
oed,1999,25.3043059784
oed,2000,24.9364071906
oed,2001,25.7993334946
oed,2002,26.1149868091
oed,2003,26.4262511009
oed,2004,26.0269474641
oed,2005,26.3303928469
oed,2006,25.9747299988
oed,2007,25.7391672265
oed,2008,26.9778943195
oed,2009,29.8157494839
oed,2010,29.8644564061
oed,2011,29.2079071214
oed,2012,29.1480083806
oed,2013,28.8570487586
oed,2014,28.2957260693
oed,2015,27.9379489966
oss,2004,28.0979384427
oss,2005,26.2947381519
oss,2006,27.1694708504
oss,2007,23.6443242301
oss,2008,22.3696650886
oss,2009,22.9756963782
oss,2010,23.5245372492
pss,2010,25.5377813027
pss,2011,27.1905123368
pss,2012,27.8600246807
pss,2013,28.9085500142
pst,1972,19.2434325544
pst,1973,19.9529605462
pst,1974,20.8533377177
pst,1975,22.8424336382
pst,1976,23.1733836672
pst,1977,23.1983196692
pst,1978,23.5882395679
pst,1979,23.7387072229
pst,1980,24.8570909001
pst,1981,24.7831209439
pst,1982,25.7359615261
pst,1983,25.8806948601
pst,1984,25.2698297807
pst,1985,25.5298597299
pst,1986,26.5970663396
pst,1987,26.1953743951
pst,1988,25.3323471481
pst,1989,25.0092209582
pst,1990,25.2348074580
pst,1991,28.7383336890
pst,1992,28.9698827421
pst,1993,29.2280075194
pst,1994,26.8008671427
pst,1995,28.0064383170
pst,1996,26.8501108462
pst,1997,26.0487122306
pst,1998,26.1313266681
pst,1999,25.4126475284
pst,2000,25.0011481283
pst,2001,25.6028915045
pst,2002,25.9017916540
pst,2003,26.2345059228
pst,2004,25.8560777119
pst,2005,26.0406353319
pst,2006,25.7018902587
pst,2007,25.4863032012
pst,2008,26.7745876611
pst,2009,29.6278784110
pst,2010,29.6301234530
pst,2011,29.0844815516
pst,2012,29.0496850107
pst,2013,28.7566184413
pst,2014,28.2027914776
pst,2015,27.8426455565
sst,2004,27.2147623630
sst,2005,25.6701482748
sst,2006,26.8746656946
sst,2007,23.6912577779
sst,2008,22.9540415907
sst,2009,24.2329677335
sst,2010,24.2107715726
sas,1974,8.8509792442
sas,1975,10.2490894855
sas,1976,10.7730732207
sas,1977,10.6473464097
sas,1978,11.4223114221
sas,1979,12.4809367666
sas,1980,11.8606934304
sas,1981,11.5298357083
sas,1982,12.1243205039
sas,1983,12.2424211577
sas,1984,13.3230846748
sas,1985,14.5789960974
sas,1986,15.5470205611
sas,1987,15.9803887585
sas,1988,15.7343492358
sas,1989,16.1913938371
sas,1990,15.9703859373
sas,1991,15.8544024496
sas,1992,15.5894425428
sas,1993,15.5817661794
sas,1994,15.0956607240
sas,1995,14.7980202490
sas,1996,14.6086280148
sas,1997,15.5324386184
sas,1998,15.2811973699
sas,1999,15.5938657121
sas,2000,15.9943130443
sas,2001,15.5263536126
sas,2002,15.9872913398
sas,2003,15.5195334421
sas,2004,14.9105875256
sas,2005,15.0090340852
sas,2006,15.1007556198
sas,2007,15.1542396481
sas,2008,17.0180489980
sas,2009,16.6644938297
sas,2010,16.3234834932
sas,2011,14.5698486006
sas,2012,15.7056628436
sas,2013,16.0838033206
tsa,1974,8.8509792442
tsa,1975,10.2490894855
tsa,1976,10.7730732207
tsa,1977,10.6473464097
tsa,1978,11.4223114221
tsa,1979,12.4809367666
tsa,1980,11.8606934304
tsa,1981,11.5298357083
tsa,1982,12.1243205039
tsa,1983,12.2424211577
tsa,1984,13.3230846748
tsa,1985,14.5789960974
tsa,1986,15.5470205611
tsa,1987,15.9803887585
tsa,1988,15.7343492358
tsa,1989,16.1913938371
tsa,1990,15.9703859373
tsa,1991,15.8544024496
tsa,1992,15.5894425428
tsa,1993,15.5817661794
tsa,1994,15.0956607240
tsa,1995,14.7980202490
tsa,1996,14.6086280148
tsa,1997,15.5324386184
tsa,1998,15.2811973699
tsa,1999,15.5938657121
tsa,2000,15.9943130443
tsa,2001,15.5263536126
tsa,2002,15.9872913398
tsa,2003,15.5195334421
tsa,2004,14.9105875256
tsa,2005,15.0090340852
tsa,2006,15.1007556198
tsa,2007,15.1542396481
tsa,2008,17.0180489980
tsa,2009,16.6644938297
tsa,2010,16.3234834932
tsa,2011,14.5698486006
tsa,2012,15.7056628436
tsa,2013,16.0838033206
ssf,2003,20.9345905967
ssf,2004,19.6606982324
ssf,2005,20.3951352887
ssf,2006,19.4387629937
ssf,2007,19.2890581131
ssf,2008,20.2847199928
ssf,2009,21.0086143717
ssf,2010,20.1837374410
ssf,2011,20.8576744949
ssf,2012,21.3271532378
ssf,2013,22.5022153313
ssa,2003,20.9345905967
ssa,2004,19.6606982324
ssa,2005,20.3836736284
ssa,2006,19.4226613206
ssa,2007,19.2752121681
ssa,2008,20.2795625334
ssa,2009,21.0026020592
ssa,2010,20.1749990984
ssa,2011,20.8517135480
ssa,2012,21.3217275787
ssa,2013,22.4979290631
tss,2003,20.9345905967
tss,2004,19.6606982324
tss,2005,20.3951352887
tss,2006,19.4387629937
tss,2007,19.2890581131
tss,2008,20.2847199928
tss,2009,21.0086143717
tss,2010,20.1837374410
tss,2011,20.8576744949
tss,2012,21.3271532378
tss,2013,22.5022153313
wld,1974,20.1677044775
wld,1975,22.2188172884
wld,1976,22.4613795634
wld,1977,22.4983750106
wld,1978,22.8305221006
wld,1979,23.0474339237
wld,1980,23.7225762989
wld,1981,23.7951820604
wld,1982,25.0274698057
wld,1983,24.9968913915
wld,1984,24.4658328232
wld,1985,24.9259304060
wld,1986,25.9373211049
wld,1987,25.4450054210
wld,1988,24.8414390769
wld,1989,24.6879171150
wld,1990,24.5828472783
wld,1991,27.1300074718
wld,1992,27.3276754011
wld,1993,27.7691616925
wld,1994,25.9154205197
wld,1995,26.1848536260
wld,1996,25.6399000576
wld,1997,24.7665631071
wld,1998,24.8081615651
wld,1999,24.2014572441
wld,2000,24.0086290246
wld,2001,24.8514312890
wld,2002,25.0394839053
wld,2003,25.2715079733
wld,2004,24.7518150108
wld,2005,25.2632548962
wld,2006,25.0875588350
wld,2007,24.9045289547
wld,2008,25.9853146896
wld,2009,28.5525350842
wld,2010,28.5867744460
wld,2011,27.8534903016
wld,2012,27.9102828055
wld,2013,27.6982617356
wld,2014,27.7783748556
wld,2015,27.7392087809
alb,1995,25.5520704764
alb,1996,20.3453270332
alb,1997,24.4836031389
alb,1998,28.2453739255
alb,2002,24.3447093492
alb,2003,22.3616142534
alb,2004,22.3882687200
alb,2011,23.0111055556
alb,2012,23.0075909084
alb,2013,24.1607794634
alb,2014,24.3826718660
alb,2015,24.5576022495
alb,2016,23.9516543759
dza,1994,25.2399596468
dza,1995,24.1788903944
dza,1996,22.3733851513
dza,1997,23.7952313173
dza,1998,23.4536292547
dza,1999,23.9236480603
dza,2000,20.7636744802
dza,2001,22.7956993855
dza,2002,24.2705065239
dza,2003,21.7821030980
dza,2004,20.9025306382
dza,2005,17.0973905856
dza,2006,19.1900716398
dza,2007,21.0130854326
dza,2008,23.2397583280
dza,2009,25.6509202570
dza,2010,24.4705363525
dza,2011,29.5301861612
ago,1999,19.6524460020
ago,2000,21.8300194096
ago,2001,29.0157756429
ago,2002,25.8356433314
ago,2003,32.5187868712
ago,2004,19.3605773684
ago,2005,27.2702447350
ago,2006,23.8564602903
ago,2007,22.4825262072
ago,2008,23.5451454395
ago,2009,23.7489928907
ago,2010,26.0623754955
ago,2011,28.6371363559
ago,2012,26.0341347189
ago,2013,30.8735681760
ago,2014,32.1445491836
ago,2015,23.5709677084
atg,2000,21.3073922500
atg,2001,22.3205500131
atg,2002,24.8906394298
atg,2003,21.5319093178
atg,2004,22.2740069114
atg,2005,20.4088887915
atg,2006,21.8979562967
atg,2007,21.1709677077
atg,2008,20.7392487715
atg,2009,23.6497453669
atg,2010,21.7320949257
atg,2011,23.1772632014
atg,2012,20.5298100325
atg,2013,21.7449465190
atg,2014,20.7825596003
arg,1990,10.3254404487
arg,1991,11.2055409345
arg,1992,11.8011099217
arg,1993,14.2818561186
arg,1994,14.9007924177
arg,1995,15.5112306916
arg,1996,15.1655476443
arg,1997,15.0142218610
arg,1998,15.0988005449
arg,1999,16.7436856975
arg,2000,16.8328883767
arg,2001,16.9923529034
arg,2002,19.6771706443
arg,2003,19.8373029881
arg,2004,16.8763416366
arg,2014,24.5697808576
arg,2015,25.4377148011
arg,2016,27.4292096969
arm,2004,16.9559988457
arm,2005,18.1464405216
arm,2006,17.1482192993
arm,2007,17.0424253805
arm,2008,21.1396851697
arm,2009,23.8619179944
arm,2010,22.9973623470
arm,2011,22.5680163171
arm,2012,21.3736421561
arm,2014,23.9875580531
arm,2015,25.0779813488
aus,1972,18.0725598113
aus,1973,18.4765577920
aus,1974,18.1555957098
aus,1975,21.2910293684
aus,1976,23.6682837792
aus,1977,23.6388224280
aus,1978,24.5213100387
aus,1979,23.7200718024
aus,1980,23.3802146829
aus,1981,23.5727137810
aus,1982,23.3034286982
aus,1983,25.5883114208
aus,1984,26.4748416929
aus,1985,26.4484869092
aus,1986,26.1548793123
aus,1987,25.7088945962
aus,1988,24.1994176462
aus,1989,22.1792386754
aus,1990,21.8160208353
aus,1991,23.1593187048
aus,1992,24.4239642218
aus,1993,24.9497828234
aus,1994,25.0602512789
aus,1995,25.3703517082
aus,1996,24.5340805668
aus,1997,23.7807000858
aus,1998,21.3215607896
aus,1999,24.5338164251
aus,2000,24.0709583305
aus,2001,26.3303032964
aus,2002,26.4461144375
aus,2003,25.8340017989
aus,2004,25.6732918203
aus,2005,25.6157859662
aus,2006,24.9206276078
aus,2007,24.4784999632
aus,2008,24.3173406379
aus,2009,26.4823549965
aus,2010,26.7754033116
aus,2011,25.9692351759
aus,2012,26.2460440519
aus,2013,25.9832055562
aus,2014,26.4056505277
aus,2015,26.8622573926
aus,2016,27.0398655116
aut,1972,25.9154024313
aut,1973,27.6120905925
aut,1974,27.9038754307
aut,1975,31.1084772401
aut,1976,31.6191570204
aut,1977,31.4136612506
aut,1978,33.8517496022
aut,1979,33.3224234591
aut,1980,33.4739417525
aut,1981,34.5654438737
aut,1982,34.9966352092
aut,1983,35.4160012482
aut,1984,35.7051300943
aut,1985,35.5729953122
aut,1986,36.2747019752
aut,1987,36.8555836665
aut,1988,37.1699418693
aut,1989,35.7534635723
aut,1990,35.5912700666
aut,1991,36.0426099358
aut,1992,36.6971489903
aut,1993,38.7564718107
aut,1994,38.6749163266
aut,1995,48.7238939181
aut,1996,48.7434211997
aut,1997,47.5268508851
aut,1998,47.2543172505
aut,1999,47.1113498917
aut,2000,46.2656984938
aut,2001,46.6168247167
aut,2002,45.9735060129
aut,2003,46.0360724198
aut,2004,48.6063155560
aut,2005,45.9110641451
aut,2006,45.1861993929
aut,2007,43.9754780978
aut,2008,44.5712243633
aut,2009,47.8445690350
aut,2010,46.4223858710
aut,2011,45.5027278034
aut,2012,46.1394688091
aut,2013,46.6153365964
aut,2014,47.4934713478
aut,2015,46.2214272637
aze,1994,34.1997142075
aze,1995,19.8269659762
aze,1996,15.8077097605
aze,1997,16.2214749801
aze,1998,18.7677395353
aze,1999,19.0096421798
aze,2008,18.5077683545
aze,2009,23.0788028594
aze,2010,20.8724832215
aze,2011,18.4783610460
aze,2012,22.1852623119
aze,2013,20.9255439827
aze,2014,22.1010268750
aze,2015,24.7887090842
bhs,1973,14.6817707557
bhs,1974,16.3662239089
bhs,1975,19.2720563569
bhs,1976,20.1526242018
bhs,1977,19.7054698457
bhs,1978,17.8279673234
bhs,1979,15.9413918283
bhs,1980,16.6329663746
bhs,1981,17.7777777778
bhs,1982,17.5378571881
bhs,1983,17.4342105263
bhs,1984,15.8394983097
bhs,1985,15.5168705786
bhs,1986,16.3437815976
bhs,1988,16.6719897796
bhs,1989,16.8582625735
bhs,1990,16.6108654454
bhs,1991,17.4629398681
bhs,1992,18.0829848826
bhs,1993,17.4320827943
bhs,1994,17.1371586376
bhs,1995,17.3694954797
bhs,1996,18.2571349404
bhs,1997,14.3451709181
bhs,1998,13.6696314428
bhs,1999,13.1844467051
bhs,2000,13.0951116640
bhs,2001,13.3043798110
bhs,2002,13.2610021621
bhs,2003,14.3755134497
bhs,2004,14.3957928584
bhs,2005,14.4969350740
bhs,2006,14.8873127759
bhs,2007,15.1476933034
bhs,2008,16.3087668243
bhs,2009,18.1811381074
bhs,2010,17.6578761062
bhs,2011,19.3578326996
bhs,2012,14.4889044354
bhs,2013,14.6543007530
bhs,2014,14.7488887659
bhs,2015,15.2519128114
bhr,1990,26.4964788732
bhr,1991,24.7508209944
bhr,1992,26.0579937304
bhr,1993,26.1494399836
bhr,1994,25.2507869852
bhr,1995,23.3836511496
bhr,1996,22.2333619070
bhr,1997,22.7411710828
bhr,1998,23.9430562126
bhr,1999,24.0731080166
bhr,2000,19.9022611751
bhr,2001,20.8411474056
bhr,2002,23.0886666372
bhr,2003,20.8662878715
bhr,2004,19.3691419697
bhr,2005,17.3135946418
bhr,2006,16.2896851061
bhr,2007,16.0054244059
bhr,2008,16.2177818189
bhr,2009,19.7624980144
bhr,2010,19.4675528718
bhr,2011,22.5032347135
bhr,2013,23.3550662982
bgd,2001,7.8527924706
bgd,2002,7.8871237277
bgd,2003,7.8360502779
bgd,2004,7.6049765976
bgd,2005,8.1426283401
bgd,2006,8.3349373016
bgd,2007,8.6627931408
bgd,2008,9.4287811712
bgd,2009,9.8715836033
bgd,2010,9.2662510672
bgd,2011,9.8438845776
bgd,2012,9.6385387326
bgd,2013,9.5071196115
bgd,2014,9.5044364915
bgd,2015,9.0058854645
brb,2003,26.4457914103
brb,2004,25.2820578485
brb,2005,27.5427897148
brb,2006,26.7118395546
brb,2007,30.2289755292
brb,2008,32.0902740108
brb,2009,34.2300551415
brb,2010,34.8787521993
brb,2011,32.2486275719
brb,2012,35.1640355643
brb,2013,36.0149048455
blr,1992,31.4764737696
blr,1993,36.3536719035
blr,1994,29.9406514848
blr,1995,28.7418061887
blr,1996,27.7234267032
blr,1997,27.2143970737
blr,1998,25.9043401863
blr,1999,27.0587694502
blr,2000,25.3401651011
blr,2001,26.8710548995
blr,2002,24.6783838276
blr,2003,28.2128169989
blr,2004,29.2698762597
blr,2005,30.2507626742
blr,2006,32.4134847793
blr,2007,34.6577822535
blr,2008,33.9503611412
blr,2009,32.8486134535
blr,2010,30.2074804270
blr,2011,25.4492994190
blr,2012,27.6224227640
blr,2013,28.2546964798
blr,2014,27.4104002059
blr,2015,28.1104992054
blr,2016,29.8268787937
bel,1995,45.2931680905
bel,1996,45.5434875226
bel,1997,44.3177307300
bel,1998,43.9990515571
bel,1999,43.3505441681
bel,2000,42.3270286807
bel,2001,42.8649632565
bel,2002,41.0852194626
bel,2003,42.2736624604
bel,2004,40.5792492270
bel,2005,43.3828024071
bel,2006,40.3568396824
bel,2007,40.1032454582
bel,2008,41.7536396473
bel,2009,44.0168059565
bel,2010,43.2693463854
bel,2011,44.3962550873
bel,2012,45.7173301375
bel,2013,45.5156474056
bel,2014,45.1764004035
bel,2015,41.9788799791
blz,1990,16.6238954122
blz,1991,16.9510867213
blz,1992,18.2124428666
blz,1993,19.7344595708
blz,1994,21.1012497424
blz,1995,18.6474707985
blz,1996,18.7040115450
blz,1997,19.3136525280
blz,1998,19.2235778491
blz,1999,19.8743101762
blz,2000,17.8692973190
blz,2001,19.3884205801
blz,2002,18.8855450772
blz,2003,21.4077196389
blz,2004,25.4287606271
blz,2005,24.6235817073
blz,2006,25.4932451590
blz,2007,23.7212776894
blz,2008,23.1561213090
blz,2009,25.0202091353
blz,2010,24.6874725886
blz,2011,24.5206486823
blz,2012,22.4842897938
blz,2013,24.0870106531
blz,2014,24.2594490078
ben,2001,10.4864355881
ben,2002,10.8025833725
ben,2003,12.0207507269
ben,2004,11.3018504563
ben,2005,12.0903117847
ben,2006,12.4862818672
ben,2007,12.0650360890
ben,2008,13.1219357076
ben,2009,13.2078814771
ben,2010,13.2962021380
ben,2011,12.4121438337
ben,2012,12.8461545284
ben,2013,12.7658163491
btn,1982,15.1179755711
btn,1983,13.6987284279
btn,1984,15.9710820962
btn,1985,20.7244838301
btn,1986,16.6420678317
btn,1988,21.2007613141
btn,1989,20.4636795143
btn,1990,20.5571237721
btn,1991,19.6498710597
btn,1992,18.1968103879
btn,1993,17.7345147327
btn,1994,19.4642874821
btn,1995,20.1576638429
