country,year,gc_xpn_totl_gd_zs
euu,2015,37.0272725088
euu,2016,36.4780843308
hic,1972,19.3684095754
hic,1973,20.0921487817
hic,1974,20.9373901342
hic,1975,22.9114994523
hic,1976,23.2412961922
hic,1977,23.3397566131
hic,1978,23.7431983432
hic,1979,23.9498371832
hic,1980,25.0651150686
hic,1981,25.0815107224
hic,1982,26.1351443002
hic,1983,26.3762367750
hic,1984,25.8211597353
hic,1985,26.0541922115
hic,1986,26.9785811551
hic,1987,26.5374333846
hic,1988,25.6731316417
hic,1989,25.3470729382
hic,1990,25.4309941416
hic,1991,29.2450946001
hic,1992,29.2359777235
hic,1993,29.4828240006
hic,1994,27.2350248780
hic,1995,28.1717637815
hic,1996,27.0956807684
hic,1997,26.0661943471
hic,1998,26.1602002477
hic,1999,25.3881992192
hic,2000,25.1130565708
hic,2001,25.7599334714
hic,2002,26.0628990119
hic,2003,26.3771372920
hic,2004,25.9033166579
hic,2005,26.1893469316
hic,2006,25.9094825738
hic,2007,25.6434554128
hic,2008,26.9587538150
hic,2009,29.7661367750
hic,2010,29.8589344266
hic,2011,29.0847174628
hic,2012,29.0308553786
hic,2013,28.5238284643
hic,2014,28.1193376852
hic,2015,27.7944711578
hic,2016,27.5490888055
ibd,2013,20.3822091945
ibd,2014,22.8236990603
ibd,2015,23.6358783110
ibt,2013,20.0486959881
ibt,2014,22.6636498455
ibt,2015,23.4550517262
idb,2003,14.2595437609
idb,2004,12.5722544111
idb,2005,12.4184037890
idb,2006,11.4658039542
idb,2007,12.0292816471
idb,2008,13.6746333724
idb,2009,12.9341132957
idb,2010,11.8367556980
idb,2011,12.3889764354
ida,2004,12.2384027463
lte,2013,19.8723296753
lte,2014,22.2359544524
lte,2015,23.4797880903
lcn,1980,16.7043385556
lcn,1981,17.3569730564
lcn,1982,21.0252863890
lcn,1983,20.5838511453
lcn,1984,19.9127126576
lcn,1985,23.0786320738
lcn,1986,25.1084749528
lcn,1987,24.3813567838
lcn,1988,26.2792698051
lcn,1989,28.4865645507
lcn,1990,24.6917527487
lcn,1991,18.4400094675
lcn,1992,20.9922822775
lcn,1993,24.5678445020
lcn,1994,22.5031230035
lcn,1997,17.7825250216
lcn,1998,17.7100556816
lcn,1999,18.3046936483
lcn,2000,18.1060916473
lcn,2008,24.3939638047
lcn,2009,24.0994856931
lcn,2010,26.2211192397
lcn,2011,26.4949070927
lcn,2012,26.3436730703
lcn,2013,26.7570089821
lcn,2014,27.0973742402
lcn,2015,29.1843433496
lcn,2016,29.2221103102
lac,1980,16.2283776108
lac,1981,16.8127225733
lac,1982,20.3931152803
lac,1983,20.0519859910
lac,1984,19.3003491071
lac,1985,22.9335456918
lac,1986,25.2029309627
lac,1987,24.5858020888
lac,1988,26.7509701583
lac,1989,29.1992072130
lac,1990,27.1111479006
lac,1991,19.4307441263
lac,1992,22.4348519862
lac,1993,26.3675593521
lac,1994,23.8204969195
lac,1997,18.1767213659
lac,1998,17.9844504649
lac,1999,18.4064908400
lac,2000,18.0817924336
lac,2008,24.6912992972
lac,2009,24.1458499547
lac,2010,26.4787297018
lac,2011,26.8258890029
lac,2012,26.6128328399
lac,2013,27.0637431721
lac,2014,27.6860441148
lac,2015,30.0862113741
lac,2016,29.8849817841
tla,1980,16.7045039484
tla,1981,17.3559979135
tla,1982,21.0333679093
tla,1983,20.5911498985
tla,1984,19.9221516348
tla,1985,23.0961551620
tla,1986,25.1286782367
tla,1987,24.3813567838
tla,1988,26.3013353183
tla,1989,28.5132718446
tla,1990,24.7080088499
tla,1991,18.4419746386
tla,1992,20.9981337208
tla,1993,24.5821965945
tla,1994,22.5139155187
tla,1997,17.7956911090
tla,1998,17.7232088779
tla,1999,18.3196756486
tla,2000,18.1208176491
tla,2003,23.2841520850
tla,2008,24.4089869695
tla,2009,24.1080006587
tla,2010,26.2366079258
tla,2011,26.5116172133
tla,2012,26.3578692898
tla,2013,26.7711569075
tla,2014,27.1132549439
tla,2015,29.2042163079
tla,2016,29.2452704775
lmy,2013,19.4942195083
lmy,2014,22.1218175234
lmy,2015,23.0445904848
lmc,1990,16.3646997082
lmc,1991,16.0462369552
lmc,1992,16.6009919523
lmc,1993,16.2542159923
lmc,1997,16.1441532298
lmc,1999,16.8770510596
lmc,2002,17.9035404749
lmc,2003,17.3004478824
lmc,2004,16.8079842802
lmc,2005,17.2957534570
lmc,2006,17.5343669690
lmc,2007,17.3141954658
lmc,2008,18.6681175012
lmc,2009,18.1673017210
lmc,2010,17.5768422722
lmc,2011,16.9272277318
lmc,2012,17.2539415675
lmc,2013,17.5120139654
mna,1994,21.6470574082
mna,1995,20.7898549690
mna,1997,20.1591660500
mna,2002,22.0228946781
mna,2003,21.5624508346
mna,2004,21.0893166898
mna,2005,21.7422250317
mna,2006,23.6123281592
mna,2007,21.5697339607
mna,2008,23.5075258315
mna,2009,24.2450622402
tmn,1994,21.6470574082
tmn,1995,20.7898549690
tmn,1997,20.1591660500
tmn,2002,22.0228946781
tmn,2003,21.5624508346
tmn,2004,21.0893166898
tmn,2005,21.9106871313
tmn,2006,23.7930261721
tmn,2007,21.7326305573
tmn,2008,23.6827503731
tmn,2009,24.4342617107
mic,2013,19.5104760809
mic,2014,22.1277092131
mic,2015,23.0645657352
nac,1972,17.7519729829
nac,1973,17.8565803483
nac,1974,17.8412667667
nac,1975,19.4242129452
nac,1976,19.6885683593
nac,1977,19.5642179514
nac,1978,19.0832357693
nac,1979,18.8865118650
nac,1980,20.5068637435
nac,1981,20.9791102712
nac,1982,22.4550678911
nac,1983,22.7770422059
nac,1984,21.4539931640
nac,1985,22.1352399296
nac,1986,22.1796431711
nac,1987,21.3084961101
nac,1988,20.9655012756
nac,1989,20.8037092150
nac,1990,21.7435627445
nac,1991,23.0642939602
nac,1992,22.1058382087
nac,1993,21.7052253527
nac,1994,20.9565435649
nac,1995,20.7435230868
nac,1996,20.1635774147
nac,1997,19.4214539221
nac,1998,18.8101878638
nac,1999,18.2103280750
nac,2000,17.9555705236
nac,2001,19.3741694849
nac,2002,19.8160120269
nac,2003,20.3323070209
nac,2004,20.0655497093
nac,2005,20.3949509638
nac,2006,20.2164601350
nac,2007,20.5055495946
nac,2008,22.3597815820
nac,2009,25.0628896851
nac,2010,25.5814822843
nac,2011,24.8151328474
nac,2012,23.5287250625
nac,2013,22.6338348290
nac,2014,22.3062066684
nac,2015,22.1663173893
nac,2016,22.2424158187
oed,1972,19.0462626961
oed,1973,19.7915695975
oed,1974,20.5978817373
oed,1975,22.5392828987
oed,1976,22.8707097912
oed,1977,22.9864267288
oed,1978,23.3799865779
oed,1979,23.6684621841
oed,1980,24.6928122308
oed,1981,24.6518612063
oed,1982,26.1031831018
oed,1983,26.1177357235
oed,1984,25.5324627460
oed,1985,25.7941771732
oed,1986,26.7126730909
oed,1987,26.3682564096
oed,1988,25.4227219600
oed,1989,25.0285495596
oed,1990,25.1609335632
oed,1991,28.2865684048
oed,1992,28.6511158982
oed,1993,29.0091734831
oed,1994,26.8710195638
oed,1995,27.8044980445
oed,1996,26.8138870632
oed,1997,26.0066806593
oed,1998,25.9382994966
oed,1999,25.2958055335
oed,2000,24.9123186725
oed,2001,25.7954870475
oed,2002,26.0944823724
oed,2003,26.4248835593
oed,2004,25.9975282113
oed,2005,26.2417212287
oed,2006,25.9306741318
oed,2007,25.7009196029
oed,2008,26.9328642734
oed,2009,29.7666127034
oed,2010,29.8147561195
oed,2011,29.1564488634
oed,2012,29.0976449767
oed,2013,28.5928683590
oed,2014,28.2112861340
oed,2015,27.8654402529
oed,2016,27.6964117816
oss,2004,28.0523139626
oss,2005,26.2768210337
oss,2006,26.6270593014
oss,2007,23.5942548497
oss,2008,22.3771462431
oss,2009,22.9815314597
oss,2010,22.3732028825
pss,2010,26.7017998550
pss,2011,27.1256114571
pss,2012,27.0968758029
pss,2013,27.8235220246
pss,2014,29.7239635009
pss,2015,30.3443323429
pst,1972,19.1083631803
pst,1973,19.8088827408
pst,1974,20.6822956609
pst,1975,22.6301091708
pst,1976,22.9598225040
pst,1977,23.0432691507
pst,1978,23.4861922531
pst,1979,23.6925510999
pst,1980,24.7908090120
pst,1981,24.7378816672
pst,1982,25.7605156538
pst,1983,25.9147927897
pst,1984,25.3623477643
pst,1985,25.7134655987
pst,1986,26.7208898788
pst,1987,26.3265264257
pst,1988,25.4789329951
pst,1989,25.1935120025
pst,1990,25.4181582725
pst,1991,28.8307821698
pst,1992,29.1725077751
pst,1993,29.5494753316
pst,1994,27.1267779335
pst,1995,28.1041916408
pst,1996,26.9209720151
pst,1997,26.0944328585
pst,1998,26.1873081149
pst,1999,25.4567548255
pst,2000,25.0274928683
pst,2001,25.6382640842
pst,2002,25.9183805825
pst,2003,26.2667159213
pst,2004,25.8815019862
pst,2005,26.0166401245
pst,2006,25.7244216769
pst,2007,25.5163496391
pst,2008,26.7988873912
pst,2009,29.6455310472
pst,2010,29.6448135669
pst,2011,29.0894829753
pst,2012,29.0636705212
pst,2013,28.5471925202
pst,2014,28.1794212093
pst,2015,27.8232694531
pst,2016,27.6112741949
sst,2004,27.0959996575
sst,2005,25.5737038051
sst,2006,26.3588366241
sst,2007,23.5681543130
sst,2008,22.8721352332
sst,2009,24.1404789248
sst,2010,23.1934970995
sas,1974,8.8509792442
sas,1975,10.2490894860
sas,1976,10.7730732206
sas,1977,10.6473464092
sas,1978,11.4223114223
sas,1979,12.4809367666
sas,1980,11.8606934304
sas,1981,11.5298357086
sas,1982,12.1243205038
sas,1983,12.2424211574
sas,1984,13.3230846750
sas,1985,14.5789960971
sas,1986,15.5470205613
sas,1987,15.9803887584
sas,1988,15.7343492357
sas,1989,16.1913938370
sas,1990,15.9703859373
sas,1991,15.8544024495
sas,1992,15.5894425428
sas,1993,15.5817661794
sas,1994,15.0956607240
sas,1995,14.7980202489
sas,1996,14.6086280148
sas,1997,15.5324386184
sas,1998,15.2811973699
sas,1999,15.5938657121
sas,2000,15.9943130443
sas,2001,15.5263536126
sas,2002,15.9872913398
sas,2003,15.5195334421
sas,2004,14.9105875256
sas,2005,15.0090340851
sas,2006,15.1399564217
sas,2007,15.2205355263
sas,2008,17.2676863687
sas,2009,16.8699879690
sas,2010,16.5785830640
sas,2011,14.9009635425
sas,2012,15.9141164842
sas,2013,16.2958655681
tsa,1974,8.8509792442
tsa,1975,10.2490894860
tsa,1976,10.7730732206
tsa,1977,10.6473464092
tsa,1978,11.4223114223
tsa,1979,12.4809367666
tsa,1980,11.8606934304
tsa,1981,11.5298357086
tsa,1982,12.1243205038
tsa,1983,12.2424211574
tsa,1984,13.3230846750
tsa,1985,14.5789960971
tsa,1986,15.5470205613
tsa,1987,15.9803887584
tsa,1988,15.7343492357
tsa,1989,16.1913938370
tsa,1990,15.9703859373
tsa,1991,15.8544024495
tsa,1992,15.5894425428
tsa,1993,15.5817661794
tsa,1994,15.0956607240
tsa,1995,14.7980202489
tsa,1996,14.6086280148
tsa,1997,15.5324386184
tsa,1998,15.2811973699
tsa,1999,15.5938657121
tsa,2000,15.9943130443
tsa,2001,15.5263536126
tsa,2002,15.9872913398
tsa,2003,15.5195334421
tsa,2004,14.9105875256
tsa,2005,15.0090340851
tsa,2006,15.1399564217
tsa,2007,15.2205355263
tsa,2008,17.2676863687
tsa,2009,16.8699879690
tsa,2010,16.5785830640
tsa,2011,14.9009635425
tsa,2012,15.9141164842
tsa,2013,16.2958655681
ssf,2003,20.9214523050
ssf,2004,19.6501261113
ssf,2005,20.3920263166
ssf,2006,19.3232302573
ssf,2007,19.2707922080
ssf,2008,20.3731726547
ssf,2009,21.1326562326
ssf,2010,20.1878082234
ssf,2011,20.9915693338
ssf,2012,20.7627321438
ssf,2013,21.9222662727
ssa,2003,20.9214523050
ssa,2004,19.6501261113
ssa,2005,20.3805611251
ssa,2006,19.3071125090
ssa,2007,19.2569259444
ssa,2008,20.3680588174
ssa,2009,21.1267160558
ssa,2010,20.1790439206
ssa,2011,20.9856027197
ssa,2012,20.7549975421
ssa,2013,21.9157159628
tss,2003,20.9214523050
tss,2004,19.6501261113
tss,2005,20.3920263166
tss,2006,19.3232302573
tss,2007,19.2707922080
tss,2008,20.3731726547
tss,2009,21.1326562326
tss,2010,20.1878082234
tss,2011,20.9915693338
tss,2012,20.7627321438
tss,2013,21.9222662727
umc,2013,20.0693961046
umc,2014,22.3439820206
umc,2015,23.5936018978
wld,1973,19.5196984564
wld,1974,20.0537240423
wld,1975,22.0672453526
wld,1976,22.3113528964
wld,1977,22.3983584107
wld,1978,22.7779440666
wld,1979,23.0413823739
wld,1980,23.7136170489
wld,1981,23.8016532456
wld,1982,25.0827243193
wld,1983,25.0644429235
wld,1984,24.5778213959
wld,1985,25.1065961275
wld,1986,26.0714472969
wld,1987,25.5858726543
wld,1988,24.9862882284
wld,1989,24.8586769442
wld,1990,24.7608319872
wld,1991,27.2654846323
wld,1992,27.5520572328
wld,1993,28.0817629074
wld,1994,26.2029720180
wld,1995,26.3138047329
wld,1996,25.8149331087
wld,1997,24.8526677571
wld,1998,24.8480614895
wld,1999,24.2062228670
wld,2000,23.9842955825
wld,2001,24.8954279965
wld,2002,25.0786598057
wld,2003,25.3101405879
wld,2004,24.7721340225
wld,2005,25.2166411794
wld,2006,25.0977656110
wld,2007,24.9225550843
wld,2008,26.0168371515
wld,2009,28.5754210877
wld,2010,28.6039188140
wld,2011,27.8620103164
wld,2012,27.8820709217
wld,2013,26.0628123354
wld,2014,26.6228597465
wld,2015,26.6087935086
wld,2016,27.4916828869
afg,2006,20.3293984704
afg,2007,23.9968513652
afg,2008,50.3149355714
afg,2009,44.0735112666
afg,2010,50.6072915627
afg,2011,59.0696610230
afg,2012,41.0323120371
afg,2013,41.8488840372
afg,2014,44.3319703369
afg,2015,36.8658319577
alb,1995,25.5520704764
alb,1996,20.3453270332
alb,1997,24.4836031389
alb,1998,28.2453739255
alb,2002,24.3447093492
alb,2003,22.3616142534
alb,2004,22.3882687200
alb,2011,23.0111055556
alb,2012,23.0075909084
alb,2013,24.1607794634
alb,2014,24.3826718660
alb,2015,24.4461757490
alb,2016,23.9117146845
dza,1994,25.2399596468
dza,1995,24.1788903944
dza,1996,22.3733851513
dza,1997,23.7952313173
dza,1998,23.4536292547
dza,1999,23.9236480603
dza,2000,20.7636744802
dza,2001,22.7956993855
dza,2002,24.2705065239
dza,2003,21.7821030980
dza,2004,20.9025306382
dza,2005,17.0973905856
dza,2006,19.1900716398
dza,2007,21.0130854326
dza,2008,23.2397583280
dza,2009,25.6509202570
dza,2010,24.4705363525
dza,2011,29.5301861612
ago,1999,19.6524460020
ago,2000,21.8300194096
ago,2001,29.0157756429
ago,2002,25.8356406719
ago,2003,32.5187863950
ago,2004,19.3605724352
ago,2005,27.2702448248
ago,2006,23.8564595651
ago,2007,22.4825249465
ago,2008,23.5451446388
ago,2009,23.7489925362
ago,2010,26.0449332815
ago,2011,28.6371375271
ago,2012,26.3582720497
ago,2013,30.8734593080
ago,2014,32.1563888733
ago,2015,23.5722801449
ago,2016,18.5745399188
atg,2000,21.3073920219
atg,2001,22.3205499615
atg,2002,24.8906391356
atg,2003,21.5319090289
atg,2004,22.2740067768
atg,2005,20.4088887472
atg,2006,21.8979562406
atg,2007,21.1709674745
atg,2008,20.7392487715
atg,2009,23.6497453669
atg,2010,21.7320949257
atg,2011,23.1772632014
atg,2012,20.5298100325
atg,2013,21.7449465190
atg,2014,20.7825596003
arg,1990,10.3254404487
arg,1991,11.2055409345
arg,1992,11.8011099217
arg,1993,14.2818561186
arg,1994,14.9007924177
arg,1995,15.5112306916
arg,1996,15.1655476443
arg,1997,15.0142218610
arg,1998,15.0988005449
arg,1999,16.7436856975
arg,2000,16.8328883767
arg,2001,16.9923529034
arg,2002,19.6771706443
arg,2003,19.8373029881
arg,2004,16.8763416366
arg,2014,24.5697808576
arg,2015,25.0083932347
arg,2016,26.3059150177
arm,2004,16.9559988457
arm,2005,18.1464405216
arm,2006,17.1482192993
arm,2007,17.0424253805
arm,2008,21.1396851697
arm,2009,23.8619179944
arm,2010,22.9973623470
arm,2011,22.5680163171
arm,2012,21.3736421561
arm,2014,23.9875580531
arm,2015,25.0779813488
arm,2016,25.7115181585
aus,1972,18.0896274144
aus,1973,18.4940182970
aus,1974,18.1754816868
aus,1975,21.3083875684
aus,1976,23.6862028770
aus,1977,23.6585111921
aus,1978,24.5402457743
aus,1979,23.7402790196
aus,1980,23.4035270481
aus,1981,23.6001446369
aus,1982,23.3314347554
aus,1983,25.6157791761
aus,1984,26.5172858315
aus,1985,26.4895813379
aus,1986,26.1986123657
aus,1987,25.7544306722
aus,1988,24.2441641508
aus,1989,22.2254564844
aus,1990,21.8572836156
aus,1991,23.2098789257
aus,1992,24.4851919449
aus,1993,25.0173670630
aus,1994,25.1392401802
aus,1995,25.4515566142
aus,1996,24.6270368215
aus,1997,23.8644242388
aus,1998,21.3685837540
aus,1999,24.5812768937
aus,2000,24.0948523059
aus,2001,26.3779751010
aus,2002,26.4561114036
aus,2003,25.8649460174
aus,2004,25.7331016083
aus,2005,25.6572949318
aus,2006,24.9891786739
aus,2007,24.5302701482
aus,2008,24.3808776963
aus,2009,26.5029380864
aus,2010,26.7430233265
aus,2011,25.8998783074
aus,2012,26.1573356494
aus,2013,25.8755888654
aus,2014,26.3090809738
aus,2015,26.7895601590
aus,2016,26.9626368700
aut,1972,25.9154024313
aut,1973,27.6120905925
aut,1974,27.9038754307
aut,1975,31.1084772401
aut,1976,31.6191570204
aut,1977,31.4136612506
aut,1978,33.8517496022
aut,1979,33.3224234591
aut,1980,33.4739417525
aut,1981,34.5654438737
aut,1982,34.9966352092
aut,1983,35.4160012482
aut,1984,35.7051300943
aut,1985,35.5729953122
aut,1986,36.2747019752
aut,1987,36.8555836665
aut,1988,37.1699418693
aut,1989,35.7534635723
aut,1990,35.5912700666
aut,1991,36.0426099358
aut,1992,36.6971489903
aut,1993,38.7564718107
aut,1994,38.6749163266
aut,1995,48.7183958892
aut,1996,48.7386551440
aut,1997,47.5228026402
aut,1998,47.2509965922
aut,1999,47.1087352315
aut,2000,46.2637884394
aut,2001,46.6155776930
aut,2002,45.9729061943
aut,2003,46.0361198617
aut,2004,48.6070087732
aut,2005,45.9123747816
aut,2006,45.1880961578
aut,2007,43.9779149066
aut,2008,44.5742404112
aut,2009,47.8483566505
aut,2010,46.4268063335
aut,2011,45.5076838110
aut,2012,46.1450516838
aut,2013,46.6216192019
aut,2014,47.5091801055
aut,2015,46.1915253646
aut,2016,45.5730720777
aze,1994,34.1997142075
aze,1995,19.8269659762
aze,1996,15.8077097605
aze,1997,16.2214749801
aze,1998,18.7677395353
aze,1999,19.0096421798
aze,2008,18.5077683545
aze,2009,23.0788028594
aze,2010,20.8724832215
aze,2011,18.4783610460
aze,2012,22.1853838889
aze,2013,20.9255439827
aze,2014,22.1009894246
aze,2015,24.7887090842
bhs,1973,14.6817707557
bhs,1974,16.3662239089
bhs,1975,19.2720563569
bhs,1976,20.1526242018
bhs,1977,19.7054698457
bhs,1978,17.8279673234
bhs,1979,15.9413918283
bhs,1980,16.6329663746
bhs,1981,17.7777777778
bhs,1982,17.5378571881
bhs,1983,17.4342105263
bhs,1984,15.8394983097
bhs,1985,15.5168705786
bhs,1986,16.3437815976
bhs,1988,16.6719897796
bhs,1989,16.8582625735
bhs,1990,16.6108654454
bhs,1991,17.4629398681
bhs,1992,18.0829848826
bhs,1993,17.4320827943
bhs,1994,17.1371586376
bhs,1995,17.3694954797
bhs,1996,18.2571349404
bhs,1997,11.2387956465
bhs,1998,10.7095483535
bhs,1999,10.3294303522
bhs,2000,10.2594326482
bhs,2001,10.4233916779
bhs,2002,10.3894085908
bhs,2003,11.2625689255
bhs,2004,11.2784571229
bhs,2005,11.3576991114
bhs,2006,11.6635471735
bhs,2007,11.8675423842
bhs,2008,12.7777313319
bhs,2009,14.2433449944
bhs,2010,13.8348970261
bhs,2011,15.1664821334
bhs,2012,14.4889044354
bhs,2013,14.7226937408
bhs,2014,14.5961140062
bhs,2015,14.5375796070
bhs,2016,16.8986299287
bhr,1990,26.4964788732
bhr,1991,24.7508209944
bhr,1992,26.0579937304
bhr,1993,26.1494399836
bhr,1994,25.2507869852
bhr,1995,23.3836511496
bhr,1996,22.2333619070
bhr,1997,22.7411710828
bhr,1998,23.9430562126
bhr,1999,24.0731080166
bhr,2000,19.9022611751
bhr,2001,20.8411474056
bhr,2002,23.0886666372
bhr,2003,20.8662878715
bhr,2004,19.3691419697
bhr,2005,17.3135946418
bhr,2006,16.2896851061
bhr,2007,16.0054244059
bhr,2008,16.2177818189
bhr,2009,19.7624980144
bhr,2010,19.4675528718
bhr,2011,22.5032347135
bhr,2013,23.3550662982
bgd,2001,7.8527924706
bgd,2002,7.8871237277
bgd,2003,7.8360502779
bgd,2004,7.6049765976
bgd,2005,8.1426283401
bgd,2006,8.3349373016
bgd,2007,8.6627931408
bgd,2008,9.4287811712
bgd,2009,9.8715836033
bgd,2010,9.2662510672
bgd,2011,9.8438845776
bgd,2012,9.6385387326
bgd,2013,9.5071196115
bgd,2014,9.5044364915
bgd,2015,9.0058854645
bgd,2016,9.4189173678
brb,2003,26.4457914103
brb,2004,25.2820578485
brb,2005,27.5427897148
brb,2006,26.7118395546
brb,2007,30.2289755292
brb,2008,32.0902740108
brb,2009,34.2300551415
brb,2010,34.8787521993
brb,2011,32.2486275719
brb,2012,35.1640355643
brb,2013,36.0149048455
brb,2014,34.0904431955
brb,2015,36.2986967268
blr,1992,31.6304347826
blr,1993,36.3654822335
blr,1994,29.9409880290
blr,1995,28.7417114898
blr,1996,27.7234556060
blr,1997,27.2144044925
