country,year,gc_xpn_totl_gd_zs
ecs,1980,30.6615507428
ecs,1981,30.8069765580
ecs,1982,32.4883178197
ecs,1983,31.7937042850
ecs,1984,31.8986243696
ecs,1985,33.6460985786
ecs,1986,34.8098182665
ecs,1987,34.7891161503
ecs,1988,33.4693281315
ecs,1989,33.0004035058
ecs,1990,33.6447227101
ecs,1991,35.5112880657
ecs,1992,37.0432141892
ecs,1993,38.1662678769
ecs,1994,36.7660625446
ecs,1995,37.2728842539
ecs,1996,38.0902464093
ecs,1997,36.1999224109
ecs,1998,34.4032060304
ecs,1999,34.0046972133
ecs,2000,33.4315584598
ecs,2001,33.6320572844
ecs,2002,33.8587615236
ecs,2003,34.4167531773
ecs,2004,33.9169694087
ecs,2005,34.0287514419
ecs,2006,33.4850992318
ecs,2007,33.3085625286
ecs,2008,33.9955014386
ecs,2009,37.7244245687
ecs,2010,37.2836027006
ecs,2011,35.8167202967
ecs,2012,36.5981157322
ecs,2013,36.3555343373
ecs,2014,36.7587996125
eca,1994,26.3005838921
eca,1995,16.6427929862
eca,1998,24.2647866969
eca,1999,21.7904217255
eca,2000,22.5463446782
eca,2001,23.6052087281
eca,2002,23.4318429545
eca,2003,23.8754204245
eca,2004,23.1668686985
eca,2008,26.4531002039
eca,2009,34.1766633645
eca,2010,30.3295844557
eca,2011,27.4720033749
eca,2012,28.3233298029
eca,2013,28.4898157660
eca,2014,29.6203758317
tec,1994,27.8818237579
tec,1995,19.9633986740
tec,1998,25.8206707220
tec,1999,24.0098585103
tec,2000,24.5402474477
tec,2001,26.2018036929
tec,2002,26.1491793008
tec,2003,27.0996691074
tec,2004,26.1386663084
tec,2005,25.9745696257
tec,2006,25.6813743506
tec,2007,27.7270539785
tec,2008,28.0162719269
tec,2009,34.4913342582
tec,2010,31.3496867751
tec,2011,28.6359359953
tec,2012,29.3475357589
tec,2013,29.6450214589
tec,2014,29.8222267857
euu,1972,23.4541084853
euu,1973,24.4176475599
euu,1974,26.0632823295
euu,1975,28.6362984496
euu,1976,28.7272893151
euu,1977,28.9154646995
euu,1978,29.9103028849
euu,1979,30.3474863643
euu,1980,31.6454388336
euu,1981,32.1041466184
euu,1982,33.1080944202
euu,1983,33.0950053533
euu,1984,33.2048405125
euu,1985,34.5907051438
euu,1986,35.7756790342
euu,1987,35.6936091845
euu,1988,34.2411031570
euu,1989,33.6993610234
euu,1990,34.3580857020
euu,1991,36.7366030260
euu,1992,38.3796666142
euu,1993,39.3876373421
euu,1994,38.7185725987
euu,1995,40.5377025940
euu,1996,39.2444370079
euu,1997,37.2237856947
euu,1998,36.1565611091
euu,1999,35.7021104376
euu,2000,35.0356258449
euu,2001,35.3404984065
euu,2002,35.4553677350
euu,2003,36.0552416013
euu,2004,35.6215673417
euu,2005,35.7685220019
euu,2006,35.2219050683
euu,2007,34.7522775497
euu,2008,35.8015267998
euu,2009,38.9789768514
euu,2010,39.0943495013
euu,2011,37.7974853353
euu,2012,38.6063796288
euu,2013,38.2133787680
euu,2014,37.8836779658
hpc,2010,16.9297377893
hic,1972,19.1477859163
hic,1973,19.8923088037
hic,1974,20.7427741167
hic,1975,22.6957319783
hic,1976,23.0381309676
hic,1977,23.1304271107
hic,1978,23.5263303671
hic,1979,23.7671753036
hic,1980,24.8363028801
hic,1981,24.8154380228
hic,1982,25.8554138274
hic,1983,26.1049163540
hic,1984,25.5571738323
hic,1985,26.0926350084
hic,1986,26.9984518983
hic,1987,26.5900894277
hic,1988,25.6865529650
hic,1989,25.3578830011
hic,1990,25.7857237245
hic,1991,29.5595444197
hic,1992,29.5575897712
hic,1993,29.7757653605
hic,1994,29.2235397999
hic,1995,30.3451796767
hic,1996,29.4820737299
hic,1997,27.9780667968
hic,1998,27.3233270903
hic,1999,26.6804073047
hic,2000,26.3883792672
hic,2001,27.2373040881
hic,2002,27.4886233736
hic,2003,28.0071815854
hic,2004,27.5885036841
hic,2005,26.3086723128
hic,2006,25.9655217352
hic,2007,25.6729581616
hic,2008,26.9813081115
hic,2009,29.8571742345
hic,2010,29.9660040772
hic,2011,29.2075308347
hic,2012,29.1551664170
hic,2013,28.6220814193
hic,2014,29.6929137066
idb,2003,15.5065743999
idb,2004,14.2844735856
idb,2005,14.2636336599
idb,2006,13.6820424394
idb,2007,14.1895124797
idb,2008,15.0335526641
idb,2009,14.6658558675
idb,2010,13.7843571911
idb,2011,13.5185475918
idb,2012,13.9728878435
idb,2013,13.6825704850
idx,2004,13.4171245996
idx,2005,13.2784397968
ida,2003,14.4120676553
ida,2004,13.8872699189
ida,2005,13.8167491354
ida,2006,13.6917265768
ida,2007,14.0228680604
ida,2008,15.1033696433
ida,2009,14.7771131640
ida,2010,14.4395667845
ida,2011,14.6060538087
ida,2012,14.5340764513
lcn,1980,16.7741014699
lcn,1981,17.4360291546
lcn,1982,21.0931211988
lcn,1983,20.6976534340
lcn,1984,19.9915363821
lcn,1985,23.2324977924
lcn,1986,25.1942610909
lcn,1987,24.4553763428
lcn,1988,26.3450390400
lcn,1989,28.5525195214
lcn,1990,25.9257967495
lcn,1991,19.3971183012
lcn,1992,21.9144804900
lcn,1993,25.1721885359
lcn,1994,23.0586677147
lcn,1997,18.5428180128
lcn,1998,18.9563600214
lcn,1999,19.3697386884
lcn,2000,19.2914564694
lac,1980,16.2282046357
lac,1981,16.8126986069
lac,1982,20.3932268898
lac,1983,20.1260110295
lac,1984,19.3522235605
lac,1985,22.9886774922
lac,1986,25.2029826987
lac,1987,24.5857826919
lac,1988,26.7599029549
lac,1989,29.2183707060
lac,1990,26.3908716371
lac,1991,19.4409294749
lac,1992,22.1281935998
lac,1993,25.5345781138
lac,1994,23.3132728689
lac,1997,18.5753123260
lac,1998,18.9469557455
lac,1999,19.3051838639
lac,2000,19.1964748051
tla,1980,16.7744285263
tla,1981,17.4352372106
tla,1982,21.1013599147
tla,1983,20.7051884416
tla,1984,20.0011230792
tla,1985,23.2503125088
tla,1986,25.2146621183
tla,1987,24.4553763428
tla,1988,26.3673361532
tla,1989,28.5794756718
tla,1990,25.9257967495
tla,1991,19.3971183012
tla,1992,21.9144804900
tla,1993,25.1721885359
tla,1994,23.0586677147
tla,1997,18.5428180128
tla,1998,18.9563600214
tla,1999,19.3697386884
tla,2000,19.2914564694
ldc,2010,16.6698503093
ldc,2011,17.9212248513
lic,2010,16.7129925540
lic,2011,18.0356658502
lmc,1990,16.2355005032
lmc,1991,15.9999362558
lmc,1992,16.5585667340
lmc,1993,16.2772907601
lmc,1994,15.7174406289
lmc,1995,15.3717229523
lmc,1996,15.0531598576
lmc,1997,15.9412799745
lmc,1999,17.3343432830
lmc,2002,17.4686280048
lmc,2003,16.8059217613
lmc,2004,16.6143793446
lmc,2005,16.8657635631
lmc,2006,17.0896069835
lmc,2007,17.0860136813
lmc,2008,18.4766647789
lmc,2009,17.9525935753
lmc,2010,17.3832648213
lmc,2011,16.6937961479
lmc,2012,17.2379960481
lmc,2013,17.2142327262
mna,1994,21.7557038954
mna,1995,20.8713223374
mna,1996,20.5287947200
mna,1997,20.5721091967
mna,1998,20.8687340172
mna,1999,20.0455939511
mna,2002,22.1711470645
mna,2003,21.7480061568
mna,2004,21.5909116553
mna,2005,22.3646745424
mna,2006,24.1479693675
mna,2007,22.1760681219
mna,2008,23.8407762504
mna,2009,24.5951189263
tmn,1994,21.7557038954
tmn,1995,20.8713223374
tmn,1996,20.5287947200
tmn,1997,20.5721091967
tmn,1998,20.8687340172
tmn,1999,20.0455939511
tmn,2002,22.1711470645
tmn,2003,21.7480061568
tmn,2004,21.5909116553
tmn,2005,22.4785742096
tmn,2006,24.2612472379
tmn,2007,22.2780284163
tmn,2008,23.9371775848
tmn,2009,24.7186626914
nac,1972,17.7519729829
nac,1973,17.8565803483
nac,1974,17.8412667667
nac,1975,19.4242129452
nac,1976,19.6885683593
nac,1977,19.5642179514
nac,1978,19.0832357693
nac,1979,18.8865118650
nac,1980,20.5068637435
nac,1981,20.9791102712
nac,1982,22.4550678911
nac,1983,22.7770422059
nac,1984,21.4539931640
nac,1985,22.1352399296
nac,1986,22.1796431711
nac,1987,21.3084961101
nac,1988,20.9655012756
nac,1989,20.8037092150
nac,1990,21.7435627445
nac,1991,23.0642939602
nac,1992,22.1058382087
nac,1993,21.7052253527
nac,1994,20.9565435649
nac,1995,20.7435230868
nac,1996,20.1635774147
nac,1997,19.4214539221
nac,1998,18.8101878638
nac,1999,18.2103280750
nac,2000,17.9555705236
nac,2001,19.3741694849
nac,2002,19.8160120269
nac,2003,20.3323070209
nac,2004,20.0655497093
nac,2005,20.3949509638
nac,2006,20.2164601350
nac,2007,20.5055495946
nac,2008,22.3597815820
nac,2009,25.0628896851
nac,2010,25.5814822843
nac,2011,24.8151328474
nac,2012,23.5287250625
nac,2013,22.6423117935
nac,2014,22.3706366426
nac,2015,22.2609587296
oed,1972,18.8429478698
oed,1973,19.6112248203
oed,1974,20.4098382808
oed,1975,22.3355734640
oed,1976,22.6791693177
oed,1977,22.7919855994
oed,1978,23.1773624990
oed,1979,23.4727174936
oed,1980,24.4578928076
oed,1981,24.3983749852
oed,1982,25.8439834280
oed,1983,25.8881900288
oed,1984,25.3003897797
oed,1985,25.8550944598
oed,1986,26.7673745443
oed,1987,26.4313980319
oed,1988,25.4780222127
oed,1989,25.0677690282
oed,1990,25.3469202915
oed,1991,28.3816088560
oed,1992,28.7601356947
oed,1993,29.1163597078
oed,1994,28.6058791366
oed,1995,29.7414679989
oed,1996,28.9546511418
oed,1997,27.7637444692
oed,1998,26.9482941225
oed,1999,26.4914244229
oed,2000,26.0714222050
oed,2001,27.1975797513
oed,2002,27.5288305852
oed,2003,28.0704808425
oed,2004,27.6921346558
oed,2005,26.4113507179
oed,2006,26.0519489216
oed,2007,25.8060111792
oed,2008,27.2013963128
oed,2009,30.1685698140
oed,2010,30.1970884117
oed,2011,29.5331762313
oed,2012,29.4746317627
oed,2013,28.9597269740
oed,2014,30.0919403727
oss,2004,28.2495710633
oss,2005,26.4433505201
oss,2006,27.3192324318
oss,2007,23.7765996405
oss,2008,22.5369193706
oss,2009,23.0170605764
oss,2010,23.4411897916
pss,2010,23.4447641857
pss,2011,25.4266978250
pss,2012,25.8797136358
pss,2013,27.2449031966
pst,1972,18.8459590409
pst,1973,19.5624884075
pst,1974,20.4269650202
pst,1975,22.3503785067
pst,1976,22.6746162055
pst,1977,22.7594648593
pst,1978,23.2021239137
pst,1979,23.4064947995
pst,1980,24.4987194806
pst,1981,24.4224625326
pst,1982,25.4392619030
pst,1983,25.6100860617
pst,1984,25.0611154646
pst,1985,25.7169196004
pst,1986,26.7270322037
pst,1987,26.3431995213
pst,1988,25.4972653345
pst,1989,25.2005755933
pst,1990,25.5835927468
pst,1991,28.8998257161
pst,1992,29.2463107678
pst,1993,29.6246457411
pst,1994,28.9808138579
pst,1995,30.2061571920
pst,1996,29.4180828005
pst,1997,28.0382848323
pst,1998,27.3310736624
pst,1999,26.7482087945
pst,2000,26.2952334206
pst,2001,27.0404970007
pst,2002,27.2933339148
pst,2003,27.7580632012
pst,2004,27.4118300095
pst,2005,26.1754244368
pst,2006,25.8150497706
pst,2007,25.5856927983
pst,2008,26.9004674201
pst,2009,29.7969804907
pst,2010,29.8244516320
pst,2011,29.2886015356
pst,2012,29.2519746373
pst,2013,28.7059637481
pst,2014,29.9071754331
pre,2009,14.3751832243
pre,2010,14.1154875060
sst,2004,27.8793995406
sst,2005,26.2446803124
sst,2006,27.4781443242
sst,2007,24.2622733036
sst,2008,23.4183445565
sst,2009,24.5757191217
sst,2010,24.5684853519
sas,1974,8.5824028860
sas,1975,9.9380885157
sas,1976,10.4461723558
sas,1977,10.3242606300
sas,1978,11.0757099084
sas,1979,12.1022120570
sas,1980,11.5007895416
sas,1981,11.1799714508
sas,1982,11.7568384430
sas,1983,11.8713158608
sas,1984,12.9192507896
sas,1985,14.1371850119
sas,1986,15.0757217043
sas,1987,15.4954757904
sas,1988,15.2574930977
sas,1989,15.7006484764
sas,1990,15.9553880717
sas,1991,15.8059778010
sas,1992,15.6004058442
sas,1993,15.7443650764
sas,1994,15.1841942345
sas,1995,14.8631139237
sas,1996,14.8626101163
sas,1997,15.1427052968
sas,1998,14.8965328456
sas,1999,15.1986176270
sas,2000,15.5828758343
sas,2001,15.1367090403
sas,2002,15.5849573848
sas,2003,15.1295418375
sas,2004,14.5348176500
sas,2005,14.6332830017
sas,2006,14.7612881061
sas,2007,15.2229143104
sas,2008,17.2701623335
sas,2009,16.8731668209
sas,2010,16.5819671245
sas,2011,14.9043336630
sas,2012,16.1643296851
sas,2013,16.3904019139
tsa,1974,8.5824028860
tsa,1975,9.9380885157
tsa,1976,10.4461723558
tsa,1977,10.3242606300
tsa,1978,11.0757099084
tsa,1979,12.1022120570
tsa,1980,11.5007895416
tsa,1981,11.1799714508
tsa,1982,11.7568384430
tsa,1983,11.8713158608
tsa,1984,12.9192507896
tsa,1985,14.1371850119
tsa,1986,15.0757217043
tsa,1987,15.4954757904
tsa,1988,15.2574930977
tsa,1989,15.7006484764
tsa,1990,15.9553880717
tsa,1991,15.8059778010
tsa,1992,15.6004058442
tsa,1993,15.7443650764
tsa,1994,15.1841942345
tsa,1995,14.8631139237
tsa,1996,14.8626101163
tsa,1997,15.1427052968
tsa,1998,14.8965328456
tsa,1999,15.1986176270
tsa,2000,15.5828758343
tsa,2001,15.1367090403
tsa,2002,15.5849573848
tsa,2003,15.1295418375
tsa,2004,14.5348176500
tsa,2005,14.6332830017
tsa,2006,14.7612881061
tsa,2007,15.2229143104
tsa,2008,17.2701623335
tsa,2009,16.8731668209
tsa,2010,16.5819671245
tsa,2011,14.9043336630
tsa,2012,16.1643296851
tsa,2013,16.3904019139
ssf,2003,20.9195359359
ssf,2004,19.7599632556
ssf,2005,20.3022741932
ssf,2006,19.1557381433
ssf,2007,19.0606354162
ssf,2008,20.0630120214
ssf,2009,20.4705860789
ssf,2010,19.8424420277
ssf,2011,20.4666855315
ssf,2012,20.8441636549
ssf,2013,22.1034047599
ssa,2003,20.9040051728
ssa,2004,19.7416869063
ssa,2005,20.2859455943
ssa,2006,19.1350455776
ssa,2007,19.0432784780
ssa,2008,20.0544161473
ssa,2009,20.4620829968
ssa,2010,19.8322849256
ssa,2011,20.4610796381
ssa,2012,20.8387452304
ssa,2013,22.0987648267
tss,2003,20.9195359359
tss,2004,19.7599632556
tss,2005,20.3022741932
tss,2006,19.1557381433
tss,2007,19.0606354162
tss,2008,20.0630120214
tss,2009,20.4705860789
tss,2010,19.8424420277
tss,2011,20.4666855315
tss,2012,20.8441636549
tss,2013,22.1034047599
wld,1973,19.3438787620
wld,1974,19.8826559955
wld,1975,21.8801654862
wld,1976,22.1374702178
wld,1977,22.2136825310
wld,1978,22.5835081637
wld,1979,22.8746322360
wld,1980,23.5197644149
wld,1981,23.5795128862
wld,1982,24.8411644411
wld,1983,24.8398968126
wld,1984,24.3557121589
wld,1985,25.1254644997
wld,1986,26.0727210965
wld,1987,25.6154842506
wld,1988,24.9822582992
wld,1989,24.8509929521
wld,1990,24.9741039680
wld,1991,27.3865444904
wld,1992,27.6753229610
wld,1993,28.1654555639
wld,1994,27.5295471183
wld,1995,27.7305278479
wld,1996,27.5443352851
wld,1997,26.1904502104
wld,1998,25.5960485445
wld,1999,25.1026875176
wld,2000,24.8949252259
wld,2001,25.9652365155
wld,2002,26.0822545869
wld,2003,26.4585695316
wld,2004,25.9731651466
wld,2005,25.3049058954
wld,2006,25.1323944718
wld,2007,24.9445480591
wld,2008,26.1171252809
wld,2009,28.7800105700
wld,2010,28.7563341614
wld,2011,28.0153637667
wld,2012,28.0697555867
wld,2013,27.6980097868
wld,2014,29.1602143260
afg,2006,20.3293984704
afg,2007,23.9968513652
afg,2008,50.3149355714
afg,2009,44.0735112666
afg,2010,50.6072915627
afg,2011,59.0696610230
afg,2012,41.0323120371
afg,2013,42.3038148417
alb,1995,25.5520704764
alb,1996,20.3453270355
alb,1997,24.4836031403
alb,1998,28.2453739230
alb,2002,24.3447093486
alb,2003,22.3616142523
alb,2004,22.3882687199
alb,2013,23.3681005032
alb,2014,24.4120797686
dza,1994,25.2399596468
dza,1995,24.1788903944
dza,1996,22.3733851513
dza,1997,23.7952313173
dza,1998,23.4536292547
dza,1999,23.9236298032
dza,2000,20.7637446225
dza,2001,22.7956995047
dza,2002,24.2705067707
dza,2003,21.7821031544
dza,2004,20.9025306025
dza,2005,17.0973904680
dza,2006,19.1900716330
dza,2007,21.0130853295
dza,2008,23.2397582930
dza,2009,25.6509202568
dza,2010,24.4705363243
dza,2011,29.5310729656
ago,1999,19.6524460020
ago,2000,21.8300194096
ago,2001,29.0157756429
ago,2002,25.8356433314
ago,2003,32.5187868712
ago,2004,19.3605773684
ago,2005,27.2702447350
ago,2006,23.8564602903
ago,2007,22.4825262072
ago,2008,23.5451454395
ago,2009,23.7489928907
ago,2010,26.0623754955
ago,2011,28.6371363559
ago,2012,26.0341347189
ago,2013,30.8735681760
ago,2014,32.1445491836
atg,2000,22.5665531165
atg,2001,23.0986910566
atg,2002,25.2654893150
atg,2003,21.9329871884
atg,2004,22.8001641352
atg,2005,20.9167134098
atg,2006,22.3196913218
atg,2007,21.5346454584
atg,2008,21.0637435145
atg,2009,23.9995215772
atg,2010,22.0561041935
atg,2011,23.4259661367
atg,2012,20.6439623831
atg,2013,21.6061709664
atg,2014,21.7894924194
arm,2004,16.9559988457
arm,2005,18.1464405216
arm,2006,17.1482192993
arm,2007,17.0424253805
arm,2008,21.1396851697
arm,2009,23.8619179944
arm,2010,22.9973623470
arm,2011,22.5680163171
arm,2012,21.3736421561
arm,2014,23.9875580531
aus,1972,18.0985804594
aus,1973,18.5036914844
aus,1974,18.1824218880
aus,1975,21.3227743941
aus,1976,23.7041491281
aus,1977,23.6750257858
aus,1978,24.5592107774
aus,1979,23.7569107407
aus,1980,23.4165953170
aus,1981,23.6097682892
aus,1982,23.3399427940
aus,1983,25.6283826322
aus,1984,26.5167886223
aus,1985,26.4908217825
aus,1986,26.1969005120
aus,1987,25.7495634036
aus,1988,24.2368320352
aus,1989,22.2133706008
aus,1990,21.8490618334
aus,1991,23.1944360739
aus,1992,24.4569393772
aus,1993,24.9835573735
aus,1994,25.0922066372
aus,1999,24.5637596877
aus,2000,24.0996294996
aus,2001,26.3609563527
aus,2002,26.4756008856
aus,2003,25.8619742232
aus,2004,25.6998793722
aus,2005,25.6412370150
aus,2006,24.9437111918
aus,2007,24.4989112168
aus,2008,24.3352595758
aus,2009,26.4996316924
aus,2010,26.7900835674
aus,2011,25.9811532882
aus,2012,26.2582777460
aus,2013,26.0368293270
aus,2014,26.4950037171
aut,1972,25.9779833339
aut,1973,27.6787686667
aut,1974,27.9712580987
aut,1975,31.1835984194
aut,1976,31.6955114099
aut,1977,31.4895194155
aut,1978,33.9334953145
aut,1979,33.4028909435
aut,1980,33.5547750922
aut,1981,34.6489129903
aut,1982,35.0811455791
aut,1983,35.5015243520
aut,1984,35.7913513895
aut,1985,35.6588975076
aut,1986,36.3622986446
aut,1987,36.9445830730
aut,1988,37.2597004044
aut,1989,35.8398015734
aut,1990,35.6772164006
aut,1991,36.1296461449
aut,1992,36.7857657951
aut,1993,38.8500615125
aut,1994,38.7683090814
aut,1995,48.3091643760
aut,1996,48.3334545819
aut,1997,47.1407842656
aut,1998,46.8679407189
aut,1999,46.7061498342
aut,2000,45.8335358073
aut,2001,46.2009113491
aut,2002,45.5673850925
aut,2003,45.7138363621
aut,2004,48.2791455018
aut,2005,45.6261776990
aut,2006,44.9505962969
aut,2007,43.7856536131
aut,2008,44.4132418006
aut,2009,47.7039492452
aut,2010,46.2505876064
aut,2011,45.3437459215
aut,2012,45.9636059831
aut,2013,46.4481452380
aut,2014,47.5457239566
aze,1994,34.1997142075
aze,1995,19.8269659762
aze,1996,15.8077097605
aze,1997,16.2214749801
aze,1998,18.7677395353
aze,1999,19.0096421798
aze,2008,18.5077683545
aze,2009,23.0788028594
aze,2010,20.8724832215
aze,2011,18.4783610460
aze,2012,22.4930086119
aze,2013,21.0973483838
aze,2014,22.1145922703
bhs,1973,14.6817707557
bhs,1974,16.3662239089
bhs,1975,19.2720563569
bhs,1976,20.1526242018
bhs,1977,19.7054698457
bhs,1978,17.8279673234
bhs,1979,15.9413918283
bhs,1980,16.6329663746
bhs,1981,17.7777777778
bhs,1982,17.5378571881
bhs,1983,17.4342105263
bhs,1984,15.8394983097
bhs,1985,15.5168705786
bhs,1986,16.3437815976
bhs,1988,16.6719897796
bhs,1989,16.8582625735
bhr,1990,26.4964788732
bhr,1991,24.7508209944
bhr,1992,26.0579937304
bhr,1993,26.1494399836
bhr,1994,25.2507869852
bhr,1995,23.3836511496
bhr,1996,22.2333619070
bhr,1997,22.7411710828
bhr,1998,23.9430562126
bhr,1999,24.0731080166
bhr,2000,19.9022611751
bhr,2001,20.8411474056
bhr,2002,23.0886666372
bhr,2003,20.8662878715
bhr,2004,19.3691419697
bhr,2005,17.3135946418
bhr,2006,16.2896851061
bhr,2007,16.0054244059
bhr,2008,16.2177818189
bhr,2009,19.7624980144
bhr,2010,19.4675528718
bhr,2011,22.5032347135
bhr,2013,23.3551426542
bgd,2001,7.8527924706
bgd,2002,7.8871237277
bgd,2003,7.8360502779
bgd,2004,7.6049765976
bgd,2005,8.1426283401
bgd,2006,8.3349373016
bgd,2007,8.6627931408
bgd,2008,9.4287811712
bgd,2009,9.8715836033
bgd,2010,9.2662510672
bgd,2011,9.8434339038
bgd,2012,9.4025701513
bgd,2013,9.3784157849
brb,2003,26.4457383455
brb,2004,25.2819089976
brb,2005,27.5416078994
brb,2006,26.3600357318
brb,2007,30.0802589390
brb,2008,32.1743207812
brb,2009,32.9865609056
brb,2010,34.9949951883
brb,2011,34.4827674943
brb,2012,37.7956429529
brb,2013,38.0030373696
blr,1992,31.4764737696
blr,1993,36.3536719035
blr,1994,29.9406514848
blr,1995,28.7418061887
blr,1996,27.7234267032
blr,1997,27.2143970737
blr,1998,25.9043401863
blr,1999,27.0587694502
blr,2000,25.3401651011
blr,2001,26.8710548995
blr,2002,24.6783838276
blr,2003,28.2128169989
blr,2004,29.2698762597
blr,2005,30.2507626742
blr,2006,32.4134847793
blr,2007,34.6577822535
blr,2008,33.9503611412
blr,2009,32.8486134535
blr,2010,31.3075414420
blr,2011,26.3132000281
blr,2012,28.5214351506
blr,2013,29.1939418038
blr,2014,28.3861339629
blr,2015,29.0606496752
bel,1972,0.5132726425
bel,1973,0.5332386358
bel,1974,0.6165990346
bel,1975,0.6814030220
bel,1976,0.6695383856
bel,1977,0.7855698688
bel,1978,0.8479069970
bel,1979,0.9742255339
bel,1980,1.0086476045
bel,1981,1.1340479656
bel,1982,1.3996885984
bel,1983,1.5702418459
bel,1984,1.6540178664
bel,1995,45.4248690315
bel,1996,45.6732906553
bel,1997,44.4319943426
bel,1998,44.1115085701
bel,1999,43.4608518340
bel,2000,42.4239607779
bel,2001,42.9642527665
bel,2002,41.1815239374
bel,2003,42.3737910709
bel,2004,40.6838654645
bel,2005,43.4943983706
bel,2006,40.3884625734
bel,2007,40.2231134641
bel,2008,41.8647489069
bel,2009,44.1532812414
bel,2010,43.3925727300
bel,2011,44.5122120102
bel,2012,45.8021043091
bel,2013,45.6967480437
bel,2014,45.2172164390
blz,1990,16.6238954122
blz,1991,16.9510867213
blz,1992,18.2124428666
blz,1993,19.7344595708
blz,1994,21.1012497424
blz,1995,18.6474707985
blz,1996,18.7040115450
blz,1997,19.3136525280
blz,1998,19.2235778491
blz,1999,19.8743101762
blz,2000,17.8692973190
blz,2001,19.3884205801
blz,2002,18.8855450772
blz,2003,21.4077198784
blz,2004,25.4287609393
blz,2005,24.6235818027
blz,2006,25.4932451351
blz,2007,23.7212777532
blz,2008,23.1395718318
blz,2009,24.9910787802
blz,2010,24.6654261745
blz,2011,24.4847105416
blz,2012,22.4807386687
blz,2013,23.9074166079
blz,2014,24.0989709987
ben,2001,10.4864355881
ben,2002,10.8025833725
ben,2003,12.0207507269
ben,2004,11.3018504563
ben,2005,12.0903117847
ben,2006,12.4862818672
ben,2007,12.0650360890
ben,2008,13.1219357076
ben,2009,13.2078814771
ben,2010,13.2962021380
ben,2011,12.4121438337
ben,2012,12.8461545284
ben,2013,12.7658163491
btn,1982,15.1179755711
btn,1983,13.6987284279
btn,1984,15.9710820962
btn,1985,20.7244838301
btn,1986,16.6420678317
btn,1988,21.2007613141
btn,1989,20.4636795143
btn,1990,20.5571237721
btn,1991,19.6498710597
btn,1992,18.1968103879
btn,1993,17.7345147327
btn,1994,19.4642874821
btn,1995,20.1576638429
btn,1996,23.3382281113
btn,1997,19.6242206696
btn,1998,17.1990695991
btn,1999,18.0927595598
btn,2000,19.1859745434
btn,2001,20.1846473963
btn,2002,18.4903344276
btn,2003,18.5450729353
btn,2004,16.9858870482
btn,2005,19.7556697384
btn,2006,19.2979598900
btn,2007,18.3841057257
btn,2008,22.5641896829
btn,2009,23.2878097385
btn,2010,21.7041698277
btn,2011,21.8591430253
btn,2012,20.4358757555
btn,2013,20.1421780934
btn,2014,18.1649103147
bol,1986,11.9714540612
bol,1987,12.1675797295
bol,1988,11.6792374254
bol,1989,13.0645366367
bol,1990,14.1920656530
bol,1991,14.5284413736
bol,1992,17.5620012096
bol,1993,20.3773920315
