country,year,sh_mmr_dths
ear,2010,131000.0000000000
ear,2011,125000.0000000000
ear,2012,120000.0000000000
ear,2013,115000.0000000000
ear,2014,110000.0000000000
ear,2015,106000.0000000000
eas,1990,65000.0000000000
eas,1991,61000.0000000000
eas,1992,56000.0000000000
eas,1993,52000.0000000000
eas,1994,47000.0000000000
eas,1995,44000.0000000000
eas,1996,41000.0000000000
eas,1997,38000.0000000000
eas,1998,36000.0000000000
eas,1999,35000.0000000000
eas,2000,34000.0000000000
eas,2001,32000.0000000000
eas,2002,31000.0000000000
eas,2003,30000.0000000000
eas,2004,29000.0000000000
eas,2005,28000.0000000000
eas,2006,27000.0000000000
eas,2007,26000.0000000000
eas,2008,25000.0000000000
eas,2009,24000.0000000000
eas,2010,23000.0000000000
eas,2011,22000.0000000000
eas,2012,21000.0000000000
eas,2013,20000.0000000000
eas,2014,19000.0000000000
eas,2015,18000.0000000000
eap,1990,65000.0000000000
eap,1991,60000.0000000000
eap,1992,56000.0000000000
eap,1993,51000.0000000000
eap,1994,47000.0000000000
eap,1995,43000.0000000000
eap,1996,40000.0000000000
eap,1997,38000.0000000000
eap,1998,36000.0000000000
eap,1999,35000.0000000000
eap,2000,33000.0000000000
eap,2001,32000.0000000000
eap,2002,31000.0000000000
eap,2003,30000.0000000000
eap,2004,29000.0000000000
eap,2005,28000.0000000000
eap,2006,27000.0000000000
eap,2007,26000.0000000000
eap,2008,25000.0000000000
eap,2009,24000.0000000000
eap,2010,23000.0000000000
eap,2011,22000.0000000000
eap,2012,21000.0000000000
eap,2013,20000.0000000000
eap,2014,19000.0000000000
eap,2015,18000.0000000000
tea,1990,65000.0000000000
tea,1991,60000.0000000000
tea,1992,56000.0000000000
tea,1993,51000.0000000000
tea,1994,47000.0000000000
tea,1995,43000.0000000000
tea,1996,40000.0000000000
tea,1997,38000.0000000000
tea,1998,36000.0000000000
tea,1999,34000.0000000000
tea,2000,33000.0000000000
tea,2001,32000.0000000000
tea,2002,31000.0000000000
tea,2003,30000.0000000000
tea,2004,29000.0000000000
tea,2005,28000.0000000000
tea,2006,26000.0000000000
tea,2007,25000.0000000000
tea,2008,24000.0000000000
tea,2009,23000.0000000000
tea,2010,23000.0000000000
tea,2011,21000.0000000000
tea,2012,21000.0000000000
tea,2013,20000.0000000000
tea,2014,19000.0000000000
tea,2015,18000.0000000000
emu,1990,400.0000000000
emu,1991,390.0000000000
emu,1992,380.0000000000
emu,1993,370.0000000000
emu,1994,360.0000000000
emu,1995,350.0000000000
emu,1996,340.0000000000
emu,1997,310.0000000000
emu,1998,310.0000000000
emu,1999,300.0000000000
emu,2000,290.0000000000
emu,2001,280.0000000000
emu,2002,280.0000000000
emu,2003,270.0000000000
emu,2004,260.0000000000
emu,2005,260.0000000000
emu,2006,250.0000000000
emu,2007,240.0000000000
emu,2008,240.0000000000
emu,2009,240.0000000000
emu,2010,220.0000000000
emu,2011,220.0000000000
emu,2012,210.0000000000
emu,2013,210.0000000000
emu,2014,210.0000000000
emu,2015,210.0000000000
ecs,1990,5500.0000000000
ecs,1991,5200.0000000000
ecs,1992,5000.0000000000
ecs,1993,5100.0000000000
ecs,1994,5000.0000000000
ecs,1995,4600.0000000000
ecs,1996,4200.0000000000
ecs,1997,3900.0000000000
ecs,1998,3600.0000000000
ecs,1999,3500.0000000000
ecs,2000,3400.0000000000
ecs,2001,3300.0000000000
ecs,2002,3200.0000000000
ecs,2003,3000.0000000000
ecs,2004,2900.0000000000
ecs,2005,2800.0000000000
ecs,2006,2600.0000000000
ecs,2007,2400.0000000000
ecs,2008,2300.0000000000
ecs,2009,2200.0000000000
ecs,2010,2100.0000000000
ecs,2011,2000.0000000000
ecs,2012,1900.0000000000
ecs,2013,1900.0000000000
ecs,2014,1900.0000000000
ecs,2015,1800.0000000000
eca,1990,4900.0000000000
eca,1991,4500.0000000000
eca,1992,4400.0000000000
eca,1993,4500.0000000000
eca,1994,4400.0000000000
eca,1995,4100.0000000000
eca,1996,3700.0000000000
eca,1997,3400.0000000000
eca,1998,3100.0000000000
eca,1999,3000.0000000000
eca,2000,2900.0000000000
eca,2001,2800.0000000000
eca,2002,2700.0000000000
eca,2003,2600.0000000000
eca,2004,2500.0000000000
eca,2005,2400.0000000000
eca,2006,2200.0000000000
eca,2007,2000.0000000000
eca,2008,1900.0000000000
eca,2009,1800.0000000000
eca,2010,1700.0000000000
eca,2011,1700.0000000000
eca,2012,1600.0000000000
eca,2013,1600.0000000000
eca,2014,1500.0000000000
eca,2015,1500.0000000000
tec,1990,5000.0000000000
tec,1991,4600.0000000000
tec,1992,4500.0000000000
tec,1993,4600.0000000000
tec,1994,4400.0000000000
tec,1995,4100.0000000000
tec,1996,3800.0000000000
tec,1997,3400.0000000000
tec,1998,3200.0000000000
tec,1999,3100.0000000000
tec,2000,3000.0000000000
tec,2001,2900.0000000000
tec,2002,2800.0000000000
tec,2003,2700.0000000000
tec,2004,2500.0000000000
tec,2005,2400.0000000000
tec,2006,2200.0000000000
tec,2007,2000.0000000000
tec,2008,1900.0000000000
tec,2009,1800.0000000000
tec,2010,1700.0000000000
tec,2011,1700.0000000000
tec,2012,1600.0000000000
tec,2013,1600.0000000000
tec,2014,1500.0000000000
tec,2015,1500.0000000000
euu,1990,1100.0000000000
euu,1991,970.0000000000
euu,1992,900.0000000000
euu,1993,840.0000000000
euu,1994,790.0000000000
euu,1995,750.0000000000
euu,1996,710.0000000000
euu,1997,660.0000000000
euu,1998,620.0000000000
euu,1999,590.0000000000
euu,2000,560.0000000000
euu,2001,540.0000000000
euu,2002,530.0000000000
euu,2003,510.0000000000
euu,2004,490.0000000000
euu,2005,480.0000000000
euu,2006,460.0000000000
euu,2007,450.0000000000
euu,2008,450.0000000000
euu,2009,440.0000000000
euu,2010,420.0000000000
euu,2011,410.0000000000
euu,2012,400.0000000000
euu,2013,400.0000000000
euu,2014,390.0000000000
euu,2015,390.0000000000
fcs,1990,84000.0000000000
fcs,1991,85000.0000000000
fcs,1992,86000.0000000000
fcs,1993,87000.0000000000
fcs,1994,88000.0000000000
fcs,1995,88000.0000000000
fcs,1996,89000.0000000000
fcs,1997,89000.0000000000
fcs,1998,89000.0000000000
fcs,1999,89000.0000000000
fcs,2000,89000.0000000000
fcs,2001,89000.0000000000
fcs,2002,88000.0000000000
fcs,2003,87000.0000000000
fcs,2004,87000.0000000000
fcs,2005,86000.0000000000
fcs,2006,85000.0000000000
fcs,2007,85000.0000000000
fcs,2008,84000.0000000000
fcs,2009,83000.0000000000
fcs,2010,83000.0000000000
fcs,2011,82000.0000000000
fcs,2012,81000.0000000000
fcs,2013,80000.0000000000
fcs,2014,79000.0000000000
fcs,2015,78000.0000000000
hpc,1990,155000.0000000000
hpc,1991,157000.0000000000
hpc,1992,160000.0000000000
hpc,1993,162000.0000000000
hpc,1994,164000.0000000000
hpc,1995,164000.0000000000
hpc,1996,165000.0000000000
hpc,1997,165000.0000000000
hpc,1998,165000.0000000000
hpc,1999,164000.0000000000
hpc,2000,163000.0000000000
hpc,2001,162000.0000000000
hpc,2002,160000.0000000000
hpc,2003,158000.0000000000
hpc,2004,155000.0000000000
hpc,2005,152000.0000000000
hpc,2006,150000.0000000000
hpc,2007,148000.0000000000
hpc,2008,145000.0000000000
hpc,2009,143000.0000000000
hpc,2010,140000.0000000000
hpc,2011,137000.0000000000
hpc,2012,135000.0000000000
hpc,2013,132000.0000000000
hpc,2014,130000.0000000000
hpc,2015,127000.0000000000
hic,1990,2100.0000000000
hic,1991,2000.0000000000
hic,1992,1900.0000000000
hic,1993,1900.0000000000
hic,1994,1800.0000000000
hic,1995,1800.0000000000
hic,1996,1700.0000000000
hic,1997,1600.0000000000
hic,1998,1500.0000000000
hic,1999,1500.0000000000
hic,2000,1500.0000000000
hic,2001,1500.0000000000
hic,2002,1500.0000000000
hic,2003,1500.0000000000
hic,2004,1400.0000000000
hic,2005,1400.0000000000
hic,2006,1400.0000000000
hic,2007,1400.0000000000
hic,2008,1400.0000000000
hic,2009,1400.0000000000
hic,2010,1400.0000000000
hic,2011,1300.0000000000
hic,2012,1300.0000000000
hic,2013,1300.0000000000
hic,2014,1300.0000000000
hic,2015,1200.0000000000
ibd,1990,238000.0000000000
ibd,1991,228000.0000000000
ibd,1992,219000.0000000000
ibd,1993,210000.0000000000
ibd,1994,201000.0000000000
ibd,1995,193000.0000000000
ibd,1996,185000.0000000000
ibd,1997,177000.0000000000
ibd,1998,170000.0000000000
ibd,1999,162000.0000000000
ibd,2000,154000.0000000000
ibd,2001,147000.0000000000
ibd,2002,140000.0000000000
ibd,2003,134000.0000000000
ibd,2004,128000.0000000000
ibd,2005,121000.0000000000
ibd,2006,115000.0000000000
ibd,2007,109000.0000000000
ibd,2008,104000.0000000000
ibd,2009,100000.0000000000
ibd,2010,95000.0000000000
ibd,2011,91000.0000000000
ibd,2012,88000.0000000000
ibd,2013,84000.0000000000
ibd,2014,80000.0000000000
ibd,2015,77000.0000000000
ibt,1990,530000.0000000000
ibt,1991,520000.0000000000
ibt,1992,511000.0000000000
ibt,1993,502000.0000000000
ibt,1994,493000.0000000000
ibt,1995,484000.0000000000
ibt,1996,476000.0000000000
ibt,1997,468000.0000000000
ibt,1998,459000.0000000000
ibt,1999,450000.0000000000
ibt,2000,440000.0000000000
ibt,2001,430000.0000000000
ibt,2002,419000.0000000000
ibt,2003,406000.0000000000
ibt,2004,394000.0000000000
ibt,2005,382000.0000000000
ibt,2006,370000.0000000000
ibt,2007,361000.0000000000
ibt,2008,349000.0000000000
ibt,2009,346000.0000000000
ibt,2010,338000.0000000000
ibt,2011,327000.0000000000
ibt,2012,321000.0000000000
ibt,2013,314000.0000000000
ibt,2014,308000.0000000000
ibt,2015,302000.0000000000
idb,1990,87000.0000000000
idb,1991,87000.0000000000
idb,1992,86000.0000000000
idb,1993,86000.0000000000
idb,1994,86000.0000000000
idb,1995,86000.0000000000
idb,1996,87000.0000000000
idb,1997,88000.0000000000
idb,1998,88000.0000000000
idb,1999,88000.0000000000
idb,2000,87000.0000000000
idb,2001,87000.0000000000
idb,2002,85000.0000000000
idb,2003,83000.0000000000
idb,2004,81000.0000000000
idb,2005,79000.0000000000
idb,2006,77000.0000000000
idb,2007,77000.0000000000
idb,2008,75000.0000000000
idb,2009,79000.0000000000
idb,2010,79000.0000000000
idb,2011,77000.0000000000
idb,2012,77000.0000000000
idb,2013,77000.0000000000
idb,2014,78000.0000000000
idb,2015,78000.0000000000
idx,1990,204000.0000000000
idx,1991,205000.0000000000
idx,1992,205000.0000000000
idx,1993,206000.0000000000
idx,1994,206000.0000000000
idx,1995,205000.0000000000
idx,1996,204000.0000000000
idx,1997,203000.0000000000
idx,1998,202000.0000000000
idx,1999,200000.0000000000
idx,2000,198000.0000000000
idx,2001,196000.0000000000
idx,2002,193000.0000000000
idx,2003,190000.0000000000
idx,2004,186000.0000000000
idx,2005,181000.0000000000
idx,2006,178000.0000000000
idx,2007,174000.0000000000
idx,2008,170000.0000000000
idx,2009,167000.0000000000
idx,2010,163000.0000000000
idx,2011,160000.0000000000
idx,2012,157000.0000000000
idx,2013,153000.0000000000
idx,2014,149000.0000000000
idx,2015,146000.0000000000
ida,1990,292000.0000000000
ida,1991,291000.0000000000
ida,1992,292000.0000000000
ida,1993,292000.0000000000
ida,1994,292000.0000000000
ida,1995,291000.0000000000
ida,1996,291000.0000000000
ida,1997,291000.0000000000
ida,1998,289000.0000000000
ida,1999,288000.0000000000
ida,2000,285000.0000000000
ida,2001,283000.0000000000
ida,2002,278000.0000000000
ida,2003,273000.0000000000
ida,2004,266000.0000000000
ida,2005,261000.0000000000
ida,2006,255000.0000000000
ida,2007,252000.0000000000
ida,2008,245000.0000000000
ida,2009,246000.0000000000
ida,2010,242000.0000000000
ida,2011,236000.0000000000
ida,2012,233000.0000000000
ida,2013,230000.0000000000
ida,2014,227000.0000000000
ida,2015,224000.0000000000
lte,1990,40000.0000000000
lte,1991,37000.0000000000
lte,1992,34000.0000000000
lte,1993,31000.0000000000
lte,1994,28000.0000000000
lte,1995,25000.0000000000
lte,1996,23000.0000000000
lte,1997,22000.0000000000
lte,1998,21000.0000000000
lte,1999,19000.0000000000
lte,2000,18000.0000000000
lte,2001,17000.0000000000
lte,2002,17000.0000000000
lte,2003,16000.0000000000
lte,2004,16000.0000000000
lte,2005,15000.0000000000
lte,2006,15000.0000000000
lte,2007,14000.0000000000
lte,2008,13000.0000000000
lte,2009,13000.0000000000
lte,2010,13000.0000000000
lte,2011,12000.0000000000
lte,2012,11000.0000000000
lte,2013,11000.0000000000
lte,2014,10000.0000000000
lte,2015,9900.0000000000
lcn,1990,16000.0000000000
lcn,1991,16000.0000000000
lcn,1992,15000.0000000000
lcn,1993,15000.0000000000
lcn,1994,14000.0000000000
lcn,1995,14000.0000000000
lcn,1996,14000.0000000000
lcn,1997,13000.0000000000
lcn,1998,13000.0000000000
lcn,1999,13000.0000000000
lcn,2000,12000.0000000000
lcn,2001,11000.0000000000
lcn,2002,11000.0000000000
lcn,2003,10000.0000000000
lcn,2004,10000.0000000000
lcn,2005,10000.0000000000
lcn,2006,9800.0000000000
lcn,2007,9500.0000000000
lcn,2008,9300.0000000000
lcn,2009,9300.0000000000
lcn,2010,8900.0000000000
lcn,2011,8500.0000000000
lcn,2012,8200.0000000000
lcn,2013,7800.0000000000
lcn,2014,7500.0000000000
lcn,2015,7300.0000000000
lac,1990,16000.0000000000
lac,1991,15000.0000000000
lac,1992,15000.0000000000
lac,1993,15000.0000000000
lac,1994,14000.0000000000
lac,1995,14000.0000000000
lac,1996,13000.0000000000
lac,1997,13000.0000000000
lac,1998,13000.0000000000
lac,1999,13000.0000000000
lac,2000,12000.0000000000
lac,2001,11000.0000000000
lac,2002,11000.0000000000
lac,2003,10000.0000000000
lac,2004,10000.0000000000
lac,2005,9900.0000000000
lac,2006,9700.0000000000
lac,2007,9400.0000000000
lac,2008,9200.0000000000
lac,2009,9200.0000000000
lac,2010,8800.0000000000
lac,2011,8400.0000000000
lac,2012,8100.0000000000
lac,2013,7700.0000000000
lac,2014,7500.0000000000
lac,2015,7200.0000000000
tla,1990,16000.0000000000
tla,1991,15000.0000000000
tla,1992,15000.0000000000
tla,1993,15000.0000000000
tla,1994,14000.0000000000
tla,1995,14000.0000000000
tla,1996,14000.0000000000
tla,1997,13000.0000000000
tla,1998,13000.0000000000
tla,1999,13000.0000000000
tla,2000,12000.0000000000
tla,2001,11000.0000000000
tla,2002,11000.0000000000
tla,2003,10000.0000000000
tla,2004,10000.0000000000
tla,2005,9900.0000000000
tla,2006,9700.0000000000
tla,2007,9400.0000000000
tla,2008,9300.0000000000
tla,2009,9300.0000000000
tla,2010,8800.0000000000
tla,2011,8400.0000000000
tla,2012,8200.0000000000
tla,2013,7800.0000000000
tla,2014,7500.0000000000
tla,2015,7200.0000000000
ldc,1990,196000.0000000000
ldc,1991,197000.0000000000
ldc,1992,198000.0000000000
ldc,1993,199000.0000000000
ldc,1994,198000.0000000000
ldc,1995,197000.0000000000
ldc,1996,196000.0000000000
ldc,1997,195000.0000000000
ldc,1998,193000.0000000000
ldc,1999,191000.0000000000
ldc,2000,188000.0000000000
ldc,2001,186000.0000000000
ldc,2002,182000.0000000000
ldc,2003,178000.0000000000
ldc,2004,174000.0000000000
ldc,2005,169000.0000000000
ldc,2006,165000.0000000000
ldc,2007,162000.0000000000
ldc,2008,158000.0000000000
ldc,2009,155000.0000000000
ldc,2010,151000.0000000000
ldc,2011,148000.0000000000
ldc,2012,145000.0000000000
ldc,2013,141000.0000000000
ldc,2014,138000.0000000000
ldc,2015,135000.0000000000
lmy,1990,530000.0000000000
lmy,1991,520000.0000000000
lmy,1992,511000.0000000000
lmy,1993,502000.0000000000
lmy,1994,494000.0000000000
lmy,1995,484000.0000000000
lmy,1996,477000.0000000000
lmy,1997,468000.0000000000
lmy,1998,460000.0000000000
lmy,1999,450000.0000000000
lmy,2000,440000.0000000000
lmy,2001,431000.0000000000
lmy,2002,419000.0000000000
lmy,2003,407000.0000000000
lmy,2004,394000.0000000000
lmy,2005,382000.0000000000
lmy,2006,370000.0000000000
lmy,2007,361000.0000000000
lmy,2008,350000.0000000000
lmy,2009,346000.0000000000
lmy,2010,338000.0000000000
lmy,2011,328000.0000000000
lmy,2012,321000.0000000000
lmy,2013,314000.0000000000
lmy,2014,308000.0000000000
lmy,2015,302000.0000000000
lic,1990,145000.0000000000
lic,1991,147000.0000000000
lic,1992,149000.0000000000
lic,1993,150000.0000000000
lic,1994,151000.0000000000
lic,1995,151000.0000000000
lic,1996,152000.0000000000
lic,1997,152000.0000000000
lic,1998,151000.0000000000
lic,1999,151000.0000000000
lic,2000,150000.0000000000
lic,2001,149000.0000000000
lic,2002,147000.0000000000
lic,2003,144000.0000000000
lic,2004,141000.0000000000
lic,2005,138000.0000000000
lic,2006,136000.0000000000
lic,2007,134000.0000000000
lic,2008,131000.0000000000
lic,2009,128000.0000000000
lic,2010,126000.0000000000
lic,2011,123000.0000000000
lic,2012,121000.0000000000
lic,2013,118000.0000000000
lic,2014,116000.0000000000
lic,2015,114000.0000000000
lmc,1990,330000.0000000000
lmc,1991,321000.0000000000
lmc,1992,314000.0000000000
lmc,1993,306000.0000000000
lmc,1994,300000.0000000000
lmc,1995,293000.0000000000
lmc,1996,287000.0000000000
lmc,1997,281000.0000000000
lmc,1998,274000.0000000000
lmc,1999,267000.0000000000
lmc,2000,259000.0000000000
lmc,2001,252000.0000000000
lmc,2002,243000.0000000000
lmc,2003,234000.0000000000
lmc,2004,225000.0000000000
lmc,2005,217000.0000000000
lmc,2006,208000.0000000000
lmc,2007,202000.0000000000
lmc,2008,194000.0000000000
lmc,2009,193000.0000000000
lmc,2010,188000.0000000000
lmc,2011,181000.0000000000
lmc,2012,178000.0000000000
lmc,2013,174000.0000000000
lmc,2014,171000.0000000000
lmc,2015,168000.0000000000
mea,1990,14000.0000000000
mea,1991,13000.0000000000
mea,1992,13000.0000000000
mea,1993,12000.0000000000
mea,1994,12000.0000000000
mea,1995,11000.0000000000
mea,1996,10000.0000000000
mea,1997,10000.0000000000
mea,1998,9500.0000000000
mea,1999,9100.0000000000
mea,2000,8700.0000000000
mea,2001,8500.0000000000
mea,2002,8400.0000000000
mea,2003,8300.0000000000
mea,2004,8200.0000000000
mea,2005,8200.0000000000
mea,2006,8200.0000000000
mea,2007,8300.0000000000
mea,2008,8300.0000000000
mea,2009,8300.0000000000
mea,2010,8400.0000000000
mea,2011,8400.0000000000
mea,2012,8400.0000000000
mea,2013,8300.0000000000
mea,2014,8200.0000000000
mea,2015,8000.0000000000
mna,1990,14000.0000000000
mna,1991,13000.0000000000
mna,1992,13000.0000000000
mna,1993,12000.0000000000
mna,1994,11000.0000000000
mna,1995,11000.0000000000
mna,1996,10000.0000000000
mna,1997,9800.0000000000
mna,1998,9300.0000000000
mna,1999,8900.0000000000
mna,2000,8600.0000000000
mna,2001,8400.0000000000
mna,2002,8200.0000000000
mna,2003,8100.0000000000
mna,2004,8100.0000000000
mna,2005,8100.0000000000
mna,2006,8100.0000000000
mna,2007,8100.0000000000
mna,2008,8200.0000000000
mna,2009,8200.0000000000
mna,2010,8200.0000000000
mna,2011,8200.0000000000
mna,2012,8200.0000000000
mna,2013,8200.0000000000
mna,2014,8100.0000000000
mna,2015,7900.0000000000
tmn,1990,14000.0000000000
tmn,1991,13000.0000000000
tmn,1992,12000.0000000000
tmn,1993,12000.0000000000
tmn,1994,11000.0000000000
tmn,1995,11000.0000000000
tmn,1996,10000.0000000000
tmn,1997,9700.0000000000
tmn,1998,9200.0000000000
tmn,1999,8800.0000000000
tmn,2000,8500.0000000000
tmn,2001,8300.0000000000
tmn,2002,8100.0000000000
tmn,2003,8000.0000000000
tmn,2004,8000.0000000000
tmn,2005,8000.0000000000
tmn,2006,8000.0000000000
tmn,2007,8100.0000000000
tmn,2008,8100.0000000000
tmn,2009,8100.0000000000
tmn,2010,8200.0000000000
tmn,2011,8200.0000000000
tmn,2012,8200.0000000000
tmn,2013,8100.0000000000
tmn,2014,8000.0000000000
tmn,2015,7800.0000000000
mic,1990,385000.0000000000
mic,1991,373000.0000000000
mic,1992,362000.0000000000
mic,1993,352000.0000000000
mic,1994,342000.0000000000
mic,1995,333000.0000000000
mic,1996,325000.0000000000
mic,1997,316000.0000000000
mic,1998,308000.0000000000
mic,1999,300000.0000000000
mic,2000,290000.0000000000
mic,2001,282000.0000000000
mic,2002,272000.0000000000
mic,2003,262000.0000000000
mic,2004,253000.0000000000
mic,2005,244000.0000000000
mic,2006,234000.0000000000
mic,2007,227000.0000000000
mic,2008,219000.0000000000
mic,2009,218000.0000000000
mic,2010,212000.0000000000
mic,2011,205000.0000000000
mic,2012,200000.0000000000
mic,2013,196000.0000000000
mic,2014,192000.0000000000
mic,2015,188000.0000000000
nac,1990,500.0000000000
nac,1991,500.0000000000
nac,1992,490.0000000000
nac,1993,500.0000000000
nac,1994,500.0000000000
nac,1995,500.0000000000
nac,1996,480.0000000000
nac,1997,470.0000000000
nac,1998,470.0000000000
nac,1999,490.0000000000
nac,2000,510.0000000000
nac,2001,540.0000000000
nac,2002,550.0000000000
nac,2003,570.0000000000
nac,2004,570.0000000000
nac,2005,590.0000000000
nac,2006,600.0000000000
nac,2007,600.0000000000
nac,2008,610.0000000000
nac,2009,630.0000000000
nac,2010,620.0000000000
nac,2011,610.0000000000
nac,2012,600.0000000000
nac,2013,590.0000000000
nac,2014,590.0000000000
nac,2015,580.0000000000
oed,1990,5200.0000000000
oed,1991,5100.0000000000
oed,1992,5000.0000000000
oed,1993,4900.0000000000
oed,1994,4800.0000000000
oed,1995,4800.0000000000
oed,1996,4600.0000000000
oed,1997,4500.0000000000
oed,1998,4500.0000000000
oed,1999,4400.0000000000
oed,2000,4200.0000000000
oed,2001,4000.0000000000
oed,2002,3700.0000000000
oed,2003,3600.0000000000
oed,2004,3400.0000000000
oed,2005,3300.0000000000
oed,2006,3100.0000000000
oed,2007,2900.0000000000
oed,2008,2800.0000000000
oed,2009,2900.0000000000
oed,2010,2600.0000000000
oed,2011,2500.0000000000
oed,2012,2400.0000000000
oed,2013,2300.0000000000
oed,2014,2300.0000000000
oed,2015,2200.0000000000
oss,1990,3100.0000000000
oss,1991,3000.0000000000
oss,1992,2900.0000000000
oss,1993,2900.0000000000
oss,1994,2900.0000000000
oss,1995,2800.0000000000
oss,1996,2800.0000000000
oss,1997,2800.0000000000
oss,1998,2700.0000000000
oss,1999,2700.0000000000
oss,2000,2700.0000000000
oss,2001,2800.0000000000
oss,2002,2700.0000000000
oss,2003,2700.0000000000
oss,2004,2700.0000000000
oss,2005,2700.0000000000
oss,2006,2600.0000000000
oss,2007,2500.0000000000
oss,2008,2400.0000000000
oss,2009,2400.0000000000
oss,2010,2300.0000000000
oss,2011,2300.0000000000
oss,2012,2300.0000000000
oss,2013,2300.0000000000
oss,2014,2200.0000000000
oss,2015,2200.0000000000
pss,1990,94.0000000000
pss,1991,91.0000000000
pss,1992,88.0000000000
pss,1993,84.0000000000
pss,1994,81.0000000000
pss,1995,79.0000000000
pss,1996,76.0000000000
pss,1997,73.0000000000
pss,1998,70.0000000000
pss,1999,68.0000000000
pss,2000,66.0000000000
pss,2001,63.0000000000
pss,2002,61.0000000000
pss,2003,59.0000000000
pss,2004,58.0000000000
pss,2005,56.0000000000
pss,2006,55.0000000000
pss,2007,53.0000000000
pss,2008,52.0000000000
pss,2009,50.0000000000
pss,2010,49.0000000000
pss,2011,47.0000000000
pss,2012,46.0000000000
pss,2013,44.0000000000
pss,2014,43.0000000000
pss,2015,41.0000000000
pst,1990,1900.0000000000
pst,1991,1800.0000000000
pst,1992,1800.0000000000
pst,1993,1700.0000000000
pst,1994,1700.0000000000
pst,1995,1700.0000000000
pst,1996,1600.0000000000
pst,1997,1500.0000000000
pst,1998,1400.0000000000
pst,1999,1400.0000000000
pst,2000,1400.0000000000
pst,2001,1400.0000000000
pst,2002,1400.0000000000
pst,2003,1400.0000000000
pst,2004,1300.0000000000
pst,2005,1300.0000000000
pst,2006,1300.0000000000
pst,2007,1300.0000000000
pst,2008,1400.0000000000
pst,2009,1400.0000000000
pst,2010,1300.0000000000
pst,2011,1300.0000000000
pst,2012,1300.0000000000
pst,2013,1200.0000000000
pst,2014,1200.0000000000
pst,2015,1200.0000000000
pre,1990,192000.0000000000
pre,1991,194000.0000000000
pre,1992,197000.0000000000
pre,1993,200000.0000000000
pre,1994,203000.0000000000
pre,1995,205000.0000000000
pre,1996,207000.0000000000
pre,1997,209000.0000000000
pre,1998,210000.0000000000
pre,1999,211000.0000000000
pre,2000,211000.0000000000
pre,2001,211000.0000000000
pre,2002,209000.0000000000
pre,2003,206000.0000000000
pre,2004,202000.0000000000
pre,2005,199000.0000000000
pre,2006,196000.0000000000
pre,2007,196000.0000000000
pre,2008,192000.0000000000
pre,2009,195000.0000000000
pre,2010,194000.0000000000
pre,2011,190000.0000000000
pre,2012,190000.0000000000
pre,2013,189000.0000000000
pre,2014,188000.0000000000
pre,2015,186000.0000000000
sst,1990,3300.0000000000
sst,1991,3200.0000000000
