country,year,dt_amt_dimf_cd
lmy,1981,1598564000.0000000000
lmy,1982,1034512530.5000000000
lmy,1983,1984500258.5000000000
lmy,1984,3151211034.6999998093
lmy,1985,3738149723.9000000954
lmy,1986,6828482318.6000003815
lmy,1987,8294564859.8000001907
lmy,1988,7967624377.6000003815
lmy,1989,7485763573.3999996185
lmy,1990,7483068955.1999998093
lmy,1991,6204223744.5000000000
lmy,1992,5357119341.8999996185
lmy,1993,4732969326.1999998093
lmy,1994,4809483811.1000003815
lmy,1995,8323917371.6000003815
lmy,1996,7188364568.0000000000
lmy,1997,8367981960.3999996185
lmy,1998,6772621655.8999996185
lmy,1999,16289456236.6000003815
lmy,2000,20571100970.2000007629
lmy,2001,11816382984.3999996185
lmy,2002,20141017273.7000007629
lmy,2003,27060103000.0000000000
lmy,2004,21208626097.2000007629
lmy,2005,43633169312.5999984741
lmy,2006,28148529885.0999984741
lmy,2007,7152466930.3999996185
lmy,2008,3803557379.0999999046
lmy,2009,1838137208.7000000477
lmy,2010,3020131000.0000000000
lmy,2011,3799937779.1999998093
lmy,2012,11661044497.1000003815
lmy,2013,21433522545.0999984741
lmy,2014,17012862971.8999996185
lmy,2015,6448794476.0000000000
lmy,2016,2420931127.1999998093
lic,1970,17590000.0000000000
lic,1971,19317948.8000000007
lic,1972,16361632.0000000000
lic,1973,12099030.5000000000
lic,1974,16801708.0000000000
lic,1975,14320783.0000000000
lic,1976,53683544.8999999985
lic,1977,30049000.0000000000
lic,1978,125337843.2999999970
lic,1979,127514085.0000000000
lic,1980,181845000.0000000000
lic,1981,238618000.0000000000
lic,1982,104443530.5000000000
lic,1983,146718258.5000000000
lic,1984,328815034.6999999881
lic,1985,482826723.8999999762
lic,1986,718826318.6000000238
lic,1987,720191859.7999999523
lic,1988,612750377.6000000238
lic,1989,776293573.3999999762
lic,1990,517197955.1999999881
lic,1991,289892744.5000000000
lic,1992,156307341.9000000060
lic,1993,119733326.2000000030
lic,1994,238200811.0999999940
lic,1995,241946371.5999999940
lic,1996,311856568.0000000000
lic,1997,321853960.3999999762
lic,1998,375985655.8999999762
lic,1999,330526236.6000000238
lic,2000,258269970.1999999881
lic,2001,205095984.4000000060
lic,2002,549982273.7000000477
lic,2003,198850000.0000000000
lic,2004,283873097.1999999881
lic,2005,429084312.6000000238
lic,2006,199635885.0999999940
lic,2007,174725930.4000000060
lic,2008,536010379.1000000238
lic,2009,210650208.6999999881
lic,2010,101365000.0000000000
lic,2011,49130779.2000000030
lic,2012,126563497.0999999940
lic,2013,111554545.0999999940
lic,2014,227726971.9000000060
lic,2015,490332476.0000000000
lic,2016,551213127.2000000477
lmc,1970,364750000.0000000000
lmc,1971,178232000.0000000000
lmc,1972,272858000.0000000000
lmc,1973,349879000.0000000000
lmc,1974,219615000.0000000000
lmc,1975,302975000.0000000000
lmc,1976,688965000.0000000000
lmc,1977,794401000.0000000000
lmc,1978,684955000.0000000000
lmc,1979,737246000.0000000000
lmc,1980,938292000.0000000000
lmc,1981,707191000.0000000000
lmc,1982,536938000.0000000000
lmc,1983,649420000.0000000000
lmc,1984,952060000.0000000000
lmc,1985,1780461000.0000000000
lmc,1986,2689308000.0000000000
lmc,1987,3241044000.0000000000
lmc,1988,3110591000.0000000000
lmc,1989,2511208000.0000000000
lmc,1990,2524500000.0000000000
lmc,1991,2138740000.0000000000
lmc,1992,1615806000.0000000000
lmc,1993,1144491000.0000000000
lmc,1994,2039103000.0000000000
lmc,1995,4805305000.0000000000
lmc,1996,2336063000.0000000000
lmc,1997,1878826000.0000000000
lmc,1998,1473356000.0000000000
lmc,1999,1872242000.0000000000
lmc,2000,1932811000.0000000000
lmc,2001,3144251000.0000000000
lmc,2002,3969511000.0000000000
lmc,2003,3586465000.0000000000
lmc,2004,3462632000.0000000000
lmc,2005,2846564000.0000000000
lmc,2006,9578736000.0000000000
lmc,2007,1028581000.0000000000
lmc,2008,1062082000.0000000000
lmc,2009,834977000.0000000000
lmc,2010,551298000.0000000000
lmc,2011,689727000.0000000000
lmc,2012,6576563000.0000000000
lmc,2013,11032481000.0000000000
lmc,2014,7636724000.0000000000
lmc,2015,3236486000.0000000000
lmc,2016,1485482000.0000000000
mna,1970,30550000.0000000000
mna,1971,62203000.0000000000
mna,1972,98062000.0000000000
mna,1973,30776000.0000000000
mna,1974,28035000.0000000000
mna,1975,36246000.0000000000
mna,1976,18472000.0000000000
mna,1977,32326000.0000000000
mna,1978,50134000.0000000000
mna,1979,114432000.0000000000
mna,1980,232500000.0000000000
mna,1981,163700000.0000000000
mna,1982,88431000.0000000000
mna,1983,38679000.0000000000
mna,1984,80690000.0000000000
mna,1985,214382000.0000000000
mna,1986,425324000.0000000000
mna,1987,432782000.0000000000
mna,1988,348904000.0000000000
mna,1989,326997000.0000000000
mna,1990,396659000.0000000000
mna,1991,388325000.0000000000
mna,1992,387346000.0000000000
mna,1993,536598000.0000000000
mna,1994,405895000.0000000000
mna,1995,389530000.0000000000
mna,1996,338227000.0000000000
mna,1997,441664000.0000000000
mna,1998,494147000.0000000000
mna,1999,479732000.0000000000
mna,2000,237770000.0000000000
mna,2001,278149000.0000000000
mna,2002,396339000.0000000000
mna,2003,559585000.0000000000
mna,2004,511054000.0000000000
mna,2005,745240000.0000000000
mna,2006,150094000.0000000000
mna,2007,165650000.0000000000
mna,2008,135074000.0000000000
mna,2009,63836000.0000000000
mna,2010,53645000.0000000000
mna,2011,67425000.0000000000
mna,2012,47902000.0000000000
mna,2013,19356000.0000000000
mna,2014,1398000.0000000000
mna,2015,46223000.0000000000
mna,2016,312532000.0000000000
mic,1970,633410000.0000000000
mic,1971,305850000.0000000000
mic,1972,505285000.0000000000
mic,1973,598618000.0000000000
mic,1974,464203000.0000000000
mic,1975,485277000.0000000000
mic,1976,793051000.0000000000
mic,1977,1190235000.0000000000
mic,1978,1719716000.0000000000
mic,1979,1256718000.0000000000
mic,1980,1729992000.0000000000
mic,1981,1359946000.0000000000
mic,1982,930069000.0000000000
mic,1983,1837782000.0000000000
mic,1984,2822396000.0000000000
mic,1985,3255323000.0000000000
mic,1986,6109656000.0000000000
mic,1987,7574373000.0000000000
mic,1988,7354874000.0000000000
mic,1989,6709470000.0000000000
mic,1990,6965871000.0000000000
mic,1991,5914331000.0000000000
mic,1992,5200812000.0000000000
mic,1993,4613236000.0000000000
mic,1994,4571283000.0000000000
mic,1995,8081971000.0000000000
mic,1996,6876508000.0000000000
mic,1997,8046128000.0000000000
mic,1998,6396636000.0000000000
mic,1999,15958930000.0000000000
mic,2000,20312831000.0000000000
mic,2001,11611287000.0000000000
mic,2002,19591035000.0000000000
mic,2003,26861253000.0000000000
mic,2004,20924753000.0000000000
mic,2005,43204085000.0000000000
mic,2006,27948894000.0000000000
mic,2007,6977741000.0000000000
mic,2008,3267547000.0000000000
mic,2009,1627487000.0000000000
mic,2010,2918766000.0000000000
mic,2011,3750807000.0000000000
mic,2012,11534481000.0000000000
mic,2013,21321968000.0000000000
mic,2014,16785136000.0000000000
mic,2015,5958462000.0000000000
mic,2016,1869718000.0000000000
sas,1970,260400000.0000000000
sas,1971,27225000.0000000000
sas,1972,44340000.0000000000
sas,1973,74055000.0000000000
sas,1974,49281000.0000000000
sas,1975,80353000.0000000000
sas,1976,488718000.0000000000
sas,1977,478876000.0000000000
sas,1978,414217000.0000000000
sas,1979,329530000.0000000000
sas,1980,325960000.0000000000
sas,1981,319766000.0000000000
sas,1982,188866000.0000000000
sas,1983,188438000.0000000000
sas,1984,321635000.0000000000
sas,1985,581231000.0000000000
sas,1986,1217579000.0000000000
sas,1987,1758088000.0000000000
sas,1988,1760357000.0000000000
sas,1989,1431465000.0000000000
sas,1990,1132724000.0000000000
sas,1991,797664000.0000000000
sas,1992,660025000.0000000000
sas,1993,380421000.0000000000
sas,1994,1288988000.0000000000
sas,1995,2003798000.0000000000
sas,1996,1448817000.0000000000
sas,1997,1123613000.0000000000
sas,1998,734664000.0000000000
sas,1999,697013000.0000000000
sas,2000,489356000.0000000000
sas,2001,310346000.0000000000
sas,2002,402316000.0000000000
sas,2003,695008000.0000000000
sas,2004,680149000.0000000000
sas,2005,280317000.0000000000
sas,2006,259549000.0000000000
sas,2007,155113000.0000000000
sas,2008,272098000.0000000000
sas,2009,350889000.0000000000
sas,2010,347406000.0000000000
sas,2011,419466000.0000000000
sas,2012,2543973000.0000000000
sas,2013,4289053000.0000000000
sas,2014,2819697000.0000000000
sas,2015,1012574000.0000000000
sas,2016,512999000.0000000000
ssa,1970,63090000.0000000000
ssa,1971,60791948.7999999970
ssa,1972,54253632.0000000000
ssa,1973,30419030.5000000000
ssa,1974,29584708.0000000000
ssa,1975,97030783.0000000000
ssa,1976,136350544.9000000060
ssa,1977,127535000.0000000000
ssa,1978,184827843.3000000119
ssa,1979,287867085.0000000000
ssa,1980,383700000.0000000000
ssa,1981,370062000.0000000000
ssa,1982,265847530.5000000000
ssa,1983,400950258.5000000000
ssa,1984,584987034.7000000477
ssa,1985,763031723.8999999762
ssa,1986,1213390318.5999999046
ssa,1987,1214165859.7999999523
ssa,1988,1213136377.5999999046
ssa,1989,1300270573.4000000954
ssa,1990,947318955.2000000477
ssa,1991,613163744.5000000000
ssa,1992,529436341.8999999762
ssa,1993,454661326.1999999881
ssa,1994,466065811.1000000238
ssa,1995,2371156371.5999999046
ssa,1996,595627568.0000000000
ssa,1997,1062315960.3999999762
ssa,1998,1100952655.9000000954
ssa,1999,557069236.6000000238
ssa,2000,459502970.1999999881
ssa,2001,474585984.3999999762
ssa,2002,760566273.7000000477
ssa,2003,448591000.0000000000
ssa,2004,790231097.2000000477
ssa,2005,746902312.6000000238
ssa,2006,356937885.1000000238
ssa,2007,296302930.3999999762
ssa,2008,687087379.1000000238
ssa,2009,384954208.6999999881
ssa,2010,149077000.0000000000
ssa,2011,130297779.2000000030
ssa,2012,231854497.0999999940
ssa,2013,465268545.1000000238
ssa,2014,856508971.8999999762
ssa,2015,1093693476.0000000000
ssa,2016,956473127.2000000477
umc,1970,268660000.0000000000
umc,1971,127618000.0000000000
umc,1972,232427000.0000000000
umc,1973,248739000.0000000000
umc,1974,244588000.0000000000
umc,1975,182302000.0000000000
umc,1976,104086000.0000000000
umc,1977,395834000.0000000000
umc,1978,1034761000.0000000000
umc,1979,519472000.0000000000
umc,1980,791700000.0000000000
umc,1981,652755000.0000000000
umc,1982,393131000.0000000000
umc,1983,1188362000.0000000000
umc,1984,1870336000.0000000000
umc,1985,1474862000.0000000000
umc,1986,3420348000.0000000000
umc,1987,4333329000.0000000000
umc,1988,4244283000.0000000000
umc,1989,4198262000.0000000000
umc,1990,4441371000.0000000000
umc,1991,3775591000.0000000000
umc,1992,3585006000.0000000000
umc,1993,3468745000.0000000000
umc,1994,2532180000.0000000000
umc,1995,3276666000.0000000000
umc,1996,4540445000.0000000000
umc,1997,6167302000.0000000000
umc,1998,4923280000.0000000000
umc,1999,14086688000.0000000000
umc,2000,18380020000.0000000000
umc,2001,8467036000.0000000000
umc,2002,15621524000.0000000000
umc,2003,23274788000.0000000000
umc,2004,17462121000.0000000000
umc,2005,40357521000.0000000000
umc,2006,18370158000.0000000000
umc,2007,5949160000.0000000000
umc,2008,2205465000.0000000000
umc,2009,792510000.0000000000
umc,2010,2367468000.0000000000
umc,2011,3061080000.0000000000
umc,2012,4957918000.0000000000
umc,2013,10289487000.0000000000
umc,2014,9148412000.0000000000
umc,2015,2721976000.0000000000
umc,2016,384236000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,3743000.0000000000
afg,2013,12646000.0000000000
afg,2014,19463000.0000000000
afg,2015,20294000.0000000000
afg,2016,20948000.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,1185000.0000000000
alb,1996,8280000.0000000000
alb,1997,7955000.0000000000
alb,1998,1165000.0000000000
alb,1999,3475000.0000000000
alb,2000,7262000.0000000000
alb,2001,13526000.0000000000
alb,2002,13758000.0000000000
alb,2003,9513000.0000000000
alb,2004,9476000.0000000000
alb,2005,9114000.0000000000
alb,2006,11178000.0000000000
alb,2007,14403000.0000000000
alb,2008,15207000.0000000000
alb,2009,14013000.0000000000
alb,2010,12278000.0000000000
alb,2011,12046000.0000000000
alb,2012,10269000.0000000000
alb,2013,10396000.0000000000
alb,2014,8816000.0000000000
alb,2015,6051000.0000000000
alb,2016,4033000.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,165829000.0000000000
dza,1993,328781000.0000000000
dza,1994,195441000.0000000000
dza,1995,170689000.0000000000
dza,1996,136105000.0000000000
dza,1997,350387000.0000000000
dza,1998,435200000.0000000000
dza,1999,359334000.0000000000
dza,2000,92638000.0000000000
dza,2001,140635000.0000000000
dza,2002,297364000.0000000000
dza,2003,438752000.0000000000
dza,2004,371622000.0000000000
dza,2005,611589000.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,262050000.0000000000
ago,2014,500234000.0000000000
ago,2015,345491000.0000000000
ago,2016,124367000.0000000000
arg,1970,0.0000000000
arg,1971,0.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,132294000.0000000000
arg,1975,133600000.0000000000
arg,1976,73891000.0000000000
arg,1977,120365000.0000000000
arg,1978,508158000.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,886695000.0000000000
arg,1985,0.0000000000
arg,1986,791498000.0000000000
arg,1987,647546000.0000000000
arg,1988,513349000.0000000000
arg,1989,715546000.0000000000
arg,1990,697301000.0000000000
arg,1991,990530000.0000000000
arg,1992,898338000.0000000000
arg,1993,384194000.0000000000
arg,1994,414866000.0000000000
arg,1995,484410000.0000000000
arg,1996,430502000.0000000000
arg,1997,478553000.0000000000
arg,1998,656933000.0000000000
arg,1999,823839000.0000000000
arg,2000,1279660000.0000000000
arg,2001,1180965000.0000000000
arg,2002,742774000.0000000000
arg,2003,5743210000.0000000000
arg,2004,5504366000.0000000000
arg,2005,3571204000.0000000000
arg,2006,9793290000.0000000000
arg,2007,0.0000000000
arg,2008,0.0000000000
arg,2009,0.0000000000
arg,2010,0.0000000000
arg,2011,0.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arg,2014,0.0000000000
arg,2015,0.0000000000
arg,2016,0.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,573000.0000000000
arm,1999,13076000.0000000000
arm,2000,15766000.0000000000
arm,2001,9310000.0000000000
arm,2002,18210000.0000000000
arm,2003,26359000.0000000000
arm,2004,34545000.0000000000
arm,2005,34386000.0000000000
arm,2006,31169000.0000000000
arm,2007,23626000.0000000000
arm,2008,26965000.0000000000
arm,2009,23423000.0000000000
arm,2010,21558000.0000000000
arm,2011,22769000.0000000000
arm,2012,154287000.0000000000
arm,2013,274925000.0000000000
arm,2014,149022000.0000000000
arm,2015,25025000.0000000000
arm,2016,35721000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,16031000.0000000000
aze,2000,51441000.0000000000
aze,2001,39317000.0000000000
aze,2002,48997000.0000000000
aze,2003,78868000.0000000000
aze,2004,59707000.0000000000
aze,2005,48111000.0000000000
aze,2006,37158000.0000000000
aze,2007,36833000.0000000000
aze,2008,21692000.0000000000
aze,2009,18550000.0000000000
aze,2010,14733000.0000000000
aze,2011,17253000.0000000000
aze,2012,13026000.0000000000
aze,2013,9817000.0000000000
aze,2014,3911000.0000000000
aze,2015,1801000.0000000000
aze,2016,0.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,25043000.0000000000
bgd,1976,60200000.0000000000
bgd,1977,48074000.0000000000
bgd,1978,21844000.0000000000
bgd,1979,81146000.0000000000
bgd,1980,134035000.0000000000
bgd,1981,49614000.0000000000
bgd,1982,37637000.0000000000
bgd,1983,26656000.0000000000
bgd,1984,70894000.0000000000
bgd,1985,89755000.0000000000
bgd,1986,146633000.0000000000
bgd,1987,163433000.0000000000
bgd,1988,107288000.0000000000
bgd,1989,123805000.0000000000
bgd,1990,199172000.0000000000
bgd,1991,142649000.0000000000
bgd,1992,85773000.0000000000
bgd,1993,90810000.0000000000
bgd,1994,54377000.0000000000
bgd,1995,60642000.0000000000
bgd,1996,86263000.0000000000
bgd,1997,116290000.0000000000
bgd,1998,101144000.0000000000
bgd,1999,92804000.0000000000
bgd,2000,87054000.0000000000
bgd,2001,60234000.0000000000
bgd,2002,85866000.0000000000
bgd,2003,72651000.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,7825000.0000000000
bgd,2009,22906000.0000000000
bgd,2010,45320000.0000000000
