country,year,dt_amt_dimf_cd
lmy,1989,6767055400.1000003815
lmy,1990,6791896877.8999996185
lmy,1991,5106351781.0000000000
lmy,1992,4280573473.4000000954
lmy,1993,4079666481.9000000954
lmy,1994,4194405262.5999999046
lmy,1995,7380044533.6999998093
lmy,1996,5754421828.3000001907
lmy,1997,6937601441.5000000000
lmy,1998,4755730570.3000001907
lmy,1999,10773404578.0000000000
lmy,2000,15896407142.2999992371
lmy,2001,6620694462.3999996185
lmy,2002,17909463562.5999984741
lmy,2003,19420030243.5999984741
lmy,2004,14048223154.5000000000
lmy,2005,36673287698.5999984741
lmy,2006,18355241000.0000000000
lmy,2007,7152468000.0000000000
lmy,2008,3803556000.0000000000
lmy,2009,1838138000.0000000000
lmy,2010,3020131000.0000000000
lmy,2011,3799938438.6999998093
lmy,2012,11661043390.2999992371
lmy,2013,21433521749.7999992371
lmy,2014,17012863756.2999992371
lic,1970,21520000.0000000000
lic,1971,24139000.0000000000
lic,1972,27044000.0000000000
lic,1973,19583000.0000000000
lic,1974,28199000.0000000000
lic,1975,58122000.0000000000
lic,1976,133058000.0000000000
lic,1977,134194000.0000000000
lic,1978,167045000.0000000000
lic,1979,257583000.0000000000
lic,1980,339258000.0000000000
lic,1981,304401000.0000000000
lic,1982,164074000.0000000000
lic,1983,224584000.0000000000
lic,1984,460964000.0000000000
lic,1985,633098000.0000000000
lic,1986,961673000.0000000000
lic,1987,985780000.0000000000
lic,1988,777777000.0000000000
lic,1989,976270000.0000000000
lic,1990,769727000.0000000000
lic,1991,424963000.0000000000
lic,1992,292005000.0000000000
lic,1993,260220000.0000000000
lic,1994,278129000.0000000000
lic,1995,301243000.0000000000
lic,1996,413916000.0000000000
lic,1997,442550000.0000000000
lic,1998,480832000.0000000000
lic,1999,458967000.0000000000
lic,2000,383943000.0000000000
lic,2001,290394000.0000000000
lic,2002,675238000.0000000000
lic,2003,287702000.0000000000
lic,2004,285782000.0000000000
lic,2005,425447000.0000000000
lic,2006,213192000.0000000000
lic,2007,185014000.0000000000
lic,2008,585441000.0000000000
lic,2009,266751000.0000000000
lic,2010,171670000.0000000000
lic,2011,200714000.0000000000
lic,2012,348509000.0000000000
lic,2013,291961000.0000000000
lic,2014,346418000.0000000000
lmc,1970,353470000.0000000000
lmc,1971,163550000.0000000000
lmc,1972,255824475.0000000000
lmc,1973,328444400.0000000000
lmc,1974,213087712.5000000000
lmc,1975,265975067.0000000000
lmc,1976,609590864.2000000477
lmc,1977,691541545.5000000000
lmc,1978,646186355.3999999762
lmc,1979,611130034.2000000477
lmc,1980,765691602.2000000477
lmc,1981,649315143.5000000000
lmc,1982,479270000.0000000000
lmc,1983,576533812.5000000000
lmc,1984,821260577.5000000000
lmc,1985,1634451040.7999999523
lmc,1986,2460325788.3000001907
lmc,1987,2991315669.6999998093
lmc,1988,2919201154.5000000000
lmc,1989,2274411400.0999999046
lmc,1990,2264428877.9000000954
lmc,1991,1870246781.0000000000
lmc,1992,1443634473.4000000954
lmc,1993,954918481.8999999762
lmc,1994,1985150262.5999999046
lmc,1995,4747896533.6999998093
lmc,1996,2184493828.3000001907
lmc,1997,1706017441.5000000000
lmc,1998,1331280570.2999999523
lmc,1999,1672789578.0000000000
lmc,2000,1752167142.2999999523
lmc,2001,2981714462.4000000954
lmc,2002,3771422562.5999999046
lmc,2003,3405872243.5999999046
lmc,2004,3368904154.5000000000
lmc,2005,2780899698.5999999046
lmc,2006,9476773000.0000000000
lmc,2007,942048000.0000000000
lmc,2008,953335000.0000000000
lmc,2009,763026000.0000000000
lmc,2010,478537000.0000000000
lmc,2011,545452438.7000000477
lmc,2012,6358187390.3000001907
lmc,2013,10601330749.7999992371
lmc,2014,7029060756.3000001907
mna,1970,30550000.0000000000
mna,1971,62203000.0000000000
mna,1972,98062000.0000000000
mna,1973,30776000.0000000000
mna,1974,28035000.0000000000
mna,1975,36246000.0000000000
mna,1976,18472000.0000000000
mna,1977,32326000.0000000000
mna,1978,50134000.0000000000
mna,1979,114432000.0000000000
mna,1980,232500000.0000000000
mna,1981,163700000.0000000000
mna,1982,88431000.0000000000
mna,1983,38679000.0000000000
mna,1984,80690000.0000000000
mna,1985,214382000.0000000000
mna,1986,425324000.0000000000
mna,1987,432781000.0000000000
mna,1988,348904000.0000000000
mna,1989,326997000.0000000000
mna,1990,396971000.0000000000
mna,1991,387716000.0000000000
mna,1992,388320000.0000000000
mna,1993,536598000.0000000000
mna,1994,405895000.0000000000
mna,1995,390195000.0000000000
mna,1996,337177000.0000000000
mna,1997,441211000.0000000000
mna,1998,494147000.0000000000
mna,1999,479732000.0000000000
mna,2000,237770000.0000000000
mna,2001,278149000.0000000000
mna,2002,396339000.0000000000
mna,2003,559586000.0000000000
mna,2004,511053000.0000000000
mna,2005,745241000.0000000000
mna,2006,150094000.0000000000
mna,2007,165651000.0000000000
mna,2008,135074000.0000000000
mna,2009,63836000.0000000000
mna,2010,53645000.0000000000
mna,2011,67425000.0000000000
mna,2012,47902000.0000000000
mna,2013,19356000.0000000000
mna,2014,1398000.0000000000
mic,1970,629480000.0000000000
mic,1971,301124000.0000000000
mic,1972,494603475.0000000000
mic,1973,591682400.0000000000
mic,1974,320510712.5000000000
mic,1975,307876067.0000000000
mic,1976,639785864.2000000477
mic,1977,966230545.5000000000
mic,1978,1172063355.4000000954
mic,1979,1126920034.2000000477
mic,1980,1572591602.2000000477
mic,1981,1289970143.5000000000
mic,1982,869189000.0000000000
mic,1983,1759495812.5000000000
mic,1984,1802873577.5000000000
mic,1985,3106570040.8000001907
mic,1986,5086550788.3000001907
mic,1987,6672916669.6999998093
mic,1988,6675115154.5000000000
mic,1989,5790785400.1000003815
mic,1990,6022169877.8999996185
mic,1991,4681388781.0000000000
mic,1992,3988568473.4000000954
mic,1993,3819446481.9000000954
mic,1994,3916276262.5999999046
mic,1995,7078801533.6999998093
mic,1996,5340505828.3000001907
mic,1997,6495051441.5000000000
mic,1998,4274898570.3000001907
mic,1999,10314437578.0000000000
mic,2000,15512464142.2999992371
mic,2001,6330300462.3999996185
mic,2002,17234225562.5999984741
mic,2003,19132328243.5999984741
mic,2004,13762441154.5000000000
mic,2005,36247840698.5999984741
mic,2006,18142049000.0000000000
mic,2007,6967454000.0000000000
mic,2008,3218115000.0000000000
mic,2009,1571387000.0000000000
mic,2010,2848461000.0000000000
mic,2011,3599224438.6999998093
mic,2012,11312534390.2999992371
mic,2013,21141560749.7999992371
mic,2014,16666445756.2999992371
sas,1970,260400000.0000000000
sas,1971,27225000.0000000000
sas,1972,44340000.0000000000
sas,1973,74055000.0000000000
sas,1974,49281000.0000000000
sas,1975,80353000.0000000000
sas,1976,488718140.0000000000
sas,1977,479381090.0000000000
sas,1978,416429706.0000000000
sas,1979,329800849.6999999881
sas,1980,325972602.1999999881
sas,1981,315573143.5000000000
sas,1982,187616000.0000000000
sas,1983,188017812.5000000000
sas,1984,320957577.5000000000
sas,1985,582749040.7999999523
sas,1986,1228818788.2999999523
sas,1987,1769766669.7000000477
sas,1988,1758974154.5000000000
sas,1989,1429123400.0999999046
sas,1990,1137356877.9000000954
sas,1991,796761781.0000000000
sas,1992,661541473.3999999762
sas,1993,379509481.8999999762
sas,1994,1289935401.5000000000
sas,1995,2005081256.5000000000
sas,1996,1445735729.0999999046
sas,1997,1119033441.5000000000
sas,1998,734814570.2999999523
sas,1999,696974058.2000000477
sas,2000,489355846.3000000119
sas,2001,310346000.0000000000
sas,2002,402316000.0000000000
sas,2003,695008000.0000000000
sas,2004,680149000.0000000000
sas,2005,280317000.0000000000
sas,2006,259550000.0000000000
sas,2007,155113000.0000000000
sas,2008,272097000.0000000000
sas,2009,350889000.0000000000
sas,2010,347406000.0000000000
sas,2011,419466000.0000000000
sas,2012,2543972000.0000000000
sas,2013,4289053000.0000000000
sas,2014,2819698000.0000000000
ssa,1970,63090000.0000000000
ssa,1971,60792000.0000000000
ssa,1972,54254000.0000000000
ssa,1973,30419000.0000000000
ssa,1974,29584000.0000000000
ssa,1975,97031000.0000000000
ssa,1976,136351000.0000000000
ssa,1977,127535000.0000000000
ssa,1978,184828000.0000000000
ssa,1979,287867000.0000000000
ssa,1980,383700000.0000000000
ssa,1981,370062000.0000000000
ssa,1982,265848000.0000000000
ssa,1983,400951000.0000000000
ssa,1984,584987000.0000000000
ssa,1985,763032000.0000000000
ssa,1986,1213390000.0000000000
ssa,1987,1214166000.0000000000
ssa,1988,1213136000.0000000000
ssa,1989,1299449000.0000000000
ssa,1990,948503000.0000000000
ssa,1991,612916000.0000000000
ssa,1992,529855000.0000000000
ssa,1993,454585000.0000000000
ssa,1994,466224000.0000000000
ssa,1995,2371289000.0000000000
ssa,1996,595194000.0000000000
ssa,1997,1062316000.0000000000
ssa,1998,1100952000.0000000000
ssa,1999,557069000.0000000000
ssa,2000,459503000.0000000000
ssa,2001,474586000.0000000000
ssa,2002,757760000.0000000000
ssa,2003,448591000.0000000000
ssa,2004,790231000.0000000000
ssa,2005,746902000.0000000000
ssa,2006,356938000.0000000000
ssa,2007,296303000.0000000000
ssa,2008,687087000.0000000000
ssa,2009,384955000.0000000000
ssa,2010,149077000.0000000000
ssa,2011,130298000.0000000000
ssa,2012,231854000.0000000000
ssa,2013,465268000.0000000000
ssa,2014,856509000.0000000000
umc,1970,276010000.0000000000
umc,1971,137574000.0000000000
umc,1972,238779000.0000000000
umc,1973,263238000.0000000000
umc,1974,107423000.0000000000
umc,1975,41901000.0000000000
umc,1976,30195000.0000000000
umc,1977,274689000.0000000000
umc,1978,525877000.0000000000
umc,1979,515790000.0000000000
umc,1980,806900000.0000000000
umc,1981,640655000.0000000000
umc,1982,389919000.0000000000
umc,1983,1182962000.0000000000
umc,1984,981613000.0000000000
umc,1985,1472119000.0000000000
umc,1986,2626225000.0000000000
umc,1987,3681601000.0000000000
umc,1988,3755914000.0000000000
umc,1989,3516374000.0000000000
umc,1990,3757741000.0000000000
umc,1991,2811142000.0000000000
umc,1992,2544934000.0000000000
umc,1993,2864528000.0000000000
umc,1994,1931126000.0000000000
umc,1995,2330905000.0000000000
umc,1996,3156012000.0000000000
umc,1997,4789034000.0000000000
umc,1998,2943618000.0000000000
umc,1999,8641648000.0000000000
umc,2000,13760297000.0000000000
umc,2001,3348586000.0000000000
umc,2002,13462803000.0000000000
umc,2003,15726456000.0000000000
umc,2004,10393537000.0000000000
umc,2005,33466941000.0000000000
umc,2006,8665276000.0000000000
umc,2007,6025406000.0000000000
umc,2008,2264780000.0000000000
umc,2009,808361000.0000000000
umc,2010,2369924000.0000000000
umc,2011,3053772000.0000000000
umc,2012,4954347000.0000000000
umc,2013,10540230000.0000000000
umc,2014,9637385000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,3743000.0000000000
afg,2013,12646000.0000000000
afg,2014,19463000.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,1185000.0000000000
alb,1996,8280000.0000000000
alb,1997,7955000.0000000000
alb,1998,1165000.0000000000
alb,1999,3475000.0000000000
alb,2000,7262000.0000000000
alb,2001,13526000.0000000000
alb,2002,13758000.0000000000
alb,2003,9513000.0000000000
alb,2004,9476000.0000000000
alb,2005,9114000.0000000000
alb,2006,11178000.0000000000
alb,2007,14403000.0000000000
alb,2008,15207000.0000000000
alb,2009,14013000.0000000000
alb,2010,12278000.0000000000
alb,2011,12046000.0000000000
alb,2012,10269000.0000000000
alb,2013,10396000.0000000000
alb,2014,8816000.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,165829000.0000000000
dza,1993,328781000.0000000000
dza,1994,195441000.0000000000
dza,1995,170689000.0000000000
dza,1996,136105000.0000000000
dza,1997,350387000.0000000000
dza,1998,435200000.0000000000
dza,1999,359334000.0000000000
dza,2000,92638000.0000000000
dza,2001,140635000.0000000000
dza,2002,297364000.0000000000
dza,2003,438752000.0000000000
dza,2004,371622000.0000000000
dza,2005,611589000.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,262050000.0000000000
ago,2014,500234000.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,573000.0000000000
arm,1999,13076000.0000000000
arm,2000,15766000.0000000000
arm,2001,9310000.0000000000
arm,2002,18210000.0000000000
arm,2003,26359000.0000000000
arm,2004,34545000.0000000000
arm,2005,34386000.0000000000
arm,2006,31169000.0000000000
arm,2007,23626000.0000000000
arm,2008,26965000.0000000000
arm,2009,23423000.0000000000
arm,2010,21558000.0000000000
arm,2011,22769000.0000000000
arm,2012,154287000.0000000000
arm,2013,274925000.0000000000
arm,2014,149022000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,16031000.0000000000
aze,2000,51441000.0000000000
aze,2001,39317000.0000000000
aze,2002,48997000.0000000000
aze,2003,78868000.0000000000
aze,2004,59707000.0000000000
aze,2005,48111000.0000000000
aze,2006,37158000.0000000000
aze,2007,36833000.0000000000
aze,2008,21692000.0000000000
aze,2009,18550000.0000000000
aze,2010,14733000.0000000000
aze,2011,17253000.0000000000
aze,2012,13026000.0000000000
aze,2013,9817000.0000000000
aze,2014,3911000.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,25043000.0000000000
bgd,1976,60200000.0000000000
bgd,1977,48074000.0000000000
bgd,1978,21844000.0000000000
bgd,1979,81146000.0000000000
bgd,1980,134035000.0000000000
bgd,1981,49614000.0000000000
bgd,1982,37637000.0000000000
bgd,1983,26656000.0000000000
bgd,1984,70894000.0000000000
bgd,1985,89755000.0000000000
bgd,1986,146633000.0000000000
bgd,1987,163433000.0000000000
bgd,1988,107288000.0000000000
bgd,1989,123805000.0000000000
bgd,1990,199172000.0000000000
bgd,1991,142649000.0000000000
bgd,1992,85773000.0000000000
bgd,1993,90810000.0000000000
bgd,1994,54377000.0000000000
bgd,1995,60642000.0000000000
bgd,1996,86263000.0000000000
bgd,1997,116290000.0000000000
bgd,1998,101144000.0000000000
bgd,1999,92804000.0000000000
bgd,2000,87054000.0000000000
bgd,2001,60234000.0000000000
bgd,2002,85866000.0000000000
bgd,2003,72651000.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,7825000.0000000000
bgd,2009,22906000.0000000000
bgd,2010,45320000.0000000000
bgd,2011,131211000.0000000000
bgd,2012,198599000.0000000000
bgd,2013,139929000.0000000000
bgd,2014,73682000.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,24331000.0000000000
blr,1999,58148000.0000000000
blr,2000,55553000.0000000000
blr,2001,29748000.0000000000
blr,2002,30257000.0000000000
blr,2003,32686000.0000000000
blr,2004,17314000.0000000000
blr,2005,8631000.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,463858000.0000000000
blr,2013,1647564000.0000000000
blr,2014,1262724000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,130000.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,1390000.0000000000
blz,1987,1984000.0000000000
blz,1988,3008000.0000000000
blz,1989,4187000.0000000000
blz,1990,3019000.0000000000
blz,1991,405000.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,2693000.0000000000
blz,2013,3585000.0000000000
blz,2014,893000.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,241000.0000000000
ben,1984,1105000.0000000000
ben,1985,1095000.0000000000
ben,1986,2972000.0000000000
ben,1987,3313000.0000000000
ben,1988,3100000.0000000000
ben,1989,1863000.0000000000
ben,1990,1973000.0000000000
ben,1991,67000.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,896000.0000000000
ben,1995,1900000.0000000000
ben,1996,1818000.0000000000
ben,1997,4307000.0000000000
ben,1998,5309000.0000000000
ben,1999,8943000.0000000000
ben,2000,10538000.0000000000
ben,2001,9738000.0000000000
ben,2002,9794000.0000000000
ben,2003,9919000.0000000000
ben,2004,7551000.0000000000
ben,2005,7474000.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,278000.0000000000
ben,2012,672000.0000000000
ben,2013,940000.0000000000
ben,2014,7522000.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
bol,1970,0.0000000000
bol,1971,4012000.0000000000
bol,1972,3257000.0000000000
bol,1973,9539000.0000000000
bol,1974,4486000.0000000000
bol,1975,6158000.0000000000
bol,1976,23507000.0000000000
bol,1977,1109000.0000000000
bol,1978,2342000.0000000000
bol,1979,0.0000000000
bol,1980,0.0000000000
bol,1981,2200000.0000000000
bol,1982,8300000.0000000000
bol,1983,11490000.0000000000
bol,1984,23956000.0000000000
bol,1985,23538000.0000000000
bol,1986,38177000.0000000000
bol,1987,34511000.0000000000
bol,1988,58528000.0000000000
bol,1989,11623000.0000000000
bol,1990,45611000.0000000000
bol,1991,44094000.0000000000
bol,1992,37001000.0000000000
