country,year,sl_emp_1524_sp_ma_zs
ecs,2008,41.2222481017
ecs,2009,38.8069013687
ecs,2010,38.2502325533
ecs,2011,38.4792334605
ecs,2012,37.7148897013
ecs,2013,37.4116685757
ecs,2014,37.7502894850
ecs,2015,38.0758640355
ecs,2016,38.3640547997
ecs,2017,38.6295764687
eca,1991,45.6307067426
eca,1992,47.0853580971
eca,1993,46.2145416856
eca,1994,45.7687356347
eca,1995,45.0035204491
eca,1996,43.5563926246
eca,1997,40.8740566934
eca,1998,38.7723317986
eca,1999,40.6200547232
eca,2000,40.0975801241
eca,2001,39.0400818306
eca,2002,38.3884602260
eca,2003,37.2306288211
eca,2004,37.9470100273
eca,2005,38.3919658863
eca,2006,38.5132412951
eca,2007,39.0029740270
eca,2008,40.4750527026
eca,2009,38.8623025905
eca,2010,38.8862194191
eca,2011,39.9413420473
eca,2012,39.4553885701
eca,2013,39.4090083433
eca,2014,39.5566140635
eca,2015,39.4360654160
eca,2016,39.3728341180
eca,2017,39.2307370072
tec,1991,45.0297885533
tec,1992,46.2931848546
tec,1993,45.2127065241
tec,1994,44.5312187415
tec,1995,43.7736515854
tec,1996,42.4891167538
tec,1997,40.1914683496
tec,1998,38.1844350277
tec,1999,39.2618441639
tec,2000,38.8768740563
tec,2001,37.7645986317
tec,2002,37.0141822503
tec,2003,35.9742855853
tec,2004,36.6633560450
tec,2005,37.1345246392
tec,2006,37.6081277247
tec,2007,38.2738445627
tec,2008,39.7916189901
tec,2009,38.2605294031
tec,2010,38.2471336031
tec,2011,39.1515244469
tec,2012,38.6807890274
tec,2013,38.5992747207
tec,2014,38.8495397311
tec,2015,38.8097420463
tec,2016,38.8541088455
tec,2017,38.8403710355
euu,1991,48.0726622771
euu,1992,45.8938541548
euu,1993,42.5513976421
euu,1994,40.7983819586
euu,1995,40.8324579510
euu,1996,40.2608383582
euu,1997,40.2948885585
euu,1998,40.9112523759
euu,1999,40.5589991135
euu,2000,41.1740999805
euu,2001,40.7970919286
euu,2002,39.7701076939
euu,2003,38.7622521416
euu,2004,38.8220315391
euu,2005,39.0385777237
euu,2006,39.9392779313
euu,2007,40.8152672020
euu,2008,40.7412512019
euu,2009,37.5733974173
euu,2010,36.2804148887
euu,2011,35.5043553728
euu,2012,34.5022092645
euu,2013,33.9806356192
euu,2014,34.6023906692
euu,2015,35.4688087544
euu,2016,36.1731517998
euu,2017,36.8425679406
fcs,1991,49.0971918746
fcs,1992,48.7153989021
fcs,1993,48.2533026518
fcs,1994,48.3993189735
fcs,1995,47.9942353322
fcs,1996,47.0960454889
fcs,1997,46.9004771037
fcs,1998,47.1541253563
fcs,1999,47.3716579806
fcs,2000,47.4637778412
fcs,2001,47.6892053249
fcs,2002,47.1010806071
fcs,2003,46.1040062886
fcs,2004,45.9793921143
fcs,2005,46.3987714299
fcs,2006,46.2034923735
fcs,2007,46.0646161304
fcs,2008,46.0536467791
fcs,2009,46.2424127841
fcs,2010,46.0486424219
fcs,2011,46.0182001831
fcs,2012,45.8958731300
fcs,2013,45.6889093606
fcs,2014,45.3832573640
fcs,2015,45.0673352023
fcs,2016,44.9815376932
fcs,2017,45.0832047487
hpc,1991,59.2501220272
hpc,1992,59.0737472882
hpc,1993,58.8949451973
hpc,1994,58.8052593986
hpc,1995,58.8060126007
hpc,1996,58.4822971655
hpc,1997,58.6599826402
hpc,1998,58.4310602822
hpc,1999,58.2619405550
hpc,2000,58.2261070142
hpc,2001,58.0394010207
hpc,2002,58.0040699372
hpc,2003,57.6044708980
hpc,2004,57.5835715871
hpc,2005,57.3893280821
hpc,2006,57.0896799426
hpc,2007,56.9349512014
hpc,2008,57.0032173943
hpc,2009,57.0076843272
hpc,2010,56.9939029671
hpc,2011,57.0057250395
hpc,2012,57.6929212774
hpc,2013,57.9499899536
hpc,2014,57.6445057806
hpc,2015,57.5428779389
hpc,2016,57.4875126962
hpc,2017,57.4604081110
hic,1991,49.4472643469
hic,1992,48.1754865524
hic,1993,46.7956435314
hic,1994,46.5006038715
hic,1995,46.5159838145
hic,1996,46.0172916279
hic,1997,46.0542128580
hic,1998,45.9363199748
hic,1999,45.7828666264
hic,2000,46.3398704088
hic,2001,45.1666817610
hic,2002,43.9692649375
hic,2003,42.8968372114
hic,2004,42.9803395761
hic,2005,43.1009713473
hic,2006,44.0069693599
hic,2007,43.9762153974
hic,2008,43.0965236982
hic,2009,39.5192677753
hic,2010,38.5669570607
hic,2011,38.6858744206
hic,2012,38.6060912442
hic,2013,38.5818872745
hic,2014,39.1594321181
hic,2015,39.9231856154
hic,2016,40.4761659752
hic,2017,40.8393303585
ibd,1991,61.0710642355
ibd,1992,61.3135857755
ibd,1993,60.4422851134
ibd,1994,59.6757819089
ibd,1995,59.1573592147
ibd,1996,58.3407949795
ibd,1997,57.3528079210
ibd,1998,55.9991812200
ibd,1999,55.7899206680
ibd,2000,54.7780118504
ibd,2001,54.1318807811
ibd,2002,52.9738190053
ibd,2003,52.4804074109
ibd,2004,52.4722821827
ibd,2005,52.3250423182
ibd,2006,51.4446275941
ibd,2007,51.1826237991
ibd,2008,50.3686780707
ibd,2009,49.3788203607
ibd,2010,48.5770361584
ibd,2011,47.7959922474
ibd,2012,47.1304595704
ibd,2013,46.4327082473
ibd,2014,45.9314004225
ibd,2015,45.6706717863
ibd,2016,45.4087725023
ibd,2017,45.1142952827
ibt,1991,60.6966608670
ibt,1992,60.6839854879
ibt,1993,59.9449049923
ibt,1994,59.2209047877
ibt,1995,58.6775991549
ibt,1996,57.9637167150
ibt,1997,57.1500893644
ibt,1998,56.0616458052
ibt,1999,55.9245695179
ibt,2000,55.0997905696
ibt,2001,54.5462492105
ibt,2002,53.6014820475
ibt,2003,53.1879451389
ibt,2004,53.1815843807
ibt,2005,53.0311929997
ibt,2006,52.3676780555
ibt,2007,52.1008373112
ibt,2008,51.4015091419
ibt,2009,50.5752956953
ibt,2010,49.9564412453
ibt,2011,49.2992660604
ibt,2012,48.8779889009
ibt,2013,48.3967540182
ibt,2014,48.0568887147
ibt,2015,47.8848006238
ibt,2016,47.7196617141
ibt,2017,47.5594248116
idb,1991,51.5648931043
idb,1992,51.3674638485
idb,1993,50.2861689263
idb,1994,50.0174490135
idb,1995,49.4540825253
idb,1996,48.9800691271
idb,1997,49.2129990287
idb,1998,48.6328501537
idb,1999,49.1614248947
idb,2000,49.1799492759
idb,2001,48.9177644903
idb,2002,49.0577851969
idb,2003,48.9540150452
idb,2004,49.5184764265
idb,2005,49.7736034119
idb,2006,51.0012708276
idb,2007,50.4819793346
idb,2008,49.9645055638
idb,2009,49.6163526979
idb,2010,49.2198762080
idb,2011,48.6712004273
idb,2012,48.3664903887
idb,2013,48.0073883138
idb,2014,48.1878677749
idb,2015,48.1796291845
idb,2016,47.9893322661
idb,2017,47.9273766284
idx,1991,62.9215803781
idx,1992,61.4884363724
idx,1993,61.8271512182
idx,1994,61.2094517592
idx,1995,60.6113319711
idx,1996,60.4200511535
idx,1997,60.0802943235
idx,1998,60.1732847562
idx,1999,60.0730432566
idx,2000,59.7746086511
idx,2001,59.5339978871
idx,2002,59.1044520774
idx,2003,58.9261952162
idx,2004,58.6196331482
idx,2005,58.2157123249
idx,2006,57.6039047551
idx,2007,57.3889463076
idx,2008,57.0699064483
idx,2009,56.6570106460
idx,2010,56.6084977611
idx,2011,56.2499112963
idx,2012,56.5709921896
idx,2013,56.6248530113
idx,2014,56.3499778473
idx,2015,56.1332905137
idx,2016,56.0641824612
idx,2017,56.0788887964
ida,1991,59.1179663278
ida,1992,58.0973453221
ida,1993,57.9571772244
ida,1994,57.4535171201
ida,1995,56.8646093971
ida,1996,56.5721655036
ida,1997,56.4199159488
ida,1998,56.2814930087
ida,1999,56.3891899539
ida,2000,56.1925630585
ida,2001,55.9383469966
ida,2002,55.6946664803
ida,2003,55.5343595171
ida,2004,55.5183138969
ida,2005,55.3355248592
ida,2006,55.3486815886
ida,2007,55.0285059434
ida,2008,54.6422196810
ida,2009,54.2543167249
ida,2010,54.0917977106
ida,2011,53.6791924581
ida,2012,53.8028527651
ida,2013,53.7341659772
ida,2014,53.6281518957
ida,2015,53.4962330167
ida,2016,53.4015630861
ida,2017,53.4050609817
lte,1991,64.2938605502
lte,1992,65.1945323932
lte,1993,64.7519453082
lte,1994,63.8911872558
lte,1995,62.7737319658
lte,1996,61.5343955589
lte,1997,60.2497946949
lte,1998,58.5197444273
lte,1999,57.6851688496
lte,2000,56.9155360054
lte,2001,55.7637531748
lte,2002,54.4634800994
lte,2003,53.3240063640
lte,2004,52.6037443466
lte,2005,52.4500233394
lte,2006,51.6298702677
lte,2007,51.7118072967
lte,2008,51.3206825389
lte,2009,50.6134578323
lte,2010,50.2324354174
lte,2011,50.0477782425
lte,2012,49.5396584418
lte,2013,48.7848137026
lte,2014,48.1561171937
lte,2015,47.5823298828
lte,2016,46.9279573914
lte,2017,46.4397504935
lcn,1991,63.4855712269
lcn,1992,64.0509936452
lcn,1993,64.3071698871
lcn,1994,63.6617842851
lcn,1995,62.3789514362
lcn,1996,60.5581966428
lcn,1997,61.1687687950
lcn,1998,60.1960509115
lcn,1999,58.8327581605
lcn,2000,57.6273421674
lcn,2001,57.4423268791
lcn,2002,55.0795165056
lcn,2003,53.6298890171
lcn,2004,54.6330390112
lcn,2005,55.7027177766
lcn,2006,55.2361459794
lcn,2007,55.1911035827
lcn,2008,55.7662274938
lcn,2009,54.1554519024
lcn,2010,54.4363406898
lcn,2011,53.4637780625
lcn,2012,53.9111797540
lcn,2013,52.3631354883
lcn,2014,51.8778424057
lcn,2015,51.3187477394
lcn,2016,49.8410520694
lcn,2017,49.3829414423
lac,1991,64.3414371886
lac,1992,64.9229397442
lac,1993,65.1116074690
lac,1994,64.4441426496
lac,1995,63.1451630619
lac,1996,61.2902160794
lac,1997,61.9536153808
lac,1998,60.9582489467
lac,1999,59.6447422701
lac,2000,58.4596033075
lac,2001,58.3014866880
lac,2002,55.8962171875
lac,2003,54.4138859411
lac,2004,55.4383818326
lac,2005,56.5170944934
lac,2006,56.0000733753
lac,2007,55.9272118290
lac,2008,56.5125236763
lac,2009,54.9543976535
lac,2010,55.1051689071
lac,2011,54.0642928666
lac,2012,54.5544765744
lac,2013,52.9683005290
lac,2014,52.4788392654
lac,2015,51.8773470852
lac,2016,50.3468801500
lac,2017,49.8721277695
tla,1991,64.0793517396
tla,1992,64.6704270642
tla,1993,64.8952687681
tla,1994,64.1996480668
tla,1995,62.9524484335
tla,1996,61.0485508456
tla,1997,61.6545575074
tla,1998,60.6332958184
tla,1999,59.2577598206
tla,2000,58.0342970878
tla,2001,57.8463690168
tla,2002,55.4388358687
tla,2003,53.9616805490
tla,2004,54.9938307069
tla,2005,56.0892584148
tla,2006,55.6225310572
tla,2007,55.5577230923
tla,2008,56.1241696387
tla,2009,54.4791837433
tla,2010,54.7801188249
tla,2011,53.7923449514
tla,2012,54.2458916678
tla,2013,52.6597802646
tla,2014,52.1553354344
tla,2015,51.5693227252
tla,2016,50.0596476557
tla,2017,49.5906723828
ldc,1991,63.6490059220
ldc,1992,62.1719437897
ldc,1993,62.4851252438
ldc,1994,61.7234192744
ldc,1995,61.0376758065
ldc,1996,60.9600567925
ldc,1997,60.6723488788
ldc,1998,60.6987009651
ldc,1999,60.5380139565
ldc,2000,60.3014257508
ldc,2001,59.8561620152
ldc,2002,59.8180216989
ldc,2003,59.6127570126
ldc,2004,59.3842169708
ldc,2005,59.0535630248
ldc,2006,58.4151267177
ldc,2007,58.2181878626
ldc,2008,57.8455086171
ldc,2009,57.3654847673
ldc,2010,57.2521970329
ldc,2011,56.9230655828
ldc,2012,57.1817824075
ldc,2013,57.1347677539
ldc,2014,56.8484358686
ldc,2015,56.6115769155
ldc,2016,56.5208202978
ldc,2017,56.5144756592
lmy,1991,60.9212265777
lmy,1992,60.9016602133
lmy,1993,60.1843708108
lmy,1994,59.4845578612
lmy,1995,58.9322508727
lmy,1996,58.2207409134
lmy,1997,57.3933665697
lmy,1998,56.3090948529
lmy,1999,56.2210383476
lmy,2000,55.3848484413
lmy,2001,54.8341282229
lmy,2002,53.8921578122
lmy,2003,53.4731442504
lmy,2004,53.4516626266
lmy,2005,53.2862767415
lmy,2006,52.5831989054
lmy,2007,52.2917212876
lmy,2008,51.5740636281
lmy,2009,50.7548129304
lmy,2010,50.1136666356
lmy,2011,49.4532474677
lmy,2012,49.0311487859
lmy,2013,48.5485563725
lmy,2014,48.1983575226
lmy,2015,48.0190724888
lmy,2016,47.8451363363
lmy,2017,47.6764356908
lic,1991,63.8946998861
lic,1992,63.7747276268
lic,1993,63.7574848463
lic,1994,63.7557913647
lic,1995,63.6970815193
lic,1996,63.2778881791
lic,1997,63.1638021715
lic,1998,62.7581057984
lic,1999,62.5538555942
lic,2000,62.7284407897
lic,2001,62.2761765059
lic,2002,62.5831694022
lic,2003,62.2563005131
lic,2004,62.4249799834
lic,2005,62.0659938601
lic,2006,61.6367222997
lic,2007,61.4168766353
lic,2008,61.3439064186
lic,2009,61.1988628076
lic,2010,60.8186695862
lic,2011,60.7592609876
lic,2012,61.2669163710
lic,2013,61.4283784122
lic,2014,61.1038275197
lic,2015,60.9646211032
lic,2016,60.8898554667
lic,2017,60.8635800725
lmc,1991,58.5317028624
lmc,1992,57.8610524605
lmc,1993,56.8825528420
lmc,1994,56.1505953323
lmc,1995,56.2612093375
lmc,1996,56.2055707953
lmc,1997,55.3977240582
lmc,1998,54.7302693832
lmc,1999,55.3326112050
lmc,2000,54.4376712483
lmc,2001,54.3555661708
lmc,2002,53.6001961044
lmc,2003,54.0635516334
lmc,2004,54.1060826150
lmc,2005,53.7757668912
lmc,2006,52.8522900068
lmc,2007,52.2513800657
lmc,2008,51.0878202204
lmc,2009,50.1071230306
lmc,2010,49.1674303372
lmc,2011,47.9792002243
lmc,2012,47.3504264517
lmc,2013,46.8125648583
lmc,2014,46.5074959056
lmc,2015,46.4572621093
lmc,2016,46.4633219221
lmc,2017,46.3205253118
mea,1991,41.7211185725
mea,1992,41.6242730339
mea,1993,41.0035844697
mea,1994,40.6480629214
mea,1995,39.7444392639
mea,1996,39.2978818366
mea,1997,39.5158242716
mea,1998,39.0736518677
mea,1999,40.8964170458
mea,2000,39.3329803869
mea,2001,38.6474474537
mea,2002,37.6712703553
mea,2003,37.8467718030
mea,2004,39.3938143513
mea,2005,40.2095613951
mea,2006,38.9887042436
mea,2007,38.7654413026
mea,2008,38.4958382625
mea,2009,38.2279627826
mea,2010,38.1225304428
mea,2011,36.6654693209
mea,2012,35.5861285516
mea,2013,36.0451550464
mea,2014,35.8579885384
mea,2015,35.2541020164
mea,2016,35.0857964452
mea,2017,35.2096519519
mna,1991,41.4180182473
mna,1992,41.3503462714
mna,1993,40.9098112810
mna,1994,40.6563636929
mna,1995,39.8554969795
mna,1996,39.4463434952
mna,1997,39.8869482309
mna,1998,39.6966258844
mna,1999,41.6611059167
mna,2000,39.8367847457
mna,2001,39.1579859410
mna,2002,38.1807757462
mna,2003,38.3491347014
mna,2004,40.0903115811
mna,2005,40.9727228173
mna,2006,39.6452717698
mna,2007,39.3150787548
mna,2008,39.0082938298
mna,2009,38.8375066178
mna,2010,38.6206954700
mna,2011,36.8467737265
mna,2012,35.6111244332
mna,2013,36.1240741827
mna,2014,35.9458723216
mna,2015,35.2582288777
mna,2016,35.0784471714
mna,2017,35.2289804961
tmn,1991,41.4941052691
tmn,1992,41.4453627538
tmn,1993,40.9840307701
tmn,1994,40.7412966832
tmn,1995,39.9182152338
tmn,1996,39.5072623923
tmn,1997,39.9418350037
tmn,1998,39.7271224926
tmn,1999,41.7032989653
tmn,2000,39.8672582586
tmn,2001,39.2395651811
tmn,2002,38.3127903821
tmn,2003,38.4502663248
tmn,2004,40.2257703689
tmn,2005,41.0970190793
tmn,2006,39.7581732331
tmn,2007,39.4225296207
tmn,2008,39.1095587005
tmn,2009,38.9726203996
tmn,2010,38.7642750203
tmn,2011,36.9156251116
tmn,2012,35.6590616719
tmn,2013,36.1967091683
tmn,2014,36.0405762311
tmn,2015,35.3352124036
tmn,2016,35.1716586118
tmn,2017,35.3136317923
mic,1991,60.6899906466
mic,1992,60.6730184309
mic,1993,59.8931826754
mic,1994,59.1280756153
mic,1995,58.5251613342
mic,1996,57.7808071372
mic,1997,56.8819460574
mic,1998,55.7271218068
mic,1999,55.6402950724
mic,2000,54.7020383986
mic,2001,54.1348945358
mic,2002,53.0685746708
mic,2003,52.6342580609
mic,2004,52.5864551438
mic,2005,52.4289263421
mic,2006,51.6859177907
mic,2007,51.3712414326
mic,2008,50.5674752490
mic,2009,49.6509579976
mic,2010,48.9474198890
mic,2011,48.1785084423
mic,2012,47.5968109811
mic,2013,46.9748599428
mic,2014,46.5557572438
mic,2015,46.3069721470
mic,2016,46.0575990771
mic,2017,45.8078776167
nac,1991,57.1098374794
nac,1992,55.9326961701
nac,1993,56.2848053483
nac,1994,57.4355341161
nac,1995,57.9970175763
nac,1996,56.9977424086
nac,1997,57.1299746637
nac,1998,57.6923953623
nac,1999,58.0985110437
nac,2000,58.4256545115
nac,2001,55.8676124929
nac,2002,53.4035649379
nac,2003,51.6404567797
nac,2004,51.6983877477
nac,2005,51.2566558789
nac,2006,52.7296999517
nac,2007,51.3247724065
nac,2008,49.3434236265
nac,2009,44.1138898617
nac,2010,42.2515061405
nac,2011,43.1430703188
nac,2012,43.8445845345
nac,2013,44.2746839575
nac,2014,45.4119399876
nac,2015,46.4371135394
nac,2016,47.1857701146
nac,2017,47.2862761737
oed,1991,52.1996485083
oed,1992,51.1978270593
oed,1993,50.1701269697
oed,1994,49.9907566985
oed,1995,49.6493597281
oed,1996,49.4967342249
oed,1997,49.7405094379
oed,1998,49.7375381334
oed,1999,49.5995810035
oed,2000,49.6974423125
oed,2001,48.4190887557
oed,2002,46.8315292110
oed,2003,45.5047920899
oed,2004,45.7736034519
oed,2005,45.7387532375
oed,2006,46.8374899120
oed,2007,46.7355884204
oed,2008,45.9734410542
oed,2009,42.3776460411
oed,2010,41.8175491534
oed,2011,41.9047751487
oed,2012,41.8629924576
oed,2013,41.6923169581
oed,2014,42.3359701685
oed,2015,43.0921188961
oed,2016,43.6202300809
oed,2017,43.9474693392
oss,1991,48.1706357473
oss,1992,48.1661573123
oss,1993,46.9118968756
oss,1994,46.2667252416
oss,1995,45.0206389166
oss,1996,44.3612691850
oss,1997,43.5918861362
oss,1998,44.1672884973
oss,1999,44.1468264599
oss,2000,43.0406381308
oss,2001,41.4422842696
oss,2002,41.8530351568
oss,2003,41.2780226771
oss,2004,40.8191069883
oss,2005,40.7046043481
oss,2006,41.2071020897
oss,2007,41.0123135058
oss,2008,41.9051347253
oss,2009,40.9584284558
oss,2010,40.4074506341
oss,2011,40.4801230872
oss,2012,40.3966304792
oss,2013,40.5121706338
oss,2014,40.3805630429
oss,2015,40.3598318933
oss,2016,40.6329057560
oss,2017,40.6765105822
pss,1991,52.3535682749
pss,1992,51.3401796224
pss,1993,49.9948397606
pss,1994,48.5929121115
pss,1995,47.7585626716
pss,1996,46.6174798768
pss,1997,45.7278611171
pss,1998,44.0468483114
pss,1999,43.5884907635
pss,2000,44.0344959032
pss,2001,44.2944153608
pss,2002,42.9599918363
pss,2003,42.6193016866
pss,2004,44.1888470496
pss,2005,43.2561747546
pss,2006,42.2740141562
pss,2007,40.3635519566
pss,2008,40.1085537557
pss,2009,39.7568501324
pss,2010,39.0014147051
pss,2011,38.6688966635
pss,2012,38.5400524104
pss,2013,38.4691078032
pss,2014,38.2438846606
pss,2015,38.1887041876
pss,2016,38.3152075483
pss,2017,38.4866379013
pst,1991,49.0314774294
pst,1992,47.7071914554
pst,1993,46.6064822607
pst,1994,46.5928575320
pst,1995,46.7893878834
pst,1996,46.3319673788
pst,1997,46.3237791314
pst,1998,46.2711273045
pst,1999,46.4369570135
pst,2000,47.0037260260
pst,2001,46.0114459402
pst,2002,45.1392222409
pst,2003,44.0017857364
pst,2004,44.3345727175
pst,2005,44.4679484121
pst,2006,45.2548275144
pst,2007,45.1713337857
pst,2008,44.2987237736
pst,2009,40.6949364631
pst,2010,39.4427330464
pst,2011,39.4819157525
pst,2012,39.3666650506
pst,2013,39.2745340850
pst,2014,39.8257120057
pst,2015,40.5849651107
pst,2016,41.1833393671
pst,2017,41.5561940895
pre,1991,51.4634220572
pre,1992,51.1390848466
pre,1993,50.7403100404
pre,1994,50.5289933616
pre,1995,50.3035015258
pre,1996,49.6526794957
pre,1997,49.9345926440
pre,1998,49.6002463460
pre,1999,49.4783073589
pre,2000,49.1028594489
pre,2001,48.9176392984
pre,2002,48.8494824460
pre,2003,47.8446815038
pre,2004,47.8675684752
pre,2005,48.2259143712
pre,2006,48.0959420214
pre,2007,48.0727587128
pre,2008,48.1066298174
pre,2009,48.1300042126
pre,2010,48.0370013209
pre,2011,47.8879327360
pre,2012,48.4260292355
pre,2013,48.7069464575
pre,2014,48.7812882931
pre,2015,48.7492183966
pre,2016,48.6664700753
pre,2017,48.6787131281
sst,1991,49.1115355203
sst,1992,48.7705965806
sst,1993,47.5584930398
sst,1994,47.1043784147
sst,1995,45.6112062968
sst,1996,45.1343575248
sst,1997,44.3392907289
sst,1998,44.5142519590
sst,1999,44.3557025848
sst,2000,43.5943260735
sst,2001,42.2804657949
sst,2002,42.3609280664
sst,2003,42.2061309239
sst,2004,41.7680159454
sst,2005,41.7729853241
sst,2006,42.1516143179
sst,2007,41.8644632233
sst,2008,42.2132401835
sst,2009,40.9959137061
sst,2010,40.0875998629
sst,2011,40.3146613051
sst,2012,39.9998471980
sst,2013,40.1487196535
sst,2014,40.2737066942
sst,2015,40.2815713991
sst,2016,40.3926873880
