country,year,sl_emp_1524_sp_ma_zs
eca,2013,39.3773429612
eca,2014,39.5018365693
tec,1991,44.3981175042
tec,1992,46.0567029815
tec,1993,44.3382142722
tec,1994,44.1025584066
tec,1995,43.3719978080
tec,1996,42.2881446172
tec,1997,40.1475948665
tec,1998,38.0682376202
tec,1999,39.2454511393
tec,2000,38.8323189817
tec,2001,37.5441544571
tec,2002,36.7214510458
tec,2003,35.6749553257
tec,2004,36.3360396877
tec,2005,36.7854197888
tec,2006,37.0602775536
tec,2007,37.7255338810
tec,2008,39.3416241794
tec,2009,37.7385233874
tec,2010,37.8309749238
tec,2011,38.4687611654
tec,2012,37.9960741876
tec,2013,38.4447751385
tec,2014,38.6534163120
euu,1991,48.0806515014
euu,1992,45.7995448159
euu,1993,42.5385236672
euu,1994,41.0050909114
euu,1995,40.9361902028
euu,1996,40.5450430053
euu,1997,40.4858698887
euu,1998,41.0306998537
euu,1999,40.6229973380
euu,2000,41.1659610650
euu,2001,40.6130789496
euu,2002,39.5191548853
euu,2003,38.7372677712
euu,2004,38.9666766536
euu,2005,39.1381817703
euu,2006,40.0746811601
euu,2007,40.9618475093
euu,2008,40.9602845525
euu,2009,37.7536315674
euu,2010,36.5333570247
euu,2011,36.0278861113
euu,2012,34.7326290724
euu,2013,34.6623045351
euu,2014,35.0977684943
fcs,1991,49.1579254068
fcs,1992,48.7835110310
fcs,1993,48.7897636843
fcs,1994,48.3925205748
fcs,1995,48.2938195097
fcs,1996,47.7869366845
fcs,1997,47.6381943103
fcs,1998,47.5179825112
fcs,1999,47.7378045948
fcs,2000,47.5001870171
fcs,2001,47.6963600458
fcs,2002,47.4725588808
fcs,2003,47.1407198899
fcs,2004,47.2706838044
fcs,2005,47.6368529233
fcs,2006,47.4718537372
fcs,2007,47.5775881466
fcs,2008,47.3083997833
fcs,2009,47.5907822362
fcs,2010,47.4909128138
fcs,2011,47.3028199595
fcs,2012,47.2771997905
fcs,2013,47.2287382047
fcs,2014,47.1398342851
hpc,1991,58.6260076167
hpc,1992,58.4824244833
hpc,1993,58.4427664716
hpc,1994,58.1286133255
hpc,1995,57.9316094217
hpc,1996,57.9637176126
hpc,1997,57.8679894897
hpc,1998,57.7230668123
hpc,1999,57.5748968497
hpc,2000,57.3744839110
hpc,2001,57.2357331177
hpc,2002,57.2868586516
hpc,2003,57.1245205693
hpc,2004,57.1747885287
hpc,2005,57.2462633532
hpc,2006,56.5454130018
hpc,2007,56.6754951461
hpc,2008,56.2827648089
hpc,2009,56.4025510514
hpc,2010,56.2064788481
hpc,2011,56.2526021907
hpc,2012,56.3390859711
hpc,2013,56.4110769784
hpc,2014,56.3826477341
hic,1991,48.8663535060
hic,1992,47.6328373126
hic,1993,46.3158457526
hic,1994,46.1551012467
hic,1995,46.2480446800
hic,1996,45.8469290123
hic,1997,45.7845350063
hic,1998,45.8005734139
hic,1999,45.5922797653
hic,2000,46.1826656284
hic,2001,45.0258295567
hic,2002,43.8295876465
hic,2003,42.8757793245
hic,2004,43.0375541020
hic,2005,43.1494388657
hic,2006,44.0488412547
hic,2007,44.0443070204
hic,2008,43.2145132946
hic,2009,39.7036503667
hic,2010,38.6676483783
hic,2011,38.8205068411
hic,2012,38.7361095495
hic,2013,38.9770180012
hic,2014,39.5953287822
ibd,1991,60.9012639754
ibd,1992,61.4173912458
ibd,1993,60.3646006821
ibd,1994,59.9229517283
ibd,1995,59.2161573311
ibd,1996,58.4010494875
ibd,1997,57.4300192491
ibd,1998,55.6224489247
ibd,1999,55.6546489645
ibd,2000,54.5940406459
ibd,2001,53.7719337466
ibd,2002,52.8375164008
ibd,2003,52.4885397759
ibd,2004,52.3474899702
ibd,2005,52.1646718494
ibd,2006,51.3900001714
ibd,2007,51.1082644552
ibd,2008,50.2728552505
ibd,2009,49.1542779877
ibd,2010,48.3485165941
ibd,2011,48.0445798840
ibd,2012,47.4671195814
ibd,2013,47.3429736701
ibd,2014,47.1304182233
ibt,1991,60.4451536198
ibt,1992,60.7640846418
ibt,1993,59.8363454282
ibt,1994,59.4156559265
ibt,1995,58.7695676135
ibt,1996,58.1002957685
ibt,1997,57.2453704133
ibt,1998,55.8497903763
ibt,1999,55.8258636194
ibt,2000,54.9333936058
ibt,2001,54.2949617021
ibt,2002,53.5578662092
ibt,2003,53.3355227219
ibt,2004,53.2188789531
ibt,2005,53.0996780603
ibt,2006,52.4645603517
ibt,2007,52.1828722720
ibt,2008,51.4280129776
ibt,2009,50.5456730846
ibt,2010,49.9608606962
ibt,2011,49.7828440531
ibt,2012,49.4278632027
ibt,2013,49.3627939036
ibt,2014,49.2360678870
idb,1991,55.1474874054
idb,1992,54.7861671955
idb,1993,53.7747317213
idb,1994,53.4885295537
idb,1995,52.8644729741
idb,1996,52.6819907985
idb,1997,52.2893223981
idb,1998,52.1282291267
idb,1999,52.3040493483
idb,2000,52.1503537871
idb,2001,52.2498774444
idb,2002,52.0448986702
idb,2003,52.0569354986
idb,2004,52.1453790413
idb,2005,52.4529825346
idb,2006,53.0606059136
idb,2007,52.3721170930
idb,2008,51.7094806874
idb,2009,51.1926963354
idb,2010,51.1970577028
idb,2011,51.4679487564
idb,2012,51.5798128647
idb,2013,51.3523003950
idb,2014,51.1976137785
idx,1991,60.9278953874
idx,1992,60.5653647715
idx,1993,60.4793512412
idx,1994,60.1615206874
idx,1995,59.8884462685
idx,1996,59.7340103152
idx,1997,59.2242610706
idx,1998,59.1500844173
idx,1999,58.7120173975
idx,2000,58.1697144601
idx,2001,57.9477969826
idx,2002,57.8075614445
idx,2003,58.0257099471
idx,2004,57.8850034105
idx,2005,57.7806398031
idx,2006,57.0213252940
idx,2007,56.9196331392
idx,2008,56.3964650124
idx,2009,56.2315253184
idx,2010,56.0967042693
idx,2011,55.9957870451
idx,2012,56.0356040690
idx,2013,56.0115223747
idx,2014,55.9401300290
ida,1991,58.7514079854
ida,1992,58.3980873071
ida,1993,57.9743199991
ida,1994,57.6765795360
ida,1995,57.2803323386
ida,1996,57.1209258815
ida,1997,56.6586280340
ida,1998,56.5554827076
ida,1999,56.3468920995
ida,2000,55.9502474380
ida,2001,55.8477292034
ida,2002,55.6849343628
ida,2003,55.8283367413
ida,2004,55.7728459746
ida,2005,55.8212443152
ida,2006,55.5661584168
ida,2007,55.2508612090
ida,2008,54.6794926955
ida,2009,54.3910817030
ida,2010,54.3147081106
ida,2011,54.3605107327
ida,2012,54.4403411985
ida,2013,54.3595208323
ida,2014,54.2754940910
lte,1991,65.2391458719
lte,1992,65.9110547810
lte,1993,65.1916556296
lte,1994,64.4169397237
lte,1995,63.3038576802
lte,1996,61.8916325234
lte,1997,60.4473188152
lte,1998,58.6086471402
lte,1999,57.7200574611
lte,2000,56.7745524734
lte,2001,55.6212826399
lte,2002,54.5780667485
lte,2003,53.6068836205
lte,2004,52.9017470444
lte,2005,52.4707864480
lte,2006,52.0293083636
lte,2007,51.9887131409
lte,2008,51.4834183684
lte,2009,50.6095471015
lte,2010,50.2488220587
lte,2011,50.6624118163
lte,2012,50.7372087426
lte,2013,50.7079992670
lte,2014,50.5770166743
lcn,1991,63.5459112894
lcn,1992,64.2243193534
lcn,1993,63.9762693720
lcn,1994,63.3103331635
lcn,1995,61.9760181843
lcn,1996,60.8746755650
lcn,1997,61.2173342791
lcn,1998,60.5126699966
lcn,1999,59.4669122871
lcn,2000,58.1050418037
lcn,2001,57.8522423012
lcn,2002,56.6246319509
lcn,2003,55.5225149227
lcn,2004,56.3304702911
lcn,2005,56.4211972999
lcn,2006,56.7364511752
lcn,2007,56.6755528656
lcn,2008,56.8953960649
lcn,2009,54.7484844458
lcn,2010,55.1186552750
lcn,2011,55.1240633646
lcn,2012,55.5313631327
lcn,2013,55.4375683482
lcn,2014,55.0358574371
lac,1991,64.4656409855
lac,1992,65.1858123787
lac,1993,64.8410699405
lac,1994,64.1014545475
lac,1995,62.7552122872
lac,1996,61.6029937923
lac,1997,61.9874719528
lac,1998,61.2699181846
lac,1999,60.2867449053
lac,2000,58.9336408428
lac,2001,58.6897033202
lac,2002,57.4433814186
lac,2003,56.3171498338
lac,2004,57.1445189222
lac,2005,57.2299809806
lac,2006,57.5529485281
lac,2007,57.4700545988
lac,2008,57.6922975953
lac,2009,55.5769118844
lac,2010,55.8234262218
lac,2011,55.7946927295
lac,2012,56.2374680876
lac,2013,56.1144628493
lac,2014,55.6843533882
tla,1991,64.0929100839
tla,1992,64.8892536138
tla,1993,64.5338624888
tla,1994,63.8280537639
tla,1995,62.5436169456
tla,1996,61.3813281448
tla,1997,61.7129753588
tla,1998,60.9649030758
tla,1999,59.9122501234
tla,2000,58.5249040253
tla,2001,58.2677105883
tla,2002,57.0197026465
tla,2003,55.8995499162
tla,2004,56.7275997077
tla,2005,56.8236121194
tla,2006,57.1555231064
tla,2007,57.0757243341
tla,2008,57.2818056067
tla,2009,55.0922160749
tla,2010,55.4960562571
tla,2011,55.4877954252
tla,2012,55.8902889361
tla,2013,55.7878349475
tla,2014,55.3695366355
ldc,1991,62.1723100723
ldc,1992,61.8344027370
ldc,1993,61.6373512587
ldc,1994,61.1798284371
ldc,1995,60.8230156508
ldc,1996,60.8606738526
ldc,1997,60.3324195497
ldc,1998,60.3102943790
ldc,1999,59.8993008777
ldc,2000,59.4115276618
ldc,2001,59.3210640607
ldc,2002,59.4573666431
ldc,2003,59.7075100557
ldc,2004,59.6893434398
ldc,2005,59.6409623558
ldc,2006,58.8783158987
ldc,2007,58.7481317211
ldc,2008,58.2460049181
ldc,2009,58.0208083685
ldc,2010,57.9939482604
ldc,2011,57.9439610161
ldc,2012,57.9157990677
ldc,2013,57.7603438008
ldc,2014,57.6456464143
lmy,1991,60.6854069492
lmy,1992,60.9900992859
lmy,1993,60.0842420838
lmy,1994,59.6739739300
lmy,1995,59.0227717647
lmy,1996,58.3308275324
lmy,1997,57.4688651507
lmy,1998,56.0788438445
lmy,1999,56.1038359520
lmy,2000,55.1960150824
lmy,2001,54.5669190286
lmy,2002,53.8283908179
lmy,2003,53.5964688216
lmy,2004,53.4622713612
lmy,2005,53.3298830603
lmy,2006,52.6546945571
lmy,2007,52.3446100156
lmy,2008,51.5637467254
lmy,2009,50.6864142555
lmy,2010,50.0823470217
lmy,2011,49.9051520075
lmy,2012,49.5506311027
lmy,2013,49.4822493964
lmy,2014,49.3443044630
lic,1991,62.8270617506
lic,1992,62.8909774461
lic,1993,62.8668598799
lic,1994,62.5452679931
lic,1995,62.2109640270
lic,1996,62.0217159720
lic,1997,61.6990494082
lic,1998,61.4642770640
lic,1999,61.4084024521
lic,2000,61.2420346053
lic,2001,61.3852252696
lic,2002,61.6780419788
lic,2003,61.7090062067
lic,2004,61.8224378405
lic,2005,61.7568190428
lic,2006,60.9565510022
lic,2007,60.9552532099
lic,2008,60.4567990907
lic,2009,60.3202010327
lic,2010,60.3508740048
lic,2011,60.3739724444
lic,2012,60.3941191428
lic,2013,60.2991741660
lic,2014,60.2463425189
lmc,1991,57.5239919082
lmc,1992,57.7617706109
lmc,1993,56.6751492128
lmc,1994,56.6208471937
lmc,1995,56.5872262116
lmc,1996,56.4721515227
lmc,1997,55.7397894702
lmc,1998,54.4480337835
lmc,1999,55.3045271360
lmc,2000,54.4778043045
lmc,2001,54.1111792037
lmc,2002,53.6074171009
lmc,2003,54.1816463270
lmc,2004,54.1194442180
lmc,2005,53.9491736975
lmc,2006,52.8816594558
lmc,2007,52.2931752301
lmc,2008,51.1066187017
lmc,2009,50.1966766366
lmc,2010,49.1423637561
lmc,2011,48.4874115598
lmc,2012,47.7343122557
lmc,2013,47.5572265743
lmc,2014,47.4505308641
mea,1991,41.5104500311
mea,1992,41.3270307873
mea,1993,40.9366196174
mea,1994,40.3360064943
mea,1995,39.9475628908
mea,1996,39.1640227579
mea,1997,39.3562689717
mea,1998,38.6632850541
mea,1999,40.5735789084
mea,2000,38.7778460541
mea,2001,37.7845956016
mea,2002,37.2838551967
mea,2003,37.8523300842
mea,2004,38.9993020109
mea,2005,40.2845972262
mea,2006,39.0576105966
mea,2007,38.8823577004
mea,2008,38.5649282441
mea,2009,38.3530482542
mea,2010,37.7070191243
mea,2011,36.3523919730
mea,2012,36.0787005994
mea,2013,35.9216885405
mea,2014,35.7563517105
mna,1991,41.7726053205
mna,1992,41.5952833617
mna,1993,41.3624618572
mna,1994,40.8702202579
mna,1995,40.6373608120
mna,1996,39.8462467802
mna,1997,40.2123715014
mna,1998,39.4994214792
mna,1999,41.6320852512
mna,2000,39.5240400579
mna,2001,38.4712022000
mna,2002,38.0107826174
mna,2003,38.6380523621
mna,2004,39.9140657853
mna,2005,41.2789264713
mna,2006,39.9536067913
mna,2007,39.6355182529
mna,2008,39.2195846621
mna,2009,39.0337715104
mna,2010,38.2811760628
mna,2011,36.7336315547
mna,2012,35.9812275086
mna,2013,35.7153193673
mna,2014,35.5990543049
tmn,1991,41.8095546852
tmn,1992,41.7178157338
tmn,1993,41.4136650416
tmn,1994,40.9827746653
tmn,1995,40.7261975650
tmn,1996,39.9333973566
tmn,1997,40.2848612230
tmn,1998,39.5312679391
tmn,1999,41.6849465387
tmn,2000,39.5613239423
tmn,2001,38.5459974429
tmn,2002,38.1412590706
tmn,2003,38.7685176689
tmn,2004,40.0458851693
tmn,2005,41.4200159270
tmn,2006,40.0695036324
tmn,2007,39.7430543921
tmn,2008,39.3441981723
tmn,2009,39.1726888448
tmn,2010,38.4211566158
tmn,2011,36.8339661011
tmn,2012,36.0873056304
tmn,2013,35.8269636951
tmn,2014,35.7385775472
mic,1991,60.5202619702
mic,1992,60.8400385878
mic,1993,59.8591274648
mic,1994,59.4358900613
mic,1995,58.7519310510
mic,1996,58.0112190686
mic,1997,57.0952695882
mic,1998,55.5940885876
mic,1999,55.6181720807
mic,2000,54.6342942819
mic,2001,53.9268009588
mic,2002,53.0850498716
mic,2003,52.8222137357
mic,2004,52.6571542345
mic,2005,52.5087257246
mic,2006,51.8338758813
mic,2007,51.4785625486
mic,2008,50.6507864882
mic,2009,49.6723850954
mic,2010,48.9684881045
mic,2011,48.7306727239
mic,2012,48.2863183102
mic,2013,48.1678989360
mic,2014,47.9641567136
nac,1991,56.5684539375
nac,1992,55.4827926607
nac,1993,55.8267299743
nac,1994,57.0687962858
nac,1995,57.6411380135
nac,1996,56.5520744835
nac,1997,56.6858517535
nac,1998,57.3300404115
nac,1999,57.7420983068
nac,2000,58.1572419163
nac,2001,55.6855328154
nac,2002,53.3072613271
nac,2003,51.6326302212
nac,2004,51.6924734345
nac,2005,51.3525545164
nac,2006,52.7277704039
nac,2007,51.3344650686
nac,2008,49.2569977448
nac,2009,44.0397888855
nac,2010,42.1898773347
nac,2011,43.0896166973
nac,2012,43.6068494584
nac,2013,44.0257522505
nac,2014,45.3519636425
oed,1991,51.9614085706
oed,1992,50.9311401053
oed,1993,49.8816034985
oed,1994,49.7983453050
oed,1995,49.5092462519
oed,1996,49.3938540476
oed,1997,49.5399557002
oed,1998,49.5574917207
oed,1999,49.4203176440
oed,2000,49.5036708924
oed,2001,48.2104549692
oed,2002,46.5823616324
oed,2003,45.4068988856
oed,2004,45.7049607154
oed,2005,45.6740631880
oed,2006,46.7065016711
oed,2007,46.5465242528
oed,2008,45.8429901166
oed,2009,42.1469338583
oed,2010,41.6765506557
oed,2011,41.7830189224
oed,2012,41.7307250220
oed,2013,41.9978757536
oed,2014,42.4367111987
oss,1991,48.3240860891
oss,1992,46.8530820543
oss,1993,45.7888481385
oss,1994,46.2125158687
oss,1995,45.6074933762
oss,1996,45.5836170014
oss,1997,44.2411108838
oss,1998,45.0127395984
oss,1999,43.1356475964
oss,2000,42.6888723714
oss,2001,42.5320820335
oss,2002,43.3494813030
oss,2003,42.2989048325
oss,2004,41.9112532199
oss,2005,41.9340388824
oss,2006,43.2841353138
oss,2007,44.1053422391
oss,2008,43.1209206437
oss,2009,42.7143135863
oss,2010,42.3357177172
oss,2011,42.8455066940
oss,2012,43.1719483767
oss,2013,43.1182861180
oss,2014,42.8850587170
pst,1991,48.8449518550
pst,1992,47.6103853376
pst,1993,46.3727787785
pst,1994,46.5325512514
pst,1995,46.8303487595
pst,1996,46.3836046986
pst,1997,46.3059401190
pst,1998,46.2923156533
pst,1999,46.3946530745
pst,2000,46.9239375424
pst,2001,45.9051345078
pst,2002,44.9584031148
pst,2003,43.9117959528
pst,2004,44.2606741689
pst,2005,44.3866855002
pst,2006,45.1765263013
pst,2007,45.1022111287
pst,2008,44.2284549582
pst,2009,40.6100411949
pst,2010,39.3879748684
pst,2011,39.5460752146
pst,2012,39.2849582148
pst,2013,39.5071223222
pst,2014,40.1242937075
pre,1991,50.0573678692
pre,1992,49.8320426019
pre,1993,49.4983582649
pre,1994,49.1466311155
pre,1995,48.8597897297
pre,1996,48.5102478440
pre,1997,48.3768124687
pre,1998,48.1349006188
pre,1999,48.0639400939
pre,2000,47.7070329125
pre,2001,47.4728668196
pre,2002,47.3820212884
pre,2003,46.8944507326
pre,2004,46.9252761605
pre,2005,47.4397920736
pre,2006,47.0991854355
pre,2007,47.3247563103
pre,2008,47.2374425442
pre,2009,47.4412279268
pre,2010,47.4932684371
pre,2011,47.4978989813
pre,2012,47.5579058846
pre,2013,47.5923402234
pre,2014,47.5635753011
sst,1991,49.3582410901
sst,1992,48.0675223239
sst,1993,46.9093813985
sst,1994,47.3207287291
sst,1995,46.2647172547
sst,1996,46.2878913992
sst,1997,45.1054159907
sst,1998,45.4490926649
sst,1999,43.9872791880
sst,2000,43.5280349196
sst,2001,43.3623770287
sst,2002,43.8745901375
sst,2003,43.0718958780
sst,2004,42.7707565396
sst,2005,42.9006639415
sst,2006,43.8769638976
sst,2007,44.5278385756
sst,2008,43.5052065407
sst,2009,42.6064999987
sst,2010,41.9056872636
sst,2011,42.5238777968
sst,2012,42.5469352792
sst,2013,42.5530915729
sst,2014,42.4915809950
sas,1991,63.2714753747
sas,1992,62.7925041563
sas,1993,62.1039242937
sas,1994,62.6662411344
sas,1995,61.8319471046
sas,1996,61.4621102879
sas,1997,60.7504072352
sas,1998,60.1530249561
sas,1999,59.8103818579
sas,2000,59.3710430627
sas,2001,59.2134981248
sas,2002,59.3899416443
sas,2003,59.9044323803
sas,2004,59.8725683765
sas,2005,59.7471341347
sas,2006,58.4307244889
sas,2007,57.2311323647
sas,2008,55.1612141278
sas,2009,53.6895123985
sas,2010,52.2276207533
sas,2011,51.0917599370
sas,2012,49.8771871028
sas,2013,49.7648560518
sas,2014,49.6242774590
tsa,1991,63.2714753747
tsa,1992,62.7925041563
tsa,1993,62.1039242937
tsa,1994,62.6662411344
tsa,1995,61.8319471046
tsa,1996,61.4621102879
tsa,1997,60.7504072352
tsa,1998,60.1530249561
tsa,1999,59.8103818579
tsa,2000,59.3710430627
tsa,2001,59.2134981248
tsa,2002,59.3899416443
tsa,2003,59.9044323803
tsa,2004,59.8725683765
tsa,2005,59.7471341347
tsa,2006,58.4307244889
tsa,2007,57.2311323647
tsa,2008,55.1612141278
tsa,2009,53.6895123985
tsa,2010,52.2276207533
tsa,2011,51.0917599370
tsa,2012,49.8771871028
tsa,2013,49.7648560518
tsa,2014,49.6242774590
ssf,1991,50.9063681148
ssf,1992,50.7005900447
ssf,1993,50.4805749788
ssf,1994,50.4830000212
ssf,1995,50.3407602629
ssf,1996,50.0694532539
ssf,1997,49.8017777332
ssf,1998,49.7680654841
ssf,1999,49.5949827048
ssf,2000,49.5058502266
ssf,2001,49.4674767532
ssf,2002,49.5015192430
ssf,2003,49.3274442691
ssf,2004,49.4367164654
ssf,2005,49.6840318176
ssf,2006,49.2734577216
ssf,2007,49.4341125542
ssf,2008,49.2336643037
ssf,2009,49.1531568626
ssf,2010,49.1061170970
ssf,2011,49.2317848580
ssf,2012,49.3159458587
ssf,2013,49.4304104763
ssf,2014,49.4268088043
ssa,1991,50.9063681148
ssa,1992,50.7005900447
ssa,1993,50.4805749788
ssa,1994,50.4830000212
ssa,1995,50.3407602629
ssa,1996,50.0694532539
ssa,1997,49.8017777332
ssa,1998,49.7680654841
ssa,1999,49.5949827048
ssa,2000,49.5058502266
ssa,2001,49.4674767532
ssa,2002,49.5015192430
ssa,2003,49.3274442691
ssa,2004,49.4367164654
ssa,2005,49.6840318176
ssa,2006,49.2734577216
ssa,2007,49.4341125542
ssa,2008,49.2336643037
ssa,2009,49.1531568626
ssa,2010,49.1061170970
ssa,2011,49.2317848580
ssa,2012,49.3159458587
ssa,2013,49.4304104763
ssa,2014,49.4268088043
tss,1991,50.9063681148
tss,1992,50.7005900447
tss,1993,50.4805749788
tss,1994,50.4830000212
tss,1995,50.3407602629
tss,1996,50.0694532539
tss,1997,49.8017777332
tss,1998,49.7680654841
tss,1999,49.5949827048
tss,2000,49.5058502266
tss,2001,49.4674767532
tss,2002,49.5015192430
tss,2003,49.3274442691
tss,2004,49.4367164654
tss,2005,49.6840318176
tss,2006,49.2734577216
tss,2007,49.4341125542
tss,2008,49.2336643037
tss,2009,49.1531568626
tss,2010,49.1061170970
tss,2011,49.2317848580
tss,2012,49.3159458587
tss,2013,49.4304104763
tss,2014,49.4268088043
umc,1991,63.2362638542
umc,1992,63.7082363460
umc,1993,62.9168965001
umc,1994,62.2277574200
umc,1995,60.9706141750
umc,1996,59.6355203934
umc,1997,58.5713699751
umc,1998,56.8796860135
umc,1999,55.9781307851
umc,2000,54.8163043863
umc,2001,53.7116817541
umc,2002,52.4785956747
umc,2003,51.2590290470
umc,2004,50.9900695873
umc,2005,50.8733108729
umc,2006,50.6450126092
umc,2007,50.5524622742
