country,year,sl_emp_1524_sp_ma_zs
ibt,2002,53.8325431526
ibt,2003,53.5351760408
ibt,2004,53.4777785214
ibt,2005,53.2781349364
ibt,2006,52.8457064690
ibt,2007,52.3588293930
ibt,2008,51.4803173092
ibt,2009,50.7034103885
ibt,2010,50.0289390930
ibt,2011,49.2735097500
ibt,2012,48.4606288631
ibt,2013,47.8522423861
ibt,2014,47.1318581310
ibt,2015,46.1545329303
ibt,2016,45.4897059290
ibt,2017,45.2043354850
ibt,2018,44.9847356063
idb,1991,51.6491304112
idb,1992,51.5426124492
idb,1993,50.3574256636
idb,1994,49.8327022126
idb,1995,49.1247501355
idb,1996,48.8658784799
idb,1997,48.7084659016
idb,1998,48.2207711931
idb,1999,48.5903696841
idb,2000,48.6248908271
idb,2001,48.6287358134
idb,2002,48.8901764342
idb,2003,48.9634719743
idb,2004,49.5735551074
idb,2005,49.4303092238
idb,2006,50.1589044999
idb,2007,49.1304453795
idb,2008,48.0461895069
idb,2009,47.0698635630
idb,2010,46.6645593463
idb,2011,45.4610504043
idb,2012,44.6727995450
idb,2013,43.7800053412
idb,2014,43.3902443759
idb,2015,42.8311745447
idb,2016,42.9501468479
idb,2017,42.4057780087
idb,2018,41.8745792603
idx,1991,63.2156071559
idx,1992,62.9127539305
idx,1993,62.3315446742
idx,1994,61.9502672905
idx,1995,61.7588490086
idx,1996,61.3883327282
idx,1997,61.0842855470
idx,1998,60.6949276653
idx,1999,60.3115878248
idx,2000,59.8176130296
idx,2001,59.8340854652
idx,2002,59.7811245692
idx,2003,59.7974785895
idx,2004,59.3597619263
idx,2005,59.1745248519
idx,2006,59.0580015177
idx,2007,58.3831427834
idx,2008,57.7681308656
idx,2009,57.2504138142
idx,2010,57.1181109652
idx,2011,56.5681815398
idx,2012,56.3809522711
idx,2013,56.0031982108
idx,2014,55.5433259403
idx,2015,54.8932393912
idx,2016,54.3720956559
idx,2017,54.3568158295
idx,2018,54.3239395218
ida,1991,59.3670515788
ida,1992,59.1268189240
ida,1993,58.3400971909
ida,1994,57.9068226988
ida,1995,57.5395587627
ida,1996,57.1993166328
ida,1997,56.9386502745
ida,1998,56.5116264042
ida,1999,56.3767326780
ida,2000,56.0550308066
ida,2001,56.0609264739
ida,2002,56.1065356528
ida,2003,56.1345166926
ida,2004,56.0453046638
ida,2005,55.8708220022
ida,2006,56.0379133117
ida,2007,55.2420376987
ida,2008,54.4692554051
ida,2009,53.8008668948
ida,2010,53.5834427145
ida,2011,52.8287407475
ida,2012,52.4607720248
ida,2013,51.9347057906
ida,2014,51.5224104885
ida,2015,50.9257550382
ida,2016,50.6359340544
ida,2017,50.4677209127
ida,2018,50.2915887910
lte,1991,63.6682869722
lte,1992,64.4253480050
lte,1993,64.1111763135
lte,1994,63.4123455692
lte,1995,62.1383035026
lte,1996,61.0772557054
lte,1997,59.6276121131
lte,1998,57.9567549760
lte,1999,56.9827210011
lte,2000,56.3179678468
lte,2001,55.3565052371
lte,2002,54.3231045578
lte,2003,53.2842500593
lte,2004,52.7518226144
lte,2005,52.3230702114
lte,2006,51.8374225824
lte,2007,52.0215080869
lte,2008,51.4389106480
lte,2009,50.8048603935
lte,2010,50.4312076628
lte,2011,49.7834953464
lte,2012,48.7972343420
lte,2013,47.7273224244
lte,2014,46.5135376100
lte,2015,45.2616121161
lte,2016,43.7082765426
lte,2017,43.0811963955
lte,2018,42.6903446970
lcn,1991,61.6764003344
lcn,1992,61.5371664103
lcn,1993,61.7645595798
lcn,1994,61.2842631239
lcn,1995,59.7290025994
lcn,1996,58.9356880278
lcn,1997,59.0228973056
lcn,1998,58.3152494578
lcn,1999,56.6587692379
lcn,2000,55.8374392276
lcn,2001,55.6784828153
lcn,2002,54.6984840925
lcn,2003,54.6726667640
lcn,2004,55.9033125621
lcn,2005,56.1403406567
lcn,2006,56.6598756200
lcn,2007,56.9309255416
lcn,2008,56.5580628627
lcn,2009,55.1577858866
lcn,2010,55.0258902276
lcn,2011,54.4954494797
lcn,2012,54.4841161501
lcn,2013,53.2711275603
lcn,2014,52.7450183157
lcn,2015,51.7039051982
lcn,2016,49.7004609127
lcn,2017,49.2097453214
lcn,2018,49.6137384872
lac,1991,63.6263514342
lac,1992,63.4942363666
lac,1993,63.8731308630
lac,1994,63.5312681420
lac,1995,62.4211386276
lac,1996,61.5659596307
lac,1997,61.3782303833
lac,1998,60.4377776498
lac,1999,58.8225526719
lac,2000,58.0959927197
lac,2001,58.2970965392
lac,2002,57.5477180398
lac,2003,56.9632393474
lac,2004,57.9772986209
lac,2005,58.2054583817
lac,2006,58.6243175810
lac,2007,58.7676123682
lac,2008,58.4077941884
lac,2009,57.0336551693
lac,2010,56.6453173410
lac,2011,56.1218845647
lac,2012,56.1085444089
lac,2013,54.8657766059
lac,2014,54.3827680403
lac,2015,53.2804490847
lac,2016,51.2524045834
lac,2017,50.7201107901
lac,2018,51.1669203435
tla,1991,62.5223023174
tla,1992,62.3094238476
tla,1993,62.4311249343
tla,1994,61.8775306117
tla,1995,60.2516095140
tla,1996,59.4052763016
tla,1997,59.4738881234
tla,1998,58.7210851345
tla,1999,57.0448232732
tla,2000,56.2177633487
tla,2001,56.0635175802
tla,2002,55.0666773236
tla,2003,55.0481270805
tla,2004,56.3181524511
tla,2005,56.5801634766
tla,2006,57.1064499356
tla,2007,57.3661325318
tla,2008,56.9662705363
tla,2009,55.5290148492
tla,2010,55.3834218243
tla,2011,54.8427915506
tla,2012,54.8387619111
tla,2013,53.6005136767
tla,2014,53.0527093994
tla,2015,51.9868444329
tla,2016,49.9390417927
tla,2017,49.4286989120
tla,2018,49.8325518425
ldc,1991,62.8830808576
ldc,1992,62.6653972988
ldc,1993,62.1528263008
ldc,1994,61.7672130160
ldc,1995,61.5794835293
ldc,1996,61.2434526659
ldc,1997,60.9174953462
ldc,1998,60.5240638060
ldc,1999,60.2568393538
ldc,2000,59.8208688788
ldc,2001,59.8897914428
ldc,2002,60.0499719076
ldc,2003,59.9312738684
ldc,2004,59.5149319561
ldc,2005,59.4117841568
ldc,2006,59.3477311947
ldc,2007,58.6983077137
ldc,2008,58.1986409697
ldc,2009,57.7097622586
ldc,2010,57.7342984190
ldc,2011,57.3295856982
ldc,2012,57.0860842523
ldc,2013,56.5758618031
ldc,2014,56.0994175432
ldc,2015,55.4008031779
ldc,2016,54.8568967089
ldc,2017,54.8241667635
ldc,2018,54.7744146039
lmy,1991,60.7165383456
lmy,1992,60.8948056038
lmy,1993,60.4482495131
lmy,1994,59.9989320459
lmy,1995,59.1196547198
lmy,1996,58.4271027350
lmy,1997,57.4779153169
lmy,1998,56.5946023190
lmy,1999,56.1150166344
lmy,2000,55.3419033288
lmy,2001,54.8409920506
lmy,2002,54.2826418182
lmy,2003,53.9257604136
lmy,2004,53.8255763129
lmy,2005,53.6040296827
lmy,2006,53.1350469100
lmy,2007,52.6070074191
lmy,2008,51.7085549933
lmy,2009,50.9407641700
lmy,2010,50.2398326039
lmy,2011,49.4901897703
lmy,2012,48.6700213731
lmy,2013,48.0671928187
lmy,2014,47.3402169192
lmy,2015,46.3564088841
lmy,2016,45.6889047541
lmy,2017,45.3966581291
lmy,2018,45.1722702337
lic,1991,59.1880687389
lic,1992,59.2001391245
lic,1993,58.8500397961
lic,1994,58.7452805792
lic,1995,58.7734633611
lic,1996,58.6221439269
lic,1997,58.4472051798
lic,1998,58.3423199536
lic,1999,58.1521603991
lic,2000,57.8933497161
lic,2001,57.8247030632
lic,2002,58.0360074920
lic,2003,58.1611717205
lic,2004,58.0080186513
lic,2005,58.0853205896
lic,2006,57.8991077847
lic,2007,57.8821705241
lic,2008,57.6600050497
lic,2009,57.8717462657
lic,2010,57.5660570533
lic,2011,57.3771034027
lic,2012,57.7227525957
lic,2013,57.8561830442
lic,2014,57.7142554670
lic,2015,57.2376333045
lic,2016,56.9397577521
lic,2017,57.0376359609
lic,2018,57.1123714925
lmc,1991,58.9500727374
lmc,1992,58.7562522572
lmc,1993,58.2642794331
lmc,1994,58.0202147491
lmc,1995,57.4829132603
lmc,1996,57.0927662204
lmc,1997,56.2705829244
lmc,1998,55.9514634241
lmc,1999,55.9821457845
lmc,2000,55.1361863047
lmc,2001,55.0288317935
lmc,2002,54.8243560572
lmc,2003,54.9846778782
lmc,2004,54.9388414348
lmc,2005,54.7000399617
lmc,2006,53.9710095802
lmc,2007,52.7868434286
lmc,2008,51.4342970324
lmc,2009,50.4254105671
lmc,2010,49.3961312982
lmc,2011,48.3688658505
lmc,2012,47.3072138672
lmc,2013,46.7879418246
lmc,2014,46.1257095832
lmc,2015,44.9905048942
lmc,2016,44.5268801467
lmc,2017,44.1908568306
lmc,2018,43.8436372670
mea,1991,43.7641724251
mea,1992,43.2288351542
mea,1993,42.2872802323
mea,1994,41.3265325859
mea,1995,40.3281856495
mea,1996,40.9691541185
mea,1997,41.0663672928
mea,1998,40.1397484964
mea,1999,41.0057879672
mea,2000,39.3440847418
mea,2001,38.1259135556
mea,2002,37.8695335059
mea,2003,38.4952850718
mea,2004,39.5490378245
mea,2005,39.5982645428
mea,2006,39.8118317561
mea,2007,39.7513150332
mea,2008,39.3453055154
mea,2009,39.3975146425
mea,2010,38.2578097908
mea,2011,37.3002586189
mea,2012,36.0278090253
mea,2013,36.1942149676
mea,2014,35.3176260107
mea,2015,34.3206911139
mea,2016,34.6739817716
mea,2017,34.5888456224
mea,2018,34.4966848307
mna,1991,43.8991586454
mna,1992,43.3215059041
mna,1993,42.3121903196
mna,1994,41.3514895301
mna,1995,40.4380419488
mna,1996,41.2879088069
mna,1997,41.5346028749
mna,1998,40.6366775448
mna,1999,41.6649046693
mna,2000,39.7355659937
mna,2001,38.4514192634
mna,2002,38.2749784648
mna,2003,38.9901954934
mna,2004,40.1623496141
mna,2005,40.2093226764
mna,2006,40.4133924886
mna,2007,40.2688986434
mna,2008,39.7797759053
mna,2009,39.9648014877
mna,2010,38.5451613797
mna,2011,37.2978152677
mna,2012,35.8213947883
mna,2013,36.0057248019
mna,2014,35.0283082448
mna,2015,34.0133617227
mna,2016,34.3072261732
mna,2017,34.1299470086
mna,2018,33.9822736931
tmn,1991,43.9528544711
tmn,1992,43.3688782014
tmn,1993,42.3476700719
tmn,1994,41.3830535335
tmn,1995,40.4624963071
tmn,1996,41.3877860752
tmn,1997,41.6102753473
tmn,1998,40.6665640545
tmn,1999,41.6852100386
tmn,2000,39.7486107567
tmn,2001,38.5296293664
tmn,2002,38.4120562524
tmn,2003,39.1130941383
tmn,2004,40.2992315841
tmn,2005,40.3289953625
tmn,2006,40.5347739768
tmn,2007,40.3829324235
tmn,2008,39.9112771911
tmn,2009,40.1130645665
tmn,2010,38.6880359149
tmn,2011,37.3720900497
tmn,2012,35.8718843721
tmn,2013,36.0764917975
tmn,2014,35.0921153870
tmn,2015,34.0177399556
tmn,2016,34.3169671913
tmn,2017,34.1427945365
tmn,2018,33.9829094658
mic,1991,60.8509467007
mic,1992,61.0473656861
mic,1993,60.5957106596
mic,1994,60.1175218166
mic,1995,59.1532160682
mic,1996,58.4078171066
mic,1997,57.3801106580
mic,1998,56.4147798032
mic,1999,55.9017529166
mic,2000,55.0708203887
mic,2001,54.5204232714
mic,2002,53.8756983936
mic,2003,53.4626757706
mic,2004,53.3635979278
mic,2005,53.1022581156
mic,2006,52.5929371684
mic,2007,51.9952590740
mic,2008,51.0029513182
mic,2009,50.0976240191
mic,2010,49.3218734582
mic,2011,48.4702721455
mic,2012,47.4565001193
mic,2013,46.7034422481
mic,2014,45.8384245390
mic,2015,44.7227302534
mic,2016,43.9418803558
mic,2017,43.5313318915
mic,2018,43.2012254120
nac,1991,57.3529765913
nac,1992,56.4010449798
nac,1993,56.7047111234
nac,1994,57.7350574769
nac,1995,58.2488526022
nac,1996,57.1467108244
nac,1997,57.1929037391
nac,1998,57.8058531727
nac,1999,58.1493153284
nac,2000,58.7216550187
nac,2001,56.1537797050
nac,2002,53.8726492920
nac,2003,52.1706088070
nac,2004,52.1211779274
nac,2005,51.8361600114
nac,2006,53.0625952639
nac,2007,51.6738246768
nac,2008,49.7468741807
nac,2009,44.4563251975
nac,2010,42.6435075803
nac,2011,43.4425157760
nac,2012,44.0658267610
nac,2013,44.5812385862
nac,2014,45.7101174094
nac,2015,46.6150275725
nac,2016,47.5923914002
nac,2017,47.8358742135
nac,2018,47.8107700173
oed,1991,51.9162812093
oed,1992,51.0951594585
oed,1993,50.0431519642
oed,1994,49.7993679188
oed,1995,49.3935311530
oed,1996,49.1735522073
oed,1997,49.3432498045
oed,1998,49.3950071578
oed,1999,49.3189872505
oed,2000,49.3825885798
oed,2001,48.2737351846
oed,2002,46.8843083987
oed,2003,45.6691712518
oed,2004,45.7507655945
oed,2005,45.9782726637
oed,2006,46.7232424121
oed,2007,46.7371104163
oed,2008,45.9684526996
oed,2009,42.3130122050
oed,2010,41.6857270604
oed,2011,41.8703066365
oed,2012,41.7268347265
oed,2013,41.7293064715
oed,2014,42.3053194032
oed,2015,42.9373699388
oed,2016,43.5460528518
oed,2017,43.9007434168
oed,2018,44.0104929010
oss,1991,44.9303951361
oss,1992,44.4973810157
oss,1993,43.2327244398
oss,1994,42.2310339964
oss,1995,41.3820883482
oss,1996,40.9003764296
oss,1997,39.6332217107
oss,1998,38.8452327473
oss,1999,40.2595345047
oss,2000,39.9578477781
oss,2001,38.9717532102
oss,2002,37.8847196564
oss,2003,38.0306208926
oss,2004,36.9935092799
oss,2005,36.8710424457
oss,2006,37.8160052392
oss,2007,37.4095777868
oss,2008,37.2952161219
oss,2009,36.4588398341
oss,2010,36.2571808588
oss,2011,36.2707037092
oss,2012,36.6132719717
oss,2013,36.2170267183
oss,2014,36.0425882523
oss,2015,35.8215573558
oss,2016,35.7640416963
oss,2017,35.6177743146
oss,2018,35.1829512533
pss,1991,52.6681135410
pss,1992,52.5446535758
pss,1993,52.1916851686
pss,1994,51.8489583562
pss,1995,51.7436579109
pss,1996,51.4433102319
pss,1997,51.1107612631
pss,1998,50.5799336095
pss,1999,50.1247534579
pss,2000,50.1256261327
pss,2001,49.9723284996
pss,2002,49.8927108178
pss,2003,49.7204492458
pss,2004,51.3082813815
pss,2005,51.0641305719
pss,2006,49.7562677982
pss,2007,48.2042227677
pss,2008,47.4332796870
pss,2009,47.4246667544
pss,2010,46.8864823436
pss,2011,46.3602125633
pss,2012,46.2844880209
pss,2013,46.9952683130
pss,2014,47.6131297798
pss,2015,47.5925604844
pss,2016,47.5415351214
pss,2017,47.5196389448
pss,2018,47.5203205208
pst,1991,48.5015519421
pst,1992,47.6254548937
pst,1993,46.5048828284
pst,1994,46.4051176724
pst,1995,46.5562719013
pst,1996,46.0065943754
pst,1997,46.0425354031
pst,1998,46.1049280095
pst,1999,46.2499254910
pst,2000,46.7803113204
pst,2001,45.8550699767
pst,2002,45.1559713298
pst,2003,44.1681666187
pst,2004,44.2641947002
pst,2005,44.5143188626
pst,2006,45.2210650218
pst,2007,45.1750034642
pst,2008,44.3484726654
pst,2009,40.6308208209
pst,2010,39.5120880301
pst,2011,39.5659476760
pst,2012,39.4345351692
pst,2013,39.3932475739
pst,2014,39.9545000901
pst,2015,40.6027540766
pst,2016,41.3440893508
pst,2017,41.6740317262
pst,2018,41.8362802064
pre,1991,48.9295296162
pre,1992,48.9453535148
pre,1993,48.5187136389
pre,1994,48.1535716264
pre,1995,48.0458053397
pre,1996,47.8522367140
pre,1997,47.7053824010
pre,1998,47.4297268530
pre,1999,47.0189889355
pre,2000,46.5664323702
pre,2001,46.3943242003
pre,2002,46.5412317280
pre,2003,46.3418804319
pre,2004,46.1049726043
pre,2005,45.9841590183
pre,2006,45.8089608058
