country,year,sl_emp_1524_sp_ma_zs
emu,2000,40.0602338993
emu,2001,40.3277350747
emu,2002,40.0311738451
emu,2003,39.3251290175
emu,2004,38.7938953802
emu,2005,39.5103589150
emu,2006,40.2774745737
emu,2007,41.1040075119
emu,2008,40.7006826939
emu,2009,37.1132737540
emu,2010,35.8282118693
emu,2011,35.1084690514
emu,2012,33.6415638885
emu,2013,32.8197726390
emu,2014,32.5420455531
emu,2015,32.7954977021
emu,2016,33.2363755256
emu,2017,33.7392194821
ecs,1991,46.3810001329
ecs,1992,46.4248574060
ecs,1993,44.5043378659
ecs,1994,43.3773036859
ecs,1995,42.6659200673
ecs,1996,41.6327072817
ecs,1997,40.4697967591
ecs,1998,39.9622030020
ecs,1999,40.5848483220
ecs,2000,40.8798551829
ecs,2001,40.3857506598
ecs,2002,39.3947507705
ecs,2003,38.4625215545
ecs,2004,38.6617847997
ecs,2005,39.1503034245
ecs,2006,39.5280054235
ecs,2007,40.3176606795
ecs,2008,41.0156055061
ecs,2009,38.5386094169
ecs,2010,38.2553305476
ecs,2011,38.4092300293
ecs,2012,37.6579353145
ecs,2013,37.5272812372
ecs,2014,37.6773859981
ecs,2015,37.9086447436
ecs,2016,38.2083011951
ecs,2017,38.1970130344
eca,1991,44.7466288023
eca,1992,47.3498552822
eca,1993,46.8782075473
eca,1994,46.4059658434
eca,1995,45.1456391728
eca,1996,43.5741527218
eca,1997,41.1275744712
eca,1998,39.2391416465
eca,1999,40.4393436259
eca,2000,40.3469036459
eca,2001,39.2955348032
eca,2002,37.9413571045
eca,2003,36.9243956579
eca,2004,37.6917458842
eca,2005,38.0398373802
eca,2006,38.1587009031
eca,2007,38.8575041157
eca,2008,40.2508448463
eca,2009,38.6683667379
eca,2010,38.9897236184
eca,2011,39.9079542473
eca,2012,39.4156965542
eca,2013,39.6390409168
eca,2014,39.6247461672
eca,2015,39.5089377368
eca,2016,39.4813517040
eca,2017,38.9760932694
tec,1991,44.2540066520
tec,1992,46.5322159483
tec,1993,45.8166251939
tec,1994,45.1092113557
tec,1995,43.9004566694
tec,1996,42.5015424397
tec,1997,40.2158496695
tec,1998,38.3913910553
tec,1999,39.0851121048
tec,2000,39.0257116072
tec,2001,38.1880289570
tec,2002,36.8234875247
tec,2003,35.8776829975
tec,2004,36.5648767995
tec,2005,37.0211158509
tec,2006,37.2804266505
tec,2007,38.1362619699
tec,2008,39.5825535893
tec,2009,38.0837991383
tec,2010,38.3410735948
tec,2011,39.1198301583
tec,2012,38.6437927424
tec,2013,38.8126699792
tec,2014,38.9091224955
tec,2015,38.8504665676
tec,2016,39.0151353095
tec,2017,38.6163323275
euu,1991,46.9075731862
euu,1992,44.8910150031
euu,1993,41.7605218448
euu,1994,40.0737285237
euu,1995,40.0504184441
euu,1996,39.3616948407
euu,1997,39.2911241524
euu,1998,40.0080199575
euu,1999,39.8890276240
euu,2000,40.3372720203
euu,2001,40.3997192306
euu,2002,39.7091692706
euu,2003,38.9152791407
euu,2004,38.5451421595
euu,2005,39.0556899095
euu,2006,39.6359210377
euu,2007,40.5848685835
euu,2008,40.5889393812
euu,2009,37.2633659531
euu,2010,36.2531747457
euu,2011,35.4535783979
euu,2012,34.4825240037
euu,2013,33.9868960338
euu,2014,34.3955806390
euu,2015,35.1606704637
euu,2016,35.7635825818
euu,2017,36.2723406493
fcs,1991,52.6654771757
fcs,1992,52.1335515500
fcs,1993,51.5007355110
fcs,1994,51.4196881420
fcs,1995,51.6389607671
fcs,1996,50.5202386648
fcs,1997,50.2320773813
fcs,1998,50.2184443437
fcs,1999,49.9536838538
fcs,2000,49.8364454963
fcs,2001,49.0986493563
fcs,2002,48.8536136065
fcs,2003,48.4874190850
fcs,2004,48.0214711851
fcs,2005,48.1663597891
fcs,2006,47.9236708702
fcs,2007,47.8878505129
fcs,2008,47.6476584756
fcs,2009,47.7802410515
fcs,2010,47.4757053181
fcs,2011,47.2747550658
fcs,2012,46.7438635228
fcs,2013,46.2825188649
fcs,2014,45.9566698445
fcs,2015,45.6110058952
fcs,2016,45.2643469027
fcs,2017,45.2023828154
hpc,1991,56.9325940534
hpc,1992,57.0033613308
hpc,1993,56.5752873779
hpc,1994,56.3950415694
hpc,1995,56.4423488677
hpc,1996,56.1692745236
hpc,1997,56.1960922918
hpc,1998,56.0534449985
hpc,1999,55.7664076602
hpc,2000,55.6034919138
hpc,2001,55.5563102552
hpc,2002,55.9132369440
hpc,2003,55.8444862569
hpc,2004,55.7556494054
hpc,2005,55.9237411279
hpc,2006,55.8643902776
hpc,2007,55.9443724515
hpc,2008,55.8950584825
hpc,2009,55.9500409060
hpc,2010,55.7668399213
hpc,2011,55.8408212936
hpc,2012,56.0761821571
hpc,2013,56.1861430921
hpc,2014,56.0539621908
hpc,2015,55.3811797177
hpc,2016,54.9255132005
hpc,2017,54.9678267921
hic,1991,48.7258173227
hic,1992,47.6625236591
hic,1993,46.3326394447
hic,1994,46.0165443039
hic,1995,45.9882856480
hic,1996,45.3612857257
hic,1997,45.3603966309
hic,1998,45.3872353759
hic,1999,45.2054090914
hic,2000,45.7346924819
hic,2001,44.7966687677
hic,2002,43.8077886675
hic,2003,42.8369740394
hic,2004,42.7410684555
hic,2005,42.9847351098
hic,2006,43.7055634264
hic,2007,43.7618807490
hic,2008,42.9361062755
hic,2009,39.2876987825
hic,2010,38.4630723668
hic,2011,38.5609063094
hic,2012,38.4528463741
hic,2013,38.5280110540
hic,2014,39.1853670489
hic,2015,39.8661599027
hic,2016,40.5385712177
hic,2017,40.7942070672
ibd,1991,60.3767164045
ibd,1992,60.8821998744
ibd,1993,60.5004520128
ibd,1994,60.0356855811
ibd,1995,58.9848840765
ibd,1996,58.1105426582
ibd,1997,57.0446819561
ibd,1998,56.0659435927
ibd,1999,55.4539951997
ibd,2000,54.5268873195
ibd,2001,53.8813910951
ibd,2002,53.1085755907
ibd,2003,52.6822704984
ibd,2004,52.6109184937
ibd,2005,52.2448547470
ibd,2006,51.7934968248
ibd,2007,51.4153562864
ibd,2008,50.3874265450
ibd,2009,49.6650885016
ibd,2010,48.7667462773
ibd,2011,48.0455675308
ibd,2012,47.0290943214
ibd,2013,46.3348807195
ibd,2014,45.4591430350
ibd,2015,44.2756284545
ibd,2016,43.3884350707
ibd,2017,42.9245038857
ibt,1991,60.1798646668
ibt,1992,60.5404668515
ibt,1993,60.0745269030
ibt,1994,59.6013473236
ibt,1995,58.6801513516
ibt,1996,57.9019499765
ibt,1997,56.9922232186
ibt,1998,56.1533288356
ibt,1999,55.6627560230
ibt,2000,54.8959166126
ibt,2001,54.3744821676
ibt,2002,53.7883796602
ibt,2003,53.4678497930
ibt,2004,53.3942047008
ibt,2005,53.0760281180
ibt,2006,52.7772963680
ibt,2007,52.3116181456
ibt,2008,51.3634678793
ibt,2009,50.6640303733
ibt,2010,49.9670386907
ibt,2011,49.2697289761
ibt,2012,48.4354585079
ibt,2013,47.8223426595
ibt,2014,47.1182828417
ibt,2015,46.1454477325
ibt,2016,45.4685682671
ibt,2017,45.1338163726
idb,1991,51.8054976956
idb,1992,51.6851981665
idb,1993,50.5093426376
idb,1994,49.9937296981
idb,1995,49.2850556606
idb,1996,49.0200388246
idb,1997,48.8305964206
idb,1998,48.3276473123
idb,1999,48.6951030373
idb,2000,48.7214937835
idb,2001,48.7252173281
idb,2002,48.9720373804
idb,2003,49.0366396220
idb,2004,49.6306250406
idb,2005,49.4541126047
idb,2006,50.1762996286
idb,2007,49.1319780197
idb,2008,48.0407802283
idb,2009,47.0712504762
idb,2010,46.6635828997
idb,2011,45.4499515836
idb,2012,44.4871986468
idb,2013,43.5808536601
idb,2014,43.2174272210
idb,2015,42.6583930792
idb,2016,42.7818975120
idb,2017,42.2414619500
idx,1991,63.1187433197
idx,1992,62.8670253901
idx,1993,62.3163658096
idx,1994,61.8916270322
idx,1995,61.6695656104
idx,1996,61.2149422316
idx,1997,60.8204374974
idx,1998,60.5625889885
idx,1999,60.2632569667
idx,2000,59.9015234732
idx,2001,59.7280661203
idx,2002,59.6455797508
idx,2003,59.6475032004
idx,2004,59.2034423876
idx,2005,59.0153375152
idx,2006,58.8955652117
idx,2007,58.2465230591
idx,2008,57.6765279793
idx,2009,57.1207690947
idx,2010,57.0546218936
idx,2011,56.5480621265
idx,2012,56.3389823434
idx,2013,55.9537447995
idx,2014,55.4985575615
idx,2015,54.8634763056
idx,2016,54.3177936741
idx,2017,54.2982261243
ida,1991,59.3544462478
ida,1992,59.1437936966
ida,1993,58.3806179785
ida,1994,57.9214821790
ida,1995,57.5336282114
ida,1996,57.1354985666
ida,1997,56.8040968021
ida,1998,56.4595101905
ida,1999,56.3797860269
ida,2000,56.1432080070
ida,2001,56.0230949110
ida,2002,56.0443432003
ida,2003,56.0599856400
ida,2004,55.9612572831
ida,2005,55.7736762889
ida,2006,55.9365064331
ida,2007,55.1523179296
ida,2008,54.4068999671
ida,2009,53.7156205382
ida,2010,53.5410910897
ida,2011,52.8116582996
ida,2012,52.3707108818
ida,2013,51.8354252775
ida,2014,51.4352764512
ida,2015,50.8489499916
ida,2016,50.5443594726
ida,2017,50.3752884653
lte,1991,63.1693706565
lte,1992,64.4090605078
lte,1993,64.1002201559
lte,1994,63.3758779455
lte,1995,62.1372748718
lte,1996,61.0595160118
lte,1997,59.6248278780
lte,1998,57.9644096937
lte,1999,57.0054661160
lte,2000,56.3672922447
lte,2001,55.3500676139
lte,2002,54.2950324117
lte,2003,53.2753076129
lte,2004,52.7127848070
lte,2005,51.9471236051
lte,2006,51.8031307015
lte,2007,51.9980574408
lte,2008,51.1941062574
lte,2009,50.7698337478
lte,2010,50.2802729837
lte,2011,49.7388834510
lte,2012,48.7490527677
lte,2013,47.6751228122
lte,2014,46.4613146708
lte,2015,45.2119300486
lte,2016,43.6562446451
lte,2017,42.9822232713
lcn,1991,59.6746066439
lcn,1992,61.5265999329
lcn,1993,61.7283265100
lcn,1994,61.1237348989
lcn,1995,59.6398278092
lcn,1996,58.9330798365
lcn,1997,58.9128676248
lcn,1998,58.4070768334
lcn,1999,56.8850643056
lcn,2000,56.0425929095
lcn,2001,55.7820284554
lcn,2002,54.8419682593
lcn,2003,54.8300584521
lcn,2004,55.8606645979
lcn,2005,54.9258766047
lcn,2006,56.7465837936
lcn,2007,56.9715855279
lcn,2008,55.8128104766
lcn,2009,55.1823768103
lcn,2010,54.6501091672
lcn,2011,54.5026221994
lcn,2012,54.5100886517
lcn,2013,53.3158238304
lcn,2014,52.7992116511
lcn,2015,51.7708082148
lcn,2016,49.7515863152
lcn,2017,49.0968380893
lac,1991,60.3729562447
lac,1992,62.3016219565
lac,1993,62.4346056337
lac,1994,61.8093722798
lac,1995,60.2890739321
lac,1996,59.6601427885
lac,1997,59.6479261290
lac,1998,59.1183698572
lac,1999,57.6354201697
lac,2000,56.8489728855
lac,2001,56.6036186363
lac,2002,55.6797673422
lac,2003,55.7123382345
lac,2004,56.7247197013
lac,2005,55.7680046156
lac,2006,57.6294116775
lac,2007,57.7779438155
lac,2008,56.5768748523
lac,2009,56.0511130056
lac,2010,55.3215993219
lac,2011,55.1435532518
lac,2012,55.1866508121
lac,2013,53.9662117061
lac,2014,53.4342916268
lac,2015,52.3656578487
lac,2016,50.3172336565
lac,2017,49.6370570206
tla,1991,60.5052284338
tla,1992,62.3550977411
tla,1993,62.4504800208
tla,1994,61.7581559540
tla,1995,60.2004615299
tla,1996,59.4402461498
tla,1997,59.3900796612
tla,1998,58.8337097825
tla,1999,57.2963489580
tla,2000,56.4413380000
tla,2001,56.1761327117
tla,2002,55.2184662207
tla,2003,55.2140732481
tla,2004,56.2736581493
tla,2005,55.3375057052
tla,2006,57.1957562203
tla,2007,57.4061138728
tla,2008,56.2058623230
tla,2009,55.5539691453
tla,2010,55.0005765300
tla,2011,54.8488345330
tla,2012,54.8618295184
tla,2013,53.6439412062
tla,2014,53.1082313654
tla,2015,52.0536151536
tla,2016,49.9888446946
tla,2017,49.3175502134
ldc,1991,62.7324430201
ldc,1992,62.5363094277
ldc,1993,62.0098716656
ldc,1994,61.6290521049
ldc,1995,61.4414488853
ldc,1996,61.1083335984
ldc,1997,60.7828941747
ldc,1998,60.4070758694
ldc,1999,60.1532887297
ldc,2000,59.6917937604
ldc,2001,59.7596237454
ldc,2002,59.9065611098
ldc,2003,59.7638829937
ldc,2004,59.3453755897
ldc,2005,59.2237264739
ldc,2006,59.1715897083
ldc,2007,58.5460589573
ldc,2008,58.0595785780
ldc,2009,57.5706778417
ldc,2010,57.6677874720
ldc,2011,57.3082789573
ldc,2012,57.0413899294
ldc,2013,56.5100940768
ldc,2014,56.0453637419
ldc,2015,55.3614177827
ldc,2016,54.7950433458
ldc,2017,54.7542926895
lmy,1991,60.2987811876
lmy,1992,60.6734414940
lmy,1993,60.2390844950
lmy,1994,59.7991826508
lmy,1995,58.8806159544
lmy,1996,58.1311747470
lmy,1997,57.2238870895
lmy,1998,56.3917037751
lmy,1999,55.9370010316
lmy,2000,55.1649076712
lmy,2001,54.6263873725
lmy,2002,54.0434653882
lmy,2003,53.7243551178
lmy,2004,53.6388896720
lmy,2005,53.3056974216
lmy,2006,52.9856555216
lmy,2007,52.4919034213
lmy,2008,51.5269244429
lmy,2009,50.8370201580
lmy,2010,50.1210301784
lmy,2011,49.4249092001
lmy,2012,48.5909988907
lmy,2013,47.9777077139
lmy,2014,47.2645326472
lmy,2015,46.2875387135
lmy,2016,45.5993075593
lmy,2017,45.2584247450
lic,1991,59.7253224929
lic,1992,59.8856126132
lic,1993,59.6573930694
lic,1994,59.5387631071
lic,1995,59.5331826983
lic,1996,59.4280955305
lic,1997,59.2465744394
lic,1998,59.1249502765
lic,1999,59.0761064011
lic,2000,59.0170980623
lic,2001,59.1046786961
lic,2002,59.5727543249
lic,2003,59.5528288087
lic,2004,59.5050080118
lic,2005,59.6009505333
lic,2006,59.4642740264
lic,2007,59.5233093365
lic,2008,59.4186555415
lic,2009,59.6219670951
lic,2010,59.5131133159
lic,2011,59.4805089723
lic,2012,59.6405331514
lic,2013,59.7292155491
lic,2014,59.5309591078
lic,2015,58.9262948933
lic,2016,58.5300093170
lic,2017,58.6339275249
lmc,1991,58.8439493404
lmc,1992,58.6603523889
lmc,1993,58.1419833341
lmc,1994,57.8611915924
lmc,1995,57.3092062927
lmc,1996,56.8998194994
lmc,1997,56.1368559061
lmc,1998,55.8608436870
lmc,1999,55.8874953257
lmc,2000,55.0385846519
lmc,2001,54.8505106482
lmc,2002,54.5849052243
lmc,2003,54.7647990899
lmc,2004,54.6933921884
lmc,2005,54.4571269283
lmc,2006,53.7553991227
lmc,2007,52.5956710424
lmc,2008,51.2567672850
lmc,2009,50.2520466105
lmc,2010,49.2082662808
lmc,2011,48.1637755354
lmc,2012,47.1744661764
lmc,2013,46.6061102684
lmc,2014,45.9876854343
lmc,2015,44.9167182887
lmc,2016,44.4432383515
lmc,2017,44.0740815534
mea,1991,43.4906619542
mea,1992,42.7278329870
mea,1993,42.0914276341
mea,1994,41.5351801454
mea,1995,40.7151889924
mea,1996,40.2042103746
mea,1997,40.0973805482
mea,1998,39.3260930961
mea,1999,40.4722864486
mea,2000,38.8753808415
mea,2001,37.5446890337
mea,2002,37.2865605195
mea,2003,37.5180065232
mea,2004,38.6777981973
mea,2005,38.7573172840
mea,2006,39.0155544606
mea,2007,38.9917486335
mea,2008,38.6978487655
mea,2009,38.7448609700
mea,2010,37.8792157758
mea,2011,37.1396738811
mea,2012,35.7472845501
mea,2013,35.8477036026
mea,2014,35.1655822000
mea,2015,34.2109508926
mea,2016,34.2496983713
mea,2017,34.0849357824
mna,1991,43.6461243036
mna,1992,42.7864514027
mna,1993,42.0715851140
mna,1994,41.5628979603
mna,1995,40.8369562619
mna,1996,40.4129200465
mna,1997,40.4256573682
mna,1998,39.6962131255
mna,1999,41.1921506590
mna,2000,39.3494495027
mna,2001,37.9326671741
mna,2002,37.7504237306
mna,2003,37.9991054735
mna,2004,39.3022246920
mna,2005,39.3756906521
mna,2006,39.6820119231
mna,2007,39.5783748264
mna,2008,39.2386830464
mna,2009,39.4279698373
mna,2010,38.3164937652
mna,2011,37.3573631657
mna,2012,35.7531467325
mna,2013,35.8649166079
mna,2014,35.1097649777
mna,2015,34.1258794780
mna,2016,34.2549610612
mna,2017,34.0194938610
tmn,1991,43.7555540094
tmn,1992,42.8876331364
tmn,1993,42.1648504151
tmn,1994,41.6571293477
tmn,1995,40.9291556722
tmn,1996,40.4982932579
tmn,1997,40.4888897615
tmn,1998,39.7171464765
tmn,1999,41.2059985623
tmn,2000,39.3664002752
tmn,2001,38.0027668944
tmn,2002,37.8786863458
tmn,2003,38.0977866800
tmn,2004,39.4301455698
tmn,2005,39.4845583444
tmn,2006,39.7955590777
tmn,2007,39.6833884449
tmn,2008,39.3605058443
tmn,2009,39.5701568825
tmn,2010,38.4567586464
tmn,2011,37.4324033365
tmn,2012,35.8026639937
tmn,2013,35.9336702094
tmn,2014,35.1749387012
tmn,2015,34.1323996595
tmn,2016,34.2987104864
tmn,2017,34.0676823196
mic,1991,60.3441187243
mic,1992,60.7371246367
mic,1993,60.2871956860
mic,1994,59.8212271018
mic,1995,58.8240942071
mic,1996,58.0168090614
mic,1997,57.0421471779
mic,1998,56.1415812682
mic,1999,55.6449972801
mic,2000,54.8014874934
mic,2001,54.1993885274
mic,2002,53.5116384293
mic,2003,53.1592017342
mic,2004,53.0645021161
mic,2005,52.6811892797
mic,2006,52.3330595959
mic,2007,51.7706370039
mic,2008,50.6996547599
mic,2009,49.8918728140
mic,2010,49.0790715632
mic,2011,48.2700949764
mic,2012,47.2714349914
mic,2013,46.5148058783
mic,2014,45.6737266112
mic,2015,44.5842869561
mic,2016,43.7937077138
mic,2017,43.3272128832
nac,1991,57.3232417129
nac,1992,56.3843108007
nac,1993,56.6834819910
nac,1994,57.7136058430
nac,1995,58.2403285513
nac,1996,57.1255762399
nac,1997,57.1744702876
nac,1998,57.7912409642
nac,1999,58.1355803002
nac,2000,58.7132373449
nac,2001,56.1444540661
nac,2002,53.8690356256
nac,2003,52.1717993337
nac,2004,52.1244614323
nac,2005,51.8196121538
nac,2006,53.0549171818
nac,2007,51.6659635214
nac,2008,49.7256336206
nac,2009,44.4404176080
nac,2010,42.6298142512
nac,2011,43.4412349288
nac,2012,44.0529644347
nac,2013,44.5806035230
nac,2014,45.7097697975
nac,2015,46.6092951807
nac,2016,47.5916616824
nac,2017,47.7364525337
oed,1991,51.9211095386
oed,1992,51.1078149069
oed,1993,50.0512568898
oed,1994,49.8088791555
oed,1995,49.4162671912
oed,1996,49.1838721718
oed,1997,49.3498668469
oed,1998,49.4042602325
oed,1999,49.3445613509
oed,2000,49.4233983948
oed,2001,48.3308922460
oed,2002,46.9280678723
oed,2003,45.7126795140
oed,2004,45.7956532946
oed,2005,46.0284015237
oed,2006,46.7729465655
oed,2007,46.7738697270
oed,2008,45.9970274863
oed,2009,42.3577715243
oed,2010,41.7432959335
oed,2011,41.9222838921
oed,2012,41.7687037860
oed,2013,41.7658388392
oed,2014,42.3354966270
oed,2015,42.9632709778
oed,2016,43.5733363872
oed,2017,43.8267041239
oss,1991,44.5175079922
oss,1992,44.2097137158
oss,1993,42.8827808965
oss,1994,41.9445177490
oss,1995,41.1232653150
oss,1996,40.6053554350
oss,1997,39.5858381301
oss,1998,39.1419617905
oss,1999,40.2191119169
oss,2000,40.1165673325
oss,2001,38.6026054682
oss,2002,37.5551023435
oss,2003,37.7600408752
oss,2004,36.5735048650
oss,2005,36.4477572386
oss,2006,37.3370221648
oss,2007,37.0738905524
oss,2008,37.0285245614
oss,2009,36.2492542047
oss,2010,36.2027560417
oss,2011,36.2213470649
oss,2012,36.5462631600
oss,2013,36.1956191361
oss,2014,35.9827560222
oss,2015,35.7357153993
oss,2016,35.6984258016
oss,2017,35.5923082939
pss,1991,52.6270659937
pss,1992,52.5098814483
pss,1993,52.1600004356
pss,1994,51.8087261026
pss,1995,51.6940993536
pss,1996,51.3863376684
pss,1997,51.0448230295
pss,1998,50.5004987893
pss,1999,50.0350182737
pss,2000,50.0257021418
pss,2001,49.8616893217
pss,2002,49.7738616024
pss,2003,49.6062146654
pss,2004,51.2218479212
pss,2005,51.0059748730
pss,2006,49.7355491720
pss,2007,48.1835855704
pss,2008,47.4122806787
pss,2009,47.4041138536
pss,2010,46.8660539799
pss,2011,46.3401405784
pss,2012,46.2649807700
pss,2013,46.9751331973
pss,2014,47.5915366708
pss,2015,47.5705341438
pss,2016,47.5178918395
pss,2017,47.5070840621
pst,1991,48.4264867951
pst,1992,47.5579732106
pst,1993,46.4285433430
pst,1994,46.3478510819
pst,1995,46.5095967130
pst,1996,45.9664991155
pst,1997,46.0101354896
pst,1998,46.0696200272
pst,1999,46.2214457906
pst,2000,46.7515557251
pst,2001,45.8255320960
pst,2002,45.1378404813
pst,2003,44.1511973813
pst,2004,44.2416468519
pst,2005,44.4970905152
pst,2006,45.2085523411
pst,2007,45.1615577382
pst,2008,44.3247109031
pst,2009,40.6148148024
pst,2010,39.5100884927
pst,2011,39.5675661655
pst,2012,39.4325849512
pst,2013,39.4012509154
pst,2014,39.9512239261
pst,2015,40.6057202418
pst,2016,41.3619979874
pst,2017,41.5699936514
pre,1991,48.4126900345
pre,1992,48.1952317174
pre,1993,47.6897105745
pre,1994,47.5708104287
pre,1995,47.5337293951
pre,1996,47.0521008518
pre,1997,46.9877191077
pre,1998,46.6933625914
pre,1999,46.3640114109
pre,2000,46.0763649232
pre,2001,45.9462672542
pre,2002,46.1176242273
pre,2003,45.7265115386
pre,2004,45.5235844684
pre,2005,45.5296359760
pre,2006,45.3812229222
pre,2007,45.3968600908
pre,2008,45.2954706191
pre,2009,45.2330899158
pre,2010,44.9677220167
pre,2011,44.9252865063
pre,2012,44.8173618694
pre,2013,44.5337526961
pre,2014,44.5099342963
pre,2015,44.1057201526
pre,2016,43.5252134035
pre,2017,43.4785908888
sst,1991,44.7631325043
sst,1992,44.5823208883
sst,1993,43.4592758407
sst,1994,43.4139138326
sst,1995,42.3118194291
sst,1996,42.1166941829
sst,1997,41.2923571265
sst,1998,41.0927017552
sst,1999,41.6702274338
sst,2000,41.5913209179
sst,2001,40.4915021225
sst,2002,39.6215446199
sst,2003,40.2050743387
sst,2004,39.2997580436
sst,2005,39.2356523717
sst,2006,39.9065322051
sst,2007,39.6626552764
sst,2008,39.4210801989
sst,2009,38.5708572518
sst,2010,38.2458995939
sst,2011,38.1644825765
sst,2012,37.8100391371
sst,2013,37.7754866600
sst,2014,37.8330514925
sst,2015,37.7331586734
sst,2016,37.6596404814
