country,year,fm_lbl_bmny_gd_zs
ceb,1997,40.6289181171
ceb,1998,40.6999760193
ceb,1999,42.4797425176
ceb,2000,43.7997677928
ceb,2001,46.4386319428
ceb,2002,44.4796086356
ceb,2003,45.0132272826
ceb,2004,59.2019594491
ceb,2005,62.3308782738
ceb,2006,187.9129012236
ceb,2007,184.0947379818
ceb,2008,176.1695757043
ceb,2009,71.8393636844
ceb,2010,72.3897929693
ceb,2011,58.7360079318
ceb,2012,59.1061729602
ceb,2013,60.5379753904
ceb,2014,61.4654074599
ceb,2015,63.3463546686
ear,1960,20.5843859821
ear,1961,20.9954802487
ear,1962,21.4052436294
ear,1963,21.5793089190
ear,1964,21.7766733094
ear,1965,25.3857003816
ear,1966,26.1130977448
ear,1967,26.4008649029
ear,1968,27.1991086328
ear,1969,27.2323715999
ear,1970,28.2911168434
ear,1971,28.4970968435
ear,1972,29.5144005308
ear,1973,28.9927049326
ear,1974,25.8450177856
ear,1975,27.3618702294
ear,1976,29.2205451331
ear,1977,29.6577298339
ear,1978,32.0293242918
ear,1979,32.1365097498
ear,1980,31.8465853322
ear,1981,33.8044181595
ear,1982,36.0697245179
ear,1983,38.5953599646
ear,1984,39.1329214498
ear,1985,38.3840536386
ear,1986,43.3849061766
ear,1987,42.9075621822
ear,1988,40.8295472941
ear,1989,40.2431320884
ear,1990,38.0235788206
ear,1991,36.1096418445
ear,1992,36.6151634683
ear,1993,35.8281587764
ear,1994,37.6337643229
ear,1995,38.6392123707
ear,1996,39.4697175267
ear,1997,41.6150519213
ear,1998,41.2480860223
ear,1999,42.9913374641
ear,2000,40.9800785401
ear,2001,45.9612442709
ear,2002,48.6383501703
ear,2003,49.0312400847
ear,2004,47.9742929807
ear,2005,48.5413452277
ear,2006,50.6446131270
ear,2007,54.5262679042
ear,2008,54.5714884470
ear,2009,59.8768222751
ear,2010,58.0506642512
ear,2011,57.5319079062
ear,2012,57.9492323122
ear,2013,60.6772967511
ear,2014,63.2930087240
ear,2015,62.8448746550
eas,1963,59.4889629379
eas,1967,63.9090209731
eas,1968,63.4329198476
eas,1969,62.4458620559
eas,1970,84.5081716122
eas,1971,93.1077400899
eas,1972,104.1703636086
eas,1973,102.9672364057
eas,1974,94.7389977415
eas,1975,100.0054946397
eas,1976,101.8734403397
eas,1977,93.0642739929
eas,1978,103.5333430032
eas,1979,104.0612869010
eas,1980,104.0268269702
eas,1981,108.0788380827
eas,1982,108.7882102729
eas,1983,115.9288887298
eas,1984,117.4696502128
eas,1985,120.7060562549
eas,1986,136.7737865893
eas,1987,147.3958200332
eas,1988,149.7828401284
eas,1989,150.7015667025
eas,1990,148.6344696624
eas,1991,150.1317023110
eas,1992,152.2015131979
eas,1993,159.6866668300
eas,1994,162.9914727687
eas,1995,164.6882619826
eas,1996,161.4387518946
eas,1997,165.2650833374
eas,1998,179.1306014293
eas,1999,188.3124114749
eas,2000,188.1186924221
eas,2001,166.4322977541
eas,2002,166.7652401946
eas,2003,168.0632191331
eas,2004,164.8563261183
eas,2005,162.2485113336
eas,2006,160.7382125178
eas,2007,156.1455937990
eas,2008,158.5320802214
eas,2009,176.9075588618
eas,2010,173.4699258667
eas,2011,176.0279411294
eas,2012,179.2135564626
eas,2013,180.8674835099
eas,2014,184.4247927708
eas,2015,191.8654191138
eap,1977,27.8757398128
eap,1978,27.4810743401
eap,1979,32.5819740724
eap,1980,34.8829010245
eap,1981,37.0660289350
eap,1982,39.3319649487
eap,1983,43.9315139468
eap,1984,47.3567370312
eap,1985,51.4986481172
eap,1986,58.2877793781
eap,1987,60.8328293998
eap,1988,59.6100404404
eap,1989,63.4244922997
eap,1990,67.6824066685
eap,1991,71.9593745642
eap,1992,77.2809596947
eap,1993,82.7327367705
eap,1994,82.7942452746
eap,1995,85.6635519969
eap,1996,91.2940492029
eap,1997,100.9217844174
eap,1998,112.3391892997
eap,1999,118.4670009162
eap,2000,118.4931819697
eap,2001,124.4675469170
eap,2002,126.3978201024
eap,2003,132.1142629464
eap,2004,129.9588270589
eap,2005,130.8998741970
eap,2006,135.7039370206
eap,2007,130.8896006150
eap,2008,131.0085698037
eap,2009,153.8539380735
eap,2010,152.4675419838
eap,2011,152.7165504689
eap,2012,159.2953150610
eap,2013,166.1089078403
eap,2014,171.7534485091
eap,2015,183.6319101534
tea,1977,27.8757398128
tea,1978,27.4810743401
tea,1979,32.5819740724
tea,1980,34.8829010245
tea,1981,37.0660289350
tea,1982,39.3319649487
tea,1983,43.9315139468
tea,1984,47.3567370312
tea,1985,51.4986481172
tea,1986,58.2877793781
tea,1987,60.8328293998
tea,1988,59.6100404404
tea,1989,63.4244922997
tea,1990,67.6824066685
tea,1991,71.9593745642
tea,1992,77.2809596947
tea,1993,82.7327367705
tea,1994,82.7942452746
tea,1995,85.6635519969
tea,1996,91.2940492029
tea,1997,100.9217844174
tea,1998,112.3391892997
tea,1999,118.4670009162
tea,2000,118.4931819697
tea,2001,124.4675469170
tea,2002,126.3978201024
tea,2003,132.1142629464
tea,2004,129.9588270589
tea,2005,130.8998741970
tea,2006,135.7039370206
tea,2007,130.8896006150
tea,2008,131.0085698037
tea,2009,153.8539380735
tea,2010,152.4675419838
tea,2011,152.7165504689
tea,2012,159.2953150610
tea,2013,166.1089078403
tea,2014,171.7534485091
tea,2015,183.6319101534
eca,1960,14.6989720999
eca,1961,15.2077562327
eca,1962,14.9439601494
eca,1963,14.5922746781
eca,1964,15.9343936382
eca,1965,17.7209302326
eca,1966,18.4421715185
eca,1967,19.2269503546
eca,1968,19.8285714286
eca,1969,20.8618721461
eca,1970,22.6732824427
eca,1971,23.5406185566
eca,1972,24.8855067450
eca,1973,25.3824175824
eca,1974,23.4175070593
eca,1975,23.0569345330
eca,1976,22.2847424684
eca,1977,23.2371485373
eca,1978,21.1847777988
eca,1979,19.5088729707
eca,1980,18.0338584484
eca,1981,22.4883559043
eca,1982,25.5955376375
eca,1983,25.0506982698
eca,1984,25.1328584222
eca,1985,24.4455841917
eca,1986,27.8964277114
eca,1987,33.0801545684
eca,1988,33.3429282997
eca,1993,26.4583126616
eca,1994,25.0914412463
eca,1995,22.9085685473
eca,1996,23.3590654290
eca,1997,23.5830570561
eca,1998,25.0501581529
eca,1999,28.6099839646
eca,2000,27.1259915966
eca,2001,30.0324759518
eca,2002,30.5973078718
eca,2003,31.3529313179
eca,2004,32.2177121890
eca,2005,35.5343400353
eca,2006,38.5415801639
eca,2007,42.3870939687
eca,2008,41.3619251144
eca,2009,48.4323853193
eca,2010,50.0625388146
eca,2011,47.7104240361
eca,2012,47.9998358564
eca,2013,51.7342526924
eca,2014,53.0888368590
eca,2015,58.3854245521
tec,1960,14.6989720999
tec,1961,15.2077562327
tec,1962,14.9439601494
tec,1963,14.5922746781
tec,1964,15.9343936382
tec,1965,17.7209302326
tec,1966,18.4421715185
tec,1967,19.2269503546
tec,1968,19.8285714286
tec,1969,20.8618721461
tec,1970,22.6732824427
tec,1971,23.5406185566
tec,1972,24.8855067450
tec,1973,25.3824175824
tec,1974,23.4175070593
tec,1975,23.0569345330
tec,1976,22.2847424684
tec,1977,23.2371485373
tec,1978,21.1847777988
tec,1979,19.5088729707
tec,1980,18.0338584484
tec,1981,22.4883559043
tec,1982,25.5955376375
tec,1983,25.0506982698
tec,1984,25.1328584222
tec,1985,24.4455841917
tec,1986,27.8964277114
tec,1987,33.0801545684
tec,1988,33.3429282997
tec,1993,27.1731331587
tec,1994,25.9781464391
tec,1995,24.1664467966
tec,1996,25.1145535873
tec,1997,25.6997435295
tec,1998,27.6757572667
tec,1999,31.2557336763
tec,2000,30.1027754853
tec,2001,33.7760051661
tec,2002,33.5064024748
tec,2003,33.9765982296
tec,2004,34.0641505497
tec,2005,37.2101798983
tec,2006,40.1566629431
tec,2007,43.5585542256
tec,2008,43.2660160872
tec,2009,49.4394519860
tec,2010,51.0935196108
tec,2011,49.2099343998
tec,2012,49.4003428888
tec,2013,52.7915917826
tec,2014,54.3721951995
tec,2015,59.4278529487
fcs,1962,17.6885961820
fcs,1963,18.6589313082
fcs,1964,17.4758446594
fcs,1965,17.2548633650
fcs,1966,16.8800408463
fcs,1967,17.5327018711
fcs,1968,20.4298712488
fcs,1969,21.9501203267
fcs,1970,21.9616313849
fcs,1971,21.4927492293
fcs,1972,23.9117224842
fcs,1973,24.9744482647
fcs,1974,22.9473670639
fcs,1975,23.5997819311
fcs,1976,23.7358608122
fcs,1991,43.6045400141
fcs,1992,47.8046630498
fcs,1993,51.5554192434
fcs,1994,49.5536992518
fcs,1995,48.8345552562
fcs,1996,52.0948393093
fcs,1997,51.0941499585
fcs,1998,54.4959757921
fcs,1999,54.4151590485
fcs,2000,48.3650355966
fcs,2001,55.5065315057
fcs,2002,61.5389292074
fcs,2003,55.9579396432
fcs,2004,49.0879493163
fcs,2005,44.3786274652
fcs,2006,42.6946006776
fcs,2007,42.5187924617
fcs,2008,38.6480952524
fcs,2009,49.5359119250
fcs,2010,48.2986531647
fcs,2011,50.0342296468
fcs,2012,44.5068907690
fcs,2013,45.3792251604
fcs,2014,47.1455846535
fcs,2015,52.1065694932
hpc,1962,13.7774241687
hpc,1963,14.4329140758
hpc,1964,14.8893581629
hpc,1965,14.4547102715
hpc,1966,14.6030368141
hpc,1967,14.6217363551
hpc,1968,15.6849533997
hpc,1969,16.5382780970
hpc,1970,17.4069194908
hpc,1971,17.5400508753
hpc,1972,18.8298562252
hpc,1973,19.5400181548
hpc,1974,19.8667469018
hpc,1975,20.1609767237
hpc,1976,21.9568830976
hpc,1977,22.6558750484
hpc,1978,22.9177635146
hpc,1979,22.8163745303
hpc,1980,22.9253398835
hpc,1981,23.1023168006
hpc,1982,23.4605570382
hpc,1983,23.1097348255
hpc,1984,24.2771379163
hpc,1985,24.1071318125
hpc,1986,24.4054984965
hpc,1987,24.2808389893
hpc,1988,22.6402922019
hpc,1989,21.9974835891
hpc,1990,22.7319602808
hpc,1991,22.0316876421
hpc,1992,23.3862363533
hpc,1993,22.1252588562
hpc,1994,21.2471534445
hpc,1995,20.5465040209
hpc,1996,21.9544465360
hpc,1997,22.8457881821
hpc,1998,22.9584686343
hpc,1999,24.1890894890
hpc,2000,21.6961830590
hpc,2001,534.2668372414
hpc,2002,523.0298398415
hpc,2003,25.1438874429
hpc,2004,24.7380524783
hpc,2005,24.7699696361
hpc,2006,25.2222006707
hpc,2007,26.2910898226
hpc,2008,26.3501015714
hpc,2009,27.9733670642
hpc,2010,29.4402832436
hpc,2011,30.2409078351
hpc,2012,29.9376203727
hpc,2013,30.0432541118
hpc,2014,31.1600950650
hpc,2015,32.7710209889
hic,1960,55.4047602701
hic,1961,57.1011231407
hic,1962,59.0233200721
hic,1963,61.0982608232
hic,1964,61.5007391277
hic,1965,61.9164059919
hic,1966,60.2760811167
hic,1967,62.5412201194
hic,1968,62.6285125199
hic,1969,59.5989421325
hic,1970,64.4850228001
hic,1971,68.1424349909
hic,1972,72.7405416130
hic,1973,73.3859813664
hic,1974,70.6646080745
hic,1976,72.0673444703
hic,1977,73.8354305788
hic,1978,76.9819572302
hic,1981,76.9922393513
hic,1982,80.1747008836
hic,1983,82.6985601628
hic,1984,84.3259214387
hic,1985,85.4652629509
hic,1986,94.1513382883
hic,1987,99.6977483534
hic,1988,102.2289789838
hic,1989,101.8454930107
hic,1990,98.7914423854
hic,1991,100.0536631663
hic,1992,97.5070525994
hic,1993,101.4993353232
hic,1994,102.5071008419
hic,1995,105.1285538526
hic,1996,101.9163461725
hic,1997,101.7557880854
hic,1998,104.4090377438
hic,1999,110.0424449794
hic,2000,110.6850866384
hic,2001,105.1866451095
hic,2002,104.9918382298
hic,2003,105.4534386949
hic,2004,105.5081898066
hic,2005,105.6044974310
hic,2006,110.7783298417
hic,2007,113.0249910535
hic,2008,119.9087865572
hic,2010,121.3904497495
hic,2012,124.1099777604
hic,2013,121.7976283416
hic,2014,121.4038296667
hic,2015,120.2999950138
ibd,1963,20.8417710248
ibd,1964,20.6953249457
ibd,1965,24.3029764885
ibd,1966,24.6797799498
ibd,1967,25.0456605635
ibd,1968,25.9714078418
ibd,1969,26.1080515608
ibd,1970,27.1808884717
ibd,1971,27.8937685586
ibd,1972,29.7885669988
ibd,1973,29.6187052379
ibd,1974,27.8322395341
ibd,1975,29.9852434784
ibd,1976,31.6275432957
ibd,1977,30.7280336468
ibd,1978,32.8326628709
ibd,1979,34.8806026878
ibd,1980,36.0099081242
ibd,1981,37.5218620949
ibd,1982,36.0180263811
ibd,1983,37.0630529141
ibd,1984,38.0726665968
ibd,1985,39.1045603601
ibd,1986,44.4064034961
ibd,1987,43.6634830699
ibd,1988,50.4384896622
ibd,1989,59.4076557749
ibd,1990,43.4826271332
ibd,1991,43.9303324276
ibd,1992,49.9155828411
ibd,1993,50.6750973459
ibd,1994,46.5346011742
ibd,1995,46.8764783596
ibd,1996,50.0733396711
ibd,1997,53.7524219593
ibd,1998,57.0231212874
ibd,1999,62.9853261058
ibd,2000,62.8857185822
ibd,2001,70.3024621072
ibd,2002,73.8480098045
ibd,2003,76.5291066203
ibd,2004,74.2648851295
ibd,2005,74.7797151433
ibd,2006,78.5671838978
ibd,2007,79.5246986373
ibd,2008,81.0283960877
ibd,2009,97.4440364159
ibd,2010,96.9667462741
ibd,2011,98.3552564693
ibd,2012,104.6970717531
ibd,2013,110.2415049446
ibd,2014,117.0921937529
ibd,2015,130.2581691320
ibt,1962,20.9563990089
ibt,1963,20.6523572047
ibt,1964,20.6951517686
ibt,1965,23.7339622607
ibt,1966,24.1026736424
ibt,1967,24.4778472879
ibt,1968,25.5067796625
ibt,1969,25.7102618931
ibt,1970,26.3417883360
ibt,1971,27.2861985515
ibt,1972,28.9805266262
ibt,1973,28.6658532202
ibt,1974,26.6900606935
ibt,1975,28.3341560795
ibt,1976,30.3185838602
ibt,1977,30.0852090372
ibt,1978,31.8875219352
ibt,1979,33.6906790993
ibt,1980,34.8997996628
ibt,1981,36.1806444804
ibt,1982,35.2197204579
ibt,1983,36.4309858066
ibt,1984,37.4305995960
ibt,1985,38.3674262114
ibt,1986,43.1357846683
ibt,1987,42.2772394567
ibt,1988,48.2672395728
ibt,1989,56.3984405731
ibt,1990,42.0955385028
ibt,1991,42.5312617067
ibt,1992,48.1884641568
ibt,1993,49.3255388623
ibt,1994,45.6018389135
ibt,1995,45.6756468262
ibt,1996,48.6525977107
ibt,1997,52.1979460245
ibt,1998,55.2262685017
ibt,1999,60.7945574837
ibt,2000,60.4992171095
ibt,2001,79.4938772368
ibt,2002,83.1731649491
ibt,2003,73.5115191210
ibt,2004,71.4945551994
ibt,2005,72.0625610957
ibt,2006,75.6656418458
ibt,2007,76.9759752234
ibt,2008,78.3987421430
ibt,2009,94.0061900995
ibt,2010,93.0500801881
ibt,2011,94.3902502173
ibt,2012,100.2504370529
ibt,2013,105.4171657263
ibt,2014,111.6867394567
ibt,2015,124.0467833711
idb,1960,22.2549232807
idb,1961,20.7499486465
idb,1962,21.2658084581
idb,1963,23.2066041345
idb,1964,24.9854375910
idb,1965,25.2509281083
idb,1966,27.1504754538
idb,1967,27.4676618236
idb,1968,29.2980449649
idb,1969,28.9056497512
idb,1970,24.2917869231
idb,1971,27.8191880897
idb,1972,26.7430249537
idb,1973,21.1066106908
idb,1974,19.2266502813
idb,1975,21.2719263979
idb,1976,23.8807579239
idb,1977,26.9100501490
idb,1978,26.3867824470
idb,1979,27.1252162744
idb,1980,30.1265386425
idb,1981,29.9984985768
idb,1982,32.0640270321
idb,1983,33.4418939726
idb,1984,32.7881683971
idb,1985,32.9705043966
idb,1986,33.9078962714
idb,1987,33.2493847985
idb,1988,32.9056187806
idb,1989,31.3657005418
idb,1990,29.1180668952
idb,1991,30.8461251674
idb,1992,31.4394698335
idb,1993,34.1645592185
idb,1994,36.9121540960
idb,1995,31.5847923008
idb,1996,31.6235537515
idb,1997,33.3051661414
idb,1998,34.1421611174
idb,1999,35.3029288116
idb,2000,34.1249123361
idb,2001,37.9152939412
idb,2002,40.1038215715
idb,2003,39.4456504352
idb,2004,39.0563076056
idb,2005,39.9831671654
idb,2006,43.5811626726
idb,2007,51.2018245719
idb,2008,51.7861712591
idb,2009,57.2072455178
idb,2010,44.7672686367
idb,2011,42.8914913583
idb,2012,45.2375310746
idb,2013,47.2177784391
idb,2014,48.2328265459
idb,2015,53.6824102710
idx,1966,16.0420642402
idx,1967,16.5417424929
idx,1968,17.6415660645
idx,1969,18.7311773204
idx,1970,19.9716768004
idx,1971,19.9410717013
idx,1972,21.6128767870
idx,1973,22.8663847257
idx,1974,20.6903789452
idx,1975,18.9234630101
idx,1976,22.6648524959
idx,1977,24.6375206667
idx,1978,25.1694031742
idx,1979,24.9736761958
idx,1980,25.2063459174
idx,1981,24.8156233197
idx,1982,26.2162683879
idx,1983,28.6335473612
idx,1984,31.9237517826
idx,1985,31.8793529414
idx,1986,30.0018042132
idx,1987,28.3449019307
idx,1988,25.8616230685
idx,1989,25.6379027115
idx,1990,26.9784739477
idx,1991,26.3834319033
idx,1992,28.1880950822
idx,1993,28.1758430128
idx,1994,26.5229556961
idx,1995,26.2031954924
idx,1996,25.9493753798
idx,1997,26.7136363001
idx,1998,26.8841316784
idx,1999,28.3918218898
idx,2000,27.9729128298
idx,2001,330.1026601757
idx,2002,331.8202560141
idx,2003,34.5965172573
idx,2004,34.6868279090
idx,2005,34.2037733406
idx,2006,33.9743147054
idx,2007,34.1964225904
idx,2008,31.2028609332
idx,2009,34.0001011491
idx,2010,35.7229789827
idx,2011,35.6605171115
idx,2012,36.5662143663
idx,2013,37.2536687944
idx,2014,39.1108826816
idx,2015,42.0579136696
ida,1962,18.4684205530
ida,1963,19.6299355750
ida,1964,20.6941894500
ida,1965,20.5126291050
ida,1966,21.2978321121
ida,1967,21.5796283456
ida,1968,23.0097162176
ida,1969,23.5028419733
ida,1970,22.2887052759
ida,1971,23.8321900866
ida,1972,24.1571333139
ida,1973,22.0323484235
ida,1974,20.0336449210
ida,1975,19.9271211337
ida,1976,23.2689325747
ida,1977,25.7315232554
ida,1978,25.7298773342
ida,1979,26.0396947089
ida,1980,27.8127772886
ida,1981,27.4889361402
ida,1982,29.2218403014
ida,1983,30.9174766379
ida,1984,32.3191952030
ida,1985,32.3588262352
ida,1986,31.5897827460
ida,1987,30.3300389421
ida,1988,28.7605324118
ida,1989,28.0175832379
ida,1990,27.8649567609
ida,1991,28.2431045625
ida,1992,29.6909834265
ida,1993,30.8500783998
ida,1994,30.9006125303
ida,1995,28.6966672333
ida,1996,28.6264835090
ida,1997,29.7702286130
ida,1998,30.1225673859
ida,1999,31.5460051782
ida,2000,30.7503561840
ida,2001,197.7952921377
ida,2002,196.6476246296
ida,2003,36.8568735705
ida,2004,36.7845482683
ida,2005,37.0117530369
ida,2006,38.6839265099
ida,2007,42.3403616011
ida,2008,41.4906343341
ida,2009,45.3620470567
ida,2010,40.6622490395
ida,2011,39.6431283737
ida,2012,41.4437029979
ida,2013,42.8820381227
ida,2014,44.3929482654
ida,2015,48.5860935763
lte,1977,29.6375452429
lte,1978,30.6304478165
lte,1979,33.5930577719
lte,1980,35.5000769139
lte,1981,39.1461247245
lte,1982,33.9885098903
lte,1983,35.5760512776
lte,1984,39.6320437725
lte,1985,42.3960971332
lte,1986,47.8780690273
lte,1987,46.7729647882
lte,1988,64.9472487845
lte,1991,53.5399098339
lte,1992,66.6565613962
lte,1993,66.9397454576
lte,1994,56.6119376340
lte,1995,54.6014703839
lte,1996,59.0136636058
lte,1997,63.8155176691
lte,1998,70.6273821970
lte,1999,81.5843811583
lte,2000,82.1467864890
lte,2001,90.7647197677
lte,2002,93.3909090596
lte,2003,96.7623162411
lte,2004,95.7850906395
lte,2005,95.2267418655
lte,2006,115.4634513940
lte,2007,114.0299226468
lte,2008,112.4729309222
lte,2009,121.2834999010
lte,2010,120.7494624852
lte,2011,119.1407802416
lte,2012,125.7414381489
lte,2013,131.8156142186
lte,2014,139.3003982660
lte,2015,158.0111182071
lcn,1960,17.6893278161
lcn,1961,19.5421587811
lcn,1962,21.0847365542
lcn,1963,20.4570671798
lcn,1964,20.6386980477
lcn,1965,20.4235162258
lcn,1966,20.3695357339
lcn,1967,21.2122722488
lcn,1968,21.4801478489
lcn,1969,22.5921188339
lcn,1970,23.8038944518
lcn,1971,24.3725829057
lcn,1972,26.4281437041
lcn,1973,26.1765887788
lcn,1974,25.1906717497
lcn,1975,26.5669285903
lcn,1976,29.2577190840
lcn,1977,27.0347456151
lcn,1978,28.8913684160
lcn,1979,29.2670783760
lcn,1980,29.2677007824
lcn,1981,31.2163870477
lcn,1982,25.4090068715
lcn,1983,24.3953618490
lcn,1984,25.4485192667
lcn,1985,23.9714695603
lcn,1986,25.4374068056
lcn,1987,25.0825327881
lcn,1988,43.1812753034
lcn,1989,64.4600600415
lcn,1990,26.3855256914
lcn,1991,28.7571402758
lcn,1992,36.0423266287
lcn,1993,44.8608910050
lcn,1994,31.8226704785
lcn,1995,28.7683140683
lcn,1996,30.4316017471
lcn,1997,33.0451860702
lcn,1998,34.1104328887
lcn,1999,35.0176502928
lcn,2000,33.9120506322
lcn,2001,42.1276117606
lcn,2002,42.6168870410
lcn,2003,43.8189517169
lcn,2004,42.7648599428
lcn,2005,45.0313040953
lcn,2006,47.9262000768
lcn,2007,50.9910179630
lcn,2008,52.1426306337
lcn,2009,57.0794024347
lcn,2010,57.4794366502
lcn,2011,60.0544674464
lcn,2012,62.1728775358
lcn,2013,62.4774933753
lcn,2014,65.9909012870
lcn,2015,66.5439346710
lac,1960,19.7241614323
lac,1961,20.1851696323
lac,1962,20.5877757575
lac,1963,21.3380658738
lac,1964,21.5982983165
lac,1965,21.4662833604
lac,1966,21.0622371395
lac,1967,21.8771058447
lac,1968,22.3361369605
lac,1969,23.5922336832
lac,1970,24.7711864162
lac,1971,24.3304189780
lac,1972,25.9258786482
lac,1973,26.2571547863
lac,1974,26.0935409362
lac,1975,27.0079608037
lac,1976,29.5909603349
lac,1977,27.3156987788
lac,1978,29.0492874783
lac,1979,29.3034740476
lac,1980,29.0666096232
lac,1981,30.9673715439
lac,1982,24.1910791593
lac,1983,23.6006050874
lac,1984,24.5293158396
lac,1985,23.0197291245
lac,1986,24.5346901397
lac,1987,24.2020088791
lac,1988,43.2672783846
lac,1989,65.6079582634
lac,1990,25.5470445340
lac,1991,28.1955669099
lac,1992,35.8318954119
lac,1993,45.0899916650
lac,1994,31.4847296422
lac,1995,28.1877040188
lac,1996,29.8035808099
lac,1997,32.4056141471
lac,1998,33.3566458549
lac,1999,34.0065801704
lac,2000,32.9411454774
lac,2001,40.2621354446
lac,2002,40.5060303801
lac,2003,42.0843800959
lac,2004,40.9964660221
lac,2005,43.4740432121
lac,2006,46.4447265551
lac,2007,49.5520254183
lac,2008,51.0724213869
lac,2009,56.4099894312
lac,2010,57.1324148419
lac,2011,59.5110823350
lac,2012,61.5775642899
lac,2013,61.6846953796
lac,2014,65.3438258116
lac,2015,65.6510061398
tla,1960,17.6893278161
tla,1961,19.5421587811
tla,1962,21.0847365542
tla,1963,20.4570671798
tla,1964,20.6386980477
tla,1965,20.4235162258
tla,1966,20.3695357339
tla,1967,21.2122722488
tla,1968,21.4801478489
tla,1969,22.4979510913
tla,1970,23.7428176385
tla,1971,24.3303957846
tla,1972,26.3934306200
tla,1973,26.1594269841
tla,1974,25.1702834276
tla,1975,26.5379930518
tla,1976,29.2248538854
tla,1977,27.0032806017
tla,1978,28.8665723247
tla,1979,29.2584194123
tla,1980,29.2442225937
tla,1981,31.1970289352
tla,1982,25.3626307389
tla,1983,24.3361077568
tla,1984,25.3926038023
tla,1985,23.9090224508
tla,1986,25.3743344167
tla,1987,25.0045702403
tla,1988,43.1984349987
tla,1989,64.6063234860
tla,1990,26.3046908713
tla,1991,28.6950801269
tla,1992,35.9932504739
tla,1993,44.8340281083
tla,1994,31.7373971112
tla,1995,28.6685002585
tla,1996,30.3327928285
tla,1997,32.9618111998
tla,1998,34.0162991250
tla,1999,34.9063395692
tla,2000,33.7916961889
tla,2001,42.0105845654
tla,2002,42.4668233680
tla,2003,43.6646293972
tla,2004,42.6026642568
tla,2005,44.8849114185
tla,2006,47.8043078797
tla,2007,50.8709725509
tla,2008,52.0321436009
tla,2009,56.9641210187
tla,2010,57.4413584593
tla,2011,60.0246084040
tla,2012,62.1554557582
tla,2013,62.4612786115
tla,2014,65.9794437736
tla,2015,66.5350256324
ldc,1972,16.8414271624
ldc,1973,17.9380787230
ldc,1974,16.8796043507
ldc,1975,14.2398193159
ldc,1976,17.6433482836
ldc,1977,18.7784539318
ldc,1978,18.9389468295
ldc,1979,19.6328825398
ldc,1980,19.9813109356
ldc,1981,20.3013470586
ldc,1982,20.1511414305
ldc,1983,20.4650581864
ldc,1984,21.9591429363
