country,year,fm_lbl_bmny_gd_zs
ceb,2008,53.2405489252
ceb,2009,55.5588659241
ceb,2010,57.4586070874
ceb,2011,58.7437700201
ceb,2012,59.0730648923
ceb,2013,60.4932155452
ceb,2014,61.3972978013
ceb,2015,63.1216321734
ceb,2016,65.6787446404
ceb,2017,65.6847914273
ear,1960,20.8435549513
ear,1961,21.2729304607
ear,1962,20.2799045977
ear,1963,21.0716989573
ear,1964,21.0867985680
ear,1965,24.0810463854
ear,1966,24.7329238931
ear,1967,25.6005409488
ear,1968,26.5642657486
ear,1969,26.6252082273
ear,1970,27.7666955509
ear,1971,27.9870699348
ear,1972,29.4197995254
ear,1973,28.9466058593
ear,1974,25.8491785540
ear,1975,27.3328619683
ear,1976,29.2100022030
ear,1977,29.6724986185
ear,1978,32.0638268411
ear,1979,32.1160085119
ear,1980,31.8792754876
ear,1981,33.7015409858
ear,1982,36.0924656540
ear,1983,38.5709381640
ear,1984,39.0763619742
ear,1985,38.3754931849
ear,1986,43.3752313533
ear,1987,42.8517365078
ear,1988,40.7701908787
ear,1989,40.2382614610
ear,1990,38.0020428653
ear,1991,36.0185460184
ear,1992,36.5114862377
ear,1993,35.8454224406
ear,1994,37.5915275214
ear,1995,38.5425497504
ear,1996,39.4402956168
ear,1997,41.5022492335
ear,1998,41.0148975630
ear,1999,42.8470155767
ear,2000,40.8052448893
ear,2001,43.6361847071
ear,2002,45.9292138930
ear,2003,46.8671031683
ear,2004,46.4071436301
ear,2005,46.9210780266
ear,2006,48.4788227907
ear,2007,50.2432991996
ear,2008,49.8525133245
ear,2009,55.1604123154
ear,2010,53.6970300631
ear,2011,53.0629330789
ear,2012,53.9045946359
ear,2013,55.6416200231
ear,2014,57.9859611444
ear,2015,60.9041961975
ear,2016,62.9324857688
eas,1963,59.4214099948
eas,1967,63.8517812819
eas,1968,63.3790553235
eas,1969,62.3927768634
eas,1970,82.1803516206
eas,1971,92.0927145099
eas,1972,102.9361249167
eas,1973,101.7539758119
eas,1974,93.7236871823
eas,1975,98.9396696886
eas,1976,100.8529580255
eas,1977,92.2578289871
eas,1978,102.5185998980
eas,1979,103.1260878908
eas,1980,103.0811897171
eas,1981,107.3039374405
eas,1982,107.9596675739
eas,1983,114.6348041644
eas,1984,116.3139674409
eas,1985,120.0922718078
eas,1986,135.6570814825
eas,1987,145.5408313804
eas,1988,147.9125864135
eas,1989,149.5418856915
eas,1990,147.8387532131
eas,1991,148.9263958052
eas,1992,150.8426197774
eas,1993,158.8356037581
eas,1994,161.7515239537
eas,1995,162.3831946266
eas,1996,158.8756017743
eas,1997,163.2978306731
eas,1998,175.9598821875
eas,1999,185.0021495578
eas,2000,184.4507289238
eas,2001,163.3382737638
eas,2002,163.8761440153
eas,2003,165.2588320636
eas,2004,162.1354462655
eas,2005,159.2637462849
eas,2006,158.0252031967
eas,2007,153.9790859972
eas,2008,156.2776542098
eas,2009,174.3724348160
eas,2010,171.2443424967
eas,2011,173.5796268757
eas,2012,176.8736899625
eas,2013,178.4765356549
eas,2014,181.9701549019
eas,2015,188.3817991458
eas,2016,195.2160791643
eas,2017,175.7652947757
eap,1977,27.8757398128
eap,1978,27.4810637392
eap,1979,32.5821862125
eap,1980,34.8829780161
eap,1981,37.0659021974
eap,1982,39.3321520856
eap,1983,43.9314172783
eap,1984,47.3567286776
eap,1985,51.4984795576
eap,1986,58.2879376194
eap,1987,60.8328447872
eap,1988,59.6100712035
eap,1989,63.4244031944
eap,1990,67.6824689504
eap,1991,71.9593237531
eap,1992,77.2809126806
eap,1993,82.7327152247
eap,1994,82.7942914872
eap,1995,85.6635590328
eap,1996,91.2940273021
eap,1997,100.9217401089
eap,1998,112.3391822693
eap,1999,118.4670231996
eap,2000,118.6604471314
eap,2001,124.9704869890
eap,2002,126.7293194306
eap,2003,132.4167513828
eap,2004,130.2531085773
eap,2005,130.9725839701
eap,2006,135.5231399470
eap,2007,130.7368074548
eap,2008,130.8466714436
eap,2009,153.7114233583
eap,2010,152.3168486433
eap,2011,152.5596051881
eap,2012,159.1203662298
eap,2013,165.9635556910
eap,2014,171.6005052173
eap,2015,182.5481253915
eap,2016,187.2928721221
eap,2017,185.7606098107
tea,1977,27.8757398128
tea,1978,27.4810637392
tea,1979,32.5821862125
tea,1980,34.8829780161
tea,1981,37.0659021974
tea,1982,39.3321520856
tea,1983,43.9314172783
tea,1984,47.3567286776
tea,1985,51.4984795576
tea,1986,58.2879376194
tea,1987,60.8328447872
tea,1988,59.6100712035
tea,1989,63.4244031944
tea,1990,67.6824689504
tea,1991,71.9593237531
tea,1992,77.2809126806
tea,1993,82.7327152247
tea,1994,82.7942914872
tea,1995,85.6635590328
tea,1996,91.2940273021
tea,1997,100.9217401089
tea,1998,112.3391822693
tea,1999,118.4670231996
tea,2000,118.6604471314
tea,2001,124.9704869890
tea,2002,126.7293194306
tea,2003,132.4167513828
tea,2004,130.2531085773
tea,2005,130.9725839701
tea,2006,135.5231399470
tea,2007,130.7368074548
tea,2008,130.8466714436
tea,2009,153.7114233583
tea,2010,152.3168486433
tea,2011,152.5596051881
tea,2012,159.1203662298
tea,2013,165.9635556910
tea,2014,171.6005052173
tea,2015,182.5481253915
tea,2016,187.2928721221
tea,2017,185.7606098107
eca,1960,14.6989720999
eca,1961,15.2077562327
eca,1962,14.9439601494
eca,1963,14.5922746781
eca,1964,15.9343936382
eca,1965,17.7209302326
eca,1966,18.4421715185
eca,1967,19.2269503546
eca,1968,19.8285714286
eca,1969,20.8618721461
eca,1970,22.6732824427
eca,1971,23.5406185566
eca,1972,24.8855067450
eca,1973,25.3824175824
eca,1974,23.4175070593
eca,1975,23.0569345330
eca,1976,22.2847424684
eca,1977,23.2371485373
eca,1978,21.1847777988
eca,1979,19.5088729707
eca,1980,18.0338584484
eca,1981,22.4883559043
eca,1982,25.5955376375
eca,1983,25.0506982698
eca,1984,25.1328584222
eca,1985,24.4455841917
eca,1986,27.8964277114
eca,2001,29.5019659801
eca,2002,29.7481494671
eca,2003,30.3418427496
eca,2004,31.7371990702
eca,2005,35.4046246061
eca,2006,38.4798424550
eca,2007,42.2659137234
eca,2008,41.2692537734
eca,2009,48.2180006501
eca,2010,49.8571368165
eca,2011,46.9864093515
eca,2012,46.8618907407
eca,2013,49.8423073000
eca,2014,51.1940061257
eca,2015,55.1970853081
eca,2016,55.1152313751
eca,2017,54.9644184965
tec,1960,14.6989720999
tec,1961,15.2077562327
tec,1962,14.9439601494
tec,1963,14.5922746781
tec,1964,15.9343936382
tec,1965,17.7209302326
tec,1966,18.4421715185
tec,1967,19.2269503546
tec,1968,19.8285714286
tec,1969,20.8618721461
tec,1970,22.6732824427
tec,1971,23.5406185566
tec,1972,24.8855067450
tec,1973,25.3824175824
tec,1974,23.4175070593
tec,1975,23.0569345330
tec,1976,22.2847424684
tec,1977,23.2371485373
tec,1978,21.1847777988
tec,1979,19.5088729707
tec,1980,18.0338584484
tec,1981,22.4883559043
tec,1982,25.5955376375
tec,1983,25.0506982698
tec,1984,25.1328584222
tec,1985,24.4455841917
tec,1986,27.8964277114
tec,2001,30.3530021569
tec,2002,30.6037406803
tec,2003,31.2123043384
tec,2004,33.6830721678
tec,2005,37.0829137374
tec,2006,40.0860278624
tec,2007,43.4406779498
tec,2008,43.1634756168
tec,2009,49.2454916460
tec,2010,50.9018176169
tec,2011,48.5524893386
tec,2012,48.3535334066
tec,2013,51.0799830565
tec,2014,52.6782410479
tec,2015,56.6456641009
tec,2016,57.1903332799
tec,2017,56.8850208147
fcs,1963,14.7738429956
fcs,1964,16.3313132534
fcs,1965,14.6001254272
fcs,1966,14.7263674848
fcs,1967,15.3610055133
fcs,1968,17.4268677660
fcs,1969,17.8560752755
fcs,1970,18.7208703905
fcs,1971,18.0735516441
fcs,1972,19.9880105911
fcs,1973,21.0560273503
fcs,1974,20.3106771322
fcs,1975,21.2058711894
fcs,1976,21.5433149767
fcs,1991,40.7719983211
fcs,1992,45.3334911813
fcs,1993,49.6264386571
fcs,1994,49.4750136427
fcs,1995,48.7767974477
fcs,1996,51.6864235823
fcs,1997,50.3911507748
fcs,1998,55.0098226614
fcs,1999,54.7192553172
fcs,2000,48.6880184450
fcs,2001,54.3255348798
fcs,2002,59.8139880413
fcs,2003,54.5482251199
fcs,2004,47.7030430421
fcs,2005,43.3098435683
fcs,2006,41.3422949489
fcs,2007,41.4759264305
fcs,2008,37.6840010207
fcs,2009,48.4289274085
fcs,2010,47.1943218050
fcs,2011,48.7710430086
fcs,2012,45.5444027328
fcs,2013,47.6541324787
fcs,2014,50.5511025659
fcs,2015,57.4536200852
fcs,2016,71.1867343733
hpc,1963,12.6134896547
hpc,1964,14.2890315233
hpc,1965,13.3550035061
hpc,1966,13.7299774987
hpc,1967,13.7821840149
hpc,1968,14.3171100575
hpc,1969,14.6013471841
hpc,1970,15.7768797686
hpc,1971,15.6399011429
hpc,1972,16.7291244816
hpc,1973,17.2606179585
hpc,1974,17.8641526639
hpc,1975,18.3155562351
hpc,1976,19.8367826929
hpc,1977,20.6328470961
hpc,1978,21.2915722703
hpc,1979,19.8707650550
hpc,1980,20.2839053068
hpc,1981,20.9252786312
hpc,1982,21.2011528446
hpc,1983,28.5385870604
hpc,1984,20.9001043163
hpc,1985,21.3997277193
hpc,1986,22.1052829982
hpc,1987,21.9903255248
hpc,1988,20.8289224219
hpc,1989,20.9716571676
hpc,1990,21.9658995477
hpc,1991,21.4670707030
hpc,1992,22.8404332502
hpc,1993,22.5204312765
hpc,1994,20.9774609742
hpc,1995,20.3950104433
hpc,1996,21.8151602534
hpc,1997,22.6705336122
hpc,1998,22.7892941306
hpc,1999,24.0576362882
hpc,2000,21.8083585655
hpc,2001,24.3334892278
hpc,2002,25.0388580142
hpc,2003,24.9831002410
hpc,2004,24.5219300976
hpc,2005,24.5930647182
hpc,2006,25.0044687280
hpc,2007,26.0027091847
hpc,2008,25.9866537597
hpc,2009,27.6508859892
hpc,2010,29.0992825552
hpc,2011,29.9374052092
hpc,2012,29.6242861324
hpc,2013,29.6525156296
hpc,2014,30.6508347499
hpc,2015,32.2124474636
hpc,2016,33.0009037738
hic,1960,55.6315828070
hic,1961,57.0929136741
hic,1962,57.8122254774
hic,1963,60.2963836125
hic,1964,60.5652478269
hic,1965,61.0059528468
hic,1966,59.4702313052
hic,1967,62.0210942458
hic,1968,62.0865187684
hic,1969,59.0854504008
hic,1970,63.8533578368
hic,1971,67.6553267048
hic,1972,72.4174890234
hic,1981,76.8877152717
hic,1982,79.9711289360
hic,1983,82.1783235034
hic,1984,84.1156882230
hic,1985,85.2715029128
hic,1986,94.0002761825
hic,1987,99.7079876662
hic,1988,102.2542057391
hic,1989,102.3940667067
hic,1993,101.7363536528
hic,1994,102.8639695590
hic,1995,105.7174918103
hic,1996,102.4781036205
hic,1997,102.3575390843
hic,1998,105.0533636082
hic,1999,110.7684829911
hic,2000,111.2048551251
hic,2001,104.8327122918
hic,2002,105.3283937271
hic,2003,105.1160016961
hic,2004,104.0953152454
hic,2005,103.9976040105
hic,2006,104.8957704107
hic,2007,106.1553064078
hic,2008,112.2380912493
hic,2010,118.1011598703
hic,2011,120.1792927235
hic,2012,120.9411727488
hic,2013,118.5163289251
hic,2014,117.9728488230
hic,2015,117.1145542159
hic,2016,121.3582175441
ibd,1961,21.3053728914
ibd,1962,20.5592049570
ibd,1963,20.5941139560
ibd,1964,20.1148346683
ibd,1965,22.9879924483
ibd,1966,22.7409180600
ibd,1967,23.6846029270
ibd,1968,24.6399519698
ibd,1969,24.7775201681
ibd,1970,25.7960445222
ibd,1971,26.3819660103
ibd,1972,28.0606511965
ibd,1973,27.9446675268
ibd,1974,26.2107351774
ibd,1975,27.8454775912
ibd,1976,28.5740153173
ibd,1977,28.1019823741
ibd,1978,29.6999089452
ibd,1979,31.6650749956
ibd,1980,32.5055319752
ibd,1981,33.4934183910
ibd,1982,34.6040037651
ibd,1983,37.2212558418
ibd,1984,37.9149314029
ibd,1985,39.0123799977
ibd,1986,44.3530566355
ibd,1987,43.6399134280
ibd,1988,50.4052873960
ibd,1989,59.3304984286
ibd,1990,43.7808247877
ibd,1991,44.2161066557
ibd,1992,50.2437243286
ibd,1993,54.5396755440
ibd,1994,49.6152763118
ibd,1995,49.9641061010
ibd,1996,53.1877817357
ibd,1997,56.9263613351
ibd,1998,59.2306119112
ibd,1999,65.2637161380
ibd,2000,65.4384095228
ibd,2001,69.6856125425
ibd,2002,73.2011366891
ibd,2003,76.3303032086
ibd,2004,73.4139739197
ibd,2005,73.8651432101
ibd,2006,77.4703654169
ibd,2007,78.4721591351
ibd,2008,79.9869365481
ibd,2009,96.2780601788
ibd,2010,95.8728054213
ibd,2011,97.1417979818
ibd,2012,102.4928302403
ibd,2013,107.9738525329
ibd,2014,114.8959343404
ibd,2015,127.5695416805
ibd,2016,132.6575972275
ibd,2017,138.6010773639
ibt,1962,20.3267706165
ibt,1963,20.1300272536
ibt,1964,20.0745251108
ibt,1965,22.5123243380
ibt,1966,22.3764416428
ibt,1967,23.2816931554
ibt,1968,24.2689914112
ibt,1969,24.4131892623
ibt,1970,25.1585312956
ibt,1971,25.8660840854
ibt,1972,27.3805380656
ibt,1973,27.1336863380
ibt,1974,25.3305788603
ibt,1975,26.6467054282
ibt,1976,27.7668426106
ibt,1977,27.7284125829
ibt,1978,29.1348432548
ibt,1979,30.8283156292
ibt,1980,31.7974844671
ibt,1981,32.6922311252
ibt,1982,33.8671033102
ibt,1983,36.8030309339
ibt,1984,37.1883104803
ibt,1985,38.2266658190
ibt,1986,43.0380481458
ibt,1987,42.1937426717
ibt,1988,48.1912392275
ibt,1989,56.3058167940
ibt,1990,42.3120725942
ibt,1991,42.7224645022
ibt,1992,48.5167527736
ibt,1993,52.7942598373
ibt,1994,48.3885177223
ibt,1995,48.5501014139
ibt,1996,51.5684461142
ibt,1997,55.1911361340
ibt,1998,57.3548229048
ibt,1999,62.9822588852
ibt,2000,62.8927117870
ibt,2001,67.3056607462
ibt,2002,70.6166602550
ibt,2003,73.4434039183
ibt,2004,70.8304428247
ibt,2005,71.3050265952
ibt,2006,74.6850407082
ibt,2007,75.9276553727
ibt,2008,77.4047094415
ibt,2009,92.9620379372
ibt,2010,92.0600085917
ibt,2011,93.3498643445
ibt,2012,98.3960451220
ibt,2013,103.4643459624
ibt,2014,109.7913473555
ibt,2015,121.7326609804
ibt,2016,126.7950516119
ibt,2017,134.4363217987
idb,1960,23.1372915770
idb,1961,21.2131087185
idb,1962,21.6938669002
idb,1963,23.4885868198
idb,1964,25.7089839042
idb,1965,25.9479376050
idb,1966,27.8929423291
idb,1967,28.3407193823
idb,1968,30.1371605742
idb,1969,29.9236032920
idb,1970,25.1486557762
idb,1971,28.7844122112
idb,1972,27.4198440825
idb,1973,22.1089270422
idb,1974,20.0055597220
idb,1975,22.3326659139
idb,1976,24.5871721620
idb,1977,27.9046280092
idb,1978,27.4184556118
idb,1979,27.8892038192
idb,1980,30.4100188671
idb,1981,30.4408749152
idb,1982,32.1912088139
idb,1983,33.8972402436
idb,1984,33.5519785196
idb,1985,33.9199729968
idb,1986,35.0202868526
idb,1987,33.8437301418
idb,1988,33.2746467065
idb,1989,31.7205262379
idb,1990,29.3920551437
idb,1991,30.9545553023
idb,1992,32.4507614451
idb,1993,35.2068471733
idb,1994,36.3678563076
idb,1995,32.7209716279
idb,1996,32.0663460189
idb,1997,33.9046120391
idb,1998,34.3487788752
idb,1999,33.3330041074
idb,2000,31.1625055456
idb,2001,34.2044247303
idb,2002,37.7195761699
idb,2003,35.3056125528
idb,2004,33.5147021217
idb,2005,33.1094106038
idb,2006,35.4186124342
idb,2007,40.3334742926
idb,2008,41.9645100862
idb,2009,44.0711721084
idb,2010,31.8072640017
idb,2011,30.9396124130
idb,2012,32.3945559714
idb,2013,32.1946984560
idb,2014,31.1142286586
idb,2015,32.9743873769
idb,2016,35.8367519577
idx,1963,13.3930941559
idx,1965,14.4104969792
idx,1966,14.5494399167
idx,1967,15.0409608626
idx,1968,15.6220015374
idx,1969,16.0240349388
idx,1970,17.3205723749
idx,1971,17.0834350771
idx,1972,18.6293585967
idx,1973,19.4935891299
idx,1974,18.7961057091
idx,1975,17.4021014330
idx,1976,20.5764576258
idx,1977,22.1652828914
idx,1978,22.9213572956
idx,1979,21.6216676389
idx,1980,22.5000990319
idx,1981,22.6515589506
idx,1982,23.9031212391
idx,1983,32.4626234979
idx,1984,29.1702866851
idx,1985,29.7860580967
idx,1986,27.8650646224
idx,1987,26.1902680183
idx,1988,24.0266024000
idx,1989,24.4167916784
idx,1990,26.0014147212
idx,1991,25.4687260471
idx,1992,27.0750579414
idx,1993,28.0251339543
idx,1994,25.9738179778
idx,1995,25.3663034222
idx,1996,25.3054139004
idx,1997,25.9208988136
idx,1998,26.2549258900
idx,1999,27.9170351727
idx,2000,27.7303426185
idx,2001,32.3520991270
idx,2002,34.1298185045
idx,2003,34.1348761289
idx,2004,34.3211739685
idx,2005,33.8772044489
idx,2006,33.7747603994
idx,2007,33.9194641679
idx,2008,30.7785952897
idx,2009,33.7296510156
idx,2010,35.2999978060
idx,2011,35.2937320613
idx,2012,36.0814588142
idx,2013,36.7794881034
idx,2014,38.5283319214
idx,2015,41.5962692700
idx,2016,44.1140712999
ida,1963,17.2561360779
ida,1964,19.7796075597
ida,1965,19.0903156713
ida,1966,20.0779123723
ida,1967,20.5790300946
ida,1968,21.7010343259
ida,1969,21.8644634980
ida,1970,21.1963341737
ida,1971,22.3335485700
ida,1972,22.6088055322
ida,1973,20.6157062211
ida,1974,19.2928584829
ida,1975,19.3455293433
ida,1976,22.4540441236
ida,1977,24.7552978006
ida,1978,24.8693226074
ida,1979,24.5798234145
ida,1980,26.5750069070
ida,1981,26.5582026186
ida,1982,28.0013514289
ida,1983,33.1189368214
ida,1984,31.1160772291
ida,1985,31.5576909866
ida,1986,30.7401283086
ida,1987,29.2859568301
ida,1988,27.7963906592
ida,1989,27.3850048171
ida,1990,27.3706789980
ida,1991,27.6735720812
ida,1992,29.3776157036
ida,1993,30.8522862449
ida,1994,30.2632681502
ida,1995,28.4772121621
ida,1996,28.2523756855
ida,1997,29.3149354005
ida,1998,29.5343323425
ida,1999,30.1469835856
ida,2000,29.1177015113
ida,2001,33.0959342733
ida,2002,35.6134950696
ida,2003,34.6235787385
ida,2004,33.9707981091
ida,2005,33.5383057003
ida,2006,34.5224424440
ida,2007,36.7705918754
ida,2008,35.9274976652
ida,2009,38.3026153263
ida,2010,33.5213913404
ida,2011,33.0686357920
ida,2012,34.1468932190
ida,2013,34.3705118668
ida,2014,34.5218504851
ida,2015,37.1112048109
ida,2016,40.0135208092
lte,1977,24.3048119045
lte,1978,24.3671813489
lte,1979,26.7948467328
lte,1980,27.4771776694
lte,1981,29.1691356160
lte,1982,30.8661386704
lte,1983,35.9055803302
lte,1984,39.2915722384
lte,1985,42.1726307724
lte,1986,47.7440801910
lte,1987,46.6827505796
lte,1988,64.8603946026
lte,1993,81.9050773362
lte,1994,65.9546133508
lte,1995,62.6117329352
lte,1996,67.0304320803
lte,1997,72.2031750887
lte,1998,77.7371217125
lte,1999,89.5803464001
lte,2000,91.0450872326
lte,2001,94.3835006543
lte,2002,97.2671174870
lte,2003,100.8585948649
lte,2004,94.3853560745
lte,2005,93.6219360612
lte,2006,97.2105032375
lte,2007,96.5968670071
lte,2008,96.8859255346
lte,2009,119.6911630039
lte,2010,119.4926351542
lte,2011,118.8822047328
lte,2012,125.2736551620
lte,2013,131.2435519782
lte,2014,138.7628188897
lte,2015,156.8723314947
lte,2016,162.9653492182
lte,2017,165.3209750345
lcn,1960,21.4289859701
lcn,1961,21.1218987465
lcn,1962,19.4718871037
lcn,1963,19.8368022767
lcn,1964,19.2144572372
lcn,1965,19.3064062550
lcn,1966,18.6006944249
lcn,1967,20.1381798660
lcn,1968,20.7658745905
lcn,1969,21.4233718922
lcn,1970,22.5355091488
lcn,1971,22.6200037538
lcn,1972,24.0829582630
lcn,1973,24.0213021600
lcn,1974,22.9577642937
lcn,1975,23.6479530366
lcn,1976,24.1227784709
lcn,1977,22.2176040464
lcn,1978,23.3186405628
lcn,1979,24.0324614796
lcn,1980,23.6483309267
lcn,1981,24.7430718840
lcn,1982,23.4703873776
lcn,1983,24.4510236283
lcn,1984,25.0545545827
lcn,1985,23.7021375115
lcn,1986,25.2338869923
lcn,1987,24.8441233075
lcn,1988,43.0414330879
lcn,1989,64.3363681416
lcn,1990,26.3426131650
lcn,1991,28.7223638816
lcn,1992,35.9930255542
lcn,1993,44.8890392672
lcn,1994,31.7702222020
lcn,1995,28.7265554057
lcn,1996,30.1824085858
lcn,1997,32.6830173186
lcn,1998,33.6789782668
lcn,1999,34.5891787832
lcn,2000,33.5461714780
lcn,2001,38.2216617018
lcn,2002,37.7824455041
lcn,2003,39.5229375856
lcn,2004,39.6831658555
lcn,2005,42.0272105283
lcn,2006,44.2812751752
lcn,2007,47.6749805008
lcn,2008,48.8402362758
lcn,2009,53.8449641096
lcn,2010,54.5689047213
lcn,2011,57.0518300936
lcn,2012,59.6775101752
lcn,2013,59.5570837036
lcn,2014,62.1883088725
lcn,2015,62.6582592707
lcn,2016,66.6882594942
lcn,2017,67.8677415255
lac,1960,21.3685988429
lac,1961,21.6838479651
lac,1962,21.0103993197
lac,1963,21.1748730052
lac,1964,20.6959788132
lac,1965,21.2693847037
lac,1966,19.8294664587
lac,1967,21.0080054111
lac,1968,21.4075073956
lac,1969,22.2085985296
lac,1970,22.9796539078
lac,1971,23.6135163179
lac,1972,23.8111067223
lac,1973,24.1212757029
lac,1974,22.6881531518
lac,1975,24.0968022612
lac,1976,24.8648530945
lac,1977,22.0603488123
lac,1978,22.8970799621
lac,1979,23.4260698524
lac,1980,22.8939724292
lac,1981,24.2180516623
lac,1982,22.3580599341
lac,1983,24.0566126389
lac,1984,24.3249024145
lac,1985,23.4934707203
lac,1986,25.2357112708
lac,1987,24.2477875066
lac,1988,46.6619176308
lac,1989,70.3870967792
lac,1990,27.6777607548
lac,1991,31.0909941160
lac,1992,40.8634686308
lac,1993,50.3601839388
lac,1994,33.3159933381
lac,1995,29.3985398369
lac,1996,30.5600061510
lac,1997,32.8232428979
lac,1998,33.4678376720
lac,1999,33.7463157406
lac,2000,32.3822906125
lac,2001,37.2330536955
lac,2002,35.5431529221
lac,2003,37.7724787576
lac,2004,38.2295188670
lac,2005,41.0369914974
lac,2006,43.5616806792
lac,2007,47.4461110106
lac,2008,49.7036915019
lac,2009,55.6182967985
lac,2010,56.8454730645
lac,2011,59.7745735878
lac,2012,62.5665825826
lac,2013,62.1154166080
lac,2014,65.4111907524
lac,2015,66.9869006990
lac,2016,71.6494068651
lac,2017,75.2307477977
tla,1960,21.4289859701
tla,1961,21.1218987465
tla,1962,19.4718871037
tla,1963,19.8368022767
tla,1964,19.2144572372
tla,1965,19.3064062550
tla,1966,18.6006944249
tla,1967,20.1381798660
tla,1968,20.7658745905
tla,1969,21.3675521487
tla,1970,22.4975181350
tla,1971,22.5872666924
tla,1972,24.0524768095
tla,1973,24.0041289345
tla,1974,22.9277527631
tla,1975,23.6082975883
tla,1976,24.0768419883
tla,1977,22.1721812332
tla,1978,23.2725244721
tla,1979,23.9936810787
tla,1980,23.6145249409
tla,1981,24.7104789356
tla,1982,23.4231355993
tla,1983,24.3912308767
tla,1984,24.9974227898
tla,1985,23.6387887400
tla,1986,25.1699436352
tla,1987,24.7648889506
tla,1988,43.0583533509
tla,1989,64.4823210138
tla,1990,26.2619715456
tla,1991,28.6599642579
tla,1992,35.9436486827
tla,1993,44.8617428562
tla,1994,31.6848503982
tla,1995,28.6263348484
tla,1996,30.0835270579
tla,1997,32.6193728914
tla,1998,33.6067114842
tla,1999,34.5059756971
tla,2000,33.4519021985
tla,2001,38.1157471197
tla,2002,37.6396331933
tla,2003,39.3793177782
tla,2004,39.5364528681
tla,2005,41.8967980861
tla,2006,44.1728874048
tla,2007,47.5703036439
tla,2008,48.7435751922
tla,2009,53.7441752450
tla,2010,54.5482555867
tla,2011,57.0379360068
tla,2012,59.6802037914
tla,2013,59.5576175559
tla,2014,62.1972104393
tla,2015,62.6815084078
tla,2016,66.7112753821
tla,2017,67.8984207516
ldc,1966,11.8570823110
ldc,1971,13.6273369801
ldc,1972,14.6631818426
ldc,1973,15.5116983250
ldc,1974,15.5273260845
ldc,1975,13.6120379868
ldc,1976,16.1412956496
ldc,1977,17.1489842111
ldc,1978,17.8831196986
ldc,1979,17.1172686535
ldc,1980,17.6871850726
ldc,1981,18.5945846117
ldc,1982,18.5639261017
ldc,1983,28.0607820505
ldc,1984,20.3357843182
ldc,1985,21.0543529454
ldc,1986,21.5864302596
ldc,1987,21.8567130401
ldc,1988,20.4680425500
ldc,1989,21.1733314820
ldc,1990,22.8380343146
