country,year,fm_lbl_bmny_gd_zs
tec,1986,27.8964277114
tec,1993,27.2101523818
tec,1994,26.0272680838
tec,1995,24.2415129532
tec,1996,25.1944002316
tec,1997,25.7418845154
tec,1998,27.7074311818
tec,1999,31.3147436745
tec,2000,30.1027758224
tec,2001,33.7760051339
tec,2002,33.5064024744
tec,2003,33.9765602866
tec,2004,34.3304867847
tec,2005,37.5070693982
tec,2006,40.4872335209
tec,2007,43.8957725629
tec,2008,43.6496059564
tec,2009,49.9037693113
tec,2010,51.5298818184
tec,2011,49.5993729989
tec,2012,49.7083182575
tec,2013,53.1621871750
tec,2014,54.8029912654
tec,2015,60.0564681021
fcs,1962,17.8553104232
fcs,1963,18.6802440514
fcs,1964,17.5468207961
fcs,1965,17.3434693503
fcs,1966,16.9063010157
fcs,1967,17.5578292360
fcs,1968,20.5136327622
fcs,1969,22.0435825777
fcs,1970,22.0639678901
fcs,1971,21.5857520897
fcs,1972,24.0229144257
fcs,1973,25.1081636695
fcs,1974,23.2202887518
fcs,1975,23.8605897316
fcs,1976,24.0461851658
fcs,1991,41.5002468974
fcs,1992,45.5732342852
fcs,1993,49.6761352745
fcs,1994,49.5995417624
fcs,1995,48.8748844821
fcs,1996,52.0248371504
fcs,1997,51.2019248518
fcs,1998,54.4959747522
fcs,1999,54.4151575445
fcs,2000,49.3007699476
fcs,2001,56.6320315227
fcs,2002,63.3496807596
fcs,2003,58.4941799974
fcs,2004,50.5769411195
fcs,2005,45.6833851934
fcs,2006,43.9337394308
fcs,2007,43.4679985793
fcs,2008,40.0824489159
fcs,2009,51.9420678090
fcs,2010,50.9223066179
fcs,2011,52.9798790115
fcs,2012,47.0635319065
fcs,2013,49.7635685486
fcs,2014,53.4604759990
fcs,2015,61.1376023354
hpc,1962,13.8133664323
hpc,1963,14.3639929439
hpc,1964,14.8941019897
hpc,1965,14.4523450963
hpc,1966,14.5800221319
hpc,1967,14.5870169284
hpc,1968,15.6627036634
hpc,1969,16.5096210767
hpc,1970,17.3829289810
hpc,1971,17.5252892619
hpc,1972,18.8127913764
hpc,1973,19.5824586662
hpc,1974,20.0406729992
hpc,1975,20.2987651141
hpc,1976,22.2415302677
hpc,1977,22.8957702525
hpc,1978,23.1772457506
hpc,1979,23.0082398655
hpc,1980,23.0963177236
hpc,1981,23.1990358786
hpc,1982,23.6047300428
hpc,1983,23.3359989939
hpc,1984,24.4771112035
hpc,1985,24.3157282368
hpc,1986,24.6305286739
hpc,1987,24.5132301114
hpc,1988,22.8655572420
hpc,1989,22.2763844787
hpc,1990,22.7319358341
hpc,1991,21.7324661963
hpc,1992,22.8771706809
hpc,1993,22.9079844943
hpc,1994,21.2576840633
hpc,1995,20.5524819252
hpc,1996,21.8492627125
hpc,1997,22.8842466329
hpc,1998,22.9584689659
hpc,1999,24.1879979060
hpc,2000,21.6964131339
hpc,2001,534.6352603801
hpc,2002,523.5275875649
hpc,2003,25.6331680872
hpc,2004,25.3191643774
hpc,2005,25.4120802076
hpc,2006,25.7869868138
hpc,2007,26.8615240572
hpc,2008,26.8690767711
hpc,2009,28.4554605797
hpc,2010,29.8782381838
hpc,2011,30.6983172360
hpc,2012,30.7403270676
hpc,2013,30.7396624121
hpc,2014,32.0944285152
hpc,2015,34.0405935599
hic,1960,55.6403067737
hic,1961,57.0223604396
hic,1962,58.9499179940
hic,1963,61.0590179129
hic,1964,61.4471604674
hic,1965,61.8641438370
hic,1966,60.2469964522
hic,1967,62.5431065484
hic,1968,62.6415014898
hic,1969,59.6165139552
hic,1970,64.5048480645
hic,1971,68.1604911861
hic,1972,72.7495310931
hic,1973,73.3886355746
hic,1974,70.6831449270
hic,1976,72.0661856379
hic,1977,73.8410012538
hic,1978,76.9860194089
hic,1981,76.9921216612
hic,1982,80.1746821818
hic,1983,82.6985132155
hic,1984,84.3259139891
hic,1985,85.4652532553
hic,1986,94.1513434200
hic,1987,99.6977509201
hic,1988,102.2289836055
hic,1989,101.8454914211
hic,1990,98.8013711077
hic,1991,100.0662625685
hic,1992,97.5198175289
hic,1993,101.5121680199
hic,1994,102.5209350400
hic,1995,105.6336357559
hic,1996,102.4246355412
hic,1997,102.2728717610
hic,1998,104.9155129416
hic,1999,110.5447228192
hic,2000,111.1209913841
hic,2001,105.5604803140
hic,2002,105.3513436855
hic,2003,105.8273118085
hic,2004,105.4918005534
hic,2005,105.4865600749
hic,2006,106.5481304852
hic,2007,108.8509077641
hic,2008,115.5935210839
hic,2012,125.2169338416
hic,2014,122.5290901230
hic,2015,121.4482878523
ibd,1961,21.2329879803
ibd,1962,20.4911253933
ibd,1963,20.4703093589
ibd,1964,19.9847405817
ibd,1965,22.8949444085
ibd,1966,22.7260829598
ibd,1967,23.6883536589
ibd,1968,24.6495993906
ibd,1969,24.7585142830
ibd,1970,25.8116864333
ibd,1971,26.3776981717
ibd,1972,28.0816823034
ibd,1973,28.0069828460
ibd,1974,26.2980932073
ibd,1975,27.9366094504
ibd,1976,28.6303638445
ibd,1977,28.2287548034
ibd,1978,29.7987162279
ibd,1979,31.7346720765
ibd,1980,32.5536627136
ibd,1981,33.6141858809
ibd,1982,34.6640199184
ibd,1983,37.3840487330
ibd,1984,38.2803227106
ibd,1985,39.4206553516
ibd,1986,44.6361220053
ibd,1987,43.8223075670
ibd,1988,50.4067433263
ibd,1989,59.2963531819
ibd,1990,43.4708305992
ibd,1991,43.8793293283
ibd,1992,49.8431089707
ibd,1993,50.7905801227
ibd,1994,46.6306318352
ibd,1995,46.9705824775
ibd,1996,50.1390671345
ibd,1997,53.8028156268
ibd,1998,57.0671667856
ibd,1999,63.0332840338
ibd,2000,62.9458071071
ibd,2001,70.3844192604
ibd,2002,73.9732091672
ibd,2003,76.6657710353
ibd,2004,74.4678626886
ibd,2005,74.9927872545
ibd,2006,78.7877263483
ibd,2007,79.5311231823
ibd,2008,81.1569749241
ibd,2009,97.6341626914
ibd,2010,97.1202117271
ibd,2011,98.7920719247
ibd,2012,105.0122874514
ibd,2013,110.7649870067
ibd,2014,117.8753798248
ibd,2015,131.3198390845
ibt,1962,20.2186937109
ibt,1963,20.3494502089
ibt,1964,20.0590237798
ibt,1965,22.6024885210
ibt,1966,22.5136154447
ibt,1967,23.3792399732
ibt,1968,24.4042031736
ibt,1969,24.5646439916
ibt,1970,25.2720413357
ibt,1971,26.0204655134
ibt,1972,27.5495464330
ibt,1973,27.2989652213
ibt,1974,25.4540478100
ibt,1975,26.7682848456
ibt,1976,27.8772749514
ibt,1977,27.8694521127
ibt,1978,29.2310170303
ibt,1979,31.0040349252
ibt,1980,31.9032976812
ibt,1981,32.8468722848
ibt,1982,33.9527403069
ibt,1983,36.5458499330
ibt,1984,37.3226416172
ibt,1985,38.3442447115
ibt,1986,43.1881064377
ibt,1987,42.3357922433
ibt,1988,48.2448787562
ibt,1989,56.3280401449
ibt,1990,42.0410478663
ibt,1991,42.4037839527
ibt,1992,48.0338529654
ibt,1993,49.3299865775
ibt,1994,45.6577780054
ibt,1995,45.7452513869
ibt,1996,48.7108207057
ibt,1997,52.2546106846
ibt,1998,55.2785941672
ibt,1999,60.8531606276
ibt,2000,60.6018478496
ibt,2001,79.6461820991
ibt,2002,83.3621371774
ibt,2003,73.7059840358
ibt,2004,71.7444244229
ibt,2005,72.3378858605
ibt,2006,75.9869003637
ibt,2007,77.1056832641
ibt,2008,78.6381041795
ibt,2009,94.3531233454
ibt,2010,93.3802155479
ibt,2011,94.9810726821
ibt,2012,100.5734330912
ibt,2013,105.9694170099
ibt,2014,112.4661633902
ibt,2015,127.0827316079
idb,1960,22.2549231952
idb,1961,20.7499486163
idb,1962,21.2658084135
idb,1963,23.2066040521
idb,1964,24.9854375805
idb,1965,25.2509278526
idb,1966,27.1504753207
idb,1967,27.4676617848
idb,1968,29.2980449912
idb,1969,28.9056497211
idb,1970,24.2917867753
idb,1971,27.8191879492
idb,1972,26.7430246801
idb,1973,21.1066106778
idb,1974,19.2266504191
idb,1975,21.2719265369
idb,1976,23.8807580257
idb,1977,26.9100502510
idb,1978,26.3867825895
idb,1979,27.1252164772
idb,1980,30.1265386720
idb,1981,29.9984986434
idb,1982,32.0640270696
idb,1983,33.4418941090
idb,1984,32.7881684691
idb,1985,32.9705044266
idb,1986,33.9078965477
idb,1987,33.2493842476
idb,1988,32.9056187095
idb,1989,31.3657004666
idb,1990,29.1180669023
idb,1991,31.8462103150
idb,1992,31.6478860375
idb,1993,33.8876877089
idb,1994,36.6021676345
idb,1995,31.5917036931
idb,1996,31.6221561716
idb,1997,33.3051661398
idb,1998,34.1560876417
idb,1999,35.3090682162
idb,2000,34.1249138084
idb,2001,37.9152939426
idb,2002,40.1038215677
idb,2003,39.4456504297
idb,2004,39.0563076032
idb,2005,39.9831677086
idb,2006,43.5811604554
idb,2007,51.2022330774
idb,2008,51.7855324000
idb,2009,57.2075536826
idb,2010,44.7673521158
idb,2011,42.8924412689
idb,2012,45.2385216428
idb,2013,47.2204225699
idb,2014,48.2729541862
idx,1966,15.0848141324
idx,1967,15.2931817766
idx,1968,16.2030301265
idx,1970,18.3134394042
idx,1971,18.4064088467
idx,1972,19.7386663497
idx,1973,20.8775392858
idx,1974,19.0150068144
idx,1975,17.0035566004
idx,1976,20.8277341555
idx,1977,22.4228691418
idx,1978,22.5716647117
idx,1979,22.6496506643
idx,1980,22.2462510209
idx,1981,22.1873864889
idx,1982,22.4173039257
idx,1983,23.1554185178
idx,1984,24.8979339621
idx,1985,24.7969674389
idx,1986,25.3494358041
idx,1987,25.5724305830
idx,1988,24.0190882043
idx,1989,23.6701423252
idx,1990,24.6265550253
idx,1991,23.7494190084
idx,1992,25.2925388862
idx,1993,25.3177415648
idx,1994,24.4171070589
idx,1995,24.2771716271
idx,1996,24.0389104171
idx,1997,24.9528579904
idx,1998,24.9138535830
idx,1999,26.0403646226
idx,2000,24.9745604735
idx,2001,364.7180571654
idx,2002,365.1166985146
idx,2003,31.4553536655
idx,2004,31.8537663589
idx,2005,31.8190280299
idx,2006,32.0489848991
idx,2007,32.3775279845
idx,2008,32.2331695364
idx,2009,35.1838845916
idx,2010,37.0781946270
idx,2011,36.9377432870
idx,2012,37.4232635988
idx,2013,38.1879363282
idx,2014,39.9972400078
idx,2015,42.8854363162
ida,1962,18.1277851400
ida,1963,19.4202781787
ida,1964,20.6474321885
ida,1965,20.3072365074
ida,1966,21.0664259634
ida,1967,21.2113284966
ida,1968,22.5832453716
ida,1969,23.0690041031
ida,1970,21.6862148344
ida,1971,23.3498224409
ida,1972,23.4488618258
ida,1973,20.9927775038
ida,1974,19.1162218569
ida,1975,18.9571638015
ida,1976,22.4582759923
ida,1977,24.7366132135
ida,1978,24.4394223423
ida,1979,25.0036146640
ida,1980,26.6853102803
ida,1981,26.5101352674
ida,1982,27.7744649366
ida,1983,28.5024944407
ida,1984,28.8473158798
ida,1985,28.6994859571
ida,1986,29.0613060107
ida,1987,28.8332097780
ida,1988,27.8403408892
ida,1989,27.0007983522
ida,1990,26.5775188198
ida,1991,27.2156963595
ida,1992,28.3143179940
ida,1993,29.2290181545
ida,1994,29.8015007919
ida,1995,27.7865030669
ida,1996,27.7577966701
ida,1997,28.9820153426
ida,1998,29.2068308973
ida,1999,30.4494218214
ida,2000,29.3788008299
ida,2001,207.0000183224
ida,2002,205.0542653420
ida,2003,35.4151222001
ida,2004,35.5201519277
ida,2005,36.0216184035
ida,2006,38.0527850890
ida,2007,41.9595554521
ida,2008,42.2876911818
ida,2009,46.3466392988
ida,2010,41.4414771234
ida,2011,40.3560653417
ida,2012,41.8244078544
ida,2013,43.3393344635
ida,2014,44.8287779123
ida,2015,58.5399317291
lte,1977,24.4544150833
lte,1978,24.4427545314
lte,1979,26.9015542607
lte,1980,27.5917703879
lte,1981,29.2992284914
lte,1982,30.9676941711
lte,1983,36.0242199186
lte,1984,39.4096278392
lte,1985,42.3447349463
lte,1986,47.9324867025
lte,1987,46.8387900296
lte,1988,65.0621227848
lte,1991,53.7004658821
lte,1992,66.7932306115
lte,1993,67.0031020964
lte,1994,56.6818653435
lte,1995,54.6980503742
lte,1996,59.1175772669
lte,1997,63.9068257953
lte,1998,70.7255261995
lte,1999,81.7099955792
lte,2000,82.2769783143
lte,2001,90.9611159895
lte,2002,93.6329520137
lte,2003,97.0315377512
lte,2004,94.0728415633
lte,2005,93.4367235763
lte,2006,97.4710455444
lte,2007,96.8500038022
lte,2008,97.1650391841
lte,2009,120.4548339677
lte,2010,120.1884078779
lte,2011,119.7346009557
lte,2012,126.3775264613
lte,2013,132.6366488780
lte,2014,140.3074686714
lte,2015,159.3272287892
lcn,1960,21.4605504785
lcn,1961,21.1681507060
lcn,1962,19.5254937448
lcn,1963,19.8997957500
lcn,1964,19.2775769475
lcn,1965,19.3493476987
lcn,1966,18.6617554732
lcn,1967,20.1964296214
lcn,1968,20.8003266601
lcn,1969,21.4614558823
lcn,1970,22.5824709459
lcn,1971,22.6809993609
lcn,1972,24.1710310590
lcn,1973,24.1160288047
lcn,1974,23.0259909847
lcn,1975,23.6954310391
lcn,1976,24.1761542240
lcn,1977,22.2527826216
lcn,1978,23.3424392187
lcn,1979,24.1167848749
lcn,1980,23.7445269606
lcn,1981,25.0713566033
lcn,1982,23.5550365210
lcn,1983,24.6403931851
lcn,1984,25.3196150487
lcn,1985,23.9501185071
lcn,1986,25.4730099530
lcn,1987,25.1245949673
lcn,1988,43.2427590721
lcn,1989,64.5549547401
lcn,1990,26.4217191678
lcn,1991,28.7950654955
lcn,1992,36.0958956225
lcn,1993,44.9191267803
lcn,1994,31.8641905778
lcn,1995,28.8047200086
lcn,1996,30.4471537108
lcn,1997,33.0610184979
lcn,1998,34.1179452284
lcn,1999,35.0043155863
lcn,2000,33.9083543539
lcn,2001,42.1265006020
lcn,2002,42.6169779736
lcn,2003,43.8047490651
lcn,2004,42.7650113225
lcn,2005,45.0495535810
lcn,2006,47.9389931915
lcn,2007,50.9979242410
lcn,2008,52.1413020044
lcn,2009,57.0932104992
lcn,2010,57.4923109744
lcn,2011,60.0831782400
lcn,2012,62.1987330368
lcn,2013,62.4775453588
lcn,2014,65.9804182671
lcn,2015,66.4870248204
lac,1960,21.3105478977
lac,1961,21.6227997438
lac,1962,19.0286474828
lac,1963,20.0492371326
lac,1964,19.3812342655
lac,1965,19.5557565570
lac,1966,18.8527256125
lac,1967,20.4720033522
lac,1968,21.1885988507
lac,1969,21.8660564032
lac,1970,22.9733429948
lac,1971,22.5073190283
lac,1972,23.6571097570
lac,1973,23.9923605469
lac,1974,23.4789207406
lac,1975,23.8672159388
lac,1976,24.1675272100
lac,1977,22.1847354145
lac,1978,23.1554991832
lac,1979,23.8397836316
lac,1980,23.2378231698
lac,1981,24.4914685610
lac,1982,22.3825447150
lac,1983,23.8455057850
lac,1984,24.4033731587
lac,1985,23.0016499293
lac,1986,24.5731205747
lac,1987,24.2454802261
lac,1988,43.3320682715
lac,1989,65.7097988217
lac,1990,25.5838073574
lac,1991,28.2343968280
lac,1992,35.8881259544
lac,1993,45.1515398391
lac,1994,31.5279502662
lac,1995,28.2255165676
lac,1996,29.8197316499
lac,1997,32.4220648168
lac,1998,33.3644250002
lac,1999,33.9928149008
lac,2000,32.9373405635
lac,2001,40.2610124461
lac,2002,40.5061189748
lac,2003,42.0698761963
lac,2004,40.9966226545
lac,2005,43.4928667430
lac,2006,46.4579984782
lac,2007,49.5593237506
lac,2008,51.0709839058
lac,2009,56.4242999668
lac,2010,57.1325969008
lac,2011,59.5299514857
lac,2012,61.5905451951
lac,2013,61.6927388543
lac,2014,65.3651698486
lac,2015,65.6482250296
tla,1960,21.4605504785
tla,1961,21.1681507060
tla,1962,19.5254937448
tla,1963,19.8997957500
tla,1964,19.2775769475
tla,1965,19.3493476987
tla,1966,18.6617554732
tla,1967,20.1964296214
tla,1968,20.8003266601
tla,1969,21.4058926356
tla,1970,22.5447110022
tla,1971,22.6484469636
tla,1972,24.1407976336
tla,1973,24.0990875519
tla,1974,23.0081749760
tla,1975,23.6717890147
tla,1976,24.1474814823
tla,1977,22.2259499294
tla,1978,23.3182997142
tla,1979,24.1017156789
tla,1980,23.7108365905
tla,1981,25.0395527895
tla,1982,23.5078976420
tla,1983,24.5812536849
tla,1984,25.2636345534
tla,1985,23.8878277305
tla,1986,25.4102127188
tla,1987,25.0468075079
tla,1988,43.2602666966
tla,1989,64.7019528154
tla,1990,26.3409400021
tla,1991,28.7330612145
tla,1992,36.0469530468
tla,1993,44.8924324514
tla,1994,31.7789700997
tla,1995,28.7049219766
tla,1996,30.3483559449
tla,1997,32.9776670817
tla,1998,34.0238226169
tla,1999,34.8929728940
tla,2000,33.7879921934
tla,2001,42.0094678765
tla,2002,42.4669119561
tla,2003,43.6503892113
tla,2004,42.6028183488
tla,2005,44.9031962718
tla,2006,47.8171309539
tla,2007,50.8778893892
tla,2008,52.0308099209
tla,2009,56.9779651525
tla,2010,57.4542510905
tla,2011,60.0533577423
tla,2012,62.1795973855
tla,2013,62.4603924984
tla,2014,65.9676836998
tla,2015,66.4784501404
ldc,1972,16.7621291747
ldc,1974,16.9832727720
ldc,1975,14.2403066606
ldc,1976,17.8645990629
ldc,1977,18.9668155924
ldc,1978,19.2864930744
ldc,1979,19.8245358496
ldc,1980,20.1995115685
ldc,1981,20.3958075032
ldc,1982,20.3220187940
ldc,1983,20.7497681633
ldc,1984,22.2077838067
ldc,1985,22.6699081912
ldc,1986,23.2183609697
ldc,1987,23.2020862259
ldc,1988,21.5825135283
ldc,1989,22.5537498351
ldc,1990,23.6509828319
