country,year,ne_con_tetc_kd
ear,2011,6575625228675.3203125000
ear,2012,6864958896781.1601562500
ear,2013,7118893023383.5302734375
ear,2014,7371370226851.9697265625
eas,1970,2628215251063.5698242188
eas,1971,2776204296025.2900390625
eas,1972,2975608911894.4301757812
eas,1973,3203219583482.5800781250
eas,1974,3267082149850.2402343750
eas,1975,3421174054730.6499023438
eas,1976,3554586919088.8798828125
eas,1977,3711833433173.5800781250
eas,1978,3896000575374.1201171875
eas,1979,4119038437503.3901367188
eas,1980,4206844265123.4501953125
eas,1981,4394046413373.2797851562
eas,1982,4579165619328.1103515625
eas,1983,4768911148262.2197265625
eas,1984,4960300401785.7695312500
eas,1985,5173280276654.5703125000
eas,1986,5350837433940.5800781250
eas,1987,5588549279147.2001953125
eas,1988,5875099232491.0595703125
eas,1989,6196968436950.2197265625
eas,1990,6525003511715.8896484375
eas,1991,6742713684699.3203125000
eas,1992,6928218742182.5302734375
eas,1993,7124955170174.7597656250
eas,1994,7381811054479.8701171875
eas,1995,7667938892100.9697265625
eas,1996,7975636422874.4404296875
eas,1997,8149622044062.7001953125
eas,1998,8141581787169.2001953125
eas,1999,8430964260427.6796875000
eas,2000,8589778706994.0195312500
eas,2001,8816766315377.2792968750
eas,2002,9086771110501.7597656250
eas,2003,9248282909244.8300781250
eas,2004,9504414867455.1191406250
eas,2005,9747009862443.2304687500
eas,2006,9982140856218.2109375000
eas,2007,10266283123895.9003906250
eas,2008,10361144998557.8007812500
eas,2009,10425878015434.9003906250
eas,2010,10764857668713.1992187500
eas,2011,10986023691848.1992187500
eas,2012,11304649809526.3007812500
eas,2013,11574564563062.0996093750
eas,2014,11710397393008.0000000000
eas,2015,11872987084924.3007812500
eap,2010,4155241381696.0600585938
tea,2010,4147328474244.3398437500
emu,1970,3741984862820.7299804688
emu,1971,3935953135691.1801757812
emu,1972,4139698910063.4702148438
emu,1973,4363661921378.3798828125
emu,1974,4517167489842.4697265625
emu,1975,4639335945758.3496093750
emu,1976,4842995051758.5302734375
emu,1977,5011888259858.3701171875
emu,1978,5191831469441.9697265625
emu,1979,5369957050457.0800781250
emu,1980,5498990497141.9199218750
emu,1981,5606743299993.2099609375
emu,1982,5672536431540.7304687500
emu,1983,5751154418965.4199218750
emu,1984,5847903574223.5595703125
emu,1985,5983140330262.5400390625
emu,1986,6137398381181.1103515625
emu,1987,6325362407639.2695312500
emu,1988,6529239653039.4296875000
emu,1989,6735983132551.2001953125
emu,1990,6948271141817.8300781250
emu,1991,7159209811613.4501953125
emu,1992,7325051023017.0898437500
emu,1993,7320932738239.7197265625
emu,1994,7440024360806.3095703125
emu,1995,7563385101389.3798828125
emu,1996,7716240788029.4902343750
emu,1997,7863122413659.6503906250
emu,1998,8078512441358.3300781250
emu,1999,8309794488110.4697265625
emu,2000,8559883876447.3798828125
emu,2001,8739150315490.6396484375
emu,2002,8852083347335.7890625000
emu,2003,8966313811084.7109375000
emu,2004,9122976572063.3593750000
emu,2005,9289742950908.0097656250
emu,2006,9494972761306.1992187500
emu,2007,9674327678356.9003906250
emu,2008,9755595764000.2500000000
emu,2009,9738790178637.6699218750
emu,2010,9820964449557.9199218750
emu,2011,9812245711971.2304687500
emu,2012,9720712622420.0800781250
emu,2013,9680302139301.0996093750
emu,2014,9740586227814.3496093750
emu,2015,9894764539345.3691406250
ecs,1970,6040068613180.7304687500
ecs,1971,6331608355252.3798828125
ecs,1972,6668180078053.2500000000
ecs,1973,7005035013560.4404296875
ecs,1974,7170397826742.4101562500
ecs,1975,7334232150118.2998046875
ecs,1976,7616799717812.8603515625
ecs,1977,7859525000431.0703125000
ecs,1978,8156026788430.3896484375
ecs,1979,8450955533060.0498046875
ecs,1980,8606137680552.7402343750
ecs,1981,8745367387088.3398437500
ecs,1982,8851310041121.7597656250
ecs,1983,9009571884892.0996093750
ecs,1984,9166271034526.3007812500
ecs,1985,9401545618245.2695312500
ecs,1986,9671960630988.3300781250
ecs,1987,9990831636225.3808593750
ecs,1988,10330635350025.6992187500
ecs,1989,10618830072550.5000000000
ecs,1990,10915186984894.8007812500
ecs,1991,11026602018230.3007812500
ecs,1992,11286138258321.0996093750
ecs,1993,11368506197188.4003906250
ecs,1994,11469592754053.8007812500
ecs,1995,11588263019781.9003906250
ecs,1996,11837927613189.5000000000
ecs,1997,12122767662951.5996093750
ecs,1998,12466786484970.5000000000
ecs,1999,12820724621367.8007812500
ecs,2000,13241111128126.1992187500
ecs,2001,13533482974382.5996093750
ecs,2002,13829425654629.4003906250
ecs,2003,14134528124133.3007812500
ecs,2004,14532413105319.4003906250
ecs,2005,14933972866857.6992187500
ecs,2006,15371391271543.0000000000
ecs,2007,15825702220114.0996093750
ecs,2008,16058618228693.1992187500
ecs,2009,15930426639814.0996093750
ecs,2010,16127426427511.6992187500
ecs,2011,16274980466816.1992187500
ecs,2012,16342739646856.5996093750
ecs,2013,16457774192777.6992187500
ecs,2014,16631905751164.3007812500
ecs,2015,16809478361777.0000000000
eca,1990,1318098738542.1999511719
eca,1991,1218482575323.8601074219
eca,1992,1294493997517.4599609375
eca,1993,1345173176588.9099121094
eca,1994,1262705603274.6599121094
eca,1995,1251621484405.5900878906
eca,1996,1266359576263.6201171875
eca,1997,1309486171122.7700195312
eca,1998,1339292356248.5700683594
eca,1999,1348594824050.8000488281
eca,2000,1404719237518.2600097656
eca,2001,1424376306489.7500000000
eca,2002,1498485493624.9299316406
eca,2003,1586320816243.0000000000
eca,2004,1715734348669.7099609375
eca,2005,1850857720825.3798828125
eca,2006,1993949095812.2299804688
eca,2007,2165062283627.8601074219
eca,2008,2286128684469.6801757812
eca,2009,2207725367233.4199218750
eca,2010,2284200549289.0600585938
eca,2011,2418382192981.2998046875
eca,2012,2522628561655.9501953125
eca,2013,2622559216211.5800781250
eca,2014,2648302521508.6601562500
eca,2015,2563456102388.5498046875
tec,1990,1529408792438.2199707031
tec,1991,1428462052675.5400390625
tec,1992,1512370799484.5900878906
tec,1993,1572151770864.9899902344
tec,1994,1497433287646.6799316406
tec,1995,1495168484540.8100585938
tec,1996,1526058121964.4699707031
tec,1997,1587572481430.3000488281
tec,1998,1629058395891.3701171875
tec,1999,1650547281459.6000976562
tec,2000,1715008822061.3798828125
tec,2001,1740498717867.3100585938
tec,2002,1824894492861.8000488281
tec,2003,1919274613083.9599609375
tec,2004,2062134329676.9199218750
tec,2005,2206764676672.0400390625
tec,2006,2366396204289.9399414062
tec,2007,2558685836234.6298828125
tec,2008,2700505570457.5200195312
tec,2009,2631705279656.7402343750
tec,2010,2718193283996.0000000000
tec,2011,2859665729756.4702148438
tec,2012,2965049845387.9902343750
tec,2013,3067835465003.6801757812
tec,2014,3103610293091.5000000000
tec,2015,3033918438118.0000000000
euu,1970,5126681273189.2197265625
euu,1971,5373631805663.8896484375
euu,1972,5659085408148.9404296875
euu,1973,5947374056111.6201171875
euu,1974,6087443765523.4003906250
euu,1975,6223504522150.7597656250
euu,1976,6461878826856.5302734375
euu,1977,6664518025238.5898437500
euu,1978,6915508072455.0996093750
euu,1979,7163873178767.5400390625
euu,1980,7293767146898.0800781250
euu,1981,7414091000971.5097656250
euu,1982,7508365343906.6796875000
euu,1983,7640626578167.9003906250
euu,1984,7773003632189.0195312500
euu,1985,7966729238829.3398437500
euu,1986,8195989725439.6103515625
euu,1987,8468190782130.1601562500
euu,1988,8772984876070.0703125000
euu,1989,9032076354501.5097656250
euu,1990,9265363753111.4003906250
euu,1991,9440596305992.6699218750
euu,1992,9610690728000.8593750000
euu,1993,9642695686088.6191406250
euu,1994,9809971826840.0292968750
euu,1995,9937077351119.5898437500
euu,1996,10160838923057.3007812500
euu,1997,10387003161992.1992187500
euu,1998,10692490984843.4003906250
euu,1999,11024157560147.9003906250
euu,2000,11376474381999.1992187500
euu,2001,11641660344997.4003906250
euu,2002,11859599324557.0996093750
euu,2003,12076403932044.9003906250
euu,2004,12342453086830.5996093750
euu,2005,12606331941438.1992187500
euu,2006,12902144296287.0996093750
euu,2007,13188175924123.0996093750
euu,2008,13303218702881.6992187500
euu,2009,13227878264805.5000000000
euu,2010,13336398944847.1992187500
euu,2011,13343972072639.0000000000
euu,2012,13292223757218.1992187500
euu,2013,13294922320441.8007812500
euu,2014,13436848427713.4003906250
euu,2015,13690077829244.3007812500
hpc,1998,245599972645.5689697266
hpc,1999,254526913900.2260131836
hpc,2000,255724066113.1749877930
hpc,2001,263919444759.8739929199
hpc,2002,271585833351.6139831543
hpc,2003,288342965337.2960205078
hpc,2004,300573486269.6860351562
hpc,2005,319631924271.5750122070
hpc,2006,330103682870.0000000000
hpc,2007,348695059013.9970092773
hpc,2008,364221961422.1589965820
hpc,2009,380462475753.8460083008
hpc,2010,399819094360.7170410156
hpc,2011,415529083907.3610229492
hpc,2012,428828252693.5510253906
hpc,2013,454765809104.0349731445
hpc,2014,472077850915.7949829102
hpc,2015,500799796999.5520019531
hic,1970,11819990448334.5996093750
hic,1971,12328348813690.0996093750
hic,1972,13012344753260.8007812500
hic,1973,13686034234327.6992187500
hic,1974,13883093204695.9003906250
hic,1975,14219095793532.0000000000
hic,1976,14805527283707.0996093750
hic,1977,15344373081777.0996093750
hic,1978,15979746325686.5996093750
hic,1979,16542518677550.3007812500
hic,1980,16766368731919.5996093750
hic,1981,17118147667368.0000000000
hic,1982,17349684867809.5000000000
hic,1983,17901618753634.1015625000
hic,1984,18502780906111.6992187500
hic,1985,19208220517006.6015625000
hic,1986,19866986343663.0000000000
hic,1987,20563417019322.8007812500
hic,1988,21386552373871.1015625000
hic,1989,22124817000292.0000000000
hic,1990,22760957671568.3007812500
hic,1991,23144123112055.1992187500
hic,1992,23715503209597.6992187500
hic,1993,24086528255915.1015625000
hic,1994,24727109483970.5000000000
hic,1995,25257584658355.1015625000
hic,1996,25968599913639.0000000000
hic,1997,26670019517961.3984375000
hic,1998,27443270452298.5000000000
hic,1999,28469385177178.5000000000
hic,2000,29435985752020.8007812500
hic,2001,30166803524120.6015625000
hic,2002,30894268881445.1992187500
hic,2003,31556840899083.1015625000
hic,2004,32417256126135.3984375000
hic,2005,33242334613788.0000000000
hic,2006,34073110435682.1992187500
hic,2007,34844798244037.3984375000
hic,2008,35076253607021.0000000000
hic,2009,34949975779566.3984375000
hic,2010,35532168760179.2031250000
hic,2011,35890404230718.8984375000
hic,2012,36198878384041.7031250000
hic,2013,36544647397621.1015625000
hic,2014,37093725648456.1015625000
hic,2015,37803429588680.0000000000
ibd,1990,6416219870466.6796875000
ibd,1991,6445645785472.2500000000
ibd,1992,6712380959308.9003906250
ibd,1993,7014110972563.7998046875
ibd,1994,7114685126447.0400390625
ibd,1995,7255030531810.3701171875
ibd,1996,7565828809950.9599609375
ibd,1997,7898876757233.2099609375
ibd,1998,8116145823814.2001953125
ibd,1999,8240553695859.5400390625
ibd,2000,8579330235012.1103515625
ibd,2001,8753392504120.4404296875
ibd,2002,8957270728518.2500000000
ibd,2003,9292956185349.2500000000
ibd,2004,9783110563662.9199218750
ibd,2005,10333464332349.5000000000
ibd,2006,10987682679548.9003906250
ibd,2007,11763441233503.1992187500
ibd,2008,12421087258529.8007812500
ibd,2009,12423118389969.5000000000
ibd,2010,13099321309626.0000000000
ibd,2011,13824325777432.4003906250
ibd,2012,14367726114016.3007812500
ibd,2013,14853835034770.0996093750
ibd,2014,15202061603844.5000000000
ibt,1990,6937179075750.2197265625
ibt,1991,6973677210985.7001953125
ibt,1992,7267978230313.0498046875
ibt,1993,7584787820706.3496093750
ibt,1994,7690485726419.7998046875
ibt,1995,7862373546099.0595703125
ibt,1996,8213122863898.5996093750
ibt,1997,8555720407633.4599609375
ibt,1998,8797585363163.9394531250
ibt,1999,8943348888010.6601562500
ibt,2000,9295334885641.7207031250
ibt,2001,9525362488755.8300781250
ibt,2002,9750441437436.2207031250
ibt,2003,10128119487451.0000000000
ibt,2004,10734186602450.3007812500
ibt,2005,11351336655275.8007812500
ibt,2006,12017705564298.9003906250
ibt,2007,12903657558912.3007812500
ibt,2008,13583803069903.8007812500
ibt,2009,13672029345374.0000000000
ibt,2010,14373973486687.0000000000
ibt,2011,15137632237102.5000000000
ibt,2012,15727844239053.6992187500
ibt,2013,16332573364923.0996093750
ibt,2014,16742522666765.5996093750
idb,1981,192975118921.2739868164
idb,1982,206902250724.7130126953
idb,1983,211717176973.4880065918
idb,1984,220031772296.0439758301
idb,1985,236454351952.6600036621
idb,1986,224526003770.5780029297
idb,1987,216003111035.1580200195
idb,1988,233063507245.8160095215
idb,1989,233568354440.7760009766
idb,1990,252307624743.5830078125
idb,1991,252548632735.2389831543
idb,1992,273107701092.6019897461
idb,1993,279703412060.2539672852
idb,1994,284819451851.7189941406
idb,1995,302705710424.2349853516
idb,1996,328367243856.1619873047
idb,1997,329502582797.8510131836
idb,1998,338193408729.0319824219
idb,1999,347527894629.9190063477
idb,2000,355854947132.3470458984
idb,2001,391638251362.9620361328
idb,2002,402919979629.6070556641
idb,2003,422605703819.6389770508
idb,2004,501897406037.5159912109
idb,2005,536525446710.4199829102
idb,2006,537532548947.2059936523
idb,2007,607204305348.6700439453
idb,2008,616039781555.6979980469
idb,2009,665345269860.2529296875
idb,2010,669491132403.2989501953
idb,2011,686623854305.5479736328
idb,2012,709275209799.0079345703
idb,2013,776730036070.8929443359
idb,2014,808283410119.1420898438
idx,1993,320621592885.8389892578
idx,1994,319425830763.0339965820
idx,1995,332801400758.5499877930
idx,1996,344169012762.6500244141
idx,1997,356533442012.0490112305
idx,1998,375673637789.9929809570
idx,1999,388796023971.4799804688
idx,2000,394184450887.4400024414
idx,2001,408855180160.3879394531
idx,2002,418990504755.9360351562
idx,2003,442481994991.1749877930
idx,2004,465466657285.8770141602
idx,2005,497896252882.4870605469
idx,2006,517931281918.8570556641
idx,2007,550794615865.5570068359
idx,2008,572061570922.2060546875
idx,2009,595188358685.1920166016
idx,2010,626539967140.0860595703
idx,2011,654850564637.1090087891
idx,2012,681356486413.4100341797
idx,2013,721497915454.0749511719
idx,2014,748713558911.3159179688
idx,2015,794844092722.2099609375
ida,1981,421748023177.3129882812
ida,1982,442581018585.1599731445
ida,1983,452415107089.5700073242
ida,1984,465576517187.1459960938
ida,1985,485930995466.2539672852
ida,1986,476132872427.9039916992
ida,1987,472875835589.7929687500
ida,1988,501765858062.9749755859
ida,1989,509040007964.3699951172
ida,1990,537444983406.4939575195
ida,1991,544926556819.8879394531
ida,1992,573610064914.2879638672
ida,1993,588980063940.1240234375
ida,1994,594338935822.2189941406
ida,1995,626537025597.7800292969
ida,1996,667184274976.3679199219
ida,1997,677760997488.1539306641
ida,1998,702867239337.9929199219
ida,1999,724342902200.3770751953
ida,2000,738737835824.3149414062
ida,2001,794077892645.7670898438
ida,2002,815700425837.5991210938
ida,2003,857937116624.5429687500
ida,2004,971534917156.8179931641
ida,2005,1038814479494.1300048828
ida,2006,1055632645608.0000000000
ida,2007,1163988122572.3100585938
ida,2008,1192026573818.1101074219
ida,2009,1267748475647.8300781250
ida,2010,1299660952473.3798828125
ida,2011,1343584994534.3898925781
ida,2012,1392163427377.3701171875
ida,2013,1503166820456.3000488281
ida,2014,1562443374304.4299316406
ida,2015,1660769713968.5600585938
lte,2010,8347293825022.2998046875
lcn,1960,610289043356.6939697266
lcn,1961,653910899620.6619873047
lcn,1962,684078767419.4229736328
lcn,1963,703335481000.9189453125
lcn,1964,747096929427.1690673828
lcn,1965,764680143918.0679931641
lcn,1966,804811981102.2241210938
lcn,1967,849163414383.9320068359
lcn,1968,907812130265.2570800781
lcn,1969,964251198582.6590576172
lcn,1970,1039410850624.2800292969
lcn,1971,1124034776768.7800292969
lcn,1972,1211715547175.2700195312
lcn,1973,1312847369347.8100585938
lcn,1974,1354892465731.1699218750
lcn,1975,1400821589809.3798828125
lcn,1976,1502430410940.7199707031
lcn,1977,1576138386487.1499023438
lcn,1978,1629968192881.5500488281
lcn,1979,1744586980138.7800292969
lcn,1980,1866296009426.6799316406
lcn,1981,1863249558039.9099121094
lcn,1982,1876083195846.9599609375
lcn,1983,1858039304313.2800292969
lcn,1984,1928898064620.0100097656
lcn,1985,1965996186890.6000976562
lcn,1986,2087010811718.4899902344
lcn,1987,2111828451067.3701171875
lcn,1988,2104464248731.4699707031
lcn,1989,2130303762171.3200683594
lcn,1990,2186943204559.0900878906
lcn,1991,2244087461784.1801757812
lcn,1992,2316814255818.1601562500
lcn,1993,2404433966784.9301757812
lcn,1994,2500424043830.3701171875
lcn,1995,2540853445896.5097656250
lcn,1996,2633990490656.8500976562
lcn,1997,2772843583967.8500976562
lcn,1998,2827252800818.9799804688
lcn,1999,2830121128185.6401367188
lcn,2000,2939966718826.5698242188
lcn,2001,2985246293895.4702148438
lcn,2002,2964973876479.0000000000
lcn,2003,3018775812118.0297851562
lcn,2004,3169712591534.2099609375
lcn,2005,3316112731039.7998046875
lcn,2006,3511383593385.7299804688
lcn,2007,3746364979820.6699218750
lcn,2008,3928221301889.0498046875
lcn,2009,3890303795312.5600585938
lcn,2010,4161882735304.7998046875
lcn,2011,4355838941742.0498046875
lcn,2012,4490565996656.2197265625
lcn,2013,4646853647369.8896484375
lcn,2014,4698437601000.1396484375
lcn,2015,4643241493331.9804687500
lac,1960,559300645548.0939941406
lac,1961,598955840196.9370117188
lac,1962,628091756855.8499755859
lac,1963,645018935474.3829345703
lac,1964,684371434421.0880126953
lac,1965,700776212784.9300537109
lac,1966,732502045669.2679443359
lac,1967,776445505801.1300048828
lac,1968,832268552227.1049804688
lac,1969,884554015217.6990966797
lac,1970,956999425768.1400146484
lac,1971,1035006103053.5600585938
lac,1972,1119001404314.6999511719
lac,1973,1220230609384.9799804688
lac,1974,1261686713449.1499023438
lac,1975,1315971422658.1499023438
lac,1976,1414390793212.4599609375
lac,1977,1481628459283.1499023438
lac,1978,1530132568425.9799804688
lac,1979,1636922359194.8500976562
lac,1980,1755537060287.8701171875
lac,1981,1746757188322.3601074219
lac,1982,1766143576564.7600097656
lac,1983,1751369435347.1899414062
lac,1984,1818405666492.2700195312
lac,1985,1851286853094.9399414062
lac,1986,1967047347753.3000488281
lac,1987,1985849519248.2600097656
lac,1988,1974401389004.2600097656
lac,1989,1994456053572.6298828125
lac,1990,2049140579337.8999023438
lac,1991,2100938038009.4499511719
lac,1992,2164694540246.3000488281
lac,1993,2246607426203.2402343750
lac,1994,2335936556601.4501953125
lac,1995,2367394962290.8100585938
lac,1996,2449514170729.3198242188
lac,1997,2577574640532.7099609375
lac,1998,2622267208797.4199218750
lac,1999,2624241361581.0097656250
lac,2000,2730182225331.7202148438
lac,2001,2770422979219.3999023438
lac,2002,2746319015521.7597656250
lac,2003,2792080980919.1401367188
lac,2004,2931365923248.6699218750
lac,2005,3065130596593.2597656250
lac,2006,3250391138147.2700195312
lac,2007,3472801007009.2797851562
lac,2008,3649263534655.0800781250
lac,2009,3611875905468.2500000000
lac,2010,3867798273381.1000976562
lac,2011,4044419719163.2099609375
lac,2012,4165270027590.9702148438
lac,2013,4310871351068.4599609375
lac,2014,4355233310152.6601562500
lac,2015,4297768373679.4799804688
tla,1960,583703338869.5910644531
tla,1961,625424918875.2249755859
tla,1962,654278599524.4139404297
tla,1963,672696442898.0250244141
tla,1964,714551534085.1070556641
tla,1965,731368780139.4479980469
tla,1966,769752374953.0150146484
tla,1967,812171749791.8549804688
tla,1968,868265582137.3509521484
tla,1969,922246024647.6099853516
tla,1970,994131535820.5959472656
tla,1971,1074985182693.5500488281
tla,1972,1159460094272.5400390625
tla,1973,1257525694301.6101074219
tla,1974,1299542156401.7099609375
tla,1975,1343157467979.2199707031
tla,1976,1441436389221.7299804688
tla,1977,1510698780079.6398925781
tla,1978,1561212419958.1799316406
tla,1979,1673202274239.6999511719
tla,1980,1794894728466.5400390625
tla,1981,1786546959204.3701171875
tla,1982,1796971175439.2299804688
tla,1983,1776536280037.7199707031
tla,1984,1842202563251.5600585938
tla,1985,1876918059621.4299316406
tla,1986,1996428658587.7800292969
tla,1987,2018135811707.4099121094
tla,1988,2007829764827.6799316406
tla,1989,2032022934088.1000976562
tla,1990,2088799867012.6000976562
tla,1991,2153322851315.4399414062
tla,1992,2229420633716.7202148438
tla,1993,2318706812206.9799804688
tla,1994,2410606797607.9501953125
tla,1995,2447171748172.4301757812
tla,1996,2535700846084.9101562500
tla,1997,2670780377279.1098632812
tla,1998,2721258526925.5297851562
tla,1999,2719822040808.2099609375
tla,2000,2827864603277.1201171875
tla,2001,2868445582487.0800781250
tla,2002,2845463128694.9501953125
tla,2003,2895422713267.2001953125
tla,2004,3041512282052.8100585938
tla,2005,3180275745532.3300781250
tla,2006,3366039290976.3999023438
tla,2007,3599244396073.4702148438
tla,2008,3781532009874.0898437500
tla,2009,3746294334982.6801757812
tla,2010,4014786576019.5400390625
tla,2011,4207705246776.3701171875
tla,2012,4340141127979.7998046875
tla,2013,4495426736658.3398437500
tla,2014,4545104889423.3896484375
tla,2015,4491505564630.6103515625
ldc,2000,340834704062.0570068359
ldc,2001,352130337725.0800170898
ldc,2002,362533517934.6090087891
ldc,2003,385330752711.9860229492
ldc,2004,406447141958.2890014648
ldc,2005,433598832224.8620605469
ldc,2006,449622961706.3570556641
ldc,2007,479350567631.1379394531
ldc,2008,497068042306.2920532227
ldc,2009,520016507671.4099731445
ldc,2010,546855301499.3060302734
ldc,2011,568431109592.2299804688
ldc,2012,590330513170.5639648438
ldc,2013,622965847409.5860595703
ldc,2014,647972066932.2239990234
ldc,2015,688183295966.2409667969
lmy,1990,6708386627432.0996093750
lmy,1991,6727919476776.1201171875
lmy,1992,6999675062464.4296875000
lmy,1993,7298991973644.8896484375
lmy,1994,7390950746868.9804687500
lmy,1995,7546587106712.0195312500
lmy,1996,7872788785367.7197265625
lmy,1997,8187870493136.8896484375
lmy,1998,8411743487337.8798828125
lmy,1999,8549799012267.6201171875
lmy,2000,8891891684428.0000000000
lmy,2001,9116875830372.6992187500
lmy,2002,9329706610616.9394531250
lmy,2003,9698950347157.0292968750
lmy,2004,10287899863883.4003906250
lmy,2005,10895526273094.1992187500
lmy,2006,11547592166040.0996093750
lmy,2007,12402708429643.6992187500
lmy,2008,13054895576312.0996093750
lmy,2009,13131361370909.4003906250
lmy,2010,13812500632098.9003906250
lmy,2011,14556009461564.5000000000
lmy,2012,15139896668713.0996093750
lmy,2013,15734410884690.6992187500
lmy,2014,16131110083640.1992187500
lic,2002,182451677214.4100036621
lic,2003,194657318297.5089721680
lic,2004,199960773292.0549926758
lic,2005,211723950040.9339904785
lic,2006,220177375094.1080017090
lic,2007,230425890967.6280212402
lic,2008,239588742802.4280090332
lic,2009,253803855975.0660095215
lic,2010,267170830118.0950012207
lic,2011,278867984189.1669921875
lic,2012,295032720659.8909912109
lic,2013,306970863314.3229980469
lic,2014,321032098437.6900024414
lic,2015,340271992975.5930175781
lmc,1960,427447799015.2689819336
lmc,1961,439075218339.8170166016
lmc,1962,454486857129.1079711914
lmc,1963,469139751121.7120361328
lmc,1964,498063016087.7260131836
lmc,1965,497037433547.0399780273
lmc,1966,507279104856.7349853516
lmc,1967,542895521368.9179687500
lmc,1968,569075733837.1429443359
lmc,1969,595207744382.1469726562
lmc,1970,629424828171.6409912109
lmc,1971,634138686330.2010498047
lmc,1972,628043544062.1679687500
lmc,1973,647311191973.0170898438
lmc,1974,671676924079.1939697266
lmc,1975,723622380785.9670410156
lmc,1976,745257196224.1179199219
lmc,1977,794719966531.0759277344
lmc,1978,837835559469.8480224609
lmc,1979,843392702544.1040039062
lmc,1980,892417764206.5159912109
lmc,1981,948240948432.9069824219
lmc,1982,984964123627.1400146484
lmc,1983,1044147857623.1199951172
lmc,1984,1077311578307.9499511719
lmc,1985,1128169870006.0700683594
lmc,1986,1149590053218.7500000000
lmc,1987,1176155754197.3500976562
lmc,1988,1223956067608.7199707031
lmc,1989,1278344961173.7099609375
lmc,1990,1349156832488.4499511719
lmc,1991,1376444631423.1499023438
lmc,1992,1409906211878.8999023438
lmc,1993,1480633380163.2399902344
lmc,1994,1528256095326.6499023438
lmc,1995,1600878673758.0200195312
lmc,1996,1725571638761.1499023438
lmc,1997,1770690661551.4899902344
lmc,1998,1868193207530.1101074219
lmc,1999,1939832607514.6599121094
lmc,2000,2010104165488.3100585938
lmc,2001,2097521618051.5100097656
lmc,2002,2174246707235.6298828125
lmc,2003,2284030302199.4599609375
lmc,2004,2419738178681.9399414062
lmc,2005,2576622330842.4199218750
lmc,2006,2710440152113.0898437500
lmc,2007,2923057208374.4199218750
lmc,2008,3102351960013.4199218750
lmc,2009,3235077710123.4599609375
lmc,2010,3380983655359.1801757812
lmc,2011,3597994329397.0600585938
lmc,2012,3781021411999.7998046875
lmc,2013,3986784469419.7998046875
lmc,2014,4179583313383.6201171875
