country,year,ne_con_tetc_kd
eas,1988,5882660083808.8398437500
eas,1989,6204000812697.3398437500
eas,1990,6532944270274.2099609375
eas,1991,6750336547036.6103515625
eas,1992,6935695935253.4404296875
eas,1993,7132365213039.7695312500
eas,1994,7389792753087.1796875000
eas,1995,7675213184856.8603515625
eas,1996,7981648817735.0996093750
eas,1997,8157890996441.5498046875
eas,1998,8150770116926.7900390625
eas,1999,8440216096782.9501953125
eas,2000,8599067194217.2998046875
eas,2001,8826297432019.5605468750
eas,2002,9095887146291.3007812500
eas,2003,9258238160816.5097656250
eas,2004,9514797620718.0292968750
eas,2005,9758244645070.7597656250
eas,2006,9993887721148.0507812500
eas,2007,10285945759822.0000000000
eas,2008,10376617321593.5996093750
eas,2009,10438508279484.0996093750
eas,2010,10780097583167.4003906250
eas,2011,11001626611266.9003906250
eas,2012,11317071806808.5000000000
eas,2013,11584438650345.9003906250
eas,2014,11703818834203.5996093750
eas,2015,11909857663949.9003906250
eap,2010,4171312048674.3398437500
tea,2010,4163368537537.1000976562
emu,1970,3744164858186.0000000000
emu,1971,3938270346781.1899414062
emu,1972,4142130497364.9399414062
emu,1973,4366232999772.6401367188
emu,1974,4519823270671.5800781250
emu,1975,4641851009054.2197265625
emu,1976,4845486400805.6904296875
emu,1977,5014404626803.5097656250
emu,1978,5194474248043.8496093750
emu,1979,5372754639744.6396484375
emu,1980,5501808719723.0898437500
emu,1981,5609576091410.9199218750
emu,1982,5675318685549.0498046875
emu,1983,5753963916568.5703125000
emu,1984,5850779577473.8398437500
emu,1985,5986022932021.3300781250
emu,1986,6140259360962.0703125000
emu,1987,6328329504474.9101562500
emu,1988,6532170987249.5703125000
emu,1989,6738819462514.7001953125
emu,1990,6951243384631.1503906250
emu,1991,7162150912939.1298828125
emu,1992,7327999757992.5703125000
emu,1993,7323818950468.6503906250
emu,1994,7442982313629.7197265625
emu,1995,7566519068835.5302734375
emu,1996,7718659895190.6396484375
emu,1997,7865155419298.8798828125
emu,1998,8079752884643.4501953125
emu,1999,8311278392955.2402343750
emu,2000,8561747204110.4404296875
emu,2001,8741534753051.0595703125
emu,2002,8855449539264.3300781250
emu,2003,8969814633890.5097656250
emu,2004,9123766474691.8007812500
emu,2005,9294392321203.5000000000
emu,2006,9498698864559.7695312500
emu,2007,9679146051175.3906250000
emu,2008,9762669517624.7695312500
emu,2009,9739635726721.2695312500
emu,2010,9821501701381.1093750000
emu,2011,9813128994107.8203125000
emu,2012,9726927978553.5703125000
emu,2013,9691798037808.7500000000
emu,2014,9759661147486.2402343750
emu,2015,9922459146710.9003906250
ecs,1970,6011993464143.9101562500
ecs,1971,6303272129289.9599609375
ecs,1972,6640748223669.6796875000
ecs,1973,6972913593675.6103515625
ecs,1974,7140090649650.8496093750
ecs,1975,7306964562807.9296875000
ecs,1976,7585076473124.6201171875
ecs,1977,7825257308449.1298828125
ecs,1978,8122071366955.3398437500
ecs,1979,8417045537632.2304687500
ecs,1980,8577178956916.2802734375
ecs,1981,8718563051335.1503906250
ecs,1982,8821763299654.4707031250
ecs,1983,8978570281091.6796875000
ecs,1984,9133893881138.0195312500
ecs,1985,9369768347602.9609375000
ecs,1986,9639153733196.0195312500
ecs,1987,9952768637497.9804687500
ecs,1988,10285643875183.3007812500
ecs,1989,10573488855319.3007812500
ecs,1990,10874028571704.1992187500
ecs,1991,10999946533818.6992187500
ecs,1992,11266989366350.4003906250
ecs,1993,11355374074898.9003906250
ecs,1994,11459829759808.8007812500
ecs,1995,11613207543553.4003906250
ecs,1996,11861526514084.0000000000
ecs,1997,12145907617167.4003906250
ecs,1998,12485115686365.1992187500
ecs,1999,12841934708959.3007812500
ecs,2000,13262428045342.1992187500
ecs,2001,13552909664968.9003906250
ecs,2002,13849373916923.8007812500
ecs,2003,14156966539595.5000000000
ecs,2004,14552350959828.0996093750
ecs,2005,14958819944711.1992187500
ecs,2006,15391203727095.0000000000
ecs,2007,15842434931607.4003906250
ecs,2008,16078753100805.4003906250
ecs,2009,15953243129676.9003906250
ecs,2010,16158398937582.5996093750
ecs,2011,16301130067888.9003906250
ecs,2012,16373213690814.0996093750
ecs,2013,16489711986191.1992187500
ecs,2014,16668996166427.1992187500
ecs,2015,16846030099132.9003906250
eca,1990,1274445809477.4499511719
eca,1991,1185182366683.8999023438
eca,1992,1271265279125.1000976562
eca,1993,1330875304124.9899902344
eca,1994,1256036569572.6101074219
eca,1995,1247956191934.2700195312
eca,1996,1263345057202.2800292969
eca,1997,1306404912780.6101074219
eca,1998,1335524483531.3701171875
eca,1999,1343985747767.7399902344
eca,2000,1398328518535.9099121094
eca,2001,1416057246689.3200683594
eca,2002,1490176124364.3300781250
eca,2003,1576811432431.9199218750
eca,2004,1704912157803.9199218750
eca,2005,1843010997472.4799804688
eca,2006,1985590114778.4599609375
eca,2007,2154177432097.7800292969
eca,2008,2275594558052.1201171875
eca,2009,2208015340518.6899414062
eca,2010,2283928327122.0600585938
eca,2011,2420762570985.0698242188
eca,2012,2526640281015.8398437500
eca,2013,2628036162978.4501953125
eca,2014,2659400432200.1401367188
eca,2015,2569183855622.1699218750
tec,1990,1483769820375.8701171875
tec,1991,1393340966259.1398925781
tec,1992,1487465579491.1999511719
tec,1993,1556192116977.2199707031
tec,1994,1489134147419.6398925781
tec,1995,1489696714750.3100585938
tec,1996,1521090414633.9299316406
tec,1997,1582474843842.3898925781
tec,1998,1622994798509.1999511719
tec,1999,1643613440088.4399414062
tec,2000,1708679489342.3400878906
tec,2001,1731954198850.2700195312
tec,2002,1817496805376.5100097656
tec,2003,1910706381658.9899902344
tec,2004,2052658401876.4099121094
tec,2005,2198664805993.4899902344
tec,2006,2358322785398.1601562500
tec,2007,2546817006006.8300781250
tec,2008,2689858678752.8500976562
tec,2009,2631769748095.5297851562
tec,2010,2717858679976.4501953125
tec,2011,2862303146201.2299804688
tec,2012,2969368267249.1899414062
tec,2013,3073979093684.9301757812
tec,2014,3114937648916.9199218750
tec,2015,3039452849128.6499023438
euu,1970,5124761488228.0595703125
euu,1971,5372594235468.7099609375
euu,1972,5660069711233.0302734375
euu,1973,5945562488884.9697265625
euu,1974,6087743597068.0595703125
euu,1975,6226778004357.3701171875
euu,1976,6462220965123.4003906250
euu,1977,6663397810427.3496093750
euu,1978,6915785041100.2802734375
euu,1979,7165307619535.6904296875
euu,1980,7300003077371.3398437500
euu,1981,7422718202113.0996093750
euu,1982,7514818535833.0097656250
euu,1983,7646409905385.2998046875
euu,1984,7778103426179.9404296875
euu,1985,7973150485164.0595703125
euu,1986,8202561162305.7500000000
euu,1987,8471260950954.5195312500
euu,1988,8770792780605.3300781250
euu,1989,9030447169706.9902343750
euu,1990,9268667926414.0000000000
euu,1991,9448526519525.2890625000
euu,1992,9616480021125.6093750000
euu,1993,9646046249086.5800781250
euu,1994,9809325322656.6093750000
euu,1995,9967666664551.1992187500
euu,1996,10189539178059.6992187500
euu,1997,10415201166363.0000000000
euu,1998,10716166500884.4003906250
euu,1999,11051064425362.9003906250
euu,2000,11404990130768.3007812500
euu,2001,11670195981214.9003906250
euu,2002,11888619226431.6992187500
euu,2003,12109107297581.3007812500
euu,2004,12373962625162.6992187500
euu,2005,12639891948372.1992187500
euu,2006,12931168981196.5996093750
euu,2007,13216588245894.8007812500
euu,2008,13334267818431.5000000000
euu,2009,13251060038097.3007812500
euu,2010,13368354394478.0996093750
euu,2011,13369037332703.4003906250
euu,2012,13320368057320.5996093750
euu,2013,13322183214357.6992187500
euu,2014,13464908535598.4003906250
euu,2015,13720182262168.8007812500
fcs,2010,550898819382.9859619141
hpc,1996,224190338566.1830139160
hpc,1997,234267358653.3239746094
hpc,1998,247183779845.4580078125
hpc,1999,255929354818.5450134277
hpc,2000,257421689607.5739746094
hpc,2001,265684749446.2510070801
hpc,2002,273303199738.3519897461
hpc,2003,289681052698.9860229492
hpc,2004,302498920573.6329956055
hpc,2005,321542723287.4860229492
hpc,2006,331365302610.2500000000
hpc,2007,349902571781.0529785156
hpc,2008,364920782147.8049926758
hpc,2009,380050495135.6629638672
hpc,2010,399448255431.2760009766
hpc,2011,415426319893.3460083008
hpc,2012,431620541116.4960327148
hpc,2013,463338124683.8200073242
hpc,2014,478919865422.3640136719
hpc,2015,504758791631.9720458984
hic,1970,11793225175260.0996093750
hic,1971,12301377061789.8007812500
hic,1972,12985946463352.5000000000
hic,1973,13655419752623.5000000000
hic,1974,13853778050526.0996093750
hic,1975,14192478857292.4003906250
hic,1976,14774641424238.1992187500
hic,1977,15313436009971.9003906250
hic,1978,15950908814459.0000000000
hic,1979,16516826245097.0000000000
hic,1980,16749049980132.8007812500
hic,1981,17105239963330.5000000000
hic,1982,17336989789602.3007812500
hic,1983,17890557828316.8007812500
hic,1984,18492104652180.8984375000
hic,1985,19197942100915.6015625000
hic,1986,19859745814707.5000000000
hic,1987,20556381613853.5000000000
hic,1988,21377760709302.6992187500
hic,1989,22117216632388.3984375000
hic,1990,22760120397142.1015625000
hic,1991,23147343034771.3984375000
hic,1992,23715392013367.5000000000
hic,1993,24083683760500.3984375000
hic,1994,24720250819324.3007812500
hic,1995,25281881966364.8984375000
hic,1996,25989327270260.8007812500
hic,1997,26691699242723.1015625000
hic,1998,27461362933701.3007812500
hic,1999,28490501681691.6015625000
hic,2000,29458228652894.5000000000
hic,2001,30188933888674.6992187500
hic,2002,30915886753923.6015625000
hic,2003,31582901638185.0000000000
hic,2004,32441708104596.1992187500
hic,2005,33268009677379.3007812500
hic,2006,34093209395354.3007812500
hic,2007,34864464737405.0000000000
hic,2008,35100523839641.3984375000
hic,2009,34958613723474.1015625000
hic,2010,35557695086361.0000000000
hic,2011,35909189273020.7031250000
hic,2012,36212905584360.6015625000
hic,2013,36533295443570.7968750000
hic,2014,37116409312817.1015625000
hic,2015,37880710648976.8984375000
ibd,1990,6320234072798.2802734375
ibd,1991,6362861672565.3603515625
ibd,1992,6642161273385.2900390625
ibd,1993,6951609164575.2001953125
ibd,1994,7058954436124.0595703125
ibd,1995,7198603079591.3300781250
ibd,1996,7504591873053.7001953125
ibd,1997,7836701545411.0498046875
ibd,1998,8047568110191.5400390625
ibd,1999,8167193308535.2304687500
ibd,2000,8503091818172.7802734375
ibd,2001,8672634839624.7597656250
ibd,2002,8869741081681.5703125000
ibd,2003,9200542276470.0000000000
ibd,2004,9693049085597.2109375000
ibd,2005,10240846754713.9003906250
ibd,2006,10890696517297.1992187500
ibd,2007,11644907452585.5996093750
ibd,2008,12310901124070.5000000000
ibd,2009,12292800619498.3007812500
ibd,2010,12970793846886.9003906250
ibd,2011,13710109952733.1992187500
ibd,2012,14254756574001.4003906250
ibd,2013,14743622249591.6992187500
ibd,2014,15091181888881.1992187500
ibd,2015,15248430955249.3007812500
ibt,1990,6863600942058.1396484375
ibt,1991,6913760261698.8398437500
ibt,1992,7221621863222.7900390625
ibt,1993,7546783988384.0800781250
ibt,1994,7659431160768.0703125000
ibt,1995,7831028297863.2998046875
ibt,1996,8178418164581.2402343750
ibt,1997,8520932280734.6796875000
ibt,1998,8757632447284.1503906250
ibt,1999,8898934307212.8906250000
ibt,2000,9249644982394.8691406250
ibt,2001,9475729116833.8808593750
ibt,2002,9695015156606.2695312500
ibt,2003,10068685923041.8007812500
ibt,2004,10679876097053.3007812500
ibt,2005,11296406184964.8007812500
ibt,2006,11959857016395.0996093750
ibt,2007,12827524250196.9003906250
ibt,2008,13516992866319.0000000000
ibt,2009,13584902227401.4003906250
ibt,2010,14290712543217.8007812500
ibt,2011,15070745538275.3007812500
ibt,2012,15667027848905.4003906250
ibt,2013,16282464974599.9003906250
ibt,2014,16681332401260.1992187500
ibt,2015,16915212227416.0000000000
idb,1981,193125925782.7420043945
idb,1982,207063927461.5660095215
idb,1983,211882606241.1160278320
idb,1984,220203694680.6110229492
idb,1985,236639099753.7519836426
idb,1986,224701439739.4760131836
idb,1987,216171894804.7789916992
idb,1988,233245613908.0379943848
idb,1989,233750857459.9320068359
idb,1990,252504764196.6669921875
idb,1991,252745964100.2080078125
idb,1992,273321091141.3389892578
idb,1993,279357072800.4230346680
idb,1994,284482340000.2520141602
idb,1995,302284017535.6060180664
idb,1996,328024686639.3439941406
idb,1997,329178205828.8079833984
idb,1998,337887625881.7009887695
idb,1999,347144356132.8309936523
idb,2000,355648464593.0279541016
idb,2001,391207459114.0209960938
idb,2002,402558459581.1970214844
idb,2003,422190231843.2399902344
idb,2004,501491475265.6270141602
idb,2005,536099718351.9650268555
idb,2006,537005240252.7929687500
idb,2007,606759605008.6359863281
idb,2008,615437861512.5200195312
idb,2009,664790833474.4300537109
idb,2010,668913321666.7700195312
idb,2011,685873619129.5479736328
idb,2012,708370659227.1579589844
idb,2013,775496345991.6949462891
idb,2014,799327703579.4580078125
idb,2015,825444217072.6429443359
idx,2000,428652289645.3160400391
idx,2001,444597473199.9190063477
idx,2002,455791329752.7910156250
idx,2003,480910622370.6629638672
idx,2004,506633656637.5329589844
idx,2005,541756139014.2700195312
idx,2006,562856369295.8370361328
idx,2007,598517123290.9539794922
idx,2008,620630790414.2160644531
idx,2009,644683419272.0379638672
idx,2010,678730696557.1469726562
idx,2011,709588650628.3199462891
idx,2012,741868359340.2750244141
idx,2013,792309746542.7869873047
idx,2014,819768977895.7650146484
idx,2015,865355231428.0159912109
ida,1982,460941549415.4539794922
ida,1983,471121445987.2510375977
ida,1984,484770306281.0960083008
ida,1985,506345293536.0989990234
ida,1986,496046866925.6160278320
ida,1987,492354983598.3449707031
ida,1988,522541277950.3460083008
ida,1989,530017399553.2249755859
ida,1990,559707973968.2349853516
ida,1991,567782840464.0939941406
ida,1992,597585446504.4250488281
ida,1993,613034517907.2030029297
ida,1994,618408101935.7600097656
ida,1995,651883947607.0799560547
ida,1996,694520653316.0100097656
ida,1997,705457046765.1779785156
ida,1998,731993743192.2359619141
ida,1999,754194082694.9490966797
ida,2000,769658024382.8520507812
ida,2001,827092445215.9229736328
ida,2002,849847396263.5279541016
ida,2003,893473622177.8929443359
ida,2004,1012558378248.8100585938
ida,2005,1082556199096.2099609375
ida,2006,1099406204670.5899658203
ida,2007,1212456205617.5000000000
ida,2008,1240669973385.4599609375
ida,2009,1318763880595.9899902344
ida,2010,1351944224363.6000976562
ida,2011,1397579103032.9899902344
ida,2012,1450895618819.0600585938
ida,2013,1571898332417.2900390625
ida,2014,1622758882780.6999511719
ida,2015,1691288826747.5500488281
lte,2010,8352038620667.6396484375
lcn,1960,614470465848.8679199219
lcn,1961,658252880163.4200439453
lcn,1962,688091390374.0760498047
lcn,1963,707104591051.8399658203
lcn,1964,752217289198.4079589844
lcn,1965,769474893479.5379638672
lcn,1966,808469526388.9019775391
lcn,1967,854151022607.4158935547
lcn,1968,911645522864.7030029297
lcn,1969,968429613897.7309570312
lcn,1970,1041108833136.3499755859
lcn,1971,1126603471675.1000976562
lcn,1972,1214978730777.9199218750
lcn,1973,1315445502155.5700683594
lcn,1974,1357357938227.1201171875
lcn,1975,1404018343844.1899414062
lcn,1976,1505403116220.2099609375
lcn,1977,1578618501306.9899902344
lcn,1978,1630579098914.8798828125
lcn,1979,1744187722977.2700195312
lcn,1980,1873634065054.1000976562
lcn,1981,1871303925366.3000488281
lcn,1982,1883655473583.1999511719
lcn,1983,1864246419901.6699218750
lcn,1984,1934927843128.1000976562
lcn,1985,1971280165650.4799804688
lcn,1986,2093216256252.7199707031
lcn,1987,2118018810731.9399414062
lcn,1988,2109790084077.5200195312
lcn,1989,2134623157244.1799316406
lcn,1990,2190322945550.1899414062
lcn,1991,2248974993150.9101562500
lcn,1992,2321872527527.2299804688
lcn,1993,2409096354028.2402343750
lcn,1994,2505173052186.3798828125
lcn,1995,2544338028475.0600585938
lcn,1996,2637930071965.9702148438
lcn,1997,2777818373188.1699218750
lcn,1998,2832083085750.5400390625
lcn,1999,2833600437144.7202148438
lcn,2000,2943407261433.5498046875
lcn,2001,2987449183188.4301757812
lcn,2002,2963090095328.5698242188
lcn,2003,3017887031863.9702148438
lcn,2004,3170567166939.7299804688
lcn,2005,3316724201203.2402343750
lcn,2006,3511466253445.0297851562
lcn,2007,3745706353381.6499023438
lcn,2008,3927559576441.1000976562
lcn,2009,3889169318066.6499023438
lcn,2010,4161086164893.7998046875
lcn,2011,4357368489311.6899414062
lcn,2012,4492473158960.5302734375
lcn,2013,4650701715809.5000000000
lcn,2014,4700461031972.0595703125
lcn,2015,4648619945985.6503906250
lac,1960,562751161326.8629150391
lac,1961,602510777837.1309814453
lac,1962,631311692040.5610351562
lac,1963,647971301172.9890136719
lac,1964,688576851885.5279541016
lac,1965,704659717292.7709960938
lac,1966,735211151209.0809326172
lac,1967,780424878836.2220458984
lac,1968,835078177688.6640625000
lac,1969,887643878439.6440429688
lac,1970,957614907999.6079101562
lac,1971,1036393160860.3599853516
lac,1972,1121000210351.2800292969
lac,1973,1221508906908.4399414062
lac,1974,1262806291506.7199707031
lac,1975,1317813360050.0500488281
lac,1976,1415924723048.3500976562
lac,1977,1482576593326.0000000000
lac,1978,1529153297698.7900390625
lac,1979,1634813063113.2600097656
lac,1980,1761030921745.9299316406
lac,1981,1752890116707.6298828125
lac,1982,1771802456206.2900390625
lac,1983,1755732862827.0000000000
lac,1984,1822563391779.3701171875
lac,1985,1854651476460.0600585938
lac,1986,1971223469078.4799804688
lac,1987,1990020493321.8300781250
lac,1988,1977562640593.4199218750
lac,1989,1996464696823.5000000000
lac,1990,2050517749989.8898925781
lac,1991,2103671523283.9099121094
lac,1992,2168423852114.3701171875
lac,1993,2250005290396.0698242188
lac,1994,2339372503189.6000976562
lac,1995,2369112639687.8901367188
lac,1996,2451653294968.6499023438
lac,1997,2580619643031.7597656250
lac,1998,2624840021115.2202148438
lac,1999,2625472830406.2900390625
lac,2000,2731654158527.4702148438
lac,2001,2770620514524.8701171875
lac,2002,2742513270450.0698242188
lac,2003,2788953327670.5698242188
lac,2004,2929962036299.2900390625
lac,2005,3063917531409.3701171875
lac,2006,3249210471102.6699218750
lac,2007,3470957926233.7797851562
lac,2008,3647699744415.3901367188
lac,2009,3609681951711.6801757812
lac,2010,3865892132986.2202148438
lac,2011,4044417285846.8300781250
lac,2012,4165633510425.1601562500
lac,2013,4312700880524.6899414062
lac,2014,4355496994833.1298828125
lac,2015,4297184115349.9702148438
tla,1960,587157770986.7329101562
tla,1961,628994093846.9970703125
tla,1962,657506307400.9069824219
tla,1963,675674387316.4449462891
tla,1964,718781864012.4050292969
tla,1965,735272382313.0379638672
tla,1966,772533736620.5690917969
tla,1967,816184728793.0690917969
tla,1968,871123646920.6129150391
tla,1969,925383732915.7969970703
tla,1970,994832422050.5120849609
tla,1971,1076456267823.0000000000
tla,1972,1161529876269.7099609375
tla,1973,1258839942700.0600585938
tla,1974,1300691083929.0900878906
tla,1975,1344986803275.3100585938
tla,1976,1442949060132.9699707031
tla,1977,1511645865307.5100097656
tla,1978,1560247192657.6201171875
tla,1979,1671132169726.9499511719
tla,1980,1800411256861.2199707031
tla,1981,1792739409285.1398925781
tla,1982,1802659158606.3300781250
tla,1983,1780863943090.6999511719
tla,1984,1846269365773.2900390625
tla,1985,1880202251721.9699707031
tla,1986,2000535193156.8100585938
tla,1987,2022213429645.3701171875
tla,1988,2010900612257.3100585938
tla,1989,2033952929840.2299804688
tla,1990,2090090053916.8300781250
tla,1991,2156089151123.0900878906
tla,1992,2233248138200.4702148438
tla,1993,2322214127998.2299804688
tla,1994,2414107205215.6298828125
tla,1995,2448975134446.6899414062
tla,1996,2537974152553.3901367188
tla,1997,2673986883006.4199218750
tla,1998,2724049977557.2500000000
tla,1999,2721254415433.9101562500
tla,2000,2829513399383.7597656250
tla,2001,2868802803537.2597656250
tla,2002,2841867940301.4199218750
tla,2003,2892593644966.9501953125
tla,2004,3040469464237.0097656250
tla,2005,3179384377581.7900390625
tla,2006,3365147305953.6801757812
tla,2007,3597764982214.5498046875
tla,2008,3780246246392.6201171875
tla,2009,3744430393287.4702148438
tla,2010,4013890797400.7402343750
tla,2011,4208841850656.4799804688
tla,2012,4341792136002.0400390625
tla,2013,4498976754696.7998046875
tla,2014,4546925152808.9003906250
tla,2015,4496597724552.7500000000
ldc,2002,366534109180.3439941406
ldc,2003,389415892772.8939819336
ldc,2004,411783576365.8900146484
ldc,2005,439896915186.9320068359
ldc,2006,455994125137.9739990234
ldc,2007,486436312146.3210449219
ldc,2008,503710586463.1110229492
ldc,2009,525617852672.9679565430
ldc,2010,552807971722.1770019531
ldc,2011,575045274110.9699707031
ldc,2012,601263699131.4510498047
ldc,2013,643609808830.8859863281
ldc,2014,667027142727.0400390625
ldc,2015,704050758375.0930175781
lmy,1990,6636481454470.8603515625
lmy,1991,6669621381783.5595703125
lmy,1992,6955020081871.5302734375
lmy,1993,7262933625105.3896484375
lmy,1994,7362049890877.2099609375
lmy,1995,7517654826940.0595703125
lmy,1996,7840563926202.3496093750
lmy,1997,8155569045918.8496093750
lmy,1998,8374498802160.0195312500
lmy,1999,8508061071135.9501953125
lmy,2000,8845757289316.5390625000
lmy,2001,9067191004225.8593750000
lmy,2002,9272580146060.1894531250
lmy,2003,9637706942466.4003906250
lmy,2004,10231350613135.0000000000
lmy,2005,10840667597496.1992187500
lmy,2006,11489181513511.0000000000
lmy,2007,12327477162438.6992187500
lmy,2008,12988120218477.6992187500
lmy,2009,13044041713119.5996093750
lmy,2010,13728116013770.8007812500
lmy,2011,14487847800933.5000000000
lmy,2012,15077843397174.0996093750
lmy,2013,15682335024197.6992187500
lmy,2014,16068655742464.5996093750
lmy,2015,16282785595678.5000000000
lic,2002,184395220534.0319824219
lic,2003,196177436207.3250122070
lic,2004,202141041128.2650146484
lic,2005,213892748788.8320007324
lic,2006,221690480560.4980163574
lic,2007,231886988782.7689819336
lic,2008,240503748609.4570007324
lic,2009,253469773258.6650085449
lic,2010,266884031060.1560058594
lic,2011,278877206509.2420043945
lic,2012,295592569867.1849975586
lic,2013,312784704633.2410278320
lic,2014,325248818545.4639892578
lic,2015,338639476043.4370117188
lmc,1960,403013751010.9460449219
lmc,1961,414052170574.3679809570
lmc,1962,428738961658.8889770508
lmc,1963,442289084074.5129394531
lmc,1964,469404721089.4500122070
lmc,1965,469059511567.8850097656
lmc,1966,479009445833.8570556641
lmc,1967,512490707964.2560424805
lmc,1968,537590328876.0010375977
lmc,1969,562066566121.9150390625
lmc,1970,594230451131.6949462891
lmc,1971,598604698910.0020751953
lmc,1972,592734884290.1929931641
lmc,1973,610740430345.6929931641
lmc,1974,634724523620.3959960938
lmc,1975,682688045139.0209960938
lmc,1976,704036912602.5920410156
lmc,1977,750556447715.1790771484
lmc,1978,791550475814.7399902344
lmc,1979,798096277994.6558837891
lmc,1980,843795386787.0999755859
lmc,1981,897029829607.7379150391
lmc,1982,931887420533.1949462891
lmc,1983,986554805758.2199707031
lmc,1984,1018571060224.9699707031
lmc,1985,1066573874314.9000244141
lmc,1986,1085838439138.4799804688
lmc,1987,1110224186912.5100097656
lmc,1988,1153865351487.4599609375
lmc,1989,1204792639113.3200683594
lmc,1990,1272714417220.5800781250
lmc,1991,1309324490897.4699707031
lmc,1992,1351711955682.8200683594
lmc,1993,1428752310720.2800292969
lmc,1994,1482277163769.3500976562
lmc,1995,1556461565886.0300292969
lmc,1996,1677187291785.3701171875
lmc,1997,1720950119536.5300292969
lmc,1998,1814564668998.1799316406
lmc,1999,1884143179770.7099609375
lmc,2000,1949751104520.8601074219
lmc,2001,2033803142241.9599609375
lmc,2002,2109306036410.9899902344
lmc,2003,2213819446909.3701171875
lmc,2004,2349167229293.5498046875
lmc,2005,2504878896138.8598632812
lmc,2006,2634001167891.7402343750
lmc,2007,2826919118983.9702148438
lmc,2008,3014463901371.8100585938
lmc,2009,3134591934592.5800781250
lmc,2010,3279641791020.2001953125
lmc,2011,3500477386459.6899414062
lmc,2012,3686613345996.9702148438
lmc,2013,3891480947700.3999023438
lmc,2014,4076729210266.6899414062
