country,year,ne_con_tetc_kd
eas,2010,8044111988983.4101562500
eas,2011,8347098296851.8398437500
eas,2012,8687922989729.0898437500
eas,2013,9009497236802.5898437500
eap,1979,283049863046.9080200195
eap,1980,300586399355.9739990234
eap,1981,328845189922.1989746094
eap,1982,343033572536.5150146484
eap,1983,371286370898.4840087891
eap,1984,408223787629.6699829102
eap,1985,444992431464.4299926758
eap,1986,468274288723.9520263672
eap,1987,497165219480.8729858398
eap,1988,532046522772.3259887695
eap,1989,562319881098.2910156250
eap,1990,591933588052.1459960938
eap,1991,639338526255.1250000000
eap,1992,705498636975.1990966797
eap,1993,780307965742.9429931641
eap,1994,832650110401.9970703125
eap,1995,894320265080.9340820312
eap,1996,984470563967.0891113281
eap,1997,1041111177836.8900146484
eap,1998,1101572551730.0400390625
eap,1999,1201396575358.3701171875
eap,2000,1299177638964.5000000000
eap,2001,1379676160566.5300292969
eap,2002,1479008646756.9799804688
eap,2003,1572517849477.8500976562
eap,2004,1694799379068.9499511719
eap,2005,1791743810023.2900390625
eap,2006,1882605301975.5600585938
eap,2007,2045048342194.7299804688
eap,2008,2157376911526.9899902344
eap,2009,2382070185132.6801757812
eap,2010,2483994513588.2700195312
eap,2011,2704288304163.4399414062
eap,2012,2918363561856.0498046875
eap,2013,3120868888344.5097656250
eap,2014,3336851533130.8901367188
emu,1970,3240108572743.9399414062
emu,1971,3408060666234.3598632812
emu,1972,3584150916649.7099609375
emu,1973,3777545082255.4799804688
emu,1974,3910314786820.3901367188
emu,1975,4015867168548.6801757812
emu,1976,4191633380382.3398437500
emu,1977,4337880681168.7500000000
emu,1978,4493712571299.0400390625
emu,1979,4647559470309.8203125000
emu,1980,4759409139303.7197265625
emu,1981,4853240744159.2402343750
emu,1982,4909584874888.7500000000
emu,1983,4977223569883.6103515625
emu,1984,5061511817772.3300781250
emu,1985,5178539772407.1103515625
emu,1986,5312125601768.2998046875
emu,1987,5474200017890.1796875000
emu,1988,5650217162237.5498046875
emu,1989,5828156861341.5400390625
emu,1990,6012271847263.8496093750
emu,1991,6195409593482.9404296875
emu,1992,6339951472746.2304687500
emu,1993,6337289830015.4199218750
emu,1994,6440823362690.2695312500
emu,1995,6547665146483.5898437500
emu,1996,6679523052646.7802734375
emu,1997,6805560350042.1796875000
emu,1998,6990957274976.9902343750
emu,1999,7190888308618.2197265625
emu,2000,7407120260435.2695312500
emu,2001,7561001795380.7597656250
emu,2002,7656878040088.4101562500
emu,2003,7753537318812.4404296875
emu,2004,7886865351123.3701171875
emu,2005,8029155517104.2900390625
emu,2006,8204817106255.3701171875
emu,2007,8357251052523.0703125000
emu,2008,8427316357581.8798828125
emu,2009,8415866630911.6699218750
emu,2010,8488687000929.9501953125
emu,2011,8483401386759.1201171875
emu,2012,8406950029390.9697265625
emu,2013,8369866397648.4804687500
emu,2014,8432710345291.1601562500
ecs,1970,5161654017158.2197265625
ecs,1971,5410197378545.9101562500
ecs,1972,5699795765544.1103515625
ecs,1973,5985497922981.5195312500
ecs,1974,6120446847607.3095703125
ecs,1975,6257151707012.6396484375
ecs,1976,6493148591497.2197265625
ecs,1977,6698110395439.9404296875
ecs,1978,6952891915424.3701171875
ecs,1979,7205625989819.0898437500
ecs,1980,7335405775269.5000000000
ecs,1981,7452834066695.4804687500
ecs,1982,7543044368348.3798828125
ecs,1983,7680563804851.1601562500
ecs,1984,7814365270831.9003906250
ecs,1985,8007517931140.3896484375
ecs,1986,8239051051169.8300781250
ecs,1987,8513466372244.0703125000
ecs,1988,8808594047273.7109375000
ecs,1989,9055498518716.5292968750
ecs,1990,9303737450922.6796875000
ecs,1991,9350201479837.0605468750
ecs,1992,9553290346695.0703125000
ecs,1993,9614559240398.2207031250
ecs,1994,9727756339862.9804687500
ecs,1995,9883348824301.9804687500
ecs,1996,10103536733984.1992187500
ecs,1997,10347138003430.3007812500
ecs,1998,10630400527169.3007812500
ecs,1999,10918949852985.1992187500
ecs,2000,11287184187469.5996093750
ecs,2001,11547972593915.6992187500
ecs,2002,11798073709353.0996093750
ecs,2003,12055811735429.8007812500
ecs,2004,12395448279011.6992187500
ecs,2005,12735581837844.3007812500
ecs,2006,13111158879132.5996093750
ecs,2007,13517289742812.8007812500
ecs,2008,13726752863810.3007812500
ecs,2009,13536872143730.3007812500
ecs,2010,13740580380727.0000000000
ecs,2011,13898311954399.0000000000
ecs,2012,13964562446267.3007812500
ecs,2013,14052888192697.4003906250
ecs,2014,14179227673939.5996093750
eca,1990,570303922343.7010498047
eca,1991,540805784085.1229858398
eca,1992,505383967986.8870239258
eca,1993,513563980823.8239746094
eca,1994,487376982958.5329589844
eca,1995,495648796034.5070190430
eca,1996,513944536557.8489990234
eca,1997,530573156918.7770385742
eca,1998,539737368808.5159912109
eca,1999,531549133051.2729492188
eca,2000,558906036370.1159667969
eca,2001,552757577106.8940429688
eca,2002,577394403683.8210449219
eca,2003,618267364401.0870361328
eca,2004,678453123784.5479736328
eca,2005,733160166238.4119873047
eca,2006,783601919936.5740966797
eca,2007,846703132493.0390625000
eca,2008,876105794858.5419921875
eca,2009,840860423549.6859130859
eca,2010,878923817422.2490234375
eca,2011,934463139395.1259765625
eca,2012,957483594525.5830078125
eca,2013,999572740667.4809570312
eca,2014,1007363505695.3499755859
euu,1970,4502503683125.1201171875
euu,1971,4718807440091.9902343750
euu,1972,4971159756105.4404296875
euu,1973,5222215129516.0400390625
euu,1974,5339544339302.3603515625
euu,1975,5456532308070.4199218750
euu,1976,5661055176705.2500000000
euu,1977,5837033825282.0703125000
euu,1978,6058664500558.4296875000
euu,1979,6277570873136.2304687500
euu,1980,6389270116645.8701171875
euu,1981,6493242200712.5996093750
euu,1982,6575311051633.9199218750
euu,1983,6693692086849.0302734375
euu,1984,6809961375400.4599609375
euu,1985,6973253608081.4101562500
euu,1986,7174894470772.5302734375
euu,1987,7415251895691.8798828125
euu,1988,7685987015768.8496093750
euu,1989,7912515715094.3300781250
euu,1990,8115424680445.6201171875
euu,1991,8270995162745.2597656250
euu,1992,8420096465188.4296875000
euu,1993,8451302144011.0898437500
euu,1994,8598300568744.1601562500
euu,1995,8743913611691.9199218750
euu,1996,8941407742751.0800781250
euu,1997,9142904019201.9492187500
euu,1998,9413143464883.3691406250
euu,1999,9707691465640.9394531250
euu,2000,10021704400143.5000000000
euu,2001,10257135033586.9003906250
euu,2002,10451475151112.0000000000
euu,2003,10643807028128.8007812500
euu,2004,10877939764834.4003906250
euu,2005,11109437930204.8007812500
euu,2006,11365755318156.4003906250
euu,2007,11613576483683.9003906250
euu,2008,11709174544445.3007812500
euu,2009,11641489004343.1992187500
euu,2010,11736727880281.0996093750
euu,2011,11745210950569.3007812500
euu,2012,11708340376250.5000000000
euu,2013,11712689991513.9003906250
euu,2014,11854489801563.0000000000
fcs,2005,254891559882.0899963379
hpc,1992,136440819911.2059936523
hpc,1993,139942826113.2619934082
hpc,1994,138924891231.3330078125
hpc,1995,142897384097.2390136719
hpc,1996,148341566419.3789978027
hpc,1997,154607145288.9159851074
hpc,1998,164592939715.3869934082
hpc,1999,173038884426.5429992676
hpc,2000,171680874972.3450012207
hpc,2001,178612829234.4469909668
hpc,2002,190651732921.6250000000
hpc,2003,194264829958.4539794922
hpc,2004,202918448856.7789916992
hpc,2005,213430591876.9680175781
hpc,2006,220758779423.9450073242
hpc,2007,233480206296.0539855957
hpc,2008,242995082048.1130065918
hpc,2009,252491273963.3610229492
hpc,2010,265063931090.0630187988
hpc,2011,272720310316.9089965820
hpc,2012,280709568131.5469970703
hpc,2013,296851357637.5830078125
hpc,2014,308900676754.1279907227
hic,1970,10562564575450.9003906250
hic,1971,11016732108333.3007812500
hic,1972,11624873579670.0996093750
hic,1973,12222800948141.8007812500
hic,1974,12375215130284.6992187500
hic,1975,12675965714943.8007812500
hic,1976,13187166076641.1992187500
hic,1977,13666915392325.0996093750
hic,1978,14231969891321.5000000000
hic,1979,14743659160962.0000000000
hic,1980,14948942361481.5000000000
hic,1981,15252736544895.6992187500
hic,1982,15450262118641.6992187500
hic,1983,15947920476374.9003906250
hic,1984,16483353952298.3007812500
hic,1985,17088065023679.0000000000
hic,1986,17687225961061.1992187500
hic,1987,18309397070717.0000000000
hic,1988,19040458847344.3007812500
hic,1989,19679967477045.0000000000
hic,1990,20236135465561.1015625000
hic,1991,20485497985787.8007812500
hic,1992,21081115090890.6015625000
hic,1993,21437725201637.5000000000
hic,1994,21981811617922.6992187500
hic,1995,22474078693126.1015625000
hic,1996,23097597525030.5000000000
hic,1997,23747741350279.6992187500
hic,1998,24427342342775.8984375000
hic,1999,25311790293006.3984375000
hic,2000,26175409798464.3007812500
hic,2001,26833657330234.1015625000
hic,2002,27466590065390.1992187500
hic,2003,28081465992468.0000000000
hic,2004,28897725035552.3984375000
hic,2005,29692820521324.1015625000
hic,2006,30504852220341.3984375000
hic,2007,31297617747091.6992187500
hic,2008,31588158216483.5000000000
hic,2009,31377088642993.1015625000
hic,2010,31955743193530.3984375000
hic,2011,32361292551302.1992187500
hic,2012,32705388369601.6992187500
hic,2013,33145188856758.3984375000
noc,1990,1070610963824.4399414062
noc,1991,987863843757.5109863281
noc,1992,1144224585643.3400878906
noc,1993,1209370570162.9499511719
noc,1994,1217479200187.0200195312
noc,1995,1228892758417.3898925781
noc,1996,1264775312093.4799804688
noc,1997,1344757808334.5100097656
noc,1998,1367960517284.1101074219
noc,1999,1361896407466.4799804688
noc,2000,1417835578294.4699707031
noc,2001,1458604590635.1999511719
noc,2002,1479026909344.2600097656
noc,2003,1543832389936.0200195312
noc,2004,1670573020402.7199707031
noc,2005,1792628807069.6699218750
noc,2006,1952222180829.2099609375
noc,2007,2156939014248.6999511719
noc,2008,2304898704516.3100585938
noc,2009,2154027441988.0800781250
noc,2010,2280884679055.3901367188
noc,2011,2455714230134.9902343750
noc,2012,2567075304410.5698242188
noc,2013,2658632758150.5200195312
noc,2014,2659200452136.3500976562
oec,1970,9996152991556.4199218750
oec,1971,10423819593955.8007812500
oec,1972,11002070364906.8007812500
oec,1973,11566641227113.4003906250
oec,1974,11724559943692.9003906250
oec,1975,12004181629904.3007812500
oec,1976,12494942838117.1992187500
oec,1977,12945355806632.6992187500
oec,1978,13482201843875.9003906250
oec,1979,13952678205268.1992187500
oec,1980,14132633062498.9003906250
oec,1981,14422589148122.5000000000
oec,1982,14614824268780.3007812500
oec,1983,15087330042792.6992187500
oec,1984,15590601524626.8007812500
oec,1985,16175629338393.0996093750
oec,1986,16731835603262.3007812500
oec,1987,17312190749824.3007812500
oec,1988,18004065153464.1015625000
oec,1989,18612492739807.5000000000
oec,1990,19137421814858.6015625000
oec,1991,19444914633306.6015625000
oec,1992,19915243444113.5000000000
oec,1993,20218086271288.8007812500
oec,1994,20748010535192.1992187500
oec,1995,21224432849525.8007812500
oec,1996,21811890235559.8984375000
oec,1997,22391312333904.6015625000
oec,1998,23043985238156.0000000000
oec,1999,23921601472687.5000000000
oec,2000,24730418728419.1992187500
oec,2001,25348306858269.8984375000
oec,2002,25958131654642.1992187500
oec,2003,26512201065333.3984375000
oec,2004,27212480227154.5000000000
oec,2005,27895805183195.8007812500
oec,2006,28563655719725.1992187500
oec,2007,29173621577440.3984375000
oec,2008,29334480038893.1992187500
oec,2009,29254909324363.0000000000
oec,2010,29719533948933.3007812500
oec,2011,29971676952134.8007812500
oec,2012,30217302270158.6992187500
oec,2013,30574761837788.5000000000
lcn,1960,410138215821.3309936523
lcn,1961,437662682182.0800170898
lcn,1962,458349171977.5270385742
lcn,1963,473496257505.4010009766
lcn,1964,506403410055.5859985352
lcn,1965,517327432599.5050048828
lcn,1966,545039223272.7270507812
lcn,1967,574275879723.0140380859
lcn,1968,612267494668.9420166016
lcn,1969,650575844862.9089355469
lcn,1970,698813507906.5379638672
lcn,1971,751551249262.6120605469
lcn,1972,806468340339.5799560547
lcn,1973,869512033182.5379638672
lcn,1974,904415151492.8409423828
lcn,1975,933765742207.5020751953
lcn,1976,993148507180.7379150391
lcn,1977,1040407040355.4000244141
lcn,1978,1079280159590.1099853516
lcn,1979,1156484786443.0100097656
lcn,1980,1237982395478.4599609375
lcn,1981,1250671102162.5300292969
lcn,1982,1257204019723.4199218750
lcn,1983,1245181330945.3798828125
lcn,1984,1293515561892.1899414062
lcn,1985,1316092647931.8200683594
lcn,1986,1383656625862.5000000000
lcn,1987,1402560708168.1201171875
lcn,1988,1399156354133.0700683594
lcn,1989,1422865712692.0900878906
lcn,1990,1463056858151.1201171875
lcn,1991,1504259681455.0500488281
lcn,1992,1555941471537.2800292969
lcn,1993,1612153196914.6999511719
lcn,1994,1677521005814.9899902344
lcn,1995,1681969305540.9499511719
lcn,1996,1749092188654.8601074219
lcn,1997,1844579564351.7700195312
lcn,1998,1889133071243.1599121094
lcn,1999,1899361914243.2199707031
lcn,2000,1978075518927.5100097656
lcn,2001,2007109063458.1201171875
lcn,2002,1995707617715.0100097656
lcn,2003,2035862350859.2800292969
lcn,2004,2130497245230.5600585938
lcn,2005,2228264059765.2998046875
lcn,2006,2352178340427.4399414062
lcn,2007,2495402301199.0097656250
lcn,2008,2603272140943.0297851562
lcn,2009,2580779412118.7597656250
lcn,2010,2759169330933.6899414062
lcn,2011,2889508093633.8901367188
lcn,2012,2989991893006.1098632812
lcn,2013,3088886934094.1098632812
lcn,2014,3148633289478.5800781250
lac,1960,293460956222.4650268555
lac,1961,313077717601.8289794922
lac,1962,332745908455.6870117188
lac,1963,348319079475.7839965820
lac,1964,371432626295.1679687500
lac,1965,372935253162.1879882812
lac,1966,394931693361.1660156250
lac,1967,420038895751.1699829102
lac,1968,450236126770.8699951172
lac,1969,478752552283.8889770508
lac,1970,521457307574.6610107422
lac,1971,562005632231.1199951172
lac,1972,610319126121.1770019531
lac,1973,666054271308.2659912109
lac,1974,711268736007.9229736328
lac,1975,739547686594.2600097656
lac,1976,800091651766.2550048828
lac,1977,836862213986.0690917969
lac,1978,870703815596.2220458984
lac,1979,927313999349.0690917969
lac,1980,994000720288.5999755859
lac,1981,1005126329430.5400390625
lac,1982,1022628692093.4699707031
lac,1983,1009654501333.4499511719
lac,1984,1050648059571.5300292969
lac,1985,1080521946968.0699462891
lac,1986,1132179620103.0200195312
lac,1987,1142021611148.6699218750
lac,1988,1138243985819.9599609375
lac,1989,1168045441010.3898925781
lac,1990,1207693101100.8898925781
lac,1991,1222755029276.1999511719
lac,1992,1245253962614.1298828125
lac,1993,1289679137607.2199707031
lac,1994,1345219923958.9399414062
lac,1995,1350251195226.6699218750
lac,1996,1402818199579.1899414062
lac,1997,1470738013392.3798828125
lac,1998,1503214814552.2099609375
lac,1999,1519989675154.3300781250
lac,2000,1592662212908.6298828125
lac,2001,1623159789250.8798828125
lac,2002,1640344633286.4799804688
lac,2003,1664989952421.2099609375
lac,2004,1728577543907.3200683594
lac,2005,1791028016250.0200195312
lac,2006,1883518660114.9599609375
lac,2007,1986398431199.9299316406
lac,2008,2073239534758.4899902344
lac,2009,2045506456065.7900390625
lac,2010,2196564329460.1799316406
lac,2011,2286217997353.0297851562
lac,2012,2357305762038.3701171875
lac,2013,2431866319152.1899414062
lac,2014,2482757512672.6201171875
ldc,1993,171037822078.0639953613
ldc,1994,171176026481.5079956055
ldc,1995,178456955790.9289855957
ldc,1996,185612337810.0660095215
ldc,1997,192103646643.0319824219
ldc,1998,203729898816.8250122070
ldc,1999,211893164608.9849853516
ldc,2000,210396629983.4519958496
ldc,2001,218554820878.2049865723
ldc,2002,232540155213.8550109863
ldc,2003,239286376088.3080139160
ldc,2004,253635890738.5139770508
ldc,2005,267941604760.5220031738
ldc,2006,278284353464.9680175781
ldc,2007,297207004280.2139892578
ldc,2008,308767259049.1690063477
ldc,2009,321285770071.6979980469
ldc,2010,337341910651.3820190430
ldc,2011,351156058318.5869750977
ldc,2012,365295957770.5839843750
ldc,2013,386221246535.6550292969
ldc,2014,400521502773.2589721680
lmy,1979,2247747813287.8999023438
lmy,1980,2387142679930.7001953125
lmy,1981,2476323335146.6000976562
lmy,1982,2552040251079.4902343750
lmy,1983,2600209790198.8701171875
lmy,1984,2728140437408.1201171875
lmy,1985,2847779440970.2700195312
lmy,1986,2951301759499.3100585938
lmy,1987,3010789221275.5498046875
lmy,1988,3102009145286.8300781250
lmy,1989,3197212085542.6000976562
lmy,1990,3331750577692.1298828125
lmy,1991,3395025638895.3701171875
lmy,1992,3485342942408.4902343750
lmy,1993,3653582707061.9199218750
lmy,1994,3767086963694.4199218750
lmy,1995,3878282967316.1699218750
lmy,1996,4118515522733.6298828125
lmy,1997,4291789426364.0000000000
lmy,1998,4452821793177.3896484375
lmy,1999,4598464472290.9101562500
lmy,2000,4849890078642.4199218750
lmy,2001,5010029072639.8603515625
lmy,2002,5203632105065.0498046875
lmy,2003,5438657938177.3603515625
lmy,2004,5761105802082.0595703125
lmy,2005,6084918299508.5302734375
lmy,2006,6410222451553.4804687500
lmy,2007,6875968631264.0800781250
lmy,2008,7219284247617.3603515625
lmy,2009,7475249500168.6201171875
lmy,2010,7865313245195.4404296875
lmy,2011,8390586743943.9902343750
lmy,2012,8819601988285.3300781250
lmy,2013,9252756007513.1308593750
lmy,2014,9685174563194.7304687500
lic,1998,113742213531.6259918213
lic,1999,123072652390.3509979248
lic,2000,117596929144.8319854736
lic,2001,121853334317.9130096436
lic,2002,133457814589.3959960938
lic,2003,133714094999.9299926758
lic,2004,138916266416.3559875488
lic,2005,145549482887.3030090332
lic,2006,150682250803.7600097656
lic,2007,158501498768.3999938965
lic,2008,165291805793.0759887695
lic,2009,172884962638.6490173340
lic,2010,182231934761.5389709473
lic,2011,190390274792.6900024414
lic,2012,201645125155.9150085449
lic,2013,211224339001.2039794922
lic,2014,220265396490.1600036621
lmc,1960,279170010222.9960327148
lmc,1961,287028744762.4410400391
lmc,1962,296448707301.1569824219
lmc,1963,307150326745.4609985352
lmc,1964,326820065593.5789794922
lmc,1965,325610866056.4219970703
lmc,1966,332366980399.2969970703
lmc,1967,355165448515.2970581055
lmc,1968,372110567685.0410156250
lmc,1969,388566251952.3770141602
lmc,1970,412011128234.0700073242
lmc,1971,414970673275.5910034180
lmc,1972,411627239882.3029785156
lmc,1973,421292753847.0479736328
lmc,1974,437366536127.9149780273
lmc,1975,469759374541.6979980469
lmc,1976,482631943278.9829711914
lmc,1977,513986695522.6420288086
lmc,1978,542278208217.4450073242
lmc,1979,545989313328.8070068359
lmc,1980,576541140148.7180175781
lmc,1981,607251236951.3260498047
lmc,1982,627301127722.3809814453
lmc,1983,664737740910.2130126953
lmc,1984,683637138394.2370605469
lmc,1985,716257143157.3079833984
lmc,1986,733204752961.7540283203
lmc,1987,755438766035.0458984375
lmc,1988,789705487797.6550292969
lmc,1989,822918920064.3530273438
lmc,1990,862155881465.2170410156
lmc,1991,878709510759.1979980469
lmc,1992,897109100545.9219970703
lmc,1993,941093648359.0229492188
lmc,1994,971353856748.9620361328
lmc,1995,1013442312552.9799804688
lmc,1996,1091957491996.5500488281
lmc,1997,1119737995985.0400390625
lmc,1998,1182032564035.4299316406
lmc,1999,1222609555036.9199218750
lmc,2000,1268108007140.3000488281
lmc,2001,1317361299060.1699218750
lmc,2002,1364623385206.2099609375
lmc,2003,1435607686398.6000976562
lmc,2004,1505940492336.4199218750
lmc,2005,1607424085979.4399414062
lmc,2006,1697352298607.1101074219
lmc,2007,1834443587136.1499023438
lmc,2008,1955793662636.4899902344
lmc,2009,2031156605454.8500976562
lmc,2010,2127710181639.3200683594
lmc,2011,2286192571564.2202148438
lmc,2012,2412915321907.1298828125
lmc,2013,2551348353222.0800781250
lmc,2014,2708900282986.7700195312
mea,2001,783723221518.4029541016
mea,2002,817434071473.8770751953
mea,2003,841650004995.9019775391
mea,2004,891372813538.3309326172
mea,2005,935159961349.1719970703
mea,2006,1000532592725.4899902344
mea,2007,1079289095187.2299804688
mea,2008,1130511864891.5200195312
mea,2009,1121811145173.9699707031
mea,2010,1161146175229.9499511719
mna,1966,71651504794.0993957520
mna,1967,74864161363.7006988525
mna,1968,80785733066.9871978760
mna,1969,87848210131.3423004150
mna,1970,93704561120.0325927734
mna,1971,105819316548.9400024414
mna,1972,108775597552.7669982910
mna,1973,116767616128.0519866943
mna,1974,136110699559.1439971924
mna,1975,156936892677.1480102539
mna,1976,148766621925.5059814453
mna,1977,169575398745.1280212402
mna,1978,172697534787.8859863281
mna,1979,201530478252.1019897461
mna,1980,200396655829.6629943848
mna,1981,212354202293.8430175781
mna,1982,227518752109.7500000000
mna,1983,237552616934.9200134277
mna,1984,245265609264.0119934082
mna,1985,264276744484.5019836426
mna,1986,251822547047.9260253906
mna,1987,247396820613.4630126953
mna,1988,255744811095.4150085449
mna,1989,262145567338.1650085449
mna,1990,275624385784.8939819336
mna,1991,291573445789.8540039062
mna,1992,303518407835.5889892578
mna,1993,308609408962.2069702148
mna,1994,308428549040.0319824219
mna,1995,310457498427.8710327148
mna,1996,322076540532.1569824219
mna,1997,331052002478.6939697266
mna,1998,343264879486.9939575195
mna,1999,350757379646.4799804688
mna,2000,367904452676.6179809570
mna,2001,383833424880.4929809570
mna,2002,401067992771.5120239258
mna,2003,417355596108.4260253906
mna,2004,440511750896.0759887695
mna,2005,465542415417.8679809570
mna,2006,490015962768.1439819336
mna,2007,524231566619.4210205078
mna,2008,542156999320.4320068359
mna,2009,555728132542.2270507812
mna,2010,573557382106.6910400391
mna,2011,601245993029.6279296875
mna,2012,624036708739.0679931641
mna,2013,620401894737.9530029297
mna,2014,644196441027.3449707031
mic,1979,2186744658538.0700683594
mic,1980,2323151955062.6601562500
mic,1981,2410653655611.8100585938
mic,1982,2485739866069.0698242188
mic,1983,2533195551927.0498046875
mic,1984,2659088869703.2998046875
mic,1985,2775569369330.6000976562
mic,1986,2877500557856.5400390625
mic,1987,2936683132301.3701171875
mic,1988,3024679944582.9301757812
mic,1989,3118282488047.1000976562
mic,1990,3250554614856.6601562500
mic,1991,3311584763403.8398437500
mic,1992,3400556884933.9501953125
mic,1993,3566148266862.8500976562
mic,1994,3679520195544.8198242188
mic,1995,3787341112621.2299804688
mic,1996,4022840381983.9599609375
mic,1997,4193018128466.0400390625
mic,1998,4347538501262.0097656250
mic,1999,4486537575910.9501953125
mic,2000,4738805036609.5000000000
mic,2001,4895050826707.9199218750
mic,2002,5079961226184.5097656250
mic,2003,5313249862061.1796875000
mic,2004,5630135619126.6904296875
mic,2005,5947399329192.7802734375
mic,2006,6267201286683.0000000000
mic,2007,6724742637505.6503906250
mic,2008,7061295955312.1601562500
mic,2009,7310443955058.3095703125
mic,2010,7691679499699.9404296875
mic,2011,8208127893048.6699218750
mic,2012,8626771882507.4501953125
mic,2013,9050678173070.9492187500
mic,2014,9474226286065.6503906250
nac,1970,3941847932412.3500976562
nac,1971,4064184268282.3598632812
nac,1972,4271829008893.8500976562
nac,1973,4459899038719.1298828125
nac,1974,4473460549336.8496093750
nac,1975,4555487519708.9599609375
nac,1976,4764013234627.3398437500
nac,1977,4945243232636.2304687500
nac,1978,5158220539903.0996093750
nac,1979,5285428602009.0800781250
nac,1980,5310402863162.5996093750
nac,1981,5409962679508.3798828125
nac,1982,5428361618495.8701171875
nac,1983,5678409660073.0000000000
nac,1984,5960699355361.1904296875
nac,1985,6253562853303.1201171875
nac,1986,6502387331154.0195312500
nac,1987,6712847707237.0800781250
nac,1988,6975610090197.4003906250
nac,1989,7193860625341.1904296875
nac,1990,7346540043729.0097656250
nac,1991,7373514002068.2695312500
nac,1992,7593976877559.7402343750
nac,1993,7792911628206.5703125000
nac,1994,8044182307804.6904296875
nac,1995,8239574795243.6904296875
nac,1996,8479795065153.3798828125
nac,1997,8776792280383.8203125000
nac,1998,9182965485308.5195312500
nac,1999,9622684811386.2597656250
nac,2000,10049888697901.1992187500
nac,2001,10316498995449.1992187500
nac,2002,10610654428057.1992187500
nac,2003,10916377422812.5996093750
nac,2004,11290080866407.1992187500
nac,2005,11632176173536.8007812500
nac,2006,11952849824072.1992187500
nac,2007,12212327333466.5996093750
nac,2008,12262640959475.5996093750
nac,2009,12202862727949.9003906250
nac,2010,12412221623589.8007812500
nac,2011,12576718564651.4003906250
nac,2012,12724701458363.0996093750
nac,2013,12952691429019.8007812500
oed,1970,10306684221218.5996093750
oed,1971,10749726692044.9003906250
oed,1972,11350597165636.0000000000
oed,1973,11937308277308.0000000000
oed,1974,12105879261633.0996093750
oed,1975,12404060483820.5996093750
oed,1976,12912628607067.3007812500
oed,1977,13378291110040.3007812500
oed,1978,13943355071731.9003906250
oed,1979,14447239968720.0996093750
oed,1980,14664073710739.0000000000
oed,1981,14985736340805.5000000000
oed,1982,15185797622709.0996093750
oed,1983,15655712466485.3007812500
oed,1984,16179390494825.5996093750
oed,1985,16779310510126.0996093750
oed,1986,17336459259420.9003906250
oed,1987,17925027847032.1015625000
oed,1988,18624752988273.3984375000
oed,1989,19256385893664.1015625000
oed,1990,19826542347829.0000000000
oed,1991,20158189843294.1992187500
oed,1992,20652793967420.8007812500
oed,1993,20984163995940.3007812500
oed,1994,21520947929825.6992187500
oed,1995,21960244823482.3984375000
oed,1996,22591064104245.6015625000
oed,1997,23224449338451.0000000000
oed,1998,23905796615463.5000000000
oed,1999,24804216526203.6015625000
oed,2000,25670643236894.1992187500
oed,2001,26281342189592.8984375000
oed,2002,26905511301373.1015625000
oed,2003,27494398433033.5000000000
oed,2004,28250736707278.3984375000
oed,2005,28985009951435.6992187500
oed,2006,29701368617723.1015625000
oed,2007,30363233440335.1992187500
oed,2008,30539328325010.3007812500
