country,year,dt_int_dect_cd
lmy,2000,111217774509.1000061035
lmy,2001,101426383689.8000030518
lmy,2002,85568680776.1999969482
lmy,2003,90413176040.5000000000
lmy,2004,92175440972.6000061035
lmy,2005,101707037196.3999938965
lmy,2006,114253360099.6000061035
lmy,2007,132837504637.3000030518
lmy,2008,135903584715.1999969482
lmy,2009,123326965416.3999938965
lmy,2010,148398195642.1000061035
lmy,2011,170257333198.3999938965
lmy,2012,205192241622.0000000000
lmy,2013,196686967448.2000122070
lmy,2014,209091893511.5000000000
lmy,2015,209957800127.8999938965
lmy,2016,225358357166.8999938965
lic,1970,66869558.5000000000
lic,1971,73486658.4000000060
lic,1972,88121984.5000000000
lic,1973,116713652.7000000030
lic,1974,160529861.9000000060
lic,1975,187219052.6999999881
lic,1976,156106281.5999999940
lic,1977,229200214.8000000119
lic,1978,298938405.1000000238
lic,1979,381804503.1999999881
lic,1980,879857143.7999999523
lic,1981,927787386.8999999762
lic,1982,944782064.2999999523
lic,1983,913147035.1000000238
lic,1984,1098561161.0999999046
lic,1985,1119431671.0000000000
lic,1986,1198107861.5999999046
lic,1987,1257970785.2999999523
lic,1988,1274259192.5000000000
lic,1989,1234268928.4000000954
lic,1990,1132901929.5000000000
lic,1991,991302370.0000000000
lic,1992,824985230.3999999762
lic,1993,840010847.5000000000
lic,1994,842236750.0000000000
lic,1995,950857321.6000000238
lic,1996,970024319.0000000000
lic,1997,890685087.6000000238
lic,1998,888749627.2000000477
lic,1999,901986260.7999999523
lic,2000,756263509.1000000238
lic,2001,539809689.7999999523
lic,2002,813742776.2000000477
lic,2003,580816040.5000000000
lic,2004,683609972.6000000238
lic,2005,709750196.3999999762
lic,2006,787523099.6000000238
lic,2007,1256459637.2999999523
lic,2008,1422828715.2000000477
lic,2009,809862416.3999999762
lic,2010,683918642.1000000238
lic,2011,793795198.3999999762
lic,2012,1082539622.0000000000
lic,2013,1053121448.2000000477
lic,2014,1209652511.5000000000
lic,2015,1473707127.9000000954
lic,2016,1578758166.9000000954
lmc,1970,881189000.0000000000
lmc,1971,720374000.0000000000
lmc,1972,845246000.0000000000
lmc,1973,1062662000.0000000000
lmc,1974,1206889000.0000000000
lmc,1975,1556587000.0000000000
lmc,1976,1980085000.0000000000
lmc,1977,2691413000.0000000000
lmc,1978,3502644000.0000000000
lmc,1979,4754844000.0000000000
lmc,1980,9133435000.0000000000
lmc,1981,11273678000.0000000000
lmc,1982,12596786000.0000000000
lmc,1983,12686282000.0000000000
lmc,1984,14353182000.0000000000
lmc,1985,13693096000.0000000000
lmc,1986,13668072000.0000000000
lmc,1987,13597030000.0000000000
lmc,1988,15934755000.0000000000
lmc,1989,18252657000.0000000000
lmc,1990,19395504000.0000000000
lmc,1991,19783787000.0000000000
lmc,1992,19861054000.0000000000
lmc,1993,19124438000.0000000000
lmc,1994,20756899000.0000000000
lmc,1995,23233432000.0000000000
lmc,1996,23206375000.0000000000
lmc,1997,23172583000.0000000000
lmc,1998,23798741000.0000000000
lmc,1999,21480409000.0000000000
lmc,2000,24278717000.0000000000
lmc,2001,22521919000.0000000000
lmc,2002,19297314000.0000000000
lmc,2003,20656577000.0000000000
lmc,2004,21591680000.0000000000
lmc,2005,24988151000.0000000000
lmc,2006,23890056000.0000000000
lmc,2007,28689431000.0000000000
lmc,2008,28552674000.0000000000
lmc,2009,26782330000.0000000000
lmc,2010,27139950000.0000000000
lmc,2011,31087526000.0000000000
lmc,2012,34437920000.0000000000
lmc,2013,39301488000.0000000000
lmc,2014,41905871000.0000000000
lmc,2015,44238919000.0000000000
lmc,2016,51284760000.0000000000
mna,1970,93856000.0000000000
mna,1971,103620000.0000000000
mna,1972,160624000.0000000000
mna,1973,196037000.0000000000
mna,1974,356398000.0000000000
mna,1975,408303000.0000000000
mna,1976,592018000.0000000000
mna,1977,1118761000.0000000000
mna,1978,1645607000.0000000000
mna,1979,2511186000.0000000000
mna,1980,3993155000.0000000000
mna,1981,4296705000.0000000000
mna,1982,4692993000.0000000000
mna,1983,4586888000.0000000000
mna,1984,4734969000.0000000000
mna,1985,4543955000.0000000000
mna,1986,4819453000.0000000000
mna,1987,4347946000.0000000000
mna,1988,5454339000.0000000000
mna,1989,5716696000.0000000000
mna,1990,5652123000.0000000000
mna,1991,5634502000.0000000000
mna,1992,7473222000.0000000000
mna,1993,6657229000.0000000000
mna,1994,6056288000.0000000000
mna,1995,7395467000.0000000000
mna,1996,7464701000.0000000000
mna,1997,6639522000.0000000000
mna,1998,6463578000.0000000000
mna,1999,6254200000.0000000000
mna,2000,6099602000.0000000000
mna,2001,5801783000.0000000000
mna,2002,5575825000.0000000000
mna,2003,5888944000.0000000000
mna,2004,5777277000.0000000000
mna,2005,6117279000.0000000000
mna,2006,6317345000.0000000000
mna,2007,6074405000.0000000000
mna,2008,5566631000.0000000000
mna,2009,4910659000.0000000000
mna,2010,4865497000.0000000000
mna,2011,4841255000.0000000000
mna,2012,4709323000.0000000000
mna,2013,4726654000.0000000000
mna,2014,4772742000.0000000000
mna,2015,4996793000.0000000000
mna,2016,5918887000.0000000000
mic,1970,2370520000.0000000000
mic,1971,2378447000.0000000000
mic,1972,2840716000.0000000000
mic,1973,3961088000.0000000000
mic,1974,5589021000.0000000000
mic,1975,7084287000.0000000000
mic,1976,7952468000.0000000000
mic,1977,10482605000.0000000000
mic,1978,14852183000.0000000000
mic,1979,21049084000.0000000000
mic,1980,37962659000.0000000000
mic,1981,50233642000.0000000000
mic,1982,56467812000.0000000000
mic,1983,54134842000.0000000000
mic,1984,57266018000.0000000000
mic,1985,56347005000.0000000000
mic,1986,52081211000.0000000000
mic,1987,51525977000.0000000000
mic,1988,60419123000.0000000000
mic,1989,55233672000.0000000000
mic,1990,53243751000.0000000000
mic,1991,55803419000.0000000000
mic,1992,55773726000.0000000000
mic,1993,56232679000.0000000000
mic,1994,64211592000.0000000000
mic,1995,82547487000.0000000000
mic,1996,87877100000.0000000000
mic,1997,94129259000.0000000000
mic,1998,100398614000.0000000000
mic,1999,104458264000.0000000000
mic,2000,110461511000.0000000000
mic,2001,100886574000.0000000000
mic,2002,84754938000.0000000000
mic,2003,89832360000.0000000000
mic,2004,91491831000.0000000000
mic,2005,100997287000.0000000000
mic,2006,113465837000.0000000000
mic,2007,131581045000.0000000000
mic,2008,134480756000.0000000000
mic,2009,122517103000.0000000000
mic,2010,147714277000.0000000000
mic,2011,169463538000.0000000000
mic,2012,204109702000.0000000000
mic,2013,195633846000.0000000000
mic,2014,207882241000.0000000000
mic,2015,208484093000.0000000000
mic,2016,223779599000.0000000000
sas,1970,529745000.0000000000
sas,1971,294871000.0000000000
sas,1972,335410000.0000000000
sas,1973,363471000.0000000000
sas,1974,393350000.0000000000
sas,1975,464543000.0000000000
sas,1976,537030000.0000000000
sas,1977,572544000.0000000000
sas,1978,689248000.0000000000
sas,1979,835618000.0000000000
sas,1980,1160953000.0000000000
sas,1981,1346670000.0000000000
sas,1982,1745595000.0000000000
sas,1983,2130598000.0000000000
sas,1984,2487467000.0000000000
sas,1985,2650224000.0000000000
sas,1986,3013225000.0000000000
sas,1987,3460041000.0000000000
sas,1988,3596072000.0000000000
sas,1989,4978787000.0000000000
sas,1990,5785059000.0000000000
sas,1991,5595421000.0000000000
sas,1992,5127327000.0000000000
sas,1993,5192079000.0000000000
sas,1994,5790699000.0000000000
sas,1995,6359486000.0000000000
sas,1996,5884925000.0000000000
sas,1997,6421337000.0000000000
sas,1998,6294573000.0000000000
sas,1999,5282208000.0000000000
sas,2000,5703002000.0000000000
sas,2001,5758190000.0000000000
sas,2002,5504754000.0000000000
sas,2003,6802689000.0000000000
sas,2004,5673499000.0000000000
sas,2005,5736545000.0000000000
sas,2006,6438960000.0000000000
sas,2007,9084913000.0000000000
sas,2008,9089151000.0000000000
sas,2009,7225600000.0000000000
sas,2010,7424014000.0000000000
sas,2011,9002899000.0000000000
sas,2012,11156188000.0000000000
sas,2013,11705245000.0000000000
sas,2014,13446444000.0000000000
sas,2015,13290345000.0000000000
sas,2016,14020111000.0000000000
ssa,1970,193601558.5000000000
ssa,1971,220509658.4000000060
ssa,1972,238042984.5000000000
ssa,1973,367015652.6999999881
ssa,1974,408573861.8999999762
ssa,1975,491996052.6999999881
ssa,1976,508338281.6000000238
ssa,1977,664215214.7999999523
ssa,1978,939740405.1000000238
ssa,1979,1404555503.2000000477
ssa,1980,3453806143.8000001907
ssa,1981,4070906386.9000000954
ssa,1982,4197786064.3000001907
ssa,1983,4070168035.0999999046
ssa,1984,4829968161.1000003815
ssa,1985,4631674671.0000000000
ssa,1986,3948218861.5999999046
ssa,1987,3608842785.3000001907
ssa,1988,4558263192.5000000000
ssa,1989,4525090928.3999996185
ssa,1990,5281138929.5000000000
ssa,1991,5235008370.0000000000
ssa,1992,4584957230.3999996185
ssa,1993,3343765847.5000000000
ssa,1994,4744944750.0000000000
ssa,1995,5331204321.6000003815
ssa,1996,5804582319.0000000000
ssa,1997,4782530087.6000003815
ssa,1998,4957841627.1999998093
ssa,1999,4739852260.8000001907
ssa,2000,4540410509.1000003815
ssa,2001,3705529689.8000001907
ssa,2002,3674138776.1999998093
ssa,2003,3432930040.5000000000
ssa,2004,3542585972.5999999046
ssa,2005,8581099196.3999996185
ssa,2006,5080344099.6000003815
ssa,2007,5565311637.3000001907
ssa,2008,5857652715.1999998093
ssa,2009,4798083416.3999996185
ssa,2010,4705842642.1000003815
ssa,2011,5595430198.3999996185
ssa,2012,7503653622.0000000000
ssa,2013,7988037448.1999998093
ssa,2014,9072218511.5000000000
ssa,2015,10493204127.8999996185
ssa,2016,12184296166.8999996185
umc,1970,1489331000.0000000000
umc,1971,1658073000.0000000000
umc,1972,1995470000.0000000000
umc,1973,2898426000.0000000000
umc,1974,4382132000.0000000000
umc,1975,5527700000.0000000000
umc,1976,5972383000.0000000000
umc,1977,7791192000.0000000000
umc,1978,11349539000.0000000000
umc,1979,16294240000.0000000000
umc,1980,28829224000.0000000000
umc,1981,38959964000.0000000000
umc,1982,43871026000.0000000000
umc,1983,41448560000.0000000000
umc,1984,42912836000.0000000000
umc,1985,42653909000.0000000000
umc,1986,38413139000.0000000000
umc,1987,37928947000.0000000000
umc,1988,44484368000.0000000000
umc,1989,36981015000.0000000000
umc,1990,33848247000.0000000000
umc,1991,36019632000.0000000000
umc,1992,35912672000.0000000000
umc,1993,37108241000.0000000000
umc,1994,43454693000.0000000000
umc,1995,59314055000.0000000000
umc,1996,64670725000.0000000000
umc,1997,70956676000.0000000000
umc,1998,76599873000.0000000000
umc,1999,82977855000.0000000000
umc,2000,86182794000.0000000000
umc,2001,78364655000.0000000000
umc,2002,65457624000.0000000000
umc,2003,69175783000.0000000000
umc,2004,69900151000.0000000000
umc,2005,76009136000.0000000000
umc,2006,89575781000.0000000000
umc,2007,102891614000.0000000000
umc,2008,105928082000.0000000000
umc,2009,95734773000.0000000000
umc,2010,120574327000.0000000000
umc,2011,138376012000.0000000000
umc,2012,169671782000.0000000000
umc,2013,156332358000.0000000000
umc,2014,165976370000.0000000000
umc,2015,164245174000.0000000000
umc,2016,172494839000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,7402000.0000000000
afg,2007,4882000.0000000000
afg,2008,6735000.0000000000
afg,2009,7599000.0000000000
afg,2010,8769000.0000000000
afg,2011,9466000.0000000000
afg,2012,9417000.0000000000
afg,2013,8326000.0000000000
afg,2014,10375000.0000000000
afg,2015,9941000.0000000000
afg,2016,7959000.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,2765000.0000000000
alb,1992,2021000.0000000000
alb,1993,3039000.0000000000
alb,1994,10199000.0000000000
alb,1995,8822000.0000000000
alb,1996,7686000.0000000000
alb,1997,8233000.0000000000
alb,1998,9827000.0000000000
alb,1999,10865000.0000000000
alb,2000,13608000.0000000000
alb,2001,13692000.0000000000
alb,2002,24804000.0000000000
alb,2003,19599000.0000000000
alb,2004,24221000.0000000000
alb,2005,42434000.0000000000
alb,2006,58692000.0000000000
alb,2007,72626000.0000000000
alb,2008,93335000.0000000000
alb,2009,107562000.0000000000
alb,2010,117331000.0000000000
alb,2011,165934000.0000000000
alb,2012,179535000.0000000000
alb,2013,194381000.0000000000
alb,2014,184489000.0000000000
alb,2015,76607000.0000000000
alb,2016,94041000.0000000000
dza,1970,10134000.0000000000
dza,1971,16489000.0000000000
dza,1972,51614000.0000000000
dza,1973,68695000.0000000000
dza,1974,219539000.0000000000
dza,1975,216796000.0000000000
dza,1976,347502000.0000000000
dza,1977,526187000.0000000000
dza,1978,786343000.0000000000
dza,1979,1489656000.0000000000
dza,1980,1555597000.0000000000
dza,1981,1764843000.0000000000
dza,1982,1609472000.0000000000
dza,1983,1410833000.0000000000
dza,1984,1516667000.0000000000
dza,1985,1525765000.0000000000
dza,1986,1592184000.0000000000
dza,1987,1635948000.0000000000
dza,1988,1958524000.0000000000
dza,1989,1889243000.0000000000
dza,1990,2025494000.0000000000
dza,1991,1947749000.0000000000
dza,1992,2087892000.0000000000
dza,1993,1784989000.0000000000
dza,1994,1563624000.0000000000
dza,1995,1831680000.0000000000
dza,1996,2109720000.0000000000
dza,1997,2048350000.0000000000
dza,1998,1991921000.0000000000
dza,1999,1816841000.0000000000
dza,2000,1662565000.0000000000
dza,2001,1423563000.0000000000
dza,2002,1222242000.0000000000
dza,2003,1088927000.0000000000
dza,2004,1037968000.0000000000
dza,2005,927773000.0000000000
dza,2006,634583000.0000000000
dza,2007,231419000.0000000000
dza,2008,193663000.0000000000
dza,2009,145733000.0000000000
dza,2010,118787000.0000000000
dza,2011,103642000.0000000000
dza,2012,123119000.0000000000
dza,2013,73032000.0000000000
dza,2014,64180000.0000000000
dza,2015,109181000.0000000000
dza,2016,54557000.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,126250000.0000000000
ago,1990,143300000.0000000000
ago,1991,155858000.0000000000
ago,1992,101446000.0000000000
ago,1993,91674000.0000000000
ago,1994,105837000.0000000000
ago,1995,132371000.0000000000
ago,1996,341986000.0000000000
ago,1997,194544000.0000000000
ago,1998,247473000.0000000000
ago,1999,172718000.0000000000
ago,2000,190759000.0000000000
ago,2001,155108000.0000000000
ago,2002,165288000.0000000000
ago,2003,172037000.0000000000
ago,2004,183405000.0000000000
ago,2005,325507000.0000000000
ago,2006,920151000.0000000000
ago,2007,711465000.0000000000
ago,2008,501508000.0000000000
ago,2009,423540000.0000000000
ago,2010,200746000.0000000000
ago,2011,169628000.0000000000
ago,2012,670126000.0000000000
ago,2013,949621000.0000000000
ago,2014,1045934000.0000000000
ago,2015,1098231000.0000000000
ago,2016,1819643000.0000000000
arg,1970,341538000.0000000000
arg,1971,346849000.0000000000
arg,1972,371873000.0000000000
arg,1973,466307000.0000000000
arg,1974,523955000.0000000000
arg,1975,504370000.0000000000
arg,1976,496896000.0000000000
arg,1977,589081000.0000000000
arg,1978,775428000.0000000000
arg,1979,967820000.0000000000
arg,1980,2337626000.0000000000
arg,1981,3447753000.0000000000
arg,1982,3585277000.0000000000
arg,1983,5442239000.0000000000
arg,1984,4573910000.0000000000
arg,1985,5199255000.0000000000
arg,1986,4496775000.0000000000
arg,1987,4062490000.0000000000
arg,1988,3115500000.0000000000
arg,1989,2140793000.0000000000
arg,1990,2726407000.0000000000
arg,1991,2924398000.0000000000
arg,1992,2835872000.0000000000
arg,1993,3260730000.0000000000
arg,1994,3848035000.0000000000
arg,1995,5331333000.0000000000
arg,1996,6163894000.0000000000
arg,1997,7298515000.0000000000
arg,1998,8909372000.0000000000
arg,1999,10525489000.0000000000
arg,2000,11881426000.0000000000
arg,2001,5218339000.0000000000
arg,2002,2114464000.0000000000
arg,2003,2089760000.0000000000
arg,2004,2417595000.0000000000
arg,2005,3037978000.0000000000
arg,2006,4059624000.0000000000
arg,2007,3537067000.0000000000
arg,2008,3929668000.0000000000
arg,2009,3486336000.0000000000
arg,2010,3948977000.0000000000
arg,2011,3712267000.0000000000
arg,2012,3502274000.0000000000
arg,2013,3723940000.0000000000
arg,2014,6881774000.0000000000
arg,2015,7004188000.0000000000
arg,2016,13595943000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,1409000.0000000000
arm,1994,4440000.0000000000
arm,1995,8459000.0000000000
arm,1996,9870000.0000000000
arm,1997,16433000.0000000000
arm,1998,20645000.0000000000
arm,1999,24399000.0000000000
arm,2000,19749000.0000000000
arm,2001,22636000.0000000000
arm,2002,31513000.0000000000
arm,2003,29932000.0000000000
arm,2004,55700000.0000000000
arm,2005,38707000.0000000000
arm,2006,75269000.0000000000
arm,2007,112879000.0000000000
arm,2008,88816000.0000000000
arm,2009,100673000.0000000000
arm,2010,90811000.0000000000
arm,2011,171138000.0000000000
arm,2012,167307000.0000000000
arm,2013,172750000.0000000000
arm,2014,209996000.0000000000
arm,2015,223198000.0000000000
arm,2016,273823000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,350000.0000000000
aze,1995,10133000.0000000000
aze,1996,9844000.0000000000
aze,1997,20261000.0000000000
aze,1998,21169000.0000000000
aze,1999,35893000.0000000000
aze,2000,65088000.0000000000
aze,2001,42319000.0000000000
aze,2002,27604000.0000000000
aze,2003,26364000.0000000000
aze,2004,31099000.0000000000
aze,2005,42625000.0000000000
aze,2006,64572000.0000000000
aze,2007,158330000.0000000000
aze,2008,137604000.0000000000
aze,2009,81984000.0000000000
aze,2010,96771000.0000000000
aze,2011,949951000.0000000000
aze,2012,972886000.0000000000
aze,2013,952757000.0000000000
aze,2014,285493000.0000000000
aze,2015,185863000.0000000000
aze,2016,267366000.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,3964000.0000000000
bgd,1974,11460000.0000000000
bgd,1975,25230000.0000000000
bgd,1976,36697000.0000000000
bgd,1977,43868000.0000000000
