country,year,dt_int_dect_cd
lic,1972,109273000.0000000000
lic,1973,154959000.0000000000
lic,1974,208253000.0000000000
lic,1975,252783000.0000000000
lic,1976,235946000.0000000000
lic,1977,325153000.0000000000
lic,1978,426045000.0000000000
lic,1979,543335000.0000000000
lic,1980,1134032000.0000000000
lic,1981,1223479000.0000000000
lic,1982,1271594000.0000000000
lic,1983,1238123000.0000000000
lic,1984,1420759000.0000000000
lic,1985,1473181000.0000000000
lic,1986,1557616000.0000000000
lic,1987,1638629000.0000000000
lic,1988,1642866000.0000000000
lic,1989,1598131000.0000000000
lic,1990,1576064000.0000000000
lic,1991,1433745000.0000000000
lic,1992,1198742000.0000000000
lic,1993,1332147000.0000000000
lic,1994,1389079000.0000000000
lic,1995,1413654000.0000000000
lic,1996,1336603000.0000000000
lic,1997,1225576000.0000000000
lic,1998,1188661000.0000000000
lic,1999,1259532000.0000000000
lic,2000,1071736000.0000000000
lic,2001,802248000.0000000000
lic,2002,1058503000.0000000000
lic,2003,843245000.0000000000
lic,2004,940102000.0000000000
lic,2005,1017688000.0000000000
lic,2006,1089894000.0000000000
lic,2007,1595040000.0000000000
lic,2008,1784003000.0000000000
lic,2009,1168309000.0000000000
lic,2010,1055556000.0000000000
lic,2011,1219191000.0000000000
lic,2012,1812159000.0000000000
lic,2013,1709636000.0000000000
lic,2014,1786692000.0000000000
lmc,1970,796957690.2999999523
lmc,1971,693740653.7999999523
lmc,1972,818596717.2000000477
lmc,1973,1019082687.2000000477
lmc,1974,1153733631.5000000000
lmc,1975,1488211788.4000000954
lmc,1976,1910983460.4000000954
lmc,1977,2569389330.1999998093
lmc,1978,3321994652.6999998093
lmc,1979,4477302454.8000001907
lmc,1980,8776771441.5000000000
lmc,1981,10897765491.1000003815
lmc,1982,12247432526.5000000000
lmc,1983,12184710078.6000003815
lmc,1984,13832555387.5000000000
lmc,1985,13113728514.7000007629
lmc,1986,13001738062.6000003815
lmc,1987,12781313146.8999996185
lmc,1988,15048900781.2999992371
lmc,1989,17299587861.7000007629
lmc,1990,18364452970.0999984741
lmc,1991,18633837680.5999984741
lmc,1992,19062265352.5999984741
lmc,1993,18059076409.2000007629
lmc,1994,19746981938.7999992371
lmc,1995,22016324546.7999992371
lmc,1996,21672937236.9000015259
lmc,1997,21869862152.2000007629
lmc,1998,22375133664.4000015259
lmc,1999,20166407894.2000007629
lmc,2000,22715163895.0999984741
lmc,2001,21182337109.0999984741
lmc,2002,18207332495.7000007629
lmc,2003,19502779212.7999992371
lmc,2004,20202878840.2000007629
lmc,2005,23114501563.9000015259
lmc,2006,21273623852.7999992371
lmc,2007,26174379215.0000000000
lmc,2008,26447779446.4000015259
lmc,2009,24981628617.9000015259
lmc,2010,25626768264.0999984741
lmc,2011,29553555331.2000007629
lmc,2012,32581021696.9000015259
lmc,2013,37371292593.3000030518
lmc,2014,39941002756.0000000000
mna,1970,99437000.0000000000
mna,1971,109814000.0000000000
mna,1972,167018000.0000000000
mna,1973,203973000.0000000000
mna,1974,367640000.0000000000
mna,1975,425529000.0000000000
mna,1976,614394000.0000000000
mna,1977,1147018000.0000000000
mna,1978,1699476000.0000000000
mna,1979,2580928000.0000000000
mna,1980,4140297000.0000000000
mna,1981,4452797000.0000000000
mna,1982,4947524000.0000000000
mna,1983,4744765000.0000000000
mna,1984,4895677000.0000000000
mna,1985,4696918000.0000000000
mna,1986,4949185000.0000000000
mna,1987,4462622000.0000000000
mna,1988,5563798000.0000000000
mna,1989,5832740000.0000000000
mna,1990,5787787000.0000000000
mna,1991,5756728000.0000000000
mna,1992,7641396000.0000000000
mna,1993,6813927000.0000000000
mna,1994,6356961000.0000000000
mna,1995,7404259000.0000000000
mna,1996,7447251000.0000000000
mna,1997,6621780000.0000000000
mna,1998,6465264000.0000000000
mna,1999,6250081000.0000000000
mna,2000,6097393000.0000000000
mna,2001,5756029000.0000000000
mna,2002,5673066000.0000000000
mna,2003,5969649000.0000000000
mna,2004,5862527000.0000000000
mna,2005,6188249000.0000000000
mna,2006,6406881000.0000000000
mna,2007,6198899000.0000000000
mna,2008,5525818000.0000000000
mna,2009,4883290000.0000000000
mna,2010,4845752000.0000000000
mna,2011,4843020000.0000000000
mna,2012,4728801000.0000000000
mna,2013,4982244000.0000000000
mna,2014,4915451000.0000000000
mic,1970,1901979690.2999999523
mic,1971,1954885653.7999999523
mic,1972,2370849717.1999998093
mic,1973,3339370687.1999998093
mic,1974,4883101631.5000000000
mic,1975,6409140788.3999996185
mic,1976,7256599460.3999996185
mic,1977,9558329330.2000007629
mic,1978,13506859652.7000007629
mic,1979,19162401454.7999992371
mic,1980,32449520441.5000000000
mic,1981,43465787491.0999984741
mic,1982,49280144526.5000000000
mic,1983,45506566078.5999984741
mic,1984,49654615387.5000000000
mic,1985,47640200514.6999969482
mic,1986,44282602062.5999984741
mic,1987,44454057146.9000015259
mic,1988,53905737781.3000030518
mic,1989,49751106861.6999969482
mic,1990,46991111970.0999984741
mic,1991,50131970680.5999984741
mic,1992,50221090352.5999984741
mic,1993,49705655409.1999969482
mic,1994,56636899938.8000030518
mic,1995,71127818546.8000030518
mic,1996,74707578236.8999938965
mic,1997,78485849152.1999969482
mic,1998,82184774664.3999938965
mic,1999,85177955894.1999969482
mic,2000,89295891895.1000061035
mic,2001,84820675109.1000061035
mic,2002,73636298495.6999969482
mic,2003,78118554212.8000030518
mic,2004,79124999840.1999969482
mic,2005,85905925563.8999938965
mic,2006,94525179852.8000030518
mic,2007,109547411215.0000000000
mic,2008,107937821446.3999938965
mic,2009,96661648617.8999938965
mic,2010,124116617264.1000061035
mic,2011,146297915331.2000122070
mic,2012,167295059696.8999938965
mic,2013,129116190593.3000030518
mic,2014,137733092756.0000000000
sas,1970,471654022.0000000000
sas,1971,293942592.3000000119
sas,1972,335826731.5000000000
sas,1973,364837029.0000000000
sas,1974,392783766.3000000119
sas,1975,464390686.1000000238
sas,1976,536954940.1000000238
sas,1977,573552756.2999999523
sas,1978,692487335.1000000238
sas,1979,835748246.5000000000
sas,1980,1161010084.4000000954
sas,1981,1343804729.0999999046
sas,1982,1743071559.0000000000
sas,1983,2129395198.2999999523
sas,1984,2484449761.8000001907
sas,1985,2653228811.5999999046
sas,1986,3022650258.5999999046
sas,1987,3464769000.6999998093
sas,1988,3593841781.3000001907
sas,1989,4974386861.6999998093
sas,1990,5788601970.1000003815
sas,1991,5593494469.6999998093
sas,1992,5130353436.5000000000
sas,1993,5191835128.6999998093
sas,1994,5794471932.0000000000
sas,1995,6362126690.5000000000
sas,1996,5879593561.6000003815
sas,1997,6415177156.1999998093
sas,1998,6293802305.3000001907
sas,1999,5282323867.3000001907
sas,2000,5702971938.6999998093
sas,2001,5757578695.3999996185
sas,2002,5505278868.3000001907
sas,2003,6802628656.0000000000
sas,2004,5673460557.6000003815
sas,2005,5736474546.5000000000
sas,2006,6438865745.5000000000
sas,2007,9078448470.6000003815
sas,2008,9074615712.2000007629
sas,2009,7206011098.3000001907
sas,2010,7385922478.3999996185
sas,2011,9011650709.7999992371
sas,2012,11463382003.8999996185
sas,2013,11957364020.7999992371
sas,2014,13833689867.1000003815
ssa,1970,193603000.0000000000
ssa,1971,220505000.0000000000
ssa,1972,238045000.0000000000
ssa,1973,367012000.0000000000
ssa,1974,408571000.0000000000
ssa,1975,492000000.0000000000
ssa,1976,508340000.0000000000
ssa,1977,664212000.0000000000
ssa,1978,939740000.0000000000
ssa,1979,1404508000.0000000000
ssa,1980,3453627000.0000000000
ssa,1981,4069563000.0000000000
ssa,1982,4197693000.0000000000
ssa,1983,4068981000.0000000000
ssa,1984,4829788000.0000000000
ssa,1985,4630346000.0000000000
ssa,1986,3948165000.0000000000
ssa,1987,3608463000.0000000000
ssa,1988,4555217000.0000000000
ssa,1989,4522248000.0000000000
ssa,1990,5278207000.0000000000
ssa,1991,5229349000.0000000000
ssa,1992,4576786000.0000000000
ssa,1993,3333954000.0000000000
ssa,1994,4733690000.0000000000
ssa,1995,5327353000.0000000000
ssa,1996,5785629000.0000000000
ssa,1997,4759316000.0000000000
ssa,1998,4916267000.0000000000
ssa,1999,4713848000.0000000000
ssa,2000,4523270000.0000000000
ssa,2001,3696077000.0000000000
ssa,2002,3668584000.0000000000
ssa,2003,3425839000.0000000000
ssa,2004,3548445000.0000000000
ssa,2005,8573495000.0000000000
ssa,2006,5081953000.0000000000
ssa,2007,5553820000.0000000000
ssa,2008,5851983000.0000000000
ssa,2009,4787761000.0000000000
ssa,2010,4707928000.0000000000
ssa,2011,5587774000.0000000000
ssa,2012,7486627000.0000000000
ssa,2013,7937868000.0000000000
ssa,2014,8894585000.0000000000
umc,1970,1105022000.0000000000
umc,1971,1261145000.0000000000
umc,1972,1552253000.0000000000
umc,1973,2320288000.0000000000
umc,1974,3729368000.0000000000
umc,1975,4920929000.0000000000
umc,1976,5345616000.0000000000
umc,1977,6988940000.0000000000
umc,1978,10184865000.0000000000
umc,1979,14685099000.0000000000
umc,1980,23672749000.0000000000
umc,1981,32568022000.0000000000
umc,1982,37032712000.0000000000
umc,1983,33321856000.0000000000
umc,1984,35822060000.0000000000
umc,1985,34526472000.0000000000
umc,1986,31280864000.0000000000
umc,1987,31672744000.0000000000
umc,1988,38856837000.0000000000
umc,1989,32451519000.0000000000
umc,1990,28626659000.0000000000
umc,1991,31498133000.0000000000
umc,1992,31158825000.0000000000
umc,1993,31646579000.0000000000
umc,1994,36889918000.0000000000
umc,1995,49111494000.0000000000
umc,1996,53034641000.0000000000
umc,1997,56615987000.0000000000
umc,1998,59809641000.0000000000
umc,1999,65011548000.0000000000
umc,2000,66580728000.0000000000
umc,2001,63638338000.0000000000
umc,2002,55428966000.0000000000
umc,2003,58615775000.0000000000
umc,2004,58922121000.0000000000
umc,2005,62791424000.0000000000
umc,2006,73251556000.0000000000
umc,2007,83373032000.0000000000
umc,2008,81490042000.0000000000
umc,2009,71680020000.0000000000
umc,2010,98489849000.0000000000
umc,2011,116744360000.0000000000
umc,2012,134714038000.0000000000
umc,2013,91744898000.0000000000
umc,2014,97792090000.0000000000
afg,2006,7402000.0000000000
afg,2007,4882000.0000000000
afg,2008,6735000.0000000000
afg,2009,7599000.0000000000
afg,2010,9024000.0000000000
afg,2011,9925000.0000000000
afg,2012,9397000.0000000000
afg,2013,8493000.0000000000
afg,2014,10169000.0000000000
alb,1991,2765000.0000000000
alb,1992,2021000.0000000000
alb,1993,3039000.0000000000
alb,1994,10199000.0000000000
alb,1995,8822000.0000000000
alb,1996,7686000.0000000000
alb,1997,8233000.0000000000
alb,1998,9827000.0000000000
alb,1999,10865000.0000000000
alb,2000,13608000.0000000000
alb,2001,13692000.0000000000
alb,2002,24804000.0000000000
alb,2003,19599000.0000000000
alb,2004,24221000.0000000000
alb,2005,31337000.0000000000
alb,2006,48483000.0000000000
alb,2007,61973000.0000000000
alb,2008,77317000.0000000000
alb,2009,69930000.0000000000
alb,2010,55499000.0000000000
alb,2011,87196000.0000000000
alb,2012,85574000.0000000000
alb,2013,82637000.0000000000
alb,2014,95014000.0000000000
dza,1970,10134000.0000000000
dza,1971,16489000.0000000000
dza,1972,51614000.0000000000
dza,1973,68695000.0000000000
dza,1974,219539000.0000000000
dza,1975,216796000.0000000000
dza,1976,347502000.0000000000
dza,1977,526187000.0000000000
dza,1978,786343000.0000000000
dza,1979,1489656000.0000000000
dza,1980,1555597000.0000000000
dza,1981,1764843000.0000000000
dza,1982,1609472000.0000000000
dza,1983,1410833000.0000000000
dza,1984,1516667000.0000000000
dza,1985,1525765000.0000000000
dza,1986,1592184000.0000000000
dza,1987,1635948000.0000000000
dza,1988,1958524000.0000000000
dza,1989,1889243000.0000000000
dza,1990,2025494000.0000000000
dza,1991,1947749000.0000000000
dza,1992,2087892000.0000000000
dza,1993,1784989000.0000000000
dza,1994,1563624000.0000000000
dza,1995,1831680000.0000000000
dza,1996,2109720000.0000000000
dza,1997,2048350000.0000000000
dza,1998,1991921000.0000000000
dza,1999,1816841000.0000000000
dza,2000,1662565000.0000000000
dza,2001,1423563000.0000000000
dza,2002,1222242000.0000000000
dza,2003,1088927000.0000000000
dza,2004,1037968000.0000000000
dza,2005,927773000.0000000000
dza,2006,634583000.0000000000
dza,2007,231419000.0000000000
dza,2008,193663000.0000000000
dza,2009,145733000.0000000000
dza,2010,118787000.0000000000
dza,2011,103642000.0000000000
dza,2012,123119000.0000000000
dza,2013,73032000.0000000000
dza,2014,64548000.0000000000
ago,1989,126250000.0000000000
ago,1990,143300000.0000000000
ago,1991,155918000.0000000000
ago,1992,102543000.0000000000
ago,1993,91674000.0000000000
ago,1994,105837000.0000000000
ago,1995,132119000.0000000000
ago,1996,341625000.0000000000
ago,1997,194544000.0000000000
ago,1998,247473000.0000000000
ago,1999,172718000.0000000000
ago,2000,190759000.0000000000
ago,2001,155108000.0000000000
ago,2002,165288000.0000000000
ago,2003,172037000.0000000000
ago,2004,183405000.0000000000
ago,2005,325507000.0000000000
ago,2006,920151000.0000000000
ago,2007,711465000.0000000000
ago,2008,501508000.0000000000
ago,2009,423540000.0000000000
ago,2010,200746000.0000000000
ago,2011,169628000.0000000000
ago,2012,653897000.0000000000
ago,2013,933324000.0000000000
ago,2014,1030864000.0000000000
arm,1993,1409000.0000000000
arm,1994,4440000.0000000000
arm,1995,8459000.0000000000
arm,1996,9870000.0000000000
arm,1997,16433000.0000000000
arm,1998,20645000.0000000000
arm,1999,24399000.0000000000
arm,2000,19749000.0000000000
arm,2001,22636000.0000000000
arm,2002,31513000.0000000000
arm,2003,29932000.0000000000
arm,2004,55700000.0000000000
arm,2005,38707000.0000000000
arm,2006,75269000.0000000000
arm,2007,112879000.0000000000
arm,2008,88816000.0000000000
arm,2009,100673000.0000000000
arm,2010,90810000.0000000000
arm,2011,171138000.0000000000
arm,2012,167307000.0000000000
arm,2013,172741000.0000000000
arm,2014,210187000.0000000000
aze,1993,0.0000000000
aze,1994,350000.0000000000
aze,1995,10133000.0000000000
aze,1996,9844000.0000000000
aze,1997,20261000.0000000000
aze,1998,21169000.0000000000
aze,1999,35541000.0000000000
aze,2000,65088000.0000000000
aze,2001,41394000.0000000000
aze,2002,26092000.0000000000
aze,2003,25101000.0000000000
aze,2004,29872000.0000000000
aze,2005,39892000.0000000000
aze,2006,62509000.0000000000
aze,2007,104227000.0000000000
aze,2008,123616000.0000000000
aze,2009,86791000.0000000000
aze,2010,100777000.0000000000
aze,2011,966974000.0000000000
aze,2012,959922000.0000000000
aze,2013,958451000.0000000000
aze,2014,288786000.0000000000
bgd,1972,0.0000000000
bgd,1973,3964000.0000000000
bgd,1974,11460000.0000000000
bgd,1975,25230000.0000000000
bgd,1976,36697000.0000000000
bgd,1977,43868000.0000000000
bgd,1978,52654000.0000000000
bgd,1979,62671000.0000000000
bgd,1980,70958000.0000000000
bgd,1981,91357000.0000000000
bgd,1982,112727000.0000000000
bgd,1983,115855000.0000000000
bgd,1984,121756000.0000000000
bgd,1985,129175000.0000000000
bgd,1986,144840000.0000000000
bgd,1987,178219000.0000000000
bgd,1988,175724000.0000000000
bgd,1989,189843000.0000000000
bgd,1990,194092000.0000000000
bgd,1991,180313000.0000000000
bgd,1992,153982000.0000000000
bgd,1993,159299000.0000000000
bgd,1994,175718000.0000000000
bgd,1995,180037000.0000000000
bgd,1996,201265000.0000000000
bgd,1997,175631000.0000000000
bgd,1998,165224000.0000000000
bgd,1999,189360000.0000000000
bgd,2000,197578000.0000000000
bgd,2001,181545000.0000000000
bgd,2002,173462000.0000000000
bgd,2003,174278000.0000000000
bgd,2004,201357000.0000000000
bgd,2005,237203000.0000000000
bgd,2006,231163000.0000000000
bgd,2007,256685000.0000000000
bgd,2008,249419000.0000000000
bgd,2009,227790000.0000000000
bgd,2010,237001000.0000000000
bgd,2011,311586000.0000000000
bgd,2012,269835000.0000000000
bgd,2013,296437000.0000000000
bgd,2014,311786000.0000000000
blr,1993,11878000.0000000000
blr,1994,31021000.0000000000
blr,1995,73448000.0000000000
blr,1996,96464000.0000000000
blr,1997,120351000.0000000000
blr,1998,115376000.0000000000
blr,1999,120131000.0000000000
blr,2000,126943000.0000000000
blr,2001,117407000.0000000000
blr,2002,98218000.0000000000
blr,2003,94827000.0000000000
blr,2004,126354000.0000000000
blr,2005,179654000.0000000000
blr,2006,268882000.0000000000
blr,2007,340839000.0000000000
blr,2008,357428000.0000000000
blr,2009,326836000.0000000000
blr,2010,476438000.0000000000
blr,2011,881063000.0000000000
blr,2012,1104534000.0000000000
blr,2013,1055931000.0000000000
blr,2014,1104052000.0000000000
blz,1970,11000.0000000000
blz,1971,10000.0000000000
blz,1972,10000.0000000000
blz,1973,285000.0000000000
blz,1974,241000.0000000000
blz,1975,263000.0000000000
blz,1976,200000.0000000000
blz,1977,255000.0000000000
blz,1978,308000.0000000000
blz,1979,563000.0000000000
blz,1980,3071000.0000000000
blz,1981,2411000.0000000000
blz,1982,3247000.0000000000
blz,1983,3982000.0000000000
blz,1984,5497000.0000000000
blz,1985,7478000.0000000000
blz,1986,6258000.0000000000
blz,1987,5819000.0000000000
blz,1988,5409000.0000000000
blz,1989,6852000.0000000000
blz,1990,6215000.0000000000
blz,1991,5391000.0000000000
blz,1992,5848000.0000000000
blz,1993,6594000.0000000000
blz,1994,8141000.0000000000
blz,1995,11222000.0000000000
blz,1996,12952000.0000000000
blz,1997,14228000.0000000000
blz,1998,20920000.0000000000
blz,1999,20213000.0000000000
blz,2000,26514000.0000000000
blz,2001,37018000.0000000000
blz,2002,31106000.0000000000
blz,2003,48468000.0000000000
blz,2004,65918000.0000000000
blz,2005,70498000.0000000000
blz,2006,62670000.0000000000
blz,2007,61471000.0000000000
blz,2008,57306000.0000000000
blz,2009,53881000.0000000000
blz,2010,55971000.0000000000
blz,2011,57089000.0000000000
blz,2012,49055000.0000000000
blz,2013,30036000.0000000000
blz,2014,44131000.0000000000
ben,1970,367000.0000000000
ben,1971,970000.0000000000
ben,1972,576000.0000000000
ben,1973,432000.0000000000
ben,1974,798000.0000000000
ben,1975,820000.0000000000
ben,1976,936000.0000000000
ben,1977,859000.0000000000
ben,1978,2010000.0000000000
ben,1979,3114000.0000000000
ben,1980,14355000.0000000000
ben,1981,15684000.0000000000
ben,1982,16494000.0000000000
ben,1983,20869000.0000000000
ben,1984,24102000.0000000000
ben,1985,20743000.0000000000
ben,1986,29167000.0000000000
ben,1987,23546000.0000000000
ben,1988,14953000.0000000000
ben,1989,16889000.0000000000
ben,1990,16677000.0000000000
ben,1991,14887000.0000000000
ben,1992,12406000.0000000000
ben,1993,13617000.0000000000
ben,1994,19793000.0000000000
ben,1995,22763000.0000000000
ben,1996,17765000.0000000000
ben,1997,22042000.0000000000
ben,1998,25616000.0000000000
ben,1999,24986000.0000000000
ben,2000,21551000.0000000000
ben,2001,16945000.0000000000
ben,2002,25338000.0000000000
ben,2003,13458000.0000000000
ben,2004,15331000.0000000000
ben,2005,16306000.0000000000
ben,2006,14419000.0000000000
ben,2007,11787000.0000000000
ben,2008,46416000.0000000000
ben,2009,27698000.0000000000
ben,2010,31114000.0000000000
ben,2011,41657000.0000000000
ben,2012,45487000.0000000000
ben,2013,43594000.0000000000
ben,2014,24663000.0000000000
btn,1981,2000.0000000000
btn,1982,3000.0000000000
btn,1983,6000.0000000000
btn,1984,33000.0000000000
btn,1985,28000.0000000000
btn,1986,153000.0000000000
btn,1987,516000.0000000000
btn,1988,667000.0000000000
btn,1989,2454000.0000000000
btn,1990,2273000.0000000000
btn,1991,2007000.0000000000
btn,1992,1807000.0000000000
btn,1993,2475000.0000000000
btn,1994,2434000.0000000000
btn,1995,2630000.0000000000
btn,1996,2614000.0000000000
btn,1997,2345000.0000000000
btn,1998,2149000.0000000000
btn,1999,2425000.0000000000
btn,2000,2314000.0000000000
btn,2001,1934000.0000000000
btn,2002,2085000.0000000000
btn,2003,2520000.0000000000
btn,2004,5446000.0000000000
btn,2005,2480000.0000000000
btn,2006,4764000.0000000000
btn,2007,8215000.0000000000
btn,2008,38103000.0000000000
btn,2009,34461000.0000000000
btn,2010,40847000.0000000000
btn,2011,39949000.0000000000
btn,2012,60585000.0000000000
btn,2013,38250000.0000000000
btn,2014,40542000.0000000000
bol,1970,11178000.0000000000
bol,1971,9891000.0000000000
bol,1972,14055000.0000000000
bol,1973,18913000.0000000000
bol,1974,20967000.0000000000
bol,1975,28241000.0000000000
bol,1976,41682000.0000000000
bol,1977,62515000.0000000000
bol,1978,91589000.0000000000
bol,1979,131969000.0000000000
bol,1980,221915000.0000000000
bol,1981,235924000.0000000000
bol,1982,413612000.0000000000
bol,1983,344971000.0000000000
bol,1984,364136000.0000000000
bol,1985,169438000.0000000000
bol,1986,110846000.0000000000
bol,1987,102831000.0000000000
bol,1988,123397000.0000000000
bol,1989,128053000.0000000000
bol,1990,146152000.0000000000
bol,1991,139955000.0000000000
bol,1992,122982000.0000000000
bol,1993,141159000.0000000000
bol,1994,161565000.0000000000
bol,1995,174576000.0000000000
bol,1996,183650000.0000000000
bol,1997,212246000.0000000000
bol,1998,166214000.0000000000
bol,1999,131914000.0000000000
bol,2000,182487000.0000000000
bol,2001,184591000.0000000000
bol,2002,116218000.0000000000
bol,2003,130776000.0000000000
bol,2004,138803000.0000000000
bol,2005,172389000.0000000000
bol,2006,230940000.0000000000
bol,2007,198608000.0000000000
bol,2008,179760000.0000000000
bol,2009,127982000.0000000000
bol,2010,85883000.0000000000
bol,2011,87387000.0000000000
bol,2012,89784000.0000000000
bol,2013,120633000.0000000000
bol,2014,166120000.0000000000
bih,1999,146683000.0000000000
bih,2000,128653000.0000000000
bih,2001,105858000.0000000000
bih,2002,85646000.0000000000
bih,2003,96190000.0000000000
bih,2004,131061000.0000000000
bih,2005,175587000.0000000000
bih,2006,247223000.0000000000
bih,2007,300336000.0000000000
bih,2008,338300000.0000000000
bih,2009,299926000.0000000000
bih,2010,264138000.0000000000
bih,2011,275077000.0000000000
