country,year,ag_prd_food_xd
eap,2012,128.3208391886
eap,2013,130.0231278821
emu,1961,61.4664117930
emu,1962,64.6404774315
emu,1963,66.1814911201
emu,1964,65.7868741279
emu,1965,67.2521107989
emu,1966,68.2923982782
emu,1967,72.2922065409
emu,1968,73.4836566724
emu,1969,72.2312613671
emu,1970,75.9008728569
emu,1971,75.5740496371
emu,1972,75.1980136240
emu,1973,80.3667620135
emu,1974,82.3783550721
emu,1975,81.4851134283
emu,1976,80.3179497195
emu,1977,80.1648204274
emu,1978,85.6115955438
emu,1979,89.8474066720
emu,1980,91.7407199539
emu,1981,89.1118359457
emu,1982,93.8047644412
emu,1983,92.3308079466
emu,1984,95.7580432234
emu,1985,94.7113064293
emu,1986,95.3674075223
emu,1987,97.5132049143
emu,1988,94.6392961713
emu,1989,96.4834185384
emu,1990,96.2661765425
emu,1991,96.6709202716
emu,1992,98.9787326642
emu,1993,95.2154029191
emu,1994,93.3475613421
emu,1995,93.0172616134
emu,1996,98.5699038835
emu,1997,98.6158708941
emu,1998,98.4045979777
emu,1999,102.1090563420
emu,2000,102.2382655242
emu,2001,100.0540606500
emu,2002,99.9097505786
emu,2003,98.0629964410
emu,2004,102.7485762660
emu,2005,99.2530558859
emu,2006,97.9983678482
emu,2007,97.9525485162
emu,2008,99.8192849261
emu,2009,101.7761110087
emu,2010,101.1268486212
emu,2011,102.4145201880
emu,2012,98.8746764077
emu,2013,102.1708270670
ecs,1992,102.2075429266
ecs,1993,99.9150202281
ecs,1994,94.3189163029
ecs,1995,93.8897215419
ecs,1996,95.9598425046
ecs,1997,96.0373499730
ecs,1998,94.3247480094
ecs,1999,95.8941997302
ecs,2000,96.5184536348
ecs,2001,96.3038110917
ecs,2002,97.3523705460
ecs,2003,95.7355456276
ecs,2004,100.7453442712
ecs,2005,99.4340111374
ecs,2006,99.8226045829
ecs,2007,99.2486760266
ecs,2008,103.5314422012
ecs,2009,105.3554814179
ecs,2010,103.3133615296
ecs,2011,108.2995383076
ecs,2012,105.8179335377
ecs,2013,110.5258209463
eca,1992,98.5390356261
eca,1993,97.7027376848
eca,1994,90.0969810281
eca,1995,89.8452467970
eca,1996,87.1235005984
eca,1997,86.9553021861
eca,1998,85.3385792243
eca,1999,85.9442031656
eca,2000,87.4208994043
eca,2001,88.7193817144
eca,2002,90.8187986666
eca,2003,91.6582829407
eca,2004,97.0160254651
eca,2005,100.0881346856
eca,2006,102.7696374257
eca,2007,99.1154091864
eca,2008,107.9978080877
eca,2009,111.5317095696
eca,2010,110.9057104620
eca,2011,120.0710930545
eca,2012,119.8441559348
eca,2013,127.8746040649
euu,1961,64.7853615666
euu,1962,67.0821952335
euu,1963,68.5566217080
euu,1964,68.6686357580
euu,1965,70.2325063912
euu,1966,72.1639065029
euu,1967,75.3481357927
euu,1968,76.5708010057
euu,1969,75.3150750633
euu,1970,77.9032317189
euu,1971,78.1736071479
euu,1972,78.9650863440
euu,1973,83.4490855893
euu,1974,85.7084467186
euu,1975,84.7781230529
euu,1976,84.9556705003
euu,1977,85.1260768159
euu,1978,90.2678390433
euu,1979,93.9463160933
euu,1980,94.3438209982
euu,1981,92.5099605428
euu,1982,97.3857905726
euu,1983,95.9314888206
euu,1984,100.3147849978
euu,1985,98.4127296054
euu,1986,99.5182758555
euu,1987,99.7180232991
euu,1988,98.0806813357
euu,1989,99.8756377052
euu,1990,99.7490953930
euu,1991,99.1744053045
euu,1992,98.9443269384
euu,1993,97.3356077658
euu,1994,94.1448151936
euu,1995,94.7659187895
euu,1996,98.8920723278
euu,1997,99.0475816791
euu,1998,98.8036914865
euu,1999,101.2447697218
euu,2000,100.6098365876
euu,2001,99.3454650946
euu,2002,98.9331191797
euu,2003,97.4526485521
euu,2004,102.8928246184
euu,2005,98.9052165553
euu,2006,98.2019588263
euu,2007,96.8972587905
euu,2008,100.3950123902
euu,2009,101.4667920068
euu,2010,100.4016408891
euu,2011,102.2475066828
euu,2012,98.6252123978
euu,2013,101.8724439769
fcs,1961,30.6377532278
fcs,1962,32.7072331537
fcs,1963,33.0530429024
fcs,1964,34.2339619251
fcs,1965,34.6750094427
fcs,1966,34.6396857622
fcs,1967,37.3694954293
fcs,1968,37.5224147389
fcs,1969,38.8165938166
fcs,1970,38.7009171563
fcs,1971,39.8816112200
fcs,1972,41.3848965336
fcs,1973,40.9489634254
fcs,1974,44.0625787623
fcs,1975,45.6537548875
fcs,1976,47.2887673474
fcs,1977,47.2037123830
fcs,1978,49.9112102044
fcs,1979,49.5941918032
fcs,1980,53.5882848563
fcs,1981,56.0416880442
fcs,1982,57.1709073915
fcs,1983,56.7789043510
fcs,1984,57.0212193117
fcs,1985,60.6857047790
fcs,1986,61.5736521575
fcs,1987,60.0520003025
fcs,1988,64.5524318233
fcs,1989,62.0929956432
fcs,1990,63.7257755552
fcs,1991,63.6841748466
fcs,1992,66.4415015187
fcs,1993,68.4267705351
fcs,1994,71.8482121113
fcs,1995,72.4578349436
fcs,1996,76.7863514952
fcs,1997,77.1053099858
fcs,1998,81.0550033334
fcs,1999,81.4757208946
fcs,2000,83.5502003374
fcs,2001,86.5971033656
fcs,2002,90.9379333997
fcs,2003,93.3194889137
fcs,2004,95.5827872469
fcs,2005,99.8269978087
fcs,2006,104.5902149445
fcs,2007,105.6165877316
fcs,2008,108.1296523000
fcs,2009,112.1318955523
fcs,2010,113.8715285143
fcs,2011,116.6919029228
fcs,2012,116.6948192303
fcs,2013,119.1880913719
hpc,1961,33.3075722820
hpc,1962,34.4432170602
hpc,1963,35.3003603543
hpc,1964,36.4699829941
hpc,1965,36.5666256966
hpc,1966,37.7705154634
hpc,1967,40.2523316666
hpc,1968,40.7773956491
hpc,1969,42.3591323871
hpc,1970,43.6376475488
hpc,1971,44.4465778068
hpc,1972,44.6630069983
hpc,1973,45.1169511776
hpc,1974,47.2156231560
hpc,1975,48.8098556527
hpc,1976,49.5173238161
hpc,1977,49.4945827076
hpc,1978,51.0537363499
hpc,1979,50.7986539004
hpc,1980,51.6664286563
hpc,1981,53.7130876443
hpc,1982,53.8854580088
hpc,1983,54.1870102557
hpc,1984,53.8779715125
hpc,1985,56.2632635228
hpc,1986,57.8684167468
hpc,1987,57.5735889664
hpc,1988,60.4555230336
hpc,1989,61.5216536232
hpc,1990,62.2335410494
hpc,1991,65.7719076756
hpc,1992,65.5267698417
hpc,1993,66.1549595168
hpc,1994,67.7554617637
hpc,1995,70.4610546423
hpc,1996,74.7639983348
hpc,1997,75.2214046852
hpc,1998,78.7917037511
hpc,1999,81.3702379688
hpc,2000,81.9982003793
hpc,2001,85.4675011017
hpc,2002,89.7104976773
hpc,2003,93.8922929165
hpc,2004,95.8407908775
hpc,2005,100.3884001344
hpc,2006,103.7708089881
hpc,2007,105.6175944502
hpc,2008,110.8281419405
hpc,2009,115.8415901724
hpc,2010,123.2334057993
hpc,2011,125.7866866190
hpc,2012,131.4823679867
hpc,2013,135.3539516682
hic,1961,51.1884966772
hic,1962,53.0993015653
hic,1963,55.0682530625
hic,1964,55.5065327687
hic,1965,56.3886106358
hic,1966,58.0256468587
hic,1967,60.4598599205
hic,1968,61.6021653914
hic,1969,61.3416011833
hic,1970,62.3369927094
hic,1971,63.9787112076
hic,1972,64.0253248932
hic,1973,66.7308832850
hic,1974,68.1315236790
hic,1975,69.8967954252
hic,1976,71.2646433377
hic,1977,72.5959639246
hic,1978,75.2112396288
hic,1979,77.8625696484
hic,1980,76.7310653931
hic,1981,78.9203076554
hic,1982,81.0095588440
hic,1983,77.1781954907
hic,1984,82.0594984270
hic,1985,83.5202875149
hic,1986,82.9613792827
hic,1987,82.8270941506
hic,1988,80.8476291316
hic,1989,83.9932617489
hic,1990,85.6989580976
hic,1991,85.2685489941
hic,1992,91.0860199176
hic,1993,87.6570556964
hic,1994,89.9786996861
hic,1995,88.7780372511
hic,1996,92.4187644869
hic,1997,93.9307964413
hic,1998,93.9564947107
hic,1999,96.2021489003
hic,2000,97.1268319330
hic,2001,96.0269018729
hic,2002,95.7861700388
hic,2003,96.1618105142
hic,2004,100.3519581521
hic,2005,99.9585025467
hic,2006,99.6895393012
hic,2007,102.1798154170
hic,2008,104.7538152178
hic,2009,105.1162318992
hic,2010,105.1268130468
hic,2011,106.8638182643
hic,2012,105.5380941793
hic,2013,109.5016726402
noc,1961,35.4751075464
noc,1962,37.2269909206
noc,1963,40.1553397299
noc,1964,39.1118384805
noc,1965,38.3859355852
noc,1966,41.0413852444
noc,1967,44.0225136396
noc,1968,43.0345297810
noc,1969,46.0914588100
noc,1970,46.2766173202
noc,1971,44.2627266611
noc,1972,44.0621705533
noc,1973,45.4302526262
noc,1974,48.5640248443
noc,1975,49.3032163217
noc,1976,53.6731258526
noc,1977,54.1743541279
noc,1978,57.0035608868
noc,1979,58.4989849115
noc,1980,55.8467555013
noc,1981,59.2765355387
noc,1982,60.6827957623
noc,1983,60.7473328192
noc,1984,61.7334071367
noc,1985,63.7535929462
noc,1986,65.0248730540
noc,1987,63.6960370266
noc,1988,66.1683279422
noc,1989,63.5139500720
noc,1990,68.5973709210
noc,1991,69.8054316457
noc,1992,95.5182691382
noc,1993,92.5124800763
noc,1994,87.6548624978
noc,1995,87.0519466959
noc,1996,87.3005892406
noc,1997,90.0005078061
noc,1998,86.0360816240
noc,1999,88.2750824734
noc,2000,89.7368871070
noc,2001,91.3236613753
noc,2002,93.3554785892
noc,2003,92.8304046181
noc,2004,95.8836635454
noc,2005,100.9431493286
noc,2006,103.1731871260
noc,2007,109.7422241672
noc,2008,109.7333637337
noc,2009,104.8701062841
noc,2010,108.1958090281
noc,2011,115.2320162579
noc,2012,110.6070970047
noc,2013,119.0021939178
oec,1961,52.9346675179
oec,1962,54.8631327663
oec,1963,56.7254699871
oec,1964,57.3284145327
oec,1965,58.3891813572
oec,1966,59.9130507423
oec,1967,62.2864869421
oec,1968,63.6655243030
oec,1969,63.0362982266
oec,1970,64.1217282233
oec,1971,66.1696822752
oec,1972,66.2437631087
oec,1973,69.0979507467
oec,1974,70.3059940287
oec,1975,72.1852906250
oec,1976,73.2195295242
oec,1977,74.6430954785
oec,1978,77.2345977440
oec,1979,80.0143797101
oec,1980,79.0518685278
oec,1981,81.1032539985
oec,1982,83.2684036764
oec,1983,79.0041020105
oec,1984,84.3182686055
oec,1985,85.7168938168
oec,1986,84.9546029083
oec,1987,84.9530642006
oec,1988,82.4788905135
oec,1989,86.2690587938
oec,1990,87.5993999764
oec,1991,86.9869132302
oec,1992,90.2279838237
oec,1993,86.7270996880
oec,1994,90.4237825845
oec,1995,89.1086341583
oec,1996,93.3990449836
oec,1997,94.6835618528
oec,1998,95.4734858454
oec,1999,97.7204143445
oec,2000,98.5261956415
oec,2001,96.9175098842
oec,2002,96.2464470072
oec,2003,96.7926472280
oec,2004,101.1980766901
oec,2005,99.7720493316
oec,2006,99.0298739784
oec,2007,100.7477938521
oec,2008,103.8108853797
oec,2009,105.1628383708
oec,2010,104.5456664078
oec,2011,105.2792120387
oec,2012,104.5782252277
oec,2013,107.7026491020
lcn,1961,24.7361038763
lcn,1962,25.6197862491
lcn,1963,26.6298281550
lcn,1964,27.4712007551
lcn,1965,28.6543725440
lcn,1966,29.3153733029
lcn,1967,31.0213435773
lcn,1968,31.3437339652
lcn,1969,32.4647149558
lcn,1970,34.1706260037
lcn,1971,33.8778406334
lcn,1972,34.6736609939
lcn,1973,35.1286369519
lcn,1974,37.0447868120
lcn,1975,38.3883183696
lcn,1976,41.0328106275
lcn,1977,42.4466150317
lcn,1978,43.7885211040
lcn,1979,44.6095191959
lcn,1980,46.4162825345
lcn,1981,48.5040680899
lcn,1982,50.0034789423
lcn,1983,49.6161945082
lcn,1984,51.6418164870
lcn,1985,53.6662137317
lcn,1986,54.0361798293
lcn,1987,55.6694411906
lcn,1988,57.7026605844
lcn,1989,58.3544188427
lcn,1990,59.6459867447
lcn,1991,61.3871729875
lcn,1992,62.9605378056
lcn,1993,63.6615378961
lcn,1994,67.6024887784
lcn,1995,71.4194142599
lcn,1996,72.2839606620
lcn,1997,75.3423871007
lcn,1998,76.6263230028
lcn,1999,81.4392957908
lcn,2000,82.9560660491
lcn,2001,85.9998246436
lcn,2002,88.4578616211
lcn,2003,93.7135638909
lcn,2004,96.4563020428
lcn,2005,99.7727496474
lcn,2006,103.7709483098
lcn,2007,109.8743278153
lcn,2008,112.7733157515
lcn,2009,110.7293832849
lcn,2010,118.2800824556
lcn,2011,121.6628671570
lcn,2012,120.3016640656
lcn,2013,128.5388506819
lac,1961,21.4691007797
lac,1962,22.0397465638
lac,1963,22.4706413352
lac,1964,23.9907590102
lac,1965,25.9776261650
lac,1966,25.9549268495
lac,1967,27.3500334212
lac,1968,28.0658588610
lac,1969,28.7606152520
lac,1970,30.9459380842
lac,1971,31.3459838804
lac,1972,32.4769275513
lac,1973,32.8496510376
lac,1974,34.3134586765
lac,1975,35.7021451665
lac,1976,38.0067335556
lac,1977,39.8201831843
lac,1978,40.7304885040
lac,1979,41.4827232330
lac,1980,44.5525683992
lac,1981,46.0540239283
lac,1982,47.7338664515
lac,1983,47.5595618193
lac,1984,50.0306661606
lac,1985,52.2602946422
lac,1986,52.2676068513
lac,1987,54.9239032390
lac,1988,56.7752384354
lac,1989,58.3689965174
lac,1990,58.3659189845
lac,1991,60.2737767877
lac,1992,61.9740088030
lac,1993,62.8277496712
lac,1994,66.5627832567
lac,1995,70.6516087033
lac,1996,71.0722582361
lac,1997,74.2808066256
lac,1998,74.7773740290
lac,1999,79.9669977189
lac,2000,81.8416024336
lac,2001,85.5321986987
lac,2002,88.9404335555
lac,2003,94.5691318046
lac,2004,97.4898176121
lac,2005,99.0309697443
lac,2006,103.4792126436
lac,2007,109.3110347567
lac,2008,113.6084523231
lac,2009,113.8548457635
lac,2010,119.4713170125
lac,2011,123.1264597196
lac,2012,123.1783481734
lac,2013,130.9550912710
ldc,1961,33.6491071599
ldc,1962,34.2881468441
ldc,1963,35.9454512782
ldc,1964,36.8254487148
ldc,1965,37.0402129232
ldc,1966,37.0178069894
ldc,1967,39.7969586403
ldc,1968,40.5267125387
ldc,1969,41.6759219561
ldc,1970,42.6234438914
ldc,1971,42.2270918921
ldc,1972,41.6166472109
ldc,1973,42.7951221555
ldc,1974,43.6456215362
ldc,1975,45.9169588083
ldc,1976,46.2306990119
ldc,1977,46.7865916838
ldc,1978,48.4734643333
ldc,1979,47.9003996254
ldc,1980,49.9683756105
ldc,1981,51.9005338506
ldc,1982,52.7488632985
ldc,1983,54.0061383739
ldc,1984,53.0443029007
ldc,1985,55.4844258614
ldc,1986,56.6641867292
ldc,1987,56.4138326167
ldc,1988,58.7695336670
ldc,1989,60.1113108351
ldc,1990,60.8299614934
ldc,1991,62.7292189424
ldc,1992,63.1911229564
ldc,1993,64.2249524598
ldc,1994,65.2839178318
ldc,1995,67.5255019605
ldc,1996,70.8805565980
ldc,1997,71.8032916305
ldc,1998,74.9027138663
ldc,1999,79.4388071407
ldc,2000,81.5518565141
ldc,2001,85.0541203242
ldc,2002,88.5098336013
ldc,2003,92.9111436461
ldc,2004,94.4088883199
ldc,2005,100.6094719236
ldc,2006,104.9816397565
ldc,2007,108.5594443000
ldc,2008,114.8524549185
ldc,2009,119.8934595139
ldc,2010,127.0498396593
ldc,2011,129.6331737258
ldc,2012,132.9321051037
ldc,2013,136.6907023687
lmy,1961,22.4838575234
lmy,1962,23.1913681967
lmy,1963,23.9207578002
lmy,1964,24.8885675544
lmy,1965,25.6499728255
lmy,1966,26.2268442590
lmy,1967,27.2752117076
lmy,1968,28.0743456485
lmy,1969,28.7557689753
lmy,1970,30.0168321361
lmy,1971,30.8686387113
lmy,1972,30.8787044729
lmy,1973,32.1616012110
lmy,1974,32.9464821559
lmy,1975,34.4022408315
lmy,1976,35.1967561310
lmy,1977,36.1592993222
lmy,1978,38.0089719241
lmy,1979,38.5504439945
lmy,1980,40.0091960410
lmy,1981,41.9010465857
lmy,1982,43.5113767777
lmy,1983,45.1928666393
lmy,1984,47.4408693867
lmy,1985,48.7942576307
lmy,1986,50.5031855155
lmy,1987,51.4807219528
lmy,1988,53.9756996209
lmy,1989,56.0544262922
lmy,1990,58.3779701666
lmy,1991,60.0930470982
lmy,1992,64.0534628958
lmy,1993,66.6129562427
lmy,1994,68.5379846856
lmy,1995,71.6917462197
lmy,1996,74.9027844176
lmy,1997,76.3446384142
lmy,1998,78.7344035321
lmy,1999,82.1335741678
lmy,2000,84.3236633327
lmy,2001,86.5089945662
lmy,2002,88.7566232676
lmy,2003,92.9377105629
lmy,2004,96.2165907918
lmy,2005,99.9704176802
lmy,2006,103.8007367099
lmy,2007,107.9879095040
lmy,2008,112.9829882809
lmy,2009,114.7799337780
lmy,2010,118.9134528205
lmy,2011,123.1956775029
lmy,2012,126.5548947738
lmy,2013,129.6995435766
lic,1961,37.1748214285
lic,1962,38.1992203588
lic,1963,39.2468326377
lic,1964,40.3946280450
lic,1965,40.5067045464
lic,1966,41.8344895821
lic,1967,43.9279199607
lic,1968,45.2060497859
lic,1969,46.6533268150
lic,1970,48.7488523643
lic,1971,48.6501859646
lic,1972,48.8568898608
lic,1973,48.7435202725
lic,1974,50.2157257979
lic,1975,52.0012350185
lic,1976,53.3119022065
lic,1977,53.7008086081
lic,1978,54.8602804726
lic,1979,54.2523009324
lic,1980,55.7382679967
lic,1981,57.6836340372
lic,1982,58.4148839405
lic,1983,60.1513752459
lic,1984,58.9975213312
lic,1985,61.3503358663
lic,1986,62.9797582292
lic,1987,62.9519913314
lic,1988,66.2886936784
lic,1989,67.9790727306
lic,1990,69.4108159014
lic,1991,72.1286441566
lic,1992,69.9010841752
lic,1993,70.8756020289
lic,1994,71.1213189428
lic,1995,71.7156530527
lic,1996,75.2309086953
lic,1997,76.2819219668
lic,1998,80.0392473357
lic,1999,82.5903755347
lic,2000,82.4005944508
lic,2001,86.4136417887
lic,2002,90.3609576573
lic,2003,93.8477143062
lic,2004,96.0278915201
lic,2005,100.2682154435
lic,2006,103.7038930364
lic,2007,105.7093905673
lic,2008,110.7819517877
lic,2009,115.4139806515
lic,2010,124.1775226018
lic,2011,126.8130102349
lic,2012,134.2091784708
lic,2013,135.4218842876
lmc,1961,26.7698687739
lmc,1962,27.4304720641
lmc,1963,28.1477658664
lmc,1964,28.9967788118
lmc,1965,28.5502288085
lmc,1966,28.3901284321
lmc,1967,29.9476889119
lmc,1968,31.5350799574
lmc,1969,32.6038710890
lmc,1970,33.9518925846
lmc,1971,34.3914406177
lmc,1972,33.5341512521
lmc,1973,35.4425328806
lmc,1974,36.0390560403
lmc,1975,38.1439886512
lmc,1976,38.3808457547
lmc,1977,40.1064742467
lmc,1978,41.5496096491
lmc,1979,41.3633274129
lmc,1980,43.2816530399
lmc,1981,45.5289090094
lmc,1982,46.1846084426
lmc,1983,48.9585470413
lmc,1984,50.3586139419
lmc,1985,51.9999657605
lmc,1986,53.9834627465
lmc,1987,53.8196402802
lmc,1988,57.7533124700
lmc,1989,60.6571739735
lmc,1990,62.4447368310
lmc,1991,64.3141134735
lmc,1992,70.1646841723
lmc,1993,72.2742198065
lmc,1994,73.2903962274
lmc,1995,75.9218495509
lmc,1996,78.6504003756
lmc,1997,79.2968434760
lmc,1998,80.8979198237
lmc,1999,84.1867379295
lmc,2000,85.6888410225
lmc,2001,88.0365415761
lmc,2002,87.7185722863
lmc,2003,93.4670438145
lmc,2004,95.1670037735
lmc,2005,99.8805684659
lmc,2006,104.9524277606
lmc,2007,109.1543099152
lmc,2008,114.1491628246
lmc,2009,114.3780396578
lmc,2010,119.1100286355
lmc,2011,124.1134539492
lmc,2012,128.1365270232
lmc,2013,130.3966870863
mea,1961,19.7097733063
mea,1962,21.8399001461
mea,1963,22.2399170961
mea,1964,22.6795569714
mea,1965,23.9155700039
mea,1966,22.6498993283
mea,1967,23.7395428614
mea,1968,26.1688532823
mea,1969,25.6895158796
mea,1970,25.9986765222
mea,1971,28.2906678675
mea,1972,29.0967798828
mea,1973,28.5261503389
mea,1974,31.0575715276
mea,1975,32.0769895313
mea,1976,33.2495370400
mea,1977,32.3856763845
mea,1978,34.4284100292
mea,1979,34.7611816109
mea,1980,37.3228232312
mea,1981,38.1472415772
mea,1982,41.4402097880
mea,1983,42.1091990492
mea,1984,43.1495894303
mea,1985,47.1709197761
mea,1986,50.5933005391
mea,1987,50.8471587081
mea,1988,52.2261461860
mea,1989,53.3913866064
mea,1990,59.5022889937
mea,1991,60.9123868942
mea,1992,64.0065572796
mea,1993,65.9653647678
mea,1994,67.4811882798
mea,1995,68.3976044830
mea,1996,77.1812603946
mea,1997,74.8727167609
mea,1998,80.0844933905
mea,1999,81.1012981661
mea,2000,81.6336222933
mea,2001,82.6366936775
mea,2002,89.3315661957
mea,2003,93.5610975177
mea,2004,95.7351749614
mea,2005,99.9551316132
mea,2006,104.3096934253
mea,2007,103.9169657034
mea,2008,103.9965632666
mea,2009,109.8923352670
mea,2010,109.6964376711
mea,2011,112.8521447967
mea,2012,115.7084525574
mea,2013,117.2597478398
mna,1961,20.2092736615
mna,1962,22.4962540698
mna,1963,22.8630725020
mna,1964,23.1955545335
mna,1965,24.5167025886
mna,1966,23.0750920169
mna,1967,24.0814524387
mna,1968,26.7706747226
mna,1969,26.0992663588
mna,1970,26.3197671163
mna,1971,28.4709105001
mna,1972,29.4901248767
mna,1973,28.6886120867
mna,1974,31.1082737752
mna,1975,32.1145649035
mna,1976,33.4420114541
mna,1977,32.2722135183
mna,1978,34.4479330168
mna,1979,34.6821048154
mna,1980,37.4623066513
mna,1981,38.3457403045
mna,1982,41.3858333973
mna,1983,41.6891399544
mna,1984,42.4322498254
mna,1985,46.5042322411
mna,1986,50.1749284548
mna,1987,50.0223685855
mna,1988,51.4232879599
mna,1989,52.5288536563
mna,1990,58.7915576254
