country,year,ag_prd_food_xd
eas,1986,47.3071556655
eas,1987,48.7373209062
eas,1988,50.3125612548
eas,1989,52.1193628949
eas,1990,55.1760226468
eas,1991,56.4504388795
eas,1992,59.5225582153
eas,1993,62.8132294056
eas,1994,65.4658264291
eas,1995,69.8021559206
eas,1996,73.7815951600
eas,1997,75.5571869984
eas,1998,78.2653996536
eas,1999,81.4810074297
eas,2000,84.8771830482
eas,2001,86.7946729503
eas,2002,89.6813958273
eas,2003,92.5609782638
eas,2004,96.8560168152
eas,2005,100.2827433655
eas,2006,102.8612398193
eas,2007,107.5306214696
eas,2008,112.7700013663
eas,2009,115.6839719695
eas,2010,117.7918487778
eas,2011,121.3081082356
eas,2012,125.9316188505
eas,2013,127.4029645945
eas,2014,128.4859791046
eap,1961,15.7742813424
eap,1962,16.6869752114
eap,1963,17.3560333605
eap,1964,18.4114129512
eap,1965,19.4104287188
eap,1966,20.3495528122
eap,1967,20.4960823715
eap,1968,20.8297140832
eap,1969,21.2014652938
eap,1970,22.3027345573
eap,1971,23.2849070942
eap,1972,23.0851476847
eap,1973,25.0106195974
eap,1974,25.3445022397
eap,1975,26.0717613014
eap,1976,26.3697234232
eap,1977,26.7543648948
eap,1978,29.1479360336
eap,1979,30.5011398862
eap,1980,31.3848959444
eap,1981,33.0721498995
eap,1982,35.2942298065
eap,1983,37.2224705251
eap,1984,40.2177086666
eap,1985,40.9386034394
eap,1986,42.7671857605
eap,1987,44.3670865872
eap,1988,45.9615342415
eap,1989,47.9830541150
eap,1990,51.3632017081
eap,1991,52.8554273641
eap,1992,55.7746225175
eap,1993,59.4800799142
eap,1994,62.3506070477
eap,1995,66.8527337963
eap,1996,70.8761029615
eap,1997,72.7368633444
eap,1998,75.8101517398
eap,1999,79.0750055152
eap,2000,82.8381422550
eap,2001,84.8034760854
eap,2002,88.6699482778
eap,2003,91.4774975439
eap,2004,96.4215921710
eap,2005,100.0297855878
eap,2006,103.5486222411
eap,2007,108.4770980818
eap,2008,114.0233264570
eap,2009,117.2007966642
eap,2010,119.8462649438
eap,2011,123.5471107662
eap,2012,128.3136206162
eap,2013,129.8556288931
eap,2014,131.0540910738
tea,1961,15.6444288445
tea,1962,16.5529278321
tea,1963,17.2111207634
tea,1964,18.2626035907
tea,1965,19.2833837673
tea,1966,20.2122560419
tea,1967,20.3650151540
tea,1968,20.6993386363
tea,1969,21.0440762459
tea,1970,22.1456434791
tea,1971,23.1121318429
tea,1972,22.9048767437
tea,1973,24.8199871358
tea,1974,25.1295516706
tea,1975,25.8330334314
tea,1976,26.1138272194
tea,1977,26.4752849899
tea,1978,28.8721768058
tea,1979,30.2172758876
tea,1980,31.1180801345
tea,1981,32.7793160960
tea,1982,35.0546960962
tea,1983,36.9700377313
tea,1984,39.9539358056
tea,1985,40.6650340293
tea,1986,42.4751895039
tea,1987,44.0760845071
tea,1988,45.6772778171
tea,1989,47.6960684348
tea,1990,51.0957682245
tea,1991,52.4782393147
tea,1992,55.4568106356
tea,1993,59.1893777490
tea,1994,62.1135683444
tea,1995,66.7931943861
tea,1996,70.8835897517
tea,1997,72.7487239271
tea,1998,75.7576702805
tea,1999,79.0336695720
tea,2000,82.8280660507
tea,2001,84.7393544069
tea,2002,88.6163747459
tea,2003,91.4343957496
tea,2004,96.4018466805
tea,2005,100.0216559874
tea,2006,103.5764973320
tea,2007,108.5869233416
tea,2008,114.1296267741
tea,2009,117.3333340004
tea,2010,119.9935551639
tea,2011,123.7104897918
tea,2012,128.4866305648
tea,2013,130.0375528450
tea,2014,131.2423189009
emu,1961,60.4000304274
emu,1962,63.6333639331
emu,1963,65.1927732392
emu,1964,64.7499488855
emu,1965,66.2157650475
emu,1966,67.2277935140
emu,1967,71.4158722281
emu,1968,72.6033611996
emu,1969,71.3527911168
emu,1970,75.1514134848
emu,1971,74.9382578344
emu,1972,74.6143847911
emu,1973,79.8456231942
emu,1974,81.9174459188
emu,1975,81.0244383874
emu,1976,79.9079118438
emu,1977,79.7495030109
emu,1978,85.2144806042
emu,1979,89.4731128894
emu,1980,91.3664312095
emu,1981,88.7289814905
emu,1982,93.4532460369
emu,1983,92.0599049921
emu,1984,95.4669978112
emu,1985,94.3363190205
emu,1986,94.9555960276
emu,1987,97.0484582163
emu,1988,94.1481391676
emu,1989,96.0012636551
emu,1990,95.8198873064
emu,1991,96.2692539369
emu,1992,98.3805987260
emu,1993,94.7741360285
emu,1994,92.9315233459
emu,1995,92.6475656732
emu,1996,98.1414018922
emu,1997,98.1317298053
emu,1998,97.9093847595
emu,1999,101.6969590157
emu,2000,101.7089982653
emu,2001,99.8033100537
emu,2002,99.8431958577
emu,2003,98.0020216494
emu,2004,102.6968038784
emu,2005,99.2461270783
emu,2006,98.0570690433
emu,2007,98.0790337690
emu,2008,99.9534471584
emu,2009,101.9727401955
emu,2010,101.3124575128
emu,2011,102.7837020675
emu,2012,99.2772407963
emu,2013,102.6589539188
emu,2014,102.3637553839
ecs,1992,100.1609515028
ecs,1993,98.8972120936
ecs,1994,93.6124925700
ecs,1995,93.4420533533
ecs,1996,95.3403572819
ecs,1997,95.1734105780
ecs,1998,93.8808026784
ecs,1999,95.6624574099
ecs,2000,96.3364550149
ecs,2001,95.8482338177
ecs,2002,97.2726395425
ecs,2003,95.6936780678
ecs,2004,100.7318820364
ecs,2005,99.4645652184
ecs,2006,99.8056963544
ecs,2007,99.3203925988
ecs,2008,103.3812694628
ecs,2009,105.6388794565
ecs,2010,103.2844036733
ecs,2011,109.0542019686
ecs,2012,106.3185443256
ecs,2013,111.9126932625
ecs,2014,111.8474083888
eca,1992,102.8695085111
eca,1993,102.8485280981
eca,1994,93.6174433129
eca,1995,92.4371837699
eca,1996,89.2328178635
eca,1997,89.2312144109
eca,1998,84.9583914451
eca,1999,85.8644483214
eca,2000,88.0083985617
eca,2001,89.3804818433
eca,2002,93.4725824588
eca,2003,92.2005409795
eca,2004,97.3090575786
eca,2005,99.9805157867
eca,2006,102.6270017968
eca,2007,101.9894237157
eca,2008,108.5135289927
eca,2009,112.4737545694
eca,2010,107.9640112466
eca,2011,120.7416467703
eca,2012,118.6511178962
eca,2013,128.8253133288
eca,2014,126.1719666519
tec,1992,101.6818266065
tec,1993,102.4614705019
tec,1994,92.5611563919
tec,1995,92.2098183112
tec,1996,90.0221379825
tec,1997,89.5885257014
tec,1998,86.3962550608
tec,1999,86.7016523956
tec,2000,88.5081759196
tec,2001,90.1384589536
tec,2002,93.6765276983
tec,2003,92.7826967371
tec,2004,97.7646426038
tec,2005,99.8135122186
tec,2006,102.3559266533
tec,2007,101.7685260145
tec,2008,107.7559188104
tec,2009,111.7636851990
tec,2010,107.2635194271
tec,2011,118.6699442605
tec,2012,117.4549620286
tec,2013,126.7001339909
tec,2014,125.0524026457
euu,1961,63.7330392871
euu,1962,66.0971399830
euu,1963,67.6259973363
euu,1964,67.7055104495
euu,1965,69.2665019447
euu,1966,71.1902792962
euu,1967,74.5147250263
euu,1968,75.7369015806
euu,1969,74.5034131079
euu,1970,77.2081245492
euu,1971,77.5474658070
euu,1972,78.3630600313
euu,1973,82.9033611129
euu,1974,85.2034679445
euu,1975,84.2839331806
euu,1976,84.5352091673
euu,1977,84.6841123440
euu,1978,89.8487183448
euu,1979,93.6152048802
euu,1980,94.0126615543
euu,1981,92.1987482621
euu,1982,97.1040564385
euu,1983,95.6593941997
euu,1984,100.0244679847
euu,1985,98.1076329508
euu,1986,99.1488902247
euu,1987,99.2906336426
euu,1988,97.7598002977
euu,1989,99.4880277246
euu,1990,99.3722605568
euu,1991,98.8586162696
euu,1992,98.4646916872
euu,1993,96.9892722358
euu,1994,93.7716185202
euu,1995,94.4111519935
euu,1996,98.4937109146
euu,1997,98.6392743525
euu,1998,98.3860996058
euu,1999,100.9343857181
euu,2000,100.2072244627
euu,2001,99.2124082938
euu,2002,98.8829740433
euu,2003,97.4254788789
euu,2004,102.9186751208
euu,2005,98.9196089546
euu,2006,98.1617159247
euu,2007,96.9982314098
euu,2008,100.5120192416
euu,2009,101.6821381515
euu,2010,100.5987484960
euu,2011,102.7559260316
euu,2012,99.1052804886
euu,2013,102.9605390866
euu,2014,104.7415320660
fcs,1961,30.8178890140
fcs,1962,32.8847952752
fcs,1963,33.2375872212
fcs,1964,34.4019025939
fcs,1965,34.8875145555
fcs,1966,34.7559791337
fcs,1967,37.4503189333
fcs,1968,37.7662154764
fcs,1969,38.9683824761
fcs,1970,38.9271325623
fcs,1971,40.2637765988
fcs,1972,41.7459331757
fcs,1973,41.4343587477
fcs,1974,44.1751437039
fcs,1975,45.6491027913
fcs,1976,47.1371653383
fcs,1977,47.2785815750
fcs,1978,49.6120015350
fcs,1979,49.5266200375
fcs,1980,53.4057316395
fcs,1981,55.8527983169
fcs,1982,56.9025021480
fcs,1983,56.2942755492
fcs,1984,56.4861596197
fcs,1985,60.1190077013
fcs,1986,60.9362353518
fcs,1987,59.4875484821
fcs,1988,63.8912452499
fcs,1989,61.4444093529
fcs,1990,63.0982462441
fcs,1991,63.0522297914
fcs,1992,65.1852316956
fcs,1993,67.4277239302
fcs,1994,71.0002793057
fcs,1995,72.2153552962
fcs,1996,76.7394168589
fcs,1997,77.0364356464
fcs,1998,80.9481029898
fcs,1999,81.6273874498
fcs,2000,83.9521465092
fcs,2001,87.0662540010
fcs,2002,91.4404184926
fcs,2003,94.0478190724
fcs,2004,95.6940663596
fcs,2005,99.6313720969
fcs,2006,104.6479373632
fcs,2007,106.2441215798
fcs,2008,108.7604843511
fcs,2009,112.2272147422
fcs,2010,116.1513562844
fcs,2011,118.5495708660
fcs,2012,109.6751968684
fcs,2013,112.5340440421
fcs,2014,104.7219839336
hpc,1961,33.3622746864
hpc,1962,34.4986175425
hpc,1963,35.3595249381
hpc,1964,36.5243377794
hpc,1965,36.6101429107
hpc,1966,37.8221927491
hpc,1967,40.3101600509
hpc,1968,40.8314309513
hpc,1969,42.4080983506
hpc,1970,43.6804853605
hpc,1971,44.5016097647
hpc,1972,44.7142539098
hpc,1973,45.1631807921
hpc,1974,47.2662206826
hpc,1975,48.8499649811
hpc,1976,49.5345701572
hpc,1977,49.4850957952
hpc,1978,51.0362057581
hpc,1979,50.7730705983
hpc,1980,51.6760076319
hpc,1981,53.7158797487
hpc,1982,53.8677949465
hpc,1983,54.1494296259
hpc,1984,53.8274977843
hpc,1985,56.1942819581
hpc,1986,57.7822190793
hpc,1987,57.4759583487
hpc,1988,60.3529285651
hpc,1989,61.4014977423
hpc,1990,62.3355157643
hpc,1991,66.0559793872
hpc,1992,65.7360477722
hpc,1993,66.3696433316
hpc,1994,67.7035414893
hpc,1995,70.5560171260
hpc,1996,74.5642473976
hpc,1997,75.0597282954
hpc,1998,78.7064028308
hpc,1999,81.3154175036
hpc,2000,82.1043658950
hpc,2001,85.4877410952
hpc,2002,89.6832571655
hpc,2003,93.8850474751
hpc,2004,95.6178129953
hpc,2005,100.5287083195
hpc,2006,103.8323097631
hpc,2007,105.9581654680
hpc,2008,111.8382955517
hpc,2009,116.6711112480
hpc,2010,124.5619214782
hpc,2011,126.3405748478
hpc,2012,126.2289928443
hpc,2013,131.3288746658
hpc,2014,126.5541191520
hic,1961,51.9163134087
hic,1962,53.8161950069
hic,1963,55.6783888359
hic,1964,56.3363928561
hic,1965,57.4101203156
hic,1966,58.9022959575
hic,1967,61.2921583047
hic,1968,62.7007306329
hic,1969,62.1413960554
hic,1970,63.3226509004
hic,1971,65.3551453381
hic,1972,65.4314750215
hic,1973,68.2537529512
hic,1974,69.5357255357
hic,1975,71.3607961461
hic,1976,72.5191295795
hic,1977,73.9354723103
hic,1978,76.4557435263
hic,1979,79.2815416077
hic,1980,78.3445820148
hic,1981,80.4050789962
hic,1982,82.5890583186
hic,1983,78.5465049917
hic,1984,83.6996761487
hic,1985,85.1423256994
hic,1986,84.3767752291
hic,1987,84.4231148535
hic,1988,82.0934383914
hic,1989,85.8712272126
hic,1990,87.1553593137
hic,1991,86.6192031361
hic,1992,90.0390112187
hic,1993,86.6450381452
hic,1994,90.1642922058
hic,1995,88.9585276669
hic,1996,93.1869183670
hic,1997,94.5217896747
hic,1998,95.2088522853
hic,1999,97.5016967523
hic,2000,98.3156326062
hic,2001,96.6795183471
hic,2002,96.1328168040
hic,2003,96.6967587293
hic,2004,101.1337843214
hic,2005,99.7717155958
hic,2006,99.0945000827
hic,2007,100.8633666991
hic,2008,103.8400826930
hic,2009,105.1960429146
hic,2010,104.6767013116
hic,2011,105.3502679228
hic,2012,104.1920032973
hic,2013,108.0409545167
hic,2014,109.3998291989
ibd,1961,22.6033454753
ibd,1962,23.2988572460
ibd,1963,24.1129588430
ibd,1964,25.0030234531
ibd,1965,25.6770146537
ibd,1966,26.5912188780
ibd,1967,27.4425653542
ibd,1968,28.2112574797
ibd,1969,28.7378679723
ibd,1970,29.9096547930
ibd,1971,30.8080262351
ibd,1972,30.9599679549
ibd,1973,32.3930173825
ibd,1974,33.1218093683
ibd,1975,34.6094531476
ibd,1976,35.6788366301
ibd,1977,36.5402000693
ibd,1978,38.6253419579
ibd,1979,39.2543657126
ibd,1980,40.2707808507
ibd,1981,42.2668820147
ibd,1982,43.9722553549
ibd,1983,45.7109309989
ibd,1984,48.2547662584
ibd,1985,49.4516858313
ibd,1986,51.1429287488
ibd,1987,52.0411094644
ibd,1988,54.4871712483
ibd,1989,56.3804307946
ibd,1990,59.0111609830
ibd,1991,60.3450113668
ibd,1992,65.8185389412
ibd,1993,68.5231264620
ibd,1994,69.9705290913
ibd,1995,73.1511629448
ibd,1996,75.9827976479
ibd,1997,77.7725789409
ibd,1998,79.5377454277
ibd,1999,82.6938918228
ibd,2000,84.8519881957
ibd,2001,87.0505433616
ibd,2002,89.1171131249
ibd,2003,92.9777111661
ibd,2004,96.2796916564
ibd,2005,100.0536883732
ibd,2006,103.6539178669
ibd,2007,108.6049361701
ibd,2008,113.1286828211
ibd,2009,114.4770322292
ibd,2010,117.9008462202
ibd,2011,123.0045670621
ibd,2012,125.5797222163
ibd,2013,129.9295415309
ibd,2014,130.8036191537
ibt,1961,23.5416897340
ibt,1962,24.2806110290
ibt,1963,25.1459685598
ibt,1964,26.0466396970
ibt,1965,26.6752490285
ibt,1966,27.4474189561
ibt,1967,28.5341012732
ibt,1968,29.3041524460
ibt,1969,29.9857874762
ibt,1970,31.1379082982
ibt,1971,31.8577633439
ibt,1972,31.9266607473
ibt,1973,33.2409153834
ibt,1974,34.1488995268
ibt,1975,35.5831538066
ibt,1976,36.5373819391
ibt,1977,37.3470677791
ibt,1978,39.2994219905
ibt,1979,39.8532280835
ibt,1980,40.9828697720
ibt,1981,42.9188113754
ibt,1982,44.5202331887
ibt,1983,46.1036707966
ibt,1984,48.2877145756
ibt,1985,49.6675517838
ibt,1986,51.4061018712
ibt,1987,52.1572657252
ibt,1988,54.7110023803
ibt,1989,56.5800788595
ibt,1990,59.0041270957
ibt,1991,60.6120130069
ibt,1992,65.6309978468
ibt,1993,68.2245186629
ibt,1994,69.6034869075
ibt,1995,72.7391542724
ibt,1996,75.5570573946
ibt,1997,77.2189291691
ibt,1998,79.2524880139
ibt,1999,82.4312494199
ibt,2000,84.5890932469
ibt,2001,86.6872317787
ibt,2002,88.9914510299
ibt,2003,92.8078733462
ibt,2004,96.0591144002
ibt,2005,100.0823204410
ibt,2006,103.8447365346
ibt,2007,108.2093482308
ibt,2008,112.9418734679
ibt,2009,114.3033367004
ibt,2010,118.1370949316
ibt,2011,122.7001940477
ibt,2012,125.0952197112
ibt,2013,129.3046254121
ibt,2014,130.0209680515
idb,1961,23.7545742005
idb,1962,24.7592330533
idb,1963,25.5589742955
idb,1964,26.2610164899
idb,1965,27.2304433000
idb,1966,27.2242198912
idb,1967,28.8637211643
idb,1968,29.9429181053
idb,1969,31.8190582669
idb,1970,33.5922668882
idb,1971,32.8329003947
idb,1972,32.1516985634
idb,1973,32.9411376934
idb,1974,35.1503606702
idb,1975,34.9152815842
idb,1976,35.1908828012
idb,1977,35.9127704711
idb,1978,36.0366144021
idb,1979,37.1396011112
idb,1980,37.9795689246
idb,1981,39.2618967378
idb,1982,40.7445897887
idb,1983,41.2826501607
idb,1984,42.4325737620
idb,1985,45.2141697093
idb,1986,48.1146240769
idb,1987,48.7641472768
idb,1988,52.0797887196
idb,1989,55.7374886425
idb,1990,57.5557759173
idb,1991,61.6620799978
idb,1992,65.9835238923
idb,1993,69.6846029920
idb,1994,70.8988275617
idb,1995,73.8180647420
idb,1996,75.2785417076
idb,1997,77.1376655632
idb,1998,80.3286804771
idb,1999,83.3308732852
idb,2000,84.5672077568
idb,2001,84.1895445025
idb,2002,86.8546455524
idb,2003,90.2089925772
idb,2004,95.0123378882
idb,2005,99.9786617903
idb,2006,104.9890083242
idb,2007,104.5916928515
idb,2008,110.0016096754
idb,2009,107.4274038420
idb,2010,113.0530975259
idb,2011,112.9117574876
idb,2012,118.5554860118
idb,2013,122.0065882015
idb,2014,124.9678629874
idx,1961,31.7704871617
idx,1962,32.7300409003
idx,1963,34.0931997314
idx,1964,35.2126229166
idx,1965,35.2236514028
idx,1966,35.2169480278
idx,1967,38.0550359402
idx,1968,38.6438417485
idx,1969,39.9598524637
idx,1970,40.5482603545
idx,1971,40.6024716448
idx,1972,40.4004815114
idx,1973,40.9843578327
idx,1974,42.6753276377
idx,1975,44.6778982357
idx,1976,45.0303824278
idx,1977,45.4344629833
idx,1978,47.3471435820
idx,1979,46.8871691086
idx,1980,49.2069937525
idx,1981,51.0156355095
idx,1982,51.7649646033
idx,1983,52.6188513664
idx,1984,52.2434490706
idx,1985,54.3766005616
idx,1986,55.8100057390
idx,1987,55.3146172825
idx,1988,58.3513500002
idx,1989,58.8862207492
idx,1990,59.8473219920
idx,1991,62.3344066377
idx,1992,63.6401193694
idx,1993,64.4506419479
idx,1994,65.3035616502
idx,1995,68.1669820933
idx,1996,71.7779796264
idx,1997,72.1138403041
idx,1998,75.8635309012
idx,1999,79.3728831305
idx,2000,82.1536609554
idx,2001,84.9958265938
idx,2002,89.2701555940
idx,2003,92.9883830731
idx,2004,94.7135365644
idx,2005,100.4195197037
idx,2006,104.8529802466
idx,2007,106.9642491971
idx,2008,113.1897938146
idx,2009,117.3444460653
idx,2010,123.7964123595
idx,2011,126.4953766407
idx,2012,125.0025164125
idx,2013,128.4236331896
idx,2014,126.0952923220
ida,1961,28.6860669071
ida,1962,29.6629765138
ida,1963,30.8093395000
ida,1964,31.7681598458
ida,1965,32.1479676859
ida,1966,32.1414489956
ida,1967,34.5183361783
ida,1968,35.2958381899
ida,1969,36.8273795151
ida,1970,37.8716834952
ida,1971,37.6128405136
ida,1972,37.2264558796
ida,1973,37.8894301270
ida,1974,39.7798170899
ida,1975,40.9213688568
ida,1976,41.2442694684
ida,1977,41.7706381158
ida,1978,42.9949973622
ida,1979,43.1364302583
ida,1980,44.8868250189
ida,1981,46.4929479367
ida,1982,47.5244660530
ida,1983,48.2568268810
ida,1984,48.4683503808
ida,1985,50.8510149622
ida,1986,52.8489218076
ida,1987,52.7940806374
ida,1988,55.9381338468
ida,1989,57.6746291148
ida,1990,58.9655645226
ida,1991,62.0757217745
ida,1992,64.5884880977
ida,1993,66.5664539966
ida,1994,67.5654300385
ida,1995,70.4514142195
ida,1996,73.1930706762
ida,1997,74.1447056323
ida,1998,77.6685533675
ida,1999,80.9728880193
ida,2000,83.1293295474
ida,2001,84.6698896315
ida,2002,88.2936933684
ida,2003,91.8648233351
ida,2004,94.8343260460
ida,2005,100.2413042991
ida,2006,104.9079691629
ida,2007,106.0051508661
ida,2008,111.9009805509
ida,2009,113.3355133953
ida,2010,119.4534616236
ida,2011,121.0042419481
ida,2012,122.4166976197
ida,2013,125.8498411500
ida,2014,125.6452774852
lte,1961,18.2376680375
lte,1962,18.8640121862
lte,1963,19.7064906739
lte,1964,20.7789029103
lte,1965,22.0748912635
lte,1966,23.0318825426
lte,1967,23.4798259680
lte,1968,23.9198592159
lte,1969,24.0605232564
lte,1970,25.1217958503
lte,1971,26.2362244924
lte,1972,26.5697425267
lte,1973,28.0472830896
lte,1974,28.7193450971
lte,1975,29.6474849389
lte,1976,30.7000494514
lte,1977,30.9717500375
lte,1978,33.0493162115
lte,1979,34.4978763897
lte,1980,35.1476944622
lte,1981,36.4086660861
lte,1982,38.7850582020
lte,1983,40.3306674609
lte,1984,43.3461565952
lte,1985,44.3835009459
lte,1986,45.7246256455
lte,1987,47.4177292396
lte,1988,49.2837899774
lte,1989,51.3963258486
lte,1990,53.7738770311
lte,1991,55.4250449664
lte,1992,61.6245303326
lte,1993,64.9160283212
lte,1994,66.4300969054
lte,1995,69.8773622313
lte,1996,73.1666306142
lte,1997,75.0490853628
lte,1998,77.1063536019
lte,1999,80.5916238242
lte,2000,83.3079012174
lte,2001,85.4578458802
lte,2002,89.3226371802
lte,2003,92.4828507365
lte,2004,97.0446579829
lte,2005,99.9510082539
lte,2006,102.9873701589
lte,2007,107.5404728575
lte,2008,112.6918938050
lte,2009,115.2370687667
lte,2010,117.3158480458
lte,2011,122.2310886448
lte,2012,124.5351719000
lte,2013,128.0790219060
lte,2014,128.7497813149
lcn,1961,24.8725030393
lcn,1962,25.7617352737
lcn,1963,26.7773688193
lcn,1964,27.6202760220
lcn,1965,28.8047623126
lcn,1966,29.4716223343
lcn,1967,31.1894244149
lcn,1968,31.5088034309
lcn,1969,32.6306597296
lcn,1970,34.3428244489
lcn,1971,34.0501431617
lcn,1972,34.8506301123
lcn,1973,35.3058919228
lcn,1974,37.2326021352
lcn,1975,38.5817805442
lcn,1976,41.2408003689
lcn,1977,42.6599336060
lcn,1978,44.0090214781
lcn,1979,44.8289562229
lcn,1980,46.6519165425
lcn,1981,48.7514168075
lcn,1982,50.2583884387
lcn,1983,49.8702877193
lcn,1984,51.9119689659
lcn,1985,53.9472428831
lcn,1986,54.3088097286
lcn,1987,55.9502385843
lcn,1988,57.9953574086
lcn,1989,58.6490845382
lcn,1990,59.5859511540
lcn,1991,61.5066696083
lcn,1992,63.0054941357
lcn,1993,63.7189085446
lcn,1994,67.4772683656
lcn,1995,71.5448782488
lcn,1996,71.8145631394
lcn,1997,75.3710148967
lcn,1998,76.7456724420
lcn,1999,81.1836065078
lcn,2000,82.9151307092
lcn,2001,86.0196730246
lcn,2002,88.6575538947
lcn,2003,93.6135513251
lcn,2004,96.3728204615
lcn,2005,99.9996722784
