country,year,dc_dac_czel_cd
hpc,2012,18570000.0000000000
hpc,2013,9420000.0000000000
hpc,2014,12070000.0000000000
hic,2005,450000.0000000000
hic,2006,920000.0000000000
hic,2007,780000.0000000000
hic,2008,1000000.0000000000
hic,2009,890000.0000000000
hic,2010,940000.0000000000
hic,2011,60000.0000000000
hic,2012,20000.0000000000
hic,2013,20000.0000000000
hic,2014,60000.0000000000
ibd,2005,32180000.0000000000
ibd,2006,38210000.0000000000
ibd,2007,30390000.0000000000
ibd,2008,32530000.0000000000
ibd,2009,35880000.0000000000
ibd,2010,26030000.0000000000
ibd,2011,21470000.0000000000
ibd,2012,19250000.0000000000
ibd,2013,20350000.0000000000
ibd,2014,24700000.0000000000
ibt,2005,48150000.0000000000
ibt,2006,56410000.0000000000
ibt,2007,59670000.0000000000
ibt,2008,99410000.0000000000
ibt,2009,93660000.0000000000
ibt,2010,70180000.0000000000
ibt,2011,56160000.0000000000
ibt,2012,55030000.0000000000
ibt,2013,44880000.0000000000
ibt,2014,51390000.0000000000
idb,2005,9950000.0000000000
idb,2006,7670000.0000000000
idb,2007,12150000.0000000000
idb,2008,14380000.0000000000
idb,2009,15850000.0000000000
idb,2010,16490000.0000000000
idb,2011,12860000.0000000000
idb,2012,11850000.0000000000
idb,2013,10600000.0000000000
idb,2014,9690000.0000000000
idx,2005,6020000.0000000000
idx,2006,10530000.0000000000
idx,2007,17130000.0000000000
idx,2008,52500000.0000000000
idx,2009,41930000.0000000000
idx,2010,27660000.0000000000
idx,2011,21830000.0000000000
idx,2012,23930000.0000000000
idx,2013,13930000.0000000000
idx,2014,17000000.0000000000
ida,2005,15970000.0000000000
ida,2006,18200000.0000000000
ida,2007,29280000.0000000000
ida,2008,66880000.0000000000
ida,2009,57780000.0000000000
ida,2010,44150000.0000000000
ida,2011,34690000.0000000000
ida,2012,35780000.0000000000
ida,2013,24530000.0000000000
ida,2014,26690000.0000000000
lcn,2005,11740000.0000000000
lcn,2006,12680000.0000000000
lcn,2007,3260000.0000000000
lcn,2008,4180000.0000000000
lcn,2009,4110000.0000000000
lcn,2010,5580000.0000000000
lcn,2011,1940000.0000000000
lcn,2012,1200000.0000000000
lcn,2013,1450000.0000000000
lcn,2014,1240000.0000000000
lac,2005,1920000.0000000000
lac,2006,2350000.0000000000
lac,2007,3120000.0000000000
lac,2008,3870000.0000000000
lac,2009,3830000.0000000000
lac,2010,5250000.0000000000
lac,2011,1930000.0000000000
lac,2012,1200000.0000000000
lac,2013,1440000.0000000000
lac,2014,1200000.0000000000
tla,2005,2100000.0000000000
tla,2006,2440000.0000000000
tla,2007,3150000.0000000000
tla,2008,3890000.0000000000
tla,2009,3780000.0000000000
tla,2010,5090000.0000000000
tla,2011,1410000.0000000000
tla,2012,720000.0000000000
tla,2013,800000.0000000000
tla,2014,670000.0000000000
ldc,2005,5130000.0000000000
ldc,2006,9920000.0000000000
ldc,2007,17590000.0000000000
ldc,2008,52380000.0000000000
ldc,2009,39210000.0000000000
ldc,2010,24460000.0000000000
ldc,2011,21220000.0000000000
ldc,2012,21330000.0000000000
ldc,2013,12110000.0000000000
ldc,2014,14340000.0000000000
lmy,2005,48170000.0000000000
lmy,2006,56170000.0000000000
lmy,2007,60380000.0000000000
lmy,2008,104080000.0000000000
lmy,2009,95220000.0000000000
lmy,2010,70910000.0000000000
lmy,2011,58540000.0000000000
lmy,2012,57240000.0000000000
lmy,2013,46370000.0000000000
lmy,2014,52650000.0000000000
lic,2005,4060000.0000000000
lic,2006,7020000.0000000000
lic,2007,13310000.0000000000
lic,2008,46900000.0000000000
lic,2009,33210000.0000000000
lic,2010,19640000.0000000000
lic,2011,17260000.0000000000
lic,2012,18410000.0000000000
lic,2013,9770000.0000000000
lic,2014,12570000.0000000000
lmc,2005,18090000.0000000000
lmc,2006,17760000.0000000000
lmc,2007,19550000.0000000000
lmc,2008,27210000.0000000000
lmc,2009,33180000.0000000000
lmc,2010,27710000.0000000000
lmc,2011,21130000.0000000000
lmc,2012,22880000.0000000000
lmc,2013,21070000.0000000000
lmc,2014,26620000.0000000000
mea,2005,9610000.0000000000
mea,2006,17840000.0000000000
mea,2007,4240000.0000000000
mea,2008,8500000.0000000000
mea,2009,4850000.0000000000
mea,2010,3500000.0000000000
mea,2011,4710000.0000000000
mea,2012,6040000.0000000000
mea,2013,6030000.0000000000
mea,2014,4920000.0000000000
mna,2005,9610000.0000000000
mna,2006,17840000.0000000000
mna,2007,4240000.0000000000
mna,2008,8500000.0000000000
mna,2009,4850000.0000000000
mna,2010,3500000.0000000000
mna,2011,4710000.0000000000
mna,2012,6040000.0000000000
mna,2013,6030000.0000000000
mna,2014,4920000.0000000000
tmn,2005,9380000.0000000000
tmn,2006,15310000.0000000000
tmn,2007,3340000.0000000000
tmn,2008,3820000.0000000000
tmn,2009,3120000.0000000000
tmn,2010,2660000.0000000000
tmn,2011,2940000.0000000000
tmn,2012,4360000.0000000000
tmn,2013,4200000.0000000000
tmn,2014,4220000.0000000000
mic,2005,44140000.0000000000
mic,2006,49430000.0000000000
mic,2007,47100000.0000000000
mic,2008,56980000.0000000000
mic,2009,64550000.0000000000
mic,2010,51450000.0000000000
mic,2011,42220000.0000000000
mic,2012,39750000.0000000000
mic,2013,37720000.0000000000
mic,2014,41160000.0000000000
oed,2005,550000.0000000000
oed,2006,400000.0000000000
oed,2007,1320000.0000000000
oed,2008,1910000.0000000000
oed,2009,1170000.0000000000
oed,2010,1200000.0000000000
oed,2011,660000.0000000000
oed,2012,150000.0000000000
oed,2013,880000.0000000000
oed,2014,160000.0000000000
oss,2005,510000.0000000000
oss,2006,870000.0000000000
oss,2007,1420000.0000000000
oss,2008,1720000.0000000000
oss,2009,490000.0000000000
oss,2010,370000.0000000000
oss,2011,230000.0000000000
oss,2012,260000.0000000000
oss,2013,380000.0000000000
oss,2014,370000.0000000000
pss,2007,20000.0000000000
pss,2008,60000.0000000000
pss,2013,10000.0000000000
sst,2005,680000.0000000000
sst,2006,1090000.0000000000
sst,2007,2050000.0000000000
sst,2008,2340000.0000000000
sst,2009,1110000.0000000000
sst,2010,950000.0000000000
sst,2011,400000.0000000000
sst,2012,270000.0000000000
sst,2013,450000.0000000000
sst,2014,450000.0000000000
sas,2005,7260000.0000000000
sas,2006,5410000.0000000000
sas,2007,12480000.0000000000
sas,2008,42770000.0000000000
sas,2009,27360000.0000000000
sas,2010,15380000.0000000000
sas,2011,12530000.0000000000
sas,2012,13340000.0000000000
sas,2013,3990000.0000000000
sas,2014,6150000.0000000000
tsa,2005,7260000.0000000000
tsa,2006,5410000.0000000000
tsa,2007,12480000.0000000000
tsa,2008,42770000.0000000000
tsa,2009,27360000.0000000000
tsa,2010,15380000.0000000000
tsa,2011,12530000.0000000000
tsa,2012,13340000.0000000000
tsa,2013,3990000.0000000000
tsa,2014,6150000.0000000000
ssf,2005,4530000.0000000000
ssf,2006,5850000.0000000000
ssf,2007,6640000.0000000000
ssf,2008,9440000.0000000000
ssf,2009,9580000.0000000000
ssf,2010,7590000.0000000000
ssf,2011,8260000.0000000000
ssf,2012,7070000.0000000000
ssf,2013,6650000.0000000000
ssf,2014,7110000.0000000000
ssa,2005,4530000.0000000000
ssa,2006,5850000.0000000000
ssa,2007,6640000.0000000000
ssa,2008,9440000.0000000000
ssa,2009,9580000.0000000000
ssa,2010,7590000.0000000000
ssa,2011,8260000.0000000000
ssa,2012,7070000.0000000000
ssa,2013,6650000.0000000000
ssa,2014,7110000.0000000000
tss,2005,4010000.0000000000
tss,2006,5740000.0000000000
tss,2007,6590000.0000000000
tss,2008,9440000.0000000000
tss,2009,9550000.0000000000
tss,2010,7530000.0000000000
tss,2011,8070000.0000000000
tss,2012,7070000.0000000000
tss,2013,6620000.0000000000
tss,2014,7090000.0000000000
umc,2005,23640000.0000000000
umc,2006,29230000.0000000000
umc,2007,24350000.0000000000
umc,2008,26330000.0000000000
umc,2009,27590000.0000000000
umc,2010,20690000.0000000000
umc,2011,17510000.0000000000
umc,2012,14520000.0000000000
umc,2013,14660000.0000000000
umc,2014,13610000.0000000000
wld,2005,64420000.0000000000
wld,2006,77700000.0000000000
wld,2007,80950000.0000000000
wld,2008,117140000.0000000000
wld,2009,101020000.0000000000
wld,2010,79360000.0000000000
wld,2011,76920000.0000000000
wld,2012,66420000.0000000000
wld,2013,57040000.0000000000
wld,2014,62600000.0000000000
afg,2005,1960000.0000000000
afg,2006,4200000.0000000000
afg,2007,10620000.0000000000
afg,2008,42100000.0000000000
afg,2009,26090000.0000000000
afg,2010,13260000.0000000000
afg,2011,11360000.0000000000
afg,2012,12700000.0000000000
afg,2013,3790000.0000000000
afg,2014,5830000.0000000000
alb,2005,500000.0000000000
alb,2006,510000.0000000000
alb,2007,680000.0000000000
alb,2008,420000.0000000000
alb,2009,460000.0000000000
alb,2010,540000.0000000000
alb,2011,470000.0000000000
alb,2012,420000.0000000000
alb,2013,220000.0000000000
alb,2014,240000.0000000000
dza,2005,200000.0000000000
dza,2006,170000.0000000000
dza,2008,110000.0000000000
dza,2009,140000.0000000000
dza,2010,260000.0000000000
dza,2011,160000.0000000000
dza,2012,280000.0000000000
dza,2013,100000.0000000000
dza,2014,100000.0000000000
ago,2005,330000.0000000000
ago,2006,790000.0000000000
ago,2007,1470000.0000000000
ago,2008,1870000.0000000000
ago,2009,2320000.0000000000
ago,2010,1860000.0000000000
ago,2011,1410000.0000000000
ago,2012,460000.0000000000
ago,2013,200000.0000000000
ago,2014,60000.0000000000
atg,2008,20000.0000000000
atg,2014,10000.0000000000
arg,2005,90000.0000000000
arg,2006,160000.0000000000
arg,2007,190000.0000000000
arg,2008,160000.0000000000
arg,2009,180000.0000000000
arg,2010,170000.0000000000
arg,2011,50000.0000000000
arg,2012,20000.0000000000
arg,2013,10000.0000000000
arg,2014,10000.0000000000
arm,2005,500000.0000000000
arm,2006,430000.0000000000
arm,2007,430000.0000000000
arm,2008,680000.0000000000
arm,2009,410000.0000000000
arm,2010,680000.0000000000
arm,2011,210000.0000000000
arm,2012,510000.0000000000
arm,2013,1130000.0000000000
arm,2014,670000.0000000000
aze,2005,40000.0000000000
aze,2006,40000.0000000000
aze,2007,60000.0000000000
aze,2008,40000.0000000000
aze,2009,70000.0000000000
aze,2010,110000.0000000000
aze,2011,50000.0000000000
aze,2012,160000.0000000000
aze,2013,160000.0000000000
aze,2014,110000.0000000000
bgd,2005,10000.0000000000
bgd,2006,70000.0000000000
bgd,2007,170000.0000000000
bgd,2008,10000.0000000000
bgd,2009,80000.0000000000
bgd,2011,20000.0000000000
bgd,2012,10000.0000000000
bgd,2013,10000.0000000000
bgd,2014,20000.0000000000
blr,2005,1190000.0000000000
blr,2006,1710000.0000000000
blr,2007,1450000.0000000000
blr,2008,1700000.0000000000
blr,2009,1500000.0000000000
blr,2010,1650000.0000000000
blr,2011,1780000.0000000000
blr,2012,1180000.0000000000
blr,2013,1320000.0000000000
blr,2014,1230000.0000000000
blz,2007,60000.0000000000
blz,2008,10000.0000000000
ben,2005,10000.0000000000
ben,2006,10000.0000000000
ben,2007,10000.0000000000
ben,2008,40000.0000000000
ben,2010,20000.0000000000
ben,2011,20000.0000000000
ben,2012,20000.0000000000
ben,2013,30000.0000000000
ben,2014,20000.0000000000
btn,2007,20000.0000000000
btn,2013,10000.0000000000
bol,2005,140000.0000000000
bol,2006,140000.0000000000
bol,2007,230000.0000000000
bol,2008,130000.0000000000
bol,2009,110000.0000000000
bol,2010,90000.0000000000
bol,2011,80000.0000000000
bol,2012,50000.0000000000
bol,2013,50000.0000000000
bol,2014,50000.0000000000
bih,2005,1340000.0000000000
bih,2006,2130000.0000000000
bih,2007,2610000.0000000000
bih,2008,3300000.0000000000
bih,2009,4970000.0000000000
bih,2010,3100000.0000000000
bih,2011,3580000.0000000000
bih,2012,3170000.0000000000
bih,2013,3540000.0000000000
bih,2014,3670000.0000000000
bra,2006,120000.0000000000
bra,2007,130000.0000000000
bra,2008,10000.0000000000
bra,2009,160000.0000000000
bra,2010,150000.0000000000
bra,2011,20000.0000000000
bra,2012,10000.0000000000
bra,2013,10000.0000000000
bra,2014,0.0000000000
bfa,2005,290000.0000000000
bfa,2007,260000.0000000000
bfa,2009,40000.0000000000
bfa,2010,20000.0000000000
bfa,2013,10000.0000000000
bdi,2005,40000.0000000000
bdi,2013,10000.0000000000
cpv,2010,10000.0000000000
cpv,2012,10000.0000000000
cpv,2014,0.0000000000
khm,2005,30000.0000000000
khm,2006,310000.0000000000
khm,2007,100000.0000000000
khm,2008,180000.0000000000
khm,2009,2760000.0000000000
khm,2010,200000.0000000000
khm,2011,960000.0000000000
khm,2012,930000.0000000000
khm,2013,1160000.0000000000
khm,2014,1110000.0000000000
cmr,2005,40000.0000000000
cmr,2006,50000.0000000000
cmr,2007,60000.0000000000
cmr,2008,50000.0000000000
cmr,2009,50000.0000000000
cmr,2010,70000.0000000000
cmr,2011,60000.0000000000
cmr,2012,40000.0000000000
cmr,2013,50000.0000000000
cmr,2014,20000.0000000000
caf,2010,20000.0000000000
caf,2013,110000.0000000000
caf,2014,360000.0000000000
tcd,2005,10000.0000000000
tcd,2008,60000.0000000000
tcd,2009,20000.0000000000
tcd,2010,80000.0000000000
tcd,2014,100000.0000000000
chl,2005,210000.0000000000
chl,2006,190000.0000000000
chl,2007,140000.0000000000
chl,2008,290000.0000000000
chl,2009,280000.0000000000
chl,2010,330000.0000000000
chl,2011,0.0000000000
chl,2013,10000.0000000000
chl,2014,20000.0000000000
chn,2005,1300000.0000000000
chn,2006,340000.0000000000
chn,2007,210000.0000000000
chn,2008,410000.0000000000
chn,2009,240000.0000000000
chn,2010,160000.0000000000
chn,2011,120000.0000000000
chn,2012,210000.0000000000
chn,2013,120000.0000000000
chn,2014,120000.0000000000
col,2005,120000.0000000000
col,2006,330000.0000000000
col,2007,170000.0000000000
col,2008,190000.0000000000
col,2009,160000.0000000000
col,2010,140000.0000000000
col,2011,90000.0000000000
col,2012,70000.0000000000
col,2013,60000.0000000000
col,2014,60000.0000000000
zar,2005,90000.0000000000
zar,2006,160000.0000000000
zar,2007,330000.0000000000
zar,2008,560000.0000000000
zar,2009,720000.0000000000
zar,2010,510000.0000000000
zar,2011,320000.0000000000
zar,2012,340000.0000000000
zar,2013,150000.0000000000
zar,2014,70000.0000000000
cog,2006,30000.0000000000
cog,2007,30000.0000000000
cog,2008,10000.0000000000
cog,2009,50000.0000000000
cog,2010,120000.0000000000
cog,2011,60000.0000000000
cog,2012,40000.0000000000
cog,2014,10000.0000000000
cri,2005,80000.0000000000
cri,2006,90000.0000000000
cri,2007,130000.0000000000
cri,2008,180000.0000000000
cri,2009,210000.0000000000
cri,2010,30000.0000000000
cri,2011,10000.0000000000
cri,2014,20000.0000000000
civ,2005,60000.0000000000
civ,2006,30000.0000000000
civ,2007,10000.0000000000
civ,2008,20000.0000000000
civ,2009,40000.0000000000
civ,2010,50000.0000000000
civ,2011,20000.0000000000
civ,2012,10000.0000000000
civ,2013,10000.0000000000
civ,2014,30000.0000000000
hrv,2005,110000.0000000000
hrv,2006,500000.0000000000
hrv,2007,390000.0000000000
hrv,2008,450000.0000000000
hrv,2009,380000.0000000000
hrv,2010,400000.0000000000
cub,2005,40000.0000000000
cub,2006,110000.0000000000
cub,2007,110000.0000000000
cub,2008,290000.0000000000
cub,2009,330000.0000000000
cub,2010,490000.0000000000
cub,2011,520000.0000000000
cub,2012,480000.0000000000
cub,2013,650000.0000000000
cub,2014,560000.0000000000
dji,2013,20000.0000000000
dji,2014,30000.0000000000
dma,2007,60000.0000000000
dom,2007,10000.0000000000
dom,2008,10000.0000000000
dom,2009,10000.0000000000
dom,2010,10000.0000000000
dom,2011,10000.0000000000
dom,2012,0.0000000000
dom,2014,10000.0000000000
ecu,2005,70000.0000000000
ecu,2006,110000.0000000000
ecu,2007,120000.0000000000
ecu,2008,200000.0000000000
ecu,2009,190000.0000000000
ecu,2010,80000.0000000000
ecu,2011,90000.0000000000
ecu,2012,50000.0000000000
ecu,2013,70000.0000000000
ecu,2014,10000.0000000000
egy,2005,100000.0000000000
egy,2006,1350000.0000000000
egy,2007,170000.0000000000
egy,2008,190000.0000000000
egy,2009,200000.0000000000
egy,2010,230000.0000000000
egy,2011,390000.0000000000
egy,2012,370000.0000000000
egy,2013,480000.0000000000
egy,2014,300000.0000000000
slv,2005,230000.0000000000
slv,2006,40000.0000000000
slv,2007,100000.0000000000
slv,2008,170000.0000000000
slv,2009,150000.0000000000
slv,2010,40000.0000000000
slv,2011,20000.0000000000
slv,2012,40000.0000000000
slv,2013,30000.0000000000
slv,2014,10000.0000000000
eri,2007,10000.0000000000
eri,2011,150000.0000000000
eri,2012,10000.0000000000
eri,2013,10000.0000000000
eri,2014,10000.0000000000
eth,2005,770000.0000000000
eth,2006,610000.0000000000
eth,2007,500000.0000000000
eth,2008,1210000.0000000000
eth,2009,1030000.0000000000
eth,2010,1220000.0000000000
eth,2011,2930000.0000000000
eth,2012,3100000.0000000000
eth,2013,3590000.0000000000
eth,2014,3720000.0000000000
gab,2012,10000.0000000000
gmb,2007,10000.0000000000
gmb,2009,10000.0000000000
gmb,2010,20000.0000000000
gmb,2012,10000.0000000000
geo,2005,660000.0000000000
geo,2006,560000.0000000000
geo,2007,850000.0000000000
geo,2008,2360000.0000000000
geo,2009,5570000.0000000000
geo,2010,3890000.0000000000
geo,2011,2050000.0000000000
geo,2012,2630000.0000000000
geo,2013,2950000.0000000000
geo,2014,2880000.0000000000
gha,2005,60000.0000000000
gha,2006,120000.0000000000
gha,2007,220000.0000000000
gha,2008,110000.0000000000
gha,2009,180000.0000000000
gha,2010,150000.0000000000
gha,2011,190000.0000000000
gha,2012,140000.0000000000
gha,2013,160000.0000000000
gha,2014,170000.0000000000
gtm,2005,120000.0000000000
gtm,2006,40000.0000000000
gtm,2007,50000.0000000000
gtm,2008,50000.0000000000
gtm,2009,50000.0000000000
gtm,2010,20000.0000000000
gtm,2011,10000.0000000000
gtm,2012,10000.0000000000
gtm,2013,10000.0000000000
gtm,2014,20000.0000000000
gin,2005,70000.0000000000
gin,2006,140000.0000000000
gin,2007,130000.0000000000
gin,2008,170000.0000000000
gin,2009,210000.0000000000
gin,2010,50000.0000000000
gin,2011,50000.0000000000
gin,2012,170000.0000000000
gin,2013,50000.0000000000
gin,2014,290000.0000000000
gnb,2006,20000.0000000000
gnb,2007,10000.0000000000
gnb,2008,30000.0000000000
gnb,2009,20000.0000000000
gnb,2014,10000.0000000000
hti,2008,150000.0000000000
hti,2009,10000.0000000000
hti,2010,2770000.0000000000
hti,2011,370000.0000000000
hti,2012,130000.0000000000
hti,2013,30000.0000000000
hti,2014,10000.0000000000
hnd,2005,20000.0000000000
hnd,2006,30000.0000000000
hnd,2007,40000.0000000000
hnd,2008,40000.0000000000
hnd,2009,40000.0000000000
hnd,2010,30000.0000000000
hnd,2011,40000.0000000000
hnd,2012,20000.0000000000
hnd,2013,140000.0000000000
hnd,2014,10000.0000000000
ind,2005,1310000.0000000000
ind,2006,220000.0000000000
ind,2007,170000.0000000000
ind,2008,220000.0000000000
ind,2009,120000.0000000000
ind,2010,180000.0000000000
ind,2011,110000.0000000000
ind,2012,60000.0000000000
ind,2013,50000.0000000000
ind,2014,70000.0000000000
idn,2005,670000.0000000000
idn,2006,3280000.0000000000
idn,2007,1840000.0000000000
idn,2008,290000.0000000000
idn,2009,440000.0000000000
idn,2010,170000.0000000000
idn,2011,20000.0000000000
idn,2012,30000.0000000000
irn,2005,20000.0000000000
irn,2006,40000.0000000000
irn,2007,20000.0000000000
irn,2008,50000.0000000000
irn,2009,90000.0000000000
irn,2010,320000.0000000000
irn,2011,290000.0000000000
irn,2012,60000.0000000000
irn,2013,210000.0000000000
irn,2014,60000.0000000000
irq,2005,8130000.0000000000
irq,2006,11800000.0000000000
irq,2007,1200000.0000000000
irq,2008,990000.0000000000
irq,2009,440000.0000000000
irq,2010,360000.0000000000
irq,2011,380000.0000000000
irq,2012,280000.0000000000
irq,2013,440000.0000000000
irq,2014,520000.0000000000
jam,2005,170000.0000000000
jam,2006,220000.0000000000
jam,2007,490000.0000000000
jam,2008,530000.0000000000
jam,2009,620000.0000000000
jam,2010,580000.0000000000
jam,2011,170000.0000000000
jam,2013,20000.0000000000
jor,2005,200000.0000000000
jor,2006,210000.0000000000
jor,2007,130000.0000000000
jor,2008,70000.0000000000
jor,2009,70000.0000000000
jor,2010,60000.0000000000
jor,2011,60000.0000000000
jor,2012,450000.0000000000
jor,2013,470000.0000000000
jor,2014,440000.0000000000
kaz,2005,450000.0000000000
kaz,2006,900000.0000000000
kaz,2007,410000.0000000000
kaz,2008,520000.0000000000
kaz,2009,2530000.0000000000
kaz,2010,880000.0000000000
kaz,2011,340000.0000000000
kaz,2012,340000.0000000000
kaz,2013,300000.0000000000
kaz,2014,110000.0000000000
ken,2005,310000.0000000000
ken,2006,350000.0000000000
ken,2007,100000.0000000000
ken,2008,240000.0000000000
ken,2009,320000.0000000000
ken,2010,350000.0000000000
ken,2011,110000.0000000000
ken,2012,250000.0000000000
ken,2013,100000.0000000000
ken,2014,50000.0000000000
prk,2005,80000.0000000000
prk,2006,110000.0000000000
prk,2007,230000.0000000000
prk,2008,460000.0000000000
prk,2009,210000.0000000000
prk,2010,130000.0000000000
prk,2011,100000.0000000000
prk,2012,50000.0000000000
prk,2013,40000.0000000000
prk,2014,30000.0000000000
ksv,2009,3440000.0000000000
ksv,2010,3520000.0000000000
ksv,2011,1060000.0000000000
ksv,2012,2260000.0000000000
ksv,2013,1320000.0000000000
ksv,2014,2160000.0000000000
kgz,2005,490000.0000000000
kgz,2006,540000.0000000000
kgz,2007,550000.0000000000
kgz,2008,800000.0000000000
kgz,2009,300000.0000000000
kgz,2010,880000.0000000000
kgz,2011,550000.0000000000
kgz,2012,320000.0000000000
kgz,2013,250000.0000000000
kgz,2014,240000.0000000000
lao,2008,30000.0000000000
lao,2010,10000.0000000000
lao,2012,0.0000000000
lao,2013,10000.0000000000
lao,2014,20000.0000000000
lbn,2005,70000.0000000000
lbn,2006,710000.0000000000
lbn,2007,260000.0000000000
lbn,2008,370000.0000000000
lbn,2009,130000.0000000000
lbn,2010,80000.0000000000
lbn,2011,90000.0000000000
lbn,2012,120000.0000000000
lbn,2013,260000.0000000000
lbn,2014,520000.0000000000
lso,2005,10000.0000000000
lso,2006,10000.0000000000
lso,2008,20000.0000000000
lso,2009,10000.0000000000
lso,2010,10000.0000000000
lbr,2005,110000.0000000000
lbr,2006,280000.0000000000
lbr,2007,410000.0000000000
lbr,2008,380000.0000000000
lbr,2009,560000.0000000000
lbr,2010,330000.0000000000
lbr,2012,140000.0000000000
lbr,2014,300000.0000000000
lby,2006,10000.0000000000
lby,2008,20000.0000000000
lby,2011,810000.0000000000
lby,2012,800000.0000000000
lby,2013,40000.0000000000
lby,2014,50000.0000000000
mkd,2005,350000.0000000000
mkd,2006,210000.0000000000
mkd,2007,340000.0000000000
mkd,2008,390000.0000000000
mkd,2009,390000.0000000000
mkd,2010,190000.0000000000
mkd,2011,220000.0000000000
mkd,2012,190000.0000000000
mkd,2013,180000.0000000000
mkd,2014,200000.0000000000
mwi,2005,70000.0000000000
mwi,2006,80000.0000000000
mwi,2010,50000.0000000000
mys,2007,20000.0000000000
mys,2008,30000.0000000000
mys,2010,60000.0000000000
mys,2011,60000.0000000000
mys,2012,50000.0000000000
mys,2013,150000.0000000000
mdv,2005,20000.0000000000
mdv,2006,10000.0000000000
mli,2005,60000.0000000000
mli,2006,360000.0000000000
mli,2007,300000.0000000000
mli,2008,700000.0000000000
mli,2009,450000.0000000000
mli,2010,240000.0000000000
mli,2011,240000.0000000000
mli,2012,430000.0000000000
mli,2013,170000.0000000000
mli,2014,10000.0000000000
mrt,2007,10000.0000000000
mrt,2008,40000.0000000000
mrt,2009,10000.0000000000
mrt,2010,10000.0000000000
mrt,2011,10000.0000000000
mrt,2012,10000.0000000000
mrt,2013,10000.0000000000
mex,2005,220000.0000000000
mex,2006,10000.0000000000
mex,2007,10000.0000000000
mex,2008,10000.0000000000
mex,2011,20000.0000000000
mex,2013,10000.0000000000
mex,2014,20000.0000000000
mda,2005,680000.0000000000
mda,2006,1320000.0000000000
mda,2007,2410000.0000000000
mda,2008,2930000.0000000000
mda,2009,3100000.0000000000
mda,2010,3970000.0000000000
mda,2011,4280000.0000000000
mda,2012,4880000.0000000000
mda,2013,4290000.0000000000
mda,2014,5000000.0000000000
mng,2005,3040000.0000000000
