country,year,eg_elc_rnwx_zs
eap,2003,0.8899143380
eap,2004,0.8293644138
eap,2005,0.8531235166
eap,2006,0.8799930149
eap,2007,0.9085583729
eap,2008,1.2723067556
eap,2009,1.6554464790
eap,2010,1.9368508323
eap,2011,2.4048595922
eap,2012,2.8380414075
eap,2013,3.5887644880
tea,1971,0.0000000000
tea,1972,0.0000000000
tea,1973,0.0000000000
tea,1974,0.0000000000
tea,1975,0.0000000000
tea,1976,0.0000000000
tea,1977,0.0000000000
tea,1978,0.0009818726
tea,1979,0.1901874232
tea,1980,0.5786343020
tea,1981,0.8391065896
tea,1982,1.0024264917
tea,1983,1.2058249857
tea,1984,1.2179406964
tea,1985,1.2352367785
tea,1986,1.0675573792
tea,1987,0.9332177274
tea,1988,0.9421148374
tea,1989,0.9415267846
tea,1990,0.9274240794
tea,1991,0.8239756323
tea,1992,0.7462062977
tea,1993,0.6712412250
tea,1994,0.7669228005
tea,1995,0.9365302781
tea,1996,0.8413417325
tea,1997,0.9165345313
tea,1998,1.0003472951
tea,1999,1.1048638659
tea,2000,1.1868741883
tea,2001,1.0988455787
tea,2002,1.0089903459
tea,2003,0.8979604981
tea,2004,0.8362577663
tea,2005,0.8597182194
tea,2006,0.8858729017
tea,2007,0.9136961277
tea,2008,1.2796507659
tea,2009,1.6635480138
tea,2010,1.9455514291
tea,2011,2.4134896177
tea,2012,2.8476491846
tea,2013,3.6001478621
emu,1960,0.6153992833
emu,1961,0.6271740176
emu,1962,0.5912523187
emu,1963,0.5942163983
emu,1964,0.5509684374
emu,1965,0.5601941024
emu,1966,0.7174251204
emu,1967,0.7367108440
emu,1968,0.7574613240
emu,1969,0.7439655710
emu,1970,0.9677963362
emu,1971,0.9358146240
emu,1972,0.8372973928
emu,1973,0.8043647018
emu,1974,0.6304570373
emu,1975,0.6955266937
emu,1976,0.6350960501
emu,1977,0.6405078631
emu,1978,0.6520359295
emu,1979,0.6235578380
emu,1980,0.7386049736
emu,1981,0.7255356117
emu,1982,0.6340168848
emu,1983,0.6084018323
emu,1984,0.6011341785
emu,1985,0.6242725923
emu,1986,0.6591552048
emu,1987,0.6227214849
emu,1988,0.6429520594
emu,1989,0.6121295445
emu,1990,0.8831056091
emu,1991,0.9087976632
emu,1992,0.9546794577
emu,1993,1.0501131362
emu,1994,1.1141224018
emu,1995,1.2177668888
emu,1996,1.2131294987
emu,1997,1.4604898572
emu,1998,1.7033244531
emu,1999,1.8409353247
emu,2000,2.1920223617
emu,2001,2.4157372559
emu,2002,2.9792328082
emu,2003,3.4668041743
emu,2004,4.1783191450
emu,2005,4.9117115511
emu,2006,5.6754042715
emu,2007,6.7637283805
emu,2008,7.6875448073
emu,2009,9.0759052574
emu,2010,10.0127204265
emu,2011,12.3000089638
emu,2012,14.4374615412
emu,2013,15.9418473931
ecs,1971,0.3508788244
ecs,1972,0.3235728131
ecs,1973,0.3192062184
ecs,1974,0.2574186507
ecs,1975,0.2739642554
ecs,1976,0.2543568272
ecs,1977,0.2592003491
ecs,1978,0.2623171959
ecs,1979,0.2603488101
ecs,1980,0.3124680590
ecs,1981,0.3227092260
ecs,1982,0.2875240623
ecs,1983,0.2905461272
ecs,1984,0.2967087611
ecs,1985,0.3028061737
ecs,1986,0.3246558722
ecs,1987,0.3077435302
ecs,1988,0.3182710051
ecs,1989,0.3149538248
ecs,1990,0.4368987226
ecs,1991,0.4618791163
ecs,1992,0.5105818304
ecs,1993,0.5823933848
ecs,1994,0.6501664744
ecs,1995,0.7179927766
ecs,1996,0.7305586573
ecs,1997,0.8989852222
ecs,1998,1.0619924029
ecs,1999,1.1591754409
ecs,2000,1.3845099502
ecs,2001,1.5060132082
ecs,2002,1.8169388001
ecs,2003,2.1057374569
ecs,2004,2.5769946515
ecs,2005,2.9803755210
ecs,2006,3.3730695359
ecs,2007,3.9731056773
ecs,2008,4.4894793531
ecs,2009,5.3282036933
ecs,2010,5.9146410997
ecs,2011,7.1911269221
ecs,2012,8.4027170511
ecs,2013,9.5277729469
eca,1990,0.0075860975
eca,1991,0.0098808797
eca,1992,0.0104326021
eca,1993,0.0118020756
eca,1994,0.0124747001
eca,1995,0.0242827716
eca,1996,0.0211991536
eca,1997,0.0301508183
eca,1998,0.0275600562
eca,1999,0.0201429036
eca,2000,0.0237584525
eca,2001,0.0302552017
eca,2002,0.0312090271
eca,2003,0.0394208162
eca,2004,0.0431919195
eca,2005,0.0407277313
eca,2006,0.0477401591
eca,2007,0.0848130673
eca,2008,0.1160697086
eca,2009,0.1804578780
eca,2010,0.3165698364
eca,2011,0.4819407254
eca,2012,0.7013008668
eca,2013,1.0191595639
tec,1990,0.0102709212
tec,1991,0.0138280250
tec,1992,0.0158704912
tec,1993,0.0153347496
tec,1994,0.0148269936
tec,1995,0.0267914612
tec,1996,0.0278674304
tec,1997,0.0379334799
tec,1998,0.0394066419
tec,1999,0.0308882875
tec,2000,0.0350826922
tec,2001,0.0543373124
tec,2002,0.0568458089
tec,2003,0.0683301448
tec,2004,0.0939211287
tec,2005,0.1261893951
tec,2006,0.1599300415
tec,2007,0.2345331146
tec,2008,0.3294833535
tec,2009,0.4946623240
tec,2010,0.6875697909
tec,2011,0.9689582770
tec,2012,1.3622685735
tec,2013,1.6525444644
euu,1960,0.3528139647
euu,1961,0.3599236420
euu,1962,0.3397988002
euu,1963,0.3427988823
euu,1964,0.3206660309
euu,1965,0.3265398596
euu,1966,0.4218378089
euu,1967,0.4355236496
euu,1968,0.4493333527
euu,1969,0.4480420326
euu,1970,0.6115788772
euu,1971,0.5996504632
euu,1972,0.5510249618
euu,1973,0.5439408815
euu,1974,0.4373438190
euu,1975,0.4672084631
euu,1976,0.4345954863
euu,1977,0.4400800388
euu,1978,0.4448784206
euu,1979,0.4321364701
euu,1980,0.5287712243
euu,1981,0.5344886612
euu,1982,0.4789208678
euu,1983,0.4859659870
euu,1984,0.4964502917
euu,1985,0.5083368194
euu,1986,0.5390660939
euu,1987,0.5083046522
euu,1988,0.5274447596
euu,1989,0.5219842237
euu,1990,0.7318569915
euu,1991,0.7615310940
euu,1992,0.8283501165
euu,1993,0.9277733172
euu,1994,1.0005615107
euu,1995,1.0849311002
euu,1996,1.0785388037
euu,1997,1.3319685142
euu,1998,1.5627610124
euu,1999,1.7051915675
euu,2000,2.0538698691
euu,2001,2.2144202592
euu,2002,2.6925528377
euu,2003,3.1174513183
euu,2004,3.8420965866
euu,2005,4.4940019185
euu,2006,5.1004125640
euu,2007,6.0407897643
euu,2008,6.8819529336
euu,2009,8.1773787469
euu,2010,9.0770709990
euu,2011,11.2026870340
euu,2012,13.2317642444
euu,2013,14.9815908981
fcs,1971,0.0650582171
fcs,1972,0.0592533658
fcs,1973,0.0512088942
fcs,1974,0.0484115409
fcs,1975,0.0430579214
fcs,1976,0.0389075386
fcs,1977,0.0355814935
fcs,1978,0.0322369591
fcs,1979,0.0278286316
fcs,1980,0.0272115954
fcs,1981,0.0267336128
fcs,1982,0.0235522374
fcs,1983,0.0210767592
fcs,1984,0.0192993088
fcs,1985,0.0222104189
fcs,1986,0.0283108907
fcs,1987,0.0214944197
fcs,1988,0.0200756995
fcs,1989,0.0194865130
fcs,1990,0.0200705695
fcs,1991,0.0204042611
fcs,1992,0.0000000000
fcs,1993,0.0000000000
fcs,1994,0.0000000000
fcs,1995,0.0000000000
fcs,1996,0.0000000000
fcs,1997,0.0008552189
fcs,1998,0.0008256043
fcs,1999,0.0007791518
fcs,2000,0.0007458468
fcs,2001,0.0014328661
fcs,2002,0.0013447201
fcs,2003,0.0020282033
fcs,2004,0.0684811781
fcs,2005,0.0678651353
fcs,2006,0.1257602515
fcs,2007,0.1055540940
fcs,2008,0.1259835318
fcs,2009,0.0639838217
fcs,2010,0.0563185096
fcs,2011,0.0540825713
fcs,2012,0.0522682501
fcs,2013,0.0501052370
hpc,1971,0.3536050017
hpc,1972,0.3123245621
hpc,1973,0.2859960166
hpc,1974,0.2603639101
hpc,1975,0.2674300837
hpc,1976,0.2642256989
hpc,1977,0.2389323317
hpc,1978,0.2434466613
hpc,1979,0.2329550342
hpc,1980,0.2600265569
hpc,1981,0.2444966101
hpc,1982,0.2476886980
hpc,1983,0.4351615230
hpc,1984,0.9793289574
hpc,1985,0.9494568168
hpc,1986,0.8170729678
hpc,1987,0.7784096367
hpc,1988,0.8294434243
hpc,1989,1.2006093987
hpc,1990,1.1921452436
hpc,1991,1.3190243143
hpc,1992,1.3456766056
hpc,1993,1.1417449125
hpc,1994,1.0733679828
hpc,1995,0.9609427012
hpc,1996,0.9328889083
hpc,1997,0.9196326644
hpc,1998,0.7104448194
hpc,1999,0.4591856455
hpc,2000,0.5297918416
hpc,2001,0.5172764897
hpc,2002,0.5810568814
hpc,2003,0.7224676620
hpc,2004,0.8393333490
hpc,2005,1.0062350731
hpc,2006,1.5614997332
hpc,2007,1.0145091888
hpc,2008,1.0833720403
hpc,2009,1.0787300563
hpc,2010,1.0885359891
hpc,2011,1.4847576474
hpc,2012,2.0013313578
hpc,2013,2.2540472480
hic,1960,0.1730535649
hic,1961,0.1838399613
hic,1962,0.1895302355
hic,1963,0.2015450553
hic,1964,0.1974729572
hic,1965,0.1978705142
hic,1966,0.2251609770
hic,1967,0.2190729248
hic,1968,0.2271563095
hic,1969,0.2271052156
hic,1970,0.2841491534
hic,1971,0.2798854884
hic,1972,0.2789621942
hic,1973,0.2974425049
hic,1974,0.2683531194
hic,1975,0.2932768926
hic,1976,0.3002157733
hic,1977,0.3046427134
hic,1978,0.2944192555
hic,1979,0.3165306342
hic,1980,0.3660347875
hic,1981,0.3902532538
hic,1982,0.5141858777
hic,1983,0.5424824057
hic,1984,0.5783035620
hic,1985,0.6155796583
hic,1986,0.6580761140
hic,1987,0.6613837084
hic,1988,0.6654532567
hic,1989,1.4338884279
hic,1990,1.7428329197
hic,1991,1.2996020482
hic,1992,1.4223214500
hic,1993,1.4513951017
hic,1994,1.4796485727
hic,1995,1.4568741465
hic,1996,1.4604871065
hic,1997,1.5263340277
hic,1998,1.5656961621
hic,1999,1.6486506441
hic,2000,1.7466711774
hic,2001,1.8070246098
hic,2002,2.0121855278
hic,2003,2.1795368879
hic,2004,2.4375112668
hic,2005,2.7239242019
hic,2006,3.0292202556
hic,2007,3.3984768396
hic,2008,3.8699038756
hic,2009,4.5125342685
hic,2010,5.0890378246
hic,2011,6.0247577398
hic,2012,6.8648143523
hic,2013,7.7464285978
ibd,1971,0.1489658297
ibd,1972,0.1555375710
ibd,1973,0.1686958881
ibd,1974,0.1885532833
ibd,1975,0.2050781523
ibd,1976,0.2187767754
ibd,1977,0.2277154527
ibd,1978,0.2198356729
ibd,1979,0.2695265427
ibd,1980,0.3121782059
ibd,1981,0.3653103100
ibd,1982,0.4142649565
ibd,1983,0.4688420777
ibd,1984,0.4359131109
ibd,1985,0.4358163283
ibd,1986,0.4576635862
ibd,1987,0.4611394994
ibd,1988,0.4503507224
ibd,1989,0.4438562433
ibd,1990,0.4835214738
ibd,1991,0.5187866238
ibd,1992,0.5965551342
ibd,1993,0.5926708891
ibd,1994,0.6348753829
ibd,1995,0.7111146049
ibd,1996,0.6945221000
ibd,1997,0.7271712072
ibd,1998,0.7460341489
ibd,1999,0.8147920443
ibd,2000,0.8526292982
ibd,2001,0.9067231599
ibd,2002,0.9119962003
ibd,2003,0.9267706301
ibd,2004,0.9366754345
ibd,2005,1.0025058904
ibd,2006,1.0504444812
ibd,2007,1.1796980216
ibd,2008,1.4252912589
ibd,2009,1.7775074874
ibd,2010,2.0721102248
ibd,2011,2.4317528033
ibd,2012,2.8666576647
ibd,2013,3.4220538309
ibt,1971,0.1544389258
ibt,1972,0.1596650910
ibt,1973,0.1708308015
ibt,1974,0.1889023531
ibt,1975,0.2037469194
ibt,1976,0.2161142135
ibt,1977,0.2236922326
ibt,1978,0.2163826542
ibt,1979,0.2619979265
ibt,1980,0.3028589453
ibt,1981,0.3521585313
ibt,1982,0.3978714374
ibt,1983,0.4521441256
ibt,1984,0.4281407866
ibt,1985,0.4273943962
ibt,1986,0.4566066520
ibt,1987,0.4575236877
ibt,1988,0.4453883179
ibt,1989,0.4428433239
ibt,1990,0.4790208472
ibt,1991,0.5131658802
ibt,1992,0.5854946358
ibt,1993,0.5804781503
ibt,1994,0.6163576887
ibt,1995,0.6895196093
ibt,1996,0.6738228478
ibt,1997,0.7038954409
ibt,1998,0.7196579313
ibt,1999,0.7805371350
ibt,2000,0.8184443619
ibt,2001,0.8688941042
ibt,2002,0.8719711992
ibt,2003,0.8940072472
ibt,2004,0.9071832144
ibt,2005,0.9708625155
ibt,2006,1.0247665744
ibt,2007,1.1407751445
ibt,2008,1.3769403619
ibt,2009,1.7110522220
ibt,2010,1.9907027672
ibt,2011,2.3370176136
ibt,2012,2.7531455494
ibt,2013,3.2876995598
idb,1971,0.0211435201
idb,1972,0.0297480789
idb,1973,0.0266905621
idb,1974,0.0259535936
idb,1975,0.0282883237
idb,1976,0.0331694502
idb,1977,0.0310771122
idb,1978,0.0264908403
idb,1979,0.0301483678
idb,1980,0.0444412266
idb,1981,0.0415832508
idb,1982,0.0387228363
idb,1983,0.0330425199
idb,1984,0.0274093833
idb,1985,0.0214493602
idb,1986,0.0215271951
idb,1987,0.0261744797
idb,1988,0.0262014920
idb,1989,0.0225747922
idb,1990,0.0203288384
idb,1991,0.0233628160
idb,1992,0.0254222007
idb,1993,0.0268422803
idb,1994,0.0269973027
idb,1995,0.0268063275
idb,1996,0.0276259785
idb,1997,0.0278102940
idb,1998,0.0276275416
idb,1999,0.0297852873
idb,2000,0.0340408055
idb,2001,0.0321324181
idb,2002,0.0309138730
idb,2003,0.0294648666
idb,2004,0.0286249462
idb,2005,0.0477926509
idb,2006,0.3217923120
idb,2007,0.1108537174
idb,2008,0.1352345937
idb,2009,0.1233361491
idb,2010,0.1381023051
idb,2011,0.1566385492
idb,2012,0.1608248383
idb,2013,0.1889007308
idx,1971,0.4938482769
idx,1972,0.4173221389
idx,1973,0.3895205935
idx,1974,0.3508422187
idx,1975,0.3483683871
idx,1976,0.3278376368
idx,1977,0.3032382683
idx,1978,0.3157145649
idx,1979,0.2951563596
idx,1980,0.2954523990
idx,1981,0.2889334300
idx,1982,0.2915230561
idx,1983,0.4063465470
idx,1984,0.6937887544
idx,1985,0.6669603207
idx,1986,1.0074522914
idx,1987,0.9503747638
idx,1988,0.9069531695
idx,1989,1.0689079539
idx,1990,1.0425310351
idx,1991,1.0703747814
idx,1992,1.0807567997
idx,1993,0.9981089008
idx,1994,0.8412759624
idx,1995,0.8986067284
idx,1996,0.8665844204
idx,1997,0.8505062613
idx,1998,0.7663834095
idx,1999,0.5861796547
idx,2000,0.6522627113
idx,2001,0.6638049307
idx,2002,0.6273267204
idx,2003,0.9405185695
idx,2004,1.0972100786
idx,2005,1.1390666460
idx,2006,1.0901319064
idx,2007,1.0598326764
idx,2008,1.1653056855
idx,2009,1.2659549462
idx,2010,1.2788789389
idx,2011,1.4677276386
idx,2012,1.7376658373
idx,2013,2.0517828157
ida,1971,0.2361531063
ida,1972,0.2186033488
ida,1973,0.2009639467
ida,1974,0.1927286418
ida,1975,0.1846865637
ida,1976,0.1786950503
ida,1977,0.1678473772
ida,1978,0.1676081065
ida,1979,0.1562608327
ida,1980,0.1673280688
ida,1981,0.1613911315
ida,1982,0.1586741935
ida,1983,0.2003263279
ida,1984,0.3141803508
ida,1985,0.3043430840
ida,1986,0.4493035440
ida,1987,0.4104663484
ida,1988,0.3769690383
ida,1989,0.4344599532
ida,1990,0.4177389700
ida,1991,0.4354774421
ida,1992,0.4268204374
ida,1993,0.4023397965
ida,1994,0.3409262857
ida,1995,0.3660448263
ida,1996,0.3598517857
ida,1997,0.3471603521
ida,1998,0.3168711420
ida,1999,0.2584353134
ida,2000,0.2911458167
ida,2001,0.2945007192
ida,2002,0.2699357373
ida,2003,0.3899249938
ida,2004,0.4559179524
ida,2005,0.4850380064
ida,2006,0.6276569400
ida,2007,0.5008888136
ida,2008,0.5588460151
ida,2009,0.5939504984
ida,2010,0.6053076060
ida,2011,0.7030787789
ida,2012,0.8202819897
ida,2013,0.9817016741
lte,1971,0.1282089988
lte,1972,0.1402598091
lte,1973,0.1435436883
lte,1974,0.1372469257
lte,1975,0.1489430236
lte,1976,0.1455940912
lte,1977,0.1634301485
lte,1978,0.1685545353
lte,1979,0.1835813015
lte,1980,0.1755244720
lte,1981,0.1824814575
lte,1982,0.1992277449
lte,1983,0.2442629580
lte,1984,0.2049356840
lte,1985,0.2067945321
lte,1986,0.2049337445
lte,1987,0.2033030107
lte,1988,0.1814991868
lte,1989,0.1749573630
lte,1990,0.2212424731
lte,1991,0.2251731766
lte,1992,0.3058040956
lte,1993,0.3042557228
lte,1994,0.3329910453
lte,1995,0.4314297762
lte,1996,0.4310935875
lte,1997,0.4749228903
lte,1998,0.4679579194
lte,1999,0.5131674427
lte,2000,0.4841900590
lte,2001,0.5529825481
lte,2002,0.5656952479
lte,2003,0.5734798831
lte,2004,0.5756090045
lte,2005,0.6529643457
lte,2006,0.7274215495
lte,2007,0.8723270502
lte,2008,1.1573512700
lte,2009,1.5459826885
lte,2010,1.9039111679
lte,2011,2.3505185545
lte,2012,2.7934118514
lte,2013,3.4815395985
lcn,1971,1.2634303353
lcn,1972,1.1375954329
lcn,1973,1.2102563884
lcn,1974,1.2952821232
lcn,1975,1.4505384321
lcn,1976,1.5469834599
lcn,1977,1.5253118878
lcn,1978,1.5356554963
lcn,1979,1.5845514575
lcn,1980,1.4226586995
lcn,1981,1.4995252801
lcn,1982,1.6574672976
lcn,1983,1.7731962133
lcn,1984,1.6258448406
lcn,1985,1.5609921604
lcn,1986,1.8254745428
lcn,1987,1.9940712086
lcn,1988,1.9421418083
lcn,1989,1.9326413666
lcn,1990,2.1908471700
lcn,1991,2.3590758039
lcn,1992,2.7795430384
lcn,1993,2.6330202535
lcn,1994,2.5385366786
lcn,1995,2.5097693692
lcn,1996,2.4478409691
lcn,1997,2.3688145201
lcn,1998,2.2297422312
lcn,1999,2.2830883228
lcn,2000,2.2180282547
lcn,2001,2.5309716373
lcn,2002,2.6058596167
lcn,2003,2.7523566352
lcn,2004,2.7490945530
lcn,2005,2.8476590660
lcn,2006,2.7807591643
lcn,2007,3.1783148367
lcn,2008,3.2899430181
lcn,2009,3.6746991824
lcn,2010,4.3577853583
lcn,2011,4.4381975074
lcn,2012,4.9321199361
lcn,2013,5.3234958426
lac,1971,1.3221036210
lac,1972,1.1900957923
lac,1973,1.2736438172
lac,1974,1.3691800633
lac,1975,1.5307011794
lac,1976,1.6277880318
lac,1977,1.6000953375
lac,1978,1.6063947658
lac,1979,1.6587176344
lac,1980,1.4899715015
lac,1981,1.5742481859
lac,1982,1.7368439679
lac,1983,1.8528526087
lac,1984,1.6952909689
lac,1985,1.6228482983
lac,1986,1.8878773864
lac,1987,2.0739310562
lac,1988,2.0099875659
lac,1989,1.9986475678
lac,1990,2.1659669204
lac,1991,2.3446276496
lac,1992,2.7005196285
lac,1993,2.5523956321
lac,1994,2.4567248934
lac,1995,2.4275625078
lac,1996,2.3994815341
lac,1997,2.3307469463
lac,1998,2.2653547653
lac,1999,2.3415848555
lac,2000,2.2850101665
lac,2001,2.5092968902
lac,2002,2.6101232013
lac,2003,2.7944993277
lac,2004,2.7736319730
lac,2005,2.9134981657
lac,2006,2.8719485040
lac,2007,3.2065858790
lac,2008,3.2381171907
lac,2009,3.5590102002
lac,2010,4.4449140063
lac,2011,4.3671690029
lac,2012,4.8925759736
lac,2013,5.2563486567
tla,1971,0.8185459405
tla,1972,0.8261504596
tla,1973,0.8946262182
tla,1974,1.0051713559
tla,1975,1.1817534637
tla,1976,1.3054639434
tla,1977,1.2873581677
tla,1978,1.2834418145
tla,1979,1.3677687001
tla,1980,1.2226753767
tla,1981,1.3084263254
tla,1982,1.4706953877
tla,1983,1.5967729601
tla,1984,1.4507036291
tla,1985,1.3934765767
tla,1986,1.6752649299
tla,1987,1.8592374326
tla,1988,1.7958974955
tla,1989,1.8009074268
tla,1990,2.0446816698
tla,1991,2.2543267983
tla,1992,2.6780980981
tla,1993,2.5981685256
tla,1994,2.5069467675
tla,1995,2.5103698716
tla,1996,2.4218886164
tla,1997,2.3528056350
tla,1998,2.2217804695
tla,1999,2.2682806417
tla,2000,2.1986044301
tla,2001,2.5245000880
tla,2002,2.6038725950
tla,2003,2.7793845572
tla,2004,2.7706776293
tla,2005,2.9058218422
tla,2006,2.8403727718
tla,2007,3.2531298082
tla,2008,3.3563758125
tla,2009,3.7558351867
tla,2010,4.4654930219
tla,2011,4.5478634540
tla,2012,5.0508712116
tla,2013,5.4475476929
ldc,1971,0.3699362513
ldc,1972,0.3038137649
ldc,1973,0.2836606093
ldc,1974,0.2366996720
ldc,1975,0.2256245985
ldc,1976,0.2136070210
ldc,1977,0.1946497638
ldc,1978,0.1956107898
ldc,1979,0.1853912547
ldc,1980,0.1790545521
ldc,1981,0.1718172834
ldc,1982,0.1683398501
ldc,1983,0.1632303900
ldc,1984,0.1568911697
ldc,1985,0.1538246224
ldc,1986,0.1633247538
ldc,1987,0.1579025034
ldc,1988,0.1505699036
ldc,1989,0.1454794705
ldc,1990,0.1417359051
ldc,1991,0.1329130742
ldc,1992,0.1000336937
ldc,1993,0.0937996140
ldc,1994,0.0927059268
ldc,1995,0.0875494277
ldc,1996,0.0883861446
ldc,1997,0.0886317932
ldc,1998,0.1193115934
ldc,1999,0.1018240322
ldc,2000,0.0782632610
ldc,2001,0.0790905392
ldc,2002,0.0824426861
ldc,2003,0.0756803230
ldc,2004,0.0613136412
ldc,2005,0.0682790184
ldc,2006,0.0699553678
ldc,2007,0.0603782969
ldc,2008,0.0668075133
ldc,2009,0.0785234312
ldc,2010,0.0987464434
ldc,2011,0.1098869278
ldc,2012,0.1817713886
ldc,2013,0.3388485546
lmy,1971,0.2261970910
lmy,1972,0.2047795856
lmy,1973,0.2183300886
lmy,1974,0.2374587250
lmy,1975,0.2522385957
lmy,1976,0.2648202981
lmy,1977,0.2683642203
lmy,1978,0.2632254108
lmy,1979,0.3091793069
lmy,1980,0.3493949703
lmy,1981,0.3969253028
lmy,1982,0.4439348547
lmy,1983,0.4959492579
lmy,1984,0.4711293907
lmy,1985,0.4658131619
lmy,1986,0.4930092718
lmy,1987,0.4981302470
lmy,1988,0.4858515297
lmy,1989,0.4792144902
