country,year,se_xpd_cter_zs
bgr,2005,89.1027603149
bgr,2006,87.1211395264
bgr,2007,73.9416885376
bgr,2008,84.2917404175
bgr,2009,87.6324462891
bgr,2010,93.8930587769
bgr,2011,93.4773483276
bfa,2007,71.7504806519
bdi,1999,94.0513687134
bdi,2001,90.1921386719
bdi,2002,94.0278701782
bdi,2004,95.9101333618
bdi,2008,97.4603881836
bdi,2009,92.9850997925
bdi,2010,97.1198577881
bdi,2011,96.7126922607
bdi,2012,98.7261734009
bdi,2013,97.1909103394
cpv,2004,81.4757308960
cpv,2006,53.9655799866
cpv,2008,87.8031005859
cpv,2009,74.8229064941
cmr,2008,76.4339904785
cmr,2009,100.0000000000
cmr,2010,69.7298278809
cmr,2011,86.3168716431
cmr,2012,100.0000000000
can,1998,94.4441800000
can,2006,92.4685287476
can,2008,90.5381774902
can,2009,88.3651504517
can,2010,87.6504364014
can,2011,85.1956710815
caf,2005,98.6766815186
caf,2007,98.7586898804
caf,2008,96.7109069824
caf,2010,95.8329772949
tcd,2011,67.7249374390
chl,1999,91.7936782837
chl,2000,91.9614791870
chl,2002,90.1713562012
chl,2003,93.1686325073
chl,2004,85.0091094971
chl,2005,92.1443862915
chl,2006,92.0855636597
chl,2007,92.5966720581
chl,2008,95.5028991699
chl,2009,94.9377899170
chl,2010,94.6551437378
chl,2011,94.1391830444
chn,1999,77.5629577637
col,2004,87.1903915405
col,2007,100.0000000000
col,2008,100.0000000000
col,2010,49.7592315674
col,2011,51.0194511414
col,2012,50.3859100342
col,2013,54.9312896729
com,1998,100.0000000000
zar,2010,94.6811981201
cog,2010,65.3003005981
cog,2013,80.0354232788
cri,2007,100.0000000000
cri,2013,100.0000000000
civ,1998,80.8222000000
civ,1999,85.1235809326
hrv,1999,96.2415924072
hrv,2000,96.8577880859
hrv,2001,94.4028167725
hrv,2002,91.2846527100
hrv,2003,92.9554519653
hrv,2004,97.5022506714
hrv,2007,92.8542480469
hrv,2008,98.7763824463
hrv,2009,82.7827987671
hrv,2010,87.6418228149
hrv,2011,90.1606292725
cub,2000,85.5656585693
cub,2001,84.0502777100
cub,2002,85.7689819336
cub,2004,81.4355621338
cub,2005,84.7014694214
cub,2006,87.4058609009
cub,2007,96.9415283203
cub,2008,98.4940109253
cub,2009,98.6732406616
cub,2010,99.1808090210
cyp,2000,75.0957870483
cyp,2001,76.5849533081
cyp,2002,65.1162796021
cyp,2003,74.8565292358
cyp,2004,79.8711166382
cyp,2005,81.0131225586
cyp,2006,79.5729370117
cyp,2007,83.4674911499
cyp,2008,73.2797698975
cyp,2009,79.5215682983
cyp,2010,84.3904800415
cyp,2011,89.1926574707
cze,1998,87.6451900000
cze,1999,87.2789916992
cze,2000,89.5682678223
cze,2001,88.0728378296
cze,2002,88.1024932861
cze,2003,86.1345291138
cze,2004,86.6690597534
cze,2005,84.0922775269
cze,2006,88.0081176758
cze,2007,81.0481109619
cze,2008,87.8377838135
cze,2009,89.3478164673
cze,2010,91.1835784912
cze,2011,79.9026870728
dnk,1998,86.8869000000
dnk,1999,87.2993164062
dnk,2000,85.8744735718
dnk,2001,92.0124206543
dnk,2002,94.2978134155
dnk,2003,94.2365722656
dnk,2004,94.4231109619
dnk,2005,96.6267700195
dnk,2006,96.5263137817
dnk,2007,96.3211669922
dnk,2008,95.4716720581
dnk,2010,97.2068481445
dnk,2011,98.1035003662
dom,2002,97.4026031494
dom,2007,90.4537963867
ecu,2010,87.5155334473
ecu,2011,44.8096694946
ecu,2012,85.1458435059
ecu,2013,100.0000000000
slv,2000,98.3307876587
slv,2002,100.0000000000
slv,2003,97.9547271729
slv,2005,98.7576828003
slv,2006,79.1277084351
slv,2011,92.3532791138
eri,2000,47.1395797729
eri,2002,24.0236396790
eri,2004,63.7432899475
est,2001,88.7096786499
est,2002,95.6790084839
est,2003,98.7146530151
est,2004,99.4923934937
fin,1999,93.1659927368
fin,2000,93.5395812988
fin,2001,93.2678298950
fin,2002,94.3998718262
fin,2003,95.0134277344
fin,2004,94.0945510864
fin,2005,95.6351318359
fin,2006,95.5737380981
fin,2007,96.7237701416
fin,2008,95.9882202148
fin,2009,96.0742568970
fin,2010,97.5771713257
fin,2011,96.2131195068
fin,2012,96.6542968750
fra,1998,88.5827800000
fra,1999,88.6105499268
fra,2000,88.5074234009
fra,2001,89.1116790771
fra,2002,89.2509536743
fra,2003,88.9805068970
fra,2004,88.2499084473
fra,2005,88.1506423950
fra,2006,88.2287063599
fra,2007,92.3178024292
fra,2008,91.3564682007
fra,2009,91.0763931274
fra,2010,90.1430511475
fra,2011,91.3379898071
fra,2012,91.8583984375
gmb,2008,94.7076797485
gmb,2009,100.0000000000
gmb,2010,85.0270080566
gmb,2011,85.8573684692
gmb,2012,82.7904663086
deu,1998,88.2930900000
deu,2006,91.9726486206
deu,2007,91.8254013062
deu,2008,90.1223983765
deu,2009,89.8590774536
deu,2010,89.4525222778
deu,2011,88.5031585693
gha,2001,99.6716918945
gha,2004,86.0137023926
gha,2005,77.3528671265
gha,2006,81.6453933716
gha,2007,69.4939575195
gha,2008,71.4014511108
gha,2009,76.6869277954
gha,2010,67.1280670166
grc,1998,69.8750600000
grc,1999,62.9134407043
grc,2000,75.6197662354
grc,2001,60.0943908691
grc,2002,59.9212799072
grc,2003,59.2200698853
grc,2004,66.7270507812
grc,2005,65.8420028687
grd,2003,81.3573074341
gtm,2006,100.0000000000
gtm,2008,95.6992263794
gtm,2010,100.0000000000
gtm,2011,100.0000000000
gtm,2012,96.6588134766
gtm,2013,92.6153869629
gin,2008,96.6954193115
gin,2009,87.1887893677
gin,2010,68.6230926514
gin,2011,93.6736221313
gin,2012,98.4137802124
gin,2013,66.8239822388
guy,2002,82.6039810181
guy,2004,93.3501586914
guy,2005,91.4943313599
guy,2006,86.0408935547
guy,2007,92.7756271362
guy,2009,85.5700912476
guy,2010,94.0817871094
guy,2011,94.1259994507
guy,2012,93.1316528320
hnd,2010,6.0572199821
hnd,2012,89.9042434692
hnd,2013,78.4327316284
hkg,2001,93.4057769775
hkg,2002,94.2713928223
hkg,2003,95.0031814575
hkg,2004,95.9323806763
hkg,2005,95.8069992065
hkg,2007,77.9750976562
hkg,2008,76.8175964355
hkg,2009,38.1815795898
hkg,2010,80.5069122314
hkg,2011,72.7158813477
hkg,2012,60.4327583313
hun,1998,88.4440700000
hun,1999,86.8722991943
hun,2000,82.3733215332
hun,2001,82.2369689941
hun,2002,82.6889877319
hun,2003,85.1731414795
hun,2004,87.2885894775
hun,2005,87.5695800781
hun,2006,88.5130386353
hun,2007,90.5978622437
hun,2008,91.0225982666
hun,2009,84.1163482666
hun,2010,88.5639724731
hun,2011,86.0209274292
isl,2004,91.5102920532
isl,2005,95.0027313232
isl,2006,92.4184570312
isl,2007,82.0516967773
isl,2008,91.2925033569
isl,2009,99.9460678101
isl,2010,93.5167694092
isl,2011,95.7218322754
ind,1999,98.4303817749
ind,2000,98.8199310303
ind,2003,99.0371170044
ind,2004,98.2963104248
ind,2005,97.5455627441
idn,2007,88.0434417725
idn,2008,86.1211624146
idn,2009,78.3651885986
idn,2010,72.8827514648
idn,2011,74.5631027222
idn,2012,71.7428283691
irn,2000,83.9528732300
irn,2002,82.1542587280
irn,2013,95.4652099609
irl,1998,91.1564600000
irl,1999,87.5878219604
irl,2000,84.0328521729
irl,2001,81.5961532593
irl,2002,86.9394989014
irl,2003,95.0814514160
irl,2004,94.6800613403
irl,2005,95.0599822998
irl,2006,93.4657821655
irl,2007,91.6844024658
irl,2008,90.7181396484
irl,2009,88.9610595703
irl,2010,89.5112991333
irl,2011,93.0038299561
isr,1998,85.8565700000
isr,1999,90.0000000000
isr,2000,90.8415832520
isr,2001,92.8143692017
isr,2002,92.0168075562
isr,2003,90.2965011597
isr,2004,88.6904830933
isr,2005,87.6790771484
isr,2006,89.7196273804
isr,2007,90.3333282471
isr,2008,87.6666717529
isr,2009,86.6220703125
isr,2010,81.7843933105
isr,2011,83.6012878418
isr,2012,85.2112731934
ita,1998,81.6891500000
ita,2000,82.8494796753
ita,2001,83.0279922485
ita,2002,83.3974685669
ita,2003,86.6511917114
ita,2004,88.7704696655
ita,2005,89.3557662964
ita,2006,89.2692489624
ita,2007,88.1472473145
ita,2008,88.9318313599
ita,2009,91.0282287598
ita,2010,91.7107925415
ita,2011,90.9151687622
jam,2002,84.7311172485
jam,2004,99.3540496826
jam,2005,99.6811904907
jam,2008,100.0000000000
jam,2009,100.0000000000
jam,2011,95.5169296265
jam,2012,99.2230606079
jpn,1998,84.3133400000
jpn,1999,80.0562667847
jpn,2000,79.1594161987
jpn,2001,82.7055282593
jpn,2002,84.4481277466
jpn,2003,82.1388168335
jpn,2004,84.8432312012
jpn,2005,91.5293731689
jpn,2006,88.0910568237
jpn,2007,90.4766311646
jpn,2008,87.6746597290
jpn,2010,81.1222610474
jpn,2011,87.9444122314
jpn,2012,88.6875686646
jpn,2013,86.8207626343
jor,1999,76.4785079956
kaz,2002,79.9055404663
kaz,2004,77.4591217041
kaz,2005,82.4613113403
kaz,2006,85.9778518677
kaz,2007,84.6033401489
kaz,2008,86.5129089355
kaz,2009,89.3942794800
kaz,2010,86.3605880737
kaz,2011,90.6940078735
kor,1998,65.9729200000
kor,1999,68.4837493896
kor,2002,78.3942108154
kor,2003,82.7982025146
kor,2004,82.1371612549
kor,2005,86.2147598267
kor,2006,83.9737091064
kor,2007,84.0379791260
kor,2008,84.4630966187
kor,2009,81.1758880615
kor,2012,85.0377807617
kor,2013,87.5022888184
kwt,2002,82.5240020752
kwt,2005,83.9985198975
kgz,2005,93.1191177368
kgz,2006,92.6952209473
kgz,2007,89.4653320312
kgz,2008,86.6924209595
kgz,2009,89.9102935791
kgz,2010,93.7745285034
kgz,2012,95.2631378174
lva,1999,90.9090881348
lva,2000,79.1666717529
lva,2001,100.0000000000
lva,2002,100.0000000000
lva,2003,94.4444427490
lva,2004,95.8333282471
lva,2006,89.2320480347
lva,2007,91.1135101318
lva,2008,93.8101272583
lva,2009,96.2065887451
lva,2010,89.7697677612
lva,2011,82.2960891724
lva,2012,79.7518768311
lbn,2002,99.5726089478
lbn,2004,99.5730285645
lbn,2005,99.5763015747
lbn,2006,99.5763015747
lbn,2007,99.3752670288
lbn,2008,97.4076919556
lbn,2010,97.7362365723
lbn,2011,97.6854095459
lbn,2012,100.0000000000
lso,1999,90.8923721313
lso,2001,96.4691390991
lso,2008,96.1817321777
ltu,2001,93.5895080566
ltu,2002,91.4232330322
ltu,2003,92.6911163330
ltu,2004,90.5217666626
ltu,2005,89.3469619751
ltu,2006,85.9838562012
ltu,2007,82.9412765503
ltu,2008,87.5006027222
ltu,2009,91.3818664551
ltu,2010,83.0339584351
ltu,2011,75.0722885132
mac,2009,89.3924102783
mac,2010,49.4688796997
mac,2011,35.2020988464
mac,2012,25.3853092194
mkd,2002,98.8807220459
mdg,2005,78.2460021973
mdg,2006,97.7498168945
mdg,2007,89.3914031982
mdg,2008,88.1076583862
mdg,2011,86.1573486328
mdg,2012,99.5576324463
mdg,2013,94.4518280029
mwi,2010,97.9311065674
mwi,2011,99.2444305420
mys,1998,63.1133300000
mys,1999,61.7472686768
mys,2000,53.9803314209
mys,2001,48.5864181519
mys,2002,53.0336303711
mys,2003,64.1504974365
mys,2004,89.0037765503
mys,2006,78.5481872559
mys,2007,58.3481903076
mys,2008,99.3846664429
mys,2009,70.6447296143
mys,2010,66.6473617554
mys,2011,76.6249618530
mdv,2012,99.9235687256
mli,2008,88.3582077026
mli,2009,85.5686492920
mli,2010,92.1287536621
mli,2011,81.9232330322
mli,2012,89.9300384521
mlt,1998,93.5283300000
mlt,2002,91.5666122437
mlt,2004,94.7677993774
mlt,2007,96.2305831909
mlt,2008,93.5043869019
mlt,2009,96.4409484863
mlt,2010,81.6336898804
mlt,2011,74.6150588989
mlt,2012,96.2770385742
mus,2010,98.6367034912
mex,2001,95.6995162964
mex,2002,97.2837066650
mex,2003,94.7836227417
mex,2004,96.9177627563
mex,2005,95.5007476807
mex,2006,95.6841583252
mex,2007,95.2344818115
mex,2008,94.3622970581
mex,2009,93.5619506836
mex,2010,91.4765396118
mex,2011,92.4217529297
mda,2006,100.0000000000
mda,2007,87.2634887695
mda,2008,86.1086273193
mda,2009,95.1345291138
mda,2010,93.6783905029
mda,2011,92.7353820801
mda,2012,93.6653594971
mda,2013,90.5976715088
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2002,97.3040237427
mar,1998,87.5996100000
mar,1999,88.1137771606
mar,2001,86.7137832642
mar,2002,88.2888183594
mar,2004,90.7092514038
mar,2005,92.1819229126
mar,2006,89.4451675415
mar,2008,86.6637115479
mar,2009,84.6395111084
moz,2006,86.2750473022
moz,2012,80.7406692505
moz,2013,80.7406692505
nam,2000,86.6978683472
nld,1998,92.6860600000
nld,1999,89.3942871094
nld,2000,89.1082992554
nld,2001,87.3715133667
nld,2002,87.2203216553
nld,2003,87.7534790039
nld,2004,88.9414672852
nld,2005,89.1850128174
nld,2006,87.8566284180
nld,2007,87.3068618774
nld,2008,85.6132736206
nld,2009,91.4051666260
nld,2010,90.1212234497
nld,2011,90.4223098755
nld,2012,89.0223388672
nic,2002,100.0000000000
nic,2010,81.9996719360
ner,2006,98.9260101318
ner,2008,95.5455474854
ner,2009,92.6561508179
ner,2010,89.7971572876
ner,2011,78.6538085938
ner,2012,80.7987289429
nor,1998,88.2571200000
nor,1999,87.9385223389
nor,2000,88.6803512573
nor,2001,90.4214401245
nor,2002,90.6412582397
nor,2003,91.1352920532
nor,2004,89.3228378296
nor,2005,90.6198272705
nor,2006,93.9538574219
nor,2007,94.1472473145
nor,2008,93.9964065552
nor,2009,94.0686264038
nor,2010,93.4326782227
nor,2011,94.1584625244
omn,2002,96.6519470215
pak,2013,71.5224227905
pan,2001,96.4035491943
pan,2002,58.9937782288
pan,2008,91.8344116211
pan,2012,86.9865264893
pry,2002,98.6824264526
pry,2003,99.1354217529
pry,2004,98.4272384644
pry,2007,88.1933898926
pry,2010,91.4549407959
pry,2011,89.8370971680
pry,2012,91.8453826904
per,1998,87.6891500000
per,1999,88.7552337646
per,2001,85.5491027832
per,2002,96.5951232910
per,2003,85.5799331665
per,2004,80.6610107422
per,2005,84.9372329712
per,2006,77.9937515259
per,2007,67.5674896240
per,2008,78.9945907593
per,2009,79.7508773804
per,2010,82.1728668213
per,2011,83.1203308105
per,2012,83.5381698608
per,2013,83.4943466187
phl,1998,86.6091600000
phl,2000,95.4133224487
phl,2001,95.4133224487
phl,2002,97.8096084595
phl,2003,97.7361221313
phl,2004,97.7152023315
phl,2005,98.3856811523
phl,2007,94.6618499756
phl,2008,86.5496673584
phl,2009,87.4639205933
pol,1998,84.6859100000
pol,1999,78.1621017456
pol,2000,92.4955673218
pol,2001,96.1634674072
pol,2002,96.6733703613
pol,2003,89.1812820435
pol,2004,87.5642318726
pol,2005,87.8049087524
pol,2006,85.4686203003
pol,2007,85.0464935303
pol,2008,87.3108520508
pol,2009,86.8975906372
pol,2010,80.5850296021
pol,2011,78.2321090698
prt,1998,84.4077700000
prt,1999,85.0826797485
prt,2000,85.6669769287
prt,2001,87.0358963013
prt,2002,88.5487365723
prt,2003,94.9345779419
prt,2004,93.6688079834
prt,2005,90.3589706421
prt,2006,89.4742584229
prt,2007,91.0653228760
prt,2008,92.5277175903
prt,2009,94.7800369263
prt,2010,91.5344924927
prt,2011,92.1240997314
rom,1998,89.1070100000
rom,2001,87.5978088379
rom,2002,83.2683334351
rom,2003,77.6038589478
rom,2004,91.3327865601
rom,2005,92.4829177856
rom,2007,80.3067016602
rom,2009,76.5008010864
rom,2010,85.6756134033
rom,2011,87.7744216919
rom,2012,89.1521911621
rwa,2010,93.4042816162
rwa,2011,90.8078536987
rwa,2012,83.7109832764
rwa,2013,82.2214965820
sen,2010,94.4464797974
srb,2007,94.3410720825
srb,2008,94.7862319946
srb,2009,96.5525436401
srb,2010,96.1160507202
srb,2011,96.4153900146
srb,2012,96.7078628540
syc,2011,99.1934967041
sle,2007,100.0000000000
sle,2008,89.8115005493
sle,2009,99.4913330078
sle,2010,93.6294326782
sle,2011,97.1155395508
sle,2012,100.0000000000
sle,2013,99.8905105591
sgp,2008,87.1413421631
sgp,2009,95.3893432617
sgp,2010,93.2806320190
sgp,2011,93.7033996582
sgp,2012,98.3207397461
sgp,2013,92.9687500000
svk,1999,90.7117767334
svk,2000,89.8338165283
svk,2001,90.2561111450
svk,2002,90.0826110840
svk,2003,89.8891906738
svk,2004,91.4092788696
svk,2005,91.9800262451
svk,2006,90.5942764282
svk,2007,93.3309478760
svk,2008,91.4448318481
svk,2009,90.7331466675
svk,2010,78.5066680908
svk,2011,80.6153488159
svk,2012,81.1578521729
svn,2003,91.4199600220
svn,2004,90.8014297485
svn,2005,86.4210510254
svn,2006,89.0211868286
svn,2007,87.8988571167
svn,2008,86.4661407471
svn,2009,87.8326873779
svn,2010,89.6838302612
svn,2011,90.0992202759
zaf,2001,98.4475631714
zaf,2003,99.9552078247
zaf,2005,99.8519363403
zaf,2006,95.8971786499
zaf,2007,99.9544372559
zaf,2008,99.9407577515
zaf,2009,99.9063186646
zaf,2010,99.7699813843
zaf,2011,100.0000000000
zaf,2012,100.0000000000
esp,1999,77.9888916016
esp,2000,78.4376907349
esp,2001,79.9819183350
esp,2002,80.4878082275
esp,2003,79.7962570190
esp,2004,80.9917907715
esp,2005,83.1567306519
esp,2006,81.8567962646
esp,2007,80.4132003784
esp,2008,79.3588333130
esp,2009,81.2168121338
esp,2010,81.5804290771
esp,2011,81.5804290771
esp,2012,84.3298721313
lka,2010,63.6061897278
lka,2011,56.9202308655
lka,2012,64.2255783081
lka,2013,59.6839981079
kna,1998,62.1973400000
lca,2000,99.7678909302
vct,2002,98.0216674805
vct,2005,100.0000000000
vct,2009,100.0000000000
swe,1998,100.0000000000
swe,1999,100.0000000000
swe,2000,100.0000000000
swe,2001,100.0000000000
swe,2003,100.0000000000
swe,2004,100.0000000000
swe,2005,95.7619781494
swe,2006,96.0065765381
swe,2007,96.1177978516
swe,2008,96.3949966431
swe,2009,96.5442428589
swe,2010,96.7510375977
swe,2011,96.7355117798
che,1998,88.0234000000
che,2009,90.9122695923
che,2010,90.0961380005
che,2011,88.6127471924
che,2012,88.9254913330
tjk,1999,88.2568664551
tha,2010,89.2382507324
tha,2011,82.6664505005
tha,2012,88.0376663208
tmp,2008,80.0278396606
tmp,2009,96.2806167603
tmp,2010,100.0000000000
tmp,2011,94.1042175293
tgo,1998,99.4463400000
tgo,2000,99.7231521606
tgo,2010,97.5924301147
tgo,2011,92.7777786255
tgo,2012,100.0000000000
tgo,2013,100.0000000000
tun,1999,73.6412963867
tun,2000,74.1462173462
tun,2001,75.2304077148
tun,2002,75.1152114868
tun,2007,81.7436294556
tun,2008,82.4140319824
tun,2009,75.5232925415
tun,2010,76.4180297852
tur,1999,79.7448120117
tur,2000,78.5184326172
tur,2001,79.8259201050
tur,2002,78.0480117798
tur,2003,82.8543624878
tur,2004,82.2611236572
tur,2006,78.6086578369
tur,2011,80.2848892212
tkm,2012,96.8085098267
tca,1999,19.3346805573
uga,2004,75.4599227905
uga,2009,83.2778472900
uga,2010,94.4445724487
uga,2013,77.4536209106
ukr,1998,98.7438000000
ukr,2000,83.2208328247
ukr,2011,96.0175323486
ukr,2012,96.5459136963
usa,1998,90.7257000000
usa,1999,90.7422866821
usa,2000,89.3612136841
usa,2001,89.3612136841
usa,2002,90.7363586426
usa,2003,90.2967300415
usa,2004,88.5745162964
usa,2005,88.4263229370
usa,2006,89.1724472046
usa,2007,89.6734390259
usa,2008,91.6312713623
usa,2009,93.0772171021
usa,2010,89.0497207642
usa,2011,88.7304077148
ury,1999,94.2398376465
ury,2000,94.9022979736
ury,2002,94.2599029541
ury,2003,95.1523590088
ury,2004,95.7502670288
ury,2005,95.0230484009
ury,2006,93.9264373779
ury,2011,93.0081787109
ven,2006,84.9998779297
ven,2007,97.2492828369
ven,2009,100.0000000000
vnm,2010,84.8940277100
vnm,2012,81.8331832886
zmb,2000,100.0000000000
zmb,2004,95.2423477173
zwe,2009,94.7741394043
