country,year,se_xpd_cter_zs
lte,2015,93.5327700000
lcn,2002,94.2599000000
lcn,2012,91.2148500000
lac,2002,97.2837100000
lac,2011,91.9855200000
lac,2012,91.2148500000
tla,2002,95.7718050000
tla,2011,92.3532800000
tla,2012,91.2148500000
ldc,2010,93.5412950000
ldc,2011,88.0916500000
ldc,2012,91.5097200000
ldc,2013,94.4154800000
lmy,2012,91.5097200000
lic,2010,93.5412950000
lic,2011,87.3846400000
lic,2012,89.9300400000
lic,2013,91.6718000000
nac,1998,94.4441800000
nac,2006,92.4685300000
nac,2008,90.5381800000
nac,2009,88.3651500000
nac,2010,88.3500800000
nac,2011,86.9630400000
nac,2012,85.4260400000
nac,2013,90.3031950000
nac,2014,90.2695900000
nac,2015,90.6631400000
nac,2016,91.8973600000
oed,1998,88.0234000000
oed,1999,87.4435700000
oed,2000,88.5074200000
oed,2001,88.9106800000
oed,2002,89.2742100000
oed,2003,90.2965000000
oed,2004,89.3228400000
oed,2005,90.1609500000
oed,2006,89.3717550000
oed,2007,91.0894150000
oed,2008,90.8703700000
oed,2009,90.9702500000
oed,2010,89.9329550000
oed,2011,88.6715800000
oed,2012,88.9254900000
oed,2013,90.5518200000
oed,2014,89.9725850000
oed,2015,89.9443000000
pst,1998,88.2571200000
pst,2000,88.3817600000
pst,2001,88.4527700000
pst,2002,88.5487400000
pst,2003,90.3614250000
pst,2004,89.9223050000
pst,2005,89.6593500000
pst,2006,89.0211900000
pst,2007,90.8315900000
pst,2008,90.3302900000
pst,2009,91.0282300000
pst,2010,90.1212200000
pst,2011,90.2914700000
pst,2012,89.6584500000
pst,2013,90.9290600000
pst,2014,91.2305700000
pst,2015,90.1891600000
pre,2010,94.3039300000
pre,2011,88.0916500000
pre,2012,93.0291900000
pre,2013,94.4336550000
sas,2010,80.6562750000
sas,2011,79.9626350000
sas,2012,73.9335700000
sas,2013,69.3347150000
sas,2014,72.4339400000
sas,2015,68.0542200000
sas,2016,71.6221700000
tsa,2010,80.6562750000
tsa,2011,79.9626350000
tsa,2012,73.9335700000
tsa,2013,69.3347150000
tsa,2014,72.4339400000
tsa,2015,68.0542200000
tsa,2016,71.6221700000
ssf,2010,93.9911200000
ssa,2010,93.9911200000
tss,2010,93.9911200000
umc,2012,91.0077650000
wld,2010,90.0961400000
wld,2011,89.5148800000
wld,2012,90.1253400000
wld,2013,90.6901800000
afg,2010,78.9429300000
afg,2011,77.5496300000
afg,2012,65.4336800000
afg,2013,67.1470100000
afg,2014,72.4339400000
afg,2015,68.0542200000
alb,2013,85.1783600000
alb,2015,90.7950400000
and,2006,96.6963400000
and,2007,90.8438900000
and,2008,95.1609100000
and,2009,94.5503200000
and,2010,94.5503200000
and,2011,94.5503200000
and,2013,98.7204900000
and,2014,99.4725900000
and,2015,98.7420100000
and,2016,99.9505200000
and,2017,99.1742100000
ago,2006,71.1140400000
atg,2002,99.5226200000
atg,2009,98.0386800000
atg,2011,98.6216400000
arg,1998,95.8687700000
arg,2001,99.1808500000
arg,2002,99.0666200000
arg,2003,99.0628000000
arg,2004,99.8413800000
arg,2006,98.8617100000
arg,2007,99.0840900000
arg,2008,98.8367600000
arg,2009,98.6408600000
arg,2010,98.5639900000
arg,2012,94.7358600000
arg,2013,97.1096200000
arg,2014,97.2504400000
arg,2015,95.5008400000
arg,2016,95.7014100000
arm,2012,99.5197300000
arm,2013,99.4517500000
arm,2014,98.7934300000
arm,2015,100.0000000000
arm,2016,99.6426500000
abw,1998,98.7256900000
abw,1999,98.1751900000
abw,2000,99.9978300000
abw,2001,97.3009900000
abw,2002,100.0000000000
abw,2005,99.0692800000
abw,2007,100.0000000000
abw,2008,100.0000000000
abw,2009,100.0000000000
abw,2011,100.0000000000
abw,2012,100.0000000000
abw,2013,100.0000000000
abw,2014,100.0000000000
abw,2015,100.0000000000
aus,1995,89.4888500000
aus,2000,90.3780400000
aus,2005,89.9629300000
aus,2006,89.2672300000
aus,2007,88.7256300000
aus,2008,87.6283400000
aus,2009,86.9292000000
aus,2010,87.0225200000
aus,2011,85.8040300000
aus,2013,87.0193600000
aus,2014,87.8727000000
aus,2015,88.5745200000
aut,1998,91.7007600000
aut,1999,95.3685300000
aut,2000,96.7540100000
aut,2001,96.4834900000
aut,2002,94.9898700000
aut,2003,96.9256900000
aut,2004,94.2347500000
aut,2005,91.6942100000
aut,2006,93.7842600000
aut,2007,91.7876400000
aut,2008,93.6755200000
aut,2009,93.3031400000
aut,2010,90.6388500000
aut,2011,92.6461400000
aut,2012,93.5297900000
aut,2013,92.3651200000
aut,2014,92.9210400000
aut,2015,91.8300100000
aze,2000,99.1025900000
aze,2001,98.8207800000
aze,2002,99.5630200000
aze,2003,99.4592000000
aze,2004,98.6372100000
aze,2005,99.3618700000
aze,2006,99.1137400000
aze,2007,98.3128100000
aze,2008,97.8448300000
aze,2009,98.4779400000
aze,2010,98.5385200000
aze,2011,99.4121300000
aze,2012,99.7577100000
aze,2014,99.7878000000
aze,2015,99.8557700000
aze,2016,98.4616300000
bgd,2007,79.5742600000
bgd,2008,86.9609500000
bgd,2009,88.0121600000
bgd,2010,87.1211500000
bgd,2011,98.5289200000
bgd,2012,98.2145500000
bgd,2016,91.8673000000
brb,1999,100.0000000000
brb,2000,100.0000000000
brb,2001,99.0612200000
brb,2002,99.6268100000
brb,2003,99.8064700000
brb,2004,99.9405000000
brb,2005,99.5340600000
brb,2007,90.5477700000
brb,2008,98.8392000000
brb,2009,98.9415400000
brb,2010,99.5095100000
brb,2013,98.3370200000
brb,2014,100.0000000000
brb,2016,100.0000000000
blr,2004,94.4855000000
blr,2005,94.1677100000
blr,2006,88.3871400000
blr,2007,91.3386300000
blr,2009,94.1941800000
blr,2010,89.6173000000
blr,2011,92.3030000000
blr,2012,80.5031200000
blr,2013,88.8597200000
blr,2014,91.8068100000
blr,2015,95.0848300000
blr,2016,96.0510500000
blr,2017,94.0915400000
bel,2005,96.9691300000
bel,2008,96.9200200000
bel,2009,97.0461500000
bel,2010,97.0040000000
bel,2011,96.9570900000
bel,2013,95.6490800000
bel,2014,95.5710500000
bel,2015,95.0124900000
blz,2001,53.0427700000
ben,1998,96.0204900000
ben,2006,68.6467500000
ben,2007,91.0386000000
ben,2008,91.5554300000
ben,2009,84.0025400000
ben,2010,97.8521600000
ben,2012,95.3914200000
ben,2013,95.6957200000
ben,2014,94.7153100000
ben,2015,90.0409400000
bmu,2014,98.0618700000
bol,2000,87.2545400000
bol,2001,100.0000000000
bol,2002,100.0000000000
bol,2011,86.7470700000
bol,2012,87.0588100000
bol,2014,82.1986000000
bwa,2009,92.2515600000
bra,1998,97.6404300000
bra,1999,97.0473600000
bra,2000,96.9163700000
bra,2001,92.9409400000
bra,2002,90.9161600000
bra,2004,96.6965200000
bra,2005,94.8393600000
bra,2006,94.0714100000
bra,2007,95.0941200000
bra,2008,88.6545100000
bra,2009,86.3871000000
bra,2010,86.8707700000
bra,2011,91.9855200000
bra,2012,90.5843200000
bra,2013,90.6901800000
bra,2014,92.0353100000
bra,2015,95.6394000000
vgb,2007,100.0000000000
brn,2016,97.4489300000
bgr,2001,99.4142200000
bgr,2002,93.6030400000
bgr,2003,94.0845200000
bgr,2005,89.1027600000
bgr,2006,87.1211400000
bgr,2007,73.9416900000
bgr,2008,84.2917400000
bgr,2009,87.6324500000
bgr,2010,93.8930600000
bgr,2011,93.4773500000
bgr,2012,91.4312100000
bgr,2013,91.9478800000
bfa,2007,78.7209000000
bdi,1999,94.0513700000
bdi,2001,90.1921400000
bdi,2002,94.0278700000
bdi,2004,95.9101300000
bdi,2008,97.4603900000
bdi,2009,92.9851000000
bdi,2010,97.1198600000
bdi,2011,96.7126900000
bdi,2012,98.7261700000
bdi,2013,97.1909100000
cpv,2004,81.4757300000
cpv,2006,53.9655800000
cpv,2008,87.8031000000
cpv,2009,74.8229100000
cpv,2014,100.0000000000
cpv,2015,94.7096900000
cpv,2016,88.6996800000
khm,2009,100.0000000000
khm,2010,100.0000000000
khm,2011,100.0000000000
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
cmr,2008,76.4339900000
cmr,2009,100.0000000000
cmr,2010,69.7298300000
cmr,2011,86.3168700000
cmr,2012,100.0000000000
cmr,2013,63.2278700000
can,1998,94.4441800000
can,2006,92.4685300000
can,2008,90.5381800000
can,2009,88.3651500000
can,2010,87.6504400000
can,2011,85.1956700000
can,2013,90.9716900000
can,2014,91.4033600000
can,2015,91.2681300000
can,2016,91.8973600000
caf,2005,98.6766800000
caf,2007,98.9006200000
caf,2008,96.7109100000
caf,2010,95.8329800000
tcd,2011,67.7249400000
tcd,2012,23.7049800000
chl,1999,91.7936800000
chl,2000,91.9614800000
chl,2002,90.1713600000
chl,2003,93.1686300000
chl,2004,85.0091100000
chl,2005,92.1443900000
chl,2006,92.0855600000
chl,2007,92.5966700000
chl,2008,95.5029000000
chl,2009,94.9377900000
chl,2010,94.6551400000
chl,2011,94.1391800000
chn,1999,77.5629600000
col,2004,87.1903900000
col,2008,100.0000000000
col,2010,49.7592300000
col,2011,53.5785200000
col,2012,52.1037800000
col,2013,54.9312900000
col,2014,47.0583200000
col,2015,45.5936800000
col,2016,50.7212300000
col,2017,49.2981400000
com,1998,100.0000000000
com,2015,99.9998900000
cod,2010,94.6812000000
cod,2013,99.8518500000
cog,2010,65.3003000000
cog,2013,80.0354200000
cri,2016,100.0000000000
cri,2017,100.0000000000
civ,1998,80.8222000000
civ,1999,85.1235800000
civ,2006,95.4186600000
civ,2007,94.2045500000
civ,2008,93.7432300000
civ,2009,94.5101400000
civ,2010,95.7841100000
civ,2011,83.3384600000
civ,2012,74.3143600000
civ,2013,82.9911800000
civ,2014,92.4428900000
civ,2015,90.5716500000
hrv,1999,96.2415900000
hrv,2000,96.8577900000
hrv,2001,94.4028200000
hrv,2002,91.2846500000
hrv,2003,92.9554500000
hrv,2004,97.5022500000
hrv,2007,92.8542500000
hrv,2008,98.7763800000
hrv,2009,82.7828000000
hrv,2010,87.6418200000
hrv,2011,90.1606300000
hrv,2013,92.8661500000
hrv,2014,91.2305700000
cub,2000,85.5656600000
cub,2001,84.1412700000
cub,2002,85.8530700000
cub,2004,81.5079400000
cub,2005,84.7616500000
cub,2006,87.4369900000
cub,2007,96.9490000000
cub,2008,98.4971800000
cub,2009,98.6759900000
cub,2010,99.1841800000
cuw,2013,100.0000000000
cyp,2000,75.0957900000
cyp,2001,76.5849500000
cyp,2002,65.1162800000
cyp,2003,74.8565300000
cyp,2004,79.8711200000
cyp,2005,81.0131200000
cyp,2006,79.5729400000
cyp,2007,83.4674900000
cyp,2008,73.2797700000
cyp,2009,79.5215700000
cyp,2010,84.3904800000
cyp,2011,89.1926600000
cyp,2013,92.6045900000
cyp,2014,94.7967800000
cyp,2015,91.1013100000
cze,1998,87.6451900000
cze,1999,87.2789900000
cze,2000,89.5682700000
cze,2001,88.0728400000
cze,2002,88.1024900000
cze,2003,86.1345300000
cze,2004,86.6690600000
cze,2005,84.0922800000
cze,2006,88.0081200000
cze,2007,81.0481100000
cze,2008,87.8377800000
cze,2009,89.3478200000
cze,2010,91.1835800000
cze,2011,79.9026900000
cze,2012,90.3206400000
cze,2013,91.3951600000
cze,2014,92.8891200000
cze,2015,89.9443000000
dnk,1998,86.8869000000
dnk,1999,87.2993200000
dnk,2000,85.8744700000
dnk,2001,92.0124200000
dnk,2002,94.2978100000
dnk,2003,94.2365700000
dnk,2004,94.4231100000
dnk,2005,96.6267700000
dnk,2006,96.5263100000
dnk,2007,96.3211700000
dnk,2008,95.4716700000
dnk,2010,97.2068500000
dnk,2011,98.1035000000
dnk,2012,92.2612800000
dnk,2014,96.8840000000
dom,2002,97.4026000000
dom,2007,90.4538000000
slv,2000,98.3307900000
slv,2002,100.0000000000
slv,2003,97.9547300000
slv,2005,98.7576800000
slv,2006,79.1277100000
slv,2011,92.3532800000
slv,2012,99.0347800000
slv,2015,98.6834800000
slv,2016,98.9235600000
eri,2000,47.1395800000
eri,2002,24.0236400000
eri,2004,63.7432900000
est,2001,88.7096800000
est,2002,95.6790100000
est,2003,98.7146500000
est,2004,99.4923900000
est,2013,91.9225700000
est,2014,94.8067900000
est,2015,89.2547900000
swz,2014,99.4694900000
eth,2009,46.6634800000
eth,2010,42.9168000000
eth,2011,44.1316100000
eth,2012,47.7968400000
eth,2013,47.9480300000
eth,2014,43.7641200000
eth,2015,49.1944300000
fin,1999,93.1659900000
fin,2000,93.5395800000
fin,2001,93.2678300000
fin,2002,94.3998700000
fin,2003,95.0134300000
fin,2004,94.0945500000
fin,2005,95.6351300000
fin,2006,95.5737400000
fin,2007,96.7237700000
fin,2008,95.9882200000
fin,2009,96.0742600000
fin,2010,97.5771700000
fin,2011,96.2131200000
fin,2012,96.6543000000
fin,2013,97.0069400000
fin,2014,97.0634400000
fin,2015,95.8516700000
fra,1998,88.5827800000
fra,1999,88.6105500000
fra,2000,88.5074200000
fra,2001,89.1116800000
fra,2002,89.2509500000
fra,2003,88.9805100000
fra,2004,88.2499100000
fra,2005,88.1506400000
fra,2006,88.2287100000
fra,2007,92.3178000000
fra,2008,91.3564700000
fra,2009,91.0763900000
fra,2010,90.1430500000
fra,2011,91.3379900000
fra,2012,91.7646600000
fra,2013,90.8899300000
fra,2014,91.2111800000
fra,2015,91.1752500000
gmb,2008,95.6066600000
gmb,2009,100.0000000000
gmb,2010,85.9613900000
gmb,2011,87.3846400000
gmb,2012,84.7805800000
geo,2015,92.0891000000
deu,1998,88.2930900000
deu,2006,91.9726500000
deu,2007,91.8254000000
deu,2008,90.1224000000
deu,2009,89.8590800000
deu,2010,89.4525200000
deu,2011,88.5031600000
deu,2012,89.6584500000
deu,2013,90.9681900000
deu,2014,91.3033400000
deu,2015,90.8308500000
gha,2001,99.6716900000
gha,2004,89.6174800000
gha,2005,81.5281900000
gha,2006,85.1390200000
gha,2007,73.1246200000
gha,2008,77.4290600000
gha,2009,79.2700900000
gha,2010,73.3131600000
gha,2012,98.6494500000
gha,2013,93.6432900000
gha,2014,77.2657300000
grc,1998,69.8750600000
grc,1999,62.9134400000
grc,2000,75.6197700000
grc,2001,60.0943900000
grc,2002,59.9212800000
grc,2003,59.2200700000
grc,2004,66.7270500000
grc,2005,65.8420000000
grc,2015,58.2505700000
grd,2003,81.3573100000
gtm,2006,100.0000000000
gtm,2008,95.6992300000
gtm,2010,100.0000000000
gtm,2011,100.0000000000
gtm,2012,96.6588100000
gtm,2013,92.6153900000
gtm,2014,95.5370500000
gtm,2015,81.0210200000
gtm,2016,99.2386200000
gtm,2017,97.4750200000
gin,2008,96.6954200000
gin,2009,89.5769200000
gin,2010,75.6374800000
gin,2011,94.5822900000
gin,2012,98.4137800000
gin,2013,66.8239800000
gin,2014,72.9767900000
gin,2015,72.9767900000
gin,2016,72.9767900000
gin,2017,72.9767900000
gnb,2010,71.6250500000
gnb,2011,62.8261000000
gnb,2012,76.6955800000
gnb,2013,95.2708600000
guy,2002,82.6039800000
guy,2004,93.3501600000
guy,2005,91.4943300000
guy,2006,86.0408900000
guy,2007,92.7756300000
guy,2009,85.5700900000
guy,2010,94.0817900000
guy,2011,94.1260000000
guy,2012,93.1316500000
hnd,2012,89.9042400000
hnd,2013,78.4327300000
hnd,2014,91.1734100000
hnd,2015,91.0435800000
hkg,2004,95.9323800000
hkg,2005,95.8070000000
hkg,2007,77.7868400000
hkg,2008,76.4528800000
hkg,2009,38.4571800000
hkg,2010,80.1767800000
hkg,2011,72.4811800000
hkg,2012,60.1625700000
hun,1998,88.4440700000
hun,1999,86.8723000000
hun,2000,82.3733200000
hun,2001,82.2369700000
hun,2002,82.6889900000
hun,2003,85.1731400000
hun,2004,87.2885900000
hun,2005,87.5695800000
hun,2006,88.5130400000
hun,2007,90.5978600000
hun,2008,91.0226000000
hun,2009,84.1163500000
hun,2010,88.5639700000
hun,2011,86.0209300000
hun,2012,92.6906300000
hun,2013,90.4123200000
hun,2014,86.9571700000
hun,2015,89.8656500000
isl,2004,91.5102900000
isl,2005,95.0027300000
isl,2006,92.4184600000
isl,2007,82.0517000000
isl,2008,91.2925000000
isl,2009,99.9460700000
isl,2010,93.5167700000
isl,2011,95.7218300000
isl,2012,94.4159400000
isl,2013,94.9225300000
isl,2015,93.6175800000
ind,1999,98.4303800000
ind,2000,98.8199300000
ind,2003,99.0371200000
ind,2004,98.2963100000
ind,2005,97.5455600000
idn,2007,88.0434400000
idn,2008,86.1211600000
idn,2009,78.3651900000
idn,2010,72.8827500000
idn,2011,74.5631000000
idn,2012,71.7428300000
idn,2013,80.3275900000
idn,2014,81.3665300000
idn,2015,77.7563100000
irn,2000,83.9528700000
irn,2002,82.1542600000
irn,2013,95.4652100000
irn,2014,93.7153100000
irn,2015,96.0062900000
irn,2016,94.5502200000
irn,2017,87.4895700000
irl,1998,91.1564600000
irl,1999,87.5878200000
irl,2000,84.0328500000
irl,2001,81.5961500000
irl,2002,86.9395000000
irl,2003,95.0814500000
irl,2004,94.6800600000
irl,2005,95.0599800000
irl,2006,93.4657800000
irl,2007,91.6844000000
irl,2008,90.7181400000
irl,2009,88.9610600000
irl,2010,89.5113000000
irl,2011,93.0038300000
irl,2012,94.0968700000
irl,2013,93.1122700000
irl,2014,94.0387400000
irl,2015,94.4220700000
isr,1998,85.8565700000
isr,1999,90.0000000000
isr,2000,90.8415800000
isr,2001,92.8143700000
isr,2002,92.0168100000
isr,2003,90.2965000000
isr,2004,88.6904800000
isr,2005,87.6790800000
isr,2006,89.7196300000
isr,2007,90.3333300000
isr,2008,87.6666700000
isr,2009,86.6220700000
isr,2010,81.7843900000
isr,2011,83.6012900000
isr,2012,83.1325300000
isr,2013,78.1710900000
isr,2014,75.6097600000
isr,2015,86.3232700000
ita,1998,81.6891500000
ita,2000,82.8494800000
ita,2001,83.0279900000
ita,2002,83.3974700000
ita,2003,86.6511900000
ita,2004,88.7704700000
ita,2005,89.3557700000
ita,2006,89.2692500000
ita,2007,88.1472500000
ita,2008,88.9318300000
ita,2009,91.0282300000
ita,2010,91.7107900000
ita,2011,90.9151700000
ita,2013,84.9906200000
ita,2014,90.8093500000
ita,2015,90.4370900000
jam,2002,84.7311200000
jam,2004,99.3540500000
jam,2005,99.6811900000
jam,2008,100.0000000000
jam,2009,100.0000000000
jam,2011,95.5169300000
jam,2012,99.2230600000
jam,2014,98.1404600000
jam,2015,98.2821600000
jam,2016,95.7874900000
jam,2017,95.2993200000
jpn,1998,84.3133400000
jpn,1999,80.0562700000
jpn,2000,79.1594200000
jpn,2001,82.7055300000
jpn,2002,84.4481300000
jpn,2003,82.1388200000
jpn,2004,84.8432300000
jpn,2005,91.5293700000
jpn,2006,88.0910600000
jpn,2007,90.4766300000
jpn,2008,87.6746600000
jpn,2010,81.1222600000
jpn,2011,87.9444100000
jpn,2012,88.6875700000
jpn,2013,86.8207600000
jpn,2014,81.0117700000
jpn,2016,89.1213900000
jor,1999,76.4785100000
jor,2016,68.0528600000
jor,2017,94.4680100000
kaz,2002,79.9055400000
kaz,2004,77.4591200000
kaz,2005,82.4613100000
kaz,2006,85.9778500000
kaz,2007,84.6033400000
kaz,2008,86.5129100000
kaz,2009,89.3942800000
kaz,2010,86.3605900000
kaz,2011,90.6940100000
kaz,2012,88.7084500000
kaz,2013,92.9532900000
kaz,2014,95.7296200000
kaz,2015,94.2405300000
kaz,2016,95.2070200000
ken,2011,97.2604000000
ken,2012,92.8784900000
ken,2013,100.0000000000
ken,2014,100.0000000000
ken,2015,97.6183200000
kor,1998,65.9729200000
kor,1999,68.4837500000
kor,2002,78.3942100000
kor,2003,82.7982000000
kor,2004,82.1371600000
kor,2005,86.2147600000
kor,2006,83.9737100000
kor,2007,84.0379800000
kor,2008,84.4631000000
kor,2009,81.1758900000
kor,2011,85.0377800000
kor,2012,87.4650500000
kor,2013,85.1026100000
kor,2014,87.1550000000
kor,2015,87.0551500000
kwt,2002,82.5240000000
kwt,2005,83.9985200000
kgz,2005,93.1191200000
kgz,2006,92.6952200000
kgz,2007,89.4653300000
kgz,2008,86.6924200000
kgz,2009,89.9102900000
kgz,2010,93.7745300000
kgz,2012,95.2631400000
kgz,2013,93.8756900000
kgz,2014,99.2797400000
kgz,2015,99.6945500000
kgz,2016,99.5781900000
lao,2009,52.5646600000
lao,2010,66.6501400000
lao,2011,61.5734800000
lao,2012,69.9598900000
lao,2013,61.3994600000
lao,2014,60.1799500000
lva,1999,90.9090900000
lva,2000,79.1666700000
lva,2001,100.0000000000
lva,2002,100.0000000000
lva,2003,94.4444400000
lva,2004,95.8333300000
lva,2006,89.2320500000
lva,2007,91.1135100000
lva,2008,93.8101300000
lva,2009,96.2065900000
lva,2010,89.7697700000
lva,2011,82.2960900000
lva,2012,79.7518800000
lva,2013,81.4335200000
lva,2014,74.3456100000
lva,2015,66.6161400000
lbn,2002,99.5729900000
lbn,2004,99.5734200000
lbn,2005,99.5766800000
lbn,2006,99.5766800000
lbn,2007,99.3758200000
lbn,2008,97.4076900000
lbn,2010,97.7362400000
lbn,2011,97.6854100000
lbn,2012,100.0000000000
lso,1999,90.8923700000
lso,2001,96.4691400000
lso,2008,96.1817300000
lso,2018,100.0000000000
ltu,2001,93.5895100000
ltu,2002,91.4232300000
ltu,2003,92.6911200000
ltu,2004,90.5217700000
ltu,2005,89.3469600000
ltu,2006,85.9838600000
ltu,2007,82.9412800000
ltu,2008,87.5006000000
ltu,2009,91.3818700000
ltu,2010,83.0339600000
ltu,2011,75.0722900000
ltu,2012,75.3093500000
ltu,2013,77.6747800000
ltu,2014,73.3757600000
ltu,2015,72.3350700000
lux,2012,86.5819400000
lux,2013,73.8465600000
lux,2014,69.4700400000
lux,2015,74.6608100000
mac,2009,89.5796000000
mac,2010,50.2312400000
mac,2011,35.7928500000
mac,2012,25.3853100000
mac,2013,67.0577100000
mac,2014,84.8354800000
mac,2015,89.0503000000
mac,2016,90.4369000000
mkd,2002,98.8807200000
mdg,2005,78.2460000000
mdg,2006,97.7498200000
mdg,2007,89.3914000000
mdg,2008,88.1076600000
mdg,2011,86.1573500000
mdg,2012,99.5576300000
mdg,2013,94.4518300000
mdg,2016,93.8933800000
mwi,2010,97.9378000000
mwi,2011,99.3508100000
mwi,2012,98.0911500000
mwi,2014,95.4121900000
mwi,2015,98.2900300000
mwi,2016,92.1611800000
mys,1998,63.1133300000
mys,1999,61.7472700000
mys,2000,53.9803300000
mys,2001,48.5864200000
mys,2002,53.0336300000
mys,2003,64.1505000000
mys,2004,89.0037800000
mys,2006,78.5481900000
mys,2007,58.3481900000
mys,2008,99.3846700000
mys,2009,70.6447300000
mys,2010,66.6473600000
mys,2011,76.6249600000
mys,2012,82.6496700000
mys,2013,81.0969200000
mys,2016,86.7398500000
mdv,2009,99.6788400000
mdv,2010,98.0827400000
mdv,2011,92.9489900000
mdv,2012,99.6832300000
mdv,2013,99.8402800000
mdv,2014,99.8786300000
mdv,2015,99.8356200000
mdv,2016,99.9582700000
mli,2008,88.7807900000
mli,2009,86.0221100000
mli,2010,92.1287500000
mli,2011,81.9232300000
mli,2012,89.9300400000
mli,2013,88.9281200000
mli,2014,89.6402200000
mli,2015,88.9768300000
mlt,1998,93.5283300000
mlt,2002,91.5666100000
mlt,2004,94.7678000000
mlt,2007,96.2305800000
mlt,2008,93.5043900000
mlt,2009,96.4409500000
mlt,2010,81.6336900000
mlt,2011,74.6150600000
mlt,2012,96.2770400000
mlt,2013,77.9477100000
mlt,2014,90.4329500000
mlt,2015,79.3361200000
mus,2010,98.6367000000
mex,2001,95.6995200000
mex,2002,97.2837100000
mex,2003,94.7836200000
mex,2004,96.9177600000
mex,2005,95.5007500000
mex,2006,95.6841600000
mex,2007,95.2344800000
mex,2008,94.3623000000
mex,2009,93.5619500000
mex,2010,91.4765400000
mex,2011,92.4217500000
mex,2012,93.1877000000
mex,2013,92.2838500000
mex,2014,91.9110600000
mex,2015,92.7563600000
mda,2006,100.0000000000
mda,2007,87.2634900000
mda,2008,86.1086300000
mda,2009,95.1345300000
mda,2010,93.6783900000
mda,2011,92.7353800000
mda,2012,93.6653600000
