country,year,se_xpd_cter_zs
nor,2008,93.9964065551758
nor,2009,94.0686264038085
nor,2010,93.43267822265629
nor,2011,94.1584625244141
omn,2002,96.65194702148442
pak,2013,71.5224227905273
pan,2001,96.4035491943359
pan,2002,58.993778228759794
pan,2008,91.83441162109379
pan,2012,86.9865264892578
pry,2002,98.6824264526367
pry,2003,99.1354217529297
pry,2004,98.42723846435551
pry,2007,88.19338989257808
pry,2010,91.4549407958984
pry,2011,89.83709716796879
pry,2012,91.8453826904297
per,1998,87.68915
per,1999,88.7552337646484
per,2001,85.5491027832031
per,2002,96.59512329101558
per,2003,85.5799331665039
per,2004,80.6610107421875
per,2005,84.9372329711914
per,2006,77.9937515258789
per,2007,67.5674896240234
per,2008,78.9945907592773
per,2009,79.750877380371
per,2010,82.17286682128909
per,2011,83.1203308105469
per,2012,83.5381698608398
per,2013,83.4943466186523
phl,1998,86.60916
phl,2000,95.41332244873051
phl,2001,95.41332244873051
phl,2002,97.8096084594727
phl,2003,97.7361221313477
phl,2004,97.71520233154301
phl,2005,98.38568115234379
phl,2007,94.6618499755859
phl,2008,86.5496673583984
phl,2009,87.4639205932617
pol,1998,84.68591
pol,1999,78.1621017456055
pol,2000,92.4955673217773
pol,2001,96.1634674072266
pol,2002,96.67337036132808
pol,2003,89.18128204345699
pol,2004,87.5642318725585
pol,2005,87.8049087524414
pol,2006,85.468620300293
pol,2007,85.04649353027341
pol,2008,87.31085205078129
pol,2009,86.89759063720699
pol,2010,80.5850296020508
pol,2011,78.2321090698242
prt,1998,84.40777
prt,1999,85.0826797485352
prt,2000,85.66697692871091
prt,2001,87.03589630126949
prt,2002,88.54873657226558
prt,2003,94.93457794189449
prt,2004,93.6688079833984
prt,2005,90.3589706420898
prt,2006,89.4742584228516
prt,2007,91.0653228759766
prt,2008,92.52771759033199
prt,2009,94.78003692626949
prt,2010,91.5344924926758
prt,2011,92.1240997314453
rom,1998,89.10701
rom,2001,87.59780883789058
rom,2002,83.2683334350585
rom,2003,77.6038589477539
rom,2004,91.3327865600585
rom,2005,92.48291778564449
rom,2007,80.30670166015629
rom,2009,76.5008010864258
rom,2010,85.6756134033203
rom,2011,87.77442169189449
rom,2012,89.15219116210942
rwa,2010,93.4042816162109
rwa,2011,90.80785369873051
rwa,2012,83.7109832763672
rwa,2013,82.22149658203129
sen,2010,94.4464797973633
srb,2007,94.34107208251949
srb,2008,94.7862319946289
srb,2009,96.5525436401367
srb,2010,96.1160507202148
srb,2011,96.4153900146484
srb,2012,96.7078628540039
syc,2011,99.1934967041016
sle,2007,100.0
sle,2008,89.8115005493164
sle,2009,99.4913330078125
sle,2010,93.6294326782227
sle,2011,97.11553955078129
sle,2012,100.0
sle,2013,99.89051055908199
sgp,2008,87.1413421630859
sgp,2009,95.38934326171879
sgp,2010,93.28063201904301
sgp,2011,93.70339965820308
sgp,2012,98.32073974609379
sgp,2013,92.96875
svk,1999,90.7117767333984
svk,2000,89.8338165283203
svk,2001,90.25611114501949
svk,2002,90.08261108398442
svk,2003,89.88919067382808
svk,2004,91.4092788696289
svk,2005,91.9800262451172
svk,2006,90.5942764282227
svk,2007,93.3309478759766
svk,2008,91.44483184814449
svk,2009,90.73314666748051
svk,2010,78.5066680908203
svk,2011,80.615348815918
svk,2012,81.15785217285159
svn,2003,91.4199600219727
svn,2004,90.8014297485352
svn,2005,86.42105102539058
svn,2006,89.0211868286133
svn,2007,87.8988571166992
svn,2008,86.4661407470703
svn,2009,87.8326873779297
svn,2010,89.68383026123051
svn,2011,90.0992202758789
zaf,2001,98.4475631713867
zaf,2003,99.95520782470699
zaf,2005,99.85193634033199
zaf,2006,95.8971786499023
zaf,2007,99.95443725585942
zaf,2008,99.9407577514648
zaf,2009,99.9063186645508
zaf,2010,99.7699813842773
zaf,2011,100.0
zaf,2012,100.0
esp,1999,77.9888916015625
esp,2000,78.4376907348633
esp,2001,79.98191833496091
esp,2002,80.48780822753909
esp,2003,79.796257019043
esp,2004,80.9917907714844
esp,2005,83.1567306518555
esp,2006,81.85679626464841
esp,2007,80.413200378418
esp,2008,79.3588333129883
esp,2009,81.21681213378909
esp,2010,81.58042907714841
esp,2011,81.58042907714841
esp,2012,84.3298721313477
lka,2010,63.6061897277832
lka,2011,56.920230865478494
lka,2012,64.2255783081055
lka,2013,59.683998107910206
kna,1998,62.19734
lca,2000,99.7678909301758
vct,2002,98.02166748046879
vct,2005,100.0
vct,2009,100.0
swe,1998,100.0
swe,1999,100.0
swe,2000,100.0
swe,2001,100.0
swe,2003,100.0
swe,2004,100.0
swe,2005,95.7619781494141
swe,2006,96.0065765380859
swe,2007,96.1177978515625
swe,2008,96.3949966430664
swe,2009,96.5442428588867
swe,2010,96.75103759765629
swe,2011,96.7355117797852
che,1998,88.0234
che,2009,90.9122695922852
che,2010,90.0961380004883
che,2011,88.6127471923828
che,2012,88.9254913330078
tjk,1999,88.25686645507808
tha,2010,89.23825073242192
tha,2011,82.6664505004883
tha,2012,88.0376663208008
tmp,2008,80.0278396606445
tmp,2009,96.2806167602539
tmp,2010,100.0
tmp,2011,94.10421752929692
tgo,1998,99.44634
tgo,2000,99.72315216064449
tgo,2010,97.592430114746
tgo,2011,92.7777786254883
tgo,2012,100.0
tgo,2013,100.0
tun,1999,73.64129638671879
tun,2000,74.1462173461914
tun,2001,75.23040771484379
tun,2002,75.1152114868164
tun,2007,81.7436294555664
tun,2008,82.4140319824219
tun,2009,75.5232925415039
tun,2010,76.41802978515629
tur,1999,79.74481201171879
tur,2000,78.5184326171875
tur,2001,79.8259201049805
tur,2002,78.0480117797852
tur,2003,82.854362487793
tur,2004,82.26112365722659
tur,2006,78.60865783691409
tur,2011,80.2848892211914
tkm,2012,96.8085098266602
tca,1999,19.334680557251
uga,2004,75.4599227905273
uga,2009,83.27784729003909
uga,2010,94.44457244873051
uga,2013,77.4536209106445
ukr,1998,98.7438
ukr,2000,83.220832824707
ukr,2011,96.0175323486328
ukr,2012,96.5459136962891
usa,1998,90.7257
usa,1999,90.7422866821289
usa,2000,89.36121368408199
usa,2001,89.36121368408199
usa,2002,90.73635864257808
usa,2003,90.2967300415039
usa,2004,88.5745162963867
usa,2005,88.4263229370117
usa,2006,89.1724472045898
usa,2007,89.6734390258789
usa,2008,91.6312713623047
usa,2009,93.0772171020508
usa,2010,89.0497207641602
usa,2011,88.73040771484379
ury,1999,94.23983764648442
ury,2000,94.9022979736328
ury,2002,94.2599029541016
ury,2003,95.1523590087891
ury,2004,95.7502670288085
ury,2005,95.0230484008789
ury,2006,93.9264373779297
ury,2011,93.0081787109375
ven,2006,84.9998779296875
ven,2007,97.2492828369141
ven,2009,100.0
vnm,2010,84.89402770996091
vnm,2012,81.8331832885742
zmb,2000,100.0
zmb,2004,95.2423477172852
zwe,2009,94.77413940429692
