country,year,ny_gdy_totl_kn
aus,1970,393289699650.99603
aus,1971,406564426352.12897
aus,1972,420097302186.507
aus,1973,436424715529.753
aus,1974,457937590795.39795
aus,1975,459931132254.995
aus,1976,470061589895.18896
aus,1977,485313967106.19604
aus,1978,486234497066.875
aus,1979,505505654983.57104
aus,1980,521350307358.702
aus,1981,540493479044.262
aus,1982,558087927826.3511
aus,1983,544435990447.58
aus,1984,569831035393.819
aus,1985,596437890991.19
aus,1986,616543574043.437
aus,1987,627205545179.615
aus,1988,666413224516.989
aus,1989,701228282338.467
aus,1990,725801644702.6179
aus,1991,715226407010.0459
aus,1992,711933025828.033
aus,1993,736035813032.443
aus,1994,760455318520.835
aus,1995,792272165199.3579
aus,1996,822666172540.274
aus,1997,853620957191.683
aus,1998,890714041863.2571
aus,1999,932002518467.6171
aus,2000,968051844650.612
aus,2001,983606023350.522
aus,2002,1027796778883.98
aus,2003,1063902540550.8
aus,2004,1121129132339.26
aus,2005,1172150833775.92
aus,2006,1226635804572.14
aus,2007,1287478354734.76
aus,2008,1347972595301.1
aus,2009,1391158518587.56
aus,2010,1408005385648.56
aus,2011,1496979535887.82
aus,2012,1553394992997.73
aus,2013,1557924993196.94
aus,2014,1584578000000.0
aut,1960,70895938354.6762
aut,1961,74951148307.205
aut,1962,76930485031.6327
aut,1963,80242471920.0875
aut,1964,85284598821.0664
aut,1965,88436980443.6864
aut,1966,93465757065.3313
aut,1967,96186728676.9421
aut,1968,100748365515.348
aut,1969,106913811826.38
aut,1970,113021841107.27802
aut,1971,118614508989.476
aut,1972,126439580515.42099
aut,1973,133520443516.991
aut,1974,137361650059.15302
aut,1975,136999057193.419
aut,1976,143170048068.909
aut,1977,150106987899.058
aut,1978,150215400004.572
aut,1979,158076236748.163
aut,1980,159519701030.46698
aut,1981,158581831737.302
aut,1982,162301380943.135
aut,1983,166945057129.431
aut,1984,167263953620.086
aut,1985,171302416500.103
aut,1986,175618150735.995
aut,1987,178217730984.371
aut,1988,184232277527.022
aut,1989,191324874060.31
aut,1990,200189894566.802
aut,1991,206978468950.70398
aut,1992,210856065651.341
aut,1993,211591223802.432
aut,1994,216997911897.837
aut,1995,223228063894.47897
aut,1996,227567434591.67
aut,1997,232017582003.499
aut,1998,240082781647.362
aut,1999,248315779290.566
aut,2000,255897114033.564
aut,2001,259683891183.974
aut,2002,264867544454.462
aut,2003,267798907883.7
aut,2004,274645545709.815
aut,2005,279629696967.497
aut,2006,287564618909.55
aut,2007,297419987749.101
aut,2008,299915383430.134
aut,2009,291422263783.342
aut,2010,294627500000.0
aut,2011,300194644330.745
aut,2012,301774098450.862
aut,2013,302856236418.867
aut,2014,305064558807.464
aze,1994,3378782671.0551
aze,1995,3225993926.61393
aze,1996,3214572651.64497
aze,1997,3377898498.5861697
aze,1998,3477432065.9215803
aze,1999,3828684699.6570296
aze,2000,4664772101.078361
aze,2001,4968435561.515671
aze,2002,5594705853.26229
aze,2003,6402290703.26199
aze,2004,7550245484.68013
aze,2005,11251238132.5965
aze,2006,17256364300.8223
aze,2007,23513938369.4944
aze,2008,30376232316.796
aze,2009,25438089055.9494
aze,2010,27190306690.26
aze,2011,31153685705.1754
aze,2012,29084917525.0341
aze,2013,28896740551.503
aze,2014,28308310417.0708
bhs,1989,5189193904.97169
bhs,1990,5133677923.70362
bhs,1991,4891162391.48425
bhs,1992,4681008470.40182
bhs,1993,4639152883.98004
bhs,1994,4850609849.81749
bhs,1995,4985243250.14763
bhs,1996,5165428689.9597
bhs,1997,5974038098.184421
bhs,1998,6450700600.34507
bhs,1999,7242965341.5143795
bhs,2000,7514668264.41218
bhs,2001,7321308470.05425
bhs,2002,8014481483.50966
bhs,2003,7755152435.25791
bhs,2004,7555351654.90753
bhs,2005,7984926074.68866
bhs,2006,7965588000.0
bhs,2007,8258704226.271279
bhs,2008,7877953931.521309
bhs,2009,7181629836.57588
bhs,2010,7214188797.18168
bhs,2011,7017231291.69569
bhs,2012,7161238572.16745
bhs,2013,7175359700.86334
bhs,2014,7203967820.67385
bhr,2006,6724181183.56265
bhr,2007,7649807064.13902
bhr,2008,8815411720.28955
bhr,2009,8522504798.43527
bhr,2010,9668200000.0
bhr,2011,10164293961.3064
bhr,2012,10463866790.1346
bhr,2013,10673980076.8962
bhr,2014,10785681089.7436
bgd,1960,1144240125108.86
bgd,1961,1237334049553.17
bgd,1962,1304503276662.36
bgd,1963,1300064760077.94
bgd,1964,1402972911438.08
bgd,1965,1427598298703.53
bgd,1966,1500917403813.95
bgd,1967,1503917082275.14
bgd,1968,1586179519300.31
bgd,1969,1616902737260.97
bgd,1970,1708659471790.39
bgd,1971,1533029266605.99
bgd,1972,1282423265261.18
bgd,1973,1238334771238.76
bgd,1974,1294817913998.27
bgd,1975,1233200361282.04
bgd,1976,1294978954580.93
bgd,1977,1325178765025.42
bgd,1978,1424034582035.69
bgd,1979,1493641594530.74
bgd,1980,1508988029580.77
bgd,1981,1609737150026.97
bgd,1982,1645580880214.6
bgd,1983,1710045197809.45
bgd,1984,1777623788547.69
bgd,1985,1853594270379.49
bgd,1986,1931709658856.01
bgd,1987,2005123166131.93
bgd,1988,2053766651412.94
bgd,1989,2113685394328.11
bgd,1990,2230250047259.08
bgd,1991,2311800079796.98
bgd,1992,2424833010138.8
bgd,1993,2555976781022.9
bgd,1994,2647158497079.21
bgd,1995,2793264885902.13
bgd,1996,2919726040976.09
bgd,1997,3053378429336.19
bgd,1998,3215767840674.22
bgd,1999,3359729157818.34
bgd,2000,3536289343313.18
bgd,2001,3708141878404.21
bgd,2002,3849927553370.99
bgd,2003,4041379174448.44
bgd,2004,4260965428307.88
bgd,2005,4531938965288.3
bgd,2006,4823368000000.0
bgd,2007,5174238828577.84
bgd,2008,5364891992633.75
bgd,2009,5647044740979.24
bgd,2010,5969108289673.55
bgd,2011,6312981959729.46
bgd,2012,6688374017899.96
bgd,2013,7097587317335.39
bgd,2014,7532089322721.47
brb,1985,878721657.544957
brb,1986,949835043.4096289
brb,1987,938153846.1538461
brb,1988,975607115.8213471
brb,1989,1024970472.44094
brb,1990,954217557.2519081
brb,1991,991395209.5808381
brb,1992,823707016.191211
brb,1993,852253493.0139719
brb,1994,930697153.2404599
brb,1995,933602589.641434
brb,1996,968064814.814815
brb,1997,1013825525.04039
brb,1998,1094577502.89911
brb,1999,1056163346.61355
brb,2000,1030647221.26338
brb,2001,1021061305.44537
brb,2002,1027136758.3212699
brb,2003,1047715796.4309301
brb,2004,1013625828.7691
brb,2005,980738720.872583
brb,2006,989477954.9718571
brb,2007,993184115.523466
brb,2008,950885966.714609
brb,2009,976743094.597898
brb,2010,923018750.0
brb,2011,934765194.57805
brb,2012,940504711.560561
brb,2013,949162845.109967
brb,2014,961459619.9524939
blr,1990,16105967127851.4
blr,1991,16847695712640.2
blr,1992,11510437928244.9
blr,1993,9038868082806.19
blr,1994,7703258623920.93
blr,1995,6700343852388.42
blr,1996,6998686703162.51
blr,1997,7471918572315.54
blr,1998,8533196845254.12
blr,1999,8664655645186.87
blr,2000,9177508232013.45
blr,2001,9550616768966.97
blr,2002,10112374063800.4
blr,2003,11178125947098.8
blr,2004,12635304531910.9
blr,2005,14910960281151.4
blr,2006,16806132645318.1
blr,2007,18000611994064.8
blr,2008,21110452379773.8
blr,2009,19666403932217.0
blr,2010,21367624184278.7
blr,2011,25345016673211.7
blr,2012,27811902804137.2
blr,2013,27167691091380.1
blr,2014,27234911757237.8
bel,1960,92507585409.6122
bel,1961,96639088369.0857
bel,1962,101795602835.574
bel,1963,105687575178.953
bel,1964,113390454155.387
bel,1965,117895417204.90302
bel,1966,121898129961.233
bel,1967,126610539292.95699
bel,1968,131905606918.685
bel,1969,141602698481.84302
bel,1970,149756704071.43698
bel,1971,155058270311.556
bel,1972,164198011667.104
bel,1973,175475349471.538
bel,1974,181704517801.11
bel,1975,177166335378.85602
bel,1976,186975960420.13
bel,1977,188587717821.198
bel,1978,193970695892.124
bel,1979,198733108870.98
bel,1980,204345182181.728
bel,1981,200890674259.626
bel,1982,201610308570.46698
bel,1983,201943315778.03
bel,1984,206938353198.84302
bel,1985,211124171605.485
bel,1986,218746133404.785
bel,1987,224807086437.87198
bel,1988,237183066118.031
bel,1989,246560152759.427
bel,1990,253932570578.91898
bel,1991,258725205861.305
bel,1992,265121908637.909
bel,1993,264723173228.38898
bel,1994,273044730479.775
bel,1995,279643440910.784
bel,1996,283126028938.24
bel,1997,293446580206.413
bel,1998,300446664085.695
bel,1999,309529142330.927
bel,2000,317763804357.81604
bel,2001,320444186576.286
bel,2002,327730572637.021
bel,2003,329543769581.008
bel,2004,339539106300.214
bel,2005,345063319061.68604
bel,2006,351940624149.52795
bel,2007,364379585116.159
bel,2008,359754291811.891
bel,2009,359560887121.5
bel,2010,365101000000.0
bel,2011,368141850444.855
bel,2012,367815792024.596
bel,2013,367828796190.46
bel,2014,372594753082.87604
blz,1980,578325595.731936
blz,1981,585789695.459236
blz,1982,584131016.996047
blz,1983,571829124.786325
blz,1984,583025276.343359
blz,1985,589245173.634945
blz,1986,616198787.655719
blz,1987,685310384.171
blz,1988,748616565.434121
blz,1989,846616689.842661
blz,1990,936599945.505844
blz,1991,1034915245.83911
blz,1992,1183545832.60799
blz,1993,1246288236.06547
blz,1994,1259362750.48975
blz,1995,1281913128.6750698
blz,1996,1314913111.32621
blz,1997,1324808069.85288
blz,1998,1392652996.71376
blz,1999,1496103747.1033
blz,2000,1664144900.0
blz,2001,1718031415.65275
blz,2002,1815148884.6765
blz,2003,1889139960.79632
blz,2004,1907870681.2601
blz,2005,1912195586.81241
blz,2006,1998318086.2744899
blz,2007,2117820871.65287
blz,2008,2153947421.90676
blz,2009,2066998780.69045
blz,2010,2183004922.03179
blz,2011,2291257342.15466
blz,2012,2372036041.49087
blz,2013,2434795667.7363
ben,1960,586625350191.312
ben,1961,600101845540.289
ben,1962,577786262557.446
ben,1963,607424329030.532
ben,1964,650383085334.954
ben,1965,691959983362.711
ben,1966,719193769473.16
ben,1967,732652783543.455
ben,1968,781919687007.5021
ben,1969,804616136978.695
ben,1970,840554890199.28
ben,1971,843001613954.812
ben,1972,865634101528.856
ben,1973,925368662554.9209
ben,1974,914217458769.7191
ben,1975,862883579891.6129
ben,1976,857576376978.0259
ben,1977,922892293375.982
ben,1978,937883019359.84
ben,1979,998992283122.8871
ben,1980,1056657602137.47
ben,1981,1120289912564.37
ben,1982,1185823764589.79
ben,1983,1118508160444.8
ben,1984,1235944127724.66
ben,1985,1327871263050.56
ben,1986,1308074854398.51
ben,1987,1275710000348.68
ben,1988,1327624980612.9
ben,1989,1284144015377.52
ben,1990,1428062889442.81
ben,1991,1506850528651.13
ben,1992,1561776569081.92
ben,1993,1632333351910.03
ben,1994,1660966317022.68
ben,1995,1766965044689.09
ben,1996,1872328481785.73
ben,1997,1981143614709.77
ben,1998,2044689345669.66
ben,1999,1986904449683.22
ben,2000,2136566635294.12
ben,2001,2242870764989.66
ben,2002,2362685922257.24
ben,2003,2457694592592.59
ben,2004,2597585913994.83
ben,2005,2596497519083.97
ben,2006,2696772321428.57
ben,2007,2861000000000.0
ben,2008,3005614368136.98
ben,2009,3094524893852.69
ben,2010,3181401308003.74
ben,2011,3283286937901.5
ben,2012,3458404038968.95
ben,2013,3722029119182.02
ben,2014,4020246205733.56
btn,2000,19735775600.0
btn,2001,21354854008.0414
btn,2002,23645768691.5056
btn,2003,25458059362.7355
btn,2004,26959170515.7778
btn,2005,28879353447.1724
btn,2006,30857406075.8826
btn,2007,36388850690.8334
btn,2008,37165713208.9686
btn,2009,40662248043.6952
btn,2010,45431459787.8232
btn,2011,49017280503.6908
btn,2012,51502782071.5251
btn,2013,52606614251.4286
btn,2014,55478145750.4594
bol,1960,7767604007.692309
bol,1961,8080723984.615391
bol,1962,8409772887.5
bol,1963,8884238233.33333
bol,1964,9541702466.66667
bol,1965,10335295309.0909
bol,1966,10904736200.0
bol,1967,11617906388.8889
bol,1968,10065483568.9655
bol,1969,10536633830.0
bol,1970,10673212096.704
bol,1971,10921728061.9647
bol,1972,11810526480.2789
bol,1973,12551890064.8456
bol,1974,13597435023.9212
bol,1975,13664219849.1614
bol,1976,14388423290.0355
bol,1977,15065592617.4397
bol,1978,15060258101.0953
bol,1979,15454658969.5881
bol,1980,15348104212.227
bol,1981,15342759037.2423
bol,1982,14321421884.0658
bol,1983,13754338963.2763
bol,1984,13807625002.3745
bol,1985,14242663692.3563
bol,1986,13706887129.8808
bol,1987,14174593553.0649
bol,1988,14388228832.9271
bol,1989,14848365273.1536
bol,1990,15443136500.0
bol,1991,15796156696.5734
bol,1992,15862004576.5243
bol,1993,16262606026.614
bol,1994,17001248490.5116
bol,1995,17905700251.437
bol,1996,18838996862.2641
bol,1997,19864601889.7595
bol,1998,20694145154.1015
bol,1999,20810491069.998
bol,2000,21136378753.3272
bol,2001,21577132100.0959
bol,2002,22361296774.9305
bol,2003,23594438585.3072
bol,2004,25334399256.4987
bol,2005,26397492555.964
bol,2006,28587996047.1378
bol,2007,29510826831.8083
bol,2008,31730648412.0475
bol,2009,31776233015.5812
bol,2010,34378858069.7299
bol,2011,37048759891.3164
bol,2012,39178931140.6702
bol,2013,41571515773.0383
bol,2014,42297131546.3372
bih,2006,23264247493.8641
bih,2007,23723118720.095
bih,2008,25236746653.9562
bih,2009,24570037650.8871
bih,2010,24878693000.0
bih,2011,24919241546.6624
bih,2012,24734904933.1274
bih,2013,25306472053.1514
bih,2014,25471436287.0796
bwa,1975,5420165642.7036705
bwa,1976,5831788454.9522295
bwa,1977,6129809598.93758
bwa,1978,7168163397.313829
bwa,1979,8713882206.46789
bwa,1980,9489391111.58164
bwa,1981,9776398967.216429
bwa,1982,10375248599.261
bwa,1983,10814962545.5065
bwa,1984,12324222788.0703
bwa,1985,14905576348.6656
bwa,1986,16125980651.7676
bwa,1987,18893881114.6589
bwa,1988,24536922072.6034
bwa,1989,27851042074.3346
bwa,1990,28860730285.0491
bwa,1991,29977737488.4731
bwa,1992,29668507694.8043
bwa,1993,30551670961.4523
bwa,1994,31137177403.1377
bwa,1995,33253498145.8892
bwa,1996,35857645458.7999
bwa,1997,39753518041.0898
bwa,1998,40802527856.1089
bwa,1999,45146593277.4321
bwa,2000,45949570089.0218
bwa,2001,45976684754.3167
bwa,2002,48712031246.2928
bwa,2003,50957414323.8286
bwa,2004,52221380760.1757
bwa,2005,54545111781.4065
bwa,2006,59106897600.0
bwa,2007,64303156035.0605
bwa,2008,61796296241.1783
bwa,2009,60111617172.0453
bwa,2010,66238082261.1837
bwa,2011,71178943015.3605
bwa,2012,75736078631.2971
bwa,2013,85760239100.6568
bwa,2014,92846160157.1685
bra,1960,200013299752.684
bra,1961,218987898303.202
bra,1962,227133979854.34302
bra,1963,230252874259.963
bra,1964,239133446185.154
bra,1965,246788222223.445
bra,1966,256962735974.738
bra,1967,268722914300.0
bra,1968,299151950045.151
bra,1969,329592776416.089
bra,1970,360131238394.59796
bra,1971,399857625288.986
bra,1972,449552305527.802
bra,1973,516332802785.22205
bra,1974,555364726889.6489
bra,1975,584147533893.7329
bra,1976,644277254280.606
bra,1977,678372516629.126
bra,1978,695533136302.167
bra,1979,738723617526.64
bra,1980,800470715074.1609
bra,1981,761670568018.244
bra,1982,764804758255.2859
bra,1983,739879153086.4009
bra,1984,784463669530.899
bra,1985,842951690008.6809
bra,1986,916743133008.148
bra,1987,944845065222.1229
bra,1988,953196725682.7109
bra,1989,974774936021.345
bra,1990,931804882470.647
bra,1991,946004520911.318
bra,1992,946852117330.034
bra,1993,992648906688.3629
bra,1994,1045648294187.24
bra,1995,1097304575618.59
bra,1996,1121581790945.75
bra,1997,1160213475423.61
bra,1998,1162463096614.04
bra,1999,1156533650936.04
bra,2000,1202377000000.0
bra,2001,1215361243509.77
bra,2002,1255241564499.74
bra,2003,1268688654690.47
bra,2004,1346943145999.71
bra,2005,1389918913688.54
bra,2006,1461560332947.75
bra,2007,1553767268379.88
bra,2008,1638430992820.09
bra,2009,1630322300663.46
bra,2010,1788965701454.38
bra,2011,1882147686450.33
bra,2012,1900869269154.8
bra,2013,1946568724788.11
bra,2014,1937125805095.47
brn,1989,7780007324.390241
brn,1990,8313664314.63415
brn,1991,8854301894.43363
brn,1992,8393637516.69219
brn,1993,8098520618.22947
brn,1994,7873687174.52019
brn,1995,8081974006.0331
brn,1996,9188514191.76955
brn,1997,8379218337.217541
brn,1998,7902166848.30421
brn,1999,8388600461.261259
brn,2000,10345971000.0
brn,2001,10353271542.6586
brn,2002,10563059040.9487
brn,2003,11400803761.969
brn,2004,12189393667.773
brn,2005,14909826283.0968
brn,2006,16795120838.1383
brn,2007,17159838135.7413
brn,2008,20941613740.9459
brn,2009,16532477319.5876
brn,2010,19729102167.8845
brn,2011,22655842845.9421
brn,2012,23941125777.3942
brn,2013,22172293014.8743
bgr,1980,62260611232.4588
bgr,1981,53211581860.0642
bgr,1982,54609792881.4179
bgr,1983,52659596750.6848
bgr,1984,60531943432.8993
bgr,1985,53351335283.995
bgr,1986,48410906281.1394
bgr,1987,53267426319.8969
bgr,1988,64440078073.1148
bgr,1989,59892336541.8554
bgr,1990,53260135399.1082
bgr,1991,44572748072.0321
bgr,1992,39643228769.2665
bgr,1993,38849476550.2169
bgr,1994,39507964429.2327
bgr,1995,40806906382.5762
bgr,1996,38695446160.1398
bgr,1997,36679693810.1867
bgr,1998,40988039545.4504
bgr,1999,40693070261.501
bgr,2000,44551842523.8946
bgr,2001,46637204632.1918
bgr,2002,49357466107.6656
bgr,2003,52392537375.3053
bgr,2004,56016842011.5639
bgr,2005,59803736500.8219
bgr,2006,65493141441.3571
bgr,2007,71242223624.9962
bgr,2008,75720150966.7908
bgr,2009,73382742843.8139
bgr,2010,73780127000.0
bgr,2011,76655590563.2942
bgr,2012,75826076209.2261
bgr,2013,76590428912.3281
bgr,2014,78340840568.1823
bfa,1965,521710308462.451
bfa,1966,527977412576.48
bfa,1967,570710799446.397
bfa,1968,595600191565.8679
bfa,1969,602684339744.146
bfa,1970,585751764794.773
bfa,1971,591747928766.39
bfa,1972,596584693870.016
bfa,1973,601464512599.806
bfa,1974,664598737866.416
bfa,1975,672125475094.143
bfa,1976,744899353764.808
bfa,1977,751591957460.766
bfa,1978,756599231920.0259
bfa,1979,765763450815.759
bfa,1980,796136495473.418
bfa,1981,827055744768.134
bfa,1982,906770744721.4591
bfa,1983,922574760786.1509
bfa,1984,925886715020.3191
bfa,1985,1009286769567.79
bfa,1986,1085867792943.15
bfa,1987,1094052639057.27
bfa,1988,1163564205230.53
bfa,1989,1174784203624.31
bfa,1990,1180629942836.37
bfa,1991,1281361231809.85
bfa,1992,1280893508786.51
bfa,1993,1318424510465.35
bfa,1994,1309595225577.22
bfa,1995,1392748444446.92
bfa,1996,1535851313903.67
bfa,1997,1633545283158.6
bfa,1998,1760717597736.05
bfa,1999,1856126976000.0
bfa,2000,1889313688296.16
bfa,2001,2026478271653.79
bfa,2002,2124960796662.54
bfa,2003,2295134355108.52
bfa,2004,2417321523609.66
bfa,2005,2604015676389.75
bfa,2006,2762836317590.22
bfa,2007,2896736411588.18
bfa,2008,3104360196492.31
bfa,2009,3234654350758.1
bfa,2010,3585914678540.59
bfa,2011,3937383591269.03
bfa,2012,4080771521426.54
bfa,2013,4181981935465.97
bfa,2014,4487652744286.04
bdi,1997,1044291818520.2
bdi,1998,1095917733104.88
bdi,1999,1084636333340.99
bdi,2000,1075991778642.47
bdi,2001,1085422697518.79
bdi,2002,1136590888294.95
bdi,2003,1108301555769.98
bdi,2004,1183437638686.21
bdi,2005,1208400000000.0
bdi,2006,1258367632704.57
bdi,2007,1331294170204.63
bdi,2008,1372800971948.49
bdi,2009,1425284440049.78
bdi,2010,1537674976179.24
bdi,2011,1585653602608.31
bdi,2012,1639572653745.42
bdi,2013,1705548287422.97
bdi,2014,1797195792317.65
cpv,2007,121973724800.0
cpv,2008,129752719024.226
cpv,2009,129880142304.155
cpv,2010,131102747833.18599
cpv,2011,135624374476.17
khm,1993,8536863407151.33
khm,1994,9416854089173.91
khm,1995,9881733316485.43
khm,1996,10548025998907.2
khm,1997,11159355558769.3
khm,1998,11564702552918.7
khm,1999,12874596581696.4
khm,2000,14082621270156.9
khm,2001,15203762753000.2
khm,2002,16443485088424.2
khm,2003,17860795671573.2
khm,2004,19593482432622.0
khm,2005,22037431770159.4
khm,2006,24348865330805.4
khm,2007,27032841858802.3
khm,2008,32251543396868.2
khm,2009,29677203015613.5
khm,2010,31596979681889.5
khm,2011,33309387626410.9
khm,2012,37099841826190.8
khm,2013,40367010667320.1
khm,2014,43470420553649.4
cmr,1965,2072557356872.35
cmr,1966,2149959893102.59
cmr,1967,1902265425629.19
cmr,1968,2044788452960.24
cmr,1969,2150989009100.96
cmr,1970,2232792824216.92
cmr,1971,2304912837592.59
cmr,1972,2323917093333.8
cmr,1973,2442234139427.85
cmr,1974,2750045543159.09
cmr,1975,3035942529864.98
cmr,1976,2824974347964.02
cmr,1977,3333325733530.33
cmr,1978,3953110071998.99
cmr,1979,4107034477947.2
cmr,1980,4004694647038.07
cmr,1981,4592072737996.27
cmr,1982,5317747728463.7
cmr,1983,5465083096319.5
cmr,1984,5730951731071.15
cmr,1985,6151739486287.83
cmr,1986,6921620152352.07
cmr,1987,6646423335820.63
cmr,1988,6055440150933.84
cmr,1989,5660409530839.33
cmr,1990,5507717100948.04
cmr,1991,5542439977064.29
cmr,1992,4912832584622.35
cmr,1993,4913237302143.23
cmr,1994,5130236864841.92
cmr,1995,5236219287858.25
cmr,1996,5468690650369.44
cmr,1997,5716376577895.42
cmr,1998,6062932927729.68
cmr,1999,6381256825264.16
cmr,2000,6612385360900.0
cmr,2001,6773475161588.79
cmr,2002,6995584848471.77
cmr,2003,7411372197816.15
cmr,2004,7668991123431.74
cmr,2005,7812055417907.79
cmr,2006,8322784806486.89
cmr,2007,8535880837365.98
cmr,2008,8687147313884.07
cmr,2009,8852834151039.94
cmr,2010,9239151898347.06
cmr,2011,9655092464630.03
cmr,2012,10166418396913.4
cmr,2013,10655064544829.1
cmr,2014,11328301108830.0
can,1960,319346746524.402
can,1961,328735461650.468
can,1962,352092138347.55
can,1963,369358756496.238
can,1964,394213556757.019
can,1965,421190229857.67896
can,1966,448575047679.33203
can,1967,461050579424.53
can,1968,483629868959.76294
can,1969,507942417462.721
can,1970,520839615132.21704
can,1971,540275011939.549
can,1972,570404445217.478
can,1973,615647085125.808
can,1974,648617076153.7421
can,1975,658522009432.946
can,1976,695788685699.564
can,1977,715066315620.808
can,1978,737656477749.7421
can,1979,770378972125.284
can,1980,787884984989.648
can,1981,811430363689.187
can,1982,783931434355.899
can,1983,805172849824.403
can,1984,845283681750.5029
can,1985,883507711565.521
can,1986,897287278787.4971
can,1987,939193745045.088
can,1988,986924531922.7579
can,1989,1014673332907.94
can,1990,1010901567238.96
can,1991,984694591700.741
can,1992,988122148268.725
can,1993,1007049834288.6
can,1994,1047727271879.74
can,1995,1080555007948.11
can,1996,1102227381336.51
can,1997,1144195532745.66
can,1998,1174106811859.9
can,1999,1234042754858.81
can,2000,1312680611751.02
can,2001,1333077161540.57
can,2002,1361214733403.69
can,2003,1413300077909.59
can,2004,1477142049867.79
can,2005,1541741070692.19
can,2006,1587945806079.51
