country,year,ny_gdy_totl_kn
asm,2007,558066022.5442839861
asm,2008,576234748.0106099844
asm,2009,678000000.0000000000
asm,2010,569852886.4059590101
asm,2011,564670840.7871199846
asm,2012,600063763.6080870628
asm,2013,577196567.8627139330
asm,2014,557946902.6548669338
asm,2015,562706240.4870619774
asm,2016,556284552.8455280066
ago,2000,560909111400.0000000000
ago,2001,584584889500.0000000000
ago,2002,550801498065.1079101562
arg,1960,186371440902.2019958496
arg,1961,200126385722.6080017090
arg,1962,185397940652.7739868164
arg,1963,179874775770.0220031738
arg,1964,202045147896.2680053711
arg,1965,229874303084.5330200195
arg,1966,221649120789.4489746094
arg,1967,231065017812.1499938965
arg,1968,240369110877.4570007324
arg,1969,260786207856.6960144043
arg,1970,267678492637.3730163574
arg,1971,282067001165.1350097656
arg,1972,287986798288.2800292969
arg,1973,298124960789.8120117188
arg,1974,311456481594.1040039062
arg,1975,311351953411.1939697266
arg,1976,303850533526.3089599609
arg,1977,322084185460.3610229492
arg,1978,306914133945.6210327148
arg,1979,341444735203.2420043945
arg,1980,360665849573.6420288086
arg,1981,342103853755.7150268555
arg,1982,318731738645.3389892578
arg,1983,331768744414.6250000000
arg,1984,342157902881.6920166016
arg,1985,311783261808.5480346680
arg,1986,333967457410.6430053711
arg,1987,342130197299.9470214844
arg,1988,335702211333.6069946289
arg,1989,309964070693.8410034180
arg,1990,298669608739.1690063477
arg,1991,340153226853.8110351562
arg,1992,384749262955.0710449219
arg,1993,407983003283.6120605469
arg,1994,431810351180.0029907227
arg,1995,418346602091.0879516602
arg,1996,446454983642.3820190430
arg,1997,482100328931.1640014648
arg,1998,496399289213.0620117188
arg,1999,474993343560.6459960938
arg,2000,477782494921.5929565430
arg,2001,456549900778.1320190430
arg,2002,397854295719.5429687500
arg,2003,440712289204.7779541016
arg,2004,485115195200.0000000000
arg,2005,524510089864.1879882812
arg,2006,571688158324.2750244141
arg,2007,628658116831.8859863281
arg,2008,668665522552.6469726562
arg,2009,629858061629.0129394531
arg,2010,701335701295.0710449219
arg,2011,760811079823.9859619141
arg,2012,756633951639.6020507812
arg,2013,759855690006.9509277344
arg,2014,736550514021.1340332031
arg,2015,748006243955.7230224609
arg,2016,739601651707.8020019531
arm,1990,1181545426687.2600097656
arm,1991,1043012506051.3000488281
arm,1992,606630243288.5799560547
arm,1993,635636464134.7230224609
arm,1994,584156186262.9410400391
arm,1995,624537269293.8549804688
arm,1996,661209022500.0000000000
arm,1997,683224187138.7120361328
arm,1998,732965830201.9399414062
arm,1999,757141156760.6400146484
arm,2000,801872856950.1579589844
arm,2001,878471507738.1350097656
arm,2002,994293504178.4749755859
arm,2003,1133800943365.4799804688
arm,2004,1256284174685.4099121094
arm,2005,1431037523708.7500000000
arm,2006,1618956227543.2800292969
arm,2007,1825170164658.3701171875
arm,2008,1928523683529.9499511719
arm,2009,1616867908891.6699218750
arm,2010,1683004890405.3200683594
arm,2011,1730717031044.6699218750
arm,2012,1862579841193.1000976562
arm,2013,1885978900838.6398925781
arm,2014,1931030476509.8200683594
arm,2015,1963830270702.3999023438
arm,2016,1927503144536.1799316406
aus,1960,241046294168.0960083008
aus,1961,246319523520.4860229492
aus,1962,249094387873.3839721680
aus,1963,265379736069.2769775391
aus,1964,285167922945.2059936523
aus,1965,301585504101.8389892578
aus,1966,308760786858.5390014648
aus,1967,327833825464.1910400391
aus,1968,343686697916.6669921875
aus,1969,368517094495.4129638672
aus,1970,394755022787.9289550781
aus,1971,408276062140.3909912109
aus,1972,422022836292.2820434570
aus,1973,438414940493.4689941406
aus,1974,459541362056.0279541016
aus,1975,461887573739.2960205078
aus,1976,472127557108.3039550781
aus,1977,487628909896.4979858398
aus,1978,488627163081.7360229492
aus,1979,508182197152.2449951172
aus,1980,524364660464.4660034180
aus,1981,543070900979.2399902344
aus,1982,560678387874.2869873047
aus,1983,547133268244.1099853516
aus,1984,572869187126.1220703125
aus,1985,600315067020.0500488281
aus,1986,620514378913.2089843750
aus,1987,631883971065.4300537109
aus,1988,671681399289.3629150391
aus,1989,706500614287.0841064453
aus,1990,731383883995.1450195312
aus,1991,721983313493.3000488281
aus,1992,720008418976.9279785156
aus,1993,744844209107.1290283203
aus,1994,770435252240.9840087891
aus,1995,802819836762.7030029297
aus,1996,834561876287.4499511719
aus,1997,867172021461.4399414062
aus,1998,904924526783.4809570312
aus,1999,946279463666.0369873047
aus,2000,984066002650.7249755859
aus,2001,1001336141923.1600341797
aus,2002,1045087932893.2800292969
aus,2003,1081041398167.5400390625
aus,2004,1138326820359.6999511719
aus,2005,1190005735688.0100097656
aus,2006,1245000131845.8000488281
aus,2007,1306575630719.4599609375
aus,2008,1367717462079.6499023438
aus,2009,1411278339331.9099121094
aus,2010,1429158157104.3300781250
aus,2011,1518521283905.6201171875
aus,2012,1576164585239.8701171875
aus,2013,1583824637949.0400390625
aus,2014,1613876035690.1000976562
aus,2015,1617016000000.0000000000
aus,2016,1626980501364.2600097656
aut,1960,70597245098.2458953857
aut,1961,74635913480.0128021240
aut,1962,76606900658.0252990723
aut,1963,79905496759.2480926514
aut,1964,84926986109.3692016602
aut,1965,88066922184.0930938721
aut,1966,93074816931.0095062256
aut,1967,95784028876.5193023682
aut,1968,100327655720.2760009766
aut,1969,106466698843.4149932861
aut,1970,113495783907.2780151367
aut,1971,119112693689.4759979248
aut,1972,126968691815.4209899902
aut,1973,134075430716.9909973145
aut,1974,137938515659.1530151367
aut,1975,137573824493.4190063477
aut,1976,143771130768.9089965820
aut,1977,150738605499.0580139160
aut,1978,150845687104.5719909668
aut,1979,158740286348.1629943848
aut,1980,160195248630.4669799805
aut,1981,159256404537.3020019531
aut,1982,162989521143.1350097656
aut,1983,167653656329.4309997559
aut,1984,167972916120.0859985352
aut,1985,172029093700.1029968262
aut,1986,176361551635.9949951172
aut,1987,178971221184.3710021973
aut,1988,185010601727.0220031738
aut,1989,192133452360.3099975586
aut,1990,201033610766.8020019531
aut,1991,207851222750.7039794922
aut,1992,211747090751.3410034180
aut,1993,212486942902.4320068359
aut,1994,217915147297.8370056152
aut,1995,224169770894.4789733887
aut,1996,228531726691.6700134277
aut,1997,233003137003.4989929199
aut,1998,241103422047.3619995117
aut,1999,249373060490.5660095215
aut,2000,256990008833.5639953613
aut,2001,260791545683.9739990234
aut,2002,265993540154.4620056152
aut,2003,268933417883.7000122070
aut,2004,275810752609.8150024414
aut,2005,280819847267.4970092773
aut,2006,288794649109.5499877930
aut,2007,298694563649.1010131836
aut,2008,301209680330.1339721680
aut,2009,292667389383.3419799805
aut,2010,295896640000.0000000000
aut,2011,301766179002.0490112305
aut,2012,302984651684.2460327148
aut,2013,303278622381.1170043945
aut,2014,307168886951.0369873047
aut,2015,312226020660.3189697266
aut,2016,317699484984.5100097656
aze,1994,3378782671.0550999641
aze,1995,3225993926.6139302254
aze,1996,3214572651.6449699402
aze,1997,3377898498.5861697197
aze,1998,3477432065.9215803146
aze,1999,3828684699.6570296288
aze,2000,4664772101.0783605576
aze,2001,4968435561.5156707764
aze,2002,5594705853.2622900009
aze,2003,6402290703.2619895935
aze,2004,7550245484.6801300049
aze,2005,11251238132.5965003967
aze,2006,17256364300.8222999573
aze,2007,23513938369.4944000244
aze,2008,30376232316.7960014343
aze,2009,25438089055.9494018555
aze,2010,27190306690.2599983215
aze,2011,31153685705.1753997803
aze,2012,29084917525.0340995789
aze,2013,28896740551.5029983521
aze,2014,28308310417.0708007812
bhs,1989,7407666636.7053403854
bhs,1990,7329627749.3073501587
bhs,1991,6983794964.2387104034
bhs,1992,6697044857.9547605515
bhs,1993,6661738379.6066598892
bhs,1994,6937392967.9406204224
bhs,1995,7142396679.1441097260
bhs,1996,7405727738.4751701355
bhs,1997,8420899600.0922403336
bhs,1998,9030343761.5377788544
bhs,1999,10070989440.8525009155
bhs,2000,10456883943.5020999908
bhs,2001,10273411303.3348007202
bhs,2002,11135601024.7000007629
bhs,2003,10813561381.2677993774
bhs,2004,10633024056.2901992798
bhs,2005,11175421066.9736995697
bhs,2006,11190036432.8682994843
bhs,2007,11551629863.4645996094
bhs,2008,11057447419.5983009338
bhs,2009,10159099728.9785003662
bhs,2010,10221522899.8820991516
bhs,2011,10020611384.9442996979
bhs,2012,10720500000.0000000000
bhs,2013,10448339100.4862003326
bhs,2014,10540613888.6361007690
bhs,2015,10410340626.6790008545
bhs,2016,10341555435.1072998047
bhr,2006,6724181183.5626497269
bhr,2007,7649807064.1390199661
bhr,2008,8815411720.2895507812
bhr,2009,8522504798.4352703094
bhr,2010,9668200000.0000000000
bhr,2011,10353240385.8043994904
bhr,2012,10481926874.6126995087
bhr,2013,11294896648.8313007355
bhr,2014,11413494289.7215003967
bhr,2015,10568328901.0792007446
bgd,1960,1144240125108.8601074219
bgd,1961,1237334049553.1699218750
bgd,1962,1304503276662.3601074219
bgd,1963,1300064760077.9399414062
bgd,1964,1402972911438.0800781250
bgd,1965,1427598298703.5300292969
bgd,1966,1500917403813.9499511719
bgd,1967,1503917082275.1398925781
bgd,1968,1586179519300.3100585938
bgd,1969,1616902737260.9699707031
bgd,1970,1708659471790.3898925781
bgd,1971,1533029266605.9899902344
bgd,1972,1282423265261.1799316406
bgd,1973,1238334771238.7600097656
bgd,1974,1294817913998.2700195312
bgd,1975,1233200361282.0400390625
bgd,1976,1294978954580.9299316406
bgd,1977,1325178765025.4199218750
bgd,1978,1424034582035.6899414062
bgd,1979,1493641594530.7399902344
bgd,1980,1508988029580.7700195312
bgd,1981,1609737150026.9699707031
bgd,1982,1645580880214.6000976562
bgd,1983,1710045197809.4499511719
bgd,1984,1777623788547.6899414062
bgd,1985,1853594270379.4899902344
bgd,1986,1931709658856.0100097656
bgd,1987,2005123166131.9299316406
bgd,1988,2053766651412.9399414062
bgd,1989,2113685394328.1101074219
bgd,1990,2230250047259.0800781250
bgd,1991,2311800079796.9799804688
bgd,1992,2424833010138.7998046875
bgd,1993,2555976781022.8999023438
bgd,1994,2647158497079.2099609375
bgd,1995,2793264885902.1298828125
bgd,1996,2919726040976.0898437500
bgd,1997,3053378429336.1899414062
bgd,1998,3215767840674.2202148438
bgd,1999,3359729157818.3398437500
bgd,2000,3536289343313.1801757812
bgd,2001,3708141878404.2099609375
bgd,2002,3849927553370.9902343750
bgd,2003,4041379174448.4399414062
bgd,2004,4260965428307.8798828125
bgd,2005,4531938965288.2998046875
bgd,2006,4823368000000.0000000000
bgd,2007,5174238828577.8398437500
bgd,2008,5364891992633.7500000000
bgd,2009,5647044740979.2402343750
bgd,2010,5969108289673.5498046875
bgd,2011,6312981959729.4599609375
bgd,2012,6688374017899.9599609375
bgd,2013,7097587317335.3896484375
bgd,2014,7532089322721.4697265625
bgd,2015,8045274672499.1699218750
bgd,2016,8645601650995.7001953125
blr,1990,1610596712.7804801464
blr,1991,1684769571.2718598843
blr,1992,1151043792.8225200176
blr,1993,903886808.2723400593
blr,1994,770325862.3979870081
blr,1995,670034385.2458050251
blr,1996,699868670.3066240549
blr,1997,747191857.2312970161
blr,1998,853319684.5226869583
blr,1999,866465564.5178560019
blr,2000,917750823.2013449669
blr,2001,955061676.8966970444
blr,2002,1011237406.3800400496
blr,2003,1117812594.7098801136
blr,2004,1263530453.1910901070
blr,2005,1491096028.1151399612
blr,2006,1680613264.5318100452
blr,2007,1800061199.4064800739
blr,2008,2111045235.5507299900
blr,2009,1966640311.3292999268
blr,2010,2137677793.4558100700
blr,2011,2535467772.5406699181
blr,2012,2782172002.3289299011
blr,2013,2696346210.9960002899
blr,2014,2789469249.2958197594
blr,2015,2495319000.7996501923
blr,2016,2360833409.0750298500
bel,1960,92664876564.2505035400
bel,1961,96804210461.3155059814
bel,1962,101969333532.4409942627
bel,1963,105868866244.4600067139
bel,1964,113584359308.4559936523
bel,1965,118096229368.3840026855
bel,1966,122105283013.5299987793
bel,1967,126825705579.1430053711
bel,1968,132129802840.4010009766
bel,1969,141841767287.0000000000
bel,1970,149503659333.1419982910
bel,1971,154795139923.1519775391
bel,1972,163920960991.7740173340
bel,1973,175180639004.4549865723
bel,1974,181396348032.5760192871
bel,1975,176864204051.0310058594
bel,1976,186656769329.8510131836
bel,1977,188266533406.3239746094
bel,1978,193640382073.2810058594
bel,1979,198395077552.1310119629
bel,1980,203992108220.7939758301
bel,1981,200538594640.3999938965
bel,1982,201256141078.3739929199
bel,1983,201588051907.7360229492
bel,1984,206574341919.0330200195
bel,1985,210754143627.4989929199
bel,1986,218369369667.1979980469
bel,1987,224421644381.0710144043
bel,1988,236779442367.7380065918
bel,1989,246142550290.4010009766
bel,1990,253501873104.1560058594
bel,1991,258286619922.7710266113
bel,1992,264676624691.4880065918
bel,1993,264282178338.8560180664
bel,1994,272589533398.5799865723
bel,1995,279177404483.8319702148
bel,1996,282651739244.8010253906
bel,1997,292955471622.9289550781
bel,1998,299945185615.1220092773
bel,1999,309011783314.9790039062
bel,2000,317226900477.4710083008
bel,2001,319902149240.4019775391
bel,2002,327179755777.0880126953
bel,2003,328987960901.1760253906
bel,2004,338963434416.3060302734
bel,2005,344475160109.6320190430
bel,2006,351360683649.5780029297
bel,2007,363959772148.1279907227
bel,2008,359461495429.5710449219
bel,2009,359390325934.6500244141
bel,2010,365100500000.0000000000
bel,2011,368146912835.6010131836
bel,2012,368636818575.1179809570
bel,2013,370052642877.2399902344
bel,2014,375572619589.1160278320
bel,2015,383809450775.8339843750
bel,2016,391940851664.4579467773
blz,1980,578325595.7319359779
blz,1981,585789695.4592360258
blz,1982,584131016.9960480928
blz,1983,571829124.7863249779
blz,1984,583025276.3433589935
blz,1985,589245173.6349450350
blz,1986,616198787.6557190418
blz,1987,685310384.1710000038
blz,1988,748616565.4341210127
blz,1989,846616689.8426610231
blz,1990,936599945.5058439970
blz,1991,1034915245.8391100168
blz,1992,1183545832.6079900265
blz,1993,1246288236.0654699802
blz,1994,1259362750.4897499084
blz,1995,1281913128.6750698090
blz,1996,1314913111.3262100220
blz,1997,1324808069.8528800011
blz,1998,1392652996.7137598991
blz,1999,1496103747.1033000946
blz,2000,1664144900.0000000000
blz,2001,1718031415.6527500153
blz,2002,1815148884.6765000820
blz,2003,1888958792.5959498882
blz,2004,1907964277.2088699341
blz,2005,1912206586.8124101162
blz,2006,1998350286.2744898796
blz,2007,2117824671.6528699398
blz,2008,2153937521.9067602158
blz,2009,2066985680.6904499531
blz,2010,2183004922.0317897797
blz,2011,2291257342.1546602249
blz,2012,2372036041.4908699989
blz,2013,2430145467.7362999916
blz,2014,2561365848.2955999374
blz,2015,2593331251.9547896385
ben,1960,586625350237.2149658203
ben,1961,600101845526.4730224609
ben,1962,577786262582.2670898438
ben,1963,607424328980.3829345703
ben,1964,650383085362.6079101562
ben,1965,691959983410.1309814453
ben,1966,719193769510.3470458984
ben,1967,732652783587.6129150391
ben,1968,781919686981.2290039062
ben,1969,804616137056.4870605469
ben,1970,840554890155.4409179688
ben,1971,843001614000.6669921875
ben,1972,865634101529.3190917969
ben,1973,925368662580.5629882812
ben,1974,914217458765.9680175781
ben,1975,862883579861.3079833984
ben,1976,857576376980.1140136719
ben,1977,922892293442.8670654297
ben,1978,937883019399.9090576172
ben,1979,998992283139.9520263672
ben,1980,1056657602135.8000488281
ben,1981,1120289912534.3400878906
ben,1982,1185823764633.1499023438
ben,1983,1118508160369.4099121094
ben,1984,1235944127712.0700683594
ben,1985,1327871263089.5100097656
ben,1986,1308074854404.6799316406
ben,1987,1275710000344.7299804688
ben,1988,1327624980599.1000976562
ben,1989,1284144015374.0700683594
ben,1990,1428062889374.6201171875
ben,1991,1506850528682.0000000000
ben,1992,1561776569026.8300781250
ben,1993,1632333351829.3100585938
ben,1994,1660966316997.3200683594
ben,1995,1766965044748.1201171875
ben,1996,1872328481766.9599609375
ben,1997,1981143614654.1999511719
ben,1998,2044689345624.5400390625
ben,1999,1986904449683.2199707031
ben,2000,2136566635294.1201171875
ben,2001,2242870764989.6601562500
ben,2002,2362685922257.2402343750
ben,2003,2457694592592.5898437500
ben,2004,2597585913994.8300781250
ben,2005,2596497519083.9702148438
ben,2006,2696772321428.5698242188
ben,2007,2861000000000.0000000000
ben,2008,3005614368136.9799804688
ben,2009,3094524893852.6899414062
ben,2010,3181401308003.7402343750
ben,2011,3283286937901.5000000000
ben,2012,3464366641550.7900390625
ben,2013,3773646850751.8598632812
ben,2014,4019754532245.9702148438
ben,2015,4085520691775.5600585938
ben,2016,4291360121158.5200195312
btn,2000,19735775600.0000000000
btn,2001,21354854000.0000000000
btn,2002,23645768700.0000000000
btn,2003,25458059400.0000000000
btn,2004,26959170500.0000000000
btn,2005,28879322829.1439971924
btn,2006,30857404890.5279998779
btn,2007,36382801536.5559005737
btn,2008,38124004711.3666000366
btn,2009,40662248043.6951980591
btn,2010,45431459787.8231964111
btn,2011,49017280503.6908035278
btn,2012,51502782071.5251007080
btn,2013,52606614251.4285964966
btn,2014,55628923966.0281982422
btn,2015,59299017324.6967010498
btn,2016,64037424167.4324035645
bol,1960,7767604007.6923093796
bol,1961,8080723984.6153907776
bol,1962,8409772887.5000000000
bol,1963,8884238233.3333301544
bol,1964,9541702466.6666698456
bol,1965,10335295309.0909004211
bol,1966,10904736200.0000000000
bol,1967,11617906388.8889007568
bol,1968,10065483568.9654998779
bol,1969,10536633830.0000000000
bol,1970,10673212096.7040004730
bol,1971,10921728061.9647006989
bol,1972,11810526480.2789001465
bol,1973,12551890064.8456001282
bol,1974,13597435023.9211997986
bol,1975,13664219849.1613998413
bol,1976,14388423290.0354995728
bol,1977,15065592617.4396991730
bol,1978,15060258101.0953006744
bol,1979,15454658969.5881004333
bol,1980,15348104212.2269992828
bol,1981,15342759037.2423000336
bol,1982,14321421884.0657997131
bol,1983,13754338963.2763004303
bol,1984,13807625002.3745002747
bol,1985,14242663692.3563003540
bol,1986,13706887129.8808002472
bol,1987,14174593553.0648994446
bol,1988,14388228832.9270992279
bol,1989,14848365273.1536006927
bol,1990,15443136500.0000000000
bol,1991,15796156696.5734004974
bol,1992,15862004576.5242996216
bol,1993,16262606026.6139984131
bol,1994,17001248490.5116004944
bol,1995,17905700251.4370002747
bol,1996,18838996862.2640991211
bol,1997,19864601889.7594985962
bol,1998,20694145154.1015014648
bol,1999,20810491069.9980010986
bol,2000,21136378753.3272018433
bol,2001,21577132100.0959014893
bol,2002,22361296774.9305000305
bol,2003,23594438585.3072013855
bol,2004,25334399256.4986991882
bol,2005,26397492555.9640007019
bol,2006,28587996047.1377983093
bol,2007,29510906365.9800987244
bol,2008,31730648412.0475006104
bol,2009,31776233015.5811996460
bol,2010,34378858069.7298965454
bol,2011,37048759891.3163986206
bol,2012,39178931140.6701965332
bol,2013,41571515773.0382995605
bol,2014,42297131546.3371963501
bol,2015,41383274603.7384033203
bol,2016,42543154948.5022964478
bih,2006,23822855793.8641014099
bih,2007,24256985120.0950012207
bih,2008,25797893853.9562988281
bih,2009,25045766250.8871002197
bih,2010,25364953000.0000000000
bih,2011,25409636546.6623992920
bih,2012,25312139970.3558998108
bih,2013,25865390299.8758010864
bih,2014,26130249372.9782981873
bih,2015,27104002178.1683998108
bih,2016,28125950828.7602005005
bwa,1975,5420165642.7036705017
bwa,1976,5831788454.9522294998
bwa,1977,6129809598.9375801086
bwa,1978,7168163397.3138294220
bwa,1979,8713882206.4678897858
bwa,1980,9489391111.5816402435
bwa,1981,9776398967.2164287567
bwa,1982,10375248599.2609996796
bwa,1983,10814962545.5065002441
bwa,1984,12324222788.0702991486
bwa,1985,14905576348.6655998230
bwa,1986,16125980651.7675991058
bwa,1987,18893881114.6589012146
bwa,1988,24536922072.6034011841
bwa,1989,27851042074.3345985413
bwa,1990,28860730285.0490989685
bwa,1991,29977737488.4730987549
bwa,1992,29668507694.8042984009
bwa,1993,30551670961.4523010254
bwa,1994,31137177403.1376991272
bwa,1995,33253498145.8891983032
bwa,1996,35857645458.7998962402
bwa,1997,39753518041.0897979736
bwa,1998,40802527856.1089019775
bwa,1999,45146593277.4321975708
bwa,2000,45949570089.0217971802
bwa,2001,45976684754.3167037964
bwa,2002,48712031246.2928009033
bwa,2003,50957414323.8285980225
bwa,2004,52221380760.1756973267
bwa,2005,54545111781.4065017700
bwa,2006,59106897600.0000000000
bwa,2007,64301156091.8242034912
bwa,2008,61796296241.1782989502
bwa,2009,60111617172.0453033447
bwa,2010,68437912504.1229019165
bwa,2011,73351359615.1145019531
bwa,2012,75459185288.3347015381
bwa,2013,84693141186.6815032959
bwa,2014,90311879088.1654968262
bwa,2015,90503941843.7167968750
bwa,2016,100619931708.5869903564
bra,1960,200013299752.6839904785
bra,1961,218987898303.2019958496
bra,1962,227133979854.3430175781
bra,1963,230252874259.9630126953
bra,1964,239133446185.1539916992
bra,1965,246788222223.4450073242
bra,1966,256962735974.7380065918
bra,1967,268722914300.0000000000
bra,1968,299151950045.1510009766
bra,1969,329592776416.0889892578
bra,1970,360131238394.5979614258
bra,1971,399857625288.9860229492
bra,1972,449552305527.8020019531
bra,1973,516332802785.2220458984
bra,1974,555364726889.6489257812
bra,1975,584147533893.7329101562
bra,1976,644277254280.6059570312
bra,1977,678372516629.1259765625
bra,1978,695533136302.1669921875
bra,1979,738723617526.6400146484
bra,1980,800470715074.1608886719
bra,1981,761670568018.2440185547
bra,1982,764804758255.2858886719
bra,1983,739879153086.4008789062
bra,1984,784463669530.8990478516
bra,1985,842951690008.6809082031
bra,1986,916743133008.1479492188
bra,1987,944845065222.1229248047
bra,1988,953196725682.7109375000
bra,1989,974774936021.3449707031
bra,1990,931804882470.6469726562
bra,1991,946004520911.3179931641
bra,1992,946852117330.0340576172
bra,1993,992648906688.3629150391
bra,1994,1045648294187.2399902344
bra,1995,1097304575618.5899658203
bra,1996,1121784483421.8400878906
bra,1997,1160497306833.6499023438
bra,1998,1162559402349.0300292969
bra,1999,1156384433152.2399902344
bra,2000,1199093000000.0000000000
bra,2001,1213371132122.8898925781
bra,2002,1252968447149.9399414062
bra,2003,1265362536223.9599609375
bra,2004,1344681729274.1000976562
bra,2005,1388292623509.3798828125
bra,2006,1459350619832.5500488281
bra,2007,1552347947672.1899414062
bra,2008,1638077274576.7900390625
bra,2009,1631731749383.1101074219
bra,2010,1789775470853.3898925781
bra,2011,1883995425549.0800781250
bra,2012,1905553501965.4699707031
bra,2013,1954472846752.9899902344
bra,2014,1949648127281.3500976562
bra,2015,1856833043317.7500000000
bra,2016,1789139424339.5300292969
brn,1989,6505572254.8780498505
brn,1990,6991598082.9268293381
brn,1991,7133111453.0556592941
brn,1992,6549250500.5819301605
brn,1993,6482416607.2510204315
brn,1994,6250994203.1767101288
brn,1995,5524584755.7127599716
brn,1996,7034311703.6351099014
brn,1997,6576225078.0682296753
brn,1998,6839497244.9640293121
brn,1999,6540029143.2432394028
brn,2000,7659028543.7171201706
brn,2001,7731241005.2542200089
brn,2002,7682331879.0675296783
brn,2003,8469366347.7583198547
brn,2004,9322357707.6913204193
brn,2005,12053612549.7943000793
brn,2006,13819672162.4295997620
brn,2007,15107639126.4472007751
brn,2008,19096768751.1610984802
brn,2009,15208484557.9610996246
brn,2010,18690000000.0000000000
brn,2011,23342854815.6615982056
brn,2012,23862404973.3570022583
brn,2013,22792825455.6688003540
brn,2014,21886018524.0964012146
brn,2015,17503993288.5905990601
brn,2016,15783759707.4139003754
bgr,1980,62358747290.4673004150
bgr,1981,53902696667.5169982910
bgr,1982,55285091351.5518035889
bgr,1983,53558733283.3403015137
bgr,1984,61202959882.8340072632
bgr,1985,54527960911.5233001709
bgr,1986,49957491291.2248992920
bgr,1987,54845680175.7791976929
bgr,1988,65743781769.2837982178
bgr,1989,61194950066.8076019287
bgr,1990,54126166168.3641967773
bgr,1991,45503572157.5187988281
bgr,1992,40599843691.6275024414
bgr,1993,39805745664.6715011597
bgr,1994,40484886400.6727981567
bgr,1995,41824409222.7947006226
bgr,1996,39898776506.5944976807
bgr,1997,37960028101.3177032471
bgr,1998,42130268396.0908966064
bgr,1999,41656816857.0326995850
bgr,2000,45449339032.1456985474
bgr,2001,47560492983.4321975708
bgr,2002,50343369848.8327026367
bgr,2003,53404556159.7518005371
bgr,2004,57107227465.9029998779
bgr,2005,60988580628.7110977173
bgr,2006,66679941858.5938034058
bgr,2007,72505917029.3137969971
bgr,2008,75324173061.1593017578
bgr,2009,73484352469.4416046143
bgr,2010,74771255000.0000000000
bgr,2011,77833966204.6405944824
bgr,2012,76855451355.1132965088
bgr,2013,77322822173.0532989502
bgr,2014,78925248352.5677032471
bgr,2015,82539685029.8618927002
bgr,2016,87814262826.6396942139
