country,year,ny_gdy_totl_kn
atg,1995,1835007287.1041102409
atg,1996,1915515799.3544499874
atg,1997,2361096922.1762800217
atg,1998,2399627427.9976396561
atg,1999,2351480870.1554102898
atg,2000,2646033706.1368699074
atg,2001,2452559786.6321301460
atg,2002,2512394585.7923898697
atg,2003,2597845080.4772200584
atg,2004,2874903638.4588298798
atg,2005,2787993016.7473001480
atg,2006,3064887900.0000000000
atg,2007,3356019878.9093899727
atg,2008,3358406450.6232199669
atg,2009,2954188090.4538497925
atg,2010,2743170676.4349699020
atg,2011,2693972801.7304396629
atg,2012,2797581244.9418501854
atg,2013,2791752359.9178199768
atg,2014,2919943208.7281799316
atg,2015,3041650379.2899398804
arg,1960,186371440902.2019958496
arg,1961,200126385722.6080017090
arg,1962,185397940652.7739868164
arg,1963,179874775770.0220031738
arg,1964,202045147896.2680053711
arg,1965,229874303084.5330200195
arg,1966,221649120789.4489746094
arg,1967,231065017812.1499938965
arg,1968,240369110877.4570007324
arg,1969,260786207856.6960144043
arg,1970,267678492637.3730163574
arg,1971,282067001165.1350097656
arg,1972,287986798288.2800292969
arg,1973,298124960789.8120117188
arg,1974,311456481594.1040039062
arg,1975,311351953411.1939697266
arg,1976,303850533526.3089599609
arg,1977,322084185460.3610229492
arg,1978,306914133945.6210327148
arg,1979,341444735203.2420043945
arg,1980,360665849573.6420288086
arg,1981,342103853755.7150268555
arg,1982,318731738645.3389892578
arg,1983,331768744414.6250000000
arg,1984,342157902881.6920166016
arg,1985,311783261808.5480346680
arg,1986,333967457410.6430053711
arg,1987,342130197299.9470214844
arg,1988,335702211333.6069946289
arg,1989,309964070693.8410034180
arg,1990,298669608739.1690063477
arg,1991,340153226751.5310058594
arg,1992,384749262948.6229858398
arg,1993,407983003275.8300170898
arg,1994,431810351190.2390136719
arg,1995,418346602031.1810302734
arg,1996,446454983585.0209960938
arg,1997,482100328880.4020385742
arg,1998,496399289275.9110107422
arg,1999,474993343584.2260131836
arg,2000,477782495005.4279785156
arg,2001,456549900729.7139892578
arg,2002,397854295728.7539672852
arg,2003,440712289165.8560180664
arg,2004,485115195250.3729858398
arg,2005,524692727238.4070434570
arg,2006,572389350418.3310546875
arg,2007,629468705094.5360107422
arg,2008,669737102728.1970214844
arg,2009,630251485230.8220214844
arg,2010,703159119106.1400146484
arg,2011,763709025787.6770019531
arg,2012,759313355806.6540527344
arg,2013,761873324590.9350585938
arg,2014,738186133909.8750000000
arg,2015,747714560468.9040527344
arm,1990,1181545426696.2399902344
arm,1991,1043012506083.0400390625
arm,1992,606630243274.3779296875
arm,1993,635636468035.7080078125
arm,1994,584156186297.7939453125
arm,1995,624537269198.3640136719
arm,1996,661209022464.0000000000
arm,1997,683224187172.6949462891
arm,1998,732965830298.8050537109
arm,1999,757141156695.5550537109
arm,2000,801872856992.4390869141
arm,2001,878471507634.9190673828
arm,2002,994293504104.0791015625
arm,2003,1133800943287.0000000000
arm,2004,1256284174708.0700683594
arm,2005,1431037523708.7500000000
arm,2006,1618956227543.2900390625
arm,2007,1825170164658.3701171875
arm,2008,1928523683529.9499511719
arm,2009,1616867908891.6699218750
arm,2010,1683004890405.3200683594
arm,2011,1730717031044.6699218750
arm,2012,1862579841193.1000976562
arm,2013,1885978900838.6398925781
arm,2014,1931030476490.6201171875
arm,2015,1959691865775.8100585938
aus,1960,240564187821.6119995117
aus,1961,245781940819.4230041504
aus,1962,248295000000.0000000000
aus,1963,264728740210.8430175781
aus,1964,284237837328.7669677734
aus,1965,300781287694.4840087891
aus,1966,307963028780.8850097656
aus,1967,326857599469.4960327148
aus,1968,342678583333.3330078125
aus,1969,367448127522.9360351562
aus,1970,393289699650.9960327148
aus,1971,406564426352.1289672852
aus,1972,420097302186.5070190430
aus,1973,436424715529.7529907227
aus,1974,457937590795.3979492188
aus,1975,459931132254.9949951172
aus,1976,470061589895.1889648438
aus,1977,485313967106.1960449219
aus,1978,486234497066.8750000000
aus,1979,505505654983.5710449219
aus,1980,521350307358.7020263672
aus,1981,540493479044.2620239258
aus,1982,558087927826.3510742188
aus,1983,544435990447.5800170898
aus,1984,569831035393.8189697266
aus,1985,596437890991.1899414062
aus,1986,616543574043.4370117188
aus,1987,627205545179.6149902344
aus,1988,666413224516.9890136719
aus,1989,701228282338.4670410156
aus,1990,725801644702.6179199219
aus,1991,715226407010.0458984375
aus,1992,711933025828.0329589844
aus,1993,736035813032.4429931641
aus,1994,760455318520.8349609375
aus,1995,792272165199.3579101562
aus,1996,822666172540.2740478516
aus,1997,853620957191.6829833984
aus,1998,890714041863.2570800781
aus,1999,932002518467.6170654297
aus,2000,968051844650.6120605469
aus,2001,983606023350.5219726562
aus,2002,1027796778883.9799804688
aus,2003,1063902540550.8000488281
aus,2004,1121129132339.2600097656
aus,2005,1172150833775.9199218750
aus,2006,1226635804572.1398925781
aus,2007,1287478354734.7600097656
aus,2008,1347972595301.1000976562
aus,2009,1391158518587.5600585938
aus,2010,1408005385648.5600585938
aus,2011,1496979535887.8200683594
aus,2012,1553394992997.7299804688
aus,2013,1557924993196.9399414062
aus,2014,1584578000000.0000000000
aus,2015,1583782383069.3500976562
aut,1960,70895938354.6761932373
aut,1961,74951148307.2050018311
aut,1962,76930485031.6327056885
aut,1963,80242471920.0874938965
aut,1964,85284598821.0664062500
aut,1965,88436980443.6864013672
aut,1966,93465757065.3312988281
aut,1967,96186728676.9420928955
aut,1968,100748365515.3480072021
aut,1969,106913811826.3800048828
aut,1970,113021841107.2780151367
aut,1971,118614508989.4759979248
aut,1972,126439580515.4209899902
aut,1973,133520443516.9909973145
aut,1974,137361650059.1530151367
aut,1975,136999057193.4190063477
aut,1976,143170048068.9089965820
aut,1977,150106987899.0580139160
aut,1978,150215400004.5719909668
aut,1979,158076236748.1629943848
aut,1980,159519701030.4669799805
aut,1981,158581831737.3020019531
aut,1982,162301380943.1350097656
aut,1983,166945057129.4309997559
aut,1984,167263953620.0859985352
aut,1985,171302416500.1029968262
aut,1986,175618150735.9949951172
aut,1987,178217730984.3710021973
aut,1988,184232277527.0220031738
aut,1989,191324874060.3099975586
aut,1990,200189894566.8020019531
aut,1991,206978468950.7039794922
aut,1992,210856065651.3410034180
aut,1993,211591223802.4320068359
aut,1994,216997911897.8370056152
aut,1995,223228063894.4789733887
aut,1996,227567434591.6700134277
aut,1997,232017582003.4989929199
aut,1998,240082781647.3619995117
aut,1999,248315779290.5660095215
aut,2000,255897114033.5639953613
aut,2001,259683891183.9739990234
aut,2002,264867544454.4620056152
aut,2003,267798907883.7000122070
aut,2004,274645545709.8150024414
aut,2005,279629696967.4970092773
aut,2006,287564618909.5499877930
aut,2007,297419987749.1010131836
aut,2008,299915383430.1339721680
aut,2009,291422263783.3419799805
aut,2010,294627500000.0000000000
aut,2011,300194644330.7449951172
aut,2012,301746318450.8619995117
aut,2013,302339532156.9400024414
aut,2014,305053798840.6939697266
aut,2015,310077354812.7579956055
aze,1994,3378782671.0550999641
aze,1995,3225993926.6139302254
aze,1996,3214572651.6449699402
aze,1997,3377898498.5861697197
aze,1998,3477432065.9215803146
aze,1999,3828684699.6570296288
aze,2000,4664772101.0783605576
aze,2001,4968435561.5156707764
aze,2002,5594705853.2622900009
aze,2003,6402290703.2619895935
aze,2004,7550245484.6801300049
aze,2005,11251238132.5965003967
aze,2006,17256364300.8222999573
aze,2007,23513938369.4944000244
aze,2008,30376232316.7960014343
aze,2009,25438089055.9494018555
aze,2010,27190306690.2599983215
aze,2011,31153685705.1753997803
aze,2012,29084917525.0340995789
aze,2013,28896740551.5029983521
aze,2014,28308310417.0708007812
bhs,1989,5189193904.9716901779
bhs,1990,5133677923.7036199570
bhs,1991,4891162391.4842500687
bhs,1992,4681008470.4018201828
bhs,1993,4639152883.9800395966
bhs,1994,4850609849.8174896240
bhs,1995,4985243250.1476297379
bhs,1996,5165428689.9596996307
bhs,1997,5974038098.1844205856
bhs,1998,6450700600.3450698853
bhs,1999,7242965341.5143909454
bhs,2000,7514668264.4121799469
bhs,2001,7321308470.0542497635
bhs,2002,8014481483.5096597672
bhs,2003,7755152435.2579097748
bhs,2004,7555351654.9075298309
bhs,2005,7984926074.6886596680
bhs,2006,7965588000.0000000000
bhs,2007,8258704226.2712793350
bhs,2008,7877953931.5213088989
bhs,2009,7181629836.5758800507
bhs,2010,7214188797.1816797256
bhs,2011,7017231291.6956901550
bhs,2012,7228411573.6898002625
bhs,2013,7239000146.3942499161
bhs,2014,7281623000.6405200958
bhs,2015,7408131770.0279703140
bhr,2006,6724181183.5626497269
bhr,2007,7649807064.1390199661
bhr,2008,8815411720.2895507812
bhr,2009,8522504798.4352703094
bhr,2010,9668200000.0000000000
bhr,2011,10152365225.5531005859
bhr,2012,10466551514.8612995148
bhr,2013,10676356724.8099002838
bhr,2014,10774330152.2436008453
bgd,1960,1144240125108.8601074219
bgd,1961,1237334049553.1699218750
bgd,1962,1304503276662.3601074219
bgd,1963,1300064760077.9399414062
bgd,1964,1402972911438.0800781250
bgd,1965,1427598298703.5300292969
bgd,1966,1500917403813.9499511719
bgd,1967,1503917082275.1398925781
bgd,1968,1586179519300.3100585938
bgd,1969,1616902737260.9699707031
bgd,1970,1708659471790.3898925781
bgd,1971,1533029266605.9899902344
bgd,1972,1282423265261.1799316406
bgd,1973,1238334771238.7600097656
bgd,1974,1294817913998.2700195312
bgd,1975,1233200361282.0400390625
bgd,1976,1294978954580.9299316406
bgd,1977,1325178765025.4199218750
bgd,1978,1424034582035.6899414062
bgd,1979,1493641594530.7399902344
bgd,1980,1508988029580.7700195312
bgd,1981,1609737150026.9699707031
bgd,1982,1645580880214.6000976562
bgd,1983,1710045197809.4499511719
bgd,1984,1777623788547.6899414062
bgd,1985,1853594270379.4899902344
bgd,1986,1931709658856.0100097656
bgd,1987,2005123166131.9299316406
bgd,1988,2053766651412.9399414062
bgd,1989,2113685394328.1101074219
bgd,1990,2230250047259.0800781250
bgd,1991,2311800079796.9799804688
bgd,1992,2424833010138.7998046875
bgd,1993,2555976781022.8999023438
bgd,1994,2647158497079.2099609375
bgd,1995,2793264885902.1298828125
bgd,1996,2919726040976.0898437500
bgd,1997,3053378429336.1899414062
bgd,1998,3215767840674.2202148438
bgd,1999,3359729157818.3398437500
bgd,2000,3536289343313.1801757812
bgd,2001,3708141878404.2099609375
bgd,2002,3849927553370.9902343750
bgd,2003,4041379174448.4399414062
bgd,2004,4260965428307.8798828125
bgd,2005,4531938965288.2998046875
bgd,2006,4823368000000.0000000000
bgd,2007,5174238828577.8398437500
bgd,2008,5364891992633.7500000000
bgd,2009,5647044740979.2402343750
bgd,2010,5969108289673.5498046875
bgd,2011,6312981959729.4599609375
bgd,2012,6688374017899.9599609375
bgd,2013,7097587317335.3896484375
bgd,2014,7532089322721.4697265625
bgd,2015,8045274672499.1699218750
brb,1986,943929290.4054410458
brb,1987,934973550.0845109224
brb,1988,971124666.2184550762
brb,1989,1020581213.8455400467
brb,1990,950108264.5398811102
brb,1991,984735581.6096788645
brb,1992,819987473.9220459461
brb,1993,848068866.4906740189
brb,1994,924735529.3497599363
brb,1995,941323227.1615580320
brb,1996,966068595.4661198854
brb,1997,1013606380.7121900320
brb,1998,1094465238.8115401268
brb,1999,1055753539.5105301142
brb,2000,1029885018.6681900024
brb,2001,1020265446.4098000526
brb,2002,1025693816.3864300251
brb,2003,1047443622.0321800709
brb,2004,1013418286.4421000481
brb,2005,980787051.2165470123
brb,2006,991018398.8683570623
brb,2007,994260918.2722018957
brb,2008,950076489.0365390778
brb,2009,977928611.8607358932
brb,2010,925437392.2733730078
brb,2011,938177468.1484029293
brb,2012,944558599.5263960361
brb,2013,952248397.9198130369
brb,2014,961034158.1034259796
brb,2015,1039833054.9543600082
blr,1990,16105967127851.4003906250
blr,1991,16847695712640.1992187500
blr,1992,11510437928244.9003906250
blr,1993,9038868082806.1894531250
blr,1994,7703258623920.9296875000
blr,1995,6700343852388.4199218750
blr,1996,6998686703162.5097656250
blr,1997,7471918572315.5400390625
blr,1998,8533196845254.1201171875
blr,1999,8664655645186.8701171875
blr,2000,9177508232013.4492187500
blr,2001,9550616768966.9707031250
blr,2002,10112374063800.4003906250
blr,2003,11178125947098.8007812500
blr,2004,12635304531910.9003906250
blr,2005,14910960281151.4003906250
blr,2006,16806132645318.0996093750
blr,2007,18000611994064.8007812500
blr,2008,21110452379773.8007812500
blr,2009,19666403932217.0000000000
blr,2010,21367624184278.6992187500
blr,2011,25345016673211.6992187500
blr,2012,27811902804137.1992187500
blr,2013,26963461838667.0000000000
blr,2014,27887287865507.8984375000
blr,2015,25936494914414.1992187500
bel,1960,92507585409.6121978760
bel,1961,96639088369.0856933594
bel,1962,101795602835.5740051270
bel,1963,105687575178.9530029297
bel,1964,113390454155.3869934082
bel,1965,117895417204.9030151367
bel,1966,121898129961.2330017090
bel,1967,126610539292.9569854736
bel,1968,131905606918.6849975586
bel,1969,141602698481.8430175781
bel,1970,149756510973.5679931641
bel,1971,155058069938.1019897461
bel,1972,164197812889.9209899902
bel,1973,175475156172.5000000000
bel,1974,181704312100.9360046387
bel,1975,177166116133.0580139160
bel,1976,186975745635.2169799805
bel,1977,188587506384.6910095215
bel,1978,193970476999.0239868164
bel,1979,198732898379.0760192871
bel,1980,204344945363.5780029297
bel,1981,200890446560.8089904785
bel,1982,201610085957.8880004883
bel,1983,201943099591.8680114746
bel,1984,206938144981.3869934082
bel,1985,211123955954.3119812012
bel,1986,218745920557.4750061035
bel,1987,224806879311.8670043945
bel,1988,237182869595.3310241699
bel,1989,246559970003.2610168457
bel,1990,253932388234.3219909668
bel,1991,258725026037.3699951172
bel,1992,265121738938.5389709473
bel,1993,264723009562.3750000000
bel,1994,273044587054.8939819336
bel,1995,279643308253.8089599609
bel,1996,283124768824.2589721680
bel,1997,293445959387.1439819336
bel,1998,300445382675.2819824219
bel,1999,309530226988.7669677734
bel,2000,317763890248.1040039062
bel,2001,320443752860.7669677734
bel,2002,327731139442.3099975586
bel,2003,329542926276.2830200195
bel,2004,339539057430.1569824219
bel,2005,345062845212.0650024414
bel,2006,351939899046.9660034180
bel,2007,364379439709.6820068359
bel,2008,359754437390.7020263672
bel,2009,359560759875.8889770508
bel,2010,365100500000.0000000000
bel,2011,368141182338.9920043945
bel,2012,367840588698.4989624023
bel,2013,367942002626.5750122070
bel,2014,375290989442.8900146484
bel,2015,384097780188.1979980469
blz,1980,578325595.7319359779
blz,1981,585789695.4592360258
blz,1982,584131016.9960470200
blz,1983,571829124.7863249779
blz,1984,583025276.3433589935
blz,1985,589245173.6349450350
blz,1986,616198787.6557190418
blz,1987,685310384.1710000038
blz,1988,748616565.4341210127
blz,1989,846616689.8426610231
blz,1990,936599945.5058439970
blz,1991,1034915245.8391100168
blz,1992,1183545832.6079900265
blz,1993,1246288236.0654699802
blz,1994,1259362750.4897499084
blz,1995,1281913128.6750698090
blz,1996,1314913111.3262100220
blz,1997,1324808069.8528800011
blz,1998,1392652996.7137598991
blz,1999,1496103747.1033000946
blz,2000,1664144900.0000000000
blz,2001,1718031415.6527500153
blz,2002,1815148884.6765000820
blz,2003,1870452156.3873801231
blz,2004,1910288153.4739601612
blz,2005,1918588560.8172898293
blz,2006,2051855902.0870699883
blz,2007,2141485812.4698300362
blz,2008,2167252115.6729698181
blz,2009,2083687530.0345301628
blz,2010,2179172267.7101802826
blz,2011,2357561322.1413898468
blz,2012,2416820361.8832602501
blz,2013,2518418800.8516802788
blz,2014,2628713455.2787799835
blz,2015,2547830287.4081602097
ben,1960,586625350237.2149658203
ben,1961,600101845526.4730224609
ben,1962,577786262582.2670898438
ben,1963,607424328980.3829345703
ben,1964,650383085362.6079101562
ben,1965,691959983410.1309814453
ben,1966,719193769510.3470458984
ben,1967,732652783587.6129150391
ben,1968,781919686981.2290039062
ben,1969,804616137056.4870605469
ben,1970,840554890155.4409179688
ben,1971,843001614000.6669921875
ben,1972,865634101529.3190917969
ben,1973,925368662580.5629882812
ben,1974,914217458765.9680175781
ben,1975,862883579861.3079833984
ben,1976,857576376980.1140136719
ben,1977,922892293442.8670654297
ben,1978,937883019399.9090576172
ben,1979,998992283139.9520263672
ben,1980,1056657602135.8000488281
ben,1981,1120289912534.3400878906
ben,1982,1185823764633.1499023438
ben,1983,1118508160369.4099121094
ben,1984,1235944127712.0700683594
ben,1985,1327871263089.5100097656
ben,1986,1308074854404.6799316406
ben,1987,1275710000344.7299804688
ben,1988,1327624980599.1000976562
ben,1989,1284144015374.0700683594
ben,1990,1428062889374.6201171875
ben,1991,1506850528682.0000000000
ben,1992,1561776569026.8300781250
ben,1993,1632333351829.3100585938
ben,1994,1660966316997.3200683594
ben,1995,1766965044748.1201171875
ben,1996,1872328481766.9599609375
ben,1997,1981143614654.1999511719
ben,1998,2044689345624.5400390625
ben,1999,1986904449683.2199707031
ben,2000,2136566635294.1201171875
ben,2001,2242870764989.6601562500
ben,2002,2362685922257.2402343750
ben,2003,2457694592592.5898437500
ben,2004,2597585913994.8300781250
ben,2005,2596497519083.9702148438
ben,2006,2696772321428.5698242188
ben,2007,2861000000000.0000000000
ben,2008,3005614368136.9799804688
ben,2009,3094524893852.6899414062
ben,2010,3181401308003.7402343750
ben,2011,3283286937901.5000000000
ben,2012,3464366641550.7900390625
ben,2013,3773646850751.8598632812
ben,2014,4019754532245.9702148438
ben,2015,4085520691775.5600585938
btn,2000,19735775600.0000000000
btn,2001,21277066671.1627006531
btn,2002,23645768691.5055999756
btn,2003,25458059362.7355003357
btn,2004,27036836562.8801994324
btn,2005,29160834441.0881996155
btn,2006,31139085176.0956993103
btn,2007,37278326050.7356033325
btn,2008,38124004711.3666000366
btn,2009,40662248043.6951980591
btn,2010,45431459787.8231964111
btn,2011,49017280503.6908035278
btn,2012,51502782071.5251007080
btn,2013,52606614251.4285964966
btn,2014,55628923966.0281982422
btn,2015,59239960253.8771972656
bol,1960,7767604007.6923093796
bol,1961,8080723984.6153907776
bol,1962,8409772887.5000000000
bol,1963,8884238233.3333301544
bol,1964,9541702466.6666698456
bol,1965,10335295309.0909004211
bol,1966,10904736200.0000000000
bol,1967,11617906388.8889007568
bol,1968,10065483568.9654998779
bol,1969,10536633830.0000000000
bol,1970,10673212096.7040004730
bol,1971,10921728061.9647006989
bol,1972,11810526480.2789001465
bol,1973,12551890064.8456001282
bol,1974,13597435023.9211997986
bol,1975,13664219849.1613998413
bol,1976,14388423290.0354995728
bol,1977,15065592617.4396991730
bol,1978,15060258101.0953006744
bol,1979,15454658969.5881004333
bol,1980,15348104212.2269992828
bol,1981,15342759037.2423000336
bol,1982,14321421884.0657997131
bol,1983,13754338963.2763004303
bol,1984,13807625002.3745002747
bol,1985,14242663692.3563003540
bol,1986,13706887129.8808002472
bol,1987,14174593553.0648994446
bol,1988,14388228832.9270992279
bol,1989,14848365273.1536006927
bol,1990,15443136500.0000000000
bol,1991,15796156696.5734004974
bol,1992,15862004576.5242996216
bol,1993,16262606026.6140003204
bol,1994,17001248490.5116004944
bol,1995,17905700251.4370002747
bol,1996,18838996862.2640991211
bol,1997,19864601889.7594985962
bol,1998,20694145154.1015014648
bol,1999,20810491069.9980010986
bol,2000,21136378753.3272018433
bol,2001,21577132100.0959014893
bol,2002,22361296774.9305000305
bol,2003,23594438585.3072013855
bol,2004,25334399256.4986991882
bol,2005,26397492555.9640007019
bol,2006,28587996047.1377983093
bol,2007,29510906365.9800987244
bol,2008,31730603260.8695983887
bol,2009,31775878014.6801986694
bol,2010,34378363866.8779983521
bol,2011,37048353276.7104034424
bol,2012,39177989436.0222015381
bol,2013,41572529372.1402969360
bol,2014,42296118458.4517974854
bol,2015,41458274904.7036972046
bih,2006,23822855758.4599990845
bih,2007,24256985120.0950012207
bih,2008,25772945253.9562988281
bih,2009,25052582950.8871002197
bih,2010,25346492000.0000000000
bih,2011,25378970546.6623992920
bih,2012,25259101933.1273994446
bih,2013,25821927153.1514015198
bih,2014,26068568287.0796012878
bwa,1975,5420165642.7036705017
bwa,1976,5831788454.9522294998
bwa,1977,6129809598.9375801086
bwa,1978,7168163397.3138294220
bwa,1979,8713882206.4678897858
bwa,1980,9489391111.5816402435
bwa,1981,9776398967.2164287567
bwa,1982,10375248599.2609996796
bwa,1983,10814962545.5065002441
bwa,1984,12324222788.0702991486
bwa,1985,14905576348.6655998230
bwa,1986,16125980651.7675991058
bwa,1987,18893881114.6589012146
bwa,1988,24536922072.6034011841
bwa,1989,27851042074.3345985413
bwa,1990,28860730285.0490989685
bwa,1991,29977737488.4730987549
bwa,1992,29668507694.8042984009
bwa,1993,30551670961.4523010254
bwa,1994,31137177403.1376991272
bwa,1995,33253498145.8891983032
bwa,1996,35857645458.7998962402
bwa,1997,39753518041.0897979736
bwa,1998,40802527856.1089019775
bwa,1999,45146593277.4321975708
bwa,2000,45949570089.0217971802
bwa,2001,45976684754.3167037964
bwa,2002,48712031246.2928009033
bwa,2003,50957414323.8285980225
bwa,2004,52221380760.1756973267
bwa,2005,54545111781.4065017700
bwa,2006,59106897600.0000000000
bwa,2007,64301156091.8242034912
bwa,2008,61796296267.3674011230
bwa,2009,60111617236.5996017456
bwa,2010,68437912569.2510986328
bwa,2011,73351359648.0182037354
bwa,2012,75459185313.6300964355
bwa,2013,86271097864.9131011963
bwa,2014,93346495817.6307983398
bwa,2015,94631606285.7252044678
bra,1960,200013299752.6839904785
bra,1961,218987898303.2019958496
bra,1962,227133979854.3430175781
bra,1963,230252874259.9630126953
bra,1964,239133446185.1539916992
bra,1965,246788222223.4450073242
bra,1966,256962735974.7380065918
bra,1967,268722914300.0000000000
bra,1968,299151950045.1510009766
bra,1969,329592776416.0889892578
bra,1970,360131238394.5979614258
bra,1971,399857625288.9860229492
bra,1972,449552305527.8020019531
bra,1973,516332802785.2220458984
bra,1974,555364726889.6489257812
bra,1975,584147533893.7329101562
bra,1976,644277254280.6059570312
bra,1977,678372516629.1259765625
bra,1978,695533136302.1669921875
bra,1979,738723617526.6400146484
bra,1980,800470715074.1608886719
bra,1981,761670568018.2440185547
bra,1982,764804758255.2858886719
bra,1983,739879153086.4008789062
bra,1984,784463669530.8990478516
bra,1985,842951690008.6809082031
bra,1986,916743133008.1479492188
bra,1987,944845065222.1229248047
bra,1988,953196725682.7109375000
bra,1989,974774936021.3449707031
bra,1990,931804882470.6469726562
bra,1991,946004520911.3179931641
bra,1992,946852117330.0340576172
bra,1993,992648906688.3629150391
bra,1994,1045648294187.2399902344
bra,1995,1097304575618.5899658203
bra,1996,1121784483421.8400878906
bra,1997,1160497306833.6499023438
bra,1998,1162559402349.0300292969
bra,1999,1156384433152.2399902344
bra,2000,1199093000000.0000000000
bra,2001,1216596201060.7299804688
bra,2002,1256291812693.0700683594
bra,2003,1268709562919.1201171875
bra,2004,1348238871068.4599609375
bra,2005,1391962386286.1499023438
bra,2006,1463153806336.1201171875
bra,2007,1556413102060.5600585938
bra,2008,1642337311639.4699707031
bra,2009,1635982802603.1201171875
bra,2010,1794361626533.4199218750
bra,2011,1887653091406.6499023438
bra,2012,1909180519063.8898925781
bra,2013,1958399545202.5100097656
bra,2014,1947850539847.5700683594
bra,2015,1851969725357.6101074219
brn,1989,6505572305.7088899612
brn,1990,6991598184.3843202591
brn,1991,7133111416.1164293289
brn,1992,6549250455.0728502274
brn,1993,6482416668.8152103424
brn,1994,6250994244.4425497055
brn,1995,5524584749.3689298630
brn,1996,7034311716.3446798325
brn,1997,6576225100.6304502487
brn,1998,6839497324.6418895721
brn,1999,6540029135.3187294006
brn,2000,7659028511.6742095947
brn,2001,7731241085.6141796112
brn,2002,7682331921.5987405777
brn,2003,8469366401.9301090240
brn,2004,9322357694.1452102661
brn,2005,12053612531.1868991852
brn,2006,13819672231.6165008545
brn,2007,15107639166.9634990692
brn,2008,19096768810.1366996765
brn,2009,15208484545.9717006683
brn,2010,18690000000.0000000000
brn,2011,23342854815.6615982056
brn,2012,23862404973.3569984436
brn,2013,22792825455.6688003540
brn,2014,21886018524.0964012146
brn,2015,17503993288.5905990601
bgr,1980,62358747290.4673004150
bgr,1981,53902696667.5169982910
bgr,1982,55285091351.5518035889
bgr,1983,53558733283.3403015137
bgr,1984,61202959882.8339996338
bgr,1985,54527960911.5233001709
bgr,1986,49957491291.2248992920
bgr,1987,54845680175.7791976929
bgr,1988,65743781769.2837982178
bgr,1989,61194950066.8076019287
bgr,1990,54126166168.3641967773
bgr,1991,45503572157.5187988281
bgr,1992,40599843691.6275024414
bgr,1993,39805745664.6715011597
bgr,1994,40484886400.6727981567
bgr,1995,41824409222.7947006226
bgr,1996,39898776506.5944976807
bgr,1997,37960028101.3177032471
bgr,1998,42130268396.0908966064
bgr,1999,41656816857.0326995850
bgr,2000,45449339032.1456985474
bgr,2001,47560492983.4321975708
bgr,2002,50343369848.8327026367
bgr,2003,53404556159.7518005371
bgr,2004,57107227465.9029998779
