country,year,ny_gdy_totl_kn
aus,1994,778559372748.1390380859
aus,1995,810901846984.5340576172
aus,1996,843208588459.5090332031
aus,1997,877360221877.0841064453
aus,1998,916864730873.9990234375
aus,1999,958251859553.8729248047
aus,2000,998271791045.9259033203
aus,2001,1016852579213.0600585938
aus,2002,1061796946419.2299804688
aus,2003,1096768394318.4200439453
aus,2004,1152911216697.6699218750
aus,2005,1205261534936.0500488281
aus,2006,1259283500346.6999511719
aus,2007,1322200104234.6799316406
aus,2008,1384126755042.0400390625
aus,2009,1429557456260.9199218750
aus,2010,1449716849111.9899902344
aus,2011,1542332012548.8400878906
aus,2012,1604851694154.8400878906
aus,2013,1614082272098.0100097656
aus,2014,1644292807129.1000976562
aus,2015,1647311552245.3898925781
aus,2016,1659604000000.0000000000
aus,2017,1740645872335.3701171875
aut,1960,70597245098.2458953857
aut,1961,74635913480.0128021240
aut,1962,76606900658.0252990723
aut,1963,79905496759.2480926514
aut,1964,84926986109.3692016602
aut,1965,88066922184.0930938721
aut,1966,93074816931.0095062256
aut,1967,95784028876.5193023682
aut,1968,100327655720.2760009766
aut,1969,106466698843.4149932861
aut,1970,113378203520.5449981689
aut,1971,118988677895.3450012207
aut,1972,126839049122.3309936523
aut,1973,133942415570.1909942627
aut,1974,137796879350.5039978027
aut,1975,137432749318.5590057373
aut,1976,143624494014.3500061035
aut,1977,150582879505.8389892578
aut,1978,150693568104.8340148926
aut,1979,158580815220.9030151367
aut,1980,160029376222.4500122070
aut,1981,159089856557.3089904785
aut,1982,162820730613.5130004883
aut,1983,167478873144.6610107422
aut,1984,167801161092.1610107422
aut,1985,171854599454.3940124512
aut,1986,176182089336.9360046387
aut,1987,178790689369.3310241699
aut,1988,184826236107.1339721680
aut,1989,191944119363.7480163574
aut,1990,200839513010.8179931641
aut,1991,207649900541.7420043945
aut,1992,211539746135.0330200195
aut,1993,212275982807.5910034180
aut,1994,217701617385.3229980469
aut,1995,223954086166.7239990234
aut,1996,228201919029.8250122070
aut,1997,232416891660.4630126953
aut,1998,240546346261.2110290527
aut,1999,248717436413.2980041504
aut,2000,256329045844.9039916992
aut,2001,259914369521.5189819336
aut,2002,265101714782.7099914551
aut,2003,268529121414.1050109863
aut,2004,275463797607.0269775391
aut,2005,280737253034.8460083008
aut,2006,288975592599.4299926758
aut,2007,299157320631.0789794922
aut,2008,301584113436.2219848633
aut,2009,292797716110.3720092773
aut,2010,295896640000.0000000000
aut,2011,301766179002.0490112305
aut,2012,302984651684.2460327148
aut,2013,303278622381.1170043945
aut,2014,307168886951.0369873047
aut,2015,312226020660.3189697266
aut,2016,317699484984.5100097656
aut,2017,326406200036.5800170898
aze,1994,3378782671.0550999641
aze,1995,3225993926.6139302254
aze,1996,3214572651.6449699402
aze,1997,3377898498.5861697197
aze,1998,3477432065.9215803146
aze,1999,3828684699.6570296288
aze,2000,4664772101.0783605576
aze,2001,4968435561.5156707764
aze,2002,5594705853.2622900009
aze,2003,6402290703.2619895935
aze,2004,7550245484.6801300049
aze,2005,11251238132.5965003967
aze,2006,17256364300.8222999573
aze,2007,23513938369.4944000244
aze,2008,30376232316.7960014343
aze,2009,25438089055.9494018555
aze,2010,27190306690.2599983215
aze,2011,31153685705.1754989624
aze,2012,29084917525.0340995789
aze,2013,28896740551.5029983521
aze,2014,28308310417.0708007812
bhs,1989,7702220719.1053495407
bhs,1990,7633659603.7902202606
bhs,1991,7262773644.7193794250
bhs,1992,6971748306.5532102585
bhs,1993,6942529379.1211004257
bhs,1994,7222097373.1651000977
bhs,1995,7419297930.5997800827
bhs,1996,7686716170.2272205353
bhs,1997,8733890547.9603500366
bhs,1998,9362126089.7043800354
bhs,1999,10465509189.2161006927
bhs,2000,10866715242.2907009125
bhs,2001,10655538507.6961994171
bhs,2002,11580208560.4384994507
bhs,2003,11240670649.1844997406
bhs,2004,11073406044.9484004974
bhs,2005,11627927119.0804996490
bhs,2006,11624384421.2523994446
bhs,2007,12001558499.9214000702
bhs,2008,11474422441.8812007904
bhs,2009,10518744791.2623996735
bhs,2010,10575436676.7858009338
bhs,2011,10370154172.8934993744
bhs,2012,10720445201.3267002106
bhs,2013,10497216466.7010993958
bhs,2014,10732948412.7943000793
bhs,2015,10980302193.9836997986
bhs,2016,11161758037.4836997986
bhs,2017,11217374097.4256992340
bhr,2006,6724181183.5626497269
bhr,2007,7649807064.1390199661
bhr,2008,8815411720.2895507812
bhr,2009,8522504798.4352703094
bhr,2010,9668200000.0000000000
bhr,2011,10353240385.8043994904
bhr,2012,10481926874.6126995087
bhr,2013,11294896648.8313007355
bhr,2014,11413494289.7215003967
bhr,2015,10568328901.0792007446
bgd,1960,1144240125108.8601074219
bgd,1961,1237334049553.1699218750
bgd,1962,1304503276662.3601074219
bgd,1963,1300064760077.9399414062
bgd,1964,1402972911438.0800781250
bgd,1965,1427598298703.5300292969
bgd,1966,1500917403813.9499511719
bgd,1967,1503917082275.1398925781
bgd,1968,1586179519300.3100585938
bgd,1969,1616902737260.9699707031
bgd,1970,1708659471790.3898925781
bgd,1971,1533029266605.9899902344
bgd,1972,1282423265261.1799316406
bgd,1973,1238334771238.7600097656
bgd,1974,1294817913998.2700195312
bgd,1975,1233200361282.0400390625
bgd,1976,1294978954580.9299316406
bgd,1977,1325178765025.4199218750
bgd,1978,1424034582035.6899414062
bgd,1979,1493641594530.7399902344
bgd,1980,1508988029580.7700195312
bgd,1981,1609737150026.9699707031
bgd,1982,1645580880214.6000976562
bgd,1983,1710045197809.4499511719
bgd,1984,1777623788547.6899414062
bgd,1985,1853594270379.4899902344
bgd,1986,1931709658856.0100097656
bgd,1987,2005123166131.9299316406
bgd,1988,2053766651412.9399414062
bgd,1989,2113685394328.1101074219
bgd,1990,2230250047259.0800781250
bgd,1991,2311800079796.9799804688
bgd,1992,2424833010138.7998046875
bgd,1993,2555976781022.8999023438
bgd,1994,2647158497079.2099609375
bgd,1995,2793264885902.1298828125
bgd,1996,2919726040976.0898437500
bgd,1997,3053378429336.1899414062
bgd,1998,3215767840674.2202148438
bgd,1999,3359729157818.3398437500
bgd,2000,3536289343313.1801757812
bgd,2001,3708141878404.2099609375
bgd,2002,3849927553370.9902343750
bgd,2003,4041379174448.4399414062
bgd,2004,4260965428307.8798828125
bgd,2005,4531938965288.2998046875
bgd,2006,4823368000000.0000000000
bgd,2007,5174238828577.8398437500
bgd,2008,5364891992633.7500000000
bgd,2009,5647044740979.2402343750
bgd,2010,5969108289673.5498046875
bgd,2011,6312981959729.4599609375
bgd,2012,6688374017899.9599609375
bgd,2013,7097587317335.3896484375
bgd,2014,7532089322721.4697265625
bgd,2015,8045274672499.1699218750
bgd,2016,8645599650995.7001953125
bgd,2017,9293633140480.0703125000
blr,1990,1610596712.7804801464
blr,1991,1534725000.0000000000
blr,1992,1161559020.7547199726
blr,1993,903813685.5054810047
blr,1994,770314666.6020720005
blr,1995,670036572.5534119606
blr,1996,699865560.2356959581
blr,1997,747192291.6706459522
blr,1998,853320015.6204110384
blr,1999,866465346.0622069836
blr,2000,917750823.2013449669
blr,2001,955061676.8966970444
blr,2002,1011237406.3800400496
blr,2003,1117812594.7098801136
blr,2004,1263530453.1910901070
blr,2005,1491096048.1151399612
blr,2006,1680613182.8145098686
blr,2007,1800061285.0530397892
blr,2008,2111045235.5507299900
blr,2009,1966640311.3292999268
blr,2010,2137677793.4558100700
blr,2011,2535467772.5406699181
blr,2012,2782172002.3289299011
blr,2013,2696346210.9960002899
blr,2014,2789469249.2958197594
blr,2015,2495319000.7996501923
blr,2016,2375977580.8509602547
blr,2017,2524621283.8813400269
bel,1960,92664876564.2505035400
bel,1961,96804210461.3155059814
bel,1962,101969333532.4409942627
bel,1963,105868866244.4600067139
bel,1964,113584359308.4559936523
bel,1965,118096229368.3840026855
bel,1966,122105283013.5299987793
bel,1967,126825705579.1430053711
bel,1968,132129802840.4010009766
bel,1969,141841767287.0000000000
bel,1970,149503659333.1419982910
bel,1971,154795139923.1519775391
bel,1972,163920960991.7740173340
bel,1973,175180639004.4549865723
bel,1974,181396348032.5760192871
bel,1975,176864204051.0310058594
bel,1976,186656769329.8510131836
bel,1977,188266533406.3239746094
bel,1978,193640382073.2810058594
bel,1979,198395077552.1310119629
bel,1980,203992108220.7939758301
bel,1981,200538594640.3999938965
bel,1982,201256141078.3739929199
bel,1983,201588051907.7360229492
bel,1984,206574341919.0330200195
bel,1985,210754143627.4989929199
bel,1986,218369369667.1979980469
bel,1987,224421644381.0710144043
bel,1988,236779442367.7380065918
bel,1989,246142550290.4010009766
bel,1990,253501873104.1560058594
bel,1991,258286619922.7710266113
bel,1992,264676624691.4880065918
bel,1993,264282178338.8560180664
bel,1994,272589533398.5799865723
bel,1995,279177404483.8319702148
bel,1996,282651739244.8010253906
bel,1997,292955471622.9289550781
bel,1998,299945185615.1220092773
bel,1999,309011783314.9790039062
bel,2000,317226900477.4710083008
bel,2001,319902149240.4019775391
bel,2002,327179755777.0880126953
bel,2003,328987960901.1760253906
bel,2004,338963434416.3060302734
bel,2005,344475160109.6320190430
bel,2006,351360683649.5780029297
bel,2007,363959772148.1279907227
bel,2008,359461495429.5710449219
bel,2009,359390325934.6500244141
bel,2010,365100500000.0000000000
bel,2011,368146912835.6010131836
bel,2012,368636818575.1179809570
bel,2013,370052642877.2399902344
bel,2014,375355482689.1160278320
bel,2015,383674195875.8339843750
bel,2016,391597620064.4579467773
bel,2017,393745959702.7479858398
blz,1980,578325595.7319359779
blz,1981,585789695.4592360258
blz,1982,584131016.9960480928
blz,1983,571829124.7863249779
blz,1984,583025276.3433589935
blz,1985,589245173.6349450350
blz,1986,616198787.6557190418
blz,1987,685310384.1710000038
blz,1988,748616565.4341210127
blz,1989,846616689.8426610231
blz,1990,936599945.5058439970
blz,1991,1034915245.8391100168
blz,1992,1183545832.6079900265
blz,1993,1246288236.0654699802
blz,1994,1259362750.4897499084
blz,1995,1281913128.6750698090
blz,1996,1314913111.3262100220
blz,1997,1324808069.8528800011
blz,1998,1392652996.7137598991
blz,1999,1496103747.1033000946
blz,2000,1664144900.0000000000
blz,2001,1718031415.6527500153
blz,2002,1815148884.6765000820
blz,2003,1888958792.5959498882
blz,2004,1907964277.2088699341
blz,2005,1912206586.8124101162
blz,2006,1998350286.2744898796
blz,2007,2117824671.6528699398
blz,2008,2153937521.9067602158
blz,2009,2066985680.6904499531
blz,2010,2183004922.0317897797
blz,2011,2291257342.1546602249
blz,2012,2371449541.4908699989
blz,2013,2413958367.7362999916
blz,2014,2567377311.7310800552
blz,2015,2696318551.6165299416
blz,2016,2768695252.1034603119
blz,2017,2773699463.3273696899
ben,1960,586625350237.2149658203
ben,1961,600101845526.4730224609
ben,1962,577786262582.2670898438
ben,1963,607424328980.3829345703
ben,1964,650383085362.6079101562
ben,1965,691959983410.1309814453
ben,1966,719193769510.3470458984
ben,1967,732652783587.6129150391
ben,1968,781919686981.2290039062
ben,1969,804616137056.4870605469
ben,1970,840554890155.4409179688
ben,1971,843001614000.6669921875
ben,1972,865634101529.3190917969
ben,1973,925368662580.5629882812
ben,1974,914217458765.9680175781
ben,1975,862883579861.3079833984
ben,1976,857576376980.1140136719
ben,1977,922892293442.8670654297
ben,1978,937883019399.9090576172
ben,1979,998992283139.9520263672
ben,1980,1056657602135.8000488281
ben,1981,1120289912534.3400878906
ben,1982,1185823764633.1499023438
ben,1983,1118508160369.4099121094
ben,1984,1235944127712.0700683594
ben,1985,1327871263089.5100097656
ben,1986,1308074854404.6799316406
ben,1987,1275710000344.7299804688
ben,1988,1327624980599.1000976562
ben,1989,1284144015374.0700683594
ben,1990,1428062889374.6201171875
ben,1991,1506850528682.0000000000
ben,1992,1561776569026.8300781250
ben,1993,1632333351829.3100585938
ben,1994,1660966316997.3200683594
ben,1995,1766965044748.1201171875
ben,1996,1872328481766.9599609375
ben,1997,1981143614654.1999511719
ben,1998,2044689345624.5400390625
ben,1999,1986904449683.2199707031
ben,2000,2136566635294.1201171875
ben,2001,2242870764989.6601562500
ben,2002,2362685922257.2402343750
ben,2003,2457694592592.5898437500
ben,2004,2597585913994.8300781250
ben,2005,2596497519083.9702148438
ben,2006,2696772321428.5698242188
ben,2007,2861000000000.0000000000
ben,2008,3005582300390.8398437500
ben,2009,3094724893852.6899414062
ben,2010,3181465244472.1298828125
ben,2011,3283279885786.7998046875
ben,2012,3464566641550.7900390625
ben,2013,3773806379107.3500976562
ben,2014,4019818631356.9301757812
ben,2015,4085407604017.2202148438
ben,2016,4090137034954.3701171875
ben,2017,4288497767448.5498046875
btn,2000,19735775600.0000000000
btn,2001,21354853949.5825996399
btn,2002,23645768693.6465988159
btn,2003,25458059372.5094985962
btn,2004,26959170554.4103012085
btn,2005,28879322869.3287010193
btn,2006,30857404876.5219001770
btn,2007,36382801519.1472015381
btn,2008,38124004711.3666000366
btn,2009,40662248043.6951980591
btn,2010,45431459787.8231964111
btn,2011,49017280503.6908035278
btn,2012,51502782071.5251007080
btn,2013,52606614251.4285964966
btn,2014,55628923966.0281982422
btn,2015,59299017324.6967010498
btn,2016,64037424167.4324035645
btn,2017,68403870394.7690048218
bol,1960,7767604007.6923093796
bol,1961,8080723984.6153907776
bol,1962,8409772887.5000000000
bol,1963,8884238233.3333301544
bol,1964,9541702466.6666698456
bol,1965,10335295309.0909004211
bol,1966,10904736200.0000000000
bol,1967,11617906388.8889007568
bol,1968,10065483568.9654998779
bol,1969,10536633830.0000000000
bol,1970,10673212096.7040004730
bol,1971,10921728061.9647006989
bol,1972,11810526480.2789001465
bol,1973,12551890064.8456001282
bol,1974,13597435023.9211997986
bol,1975,13664219849.1613998413
bol,1976,14388423290.0354995728
bol,1977,15065592617.4396991730
bol,1978,15060258101.0953006744
bol,1979,15454658969.5881004333
bol,1980,15348104212.2269992828
bol,1981,15342759037.2423000336
bol,1982,14321421884.0657997131
bol,1983,13754338963.2763004303
bol,1984,13807625002.3745002747
bol,1985,14242663692.3563003540
bol,1986,13706887129.8808002472
bol,1987,14174593553.0648994446
bol,1988,14388228432.9270992279
bol,1989,14848365073.1536006927
bol,1990,15443136000.0000000000
bol,1991,15796156996.5734004974
bol,1992,15862004376.5242996216
bol,1993,16262605626.6139984131
bol,1994,17001248790.5116004944
bol,1995,17905699751.4370002747
bol,1996,18838996862.2640991211
bol,1997,19864601889.7594985962
bol,1998,20694144654.1015014648
bol,1999,20810491469.9980010986
bol,2000,21136378453.3272018433
bol,2001,21577132200.0959014893
bol,2002,22361296674.9305000305
bol,2003,23594438685.3072013855
bol,2004,25334399056.4986991882
bol,2005,26397492755.9640007019
bol,2006,28587996347.1377983093
bol,2007,29510826831.8083992004
bol,2008,31730648412.0475006104
bol,2009,31776233015.5811996460
bol,2010,34378858069.7298965454
bol,2011,37048759891.3163986206
bol,2012,39178931140.6701965332
bol,2013,41571515773.0382995605
bol,2014,42297131546.3371963501
bol,2015,41383274603.7384033203
bol,2016,42543154948.5022964478
bol,2017,45845322080.0702972412
bih,2006,23822855793.8641014099
bih,2007,24256985120.0950012207
bih,2008,25797893853.9562988281
bih,2009,25045766250.8871002197
bih,2010,25364953000.0000000000
bih,2011,25409636546.6623992920
bih,2012,25312742270.3558998108
bih,2013,25865638699.8759002686
bih,2014,26130478372.9782981873
bih,2015,27105020478.1683998108
bih,2016,28150810728.7602005005
bih,2017,29410051617.1680984497
bwa,1975,5420165642.7036705017
bwa,1976,5831788454.9522294998
bwa,1977,6129809598.9375801086
bwa,1978,7168163397.3138294220
bwa,1979,8713882206.4678897858
bwa,1980,9489391111.5816402435
bwa,1981,9776398967.2164287567
bwa,1982,10375248599.2609996796
bwa,1983,10814962545.5065002441
bwa,1984,12324222788.0702991486
bwa,1985,14905576348.6655998230
bwa,1986,16125980651.7675991058
bwa,1987,18893881114.6589012146
bwa,1988,24536922072.6034011841
bwa,1989,27851042074.3345985413
bwa,1990,28860730285.0490989685
bwa,1991,29977737488.4730987549
bwa,1992,29668507694.8042984009
bwa,1993,30551670961.4523010254
bwa,1994,31137177403.1376991272
bwa,1995,33253498145.8891983032
bwa,1996,35857645458.7998962402
bwa,1997,39753518041.0897979736
bwa,1998,40802527856.1089019775
bwa,1999,45146593277.4320983887
bwa,2000,45949570089.0217971802
bwa,2001,45976684754.3167037964
bwa,2002,48712031246.2928009033
bwa,2003,50957414323.8285980225
bwa,2004,52221380760.1756973267
bwa,2005,54545111781.4065017700
bwa,2006,59106897600.0000000000
bwa,2007,64301156035.0605010986
bwa,2008,61796296241.1782989502
bwa,2009,60111617172.0453033447
bwa,2010,68437912504.1229019165
bwa,2011,73351359615.1145019531
bwa,2012,75459185288.3347015381
bwa,2013,84693141186.6815032959
bwa,2014,90311879088.1654968262
bwa,2015,90505698103.1168975830
bwa,2016,100642375001.4269866943
bra,1960,200013299752.6839904785
bra,1961,218987898303.2019958496
bra,1962,227133979854.3430175781
bra,1963,230252874259.9630126953
bra,1964,239133446185.1539916992
bra,1965,246788222223.4450073242
bra,1966,256962735974.7380065918
bra,1967,268722914300.0000000000
bra,1968,299151950045.1510009766
bra,1969,329592776416.0889892578
bra,1970,360131238394.5979614258
bra,1971,399857625288.9860229492
bra,1972,449552305527.8020019531
bra,1973,516332802785.2220458984
bra,1974,555364726889.6489257812
bra,1975,584147533893.7329101562
bra,1976,644277254280.6059570312
bra,1977,678372516629.1259765625
bra,1978,695533136302.1669921875
bra,1979,738723617526.6400146484
bra,1980,800470715074.1608886719
bra,1981,761670568018.2440185547
bra,1982,764804758255.2858886719
bra,1983,739879153086.4008789062
bra,1984,784463669530.8990478516
bra,1985,842951690008.6809082031
bra,1986,916743133008.1479492188
bra,1987,944845065222.1229248047
bra,1988,953196725682.7109375000
bra,1989,974774936021.3449707031
bra,1990,931804882470.6469726562
bra,1991,946004520911.3179931641
bra,1992,946852117330.0340576172
bra,1993,992648906688.3629150391
bra,1994,1045648294187.2399902344
bra,1995,1097314179428.1999511719
bra,1996,1121778353138.8898925781
bra,1997,1160487628947.8601074219
bra,1998,1162552943445.6499023438
bra,1999,1156376704570.0600585938
bra,2000,1199092070900.0000000000
bra,2001,1213285723174.3400878906
bra,2002,1252888335932.3300781250
bra,2003,1265263222015.4799804688
bra,2004,1344635262066.8601074219
bra,2005,1388169259641.8798828125
bra,2006,1459158685836.1999511719
bra,2007,1552009636380.2700195312
bra,2008,1637668051411.4699707031
bra,2009,1631323998390.3100585938
bra,2010,1789555542294.7700195312
bra,2011,1883948820521.1298828125
bra,2012,1905723893458.3701171875
bra,2013,1954746822905.3000488281
bra,2014,1950004265834.6000976562
bra,2015,1860101659766.3999023438
bra,2016,1795650612609.6101074219
bra,2017,1830322063426.0100097656
brn,1989,6505572254.8780498505
brn,1990,6991598082.9268293381
brn,1991,7133111453.0556592941
brn,1992,6549250500.5819301605
brn,1993,6482416607.2510204315
brn,1994,6250994203.1767101288
brn,1995,5524584755.7127599716
brn,1996,7034311703.6351099014
brn,1997,6576225078.0682296753
brn,1998,6839497244.9640293121
brn,1999,6540029143.2432394028
brn,2000,7659028543.7171201706
brn,2001,7731241005.2542200089
brn,2002,7682331879.0675296783
brn,2003,8469366347.7583198547
brn,2004,9322357707.6913204193
brn,2005,12053612549.7943000793
brn,2006,13819672162.4295997620
brn,2007,15107639126.4472007751
brn,2008,19096768751.1610984802
brn,2009,15208484557.9610996246
brn,2010,18690000000.0000000000
brn,2011,23342854815.6615982056
brn,2012,23862404973.3570022583
brn,2013,22792825455.6688003540
brn,2014,21886018524.0964012146
brn,2015,17503993288.5905990601
brn,2016,15783759747.1088008881
brn,2017,16887969801.9111995697
bgr,1980,62358747290.4673004150
bgr,1981,53902696667.5169982910
bgr,1982,55285091351.5518035889
bgr,1983,53558733283.3403015137
bgr,1984,61202959882.8340072632
bgr,1985,54527960911.5233001709
