country,year,ny_gdy_totl_kn
blr,2003,33514774654.7375984192
blr,2004,37540602063.0063018799
blr,2005,44756954366.1173019409
blr,2006,50305770543.0440979004
blr,2007,54431015180.7331008911
blr,2008,63736675284.2902984619
blr,2009,61626021834.2335968018
blr,2010,66832703688.7044982910
blr,2011,73436647640.7648925781
blr,2012,77567846609.6537933350
blr,2013,78644436105.0301971436
blr,2014,80579270000.0000000000
blr,2015,72468683681.4201965332
blr,2016,68579366736.9700012207
blr,2017,71800902672.2574005127
bel,1960,92664876564.2505035400
bel,1961,96804210461.3155059814
bel,1962,101969333532.4409942627
bel,1963,105868866244.4600067139
bel,1964,113584359308.4559936523
bel,1965,118096229368.3840026855
bel,1966,122105283013.5299987793
bel,1967,126825705579.1430053711
bel,1968,132129802840.4010009766
bel,1969,141841767287.0000000000
bel,1970,149503659333.1419982910
bel,1971,154795139923.1519775391
bel,1972,163920960991.7740173340
bel,1973,175180639004.4549865723
bel,1974,181396348032.5760192871
bel,1975,176864204051.0310058594
bel,1976,186656769329.8510131836
bel,1977,188266533406.3239746094
bel,1978,193640382073.2810058594
bel,1979,198395077552.1310119629
bel,1980,203992108220.7939758301
bel,1981,200538594640.3999938965
bel,1982,201256141078.3739929199
bel,1983,201588051907.7360229492
bel,1984,206574341919.0330200195
bel,1985,210754143627.4989929199
bel,1986,218369369667.1979980469
bel,1987,224421644381.0710144043
bel,1988,236779442367.7380065918
bel,1989,246142550290.4010009766
bel,1990,253501873104.1560058594
bel,1991,258286619922.7710266113
bel,1992,264676624691.4880065918
bel,1993,264282178338.8560180664
bel,1994,272589533398.5799865723
bel,1995,279177404483.8319702148
bel,1996,282651739244.8010253906
bel,1997,292955471622.9289550781
bel,1998,299945185615.1220092773
bel,1999,309011783314.9790039062
bel,2000,317226900477.4710083008
bel,2001,319902149240.4019775391
bel,2002,327179755777.0880126953
bel,2003,328987960901.1760253906
bel,2004,338963434416.3060302734
bel,2005,344475160109.6320190430
bel,2006,351360683649.5780029297
bel,2007,363959772148.1279907227
bel,2008,359461495429.5710449219
bel,2009,359390325934.6500244141
bel,2010,365100500000.0000000000
bel,2011,368146912835.6010131836
bel,2012,368636818575.1179809570
bel,2013,370052642877.2399902344
bel,2014,375355482689.1160278320
bel,2015,383674195875.8339843750
bel,2016,391597620064.4579467773
bel,2017,393745959702.7479858398
blz,1980,734370393.1494959593
blz,1981,609767001.4060720205
blz,1982,615693615.6317280531
blz,1983,611994476.0013570786
blz,1984,637405843.0820360184
blz,1985,580100071.0459059477
blz,1986,625557879.4341319799
blz,1987,733196978.3449250460
blz,1988,824164201.4373949766
blz,1989,906297279.7156740427
blz,1990,1025657389.0260698795
blz,1992,1183773888.3206000328
blz,1993,1246520428.6696300507
blz,1994,1259600550.4897499084
blz,1995,1282155728.6750698090
blz,1996,1315152811.3262200356
blz,1997,1325049869.8528800011
blz,1998,1392899796.7137598991
blz,1999,1495996990.8479099274
blz,2000,1664144900.0000000000
blz,2001,1718008666.9287698269
blz,2002,1815241086.8357198238
blz,2003,1889008592.5959498882
blz,2004,1907968577.2088699341
blz,2005,1912195586.8124101162
blz,2006,1998318086.2744898796
blz,2007,2117820871.6528699398
blz,2008,2153941821.9067602158
blz,2009,2065994180.6904499531
blz,2010,2182051918.2935600281
blz,2011,2302149675.1713700294
blz,2012,2352787983.9982199669
blz,2013,2417379406.6423602104
blz,2014,2547673743.1119198799
blz,2015,2683035969.1777396202
blz,2016,2794109762.6592001915
blz,2017,2889472902.7114100456
ben,1960,586625350237.2149658203
ben,1961,600101845526.4730224609
ben,1962,577786262582.2670898438
ben,1963,607424328980.3829345703
ben,1964,650383085362.6079101562
ben,1965,691959983410.1309814453
ben,1966,719193769510.3470458984
ben,1967,732652783587.6129150391
ben,1968,781919686981.2290039062
ben,1969,804616137056.4870605469
ben,1970,840554890155.4409179688
ben,1971,843001614000.6669921875
ben,1972,865634101529.3190917969
ben,1973,925368662580.5629882812
ben,1974,914217458765.9680175781
ben,1975,862883579861.3079833984
ben,1976,857576376980.1140136719
ben,1977,922892293442.8670654297
ben,1978,937883019399.9090576172
ben,1979,998992283139.9520263672
ben,1980,1056657602135.8000488281
ben,1981,1120289912534.3400878906
ben,1982,1185823764633.1499023438
ben,1983,1118508160369.4099121094
ben,1984,1235944127712.0700683594
ben,1985,1327871263089.5100097656
ben,1986,1308074854404.6799316406
ben,1987,1275710000344.7299804688
ben,1988,1327624980599.1000976562
ben,1989,1284144015374.0700683594
ben,1990,1428062889374.6201171875
ben,1991,1506850528682.0000000000
ben,1992,1561776569026.8300781250
ben,1993,1632333351829.3100585938
ben,1994,1660966316997.3200683594
ben,1995,1766965044748.1201171875
ben,1996,1872328481766.9599609375
ben,1997,1981143614654.1999511719
ben,1998,2044689345624.5400390625
ben,1999,1986904449683.2199707031
ben,2000,2136566635294.1201171875
ben,2001,2242870764989.6601562500
ben,2002,2362685922257.2402343750
ben,2003,2457694592592.5898437500
ben,2004,2597585913994.8300781250
ben,2005,2596497519083.9702148438
ben,2006,2696772321428.5698242188
ben,2007,2861000000000.0000000000
ben,2008,3005582300390.8398437500
ben,2009,3113693956657.0600585938
ben,2010,3282110665932.9301757812
ben,2011,3390021322734.7998046875
ben,2012,3494909159358.1699218750
ben,2013,3875880548549.0000000000
ben,2014,4038326043771.9199218750
ben,2015,4089255925264.7001953125
ben,2016,4110259045526.4301757812
ben,2017,4367486126406.5498046875
btn,2000,19735775600.0000000000
btn,2001,21354853949.5825996399
btn,2002,23645768693.6465988159
btn,2003,25458059372.5094985962
btn,2004,26959170554.4103012085
btn,2005,28879322869.3287010193
btn,2006,30857404876.5219001770
btn,2007,36382801519.1472015381
btn,2008,38124004711.3666000366
btn,2009,40662248043.6951980591
btn,2010,45431459787.8231964111
btn,2011,49017280503.6908035278
btn,2012,51502782071.5251007080
btn,2013,52606614251.4285964966
btn,2014,55628923966.0281982422
btn,2015,59325230027.7266006470
btn,2016,64084360013.3015975952
btn,2017,67050889982.5795974731
bol,1960,5761633542.5460996628
bol,1961,5964400926.6651000977
bol,1962,6216142995.8475503922
bol,1963,6580617264.3575401306
bol,1964,7062525799.5656299591
bol,1965,7673692194.3561096191
bol,1966,8151972293.5805597305
bol,1967,8533117437.8015594482
bol,1968,9180251606.6171703339
bol,1969,9708781628.1558914185
bol,1970,10673212127.5921001434
bol,1971,10921728140.2422008514
bol,1972,11810526511.0414009094
bol,1973,12551890149.2513008118
bol,1974,13597004206.9375991821
bol,1975,13664219928.8187999725
bol,1976,14388423369.6956005096
bol,1977,15065749477.1506004333
bol,1978,15060258217.7322998047
bol,1979,15454659060.8910999298
bol,1980,15292395280.0000000000
bol,1981,15391615060.6061000824
bol,1982,14325851876.1905002594
bol,1983,13755970589.4039993286
bol,1984,13807545220.8208007812
bol,1985,14242663292.3563003540
bol,1986,13706887129.8808002472
bol,1987,14174593253.0648994446
bol,1988,14388228432.9270992279
bol,1989,14848365073.1536006927
bol,1990,15443136000.0000000000
bol,1991,15796156996.5734004974
bol,1992,15862004376.5242996216
bol,1993,16262605626.6139984131
bol,1994,17001248790.5116004944
bol,1995,17905699751.4370002747
bol,1996,18838996862.2640991211
bol,1997,19864601889.7594985962
bol,1998,20694144654.1015014648
bol,1999,20810491469.9980010986
bol,2000,21136378453.3272018433
bol,2001,21577132200.0959014893
bol,2002,22361296674.9305000305
bol,2003,23594438685.3072013855
bol,2004,25334399056.4986991882
bol,2005,26397492755.9640007019
bol,2006,28587996347.1377983093
bol,2007,29510826831.8083992004
bol,2008,31730648412.0475006104
bol,2009,31776233015.5811996460
bol,2010,34378858069.7298965454
bol,2011,37048759891.3163986206
bol,2012,39178931140.6701965332
bol,2013,41571515773.0382995605
bol,2014,42297131546.3371963501
bol,2015,41383274603.7384033203
bol,2016,42543154948.5022964478
bol,2017,45845322080.0702972412
bih,2006,23831615993.8641014099
bih,2007,24295707116.1142005920
bih,2008,25800320470.8020019531
bih,2009,25044727648.2594985962
bih,2010,25364953000.0000000000
bih,2011,25410460546.6623992920
bih,2012,25316330594.8910026550
bih,2013,25865434637.5780982971
bih,2014,26129249917.2401008606
bih,2015,27104782507.8773994446
bih,2016,28149343046.9803009033
bih,2017,28950228137.1410026550
bwa,1975,5420165642.7036705017
bwa,1976,5831788454.9522294998
bwa,1977,6129809598.9375801086
bwa,1978,7168163397.3138294220
bwa,1979,8713882206.4678897858
bwa,1980,9489391111.5816402435
bwa,1981,9776398967.2164287567
bwa,1982,10375248599.2609996796
bwa,1983,10814962545.5065002441
bwa,1984,12324222788.0702991486
bwa,1985,14905576348.6655998230
bwa,1986,16125980651.7675991058
bwa,1987,18893881114.6589012146
bwa,1988,24536922072.6034011841
bwa,1989,27851042074.3345985413
bwa,1990,28860730285.0490989685
bwa,1991,29977737488.4730987549
bwa,1992,29668507694.8042984009
bwa,1993,30551670961.4523010254
bwa,1994,31137177403.1376991272
bwa,1995,33253498145.8891983032
bwa,1996,35857645458.7998962402
bwa,1997,39865817653.0897979736
bwa,1998,40802527856.1089019775
bwa,1999,45146593277.4320983887
bwa,2000,45949570089.0217971802
bwa,2001,45976684754.3167037964
bwa,2002,48712031246.2928009033
bwa,2003,50957414323.8285980225
bwa,2004,52221380760.1756973267
bwa,2005,54545111781.4065017700
bwa,2006,59106897600.0000000000
bwa,2007,64301156035.0605010986
bwa,2008,61796296241.1782989502
bwa,2009,60111617172.0453033447
bwa,2010,68437912504.1229019165
bwa,2011,73351359615.1145019531
bwa,2012,75459185288.3347015381
bwa,2013,84693141186.6815032959
bwa,2014,90311879088.1654968262
bwa,2015,90505693793.7169952393
bwa,2016,93345932422.1587982178
bwa,2017,95593547093.5408935547
bra,1960,442628661777.8529663086
bra,1961,486009446480.5349731445
bra,1962,507073064541.1849975586
bra,1963,512360632270.8039550781
bra,1964,532049469747.0220336914
bra,1965,548780933655.3359985352
bra,1966,571219646041.7760009766
bra,1967,598345234748.4089355469
bra,1968,666159011069.4270019531
bra,1969,732498137513.6140136719
bra,1970,799189638943.0579833984
bra,1971,888400398371.5040283203
bra,1972,996961144141.9050292969
bra,1973,1141918444924.8100585938
bra,1974,1234776402567.0700683594
bra,1975,1298388279976.0600585938
bra,1976,1430580664450.1799316406
bra,1977,1503207125727.8500976562
bra,1978,1544127177779.8999023438
bra,1979,1642840288950.3798828125
bra,1980,1783143520797.6398925781
bra,1981,1696230304796.1201171875
bra,1982,1705806480617.3300781250
bra,1983,1646703094449.8898925781
bra,1984,1738674211471.6201171875
bra,1985,1871534436425.9899902344
bra,1986,2034268368970.9499511719
bra,1987,2097478782545.6799316406
bra,1988,2105558541833.0600585938
bra,1989,2160338823537.5500488281
bra,1990,2075676848163.9099121094
bra,1991,2104832661298.8898925781
bra,1992,2097584187418.6298828125
bra,1993,2195389244900.0200195312
bra,1994,2313068570016.0600585938
bra,1995,2425570741821.6899414062
bra,1996,2480467875488.4702148438
bra,1997,2562656710860.4902343750
bra,1998,2566735992149.9199218750
bra,1999,2559870547931.9301757812
bra,2000,2654130136042.4199218750
bra,2001,2683261858768.4199218750
bra,2002,2766855991471.7202148438
bra,2003,2789578031851.7597656250
bra,2004,2953583029357.3198242188
bra,2005,3043720822084.3300781250
bra,2006,3186294276597.2900390625
bra,2007,3385590922813.4101562500
bra,2008,3571905622492.3798828125
bra,2009,3570080781351.2500000000
bra,2010,3885847000000.0000000000
bra,2011,4072809977447.0698242188
bra,2012,4132370549130.1899414062
bra,2013,4245505468044.3798828125
bra,2014,4247887577859.9799804688
bra,2015,4056865162724.2500000000
bra,2016,3910286387322.0698242188
bra,2017,3968141053911.7900390625
brn,1989,6505572254.8780498505
brn,1990,6991598082.9268293381
brn,1991,7133111453.0556592941
brn,1992,6549250500.5819301605
brn,1993,6482416607.2510204315
brn,1994,6250994203.1767101288
brn,1995,5524584755.7127599716
brn,1996,7034311703.6351099014
brn,1997,6576225078.0682296753
brn,1998,6839497244.9640293121
brn,1999,6540029143.2432394028
brn,2000,7659028543.7171201706
brn,2001,7731241005.2542200089
brn,2002,7682331879.0675296783
brn,2003,8469366347.7583198547
brn,2004,9322357707.6913204193
brn,2005,12053612549.7943000793
brn,2006,13819672162.4295997620
brn,2007,15107639126.4472007751
brn,2008,19096768751.1610984802
brn,2009,15208484557.9610996246
brn,2010,18690000000.0000000000
brn,2011,23342854815.6615982056
brn,2012,23862404973.3570022583
brn,2013,22792825455.6688003540
brn,2014,21886018524.0964012146
brn,2015,17503993288.5905990601
brn,2016,15783759782.6860008240
brn,2017,16888006022.7290992737
bgr,1980,62358747290.4673004150
bgr,1981,53902696667.5169982910
bgr,1982,55285091351.5518035889
bgr,1983,53558733283.3403015137
bgr,1984,61202959882.8340072632
bgr,1985,54527960911.5233001709
bgr,1986,49957491291.2248992920
bgr,1987,54845680175.7791976929
bgr,1988,65743781769.2837982178
bgr,1989,61194950066.8076019287
bgr,1990,54126166168.3641967773
bgr,1991,45503572157.5187988281
bgr,1992,40599843691.6275024414
