country,year,ms_mil_totl_tf_zs
ldc,2010,0.8640194419
ldc,2011,0.9025313792
ldc,2012,0.8826475907
ldc,2013,0.8483937714
ldc,2014,0.7915996205
ldc,2015,0.7709552139
lmy,1990,0.9583986112
lmy,1991,0.8757053254
lmy,1992,0.9126844027
lmy,1993,0.8527519138
lmy,1994,0.8146693634
lmy,1995,1.1317443253
lmy,1996,1.1160231507
lmy,1997,1.0835460584
lmy,1998,1.0670865204
lmy,1999,1.0360265598
lmy,2000,1.0250195317
lmy,2001,0.9643671433
lmy,2002,0.9492118378
lmy,2003,0.9299762509
lmy,2004,0.8919980217
lmy,2005,0.9065185743
lmy,2006,0.9134732437
lmy,2007,0.8443537925
lmy,2008,0.8449403925
lmy,2009,0.8565146054
lmy,2010,0.8564614959
lmy,2011,0.8470392165
lmy,2012,0.8413469143
lmy,2013,0.7979337803
lmy,2014,0.7955846525
lmy,2015,0.7924172741
lic,1990,1.5879499498
lic,1991,1.4443988785
lic,1992,1.3849513880
lic,1993,1.2934388573
lic,1994,1.2433368664
lic,1995,1.7093352354
lic,1996,1.6565976888
lic,1997,1.6729237259
lic,1998,1.6141999820
lic,1999,1.6782769166
lic,2000,1.6692344082
lic,2001,1.3744623308
lic,2002,1.3625309323
lic,2003,1.2982183979
lic,2004,1.2406847982
lic,2005,1.2102274112
lic,2007,1.1446285577
lic,2008,1.1353755791
lic,2009,1.2153039776
lic,2010,1.2187231689
lic,2011,1.2145867826
lic,2012,1.1844969397
lic,2013,1.1340559724
lic,2014,1.0962426840
lic,2015,1.0651006429
lmc,1990,0.8473814864
lmc,1991,0.8524704568
lmc,1992,0.8182869798
lmc,1993,0.7931403438
lmc,1994,0.7283762068
lmc,1995,1.0574644683
lmc,1996,1.0512732566
lmc,1997,1.0285374852
lmc,1998,1.0063230237
lmc,1999,0.9793887919
lmc,2000,0.9696162747
lmc,2001,0.9511681918
lmc,2002,0.9429639982
lmc,2003,0.9270952416
lmc,2004,0.8978335912
lmc,2005,0.9321774059
lmc,2006,0.8962241452
lmc,2007,0.8664959641
lmc,2008,0.8566958344
lmc,2009,0.8536520893
lmc,2010,0.8506272408
lmc,2011,0.8405499916
lmc,2012,0.8367418310
lmc,2013,0.8103039442
lmc,2014,0.7966311525
lmc,2015,0.7991485128
mea,1990,5.5049469533
mea,1991,4.1707785900
mea,1992,3.9361314042
mea,1993,3.8156205671
mea,1994,3.6299152371
mea,1995,4.5292157163
mea,1996,4.6854595146
mea,1997,4.6299229977
mea,1998,4.4710422161
mea,1999,4.3034248332
mea,2000,4.1991300197
mea,2001,3.9069162333
mea,2002,3.7629960776
mea,2003,3.6571961252
mea,2004,3.1881980168
mea,2005,3.2613976539
mea,2006,3.4720015493
mea,2007,3.2275189385
mea,2008,3.3266063952
mea,2009,3.3004968332
mea,2010,3.2823302696
mea,2011,3.0408275267
mea,2012,2.9322388576
mea,2013,2.4060395169
mea,2014,2.3856825568
mea,2015,2.3690550011
mna,1990,5.6470915524
mna,1991,4.0486203863
mna,1992,3.8234033732
mna,1993,3.7100166274
mna,1994,3.5121853609
mna,1995,4.5285551843
mna,1996,4.7266833809
mna,1997,4.6788081219
mna,1998,4.5120275084
mna,1999,4.3402235964
mna,2000,4.1995480462
mna,2001,3.8939965198
mna,2002,3.7853780037
mna,2003,3.6750145035
mna,2004,3.1614937816
mna,2005,3.2779310849
mna,2006,3.5362994753
mna,2007,3.2924038517
mna,2008,3.4582108567
mna,2009,3.4606939678
mna,2010,3.4905114325
mna,2011,3.2294595129
mna,2012,3.1255314026
mna,2013,2.4804452944
mna,2014,2.4780963452
mna,2015,2.4810877679
tmn,1990,5.6470915524
tmn,1991,4.0486203863
tmn,1992,3.8234033732
tmn,1993,3.7100166274
tmn,1994,3.5121853609
tmn,1995,4.5285551843
tmn,1996,4.7266833809
tmn,1997,4.6788081219
tmn,1998,4.5120275084
tmn,1999,4.3402235964
tmn,2000,4.1995480462
tmn,2001,3.8939965198
tmn,2002,3.7853780037
tmn,2003,3.6750145035
tmn,2004,3.1614937816
tmn,2005,3.2442813881
tmn,2006,3.5064948001
tmn,2007,3.2631093298
tmn,2008,3.4324555300
tmn,2009,3.4357193365
tmn,2010,3.4664444492
tmn,2011,3.2057428958
tmn,2012,3.1032606752
tmn,2013,2.4804452944
tmn,2014,2.4780963452
tmn,2015,2.4810877679
mic,1990,0.9063703111
mic,1991,0.8290731199
mic,1992,0.8765432363
mic,1993,0.8186183243
mic,1994,0.7819041476
mic,1995,1.0852873050
mic,1996,1.0722261505
mic,1997,1.0353920080
mic,1998,1.0219772662
mic,1999,0.9826885331
mic,2000,0.9707114951
mic,2001,0.9309129025
mic,2002,0.9139680225
mic,2003,0.8981745792
mic,2004,0.8616792130
mic,2005,0.8802297913
mic,2006,0.8732953730
mic,2007,0.8175105542
mic,2008,0.8184953608
mic,2009,0.8227830091
mic,2010,0.8201862973
mic,2011,0.8095140069
mic,2012,0.8056299785
mic,2013,0.7622608976
mic,2014,0.7631391666
mic,2015,0.7623939626
nac,1990,1.5891309332
nac,1991,1.5372331778
nac,1992,1.3746332297
nac,1993,1.2884374670
nac,1994,1.1998295854
nac,1995,1.1291579312
nac,1996,1.0753426712
nac,1997,1.0275878678
nac,1998,1.0495822610
nac,1999,1.0229329955
nac,2000,0.9345228954
nac,2001,0.9052972107
nac,2002,0.9235489826
nac,2003,0.9256267882
nac,2004,0.9199065709
nac,2005,0.9519989249
nac,2006,0.9086402855
nac,2007,0.9327747240
nac,2008,0.9131144607
nac,2009,0.9264295763
nac,2010,0.9293893878
nac,2011,0.9000034938
nac,2012,0.8768968607
nac,2013,0.8396976394
nac,2014,0.8091652553
nac,2015,0.7837791227
oed,1990,1.5923758645
oed,1991,1.5530295332
oed,1992,1.4379088958
oed,1993,1.3848546759
oed,1994,1.3670929047
oed,1995,1.3551178988
oed,1996,1.3232988747
oed,1997,1.2928571424
oed,1998,1.2787339472
oed,1999,1.2460144136
oed,2000,1.1709329664
oed,2001,1.1211731431
oed,2002,1.1106225750
oed,2003,1.0954315730
oed,2004,1.0467364576
oed,2005,1.0771231133
oed,2006,1.0248545219
oed,2007,1.0142642439
oed,2008,1.0027752507
oed,2009,0.9793549183
oed,2010,0.9781191851
oed,2011,0.9512655475
oed,2012,0.9423921478
oed,2013,0.9199608218
oed,2014,0.9001089573
oed,2015,0.8683564500
oss,1991,1.7326193598
oss,1992,1.4913410254
oss,1993,1.4199689893
oss,1994,1.3598175941
oss,1995,1.9103893507
oss,1996,1.9133387603
oss,1997,1.8210610592
oss,1998,1.9188980132
oss,1999,1.8901473342
oss,2000,1.8379794081
oss,2001,1.8396588830
oss,2002,1.8325230665
oss,2003,1.8118703232
oss,2004,1.6996449774
oss,2005,1.6839918444
oss,2007,1.5416742551
oss,2008,1.4571449962
oss,2009,1.3775231563
oss,2010,1.3516979470
oss,2011,1.3032965045
oss,2012,1.2602044221
oss,2013,1.2203227525
oss,2014,1.1858842470
oss,2015,1.1287262591
pst,1990,1.5884090741
pst,1991,1.5388918332
pst,1992,1.4641402100
pst,1993,1.3838324783
pst,1994,1.3289198035
pst,1995,1.4009615682
pst,1996,1.3797540997
pst,1997,1.3108457165
pst,1998,1.3010338596
pst,1999,1.2620499457
pst,2000,1.1766414395
pst,2001,1.1596196109
pst,2002,1.1589419696
pst,2003,1.1335160271
pst,2004,1.0732578276
pst,2005,1.1093589956
pst,2006,1.0262410640
pst,2007,1.0179571554
pst,2008,1.0074680425
pst,2009,0.9790938962
pst,2010,0.9830909486
pst,2011,0.9503151526
pst,2012,0.9338269702
pst,2013,0.8949746896
pst,2014,0.8898298377
pst,2015,0.8852827965
pre,1990,1.5684945300
pre,1991,0.9118158340
pre,1992,0.8010487579
pre,1993,0.7959537167
pre,1994,0.7498361199
pre,1995,1.1235184826
pre,1996,1.1161192622
pre,1997,1.1019223522
pre,1998,1.0916172930
pre,1999,1.0576548797
pre,2000,1.0543712125
pre,2001,0.8579963807
pre,2002,0.8400227023
pre,2003,0.8482212273
pre,2004,0.6152335988
pre,2005,0.6282334551
pre,2007,0.6768964395
pre,2008,0.7646080991
pre,2009,0.8334468202
pre,2010,0.9391561594
pre,2011,0.9916060578
pre,2012,0.9675374830
pre,2013,0.7043142078
pre,2014,0.6805590267
pre,2015,0.6728920178
sst,1990,1.4394523603
sst,1991,1.4421593163
sst,1992,1.2493119860
sst,1993,1.1842023018
sst,1994,1.1265814987
sst,1995,1.5872721067
sst,1996,1.5963880729
sst,1997,1.5305243913
sst,1998,1.6076204061
sst,1999,1.5846645190
sst,2000,1.5404490197
sst,2001,1.4826196953
sst,2002,1.4546809885
sst,2003,1.4395089959
sst,2004,1.3032404293
sst,2005,1.3522165432
sst,2007,1.2839107185
sst,2008,1.2283374611
sst,2009,1.1588654937
sst,2010,1.1404178229
sst,2011,1.0941818462
sst,2012,1.0632056215
sst,2013,1.0380011641
sst,2014,1.0323748233
sst,2015,0.9926762089
sas,1990,0.4909617192
sas,1991,0.5042064916
sas,1992,0.4965118027
sas,1993,0.4842232189
sas,1994,0.4724928655
sas,1995,0.8265247441
sas,1996,0.8303740403
sas,1997,0.8183848977
sas,1998,0.8024372297
sas,1999,0.7878336091
sas,2000,0.7908145430
sas,2001,0.7104418579
sas,2002,0.7196686647
sas,2003,0.7049754683
sas,2004,0.7196350090
sas,2005,0.7648748331
sas,2006,0.6829468150
sas,2007,0.6778450574
sas,2008,0.6821290629
sas,2009,0.7168096075
sas,2010,0.7276297325
sas,2011,0.7291166482
sas,2012,0.7340463969
sas,2013,0.7208199039
sas,2014,0.7004239113
sas,2015,0.7029439818
tsa,1990,0.4909617192
tsa,1991,0.5042064916
tsa,1992,0.4965118027
tsa,1993,0.4842232189
tsa,1994,0.4724928655
tsa,1995,0.8265247441
tsa,1996,0.8303740403
tsa,1997,0.8183848977
tsa,1998,0.8024372297
tsa,1999,0.7878336091
tsa,2000,0.7908145430
tsa,2001,0.7104418579
tsa,2002,0.7196686647
tsa,2003,0.7049754683
tsa,2004,0.7196350090
tsa,2005,0.7648748331
tsa,2006,0.6829468150
tsa,2007,0.6778450574
tsa,2008,0.6821290629
tsa,2009,0.7168096075
tsa,2010,0.7276297325
tsa,2011,0.7291166482
tsa,2012,0.7340463969
tsa,2013,0.7208199039
tsa,2014,0.7004239113
tsa,2015,0.7029439818
ssf,1990,0.6736371304
ssf,1991,0.6030696265
ssf,1992,0.5521808311
ssf,1993,0.5525765523
ssf,1994,0.5080650203
ssf,1995,0.7776545221
ssf,1996,0.7393648060
ssf,1997,0.7042382914
ssf,1998,0.6926085909
ssf,1999,0.6996322852
ssf,2000,0.7063107545
ssf,2001,0.6605154153
ssf,2002,0.6290129019
ssf,2003,0.5864416158
ssf,2004,0.5440974909
ssf,2005,0.5376282688
ssf,2007,0.5053159720
ssf,2008,0.4917652764
ssf,2009,0.4818642740
ssf,2010,0.5095539291
ssf,2011,0.5484215958
ssf,2012,0.5328121514
ssf,2013,0.5125315701
ssf,2014,0.4984943287
ssf,2015,0.4908709338
ssa,1990,0.6736371304
