country,year,ms_mil_totl_tf_zs
hpc,1990,0.7456972119
hpc,1991,0.6141880802
hpc,1992,0.5730740828
hpc,1993,0.5780642530
hpc,1994,0.5312006344
hpc,1995,0.9749103043
hpc,1996,0.9653319786
hpc,1997,0.9382221514
hpc,1998,0.8983406136
hpc,1999,0.9717248745
hpc,2000,1.0098877689
hpc,2001,0.7055943180
hpc,2002,0.7296866008
hpc,2003,0.6767387175
hpc,2004,0.5839749749
hpc,2005,0.5774631985
hpc,2007,0.5549706505
hpc,2008,0.5586154105
hpc,2009,0.6068251553
hpc,2010,0.6083041367
hpc,2011,0.6468496452
hpc,2012,0.6336864852
hpc,2013,0.6088632279
hpc,2014,0.5751577571
hpc,2015,0.5591518201
hpc,2016,0.5051602462
hic,1990,1.6199226641
hic,1991,1.5802693833
hic,1992,1.4858490631
hic,1993,1.4436318385
hic,1994,1.3997660215
hic,1995,1.4434822885
hic,1996,1.3998408386
hic,1997,1.3674242012
hic,1998,1.3547414463
hic,1999,1.3165331901
hic,2000,1.2403561176
hic,2001,1.2099874742
hic,2002,1.1948148974
hic,2003,1.1605593789
hic,2004,1.1184472194
hic,2005,1.1501648709
hic,2006,1.0817279791
hic,2007,1.0700773178
hic,2008,1.0541103735
hic,2009,1.0233134618
hic,2010,1.0228660987
hic,2011,0.9955103000
hic,2012,0.9862559648
hic,2013,0.9668147612
hic,2014,0.9328892764
hic,2015,0.9191904203
hic,2016,0.9142332255
ibd,1990,0.8723247806
ibd,1991,0.7853176070
ibd,1992,0.8561057745
ibd,1993,0.7935152644
ibd,1994,0.7669426262
ibd,1995,1.0480220025
ibd,1996,1.0331030829
ibd,1997,0.9978642248
ibd,1998,0.9857799226
ibd,1999,0.9445857957
ibd,2000,0.9322320312
ibd,2001,0.8928293317
ibd,2002,0.8699865676
ibd,2003,0.8543735522
ibd,2004,0.8198946271
ibd,2005,0.8407819442
ibd,2006,0.8257592783
ibd,2007,0.7752430432
ibd,2008,0.7791920132
ibd,2009,0.7859233885
ibd,2010,0.7816638136
ibd,2011,0.7773386968
ibd,2012,0.7784116185
ibd,2013,0.7343370274
ibd,2014,0.7412063854
ibd,2015,0.7415139399
ibd,2016,0.7384478476
ibt,1990,0.8910096435
ibt,1991,0.8093979434
ibt,1992,0.8566394454
ibt,1993,0.8028606557
ibt,1994,0.7680585895
ibt,1995,1.0825516053
ibt,1996,1.0698623954
ibt,1997,1.0366320207
ibt,1998,1.0210038638
ibt,1999,0.9904543268
ibt,2000,0.9790604643
ibt,2001,0.9180814193
ibt,2002,0.9019738194
ibt,2003,0.8835873668
ibt,2004,0.8441223131
ibt,2005,0.8580036028
ibt,2006,0.8602995668
ibt,2007,0.7961521063
ibt,2008,0.7972787469
ibt,2009,0.8053689741
ibt,2010,0.8055807215
ibt,2011,0.7966357366
ibt,2012,0.7937232335
ibt,2013,0.7528325057
ibt,2014,0.7512424816
ibt,2015,0.7486504101
ibt,2016,0.7388051078
idb,1990,0.9473945305
idb,1991,0.9411080345
idb,1992,0.8609265960
idb,1993,0.8559592057
idb,1994,0.7927707306
idb,1995,1.1310355186
idb,1996,1.0872226424
idb,1997,1.0850379907
idb,1998,1.0713229188
idb,1999,1.0498980295
idb,2000,1.0446124871
idb,2001,1.0681609133
idb,2002,1.0372719136
idb,2003,1.0000070834
idb,2004,0.9719341918
idb,2005,0.9568029320
idb,2006,1.0440962230
idb,2007,0.8995273138
idb,2008,0.8772162426
idb,2009,0.8512655288
idb,2010,0.8565323174
idb,2011,0.8221946544
idb,2012,0.7998324748
idb,2013,0.7771683090
idb,2014,0.7453483439
idb,2015,0.7478921161
idb,2016,0.7246700143
idx,1990,0.9993101223
idx,1991,0.9248512101
idx,1992,0.8586868040
idx,1993,0.8483715218
idx,1994,0.7653211535
idx,1995,1.3046390878
idx,1996,1.3180760278
idx,1997,1.2822904711
idx,1998,1.2384294060
idx,1999,1.2729299689
idx,2000,1.2678862910
idx,2001,1.0248113129
idx,2002,1.0562327611
idx,2003,1.0253055522
idx,2004,0.9415954838
idx,2005,0.9250151435
idx,2007,0.8803658554
idx,2008,0.8724498461
idx,2009,0.9011002427
idx,2010,0.9225619741
idx,2011,0.8958984926
idx,2012,0.8772341133
idx,2013,0.8445596620
idx,2014,0.8073704862
idx,2015,0.7863664318
idx,2016,0.7467983229
ida,1990,0.9843857344
ida,1991,0.9295446350
ida,1992,0.8593714701
ida,1993,0.8506422403
ida,1994,0.7737198796
ida,1995,1.2528247283
ida,1996,1.2490704400
ida,1997,1.2232130272
ida,1998,1.1884799676
ida,1999,1.2062863662
ida,2000,1.1999919309
ida,2001,1.0382398021
ida,2002,1.0504435757
ida,2003,1.0175641258
ida,2004,0.9508680495
ida,2005,0.9347307274
ida,2007,0.8862627089
ida,2008,0.8739166621
ida,2009,0.8857900448
ida,2010,0.9025166312
ida,2011,0.8735085636
ida,2012,0.8536806296
ida,2013,0.8240187601
ida,2014,0.7887269620
ida,2015,0.7747515365
ida,2016,0.7400876936
lte,1990,0.9055401066
lte,1991,0.8722772886
lte,1992,0.9603716663
lte,1993,0.8768039563
lte,1994,0.8389806868
lte,1995,1.1172827782
lte,1996,1.0656327229
lte,1997,1.0202322000
lte,1998,1.0127050200
lte,1999,0.9721407522
lte,2000,0.9585657888
lte,2001,0.9354665524
lte,2002,0.9114461084
lte,2003,0.8988692242
lte,2004,0.8883450328
lte,2005,0.8842278650
lte,2006,0.8623424454
lte,2007,0.7951252576
lte,2008,0.7877868409
lte,2009,0.7972672191
lte,2010,0.7911600949
lte,2011,0.7836954772
lte,2012,0.7858303119
lte,2013,0.7757087331
lte,2014,0.7766146941
lte,2015,0.7838393483
lte,2016,0.7806791037
lcn,1990,0.9468511168
lcn,1991,0.9061936089
lcn,1992,0.8107219717
lcn,1993,0.7859999669
lcn,1994,0.7458403818
lcn,1995,1.0876026457
lcn,1996,1.0691538610
lcn,1997,1.0311566574
lcn,1998,0.9916787832
lcn,1999,0.9577438489
lcn,2000,0.9449772557
lcn,2001,0.9295748305
lcn,2002,0.9061483638
lcn,2003,0.8963599132
lcn,2004,0.8645055954
lcn,2005,0.8426918520
lcn,2006,0.9319048250
lcn,2007,0.9280995125
lcn,2008,0.9051423016
lcn,2009,0.9039496706
lcn,2010,0.8807842398
lcn,2011,0.8697376025
lcn,2012,0.8608432748
lcn,2013,0.8538710753
lcn,2014,0.8894299787
lcn,2015,0.8862924051
lcn,2016,0.8825161921
lac,1990,0.9354556382
lac,1991,0.9045162836
lac,1992,0.8017672234
lac,1993,0.7768183656
lac,1994,0.7248382597
lac,1995,1.0788957184
lac,1996,1.0625701181
lac,1997,1.0202027042
lac,1998,0.9787494594
lac,1999,0.9446071666
lac,2000,0.9356607614
lac,2001,0.9204183841
lac,2002,0.8988971232
lac,2003,0.8912263230
lac,2004,0.8577083653
lac,2005,0.8341435495
lac,2006,0.9456530944
lac,2007,0.9371314375
lac,2008,0.9122776533
lac,2009,0.9138575798
lac,2010,0.8886161280
lac,2011,0.8791412701
lac,2012,0.8692370557
lac,2013,0.8617159761
lac,2014,0.9011196421
lac,2015,0.8951839142
lac,2016,0.8873948762
tla,1990,0.7887737851
tla,1991,0.7519952599
tla,1992,0.7295618022
tla,1993,0.7069779352
tla,1994,0.6863791077
tla,1995,1.0473208333
tla,1996,1.0318747781
tla,1997,1.0142584932
tla,1998,0.9744570247
tla,1999,0.9344102694
tla,2000,0.9252909439
tla,2001,0.9156013942
tla,2002,0.8932403028
tla,2003,0.8837451489
tla,2004,0.8504046523
tla,2005,0.8285304615
tla,2006,0.9199929456
tla,2007,0.9171790750
tla,2008,0.8940330609
tla,2009,0.8938769015
tla,2010,0.8704826352
tla,2011,0.8594347177
tla,2012,0.8506256677
tla,2013,0.8435525846
tla,2014,0.8799492728
tla,2015,0.8769410403
tla,2016,0.8732037958
ldc,1990,0.8739868234
ldc,1991,0.8216350704
ldc,1992,0.7572064845
ldc,1993,0.7514606873
ldc,1994,0.7028446145
ldc,1995,1.1896336807
ldc,1996,1.1968749383
ldc,1997,1.2225407832
ldc,1998,1.1833329521
ldc,1999,1.2272761282
ldc,2000,1.1973481935
ldc,2001,0.9522143485
ldc,2002,0.9778442982
ldc,2003,0.9543100094
ldc,2004,0.8796537616
ldc,2005,0.8636206936
ldc,2007,0.8215189460
ldc,2008,0.8169057235
ldc,2009,0.8503720612
ldc,2010,0.8640210207
ldc,2011,0.9025326777
ldc,2012,0.8826503697
ldc,2013,0.8483961376
ldc,2014,0.7916001858
ldc,2015,0.7709577347
ldc,2016,0.7212203681
lmy,1990,0.9600781136
lmy,1991,0.8776568768
lmy,1992,0.9107267870
lmy,1993,0.8516839131
lmy,1994,0.8137314697
lmy,1995,1.1280179366
lmy,1996,1.1143146152
lmy,1997,1.0821180347
lmy,1998,1.0658047366
lmy,1999,1.0345882155
lmy,2000,1.0236295964
lmy,2001,0.9641125288
lmy,2002,0.9492294527
lmy,2003,0.9312513161
lmy,2004,0.8936316469
lmy,2005,0.9078830625
lmy,2006,0.9153713282
lmy,2007,0.8455948410
lmy,2008,0.8461970187
lmy,2009,0.8581341848
lmy,2010,0.8580051202
lmy,2011,0.8486498701
lmy,2012,0.8430427084
lmy,2013,0.7992491359
lmy,2014,0.7968962821
lmy,2015,0.7934704358
lmy,2016,0.7855443101
lic,1990,1.9093085769
lic,1991,1.7646773893
lic,1992,1.6333736114
lic,1993,1.5352588471
lic,1994,1.4274566624
lic,1995,1.9911445375
lic,1996,1.9589204337
lic,1997,1.9164805067
lic,1998,1.8462637501
lic,1999,1.8943036253
lic,2000,1.8756936688
lic,2001,1.5955333446
lic,2002,1.5751521972
lic,2003,1.5068417947
lic,2004,1.4461167015
lic,2005,1.4110919252
lic,2007,1.3300586481
lic,2008,1.3138149919
lic,2009,1.3816353376
lic,2010,1.3729566692
lic,2011,1.2771092391
lic,2012,1.2469315370
lic,2013,1.1975292807
lic,2014,1.1545567912
lic,2015,1.1216480361
lic,2016,1.1374910941
lmc,1990,0.7561663048
lmc,1991,0.7640937197
lmc,1992,0.7452286297
lmc,1993,0.7217556890
lmc,1994,0.6672296416
lmc,1995,0.9666746178
lmc,1996,0.9574258631
lmc,1997,0.9463462748
lmc,1998,0.9292998360
lmc,1999,0.9048900433
lmc,2000,0.8951142507
lmc,2001,0.8840055413
lmc,2002,0.8762715199
lmc,2003,0.8621431182
lmc,2004,0.8335382616
lmc,2005,0.8721601568
lmc,2006,0.8366998674
lmc,2007,0.8109138222
lmc,2008,0.8021100704
lmc,2009,0.7987787193
lmc,2010,0.7963404440
lmc,2011,0.8073319511
lmc,2012,0.8045120902
lmc,2013,0.7778686381
lmc,2014,0.7661724463
lmc,2015,0.7697480415
lmc,2016,0.7654815039
mea,1990,5.5049414334
mea,1991,4.1707767907
mea,1992,3.9361211186
mea,1993,3.8156083714
mea,1994,3.6299172392
mea,1995,4.5292255990
mea,1996,4.6854634861
mea,1997,4.6299116088
mea,1998,4.4710403217
mea,1999,4.3034285253
mea,2000,4.1991359625
mea,2001,3.9069091308
mea,2002,3.7629924179
mea,2003,3.6571830564
mea,2004,3.1881909556
mea,2005,3.2613971902
mea,2006,3.4720137213
mea,2007,3.2275181840
mea,2008,3.3266021660
mea,2009,3.3004910459
mea,2010,3.2823386859
mea,2011,3.0408188491
mea,2012,2.9322348029
mea,2013,2.4060201461
mea,2014,2.3856288954
mea,2015,2.3689653236
mea,2016,2.3408637030
mna,1990,5.6470896660
mna,1991,4.0486192013
mna,1992,3.8233910350
mna,1993,3.7100044976
mna,1994,3.5121840574
mna,1995,4.5285629957
mna,1996,4.7266883953
mna,1997,4.6787966829
mna,1998,4.5120231076
mna,1999,4.3402298266
mna,2000,4.1995559276
mna,2001,3.8939875361
mna,2002,3.7853748920
mna,2003,3.6750004234
mna,2004,3.1614869219
mna,2005,3.2779292959
mna,2006,3.5363143783
mna,2007,3.2924051700
mna,2008,3.4582064551
mna,2009,3.4606845299
mna,2010,3.4905261428
mna,2011,3.2294486125
mna,2012,3.1255335869
mna,2013,2.4804471052
mna,2014,2.4781016367
mna,2015,2.4811050768
mna,2016,2.4506092229
tmn,1990,5.6470896660
tmn,1991,4.0486192013
tmn,1992,3.8233910350
tmn,1993,3.7100044976
tmn,1994,3.5121840574
tmn,1995,4.5285629957
tmn,1996,4.7266883953
tmn,1997,4.6787966829
tmn,1998,4.5120231076
tmn,1999,4.3402298266
tmn,2000,4.1995559276
tmn,2001,3.8939875361
tmn,2002,3.7853748920
tmn,2003,3.6750004234
tmn,2004,3.1614869219
tmn,2005,3.2442795350
tmn,2006,3.5065099146
tmn,2007,3.2631108448
tmn,2008,3.4324510892
tmn,2009,3.4357097534
tmn,2010,3.4664590844
tmn,2011,3.2057317893
tmn,2012,3.1032627493
tmn,2013,2.4804471052
tmn,2014,2.4781016367
tmn,2015,2.4811050768
tmn,2016,2.4506092229
mic,1990,0.8769206086
mic,1991,0.8004435496
mic,1992,0.8511758882
mic,1993,0.7946396529
mic,1994,0.7630904004
mic,1995,1.0531806836
mic,1996,1.0405300578
mic,1997,1.0085919758
mic,1998,0.9963852104
mic,1999,0.9575069399
mic,2000,0.9460846914
mic,2001,0.9083707696
mic,2002,0.8916147107
mic,2003,0.8776142557
mic,2004,0.8417478655
mic,2005,0.8608938198
mic,2006,0.8545793018
mic,2007,0.7988769027
mic,2008,0.8002441141
mic,2009,0.8050956218
mic,2010,0.8025636549
mic,2011,0.8016789194
mic,2012,0.7979820854
mic,2013,0.7540294560
mic,2014,0.7556843175
mic,2015,0.7549237279
mic,2016,0.7434774699
nac,1990,1.5891400120
nac,1991,1.5372362093
nac,1992,1.3746314175
nac,1993,1.2884404352
nac,1994,1.1998270672
nac,1995,1.1291512184
nac,1996,1.0753357550
nac,1997,1.0275834231
nac,1998,1.0495883254
nac,1999,1.0229380718
nac,2000,0.9345235489
nac,2001,0.9052969627
nac,2002,0.9235537199
nac,2003,0.9256328184
nac,2004,0.9199097113
nac,2005,0.9520002868
nac,2006,0.9086451325
nac,2007,0.9327687964
nac,2008,0.9131118461
nac,2009,0.9264324149
nac,2010,0.9294209365
nac,2011,0.9000491451
nac,2012,0.8769044999
nac,2013,0.8396362303
nac,2014,0.8090516844
nac,2015,0.7835088467
nac,2016,0.7749721870
oed,1990,1.5923787332
oed,1991,1.5532236000
oed,1992,1.4349161630
oed,1993,1.3820131539
oed,1994,1.3644358954
oed,1995,1.3522851914
oed,1996,1.3208186414
oed,1997,1.2905167476
oed,1998,1.2773921010
oed,1999,1.2449406058
oed,2000,1.1703726505
oed,2001,1.1209515253
oed,2002,1.1122706034
oed,2003,1.0970000869
oed,2004,1.0487190674
oed,2005,1.0792444030
oed,2006,1.0263116703
oed,2007,1.0157282967
oed,2008,1.0042521313
oed,2009,0.9810743488
oed,2010,0.9798694726
oed,2011,0.9527805950
oed,2012,0.9438997721
oed,2013,0.9212597211
oed,2014,0.9022783218
oed,2015,0.8707018861
oed,2016,0.8633206722
oss,1991,1.7326214542
oss,1992,1.4913392956
oss,1993,1.4199680057
oss,1994,1.3598148204
oss,1995,1.9103890583
oss,1996,1.9133376096
oss,1997,1.8210613273
oss,1998,1.9190447321
oss,1999,1.8905983928
oss,2000,1.8384550935
oss,2001,1.8396599540
oss,2002,1.8325233276
oss,2003,1.8118685690
oss,2004,1.6996442479
oss,2005,1.6839916204
oss,2007,1.5416725187
oss,2008,1.4571413756
oss,2009,1.3775238716
oss,2010,1.3516934746
oss,2011,1.3032978943
oss,2012,1.2601779639
oss,2013,1.2201936376
oss,2014,1.1855394341
oss,2015,1.1281380116
oss,2016,1.2396516455
pst,1990,1.5884125107
pst,1991,1.5391145550
pst,1992,1.4642704449
pst,1993,1.3838322817
pst,1994,1.3289808185
pst,1995,1.4009551095
pst,1996,1.3797392457
pst,1997,1.3107709821
pst,1998,1.3009409909
pst,1999,1.2619316767
pst,2000,1.1766405133
pst,2001,1.1596201373
pst,2002,1.1589437282
pst,2003,1.1335183471
pst,2004,1.0732576329
pst,2005,1.1093571181
pst,2006,1.0262431085
pst,2007,1.0179533506
pst,2008,1.0074673822
pst,2009,0.9790948704
pst,2010,0.9831007449
pst,2011,0.9503313278
pst,2012,0.9338155753
pst,2013,0.8949266652
pst,2014,0.8897528184
pst,2015,0.8851351219
pst,2016,0.8804461252
pre,1990,1.5684921301
pre,1991,0.9118154155
pre,1992,0.8010495646
pre,1993,0.7959525930
pre,1994,0.7498370494
pre,1995,1.1235185022
pre,1996,1.1161198257
pre,1997,1.1019223218
pre,1998,1.0916156363
pre,1999,1.0576555611
pre,2000,1.0543718230
pre,2001,0.8579951984
pre,2002,0.8400221686
pre,2003,0.8482190326
pre,2004,0.6152340670
pre,2005,0.6282328207
pre,2007,0.6768972861
pre,2008,0.7646072559
pre,2009,0.8334459640
pre,2010,0.9391541402
pre,2011,0.9916040408
pre,2012,0.9675354049
pre,2013,0.7043158224
pre,2014,0.6805596267
pre,2015,0.6728928205
pre,2016,0.6162363024
sst,1990,1.4394538712
sst,1991,1.4421610990
sst,1992,1.2493125806
sst,1993,1.1842023018
sst,1994,1.1265789333
sst,1995,1.5872712547
sst,1996,1.5963875668
sst,1997,1.5305247092
sst,1998,1.6077085816
sst,1999,1.5849348141
sst,2000,1.5407315031
sst,2001,1.4826189405
sst,2002,1.4546798250
sst,2003,1.4395080138
sst,2004,1.3032412057
sst,2005,1.3522157814
sst,2007,1.2839101879
sst,2008,1.2283347156
sst,2009,1.1588651356
sst,2010,1.1404145751
sst,2011,1.0941832007
sst,2012,1.0631894495
sst,2013,1.0379186748
sst,2014,1.0321471863
sst,2015,0.9922809407
sst,2016,1.0811904898
sas,1990,0.4908332248
sas,1991,0.5040907163
sas,1992,0.4964139616
sas,1993,0.4841336436
sas,1994,0.4724181509
sas,1995,0.8264083468
sas,1996,0.8302622387
sas,1997,0.8182775452
sas,1998,0.8023369889
sas,1999,0.7877464338
sas,2000,0.7907335926
sas,2001,0.7103773072
sas,2002,0.7196055566
sas,2003,0.7049034748
sas,2004,0.7195594834
sas,2005,0.7647918576
sas,2006,0.6828796525
sas,2007,0.6777769139
sas,2008,0.6820699944
sas,2009,0.7167542838
sas,2010,0.7275891548
sas,2011,0.7290922340
sas,2012,0.7340443041
sas,2013,0.7208174630
sas,2014,0.7004205555
sas,2015,0.7029423938
sas,2016,0.7216401026
tsa,1990,0.4908332248
tsa,1991,0.5040907163
tsa,1992,0.4964139616
tsa,1993,0.4841336436
tsa,1994,0.4724181509
tsa,1995,0.8264083468
tsa,1996,0.8302622387
tsa,1997,0.8182775452
tsa,1998,0.8023369889
tsa,1999,0.7877464338
tsa,2000,0.7907335926
tsa,2001,0.7103773072
tsa,2002,0.7196055566
tsa,2003,0.7049034748
tsa,2004,0.7195594834
