country,year,ms_mil_totl_tf_zs
tec,2003,1.8827352371
tec,2004,1.8097818882
tec,2005,1.8062815570
tec,2006,1.6832726324
tec,2007,1.6780744361
tec,2008,1.6629633241
tec,2009,1.6452362849
tec,2010,1.5991229702
tec,2011,1.5152563473
tec,2012,1.5314329349
tec,2013,1.4242102674
tec,2014,1.4774686472
tec,2015,1.5405474735
tec,2016,1.5301981869
tec,2017,1.5216036508
euu,1990,1.6952115535
euu,1991,1.6308940967
euu,1992,1.5504903891
euu,1993,1.4779476085
euu,1994,1.4686071959
euu,1995,1.7002205429
euu,1996,1.6527712860
euu,1997,1.5701529680
euu,1998,1.5283211889
euu,1999,1.4540007953
euu,2000,1.3447884435
euu,2001,1.2685910992
euu,2002,1.2433701752
euu,2003,1.1854255871
euu,2004,1.1114331242
euu,2005,1.1129936833
euu,2006,1.0385081842
euu,2007,1.0068575409
euu,2008,0.9970768056
euu,2009,0.9252082188
euu,2010,0.9340547978
euu,2011,0.8928774962
euu,2012,0.8969518330
euu,2013,0.8816228175
euu,2014,0.8722827058
euu,2015,0.8625705299
euu,2016,0.8528896655
euu,2017,0.8288436998
fcs,1990,3.1065209610
fcs,1991,2.0551637623
fcs,1992,1.8250478875
fcs,1993,1.8719155334
fcs,1994,1.7270240341
fcs,1995,2.4943288398
fcs,1996,2.5329960719
fcs,1997,2.4339208980
fcs,1998,2.4106344416
fcs,1999,2.3377121117
fcs,2000,2.4164720291
fcs,2001,2.1249922776
fcs,2002,2.1071505807
fcs,2003,2.1334695413
fcs,2004,1.6482538090
fcs,2005,1.6992822986
fcs,2007,1.7931165870
fcs,2008,1.9578583764
fcs,2009,2.0736731368
fcs,2010,2.2212559201
fcs,2011,2.1696344961
fcs,2012,1.9909964318
fcs,2013,1.4798862836
fcs,2014,1.3913982912
fcs,2015,1.3762786280
fcs,2016,1.2910137488
fcs,2017,1.2198990492
hpc,1990,0.7349520248
hpc,1991,0.6052116027
hpc,1992,0.5645967911
hpc,1993,0.5709875559
hpc,1994,0.5243198374
hpc,1995,0.9633675005
hpc,1996,0.9548590297
hpc,1997,0.9288935501
hpc,1998,0.8901554853
hpc,1999,0.9635237923
hpc,2000,1.0015375587
hpc,2001,0.7060036333
hpc,2002,0.7252889235
hpc,2003,0.6733084124
hpc,2004,0.5815244524
hpc,2005,0.5759342527
hpc,2007,0.5581505848
hpc,2008,0.5646081453
hpc,2009,0.6163346339
hpc,2010,0.6212245953
hpc,2011,0.6630950525
hpc,2012,0.5752554913
hpc,2013,0.5529755247
hpc,2014,0.5224077004
hpc,2015,0.5079988513
hpc,2016,0.4531571906
hpc,2017,0.4322259530
hic,1990,1.6488215568
hic,1991,1.6114160727
hic,1992,1.5159250649
hic,1993,1.4733457688
hic,1994,1.4272130894
hic,1995,1.4660058089
hic,1996,1.4204598033
hic,1997,1.3877745799
hic,1998,1.3758953431
hic,1999,1.3374744826
hic,2000,1.2590595836
hic,2001,1.2287313902
hic,2002,1.2132481590
hic,2003,1.1783455840
hic,2004,1.1358961309
hic,2005,1.1684922719
hic,2006,1.0970771538
hic,2007,1.0849113529
hic,2008,1.0679367596
hic,2009,1.0370626252
hic,2010,1.0365839217
hic,2011,1.0091102924
hic,2012,0.9999444221
hic,2013,0.9798501687
hic,2014,0.9447923398
hic,2015,0.9307899893
hic,2016,0.9257172103
hic,2017,0.8947787724
ibd,1990,0.8768522101
ibd,1991,0.7892677363
ibd,1992,0.8601872980
ibd,1993,0.7970206241
ibd,1994,0.7703186111
ibd,1995,1.0524911984
ibd,1996,1.0382299352
ibd,1997,1.0029401648
ibd,1998,0.9915779278
ibd,1999,0.9505614234
ibd,2000,0.9386752887
ibd,2001,0.9012394230
ibd,2002,0.8798906404
ibd,2003,0.8652433708
ibd,2004,0.8309118486
ibd,2005,0.8538003388
ibd,2006,0.8384773632
ibd,2007,0.7860405726
ibd,2008,0.7901637168
ibd,2009,0.7967598740
ibd,2010,0.7918476726
ibd,2011,0.7879494999
ibd,2012,0.7882133710
ibd,2013,0.7432759069
ibd,2014,0.7497005904
ibd,2015,0.7491392413
ibd,2016,0.7466640469
ibd,2017,0.7452418322
ibt,1990,0.8939467662
ibt,1991,0.8119626391
ibt,1992,0.8594170123
ibt,1993,0.8054440095
ibt,1994,0.7703821157
ibt,1995,1.0856303266
ibt,1996,1.0735966584
ibt,1997,1.0404180933
ibt,1998,1.0254489516
ibt,1999,0.9951857361
ibt,2000,0.9843227834
ibt,2001,0.9257516073
ibt,2002,0.9106036647
ibt,2003,0.8932134601
ibt,2004,0.8539101834
ibt,2005,0.8700698740
ibt,2006,0.8732312687
ibt,2007,0.8072540477
ibt,2008,0.8087545302
ibt,2009,0.8171306049
ibt,2010,0.8164788413
ibt,2011,0.8081219276
ibt,2012,0.7976339115
ibt,2013,0.7562339614
ibt,2014,0.7544605656
ibt,2015,0.7512937460
ibt,2016,0.7423668393
ibt,2017,0.7329579140
idb,1990,0.9440987780
idb,1991,0.9371627227
idb,1992,0.8577120768
idb,1993,0.8531264596
idb,1994,0.7878572890
idb,1995,1.1207960289
idb,1996,1.0763514843
idb,1997,1.0728127190
idb,1998,1.0577369176
idb,1999,1.0354634394
idb,2000,1.0305795884
idb,2001,1.0557072108
idb,2002,1.0276262818
idb,2003,0.9932016095
idb,2004,0.9669263582
idb,2005,0.9626666373
idb,2006,1.0723425527
idb,2007,0.9124239260
idb,2008,0.8895478152
idb,2009,0.8644160889
idb,2010,0.8558043098
idb,2011,0.8205667868
idb,2012,0.7978832004
idb,2013,0.7751163749
idb,2014,0.7432346754
idb,2015,0.7450077352
idb,2016,0.7272779354
idb,2017,0.7179035570
idx,1990,0.9920192007
idx,1991,0.9181649788
idx,1992,0.8545481660
idx,1993,0.8459386272
idx,1994,0.7630748016
idx,1995,1.3019335133
idx,1996,1.3168476163
idx,1997,1.2825540566
idx,1998,1.2400640024
idx,1999,1.2759004243
idx,2000,1.2719803169
idx,2001,1.0350337271
idx,2002,1.0622682049
idx,2003,1.0320882031
idx,2004,0.9484423639
idx,2005,0.9327299789
idx,2007,0.8923854066
idx,2008,0.8866615340
idx,2009,0.9182406115
idx,2010,0.9435833656
idx,2011,0.9193489167
idx,2012,0.8516404276
idx,2013,0.8210163468
idx,2014,0.7855401350
idx,2015,0.7657225170
idx,2016,0.7264473209
idx,2017,0.6762104712
ida,1990,0.9782180972
ida,1991,0.9236623327
ida,1992,0.8555186478
ida,1993,0.8480994951
ida,1994,0.7707010134
ida,1995,1.2474768396
ida,1996,1.2443417981
ida,1997,1.2190936143
ida,1998,1.1849139385
ida,1999,1.2030926523
ida,2000,1.1975711841
ida,2001,1.0415458161
ida,2002,1.0515605731
ida,2003,1.0200552304
ida,2004,0.9541496147
ida,2005,0.9419130227
ida,2007,0.8985622616
ida,2008,0.8875529838
ida,2009,0.9016339038
ida,2010,0.9164505887
ida,2011,0.8887003760
ida,2012,0.8348434115
ida,2013,0.8066287074
ida,2014,0.7724499395
ida,2015,0.7592781116
ida,2016,0.7267056738
ida,2017,0.6891178417
lte,1990,0.9013719443
lte,1991,0.8679621564
lte,1992,0.9560810477
lte,1993,0.8722708462
lte,1994,0.8342976432
lte,1995,1.1112545435
lte,1996,1.0618792881
lte,1997,1.0175303319
lte,1998,1.0121117558
lte,1999,0.9729784357
lte,2000,0.9603405178
lte,2001,0.9391167897
lte,2002,0.9157468069
lte,2003,0.9030308776
lte,2004,0.8927763032
lte,2005,0.8893379733
lte,2006,0.8681661375
lte,2007,0.8013472045
lte,2008,0.7949113718
lte,2009,0.8044480201
lte,2010,0.7986385573
lte,2011,0.7908258835
lte,2012,0.7911906652
lte,2013,0.7802581412
lte,2014,0.7805407016
lte,2015,0.7869937425
lte,2016,0.7835940103
lte,2017,0.7808797683
lcn,1990,0.9353255008
lcn,1991,0.8952342471
lcn,1992,0.8016665598
lcn,1993,0.7782565077
lcn,1994,0.7391032783
lcn,1995,1.0786432338
lcn,1996,1.0710700095
lcn,1997,1.0315045667
lcn,1998,0.9933027217
lcn,1999,0.9592242572
lcn,2000,0.9472960441
lcn,2001,0.9333612929
lcn,2002,0.9113273919
lcn,2003,0.9031971017
lcn,2004,0.8727495800
lcn,2005,0.8532052528
lcn,2006,0.9492818426
lcn,2007,0.9469849330
lcn,2008,0.9238637610
lcn,2009,0.9206586593
lcn,2010,0.8968951581
lcn,2011,0.8870089050
lcn,2012,0.8730718091
lcn,2013,0.8665721339
lcn,2014,0.9034524944
lcn,2015,0.9005034778
lcn,2016,0.8962087858
lcn,2017,0.9056153429
lac,1990,0.8986375696
lac,1991,0.8611115778
lac,1992,0.7647069245
lac,1993,0.7421058001
lac,1994,0.6968175738
lac,1995,1.0366998048
lac,1996,1.0347880359
lac,1997,0.9934989565
lac,1998,0.9556028675
lac,1999,0.9221617475
lac,2000,0.9146571097
lac,2001,0.9008000881
lac,2002,0.8822483083
lac,2003,0.8766076770
lac,2004,0.8450932921
lac,2005,0.8261020832
lac,2006,0.9375377487
lac,2007,0.9322099238
lac,2008,0.9096621557
lac,2009,0.9072183416
lac,2010,0.8833527942
lac,2011,0.8741960281
lac,2012,0.8597161070
lac,2013,0.8535415434
lac,2014,0.8917932299
lac,2015,0.8859276244
lac,2016,0.8778670777
lac,2017,0.8886282124
tla,1990,0.7791437355
tla,1991,0.7429098802
tla,1992,0.7214821410
tla,1993,0.7001642741
tla,1994,0.6803390223
tla,1995,1.0389256092
tla,1996,1.0341376693
tla,1997,1.0149094339
tla,1998,0.9763564256
tla,1999,0.9360651014
tla,2000,0.9277438590
tla,2001,0.9195025598
tla,2002,0.8985350454
tla,2003,0.8906850743
tla,2004,0.8587025065
tla,2005,0.8390664617
tla,2006,0.9374088963
tla,2007,0.9361420871
tla,2008,0.9127354022
tla,2009,0.9105129022
tla,2010,0.8864623974
tla,2011,0.8765358954
tla,2012,0.8625795390
tla,2013,0.8559579870
tla,2014,0.8936788669
tla,2015,0.8908399666
tla,2016,0.8865708033
tla,2017,0.8960824913
ldc,1990,0.8669202661
ldc,1991,0.8150025090
ldc,1992,0.7512203991
ldc,1993,0.7472337839
ldc,1994,0.6989472394
ldc,1995,1.1843688156
ldc,1996,1.1930288822
ldc,1997,1.2200485691
ldc,1998,1.1822856113
ldc,1999,1.2274796252
ldc,2000,1.1990951067
ldc,2001,0.9600201945
ldc,2002,0.9812837916
ldc,2003,0.9583832121
ldc,2004,0.8838735415
ldc,2005,0.8687321163
ldc,2007,0.8299918703
ldc,2008,0.8274587329
ldc,2009,0.8636693348
ldc,2010,0.8803718454
ldc,2011,0.9226576895
ldc,2012,0.8513977966
ldc,2013,0.8194223729
ldc,2014,0.7635058011
ldc,2015,0.7439243521
ldc,2016,0.6942150737
ldc,2017,0.6588394692
lmy,1990,0.9606486914
lmy,1991,0.8775513860
lmy,1992,0.9103730724
lmy,1993,0.8514063808
lmy,1994,0.8135996616
lmy,1995,1.1277899222
lmy,1996,1.1150771763
lmy,1997,1.0830571231
lmy,1998,1.0674540935
lmy,1999,1.0365886874
lmy,2000,1.0262698936
lmy,2001,0.9695681547
lmy,2002,0.9558081054
lmy,2003,0.9389986484
lmy,2004,0.9016625224
lmy,2005,0.9183160945
lmy,2006,0.9266942067
lmy,2007,0.8556305674
lmy,2008,0.8566811718
lmy,2009,0.8686814367
lmy,2010,0.8676177261
lmy,2011,0.8588215910
lmy,2012,0.8456016186
lmy,2013,0.8016027075
lmy,2014,0.7990704469
lmy,2015,0.7949811859
lmy,2016,0.7880944376
lmy,2017,0.7776391503
lic,1990,1.9227613794
lic,1991,1.7754972469
lic,1992,1.6446407956
lic,1993,1.5486354063
lic,1994,1.4437146369
lic,1995,2.0123549061
lic,1996,1.9840765149
lic,1997,1.9454418621
lic,1998,1.8747000621
lic,1999,1.9263286366
lic,2000,1.9121626796
lic,2001,1.6386279822
lic,2002,1.6082731832
lic,2003,1.5414855733
lic,2004,1.4816070933
lic,2005,1.4459891453
lic,2007,1.3708749954
lic,2008,1.3593633835
lic,2009,1.4373751590
lic,2010,1.4343310492
lic,2011,1.3382874146
lic,2012,1.2379677865
lic,2013,1.1907853917
lic,2014,1.1493327838
lic,2015,1.1166899111
lic,2016,1.1357973626
lic,2017,1.0601611126
lmc,1990,0.7761124178
lmc,1991,0.7703935738
lmc,1992,0.7512323292
lmc,1993,0.7267623910
lmc,1994,0.6724477141
lmc,1995,0.9630025074
lmc,1996,0.9537971052
lmc,1997,0.9381987423
lmc,1998,0.9211771452
lmc,1999,0.8973825694
lmc,2000,0.8890238775
lmc,2001,0.8805259153
lmc,2002,0.8712990730
lmc,2003,0.8594051854
lmc,2004,0.8309579034
lmc,2005,0.8792083407
lmc,2006,0.8413484872
lmc,2007,0.8103370038
lmc,2008,0.8002152627
lmc,2009,0.7952703798
lmc,2010,0.7894872012
lmc,2011,0.8019366619
lmc,2012,0.7995484640
lmc,2013,0.7729372569
lmc,2014,0.7609727136
lmc,2015,0.7607297739
lmc,2016,0.7558335654
lmc,2017,0.7471727813
mea,1990,5.5546517021
mea,1991,4.2046910968
mea,1992,3.9627628664
mea,1993,3.8353684938
mea,1994,3.6439331378
mea,1995,4.5417177091
mea,1996,4.6980383362
mea,1997,4.6453374377
mea,1998,4.4885347245
mea,1999,4.3229894646
mea,2000,4.2197385150
mea,2001,3.9288166235
mea,2002,3.7867862661
mea,2003,3.6843574657
mea,2004,3.2158898073
mea,2005,3.3025501464
mea,2006,3.5215022435
mea,2007,3.2790887852
mea,2008,3.3920087979
mea,2009,3.3553482335
mea,2010,3.3305437388
mea,2011,3.0768768191
mea,2012,2.9589577638
mea,2013,2.4234133742
mea,2014,2.3949653386
mea,2015,2.3900568736
mea,2016,2.3665624383
mea,2017,2.2921055432
mna,1990,5.7058797699
mna,1991,4.0844424522
mna,1992,3.8498996597
mna,1993,3.7291718923
mna,1994,3.5250769595
mna,1995,4.5405976695
mna,1996,4.7390594397
mna,1997,4.6948244868
mna,1998,4.5308142326
mna,1999,4.3621544509
mna,2000,4.2227021812
mna,2001,3.9186893476
mna,2002,3.8124448845
mna,2003,3.7056882309
mna,2004,3.1927938521
mna,2005,3.3265736320
mna,2006,3.5983457675
mna,2007,3.3602893106
mna,2008,3.5494562653
mna,2009,3.5434224347
mna,2010,3.5691365868
mna,2011,3.2922274302
mna,2012,3.1759598457
mna,2013,2.5150778373
mna,2014,2.5027585175
mna,2015,2.5228392776
mna,2016,2.4977296088
mna,2017,2.4203631671
tmn,1990,5.7058797699
tmn,1991,4.0844424522
tmn,1992,3.8498996597
tmn,1993,3.7291718923
tmn,1994,3.5250769595
tmn,1995,4.5405976695
tmn,1996,4.7390594397
tmn,1997,4.6948244868
tmn,1998,4.5308142326
tmn,1999,4.3621544509
tmn,2000,4.2227021812
tmn,2001,3.9186893476
tmn,2002,3.8124448845
tmn,2003,3.7056882309
tmn,2004,3.1927938521
tmn,2005,3.2926712942
tmn,2006,3.5685120165
tmn,2007,3.3306577496
tmn,2008,3.5224478997
tmn,2009,3.5183459186
tmn,2010,3.5449573967
tmn,2011,3.2683711714
tmn,2012,3.1533807689
tmn,2013,2.5150778373
tmn,2014,2.5027585175
tmn,2015,2.5228392776
tmn,2016,2.4977296088
tmn,2017,2.4203631671
mic,1990,0.8796098194
mic,1991,0.8024657715
mic,1992,0.8523908325
mic,1993,0.7958155988
mic,1994,0.7639444160
mic,1995,1.0545087683
mic,1996,1.0425631545
mic,1997,1.0105268642
mic,1998,0.9989092568
mic,1999,0.9604154445
mic,2000,0.9493915759
mic,2001,0.9137632115
mic,2002,0.8984856604
mic,2003,0.8854004863
mic,2004,0.8497476316
mic,2005,0.8712393964
mic,2006,0.8659534668
mic,2007,0.8084741772
mic,2008,0.8099490829
mic,2009,0.8143638645
mic,2010,0.8103696780
mic,2011,0.8096828522
mic,2012,0.8051348965
mic,2013,0.7608763046
mic,2014,0.7619629829
mic,2015,0.7602800796
mic,2016,0.7498390621
mic,2017,0.7459748155
nac,1990,1.5895397264
nac,1991,1.5376703230
nac,1992,1.3750377947
nac,1993,1.2890674462
nac,1994,1.1989505075
nac,1995,1.1277395527
nac,1996,1.0741023811
nac,1997,1.0263141648
nac,1998,1.0499145180
nac,1999,1.0232853322
nac,2000,0.9347836436
nac,2001,0.9054942563
nac,2002,0.9235616435
nac,2003,0.9257205961
nac,2004,0.9200837648
nac,2005,0.9522154216
nac,2006,0.9087395196
nac,2007,0.9329255675
nac,2008,0.9133305768
nac,2009,0.9267269959
nac,2010,0.9297951248
nac,2011,0.9005892164
nac,2012,0.8777357527
nac,2013,0.8406727275
nac,2014,0.8101690452
nac,2015,0.7845423378
nac,2016,0.7758901456
nac,2017,0.7757382511
oed,1990,1.5942320504
oed,1991,1.5549682802
oed,1992,1.4369997388
oed,1993,1.3846478752
oed,1994,1.3667643890
oed,1995,1.3542489578
oed,1996,1.3226479126
oed,1997,1.2922692152
oed,1998,1.2796149055
oed,1999,1.2470028700
oed,2000,1.1720790942
oed,2001,1.1224640097
oed,2002,1.1135308267
oed,2003,1.0980703122
oed,2004,1.0498217867
oed,2005,1.0801862084
oed,2006,1.0272069303
oed,2007,1.0169759262
oed,2008,1.0054944258
oed,2009,0.9824085041
oed,2010,0.9818746250
oed,2011,0.9548504159
oed,2012,0.9464116738
oed,2013,0.9239598506
oed,2014,0.9050658374
oed,2015,0.8733825271
oed,2016,0.8660430424
oed,2017,0.8547768595
oss,1991,1.7625168413
oss,1992,1.5087052292
oss,1993,1.4354629009
oss,1994,1.3723965423
oss,1995,1.9237166606
oss,1996,1.9253598872
oss,1997,1.8310653132
oss,1998,1.9277509606
oss,1999,1.8984404860
oss,2000,1.8388712581
oss,2001,1.8435257897
oss,2002,1.8352852862
oss,2003,1.8136299971
oss,2004,1.6959506039
oss,2005,1.6818513948
oss,2007,1.5329626732
oss,2008,1.4452235832
oss,2009,1.3638594318
oss,2010,1.3370675601
oss,2011,1.2912812105
oss,2012,1.2511895374
oss,2013,1.2098851585
oss,2014,1.1783255054
oss,2015,1.1230474792
oss,2016,1.2366417312
oss,2017,1.1734312670
pst,1990,1.5890123236
pst,1991,1.5392504047
pst,1992,1.4642856003
pst,1993,1.3840027423
pst,1994,1.3284974352
pst,1995,1.4001905611
pst,1996,1.3788679244
pst,1997,1.3100367875
pst,1998,1.3007442244
pst,1999,1.2618815718
pst,2000,1.1765384062
pst,2001,1.1596916182
pst,2002,1.1589456907
pst,2003,1.1336010033
pst,2004,1.0733486492
pst,2005,1.1096419874
pst,2006,1.0263949545
pst,2007,1.0181494640
pst,2008,1.0077171495
pst,2009,0.9794078698
pst,2010,0.9834539890
pst,2011,0.9506079944
pst,2012,0.9344638634
pst,2013,0.8956997908
pst,2014,0.8905698655
pst,2015,0.8858023314
pst,2016,0.8811801468
pst,2017,0.8595763018
pre,1990,1.5521767262
pre,1991,0.9019655813
pre,1992,0.7920000111
pre,1993,0.7885214797
pre,1994,0.7423202646
pre,1995,1.1119642018
pre,1996,1.1047279639
pre,1997,1.0906816204
pre,1998,1.0803127374
pre,1999,1.0463612091
pre,2000,1.0419253599
pre,2001,0.8537623143
pre,2002,0.8298042516
pre,2003,0.8376961060
pre,2004,0.6077006202
pre,2005,0.6217214001
pre,2007,0.6755573272
pre,2008,0.7673026101
pre,2009,0.8402406007
pre,2010,0.9521674522
pre,2011,1.0083612674
pre,2012,0.9168451825
pre,2013,0.6501619071
pre,2014,0.6299293556
pre,2015,0.6240365287
pre,2016,0.5674024282
pre,2017,0.5476985293
sst,1990,1.4584505664
sst,1991,1.4560071597
sst,1992,1.2593000810
sst,1993,1.1938908237
sst,1994,1.1345252446
sst,1995,1.5958099008
sst,1996,1.6043232289
sst,1997,1.5373733939
sst,1998,1.6139217231
sst,1999,1.5906110035
sst,2000,1.5420225329
sst,2001,1.4861863774
sst,2002,1.4579405202
sst,2003,1.4425269243
sst,2004,1.3034454073
sst,2005,1.3538007095
sst,2007,1.2802543005
sst,2008,1.2227579182
sst,2009,1.1523320587
sst,2010,1.1348730935
sst,2011,1.0910057189
sst,2012,1.0624987230
sst,2013,1.0360280204
sst,2014,1.0328129171
sst,2015,0.9943920075
sst,2016,1.0842821527
sst,2017,1.0403406920
sas,1990,0.5027228827
sas,1991,0.5163382463
sas,1992,0.5085324298
sas,1993,0.4960764148
