country,year,ms_mil_totl_tf_zs
tea,1990,0.6918793952
tea,1991,0.6509530878
tea,1992,0.6149362613
tea,1993,0.5886534674
tea,1994,0.5471100439
tea,1995,0.7465378140
tea,1996,0.7366935991
tea,1997,0.6654147739
tea,1998,0.6791789822
tea,1999,0.6658078356
tea,2000,0.6671564526
tea,2001,0.6348492574
tea,2002,0.6330011664
tea,2003,0.6297869080
tea,2004,0.5949269523
tea,2005,0.6114826179
tea,2006,0.5946196011
tea,2007,0.5209824187
tea,2008,0.5166658480
tea,2009,0.5195581289
tea,2010,0.5191475009
tea,2011,0.5258753616
tea,2012,0.5230834915
tea,2013,0.5180966339
tea,2014,0.5137025511
emu,1990,1.8734109092
emu,1991,1.7298052298
emu,1992,1.6076605879
emu,1993,1.5265449605
emu,1994,1.5266677675
emu,1995,1.6699722405
emu,1996,1.6483996494
emu,1997,1.5501182570
emu,1998,1.4972864773
emu,1999,1.4200939978
emu,2000,1.2805182176
emu,2001,1.2841958205
emu,2002,1.2813690077
emu,2003,1.2247630392
emu,2004,1.1780682896
emu,2005,1.1763207919
emu,2006,1.1234624477
emu,2007,1.1013494248
emu,2008,1.0873319788
emu,2009,0.9914220526
emu,2010,1.0126317579
emu,2011,0.9645173558
emu,2012,0.9464963188
emu,2013,0.9291200491
emu,2014,0.9144692703
ecs,1992,1.8747810917
ecs,1993,1.6649755395
ecs,1994,1.6658590977
ecs,1995,1.9902042280
ecs,1996,1.9277859270
ecs,1997,1.9393783445
ecs,1998,1.8846337716
ecs,1999,1.7612229983
ecs,2000,1.6612841476
ecs,2001,1.5869017745
ecs,2002,1.5417121527
ecs,2003,1.4865926435
ecs,2004,1.4057439286
ecs,2005,1.4352956442
ecs,2006,1.3153046392
ecs,2007,1.2963840598
ecs,2008,1.2830134795
ecs,2009,1.2443707939
ecs,2010,1.2293764189
ecs,2011,1.1673351908
ecs,2012,1.1660437057
ecs,2013,1.1042438815
ecs,2014,1.1258813327
eca,1992,2.3032594413
eca,1993,1.9186301368
eca,1994,1.9419864829
eca,1995,2.4645496423
eca,1996,2.4060818404
eca,1997,2.5415780794
eca,1998,2.4770398678
eca,1999,2.2591706595
eca,2000,2.1831115865
eca,2001,2.0634664781
eca,2002,1.9980537189
eca,2003,1.9390899958
eca,2004,1.8710127031
eca,2005,1.8656669229
eca,2006,1.7385658906
eca,2007,1.7339257526
eca,2008,1.7188781403
eca,2009,1.7130355472
eca,2010,1.6670409361
eca,2011,1.5735440418
eca,2012,1.5603790364
eca,2013,1.4441325194
eca,2014,1.4997000554
tec,1992,2.2582402446
tec,1993,1.8973411531
tec,1994,1.9124222612
tec,1995,2.4501594166
tec,1996,2.3608831519
tec,1997,2.4746910536
tec,1998,2.4147076403
tec,1999,2.2240619387
tec,2000,2.1424044626
tec,2001,2.0107922523
tec,2002,1.9278034114
tec,2003,1.8594136144
tec,2004,1.7855597068
tec,2005,1.7804560741
tec,2006,1.6554649933
tec,2007,1.6491415757
tec,2008,1.6352321777
tec,2009,1.6177688382
tec,2010,1.5754029187
tec,2011,1.4901821042
tec,2012,1.5027000111
tec,2013,1.3978180584
tec,2014,1.4485481629
euu,1990,1.7169195254
euu,1991,1.6427603683
euu,1992,1.5622053393
euu,1993,1.4859011778
euu,1994,1.4774796464
euu,1995,1.7067281957
euu,1996,1.6516334749
euu,1997,1.5669984244
euu,1998,1.5251635587
euu,1999,1.4534508355
euu,2000,1.3441294228
euu,2001,1.2667183491
euu,2002,1.2430723423
euu,2003,1.1852826532
euu,2004,1.1077625074
euu,2005,1.1117896202
euu,2006,1.0360632197
euu,2007,1.0047452071
euu,2008,0.9944415361
euu,2009,0.9227509654
euu,2010,0.9324536441
euu,2011,0.8871434305
euu,2012,0.8939172364
euu,2013,0.8764354102
euu,2014,0.8701020631
fcs,1990,3.1023819077
fcs,1991,2.0364774522
fcs,1992,1.8244952913
fcs,1993,1.8626216256
fcs,1994,1.7606489982
fcs,1995,2.5387538611
fcs,1996,2.5836650757
fcs,1997,2.4803845445
fcs,1998,2.4402306725
fcs,1999,2.3578780728
fcs,2000,2.4264120044
fcs,2001,2.0778067205
fcs,2002,2.0930061354
fcs,2003,2.1093454698
fcs,2004,1.6203653413
fcs,2005,1.6561415990
fcs,2007,1.7096905771
fcs,2008,1.8468701241
fcs,2009,1.9363932651
fcs,2010,2.0225384013
fcs,2011,1.9203615035
fcs,2012,1.8550565354
fcs,2013,1.3909071219
fcs,2014,1.3008655261
hpc,1990,0.7387458801
hpc,1991,0.6082077356
hpc,1992,0.5670623943
hpc,1993,0.5719455463
hpc,1994,0.5243932686
hpc,1995,0.9630969601
hpc,1996,0.9536225454
hpc,1997,0.9266359872
hpc,1998,0.8865114079
hpc,1999,0.9576819516
hpc,2000,0.9932264038
hpc,2001,0.6909106469
hpc,2002,0.7169714601
hpc,2003,0.6649713682
hpc,2004,0.5733861524
hpc,2005,0.5664170729
hpc,2007,0.5427775563
hpc,2008,0.5453182456
hpc,2009,0.5915956549
hpc,2010,0.5934401302
hpc,2011,0.6306316495
hpc,2012,0.6167564718
hpc,2013,0.5930887630
hpc,2014,0.5585132954
hic,1990,1.6039802772
hic,1991,1.5631163010
hic,1992,1.4688750926
hic,1993,1.4082510659
hic,1994,1.3671302905
hic,1995,1.4124330696
hic,1996,1.3655680943
hic,1997,1.3337319583
hic,1998,1.3217087325
hic,1999,1.2849588078
hic,2000,1.2074819200
hic,2001,1.1761856118
hic,2002,1.1620881581
hic,2003,1.1430272032
hic,2004,1.0978446599
hic,2005,1.1333578909
hic,2006,1.0626064010
hic,2007,1.0517694925
hic,2008,1.0355857768
hic,2009,1.0045163402
hic,2010,1.0039403308
hic,2011,0.9752449699
hic,2012,0.9673231301
hic,2013,0.9459184254
hic,2014,0.9260242708
ibd,1990,0.8438817596
ibd,1991,0.7507941410
ibd,1992,0.8390950738
ibd,1993,0.7765997999
ibd,1994,0.7559190841
ibd,1995,1.0512546105
ibd,1996,1.0373327273
ibd,1997,0.9994887543
ibd,1998,0.9908725639
ibd,1999,0.9472106314
ibd,2000,0.9369003477
ibd,2001,0.8960623228
ibd,2002,0.8712960094
ibd,2003,0.8552262718
ibd,2004,0.8274532491
ibd,2005,0.8449505666
ibd,2006,0.8288030962
ibd,2007,0.7769103540
ibd,2008,0.7809242943
ibd,2009,0.7874510391
ibd,2010,0.7809292087
ibd,2011,0.7628790437
ibd,2012,0.7624532232
ibd,2013,0.7157264162
ibd,2014,0.7261676778
ibt,1990,0.8811856755
ibt,1991,0.8010708144
ibt,1992,0.8486406238
ibt,1993,0.7961123214
ibt,1994,0.7627688498
ibt,1995,1.0739779397
ibt,1996,1.0618925825
ibt,1997,1.0293055326
ibt,1998,1.0146369293
ibt,1999,0.9827132574
ibt,2000,0.9722134064
ibt,2001,0.9107785976
ibt,2002,0.8952052680
ibt,2003,0.8763145059
ibt,2004,0.8365685144
ibt,2005,0.8502870609
ibt,2006,0.8540066456
ibt,2007,0.7888588017
ibt,2008,0.7893106876
ibt,2009,0.7967199717
ibt,2010,0.7910256530
ibt,2011,0.7769026462
ibt,2012,0.7723396926
ibt,2013,0.7312698660
ibt,2014,0.7274315311
idb,1990,1.6156440626
idb,1991,1.6590920547
idb,1992,1.3831367263
idb,1993,1.3703811429
idb,1994,1.1835656269
idb,1995,1.4781995573
idb,1996,1.4234229315
idb,1997,1.3665325695
idb,1998,1.3162663184
idb,1999,1.2831120830
idb,2000,1.2597642506
idb,2001,1.2686026503
idb,2002,1.2580324925
idb,2003,1.2190141082
idb,2004,1.1959802021
idb,2005,1.1263620200
idb,2006,1.1374005231
idb,2007,1.0805491600
idb,2008,1.0557173834
idb,2009,1.0336807071
idb,2010,1.0326409740
idb,2011,0.9988798762
idb,2012,0.9762707821
idb,2013,0.9529100239
idb,2014,0.9163111830
idx,1990,0.7356128659
idx,1991,0.6707475232
idx,1992,0.6204930425
idx,1993,0.6176863442
idx,1994,0.5786836036
idx,1995,1.0039151918
idx,1996,1.0241242916
idx,1997,1.0344213035
idx,1998,0.9994087099
idx,1999,1.0379514389
idx,2000,1.0315146472
idx,2001,0.8042757182
idx,2002,0.8423404529
idx,2003,0.8165876999
idx,2004,0.7464129621
idx,2005,0.7335680665
idx,2007,0.6994292679
idx,2008,0.6933722580
idx,2009,0.7209307441
idx,2010,0.7156002663
idx,2011,0.7316220057
idx,2012,0.7150557573
idx,2013,0.6924789242
idx,2014,0.6370151842
ida,1990,1.0345742315
ida,1991,1.0072258754
ida,1992,0.8891239725
ida,1993,0.8787714971
ida,1994,0.7915480146
ida,1995,1.1673549879
ida,1996,1.1618324321
ida,1997,1.1492007824
ida,1998,1.1089316460
ida,1999,1.1226419878
ida,2000,1.1114292140
ida,2001,0.9691499424
ida,2002,0.9880031181
ida,2003,0.9573428306
ida,2004,0.8743952137
ida,2005,0.8702066653
ida,2007,0.8319170308
ida,2008,0.8190126163
ida,2009,0.8287790164
ida,2010,0.8254025739
ida,2011,0.8239831528
ida,2012,0.8050432618
ida,2013,0.7819891276
ida,2014,0.7314434378
lte,1990,0.9053354247
lte,1991,0.8712018949
lte,1992,0.9587625072
lte,1993,0.8771721840
lte,1994,0.8410403768
lte,1995,1.1192556887
lte,1996,1.0699181364
lte,1997,1.0228619962
lte,1998,1.0151915866
lte,1999,0.9734048402
lte,2000,0.9601806167
lte,2001,0.9377970953
lte,2002,0.9133089105
lte,2003,0.8987620162
lte,2004,0.8878845672
lte,2005,0.8835664601
lte,2006,0.8622552973
lte,2007,0.7946016909
lte,2008,0.7868076491
lte,2009,0.7950667361
lte,2010,0.7877918112
lte,2011,0.7756405612
lte,2012,0.7749755853
lte,2013,0.7616743695
lte,2014,0.7599759203
lcn,1990,0.9280732093
lcn,1991,0.8808698337
lcn,1992,0.7810387478
lcn,1993,0.7609891019
lcn,1994,0.7221021521
lcn,1995,1.0518187201
lcn,1996,1.0453408584
lcn,1997,1.0052080685
lcn,1998,0.9684830635
lcn,1999,0.9315945553
lcn,2000,0.9225714757
lcn,2001,0.9080227257
lcn,2002,0.8861294767
lcn,2003,0.8798233929
lcn,2004,0.8499241671
lcn,2005,0.8298919681
lcn,2006,0.9252104514
lcn,2007,0.9207885241
lcn,2008,0.8950375983
lcn,2009,0.8946134838
lcn,2010,0.8616857632
lcn,2011,0.8488209155
lcn,2012,0.8386265044
lcn,2013,0.8291444470
lcn,2014,0.8606745031
lac,1990,0.8926573123
lac,1991,0.8482674753
lac,1992,0.7458839347
lac,1993,0.7269806771
lac,1994,0.6821060411
lac,1995,1.0092804012
lac,1996,1.0077543125
lac,1997,0.9661258997
lac,1998,0.9298305080
lac,1999,0.8937102293
lac,2000,0.8889381360
lac,2001,0.8745020030
lac,2002,0.8560133374
lac,2003,0.8520185151
lac,2004,0.8213053636
lac,2005,0.8017032854
lac,2006,0.9110216743
lac,2007,0.9033368428
lac,2008,0.8779019041
lac,2009,0.8783259180
lac,2010,0.8463064821
lac,2011,0.8341869563
lac,2012,0.8235299535
lac,2013,0.8142879799
lac,2014,0.8466219264
tla,1990,0.7741537965
tla,1991,0.7317579379
tla,1992,0.7034008750
tla,1993,0.6850876136
tla,1994,0.6651009220
tla,1995,1.0135191140
tla,1996,1.0096439599
tla,1997,0.9892653238
tla,1998,0.9521015877
tla,1999,0.9091195926
tla,2000,0.9035028393
tla,2001,0.8944230331
tla,2002,0.8734671226
tla,2003,0.8673574679
tla,2004,0.8358573395
tla,2005,0.8156741432
tla,2006,0.9130847648
tla,2007,0.9097703101
tla,2008,0.8838353393
tla,2009,0.8845650553
tla,2010,0.8514765980
tla,2011,0.8386485618
tla,2012,0.8285661720
tla,2013,0.8190035675
tla,2014,0.8513890416
ldc,1990,0.8115834760
ldc,1991,0.7625151303
ldc,1992,0.7034014615
ldc,1993,0.6995129896
ldc,1994,0.6541829343
ldc,1995,1.1118619468
ldc,1996,1.1214409864
ldc,1997,1.1478094703
ldc,1998,1.1125129366
ldc,1999,1.1557182910
ldc,2000,1.1275418749
ldc,2001,0.8933845146
ldc,2002,0.9194291655
ldc,2003,0.8959108201
ldc,2004,0.8240435596
ldc,2005,0.8080892425
ldc,2007,0.7656886299
ldc,2008,0.7598845938
ldc,2009,0.7901479105
ldc,2010,0.7736150179
ldc,2011,0.7912691937
ldc,2012,0.7733241855
ldc,2013,0.7487999632
ldc,2014,0.6957465028
lmy,1990,0.9471030817
lmy,1991,0.8658862557
lmy,1992,0.8988912340
lmy,1993,0.8416128076
lmy,1994,0.8056418751
lmy,1995,1.1155605587
lmy,1996,1.1027354266
lmy,1997,1.0714024488
lmy,1998,1.0561007243
lmy,1999,1.0234694839
lmy,2000,1.0134752406
lmy,2001,0.9537163902
lmy,2002,0.9395033827
lmy,2003,0.9211399459
lmy,2004,0.8833773641
lmy,2005,0.8973633740
lmy,2006,0.9062609629
lmy,2007,0.8361015219
lmy,2008,0.8360027867
lmy,2009,0.8468774758
lmy,2010,0.8408698810
lmy,2011,0.8260824858
lmy,2012,0.8187578383
lmy,2013,0.7750441618
lmy,2014,0.7702645502
lic,1990,1.5605738202
lic,1991,1.4182732381
lic,1992,1.3591190698
lic,1993,1.2696926127
lic,1994,1.2192577091
lic,1995,1.6798278384
lic,1996,1.6299218291
lic,1997,1.6467679463
lic,1998,1.5885481121
lic,1999,1.6515935501
lic,2000,1.6406457220
lic,2001,1.3440856985
lic,2002,1.3363567523
lic,2003,1.2732060207
lic,2004,1.2166415085
lic,2005,1.1860183257
lic,2007,1.1198782225
lic,2008,1.1096811419
lic,2009,1.1873141949
lic,2010,1.1528384204
lic,2011,1.1221211319
lic,2012,1.0945623728
lic,2013,1.0570457326
lic,2014,1.0205602861
lmc,1990,0.8000039042
lmc,1991,0.8031790404
lmc,1992,0.7760797411
lmc,1993,0.7512319542
lmc,1994,0.6925439995
lmc,1995,1.0131512942
lmc,1996,1.0078835572
lmc,1997,0.9832107741
lmc,1998,0.9638314982
lmc,1999,0.9368649731
lmc,2000,0.9291269909
lmc,2001,0.9125988194
lmc,2002,0.9099309559
lmc,2003,0.8922556659
lmc,2004,0.8639797495
lmc,2005,0.8991932680
lmc,2006,0.8625921576
lmc,2007,0.8343076087
lmc,2008,0.8244434865
lmc,2009,0.8215210294
lmc,2010,0.8175338133
lmc,2011,0.8063310348
lmc,2012,0.8017999365
lmc,2013,0.7752071977
lmc,2014,0.7605074422
mea,1990,5.5253930631
mea,1991,4.2192392750
mea,1992,3.9888548318
mea,1993,3.8549690692
mea,1994,3.6590135532
mea,1995,4.5528178968
mea,1996,4.6912190975
mea,1997,4.6297754372
mea,1998,4.4645607630
mea,1999,4.3036169236
mea,2000,4.2119925681
mea,2001,3.9306185961
mea,2002,3.7798278050
mea,2003,3.6548321220
mea,2004,3.1716766645
mea,2005,3.2459373115
mea,2006,3.4810663102
mea,2007,3.2392937696
mea,2008,3.3480683335
mea,2009,3.3268382640
mea,2010,3.3017898852
mea,2011,3.0390117298
mea,2012,2.9115479583
mea,2013,2.3781997251
mea,2014,2.3316770468
mna,1990,5.6445709345
mna,1991,4.0840727200
mna,1992,3.8696663706
mna,1993,3.7419800558
mna,1994,3.5344127364
mna,1995,4.5441642013
mna,1996,4.7274236237
mna,1997,4.6728815555
mna,1998,4.4960702172
mna,1999,4.3274820232
mna,2000,4.1985936668
mna,2001,3.9072181729
mna,2002,3.7947110639
mna,2003,3.6639178487
mna,2004,3.1360869779
mna,2005,3.2524718630
mna,2006,3.5422222311
mna,2007,3.3024693193
mna,2008,3.4787284341
mna,2009,3.4854338816
mna,2010,3.4995071482
mna,2011,3.2059623697
mna,2012,3.0806852685
mna,2013,2.4365603758
mna,2014,2.3951467166
tmn,1990,5.6445709345
tmn,1991,4.0840727200
tmn,1992,3.8696663706
tmn,1993,3.7419800558
tmn,1994,3.5344127364
tmn,1995,4.5441642013
tmn,1996,4.7274236237
tmn,1997,4.6728815555
tmn,1998,4.4960702172
tmn,1999,4.3274820232
tmn,2000,4.1985936668
tmn,2001,3.9072181729
tmn,2002,3.7947110639
tmn,2003,3.6639178487
tmn,2004,3.1360869779
tmn,2005,3.2189186692
tmn,2006,3.5124917409
tmn,2007,3.2731002237
tmn,2008,3.4528701149
tmn,2009,3.4603389090
tmn,2010,3.4753106799
tmn,2011,3.1809671659
tmn,2012,3.0568474599
tmn,2013,2.4365603758
tmn,2014,2.3951467166
mic,1990,0.8960989756
mic,1991,0.8202478378
mic,1992,0.8633080314
mic,1993,0.8080893961
mic,1994,0.7735907849
mic,1995,1.0697051058
mic,1996,1.0596156583
mic,1997,1.0239450950
mic,1998,1.0117294762
mic,1999,0.9708350065
mic,2000,0.9600061100
mic,2001,0.9213721108
mic,2002,0.9052236242
mic,2003,0.8903590656
mic,2004,0.8540417254
mic,2005,0.8720646331
mic,2006,0.8660782530
mic,2007,0.8103703067
mic,2008,0.8107195821
mic,2009,0.8144138284
mic,2010,0.8098130056
mic,2011,0.7961582088
mic,2012,0.7904034118
mic,2013,0.7455854194
mic,2014,0.7437491701
nac,1990,1.5863309355
nac,1991,1.5362780180
nac,1992,1.3728731027
nac,1993,1.2864311221
nac,1994,1.1969519562
nac,1995,1.1262404744
nac,1996,1.0717954778
nac,1997,1.0239315827
nac,1998,1.0450792726
nac,1999,1.0190604795
nac,2000,0.9314208289
nac,2001,0.9015143258
nac,2002,0.9203256349
nac,2003,0.9224436530
nac,2004,0.9169885050
nac,2005,0.9480389302
nac,2006,0.9049840816
nac,2007,0.9293224930
nac,2008,0.9096552366
nac,2009,0.9222908925
nac,2010,0.9261523760
nac,2011,0.8957051548
nac,2012,0.8723723897
nac,2013,0.8357947927
nac,2014,0.8027888390
oed,1990,1.5958174713
oed,1991,1.5532448824
oed,1992,1.4379477108
oed,1993,1.3843415923
oed,1994,1.3673830772
oed,1995,1.3546155793
oed,1996,1.3217383226
oed,1997,1.2915580640
oed,1998,1.2770692629
oed,1999,1.2456291696
oed,2000,1.1709892874
oed,2001,1.1207536866
oed,2002,1.1111815843
oed,2003,1.0966789072
oed,2004,1.0465284659
oed,2005,1.0779493965
oed,2006,1.0244712623
oed,2007,1.0144164946
oed,2008,1.0021457012
oed,2009,0.9797449441
oed,2010,0.9765942820
oed,2011,0.9496009246
oed,2012,0.9404095161
oed,2013,0.9177143031
oed,2014,0.8992131022
oss,1991,1.6504009419
oss,1992,1.4196559890
oss,1993,1.3425919786
oss,1994,1.2873253964
oss,1995,1.8257637864
oss,1996,1.8239334469
oss,1997,1.7356825832
oss,1998,1.8235734002
oss,1999,1.7949329683
oss,2000,1.7375670344
oss,2001,1.7326879254
oss,2002,1.7280872224
oss,2003,1.7146426292
oss,2004,1.6079296376
oss,2005,1.5971705030
oss,2007,1.4616899583
oss,2008,1.3797374387
oss,2009,1.3074852466
oss,2010,1.2847861049
oss,2011,1.2488617049
oss,2012,1.2209728352
oss,2013,1.1945752231
oss,2014,1.1699030330
pst,1990,1.5920165302
pst,1991,1.5375406995
pst,1992,1.4587302391
pst,1993,1.3777319440
pst,1994,1.3246711032
pst,1995,1.3964853624
pst,1996,1.3737859842
pst,1997,1.3058470810
pst,1998,1.2955094158
pst,1999,1.2575781906
pst,2000,1.1743751100
pst,2001,1.1563630288
pst,2002,1.1567717669
pst,2003,1.1325230930
pst,2004,1.0707753599
pst,2005,1.1069400319
pst,2006,1.0237185423
pst,2007,1.0158775447
pst,2008,1.0054423150
pst,2009,0.9771815864
pst,2010,0.9803921459
pst,2011,0.9461769953
pst,2012,0.9305172157
pst,2013,0.8911424947
pst,2014,0.8868000283
pre,1990,1.5578419351
pre,1991,0.9059116779
pre,1992,0.7955125662
pre,1993,0.7899632708
pre,1994,0.7432674780
pre,1995,1.1129557962
pre,1996,1.1055199381
pre,1997,1.0908876275
pre,1998,1.0799513868
pre,1999,1.0450420390
pre,2000,1.0397988540
pre,2001,0.8426706114
pre,2002,0.8272022245
pre,2003,0.8354270090
pre,2004,0.6051559276
pre,2005,0.6172978364
pre,2007,0.6640010437
pre,2008,0.7489916795
pre,2009,0.8150678556
pre,2010,0.8797249208
pre,2011,0.9065998550
pre,2012,0.8842965973
pre,2013,0.6340214713
pre,2014,0.6117398105
sst,1990,1.3764739383
sst,1991,1.3852886044
sst,1992,1.2000940874
sst,1993,1.1341613491
sst,1994,1.0803043056
sst,1995,1.5343619768
sst,1996,1.5400594389
sst,1997,1.4773084737
sst,1998,1.5491776886
sst,1999,1.5267006301
sst,2000,1.4804366108
sst,2001,1.4222243061
sst,2002,1.3974660435
sst,2003,1.3871245912
sst,2004,1.2574024577
sst,2005,1.3057765699
sst,2007,1.2375956627
sst,2008,1.1827466563
sst,2009,1.1211212453
sst,2010,1.1064800534
sst,2011,1.0686336296
sst,2012,1.0468081650
sst,2013,1.0301918957
sst,2014,1.0308034395
sas,1990,0.4767665120
sas,1991,0.4891815751
sas,1992,0.4818055234
sas,1993,0.4706272717
sas,1994,0.4608284214
sas,1995,0.8067275874
sas,1996,0.8101441435
sas,1997,0.7989712824
sas,1998,0.7840554189
sas,1999,0.7704202954
sas,2000,0.7743414798
sas,2001,0.6941345312
sas,2002,0.7044592423
sas,2003,0.6906438789
sas,2004,0.7056453314
sas,2005,0.7495565877
sas,2006,0.6683291851
sas,2007,0.6633776586
sas,2008,0.6674687635
sas,2009,0.7009145973
sas,2010,0.7088511475
sas,2011,0.7090139485
sas,2012,0.7141292353
sas,2013,0.7009353926
sas,2014,0.6806384556
tsa,1990,0.4767665120
tsa,1991,0.4891815751
tsa,1992,0.4818055234
tsa,1993,0.4706272717
tsa,1994,0.4608284214
tsa,1995,0.8067275874
tsa,1996,0.8101441435
tsa,1997,0.7989712824
tsa,1998,0.7840554189
tsa,1999,0.7704202954
tsa,2000,0.7743414798
tsa,2001,0.6941345312
tsa,2002,0.7044592423
tsa,2003,0.6906438789
tsa,2004,0.7056453314
tsa,2005,0.7495565877
tsa,2006,0.6683291851
tsa,2007,0.6633776586
tsa,2008,0.6674687635
tsa,2009,0.7009145973
tsa,2010,0.7088511475
tsa,2011,0.7090139485
tsa,2012,0.7141292353
tsa,2013,0.7009353926
tsa,2014,0.6806384556
ssf,1990,0.6687211598
ssf,1991,0.5984937268
ssf,1992,0.5473530985
ssf,1993,0.5472255610
ssf,1994,0.5022111738
ssf,1995,0.7684083970
ssf,1996,0.7307487604
ssf,1997,0.6957634891
ssf,1998,0.6838944613
ssf,1999,0.6900521786
ssf,2000,0.6946966123
ssf,2001,0.6488342509
ssf,2002,0.6178973041
ssf,2003,0.5774259117
ssf,2004,0.5367861753
ssf,2005,0.5291965752
ssf,2007,0.4968393189
ssf,2008,0.4830953925
ssf,2009,0.4728943535
ssf,2010,0.4641394068
ssf,2011,0.4831728299
ssf,2012,0.4690794450
ssf,2013,0.4575518506
ssf,2014,0.4441854924
ssa,1990,0.6687211598
ssa,1991,0.5984937268
ssa,1992,0.5473530985
ssa,1993,0.5472255610
ssa,1994,0.5022111738
ssa,1995,0.7684083970
ssa,1996,0.7307487604
ssa,1997,0.6957634891
ssa,1998,0.6838944613
ssa,1999,0.6900521786
ssa,2000,0.6946966123
ssa,2001,0.6488342509
ssa,2002,0.6178973041
ssa,2003,0.5774259117
ssa,2004,0.5367861753
ssa,2005,0.5291965752
ssa,2007,0.4968393189
ssa,2008,0.4830953925
ssa,2009,0.4728943535
ssa,2010,0.4641394068
ssa,2011,0.4831728299
ssa,2012,0.4690794450
ssa,2013,0.4575518506
ssa,2014,0.4441854924
tss,1990,0.6687211598
tss,1991,0.5984937268
tss,1992,0.5473530985
tss,1993,0.5472255610
tss,1994,0.5022111738
tss,1995,0.7684083970
tss,1996,0.7307487604
tss,1997,0.6957634891
tss,1998,0.6838944613
tss,1999,0.6900521786
tss,2000,0.6946966123
tss,2001,0.6488342509
tss,2002,0.6178973041
tss,2003,0.5774259117
tss,2004,0.5367861753
tss,2005,0.5291965752
tss,2007,0.4968393189
