country,year,ic_crd_publ_zs
fcs,2011,3.2766666667
fcs,2012,3.3121212121
fcs,2013,3.7575757576
fcs,2014,4.0272727273
fcs,2015,6.6666666667
hpc,2004,0.7470588235
hpc,2005,1.4405405405
hpc,2006,1.5789473684
hpc,2007,1.6684210526
hpc,2008,1.7842105263
hpc,2009,2.0736842105
hpc,2010,2.0105263158
hpc,2011,2.0473684211
hpc,2012,2.4763157895
hpc,2013,2.6921052632
hpc,2014,2.9315789474
hpc,2015,3.0736842105
hic,2004,6.6790697674
hic,2005,5.7666666667
hic,2006,6.2620000000
hic,2007,5.9716981132
hic,2008,6.6907407407
hic,2009,7.7925925926
hic,2010,8.1629629630
hic,2011,9.7053571429
hic,2012,10.5052631579
hic,2013,11.9450000000
hic,2014,12.1766666667
hic,2015,13.5133333333
noc,2004,5.3357142857
noc,2005,3.3157894737
noc,2006,3.8700000000
noc,2007,3.2782608696
noc,2008,4.2708333333
noc,2009,6.2041666667
noc,2010,7.0375000000
noc,2011,8.1961538462
noc,2012,8.9370370370
noc,2013,12.3142857143
noc,2014,12.6678571429
noc,2015,15.3714285714
oec,2004,7.3275862069
oec,2005,7.3724137931
oec,2006,7.8566666667
oec,2007,8.0366666667
oec,2008,8.6266666667
oec,2009,9.0633333333
oec,2010,9.0633333333
oec,2011,11.0133333333
oec,2012,11.9166666667
oec,2013,11.6218750000
oec,2014,11.7468750000
oec,2015,11.8875000000
lcn,2004,9.2200000000
lcn,2005,6.0482758621
lcn,2006,7.2034482759
lcn,2007,7.7666666667
lcn,2008,8.8700000000
lcn,2009,9.9333333333
lcn,2010,9.8566666667
lcn,2011,9.2322580645
lcn,2012,10.2935483871
lcn,2013,13.6181818182
lcn,2014,13.5272727273
lcn,2015,13.2606060606
lac,2004,6.5666666667
lac,2005,5.0047619048
lac,2006,6.6190476190
lac,2007,7.9619047619
lac,2008,9.1142857143
lac,2009,10.1428571429
lac,2010,10.2190476190
lac,2011,8.8619047619
lac,2012,10.0857142857
lac,2013,12.4695652174
lac,2014,11.9956521739
lac,2015,11.5565217391
ldc,2004,0.1324324324
ldc,2005,0.5523809524
ldc,2006,0.5906976744
ldc,2007,0.5139534884
ldc,2008,0.6209302326
ldc,2009,0.6488372093
ldc,2010,0.5906976744
ldc,2011,0.9558139535
ldc,2012,1.1622222222
ldc,2013,1.3608695652
ldc,2014,1.2782608696
ldc,2015,1.5195652174
lmy,2004,1.9118811881
lmy,2005,2.2486956522
lmy,2006,2.8854700855
lmy,2007,3.4581196581
lmy,2008,4.5410256410
lmy,2009,5.8211864407
lmy,2010,6.6720338983
lmy,2011,7.4966101695
lmy,2012,8.2702479339
lmy,2013,9.3372093023
lmy,2014,9.6178294574
lmy,2015,10.9961240310
lic,2004,0.1083333333
lic,2005,0.4851851852
lic,2006,0.5321428571
lic,2007,0.4785714286
lic,2008,0.5857142857
lic,2009,0.6214285714
lic,2010,0.5785714286
lic,2011,0.7178571429
lic,2012,0.7724137931
lic,2013,0.9517241379
lic,2014,1.1965517241
lic,2015,1.3448275862
lmc,2004,1.1250000000
lmc,2005,1.7409090909
lmc,2006,2.5590909091
lmc,2007,2.8704545455
lmc,2008,3.1522727273
lmc,2009,3.9244444444
lmc,2010,4.3644444444
lmc,2011,4.9422222222
lmc,2012,5.4956521739
lmc,2013,6.2235294118
lmc,2014,6.2117647059
lmc,2015,7.5039215686
mea,2004,2.5625000000
mea,2005,2.4764705882
mea,2006,3.8588235294
mea,2007,3.8105263158
mea,2008,5.1631578947
mea,2009,5.5421052632
mea,2010,5.5894736842
mea,2011,7.8450000000
mea,2012,8.3190476190
mea,2013,8.4428571429
mea,2014,8.8476190476
mea,2015,10.2952380952
mna,2004,2.5636363636
mna,2005,2.4583333333
mna,2006,2.9416666667
mna,2007,3.9750000000
mna,2008,4.7750000000
mna,2009,5.8416666667
mna,2010,5.6000000000
mna,2011,7.1583333333
mna,2012,7.3384615385
mna,2013,8.9923076923
mna,2014,9.5538461538
mna,2015,11.0307692308
mic,2004,2.4740259740
mic,2005,2.7897727273
mic,2006,3.6258426966
mic,2007,4.3955056180
mic,2008,5.7853932584
mic,2009,7.4388888889
mic,2010,8.5677777778
mic,2011,9.6055555556
mic,2012,10.6336956522
mic,2013,11.7690000000
mic,2014,12.0600000000
mic,2015,13.7950000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
oed,2004,7.1900000000
oed,2005,7.2900000000
oed,2006,7.8193548387
oed,2007,8.1096774194
oed,2008,8.7580645161
oed,2009,9.2838709677
oed,2010,9.3612903226
oed,2011,11.4258064516
oed,2012,12.2903225806
oed,2013,11.7323529412
oed,2014,12.9264705882
oed,2015,13.3911764706
oss,2004,2.2125000000
oss,2005,2.1058823529
oss,2006,2.5555555556
oss,2007,2.9777777778
oss,2008,5.1500000000
oss,2009,6.2944444444
oss,2010,7.9166666667
oss,2011,8.3666666667
oss,2012,10.7444444444
oss,2013,11.5222222222
oss,2014,10.8222222222
oss,2015,14.6166666667
pss,2004,0.0000000000
pss,2005,0.0000000000
pss,2006,0.0000000000
pss,2007,0.0000000000
pss,2008,0.0000000000
pss,2009,0.0000000000
pss,2010,0.0000000000
pss,2011,0.0000000000
pss,2012,0.0000000000
pss,2013,0.0000000000
pss,2014,0.0000000000
pss,2015,0.0000000000
sst,2004,0.9315789474
sst,2005,0.9675675676
sst,2006,1.2105263158
sst,2007,1.3743589744
sst,2008,2.3769230769
sst,2009,2.9051282051
sst,2010,3.6538461538
sst,2011,3.7650000000
sst,2012,4.8350000000
sst,2013,5.1850000000
sst,2014,4.8700000000
sst,2015,6.5775000000
sas,2004,3.5400000000
sas,2005,3.5400000000
sas,2006,3.5400000000
sas,2007,3.5400000000
sas,2008,3.5400000000
sas,2009,3.5400000000
sas,2010,3.5400000000
sas,2011,4.8200000000
sas,2012,6.2400000000
sas,2013,5.2375000000
sas,2014,3.1875000000
sas,2015,2.9625000000
ssf,2004,0.1388888889
ssf,2005,0.9818181818
ssf,2006,1.2666666667
ssf,2007,1.3377777778
ssf,2008,1.7933333333
ssf,2009,2.1777777778
ssf,2010,2.8222222222
ssf,2011,3.0533333333
ssf,2012,3.9695652174
ssf,2013,4.1446808511
ssf,2014,4.3319148936
ssf,2015,5.7872340426
ssa,2004,0.1388888889
ssa,2005,0.9714285714
ssa,2006,1.2697674419
ssa,2007,1.3558139535
ssa,2008,1.8139534884
ssa,2009,2.2093023256
ssa,2010,2.8953488372
ssa,2011,3.1279069767
ssa,2012,4.0613636364
ssa,2013,4.2244444444
ssa,2014,4.4111111111
ssa,2015,4.8222222222
umc,2004,3.9324324324
umc,2005,3.8386363636
umc,2006,4.6688888889
umc,2007,5.8866666667
umc,2008,8.3600000000
umc,2009,10.9533333333
umc,2010,12.7711111111
umc,2011,14.2688888889
umc,2012,15.7717391304
umc,2013,17.5408163265
umc,2014,18.1469387755
umc,2015,20.3428571429
wld,2004,3.3354166667
wld,2005,3.2846625767
wld,2006,3.8964071856
wld,2007,4.2417647059
wld,2008,5.2198830409
wld,2009,6.4401162791
wld,2010,7.1401162791
wld,2011,8.2074712644
wld,2012,8.9859550562
wld,2013,10.1650793651
wld,2014,10.4301587302
wld,2015,11.7952380952
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.5000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,6.8000000000
alb,2009,9.9000000000
alb,2010,12.3000000000
alb,2011,17.0000000000
alb,2012,19.7000000000
alb,2013,13.1000000000
alb,2014,16.7000000000
alb,2015,27.1000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.2000000000
dza,2007,0.2000000000
dza,2008,0.2000000000
dza,2009,0.2000000000
dza,2010,0.2000000000
dza,2011,0.3000000000
dza,2012,2.3000000000
dza,2013,2.4000000000
dza,2014,2.0000000000
dza,2015,1.9000000000
ago,2004,1.8000000000
ago,2005,2.9000000000
ago,2006,2.9000000000
ago,2007,2.3000000000
ago,2008,2.7000000000
ago,2009,2.5000000000
ago,2010,2.4000000000
ago,2011,1.8000000000
ago,2012,1.8000000000
ago,2013,2.4000000000
ago,2014,1.8000000000
ago,2015,3.3000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
arg,2004,20.1000000000
arg,2005,22.1000000000
arg,2006,25.4000000000
arg,2007,25.5000000000
arg,2008,31.2000000000
arg,2009,34.3000000000
arg,2010,30.8000000000
arg,2011,35.9000000000
arg,2012,37.0000000000
arg,2013,41.9000000000
arg,2014,41.2000000000
arg,2015,42.6000000000
arm,2004,0.0000000000
arm,2005,2.6000000000
arm,2006,1.5000000000
arm,2007,2.8000000000
arm,2008,2.6000000000
arm,2009,4.4000000000
arm,2010,16.9000000000
arm,2011,23.7000000000
arm,2012,20.5000000000
arm,2013,21.9000000000
arm,2014,23.5000000000
arm,2015,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2009,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aut,2004,1.1000000000
aut,2005,1.2000000000
aut,2006,1.2000000000
aut,2007,1.3000000000
aut,2008,1.3000000000
aut,2009,1.4000000000
aut,2010,1.4000000000
aut,2011,1.7000000000
aut,2012,1.8000000000
aut,2013,1.7000000000
aut,2014,2.0000000000
aut,2015,2.2000000000
aze,2004,0.0000000000
aze,2005,0.4000000000
aze,2006,1.1000000000
aze,2007,1.4000000000
aze,2008,3.1000000000
aze,2009,6.9000000000
aze,2010,7.0000000000
aze,2011,15.6000000000
aze,2012,17.7000000000
aze,2013,23.0000000000
aze,2014,28.7000000000
aze,2015,33.6000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bgd,2013,0.8000000000
bgd,2014,0.9000000000
bgd,2015,0.9000000000
brb,2011,0.0000000000
brb,2012,0.0000000000
brb,2013,0.0000000000
brb,2014,0.0000000000
brb,2015,0.0000000000
blr,2004,1.1000000000
blr,2005,1.1000000000
blr,2006,1.1000000000
blr,2007,1.1000000000
blr,2008,2.4000000000
blr,2009,23.4000000000
blr,2010,33.5000000000
blr,2011,49.5000000000
blr,2012,56.2000000000
blr,2013,60.3000000000
blr,2014,64.5000000000
blr,2015,66.9000000000
bel,2004,53.3000000000
bel,2005,55.3000000000
bel,2006,56.2000000000
bel,2007,57.2000000000
bel,2008,57.7000000000
bel,2009,56.5000000000
bel,2010,57.2000000000
bel,2011,72.6000000000
bel,2012,89.0000000000
bel,2013,96.2000000000
bel,2014,96.4000000000
bel,2015,96.3000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
ben,2004,0.4000000000
ben,2005,0.4000000000
ben,2006,0.4000000000
ben,2007,0.4000000000
ben,2008,0.4000000000
ben,2009,0.4000000000
ben,2010,0.4000000000
ben,2011,0.4000000000
ben,2012,0.4000000000
ben,2013,0.4000000000
ben,2014,0.6000000000
ben,2015,0.6000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,6.4000000000
btn,2012,13.5000000000
btn,2013,15.6000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
bol,2004,9.6000000000
bol,2005,10.3000000000
bol,2006,11.5000000000
bol,2007,12.1000000000
bol,2008,11.9000000000
bol,2009,11.6000000000
bol,2010,11.3000000000
bol,2011,11.8000000000
bol,2012,14.8000000000
bol,2013,14.1000000000
bol,2014,15.1000000000
bol,2015,15.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,23.2000000000
bih,2010,30.2000000000
bih,2011,35.3000000000
bih,2012,36.2000000000
bih,2013,39.1000000000
bih,2014,39.7000000000
bih,2015,38.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bra,2013,50.4000000000
bra,2014,52.5000000000
bra,2015,55.1000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,55.7000000000
brn,2014,56.6000000000
brn,2015,61.2000000000
bgr,2004,1.3000000000
bgr,2005,13.6000000000
bgr,2006,20.7000000000
bgr,2007,25.4000000000
bgr,2008,30.7000000000
bgr,2009,34.8000000000
bgr,2010,37.0000000000
bgr,2011,52.8000000000
bgr,2012,56.3000000000
bgr,2013,61.0000000000
bgr,2014,62.9000000000
bgr,2015,64.7000000000
bfa,2004,0.2000000000
bfa,2005,1.9000000000
bfa,2006,2.4000000000
bfa,2007,2.1000000000
bfa,2008,1.9000000000
bfa,2009,1.9000000000
bfa,2010,1.8000000000
bfa,2011,1.8000000000
bfa,2012,1.7000000000
bfa,2013,2.0000000000
bfa,2014,2.0000000000
bfa,2015,0.3000000000
bdi,2004,0.2000000000
bdi,2005,0.2000000000
bdi,2006,0.1000000000
bdi,2007,0.2000000000
bdi,2008,0.3000000000
bdi,2009,0.2000000000
bdi,2010,0.2000000000
bdi,2011,0.3000000000
bdi,2012,0.3000000000
bdi,2013,0.3000000000
bdi,2014,3.9000000000
bdi,2015,4.4000000000
cpv,2005,11.9000000000
cpv,2006,11.9000000000
cpv,2007,20.3000000000
cpv,2008,21.8000000000
cpv,2009,23.0000000000
cpv,2010,22.1000000000
cpv,2011,20.2000000000
cpv,2012,19.7000000000
cpv,2013,17.3000000000
cpv,2014,16.7000000000
cpv,2015,17.8000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
cmr,2004,0.1000000000
cmr,2005,0.8000000000
cmr,2006,3.4000000000
cmr,2007,1.0000000000
cmr,2008,4.9000000000
cmr,2009,1.8000000000
cmr,2010,2.9000000000
cmr,2011,3.6000000000
cmr,2012,9.1000000000
cmr,2013,8.9000000000
cmr,2014,5.4000000000
cmr,2015,6.5000000000
can,2004,0.0000000000
can,2005,0.0000000000
can,2006,0.0000000000
can,2007,0.0000000000
can,2008,0.0000000000
can,2009,0.0000000000
can,2010,0.0000000000
can,2011,0.0000000000
can,2012,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
caf,2004,0.1000000000
caf,2005,1.2000000000
caf,2006,1.1000000000
caf,2007,1.4000000000
caf,2008,1.2000000000
caf,2009,2.1000000000
caf,2010,2.0000000000
caf,2011,2.2000000000
caf,2012,2.4000000000
caf,2013,3.1000000000
caf,2014,2.6000000000
caf,2015,3.3000000000
tcd,2004,0.0000000000
tcd,2005,0.2000000000
tcd,2006,0.2000000000
tcd,2007,0.2000000000
tcd,2008,0.6000000000
tcd,2009,0.2000000000
tcd,2010,0.8000000000
tcd,2011,0.5000000000
tcd,2012,0.5000000000
tcd,2013,0.8000000000
tcd,2014,2.1000000000
tcd,2015,2.4000000000
chl,2004,29.0000000000
chl,2005,25.9000000000
chl,2006,31.3000000000
chl,2007,26.2000000000
chl,2008,28.1000000000
chl,2009,32.9000000000
chl,2010,30.9000000000
chl,2011,35.6000000000
chl,2012,37.4000000000
chl,2013,40.5000000000
chl,2014,44.7000000000
chl,2015,45.1000000000
chn,2013,30.2000000000
chn,2014,33.2000000000
chn,2015,89.5000000000
col,2004,0.0000000000
col,2005,0.0000000000
col,2006,0.0000000000
col,2007,0.0000000000
col,2008,0.0000000000
col,2009,0.0000000000
col,2010,0.0000000000
col,2011,0.0000000000
col,2012,0.0000000000
col,2013,0.0000000000
col,2014,0.0000000000
col,2015,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,7.4000000000
zar,2004,0.0000000000
zar,2005,0.0000000000
zar,2006,0.0000000000
zar,2007,0.0000000000
zar,2008,0.0000000000
zar,2009,0.0000000000
zar,2010,0.0000000000
zar,2011,0.0000000000
zar,2012,0.0000000000
zar,2013,0.0000000000
zar,2014,0.2000000000
zar,2015,0.3000000000
cog,2004,0.1000000000
cog,2005,2.3000000000
cog,2006,1.4000000000
cog,2007,2.4000000000
cog,2008,2.4000000000
cog,2009,3.0000000000
cog,2010,2.9000000000
cog,2011,8.2000000000
cog,2012,8.3000000000
cog,2013,9.0000000000
cog,2014,9.4000000000
cog,2015,10.9000000000
cri,2004,1.6000000000
cri,2005,2.1000000000
cri,2006,2.5000000000
cri,2007,6.1000000000
cri,2008,14.6000000000
cri,2009,24.3000000000
cri,2010,23.3000000000
cri,2011,25.5000000000
cri,2012,28.3000000000
cri,2013,25.4000000000
cri,2014,27.4000000000
cri,2015,27.5000000000
civ,2004,0.2000000000
civ,2005,3.0000000000
civ,2006,3.1000000000
civ,2007,2.8000000000
civ,2008,2.9000000000
civ,2009,2.7000000000
civ,2010,2.6000000000
civ,2011,2.6000000000
civ,2012,2.9000000000
civ,2013,3.2000000000
civ,2014,3.2000000000
civ,2015,0.3000000000
hrv,2004,0.0000000000
hrv,2005,0.0000000000
hrv,2006,0.0000000000
hrv,2007,0.0000000000
hrv,2008,0.0000000000
hrv,2009,0.0000000000
hrv,2010,0.0000000000
hrv,2011,0.0000000000
hrv,2012,0.0000000000
hrv,2013,0.0000000000
hrv,2014,0.0000000000
hrv,2015,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.0000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cyp,2012,0.0000000000
cyp,2013,0.0000000000
cyp,2014,0.0000000000
cyp,2015,0.0000000000
cze,2004,2.1000000000
cze,2005,2.8000000000
cze,2006,3.5000000000
cze,2007,4.2000000000
cze,2008,4.6000000000
cze,2009,4.9000000000
cze,2010,4.9000000000
cze,2011,6.1000000000
cze,2012,6.1000000000
cze,2013,6.4000000000
cze,2014,6.4000000000
cze,2015,6.7000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dji,2005,0.2000000000
dji,2006,0.2000000000
dji,2007,0.2000000000
dji,2008,0.2000000000
dji,2009,0.2000000000
dji,2010,0.2000000000
dji,2011,0.2000000000
dji,2012,0.2000000000
dji,2013,0.3000000000
dji,2014,0.3000000000
dji,2015,0.4000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dma,2015,0.0000000000
dom,2004,19.2000000000
dom,2005,19.2000000000
dom,2006,11.9000000000
dom,2007,13.3000000000
dom,2008,33.9000000000
dom,2009,29.7000000000
dom,2010,28.5000000000
dom,2011,35.9000000000
dom,2012,44.1000000000
dom,2013,59.7000000000
dom,2014,38.1000000000
dom,2015,23.2000000000
ecu,2004,12.4000000000
ecu,2005,13.6000000000
ecu,2006,15.2000000000
ecu,2007,37.9000000000
ecu,2008,37.7000000000
ecu,2009,37.2000000000
ecu,2010,36.5000000000
ecu,2011,0.0000000000
ecu,2012,0.0000000000
ecu,2013,0.0000000000
ecu,2014,0.0000000000
ecu,2015,0.0000000000
egy,2004,1.0000000000
egy,2005,1.2000000000
egy,2006,1.5000000000
egy,2007,1.7000000000
egy,2008,2.2000000000
egy,2009,2.5000000000
egy,2010,2.9000000000
egy,2011,3.5000000000
egy,2012,4.3000000000
egy,2013,5.3000000000
egy,2014,5.8000000000
egy,2015,6.6000000000
slv,2004,19.8000000000
slv,2005,17.3000000000
slv,2006,30.5000000000
slv,2007,17.2000000000
slv,2008,18.4000000000
slv,2009,21.0000000000
slv,2010,21.8000000000
slv,2011,23.9000000000
slv,2012,26.5000000000
slv,2013,27.3000000000
slv,2014,28.2000000000
slv,2015,27.6000000000
gnq,2005,2.4000000000
gnq,2006,2.4000000000
gnq,2007,1.9000000000
gnq,2008,2.7000000000
gnq,2009,3.0000000000
gnq,2010,2.5000000000
gnq,2011,2.9000000000
gnq,2012,3.9000000000
gnq,2013,4.7000000000
gnq,2014,5.1000000000
gnq,2015,7.5000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eri,2015,0.0000000000
est,2004,0.0000000000
est,2005,0.0000000000
est,2006,0.0000000000
est,2007,0.0000000000
est,2008,0.0000000000
est,2009,0.0000000000
est,2010,0.0000000000
est,2011,0.0000000000
est,2012,0.0000000000
est,2013,0.0000000000
est,2014,0.0000000000
est,2015,0.0000000000
eth,2004,0.0000000000
eth,2005,0.0000000000
eth,2006,0.1000000000
eth,2007,0.1000000000
eth,2008,0.1000000000
eth,2009,0.1000000000
eth,2010,0.1000000000
eth,2011,0.2000000000
eth,2012,0.1000000000
eth,2013,0.1000000000
eth,2014,0.2000000000
eth,2015,0.2000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
fji,2015,0.0000000000
fin,2004,0.0000000000
fin,2005,0.0000000000
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fin,2015,0.0000000000
fra,2004,12.3000000000
fra,2005,12.3000000000
fra,2006,12.3000000000
fra,2007,24.8000000000
fra,2008,28.3000000000
fra,2009,32.5000000000
fra,2010,33.3000000000
fra,2011,43.3000000000
fra,2012,42.4000000000
fra,2013,43.6000000000
fra,2014,44.5000000000
fra,2015,45.1000000000
gab,2005,2.6000000000
gab,2006,2.6000000000
gab,2007,2.4000000000
gab,2008,2.4000000000
gab,2009,3.9000000000
gab,2010,22.5000000000
gab,2011,24.2000000000
gab,2012,53.8000000000
gab,2013,51.1000000000
gab,2014,50.8000000000
gab,2015,52.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,0.0000000000
gmb,2011,0.0000000000
