country,year,se_sec_tchr_fe
eap,2013,4688309.5000000000
eap,2014,4771116.5000000000
tea,1978,1104534.7500000000
tea,1979,1139716.0000000000
tea,1980,1151637.5000000000
tea,1981,1176821.3750000000
tea,1982,1168664.3750000000
tea,1983,1195712.1250000000
tea,1984,1217024.7500000000
tea,1985,1316101.0000000000
tea,1986,1405297.8750000000
tea,1987,1511160.1250000000
tea,1988,1607431.3750000000
tea,1989,1692903.2500000000
tea,1990,1790586.3750000000
tea,1991,1852001.0000000000
tea,1992,1911005.1250000000
tea,1993,1973190.3750000000
tea,1994,2037024.7500000000
tea,1995,2124877.0000000000
tea,1996,2288470.7500000000
tea,1997,2433053.2500000000
tea,1998,2711748.0000000000
tea,1999,3050831.0000000000
tea,2000,2865670.7500000000
tea,2001,2908969.2500000000
tea,2002,3047522.7500000000
tea,2003,3268647.7500000000
tea,2004,3428180.7500000000
tea,2005,3640696.2500000000
tea,2006,3828482.0000000000
tea,2007,4166113.7500000000
tea,2008,4332590.5000000000
tea,2009,4452512.5000000000
tea,2010,4587027.0000000000
tea,2011,4620792.0000000000
tea,2012,4666027.5000000000
tea,2013,4627065.0000000000
tea,2014,4710455.5000000000
emu,1976,1033322.0625000000
emu,1977,1087531.2500000000
emu,1978,1118917.6250000000
emu,1979,1164348.6250000000
emu,1980,1201841.7500000000
emu,1981,1215028.6250000000
emu,1982,1229624.8750000000
emu,1983,1236446.2500000000
emu,1984,1238878.6250000000
emu,1985,1249568.2500000000
emu,1986,1263037.5000000000
emu,1987,1272285.3750000000
emu,1988,1269904.8750000000
emu,1989,1267517.5000000000
emu,1990,1293369.6250000000
emu,1991,1326272.0000000000
emu,1992,1347433.7500000000
emu,1993,1383752.0000000000
emu,1994,1418371.7500000000
emu,1995,1371106.1250000000
emu,1996,1367667.2500000000
emu,1997,1366245.6250000000
emu,1998,1351026.3750000000
emu,1999,1361637.3750000000
emu,2000,1398333.5000000000
emu,2001,1459372.2500000000
emu,2002,1467056.3750000000
emu,2003,1490440.6250000000
emu,2004,1492160.5000000000
emu,2005,1541445.8750000000
emu,2006,1533796.0000000000
emu,2007,1545247.5000000000
emu,2008,1529973.0000000000
emu,2009,1527112.2500000000
emu,2010,1519588.6250000000
emu,2011,1511326.8750000000
emu,2012,1490589.6250000000
emu,2013,1511657.0000000000
emu,2014,1510845.8750000000
ecs,1986,4133270.5000000000
ecs,1987,4196205.5000000000
ecs,1988,4232731.0000000000
ecs,1989,4252487.0000000000
ecs,1990,4306534.0000000000
ecs,1991,4367135.0000000000
ecs,1992,4382811.0000000000
ecs,1993,4463294.0000000000
ecs,1994,4521753.5000000000
ecs,1995,4548511.0000000000
ecs,1996,4618880.0000000000
ecs,1997,4645867.0000000000
ecs,1998,4591550.0000000000
ecs,1999,4639265.0000000000
ecs,2000,4708225.5000000000
ecs,2001,4794335.5000000000
ecs,2002,4782071.5000000000
ecs,2003,4766425.5000000000
ecs,2004,4678111.5000000000
ecs,2005,4648823.0000000000
ecs,2006,4630642.5000000000
ecs,2007,4642532.0000000000
ecs,2008,4563586.5000000000
ecs,2009,4527719.5000000000
ecs,2010,4468884.0000000000
ecs,2011,4406529.5000000000
ecs,2012,4354183.5000000000
ecs,2013,4473221.5000000000
ecs,2014,4414999.5000000000
eca,1998,2580831.0000000000
eca,1999,2632021.7500000000
eca,2000,2648185.2500000000
eca,2001,2665400.2500000000
eca,2002,2648042.0000000000
eca,2003,2604204.2500000000
eca,2004,2500803.7500000000
eca,2005,2390759.7500000000
eca,2006,2393258.0000000000
eca,2007,2385571.5000000000
eca,2008,2330704.5000000000
eca,2009,2301101.5000000000
eca,2010,2253182.2500000000
eca,2011,2205921.5000000000
eca,2012,2189961.2500000000
eca,2013,2224380.7500000000
eca,2014,2183702.5000000000
tec,1998,2797632.0000000000
tec,1999,2851959.0000000000
tec,2000,2869424.5000000000
tec,2001,2886842.2500000000
tec,2002,2866700.5000000000
tec,2003,2818815.2500000000
tec,2004,2712703.2500000000
tec,2005,2621596.7500000000
tec,2006,2621257.0000000000
tec,2007,2615024.5000000000
tec,2008,2555281.5000000000
tec,2009,2526449.2500000000
tec,2010,2476447.2500000000
tec,2011,2452064.5000000000
tec,2012,2433650.2500000000
tec,2013,2459553.2500000000
tec,2014,2408578.2500000000
euu,1976,1688302.0000000000
euu,1977,1745054.5000000000
euu,1978,1776808.5000000000
euu,1979,1823745.7500000000
euu,1980,1862360.5000000000
euu,1981,1879815.6250000000
euu,1982,1896710.8750000000
euu,1983,1903607.3750000000
euu,1984,1904217.5000000000
euu,1985,1916851.1250000000
euu,1986,1937742.3750000000
euu,1987,1951481.1250000000
euu,1988,1953086.7500000000
euu,1989,1952921.7500000000
euu,1990,1993374.0000000000
euu,1991,2037197.2500000000
euu,1992,2062170.7500000000
euu,1993,2154548.7500000000
euu,1994,2201914.0000000000
euu,1995,2182841.5000000000
euu,1996,2205436.2500000000
euu,1997,2199607.0000000000
euu,1998,2125343.2500000000
euu,1999,2118366.2500000000
euu,2000,2173146.2500000000
euu,2001,2239471.2500000000
euu,2002,2247167.2500000000
euu,2003,2266637.0000000000
euu,2004,2275223.2500000000
euu,2005,2356938.7500000000
euu,2006,2330953.2500000000
euu,2007,2346184.5000000000
euu,2008,2318023.2500000000
euu,2009,2305633.5000000000
euu,2010,2289065.7500000000
euu,2011,2266391.2500000000
euu,2012,2226279.2500000000
euu,2013,2306422.7500000000
euu,2014,2289873.7500000000
fcs,1977,86114.2187500000
fcs,1978,90052.6328125000
fcs,1979,97566.5156250000
fcs,1980,104437.4609375000
fcs,1981,110700.4375000000
fcs,1982,117852.5078125000
fcs,1983,126999.9531250000
fcs,1984,137735.0000000000
fcs,1985,142095.9062500000
fcs,1986,156122.5312500000
fcs,1987,169636.2812500000
fcs,1988,185624.7187500000
fcs,1989,197047.6875000000
fcs,1990,206600.8437500000
fcs,1991,220819.7968750000
fcs,1992,227830.2812500000
fcs,1993,236118.8437500000
fcs,1994,246533.8906250000
fcs,1995,254749.4062500000
fcs,1996,251449.8125000000
fcs,1997,252352.9375000000
fcs,1998,253679.2031250000
fcs,1999,253880.7812500000
fcs,2000,272135.4375000000
fcs,2001,282593.7500000000
fcs,2002,292212.0312500000
fcs,2003,323190.0937500000
fcs,2004,339146.5312500000
fcs,2005,356798.6250000000
fcs,2006,377064.2187500000
fcs,2007,399397.1562500000
fcs,2008,415565.0000000000
fcs,2009,434523.6250000000
fcs,2010,452602.1875000000
fcs,2011,472722.7812500000
fcs,2012,494790.8125000000
fcs,2013,490230.0000000000
fcs,2014,495585.9062500000
hpc,1973,46530.5703125000
hpc,1974,47480.1054687500
hpc,1975,49595.9531250000
hpc,1976,52042.2304687500
hpc,1977,55968.4062500000
hpc,1978,58298.0742187500
hpc,1979,61837.4804687500
hpc,1980,65554.7500000000
hpc,1981,69721.6171875000
hpc,1982,72374.7578125000
hpc,1983,76143.1875000000
hpc,1984,80856.0234375000
hpc,1985,82994.1484375000
hpc,1986,85270.7656250000
hpc,1987,90070.3906250000
hpc,1988,93307.2031250000
hpc,1989,94754.5546875000
hpc,1990,96349.6796875000
hpc,1991,101179.9531250000
hpc,1992,104986.5156250000
hpc,1993,109362.3359375000
hpc,1994,114173.8046875000
hpc,1995,118014.9062500000
hpc,1996,123595.5000000000
hpc,1997,128976.8984375000
hpc,1998,136095.5625000000
hpc,1999,144112.4687500000
hpc,2000,152614.7500000000
hpc,2001,162101.2968750000
hpc,2002,169267.5312500000
hpc,2003,181961.3906250000
hpc,2004,186309.2656250000
hpc,2005,206151.5156250000
hpc,2006,222277.5312500000
hpc,2007,248756.7812500000
hpc,2008,261546.4687500000
hpc,2009,284960.1250000000
hpc,2010,311748.9687500000
hpc,2011,334268.2500000000
hpc,2012,373901.4687500000
hpc,2013,401103.2500000000
hpc,2014,417536.1562500000
hic,1976,2537124.0000000000
hic,1977,2609844.2500000000
hic,1978,2655729.2500000000
hic,1979,2671691.5000000000
hic,1980,2804967.0000000000
hic,1981,2818979.2500000000
hic,1982,2856493.0000000000
hic,1983,2881629.5000000000
hic,1984,2909702.0000000000
hic,1985,2937603.5000000000
hic,1986,2975078.5000000000
hic,1987,3009132.0000000000
hic,1988,3023785.5000000000
hic,1989,3035306.5000000000
hic,1990,3084953.2500000000
hic,1991,3163231.2500000000
hic,1992,3241948.7500000000
hic,1993,3394235.5000000000
hic,1994,3488352.2500000000
hic,1995,3497874.7500000000
hic,1996,3539120.2500000000
hic,1997,3548084.0000000000
hic,1998,3509980.2500000000
hic,1999,3543235.0000000000
hic,2000,3640200.0000000000
hic,2001,3712078.5000000000
hic,2002,3836069.2500000000
hic,2003,3921245.7500000000
hic,2004,4000878.5000000000
hic,2005,4104573.2500000000
hic,2006,4107357.2500000000
hic,2007,4157232.5000000000
hic,2008,4128285.2500000000
hic,2009,4172378.2500000000
hic,2010,4167277.2500000000
hic,2011,4114772.7500000000
hic,2012,4099277.5000000000
hic,2013,4177759.7500000000
hic,2014,4151151.5000000000
hic,2015,4141831.7500000000
ibd,1970,3520010.7500000000
ibd,1971,3634767.0000000000
ibd,1972,3794765.7500000000
ibd,1973,3943446.0000000000
ibd,1974,4062459.7500000000
ibd,1975,4132174.5000000000
ibd,1976,4250329.0000000000
ibd,1977,4435246.5000000000
ibd,1978,4553754.0000000000
ibd,1979,5027143.0000000000
ibd,1980,5017191.5000000000
ibd,1981,5055226.0000000000
ibd,1982,5084390.0000000000
ibd,1983,5192384.0000000000
ibd,1984,5314485.0000000000
ibd,1985,5022172.0000000000
ibd,1986,5737288.5000000000
ibd,1987,5952746.0000000000
ibd,1988,6137423.5000000000
ibd,1989,6281556.0000000000
ibd,1990,6492189.5000000000
ibd,1991,6670757.5000000000
ibd,1992,6794095.0000000000
ibd,1993,6930543.5000000000
ibd,1994,7073628.0000000000
ibd,1995,7267204.0000000000
ibd,1996,7589531.0000000000
ibd,1997,7856887.5000000000
ibd,1998,8247218.0000000000
ibd,1999,8650276.0000000000
ibd,2000,8613083.0000000000
ibd,2001,8565735.0000000000
ibd,2002,8809143.0000000000
ibd,2003,9203025.0000000000
ibd,2004,9343744.0000000000
ibd,2005,9667928.0000000000
ibd,2006,9784071.0000000000
ibd,2007,10110542.0000000000
ibd,2008,10557623.0000000000
ibd,2009,10848377.0000000000
ibd,2010,11106143.0000000000
ibd,2011,11314107.0000000000
ibd,2012,11498777.0000000000
ibd,2013,11336653.0000000000
ibd,2014,11393252.0000000000
ibt,1972,4146766.0000000000
ibt,1973,4310027.5000000000
ibt,1974,4439108.0000000000
ibt,1975,4519325.0000000000
ibt,1976,4658666.5000000000
ibt,1977,4861172.0000000000
ibt,1978,5000472.0000000000
ibt,1979,5487324.0000000000
ibt,1980,5501131.5000000000
ibt,1981,5550680.5000000000
ibt,1982,5598254.0000000000
ibt,1983,5730692.5000000000
ibt,1984,5883797.0000000000
ibt,1985,5612570.0000000000
ibt,1986,6358646.0000000000
ibt,1987,6621513.0000000000
ibt,1988,6843243.0000000000
ibt,1989,7013428.0000000000
ibt,1990,7263662.5000000000
ibt,1991,7472563.0000000000
ibt,1992,7628653.5000000000
ibt,1993,7792453.0000000000
ibt,1994,7959287.0000000000
ibt,1995,8157512.5000000000
ibt,1996,8473442.0000000000
ibt,1997,8743395.0000000000
ibt,1998,9143606.0000000000
ibt,1999,9566179.0000000000
ibt,2000,9560362.0000000000
ibt,2001,9560091.0000000000
ibt,2002,9841202.0000000000
ibt,2003,10273921.0000000000
ibt,2004,10457560.0000000000
ibt,2005,10832321.0000000000
ibt,2006,11036018.0000000000
ibt,2007,11411990.0000000000
ibt,2008,11925652.0000000000
ibt,2009,12260675.0000000000
ibt,2010,12543769.0000000000
ibt,2011,12786831.0000000000
ibt,2012,13019004.0000000000
ibt,2013,12894589.0000000000
ibt,2014,12981414.0000000000
idb,1975,260144.5625000000
idb,1976,276613.7500000000
idb,1977,289254.5625000000
idb,1978,304945.6250000000
idb,1979,312688.2500000000
idb,1980,328492.7500000000
idb,1981,336693.4375000000
idb,1982,349006.9687500000
idb,1983,365519.9687500000
idb,1984,386905.9375000000
idb,1985,399101.7812500000
idb,1986,415623.8437500000
idb,1987,449856.4687500000
idb,1988,471312.5937500000
idb,1989,493208.0000000000
idb,1990,523814.3125000000
idb,1991,541641.3125000000
idb,1992,566668.1250000000
idb,1993,583693.3750000000
idb,1994,600495.9375000000
idb,1995,595287.0000000000
idb,1996,590101.6250000000
idb,1997,590157.0625000000
idb,1998,593101.3125000000
idb,1999,604745.8125000000
idb,2000,619635.5000000000
idb,2001,645355.2500000000
idb,2002,661425.2500000000
idb,2003,676155.0625000000
idb,2004,687957.3125000000
idb,2005,713251.6875000000
idb,2006,772758.1250000000
idb,2007,792738.0000000000
idb,2008,839057.6875000000
idb,2009,848084.7500000000
idb,2010,837940.8750000000
idb,2011,836882.3125000000
idx,1972,118613.3671875000
idx,1973,122421.5937500000
idx,1974,124546.5234375000
idx,1975,127006.0781250000
idx,1976,131723.7187500000
idx,1977,136670.7812500000
idx,1978,141772.1875000000
idx,1979,147492.5937500000
idx,1980,155447.2187500000
idx,1981,158760.9687500000
idx,1982,164857.1875000000
idx,1983,172788.6718750000
idx,1984,182406.3437500000
idx,1985,191296.1406250000
idx,1986,205733.7968750000
idx,1987,218910.6718750000
idx,1988,234506.6718750000
idx,1989,238664.0000000000
idx,1990,247658.9843750000
idx,1991,260164.3750000000
idx,1992,267890.4062500000
idx,1993,278215.8437500000
idx,1994,285163.2187500000
idx,1995,295021.5625000000
idx,1996,293809.7500000000
idx,1997,296350.5937500000
idx,1998,303286.5937500000
idx,1999,311157.0000000000
idx,2000,327642.9062500000
idx,2001,348999.9375000000
idx,2002,370633.8750000000
idx,2003,394741.5937500000
idx,2004,425858.9375000000
idx,2005,451140.8125000000
idx,2006,479188.6875000000
idx,2007,508710.0312500000
idx,2008,528971.0625000000
idx,2009,564213.6875000000
idx,2010,599684.7500000000
idx,2011,635842.6250000000
idx,2012,664850.5625000000
idx,2013,699115.7500000000
idx,2014,726258.3750000000
ida,1974,376648.4062500000
ida,1975,387150.6250000000
ida,1976,408337.4687500000
ida,1977,425925.3750000000
ida,1978,446717.8125000000
ida,1979,460180.8125000000
ida,1980,483939.9687500000
ida,1981,495454.4062500000
ida,1982,513864.1250000000
ida,1983,538308.6250000000
ida,1984,569312.2500000000
ida,1985,590397.9375000000
ida,1986,621357.6250000000
ida,1987,668767.1250000000
ida,1988,705819.2500000000
ida,1989,731872.0000000000
ida,1990,771473.3125000000
ida,1991,801805.6875000000
ida,1992,834558.5000000000
ida,1993,861909.2500000000
ida,1994,885659.1250000000
ida,1995,890308.5625000000
ida,1996,883911.3750000000
ida,1997,886507.6250000000
ida,1998,896387.9375000000
ida,1999,915902.8125000000
ida,2000,947278.4375000000
ida,2001,994355.1875000000
ida,2002,1032059.1250000000
ida,2003,1070896.6250000000
ida,2004,1113816.2500000000
ida,2005,1164392.5000000000
ida,2006,1251946.8750000000
ida,2007,1301448.0000000000
ida,2008,1368028.7500000000
ida,2009,1412298.5000000000
ida,2010,1437625.6250000000
ida,2011,1472724.8750000000
ida,2012,1520227.6250000000
ida,2013,1557935.6250000000
ida,2014,1588162.7500000000
lte,1978,3518814.5000000000
lte,1979,3949513.0000000000
lte,1980,3905660.2500000000
lte,1981,3890096.2500000000
lte,1982,3863062.7500000000
lte,1983,3876572.2500000000
lte,1984,3917308.2500000000
lte,1985,3522632.2500000000
lte,1986,4153585.7500000000
lte,1987,4285204.5000000000
lte,1988,4401775.0000000000
lte,1989,4507161.5000000000
lte,1990,4623174.0000000000
lte,1991,4719957.5000000000
lte,1992,4791436.5000000000
lte,1993,4884747.5000000000
lte,1994,4969273.0000000000
lte,1995,5081458.0000000000
lte,1996,5293323.0000000000
lte,1997,5467459.5000000000
lte,1998,5802659.0000000000
lte,1999,6145433.0000000000
lte,2000,6010892.5000000000
lte,2001,5971251.0000000000
lte,2002,6049127.0000000000
lte,2003,6287045.5000000000
lte,2004,6410994.0000000000
lte,2005,6502770.0000000000
lte,2006,6395575.0000000000
lte,2007,6415935.5000000000
lte,2008,6577325.0000000000
lte,2009,6649196.0000000000
lte,2010,6697953.0000000000
lte,2011,6740023.0000000000
lte,2012,6822550.5000000000
lte,2013,6673142.0000000000
lte,2014,6726448.5000000000
lcn,1970,394516.2812500000
lcn,1971,421103.2187500000
lcn,1972,478591.1250000000
lcn,1973,516945.0625000000
lcn,1974,612525.5000000000
lcn,1975,652803.5625000000
lcn,1976,712593.4375000000
lcn,1977,771762.8125000000
lcn,1978,804410.4375000000
lcn,1979,1286915.8750000000
lcn,1980,1313947.7500000000
lcn,1981,1340288.7500000000
lcn,1982,1367423.3750000000
lcn,1983,1403330.3750000000
lcn,1984,1442976.6250000000
lcn,1985,985784.8750000000
lcn,1986,1534061.8750000000
lcn,1987,1585332.3750000000
lcn,1988,1627673.7500000000
lcn,1989,1659927.0000000000
lcn,1990,1690973.7500000000
lcn,1991,1725441.5000000000
lcn,1992,1752795.3750000000
lcn,1993,1774785.3750000000
lcn,1994,1807147.3750000000
lcn,1995,1834330.7500000000
lcn,1996,1884091.3750000000
lcn,1997,1905321.0000000000
lcn,1998,1973295.3750000000
lcn,1999,1975456.1250000000
lcn,2000,2055284.3750000000
lcn,2001,1928985.5000000000
lcn,2002,2003125.5000000000
lcn,2003,2135882.5000000000
lcn,2004,2206709.7500000000
lcn,2005,2287550.7500000000
lcn,2006,2095669.7500000000
lcn,2007,1932762.7500000000
lcn,2008,2037923.2500000000
lcn,2009,2081801.0000000000
lcn,2010,2133486.5000000000
lcn,2011,2162744.2500000000
lcn,2012,2187915.7500000000
lcn,2013,2232834.2500000000
lcn,2014,2280013.0000000000
lac,1970,362535.4062500000
lac,1971,388256.1250000000
lac,1972,443370.0000000000
lac,1973,480261.3125000000
lac,1974,575021.4375000000
lac,1975,615608.7500000000
lac,1976,675121.1250000000
lac,1977,733898.7500000000
lac,1978,764919.8125000000
lac,1979,1246533.7500000000
lac,1980,1272972.8750000000
lac,1981,1298596.6250000000
lac,1982,1328629.5000000000
lac,1983,1359072.2500000000
lac,1984,1397168.0000000000
lac,1985,938515.4375000000
lac,1986,1485521.3750000000
lac,1987,1535692.3750000000
lac,1988,1576602.2500000000
lac,1989,1608821.7500000000
lac,1990,1640165.5000000000
lac,1991,1668109.8750000000
lac,1992,1695028.1250000000
lac,1993,1722742.1250000000
lac,1994,1754368.6250000000
lac,1995,1780807.7500000000
lac,1996,1829119.0000000000
lac,1997,1849056.2500000000
lac,1998,1915651.2500000000
lac,1999,1913792.0000000000
lac,2000,1989871.2500000000
lac,2001,1862238.6250000000
lac,2002,1938995.3750000000
lac,2003,2062940.7500000000
lac,2004,2127610.2500000000
lac,2005,2206790.0000000000
lac,2006,2014427.6250000000
lac,2007,1849295.8750000000
lac,2008,1953059.2500000000
lac,2009,1995279.3750000000
lac,2010,2044735.6250000000
lac,2011,2075504.6250000000
lac,2012,2102299.7500000000
lac,2013,2147326.7500000000
lac,2014,2195312.0000000000
tla,1970,373172.5000000000
tla,1971,401314.2812500000
tla,1972,458179.1562500000
tla,1973,495984.9375000000
tla,1974,588884.5625000000
tla,1975,626577.0000000000
tla,1976,683072.6250000000
tla,1977,736385.9375000000
tla,1978,762503.6250000000
tla,1979,1242678.3750000000
tla,1980,1265163.3750000000
tla,1981,1289767.1250000000
tla,1982,1319290.8750000000
tla,1983,1350513.2500000000
tla,1984,1389539.0000000000
tla,1985,927927.0625000000
tla,1986,1473873.7500000000
tla,1987,1521661.5000000000
tla,1988,1561800.2500000000
tla,1989,1591561.0000000000
tla,1990,1623270.6250000000
tla,1991,1661014.1250000000
tla,1992,1694411.2500000000
tla,1993,1714867.5000000000
tla,1994,1749227.7500000000
tla,1995,1784357.5000000000
tla,1996,1829914.2500000000
tla,1997,1849724.8750000000
tla,1998,1919866.5000000000
tla,1999,1919686.5000000000
tla,2000,1998120.7500000000
tla,2001,1866396.5000000000
tla,2002,1940187.1250000000
tla,2003,2071442.5000000000
tla,2004,2139946.2500000000
tla,2005,2220016.2500000000
tla,2006,2024854.7500000000
tla,2007,1858207.0000000000
tla,2008,1965972.3750000000
tla,2009,2010370.0000000000
tla,2010,2061339.7500000000
tla,2011,2091978.6250000000
tla,2012,2115267.2500000000
tla,2013,2159277.0000000000
tla,2014,2203361.2500000000
ldc,1972,66279.7343750000
ldc,1973,67865.0390625000
ldc,1974,67793.3281250000
ldc,1975,68202.3125000000
ldc,1976,70186.2343750000
ldc,1977,72104.9531250000
ldc,1978,75848.6171875000
ldc,1979,79814.1250000000
ldc,1980,86157.2421875000
ldc,1981,89655.4843750000
ldc,1982,93383.4843750000
ldc,1983,98927.0546875000
ldc,1984,106333.2734375000
ldc,1985,109593.6406250000
ldc,1986,120879.7265625000
ldc,1987,128979.9687500000
ldc,1988,142118.3281250000
ldc,1989,150559.5781250000
ldc,1990,157966.8906250000
ldc,1991,169792.4687500000
ldc,1992,176371.1562500000
ldc,1993,186341.0781250000
ldc,1994,193295.7343750000
ldc,1995,201126.3437500000
ldc,1996,198487.2343750000
ldc,1997,196093.2968750000
ldc,1998,200077.0781250000
ldc,1999,204787.4843750000
ldc,2000,215853.6250000000
ldc,2001,232116.2812500000
ldc,2002,249576.5468750000
ldc,2003,264350.2500000000
ldc,2004,289712.5937500000
ldc,2005,307384.1250000000
ldc,2006,329529.8437500000
