country,year,se_sec_tchr_fe
ceb,1992,557545.7500000000
ceb,1993,585071.1250000000
ceb,1994,589800.0625000000
ceb,1995,592310.1875000000
ceb,1996,605166.1250000000
ceb,1997,615519.0000000000
ceb,1998,609741.5625000000
ceb,1999,611765.3750000000
ceb,2000,620297.6250000000
ceb,2001,616292.3125000000
ceb,2002,622894.8750000000
ceb,2003,613061.1875000000
ceb,2004,610067.9375000000
ceb,2005,627405.4375000000
ceb,2006,617359.5625000000
ceb,2007,604181.9375000000
ceb,2008,588036.0000000000
ceb,2009,578745.6875000000
ceb,2010,568304.6875000000
ceb,2011,580038.0000000000
ceb,2012,569660.0625000000
ceb,2013,556482.8125000000
eas,1978,1331998.7500000000
eas,1979,1378791.5000000000
eas,1980,1398459.5000000000
eas,1981,1434072.5000000000
eas,1982,1432178.2500000000
eas,1983,1477633.1250000000
eas,1984,1515084.7500000000
eas,1985,1625094.3750000000
eas,1986,1723518.5000000000
eas,1987,1839367.0000000000
eas,1988,1944291.5000000000
eas,1989,2035123.6250000000
eas,1990,2144158.7500000000
eas,1991,2218290.7500000000
eas,1992,2289767.0000000000
eas,1993,2372184.2500000000
eas,1994,2457974.5000000000
eas,1995,2553277.7500000000
eas,1996,2715874.0000000000
eas,1997,2858099.2500000000
eas,1998,3134669.0000000000
eas,1999,3474627.0000000000
eas,2000,3299916.2500000000
eas,2001,3347226.0000000000
eas,2002,3498460.0000000000
eas,2003,3729571.7500000000
eas,2004,3896104.5000000000
eas,2005,4110878.5000000000
eas,2006,4288665.0000000000
eas,2007,4636907.5000000000
eas,2008,4809232.5000000000
eas,2009,4937323.0000000000
eas,2010,5073720.5000000000
eas,2011,5117938.5000000000
eas,2012,5165732.5000000000
eas,2013,5119012.0000000000
eap,1978,1121367.8750000000
eap,1979,1158689.1250000000
eap,1980,1172966.5000000000
eap,1981,1200201.8750000000
eap,1982,1193845.7500000000
eap,1983,1222761.8750000000
eap,1984,1245251.3750000000
eap,1985,1345386.0000000000
eap,1986,1435313.3750000000
eap,1987,1540998.1250000000
eap,1988,1636488.8750000000
eap,1989,1720591.5000000000
eap,1990,1817100.5000000000
eap,1991,1877376.5000000000
eap,1992,1936095.7500000000
eap,1993,1999357.6250000000
eap,1994,2064587.0000000000
eap,1995,2154066.2500000000
eap,1996,2319769.5000000000
eap,1997,2465672.7500000000
eap,1998,2749062.5000000000
eap,1999,3084183.5000000000
eap,2000,2899350.0000000000
eap,2001,2943115.7500000000
eap,2002,3082867.0000000000
eap,2003,3304998.5000000000
eap,2004,3467215.2500000000
eap,2005,3682143.5000000000
eap,2006,3871181.7500000000
eap,2007,4210636.0000000000
eap,2008,4377642.0000000000
eap,2009,4499524.0000000000
eap,2010,4634704.0000000000
eap,2011,4664123.5000000000
eap,2012,4705589.0000000000
eap,2013,4659479.0000000000
tea,1978,1124173.3750000000
tea,1979,1162963.6250000000
tea,1980,1177538.7500000000
tea,1981,1204951.3750000000
tea,1982,1199215.7500000000
tea,1983,1228777.1250000000
tea,1984,1253193.7500000000
tea,1985,1354868.7500000000
tea,1986,1447070.5000000000
tea,1987,1555740.7500000000
tea,1988,1654729.7500000000
tea,1989,1742906.7500000000
tea,1990,1845731.1250000000
tea,1991,1913880.1250000000
tea,1992,1977881.5000000000
tea,1993,2042209.3750000000
tea,1994,2107174.7500000000
tea,1995,2195541.2500000000
tea,1996,2360949.7500000000
tea,1997,2507789.7500000000
tea,1998,2792587.2500000000
tea,1999,3127957.0000000000
tea,2000,2948620.0000000000
tea,2001,2995105.5000000000
tea,2002,3143551.2500000000
tea,2003,3370258.2500000000
tea,2004,3532627.0000000000
tea,2005,3747743.0000000000
tea,2006,3940088.5000000000
tea,2007,4280537.5000000000
tea,2008,4450235.0000000000
tea,2009,4572639.5000000000
tea,2010,4708834.5000000000
tea,2011,4748189.0000000000
tea,2012,4789103.0000000000
tea,2013,4743422.0000000000
emu,1974,871795.7500000000
emu,1975,921736.0000000000
emu,1976,980109.3750000000
emu,1977,1033321.8125000000
emu,1978,1064320.2500000000
emu,1979,1109672.3750000000
emu,1980,1146940.3750000000
emu,1981,1160014.6250000000
emu,1982,1175467.5000000000
emu,1983,1182629.1250000000
emu,1984,1185191.1250000000
emu,1985,1195972.6250000000
emu,1986,1209572.0000000000
emu,1987,1218970.7500000000
emu,1988,1217086.5000000000
emu,1989,1215307.1250000000
emu,1990,1242434.1250000000
emu,1991,1276849.2500000000
emu,1992,1299638.1250000000
emu,1993,1334633.5000000000
emu,1994,1369430.0000000000
emu,1995,1321099.3750000000
emu,1996,1317221.2500000000
emu,1997,1314241.3750000000
emu,1998,1302291.3750000000
emu,1999,1312484.8750000000
emu,2000,1348831.7500000000
emu,2001,1409878.8750000000
emu,2002,1413221.7500000000
emu,2003,1435447.8750000000
emu,2004,1437745.5000000000
emu,2005,1486017.8750000000
emu,2006,1478143.0000000000
emu,2007,1495220.5000000000
emu,2008,1479248.1250000000
emu,2009,1475514.8750000000
emu,2010,1469082.7500000000
emu,2011,1460142.1250000000
emu,2012,1441035.1250000000
emu,2013,1468262.2500000000
ecs,1986,4132430.2500000000
ecs,1987,4194390.5000000000
ecs,1988,4229956.5000000000
ecs,1989,4249621.0000000000
ecs,1990,4305563.5000000000
ecs,1991,4367443.0000000000
ecs,1992,4383617.0000000000
ecs,1993,4464644.5000000000
ecs,1994,4523632.0000000000
ecs,1995,4549205.0000000000
ecs,1996,4619687.5000000000
ecs,1997,4647530.0000000000
ecs,1998,4587425.5000000000
ecs,1999,4637602.0000000000
ecs,2000,4707156.5000000000
ecs,2001,4794024.0000000000
ecs,2002,4782441.5000000000
ecs,2003,4767142.0000000000
ecs,2004,4678419.0000000000
ecs,2005,4649278.0000000000
ecs,2006,4631222.5000000000
ecs,2007,4637707.0000000000
ecs,2008,4555258.0000000000
ecs,2009,4517031.5000000000
ecs,2010,4458670.5000000000
ecs,2011,4397196.0000000000
ecs,2012,4340834.0000000000
ecs,2013,4457310.0000000000
eca,1991,1313626.2500000000
eca,1992,1306300.5000000000
eca,1993,1304643.6250000000
eca,1994,1306001.0000000000
eca,1995,1321609.2500000000
eca,1996,1343190.2500000000
eca,1997,1353132.6250000000
eca,1998,1328361.3750000000
eca,1999,1362166.2500000000
eca,2000,1378051.6250000000
eca,2001,1409247.1250000000
eca,2002,1433947.8750000000
eca,2003,1448842.6250000000
eca,2004,1426965.6250000000
eca,2005,1411660.0000000000
eca,2006,1432133.1250000000
eca,2007,1438849.2500000000
eca,2008,1433310.7500000000
eca,2009,1438253.7500000000
eca,2010,1422144.3750000000
eca,2011,1401195.7500000000
eca,2012,1390711.1250000000
eca,2013,1423124.6250000000
tec,1998,2794273.0000000000
tec,1999,2851329.2500000000
tec,2000,2869613.7500000000
tec,2001,2888021.2500000000
tec,2002,2868807.0000000000
tec,2003,2821568.7500000000
tec,2004,2715380.5000000000
tec,2005,2624683.2500000000
tec,2006,2624771.2500000000
tec,2007,2613439.2500000000
tec,2008,2552570.7500000000
tec,2009,2523418.2500000000
tec,2010,2475690.2500000000
tec,2011,2453951.2500000000
tec,2012,2431634.0000000000
tec,2013,2450547.0000000000
euu,1976,1683356.2500000000
euu,1977,1738115.2500000000
euu,1978,1768510.8750000000
euu,1979,1815340.7500000000
euu,1980,1855140.5000000000
euu,1981,1874749.2500000000
euu,1982,1895140.8750000000
euu,1983,1904957.7500000000
euu,1984,1907344.3750000000
euu,1985,1920174.8750000000
euu,1986,1940012.7500000000
euu,1987,1952405.8750000000
euu,1988,1952450.8750000000
euu,1989,1951303.0000000000
euu,1990,1992375.7500000000
euu,1991,2036907.5000000000
euu,1992,2062066.0000000000
euu,1993,2154548.7500000000
euu,1994,2201914.0000000000
euu,1995,2182841.5000000000
euu,1996,2205436.2500000000
euu,1997,2199588.0000000000
euu,1998,2125345.0000000000
euu,1999,2118366.2500000000
euu,2000,2173146.2500000000
euu,2001,2239471.2500000000
euu,2002,2247167.2500000000
euu,2003,2266637.0000000000
euu,2004,2275169.0000000000
euu,2005,2356938.7500000000
euu,2006,2330953.2500000000
euu,2007,2346184.5000000000
euu,2008,2315925.2500000000
euu,2009,2301750.2500000000
euu,2010,2283723.0000000000
euu,2011,2259544.5000000000
euu,2012,2219514.7500000000
euu,2013,2306940.2500000000
fcs,1979,119235.0625000000
fcs,1980,125417.6875000000
fcs,1981,130652.0234400000
fcs,1982,137028.6718800000
fcs,1983,146154.4843800000
fcs,1985,160337.1093800000
fcs,1986,173836.0937500000
fcs,1987,186789.0625000000
fcs,1988,202489.1250000000
fcs,1989,213863.5937500000
fcs,1990,223494.9843800000
fcs,1991,236820.6093800000
fcs,1992,242240.5937500000
fcs,1993,248664.7031300000
fcs,1994,257717.6562500000
fcs,1995,264352.8437500000
fcs,1996,260133.2968800000
fcs,1997,260435.7812500000
fcs,1998,260949.1562500000
fcs,1999,261811.3125000000
fcs,2000,278473.8750000000
fcs,2001,291906.9687500000
fcs,2002,300956.9687500000
fcs,2003,333188.5312500000
fcs,2004,352153.7500000000
fcs,2005,372387.3125000000
fcs,2006,392358.0937500000
fcs,2007,411539.4687500000
fcs,2008,428189.7187500000
fcs,2009,448019.9375000000
fcs,2010,466057.5312500000
fcs,2011,482854.9687500000
fcs,2012,497749.2500000000
fcs,2013,482539.9687500000
hpc,1973,48212.5195300000
hpc,1974,49239.5234400000
hpc,1975,51405.2265600000
hpc,1976,53923.6718800000
hpc,1977,57710.2031300000
hpc,1978,60187.8242200000
hpc,1979,63805.4726600000
hpc,1980,67446.5703100000
hpc,1981,71882.0937500000
hpc,1982,74720.7812500000
hpc,1983,79068.3984400000
hpc,1984,83839.2578100000
hpc,1985,86186.5390600000
hpc,1986,88599.7656300000
hpc,1987,93667.9453100000
hpc,1988,97156.7187500000
hpc,1989,98846.3359400000
hpc,1990,100642.6953100000
hpc,1991,105621.1328100000
hpc,1992,109706.8515600000
hpc,1993,114181.9218800000
hpc,1994,119207.0000000000
hpc,1995,123215.8359400000
hpc,1996,129273.3515600000
hpc,1997,134967.5468800000
hpc,1998,143459.8437500000
hpc,1999,151715.0781300000
hpc,2000,160348.8281300000
hpc,2001,169969.8593800000
hpc,2002,177586.3125000000
hpc,2003,190634.7343800000
hpc,2004,200703.0781300000
hpc,2005,214677.1875000000
hpc,2006,229060.4531300000
hpc,2007,253976.3125000000
hpc,2008,265065.7500000000
hpc,2009,285812.0937500000
hpc,2010,309770.5937500000
hpc,2011,329410.9375000000
hpc,2012,366627.8125000000
hpc,2013,395326.0000000000
hic,1977,3855447.0000000000
hic,1978,3853956.5000000000
hic,1979,3819805.0000000000
hic,1980,3904511.2500000000
hic,1981,3879731.7500000000
hic,1982,3896611.2500000000
hic,1983,3914721.2500000000
hic,1984,3951269.7500000000
hic,1985,3998280.0000000000
hic,1986,4060512.5000000000
hic,1987,4119908.7500000000
hic,1988,4151908.7500000000
hic,1989,4164188.7500000000
hic,1990,4216452.0000000000
hic,1991,4291797.5000000000
hic,1992,4366272.5000000000
hic,1993,4508598.5000000000
hic,1994,4609908.5000000000
hic,1995,4651744.0000000000
hic,1996,4723384.0000000000
hic,1997,4768762.0000000000
hic,1998,4757258.5000000000
hic,1999,4809739.5000000000
hic,2000,4906339.0000000000
hic,2001,4963983.0000000000
hic,2002,5044197.5000000000
hic,2003,5068997.0000000000
hic,2004,5067032.0000000000
hic,2005,5076835.5000000000
hic,2006,5062173.5000000000
hic,2007,5089690.0000000000
hic,2008,5016417.5000000000
hic,2009,5016269.5000000000
hic,2010,4984777.5000000000
hic,2011,4905906.5000000000
hic,2012,4881054.0000000000
hic,2013,4974922.5000000000
ibd,1970,3535026.7500000000
ibd,1971,3644404.7500000000
ibd,1972,3802185.2500000000
ibd,1973,3949405.7500000000
ibd,1974,4066239.0000000000
ibd,1975,4133541.0000000000
ibd,1976,4249558.5000000000
ibd,1977,4429761.0000000000
ibd,1978,4545088.0000000000
ibd,1979,4940865.0000000000
ibd,1980,4929075.5000000000
ibd,1981,4966875.5000000000
ibd,1982,4994323.5000000000
ibd,1983,5101211.0000000000
ibd,1984,5222133.0000000000
ibd,1985,5026239.5000000000
ibd,1986,5636502.0000000000
ibd,1987,5846928.5000000000
ibd,1988,6026034.0000000000
ibd,1989,6165207.0000000000
ibd,1990,6375703.0000000000
ibd,1991,6555473.5000000000
ibd,1992,6677659.5000000000
ibd,1993,6809877.0000000000
ibd,1994,6949402.5000000000
ibd,1995,7137186.5000000000
ibd,1996,7456793.5000000000
ibd,1997,7724222.5000000000
ibd,1998,8110068.0000000000
ibd,1999,8557400.0000000000
ibd,2000,8472351.0000000000
ibd,2001,8531684.0000000000
ibd,2002,8901906.0000000000
ibd,2003,9301167.0000000000
ibd,2004,9443215.0000000000
ibd,2005,9769489.0000000000
ibd,2006,9885353.0000000000
ibd,2007,10213469.0000000000
ibd,2008,10662874.0000000000
ibd,2009,10955493.0000000000
ibd,2010,11215563.0000000000
ibd,2011,11436785.0000000000
ibd,2012,11654883.0000000000
ibd,2013,11622305.0000000000
ibt,1971,3979266.0000000000
ibt,1972,4155715.0000000000
ibt,1973,4317564.0000000000
ibt,1974,4444619.5000000000
ibt,1975,4522570.5000000000
ibt,1976,4659916.5000000000
ibt,1977,4857620.0000000000
ibt,1978,4993872.0000000000
ibt,1979,5403150.5000000000
ibt,1980,5414995.5000000000
ibt,1981,5464516.5000000000
ibt,1982,5510369.5000000000
ibt,1983,5642199.0000000000
ibt,1984,5794130.5000000000
ibt,1985,5619524.5000000000
ibt,1986,6261059.0000000000
ibt,1987,6519052.5000000000
ibt,1988,6735414.0000000000
ibt,1989,6900957.0000000000
ibt,1990,7151235.0000000000
ibt,1991,7361468.0000000000
ibt,1992,7516710.0000000000
ibt,1993,7676478.0000000000
ibt,1994,7840060.5000000000
ibt,1995,8032786.5000000000
ibt,1996,8347564.5000000000
ibt,1997,8617413.0000000000
ibt,1998,9014500.0000000000
ibt,1999,9481541.0000000000
ibt,2000,9428672.0000000000
ibt,2001,9536023.0000000000
ibt,2002,9945403.0000000000
ibt,2003,10384844.0000000000
ibt,2004,10576635.0000000000
ibt,2005,10948571.0000000000
ibt,2006,11151105.0000000000
ibt,2007,11527450.0000000000
ibt,2008,12041919.0000000000
ibt,2009,12376315.0000000000
ibt,2010,12659056.0000000000
ibt,2011,12908347.0000000000
ibt,2012,13164425.0000000000
ibt,2013,13162680.0000000000
idb,1975,260310.9375000000
idb,1976,276783.7812500000
idb,1977,289445.7500000000
idb,1978,305118.0625000000
idb,1979,312816.5312500000
idb,1980,328579.0312500000
idb,1981,336783.0000000000
idb,1982,348994.8437500000
idb,1983,365504.2812500000
idb,1984,386942.5625000000
idb,1985,399252.1562500000
idb,1986,416071.0625000000
idb,1987,450266.4687500000
idb,1988,471677.4375000000
idb,1989,493569.1250000000
idb,1990,524005.9062500000
idb,1991,541684.4375000000
idb,1992,566591.9375000000
idb,1993,583585.4375000000
idb,1994,600358.5000000000
idb,1995,595161.0625000000
idb,1996,591067.6875000000
idb,1997,590669.0625000000
idb,1998,593719.0625000000
idb,1999,605365.1875000000
idb,2000,620418.1250000000
idb,2001,646345.8750000000
idb,2002,662742.3750000000
idb,2003,677673.5000000000
idb,2004,689687.7500000000
idb,2005,715215.6875000000
idb,2006,774629.4375000000
idb,2007,793981.3750000000
idb,2008,839510.2500000000
idb,2009,847578.0000000000
idb,2010,836388.3750000000
idb,2011,834370.5000000000
idx,1972,120030.2031300000
idx,1973,123886.7734400000
idx,1974,126137.7343800000
idx,1975,128718.5468800000
idx,1976,133574.1250000000
idx,1977,138413.0000000000
idx,1978,143665.8437500000
idx,1979,149468.6093800000
idx,1980,157341.2500000000
idx,1981,160857.9531300000
idx,1982,167051.2031300000
idx,1983,175483.9687500000
idx,1984,185055.0625000000
idx,1985,194032.7656300000
idx,1986,208486.0000000000
idx,1987,221857.6562500000
idx,1988,237702.5156300000
idx,1989,242180.8281300000
idx,1990,251526.3125000000
idx,1991,264310.1250000000
idx,1992,272458.7187500000
idx,1993,283015.1250000000
idx,1994,290299.5312500000
idx,1995,300439.0625000000
idx,1996,299703.2500000000
idx,1997,302521.4062500000
idx,1998,310713.4375000000
idx,1999,318776.0312500000
idx,2000,335902.7500000000
idx,2001,357993.2500000000
idx,2002,380754.6562500000
idx,2003,406003.6875000000
idx,2004,443732.7187500000
idx,2005,463865.8125000000
idx,2006,491123.0312500000
idx,2007,519998.9375000000
idx,2008,539534.3125000000
idx,2009,573244.0625000000
idx,2010,607104.7500000000
idx,2011,637192.4375000000
idx,2012,657787.8750000000
idx,2013,681469.6875000000
ida,1970,535157.1875000000
ida,1971,557141.1875000000
ida,1972,598861.7500000000
ida,1973,624431.4375000000
ida,1974,649377.3125000000
ida,1975,675407.5000000000
ida,1976,702538.0000000000
ida,1977,730048.4375000000
ida,1978,759121.0000000000
ida,1979,789312.6875000000
ida,1980,830250.2500000000
ida,1981,863730.1250000000
ida,1982,904921.6875000000
ida,1983,959457.4375000000
ida,1984,1013595.8125000000
ida,1985,1055065.2500000000
ida,1986,1106700.5000000000
ida,1987,1155762.0000000000
ida,1988,1201168.8750000000
ida,1989,1237133.6250000000
ida,1990,1312663.0000000000
ida,1991,1380380.3750000000
ida,1992,1451130.7500000000
ida,1993,1517399.2500000000
ida,1994,1557953.8750000000
ida,1995,1571232.7500000000
ida,1996,1578211.5000000000
ida,1997,1600739.6250000000
ida,1998,1600260.1250000000
ida,1999,1607818.2500000000
ida,2000,1680177.8750000000
ida,2001,1746283.1250000000
ida,2002,1849170.0000000000
ida,2003,1951937.1250000000
ida,2004,2010693.5000000000
ida,2005,2181131.2500000000
ida,2006,2374412.5000000000
ida,2007,2574360.2500000000
ida,2008,2829106.0000000000
ida,2009,2988632.0000000000
ida,2010,3146015.0000000000
ida,2011,3273606.0000000000
ida,2012,3407740.7500000000
ida,2013,3446080.5000000000
lcn,1970,396070.3125000000
lcn,1971,421368.5312500000
lcn,1972,476916.4687500000
lcn,1973,513357.3750000000
lcn,1974,605129.9375000000
lcn,1975,642524.6875000000
lcn,1976,698915.6250000000
lcn,1977,754341.0625000000
lcn,1978,783894.8125000000
lcn,1979,1186010.8750000000
lcn,1980,1206903.7500000000
lcn,1981,1228120.7500000000
lcn,1982,1249978.0000000000
lcn,1983,1280882.6250000000
lcn,1984,1314996.5000000000
lcn,1985,951757.4375000000
lcn,1986,1394010.0000000000
lcn,1987,1438820.7500000000
lcn,1988,1474450.3750000000
lcn,1989,1499839.6250000000
lcn,1990,1523946.6250000000
lcn,1991,1551359.2500000000
lcn,1992,1572296.3750000000
lcn,1993,1588556.5000000000
lcn,1994,1615738.7500000000
lcn,1995,1638389.8750000000
lcn,1996,1684244.2500000000
lcn,1997,1701698.2500000000
lcn,1998,1767011.2500000000
lcn,1999,1815271.1250000000
lcn,2000,1842101.6250000000
lcn,2001,1819917.0000000000
lcn,2002,2011723.0000000000
lcn,2003,2144653.7500000000
lcn,2004,2221037.0000000000
lcn,2005,2296313.5000000000
lcn,2006,2099213.5000000000
lcn,2007,1938688.1250000000
lcn,2008,2042266.6250000000
lcn,2009,2082321.7500000000
lcn,2010,2128899.0000000000
lcn,2011,2154658.7500000000
lcn,2012,2211717.7500000000
lcn,2013,2230819.2500000000
lac,1970,364077.6562500000
lac,1971,388515.9375000000
lac,1972,441685.3437500000
lac,1973,476668.6250000000
lac,1974,567619.3125000000
lac,1975,605321.6875000000
lac,1976,661437.0625000000
lac,1977,716470.0625000000
lac,1978,744396.5000000000
lac,1979,1145614.5000000000
lac,1980,1165915.3750000000
lac,1981,1186419.5000000000
lac,1982,1211165.5000000000
lac,1983,1236607.1250000000
lac,1984,1269170.1250000000
lac,1985,904475.9375000000
lac,1986,1345450.7500000000
lac,1987,1389107.7500000000
lac,1988,1423361.6250000000
lac,1989,1448717.8750000000
lac,1990,1473122.3750000000
lac,1991,1494013.3750000000
lac,1992,1514503.6250000000
lac,1993,1536470.8750000000
lac,1994,1562981.0000000000
lac,1995,1584809.2500000000
lac,1996,1629152.2500000000
lac,1997,1645318.6250000000
lac,1998,1709357.0000000000
lac,1999,1753592.1250000000
lac,2000,1776678.0000000000
lac,2001,1753182.1250000000
lac,2002,1947589.5000000000
lac,2003,2071700.6250000000
lac,2004,2141925.0000000000
lac,2005,2215540.5000000000
lac,2006,2017976.2500000000
lac,2007,1855224.0000000000
lac,2008,1957407.1250000000
lac,2009,1995783.5000000000
lac,2010,2040146.0000000000
lac,2011,2067665.2500000000
lac,2012,2126613.2500000000
lac,2013,2146077.5000000000
tla,1970,374714.7812500000
tla,1971,401574.0937500000
tla,1972,456494.5000000000
tla,1973,492392.2500000000
tla,1974,581482.5000000000
tla,1975,616289.9375000000
tla,1976,669388.5625000000
tla,1977,718957.2500000000
tla,1978,741980.3125000000
tla,1979,1141759.1250000000
tla,1980,1158105.6250000000
tla,1981,1177590.0000000000
tla,1982,1201827.0000000000
tla,1983,1228048.1250000000
tla,1984,1261541.1250000000
tla,1985,893887.5000000000
tla,1986,1333803.1250000000
tla,1987,1375132.1250000000
tla,1988,1408559.6250000000
tla,1989,1431457.2500000000
tla,1990,1456227.6250000000
tla,1991,1486917.6250000000
tla,1992,1513886.7500000000
tla,1993,1528596.2500000000
tla,1994,1557762.6250000000
tla,1995,1588359.0000000000
tla,1996,1630020.2500000000
tla,1997,1646076.8750000000
tla,1998,1713572.5000000000
tla,1999,1759486.8750000000
tla,2000,1784927.7500000000
tla,2001,1757323.6250000000
tla,2002,1948781.3750000000
tla,2003,2080202.5000000000
tla,2004,2154261.0000000000
tla,2005,2228766.7500000000
tla,2006,2028403.5000000000
tla,2007,1864135.7500000000
tla,2008,1970321.5000000000
tla,2009,2010876.0000000000
tla,2010,2056751.6250000000
tla,2011,2083898.2500000000
tla,2012,2139090.7500000000
tla,2013,2157762.0000000000
ldc,1972,67756.0078100000
ldc,1973,69397.7265600000
ldc,1974,69455.5312500000
ldc,1975,69995.5546900000
ldc,1976,72127.2421900000
ldc,1977,73936.2500000000
ldc,1978,77830.6953100000
ldc,1979,81887.0546900000
ldc,1980,88157.3203100000
ldc,1981,91870.7578100000
ldc,1982,95708.0078100000
ldc,1983,101769.2656300000
ldc,1984,109148.0390600000
ldc,1985,112506.3671900000
ldc,1986,123813.5546900000
ldc,1987,132115.0781300000
ldc,1988,145500.2656300000
ldc,1989,154248.1875000000
ldc,1990,161991.9375000000
ldc,1991,174180.6562500000
ldc,1992,181198.3437500000
ldc,1993,191414.9531300000
ldc,1994,198849.1406300000
ldc,1995,207200.3281300000
ldc,1996,205306.8593800000
ldc,1997,203504.0156300000
ldc,1998,209357.5468800000
ldc,1999,214485.7812500000
ldc,2000,226760.8281300000
ldc,2001,244377.8125000000
ldc,2002,263686.3437500000
ldc,2003,280621.1562500000
ldc,2004,308137.1562500000
ldc,2005,327513.6250000000
ldc,2006,350508.7187500000
ldc,2007,369671.4375000000
ldc,2008,384314.0625000000
ldc,2009,417234.4062500000
ldc,2010,444443.6875000000
ldc,2011,475038.3437500000
ldc,2012,492896.6562500000
ldc,2013,514307.0312500000
lmy,1970,2320493.5000000000
lmy,1971,2440633.0000000000
lmy,1972,2602451.5000000000
lmy,1973,2766467.0000000000
lmy,1974,2907697.2500000000
lmy,1975,3012081.5000000000
lmy,1976,3187200.7500000000
lmy,1977,3439145.0000000000
lmy,1978,3632138.7500000000
lmy,1979,4096460.0000000000
lmy,1980,4164598.5000000000
lmy,1981,4256452.5000000000
lmy,1982,4327119.5000000000
lmy,1983,4468620.5000000000
lmy,1984,4611114.5000000000
lmy,1985,4416323.0000000000
lmy,1986,5029642.5000000000
lmy,1987,5257053.5000000000
lmy,1988,5447461.5000000000
lmy,1989,5605349.0000000000
lmy,1990,5840021.5000000000
lmy,1991,6032295.5000000000
lmy,1992,6176517.5000000000
lmy,1993,6333490.0000000000
lmy,1994,6482345.5000000000
lmy,1995,6637953.0000000000
lmy,1996,6923267.0000000000
lmy,1997,7156499.5000000000
lmy,1998,7508527.5000000000
lmy,1999,7950946.5000000000
lmy,2000,7887140.0000000000
lmy,2001,8010258.5000000000
lmy,2002,8458316.0000000000
lmy,2003,8948322.0000000000
lmy,2004,9221762.0000000000
lmy,2005,9669161.0000000000
lmy,2006,9891294.0000000000
lmy,2007,10287553.0000000000
lmy,2008,10851278.0000000000
lmy,2009,11217693.0000000000
lmy,2010,11530594.0000000000
lmy,2011,11772661.0000000000
lmy,2012,12045225.0000000000
lmy,2013,12057695.0000000000
lic,1972,74844.1406300000
lic,1973,77799.6093800000
lic,1974,78717.6171900000
lic,1975,79845.4296900000
lic,1976,83336.4375000000
lic,1977,86864.8906300000
lic,1978,93313.6093800000
lic,1979,99700.9609400000
lic,1980,109262.3906300000
lic,1981,114610.3281300000
lic,1982,121819.3437500000
lic,1983,130758.9843800000
lic,1984,139992.8593800000
lic,1985,149309.5156300000
lic,1986,161161.3593800000
lic,1987,171476.6875000000
lic,1988,184768.9375000000
lic,1989,190520.0312500000
lic,1990,197672.0156300000
lic,1991,210555.9687500000
lic,1992,217510.4687500000
lic,1993,224866.0000000000
lic,1994,235085.2812500000
lic,1995,245483.9062500000
lic,1996,246367.6093800000
lic,1997,246406.2343800000
lic,1998,251945.2500000000
lic,1999,257885.8750000000
lic,2000,270566.2187500000
lic,2001,288496.5937500000
lic,2002,306243.5000000000
lic,2003,326359.7812500000
lic,2004,360059.2812500000
lic,2005,377842.1875000000
lic,2006,401749.4375000000
lic,2007,421176.7500000000
lic,2008,435262.7500000000
lic,2009,463247.3125000000
lic,2010,491493.3437500000
lic,2011,514298.7500000000
lic,2012,527858.5625000000
lic,2013,545955.5625000000
