country,year,se_sec_tchr_fe
fcs,1998,283122.8125000000
fcs,1999,284386.8437500000
fcs,2000,304081.6250000000
fcs,2001,315798.8437500000
fcs,2002,326621.0000000000
fcs,2003,358954.1875000000
fcs,2004,375754.9375000000
fcs,2005,394815.0312500000
fcs,2006,415569.0000000000
fcs,2007,434916.6562500000
fcs,2008,452127.2187500000
fcs,2009,472243.6562500000
fcs,2010,491355.3437500000
fcs,2011,508268.2812500000
fcs,2012,525628.4375000000
fcs,2013,514238.1250000000
hpc,1973,48212.5195312500
hpc,1974,49239.5234375000
hpc,1975,51405.2265625000
hpc,1976,53923.6718750000
hpc,1977,57710.2031250000
hpc,1978,60187.8242187500
hpc,1979,63805.4726562500
hpc,1980,67446.5703125000
hpc,1981,71882.0937500000
hpc,1982,74720.7812500000
hpc,1983,79068.3984375000
hpc,1984,83839.2578125000
hpc,1985,86186.5390625000
hpc,1986,88599.7656250000
hpc,1987,93667.9453125000
hpc,1988,97156.7187500000
hpc,1989,98846.3359375000
hpc,1990,100642.6953125000
hpc,1991,105621.1328125000
hpc,1992,109706.8515625000
hpc,1993,114181.9218750000
hpc,1994,119207.0000000000
hpc,1995,123215.8359375000
hpc,1996,129273.3515625000
hpc,1997,134967.5468750000
hpc,1998,143459.8437500000
hpc,1999,151715.0781250000
hpc,2000,160348.8281250000
hpc,2001,169969.8593750000
hpc,2002,177586.3125000000
hpc,2003,190634.7343750000
hpc,2004,200703.0781250000
hpc,2005,214677.1875000000
hpc,2006,229060.4531250000
hpc,2007,253976.3125000000
hpc,2008,265065.7500000000
hpc,2009,285812.0937500000
hpc,2010,309770.5937500000
hpc,2011,329410.9375000000
hpc,2012,366627.8125000000
hpc,2013,395326.0000000000
hic,1976,4003900.0000000000
hic,1977,4037894.5000000000
hic,1978,4037353.0000000000
hic,1979,4008482.2500000000
hic,1980,4097631.7500000000
hic,1981,4078218.2500000000
hic,1982,4102213.5000000000
hic,1983,4125535.0000000000
hic,1984,4177537.0000000000
hic,1985,4238646.0000000000
hic,1986,4312021.5000000000
hic,1987,4392062.5000000000
hic,1988,4436316.0000000000
hic,1989,4446482.5000000000
hic,1990,4498279.0000000000
hic,1991,4572742.0000000000
hic,1992,4640813.0000000000
hic,1993,4778330.0000000000
hic,1994,4872660.0000000000
hic,1995,4915474.5000000000
hic,1996,4987998.5000000000
hic,1997,5019611.0000000000
hic,1998,5040761.0000000000
hic,1999,5113991.0000000000
hic,2000,5231637.0000000000
hic,2001,5221165.0000000000
hic,2002,5308574.0000000000
hic,2003,5346282.5000000000
hic,2004,5357170.5000000000
hic,2005,5369176.0000000000
hic,2006,5371382.0000000000
hic,2007,5407515.0000000000
hic,2008,5357190.5000000000
hic,2009,5362860.5000000000
hic,2010,5334900.5000000000
hic,2011,5259728.5000000000
hic,2012,5272722.5000000000
hic,2013,5369239.5000000000
noc,2005,1588011.5000000000
noc,2006,1596264.6250000000
noc,2007,1589456.5000000000
noc,2008,1582310.1250000000
noc,2009,1552335.3750000000
noc,2010,1531461.5000000000
noc,2011,1513416.3750000000
noc,2012,1550625.5000000000
noc,2013,1556783.1250000000
oec,1975,2340840.2500000000
oec,1976,2419194.5000000000
oec,1977,2490153.7500000000
oec,1978,2532956.7500000000
oec,1979,2546867.0000000000
oec,1980,2676792.5000000000
oec,1981,2687551.0000000000
oec,1982,2724094.0000000000
oec,1983,2741958.7500000000
oec,1984,2768133.2500000000
oec,1985,2791494.0000000000
oec,1986,2823608.7500000000
oec,1987,2852286.0000000000
oec,1988,2862040.0000000000
oec,1989,2867896.2500000000
oec,1990,2913720.7500000000
oec,1991,2989465.5000000000
oec,1992,3065861.2500000000
oec,1993,3206724.5000000000
oec,1994,3291602.2500000000
oec,1995,3291017.0000000000
oec,1996,3320411.0000000000
oec,1997,3329789.2500000000
oec,1998,3277463.2500000000
oec,1999,3300455.5000000000
oec,2000,3387833.7500000000
oec,2001,3448671.0000000000
oec,2002,3556897.0000000000
oec,2003,3622338.0000000000
oec,2004,3689419.0000000000
oec,2005,3781164.2500000000
oec,2006,3775117.2500000000
oec,2007,3818058.2500000000
oec,2008,3774880.2500000000
oec,2009,3810525.2500000000
oec,2010,3803439.2500000000
oec,2011,3746312.2500000000
oec,2012,3722097.0000000000
oec,2013,3812456.5000000000
lcn,1970,396070.3125000000
lcn,1971,421368.5312500000
lcn,1972,476916.4687500000
lcn,1973,513357.3750000000
lcn,1974,605129.9375000000
lcn,1975,642524.6875000000
lcn,1976,698915.6250000000
lcn,1977,754341.0625000000
lcn,1978,783894.8125000000
lcn,1979,1186010.8750000000
lcn,1980,1206903.7500000000
lcn,1981,1228120.7500000000
lcn,1982,1249978.0000000000
lcn,1983,1280882.6250000000
lcn,1984,1314996.5000000000
lcn,1985,951757.4375000000
lcn,1986,1394010.0000000000
lcn,1987,1438820.7500000000
lcn,1988,1474450.3750000000
lcn,1989,1499839.6250000000
lcn,1990,1523946.6250000000
lcn,1991,1551359.2500000000
lcn,1992,1572296.3750000000
lcn,1993,1588556.5000000000
lcn,1994,1615738.7500000000
lcn,1995,1638389.8750000000
lcn,1996,1684244.2500000000
lcn,1997,1701698.2500000000
lcn,1998,1767011.2500000000
lcn,1999,1815271.1250000000
lcn,2000,1842101.6250000000
lcn,2001,1819917.0000000000
lcn,2002,2011723.0000000000
lcn,2003,2144653.7500000000
lcn,2004,2221037.0000000000
lcn,2005,2296313.5000000000
lcn,2006,2099213.5000000000
lcn,2007,1938688.1250000000
lcn,2008,2042266.6250000000
lcn,2009,2082321.7500000000
lcn,2010,2128899.0000000000
lcn,2011,2154658.7500000000
lcn,2012,2211717.7500000000
lcn,2013,2230819.2500000000
lac,1970,272339.5625000000
lac,1971,294766.9375000000
lac,1972,343766.3437500000
lac,1973,371520.6250000000
lac,1974,457358.3125000000
lac,1975,488343.6562500000
lac,1976,539480.3125000000
lac,1977,587979.8125000000
lac,1978,615288.6875000000
lac,1979,1012569.6250000000
lac,1980,1029725.5625000000
lac,1981,1046400.8750000000
lac,1982,1065644.0000000000
lac,1983,1086911.2500000000
lac,1984,1104910.8750000000
lac,1985,727813.5000000000
lac,1986,1160468.1250000000
lac,1987,1185631.1250000000
lac,1988,1209589.6250000000
lac,1989,1238313.1250000000
lac,1990,1264007.6250000000
lac,1991,1285673.5000000000
lac,1992,1311091.8750000000
lac,1993,1339645.6250000000
lac,1994,1374049.1250000000
lac,1995,1393926.3750000000
lac,1996,1437578.5000000000
lac,1997,1468161.3750000000
lac,1998,1496816.5000000000
lac,1999,1521276.8750000000
lac,2000,1523985.0000000000
lac,2001,1564556.2500000000
lac,2002,1751890.7500000000
lac,2003,1864116.5000000000
lac,2004,1921662.5000000000
lac,2005,1992301.0000000000
lac,2006,1777812.8750000000
lac,2007,1605765.2500000000
lac,2008,1681574.0000000000
lac,2009,1712632.5000000000
lac,2010,1753362.2500000000
lac,2011,1776844.5000000000
lac,2012,1796479.0000000000
lac,2013,1812200.6250000000
ldc,1972,67756.0078125000
ldc,1973,69397.7265625000
ldc,1974,69455.5312500000
ldc,1975,69995.5546875000
ldc,1976,72127.2421875000
ldc,1977,73936.2500000000
ldc,1978,77830.6953125000
ldc,1979,81887.0546875000
ldc,1980,88157.3203125000
ldc,1981,91870.7578125000
ldc,1982,95708.0078125000
ldc,1983,101769.2656250000
ldc,1984,109148.0390625000
ldc,1985,112506.3671875000
ldc,1986,123813.5546875000
ldc,1987,132115.0781250000
ldc,1988,145500.2656250000
ldc,1989,154248.1875000000
ldc,1990,161991.9375000000
ldc,1991,174180.6562500000
ldc,1992,181198.3437500000
ldc,1993,191414.9531250000
ldc,1994,198849.1406250000
ldc,1995,207200.3281250000
ldc,1996,205306.8593750000
ldc,1997,203504.0156250000
ldc,1998,209357.5468750000
ldc,1999,214485.7812500000
ldc,2000,226760.8281250000
ldc,2001,244377.8125000000
ldc,2002,263686.3437500000
ldc,2003,280621.1562500000
ldc,2004,308137.1562500000
ldc,2005,327513.6250000000
ldc,2006,350508.7187500000
ldc,2007,369671.4375000000
ldc,2008,384314.0625000000
ldc,2009,417234.4062500000
ldc,2010,444443.6875000000
ldc,2011,475038.3437500000
ldc,2012,492896.6562500000
ldc,2013,514307.0312500000
lmy,1970,2160770.0000000000
lmy,1971,2279924.7500000000
lmy,1972,2441061.5000000000
lmy,1973,2600448.0000000000
lmy,1974,2739857.0000000000
lmy,1975,2839432.7500000000
lmy,1976,3010831.7500000000
lmy,1977,3256697.2500000000
lmy,1978,3448742.2500000000
lmy,1979,3907782.7500000000
lmy,1980,3971477.7500000000
lmy,1981,4057966.2500000000
lmy,1982,4121517.2500000000
lmy,1983,4257806.5000000000
lmy,1984,4384847.0000000000
lmy,1985,4175956.7500000000
lmy,1986,4778133.5000000000
lmy,1987,4984899.5000000000
lmy,1988,5163054.5000000000
lmy,1989,5323055.0000000000
lmy,1990,5558195.0000000000
lmy,1991,5751351.5000000000
lmy,1992,5901977.5000000000
lmy,1993,6063759.0000000000
lmy,1994,6219594.0000000000
lmy,1995,6374222.0000000000
lmy,1996,6658652.5000000000
lmy,1997,6905651.0000000000
lmy,1998,7225024.5000000000
lmy,1999,7646695.5000000000
lmy,2000,7561842.0000000000
lmy,2001,7753076.5000000000
lmy,2002,8193939.5000000000
lmy,2003,8671037.0000000000
lmy,2004,8931623.0000000000
lmy,2005,9376820.0000000000
lmy,2006,9582086.0000000000
lmy,2007,9969728.0000000000
lmy,2008,10510505.0000000000
lmy,2009,10871102.0000000000
lmy,2010,11180470.0000000000
lmy,2011,11418839.0000000000
lmy,2012,11653556.0000000000
lmy,2013,11663378.0000000000
lic,1976,36917.9023437500
lic,1977,39316.4648437500
lic,1978,43193.5429687500
lic,1979,47592.0390625000
lic,1980,52796.9453125000
lic,1981,59189.5781250000
lic,1982,63299.6054687500
lic,1983,68626.1328125000
lic,1984,73929.9609375000
lic,1985,76499.8359375000
lic,1986,77887.7500000000
lic,1987,79133.0546875000
lic,1988,79883.9375000000
lic,1989,82733.8046875000
lic,1990,82722.4843750000
lic,1991,86626.7734375000
lic,1992,88620.6953125000
lic,1993,91758.0703125000
lic,1994,99722.9921875000
lic,1995,104934.2109375000
lic,1996,111733.6953125000
lic,1997,115177.9765625000
lic,1998,122641.1562500000
lic,1999,128493.6093750000
lic,2000,136556.1406250000
lic,2001,143090.4375000000
lic,2002,152737.6718750000
lic,2003,159849.2031250000
lic,2004,169997.6875000000
lic,2005,180915.2343750000
lic,2006,194194.6875000000
lic,2007,210598.0312500000
lic,2008,229871.3750000000
lic,2009,252672.0468750000
lic,2010,273167.3437500000
lic,2011,299582.4375000000
lic,2012,316566.6875000000
lic,2013,334838.6250000000
lmc,1970,1039480.5625000000
lmc,1971,1064218.6250000000
lmc,1972,1119191.8750000000
lmc,1973,1150863.8750000000
lmc,1974,1181031.3750000000
lmc,1975,1211621.1250000000
lmc,1976,1240235.7500000000
lmc,1977,1271021.1250000000
lmc,1978,1304224.5000000000
lmc,1979,1339897.0000000000
lmc,1980,1386209.8750000000
lmc,1981,1425517.6250000000
lmc,1982,1473047.6250000000
lmc,1983,1563402.1250000000
lmc,1984,1630417.0000000000
lmc,1985,1722087.3750000000
lmc,1986,1806623.2500000000
lmc,1987,1907304.0000000000
lmc,1988,1988085.7500000000
lmc,1989,2035078.8750000000
lmc,1990,2164258.5000000000
lmc,1991,2240345.5000000000
lmc,1992,2306875.5000000000
lmc,1993,2359704.2500000000
lmc,1994,2406576.5000000000
lmc,1995,2464162.0000000000
lmc,1996,2550152.0000000000
lmc,1997,2626406.2500000000
lmc,1998,2623911.5000000000
lmc,1999,2649540.7500000000
lmc,2000,2734793.2500000000
lmc,2001,2828028.7500000000
lmc,2002,2946526.0000000000
lmc,2003,3099176.0000000000
lmc,2004,3134397.0000000000
lmc,2005,3395313.7500000000
lmc,2006,3632920.7500000000
lmc,2007,3937405.0000000000
lmc,2008,4204496.0000000000
lmc,2009,4379118.5000000000
lmc,2010,4552886.5000000000
lmc,2011,4680731.0000000000
lmc,2012,4773168.5000000000
lmc,2013,4857836.0000000000
mea,1970,72425.9531250000
mea,1971,74658.2421875000
mea,1972,86310.2734375000
mea,1973,97012.0859375000
mea,1974,104629.3203125000
mea,1975,117961.9765625000
mea,1976,133041.9218750000
mea,1977,146048.9375000000
mea,1978,160998.8750000000
mea,1979,175620.8906250000
mea,1980,190343.0468750000
mea,1981,205900.3906250000
mea,1982,220260.6718750000
mea,1983,249884.5781250000
mea,1984,282059.7500000000
mea,1985,306155.0312500000
mea,1986,333174.7187500000
mea,1987,362311.5000000000
mea,1988,390553.1562500000
mea,1989,407926.6562500000
mea,1990,441307.9062500000
mea,1991,473890.4687500000
mea,1992,490403.4062500000
mea,1993,520701.5312500000
mea,1994,557719.3750000000
mea,1995,590423.8750000000
mea,1996,632909.4375000000
mea,1997,676487.8125000000
mea,1998,717266.3750000000
mea,1999,754018.0625000000
mea,2000,782544.1250000000
mea,2001,816873.6875000000
mea,2002,843529.8750000000
mea,2003,897952.8125000000
mea,2004,923809.0625000000
mea,2005,957775.3125000000
mea,2006,991271.0625000000
mea,2007,1024266.1250000000
mea,2008,1074979.1250000000
mea,2009,1106217.6250000000
mea,2010,1088725.0000000000
mea,2011,1158297.8750000000
mea,2012,1204867.5000000000
mea,2013,1173977.2500000000
mna,1970,52522.8085937500
mna,1971,54344.7070312500
mna,1972,64902.0039062500
mna,1973,74910.1875000000
mna,1974,81503.8828125000
mna,1975,93677.8828125000
mna,1976,106717.5156250000
mna,1977,117241.8906250000
mna,1978,130996.0859375000
mna,1979,142637.2656250000
mna,1980,154058.8125000000
mna,1981,166552.2343750000
mna,1982,178070.9687500000
mna,1983,203845.5625000000
mna,1984,231679.9687500000
mna,1985,250312.5937500000
mna,1986,273707.0000000000
mna,1987,297829.9687500000
mna,1988,321092.4062500000
mna,1989,332642.6875000000
mna,1990,361797.1562500000
mna,1991,389412.2187500000
mna,1992,400620.7187500000
mna,1993,421441.1562500000
mna,1994,447883.4062500000
mna,1995,470493.2500000000
mna,1996,502369.7500000000
mna,1997,536007.0000000000
mna,1998,568574.0000000000
mna,1999,598179.0000000000
mna,2000,621808.8750000000
mna,2001,646181.5000000000
mna,2002,661674.0625000000
mna,2003,704749.3125000000
mna,2004,719911.7500000000
mna,2005,744248.0000000000
mna,2006,771246.5000000000
mna,2007,799147.4375000000
mna,2008,829653.2500000000
mna,2009,865316.1875000000
mna,2010,840721.2500000000
mna,2011,903913.0000000000
mna,2012,937437.9375000000
mic,1970,2133807.5000000000
mic,1971,2250832.0000000000
mic,1972,2409828.2500000000
mic,1973,2567505.2500000000
mic,1974,2706304.2500000000
mic,1975,2804507.2500000000
mic,1976,2973913.7500000000
mic,1977,3217380.7500000000
mic,1978,3405548.7500000000
mic,1979,3860190.7500000000
mic,1980,3918681.0000000000
mic,1981,3998776.7500000000
mic,1982,4058217.5000000000
mic,1983,4189180.5000000000
mic,1984,4310917.0000000000
mic,1985,4099456.7500000000
mic,1986,4700246.0000000000
mic,1987,4905766.5000000000
mic,1988,5083170.5000000000
mic,1989,5240321.0000000000
mic,1990,5475472.5000000000
mic,1991,5664724.5000000000
mic,1992,5813356.5000000000
mic,1993,5972001.0000000000
mic,1994,6119871.0000000000
mic,1995,6269288.0000000000
mic,1996,6546919.0000000000
mic,1997,6790473.0000000000
mic,1998,7102383.5000000000
mic,1999,7518202.0000000000
mic,2000,7425286.0000000000
mic,2001,7609986.0000000000
mic,2002,8041202.0000000000
mic,2003,8511188.0000000000
mic,2004,8761625.0000000000
mic,2005,9195905.0000000000
mic,2006,9387891.0000000000
mic,2007,9759130.0000000000
mic,2008,10280634.0000000000
mic,2009,10618430.0000000000
mic,2010,10907303.0000000000
mic,2011,11119257.0000000000
mic,2012,11336990.0000000000
mic,2013,11328540.0000000000
nac,1992,787642.8750000000
nac,1993,824352.5625000000
nac,1994,836229.5000000000
nac,1995,851361.0625000000
nac,1996,865088.6250000000
nac,1997,885019.3125000000
nac,1998,906191.2500000000
nac,1999,926298.1250000000
nac,2000,950469.9375000000
nac,2001,937623.3125000000
nac,2002,1034062.6250000000
nac,2003,1059893.3750000000
nac,2004,1103587.3750000000
nac,2005,1116069.8750000000
nac,2006,1144223.2500000000
nac,2007,1155877.3750000000
nac,2008,1132590.8750000000
nac,2009,1172148.0000000000
nac,2010,1172370.3750000000
nac,2011,1114603.5000000000
nac,2012,1118142.5000000000
nac,2013,1115693.1250000000
oed,1975,2408072.2500000000
oed,1976,2498620.7500000000
oed,1977,2583221.2500000000
oed,1978,2632327.2500000000
oed,1979,2655985.5000000000
oed,1980,2795693.5000000000
oed,1981,2820991.2500000000
oed,1982,2872597.2500000000
oed,1983,2901022.5000000000
oed,1984,2937876.0000000000
oed,1985,2971773.7500000000
oed,1986,3015733.0000000000
oed,1987,3054029.0000000000
oed,1988,3064761.2500000000
oed,1989,3078045.7500000000
oed,1990,3130883.5000000000
oed,1991,3211681.2500000000
oed,1992,3296581.5000000000
oed,1993,3445565.2500000000
oed,1994,3542476.0000000000
oed,1995,3560660.5000000000
oed,1996,3604604.0000000000
oed,1997,3627915.5000000000
oed,1998,3592485.7500000000
oed,1999,3637233.5000000000
oed,2000,3738546.7500000000
oed,2001,3786284.0000000000
oed,2002,3955214.7500000000
oed,2003,4038499.2500000000
oed,2004,4101490.5000000000
oed,2005,4200361.0000000000
oed,2006,4214146.0000000000
oed,2007,4272269.5000000000
oed,2008,4240323.5000000000
oed,2009,4299054.0000000000
oed,2010,4311146.5000000000
oed,2011,4280792.5000000000
oed,2012,4265462.0000000000
oed,2013,4414563.5000000000
oss,1971,6692.4111328125
oss,1972,6896.1225585938
oss,1973,7030.0532226562
oss,1974,7127.9609375000
oss,1975,7201.0810546875
oss,1976,7238.7807617188
oss,1977,7626.0839843750
oss,1978,8159.9384765625
oss,1979,8587.6884765625
oss,1980,8917.8115234375
oss,1981,9236.8535156250
oss,1982,9461.3701171875
oss,1983,9781.0664062500
oss,1984,10201.0048828125
oss,1985,10419.2382812500
oss,1986,10687.6679687500
oss,1987,10925.2255859375
oss,1988,11353.5771484375
oss,1989,11931.1425781250
oss,1990,12488.7148437500
oss,1991,13365.9365234375
oss,1992,13903.1611328125
oss,1993,14748.7773437500
oss,1994,15565.5937500000
oss,1995,16571.8476562500
oss,1996,17631.0742187500
oss,1997,18485.2910156250
oss,1998,19091.7734375000
oss,1999,19552.2207031250
