country,year,se_sec_tchr_fe
euu,1980,1862186.9972700002
euu,1981,1879441.2069099999
euu,1982,1896083.8892099999
euu,1983,1902673.6360799999
euu,1984,1903043.3164500000
euu,1985,1915568.4712599998
euu,1986,1936480.2290299998
euu,1987,1950415.9511500001
euu,1988,1952347.7303500001
euu,1989,1952533.2712400001
euu,1990,1993250.5316900001
euu,1991,2037210.2066200001
euu,1992,2062175.3026400001
euu,1993,2154548.9393500001
euu,1994,2201914.0046299999
euu,1995,2183333.8013599999
euu,1996,2206365.7305999999
euu,1997,2200810.0452099997
euu,1998,2126907.5757100000
euu,1999,2120307.6820299998
euu,2000,2175416.4379099999
euu,2001,2242132.0247000000
euu,2002,2249936.2829600000
euu,2003,2255090.1162600000
euu,2004,2272405.4554900001
euu,2005,2332747.6147799999
euu,2006,2307502.6778899999
euu,2007,2332311.7521400000
euu,2008,2313345.4585299999
euu,2009,2307700.9955899999
euu,2010,2297913.9391900003
euu,2011,2280433.4881400000
euu,2012,2247011.2618499999
euu,2013,2290654.3767100000
euu,2014,2275833.5378099997
euu,2015,2285313.3846200001
euu,2016,2302957.7401700001
euu,2017,2297227.7708299998
fcs,1976,82900.3321300000
fcs,1977,84648.9046400000
fcs,1978,88001.9767900000
fcs,1979,96024.0865300000
fcs,1980,102558.2290000000
fcs,1981,107885.2272800000
fcs,1982,114042.7816200000
fcs,1983,122416.6102600000
fcs,1984,132741.9203300000
fcs,1985,137888.7723600000
fcs,1986,153383.5414200000
fcs,1987,168064.2672200000
fcs,1988,185261.3667100000
fcs,1989,196402.1131400000
fcs,1990,206197.1981600000
fcs,1991,220677.1422100000
fcs,1992,227531.9157800000
fcs,1993,235498.2853600000
fcs,1994,245161.1026900000
fcs,1995,252779.1316800000
fcs,1996,248870.2158700000
fcs,1997,248985.8764100000
fcs,1998,248894.3802400000
fcs,1999,247731.9748700000
fcs,2000,265544.5515000000
fcs,2001,276005.2919300000
fcs,2002,286510.6573700000
fcs,2003,319005.6054200000
fcs,2004,336789.3440300000
fcs,2005,355838.0329300000
fcs,2006,375756.0120900000
fcs,2007,397236.9602300000
fcs,2008,416067.8321900000
fcs,2009,434119.4497800000
fcs,2010,453675.7777400000
fcs,2011,470085.6727600000
fcs,2012,495400.9985100001
fcs,2013,493285.8186800000
fcs,2014,498690.7315399999
fcs,2015,535323.1971699999
fcs,2016,570813.8677400000
fcs,2017,584081.0467500000
hpc,1973,47557.5470700000
hpc,1974,48753.9875200000
hpc,1975,51662.5317200000
hpc,1976,54148.0847200000
hpc,1977,57720.7844100000
hpc,1978,59675.1456900000
hpc,1979,63814.7544900000
hpc,1980,68055.1626800000
hpc,1981,72709.9822500000
hpc,1982,75918.4196400000
hpc,1983,80262.1875200000
hpc,1984,85736.3002200000
hpc,1985,88038.5150300000
hpc,1986,90601.0337900000
hpc,1987,96248.4747100000
hpc,1988,100149.8823700000
hpc,1989,102404.9646600000
hpc,1990,104282.8991200000
hpc,1991,109971.7856300000
hpc,1992,114320.6922600000
hpc,1993,118930.9436800000
hpc,1994,123862.6639600000
hpc,1995,127687.9206000000
hpc,1996,133370.2488500000
hpc,1997,137729.3420300000
hpc,1998,146349.3425900000
hpc,1999,153883.6099600000
hpc,2000,152181.9496500000
hpc,2001,163789.5234200000
hpc,2002,169460.9271400000
hpc,2003,177477.3246600000
hpc,2004,188293.0137400000
hpc,2005,203293.1381500000
hpc,2006,231781.0115700000
hpc,2007,246801.7107100000
hpc,2008,278037.9154200000
hpc,2009,303628.3871500000
hpc,2010,332559.1130500000
hpc,2011,351880.1886600000
hpc,2012,392146.2447200000
hpc,2013,428031.0909700000
hpc,2014,439993.5241300000
hpc,2015,481618.9993900000
hpc,2016,496069.3206300000
hpc,2017,517561.1018100000
hic,1975,2561967.8457400003
hic,1976,2646066.0473000002
hic,1977,2723589.9671700001
hic,1978,2769491.1175700002
hic,1979,2788554.8337099999
hic,1980,2924828.0187900001
hic,1981,2941919.8319700002
hic,1982,2984028.9799599997
hic,1983,3011728.7340400000
hic,1984,3053012.4354900001
hic,1985,3092142.4684000001
hic,1986,3136799.8851600001
hic,1987,3188897.9517000001
hic,1988,3213877.9793799999
hic,1989,3222359.6197500001
hic,1990,3270501.8195500001
hic,1991,3347752.1201700000
hic,1992,3420887.8401000001
hic,1993,3565853.5247499999
hic,1994,3651769.1468300004
hic,1995,3663530.0305100000
hic,1996,3705886.3499800004
hic,1997,3703050.4728000001
hic,1998,3700768.8193000001
hic,1999,3761364.4912400004
hic,2000,3867593.0839999998
hic,2001,3877851.3385800002
hic,2002,4005955.6609699996
hic,2003,4086298.3958900003
hic,2004,4188748.0698800003
hic,2005,4274014.1353400005
hic,2006,4303861.4554599999
hic,2007,4371354.2964399997
hic,2008,4377519.4726800006
hic,2009,4436565.0559800006
hic,2010,4455254.2615300007
hic,2011,4418750.7574800001
hic,2012,4417547.7320900001
hic,2013,4484757.1279100003
hic,2014,4467674.8867100002
hic,2015,4498621.5520699993
hic,2016,4533850.1048999997
hic,2017,4543214.8420299999
ibd,1971,3802967.1660099998
ibd,1972,3969954.5596099999
ibd,1973,4123443.5914800004
ibd,1974,4247181.6932399999
ibd,1975,4320883.4414700000
ibd,1976,4450227.4569399999
ibd,1977,4646062.0882800007
ibd,1978,4773951.7658099998
ibd,1979,5240774.3173599998
ibd,1980,5243016.1459300006
ibd,1981,5285601.8499600003
ibd,1982,5319147.0740999999
ibd,1983,5430416.5886199996
ibd,1984,5555055.7980300002
ibd,1985,5270048.1844199998
ibd,1986,5980517.5147099998
ibd,1987,6202574.1688099997
ibd,1988,6386756.7985600000
ibd,1989,6533141.3382999999
ibd,1990,6753525.0781500004
ibd,1991,6929406.6235699998
ibd,1992,7057145.4684800003
ibd,1993,7200312.8813300002
ibd,1994,7345586.5484100003
ibd,1995,7536860.5661899997
ibd,1996,7858155.5977600003
ibd,1997,8120217.5216600010
ibd,1998,8547297.7257300001
ibd,1999,8970486.3323500007
ibd,2000,8934717.9665600006
ibd,2001,8904770.7794000003
ibd,2002,9164932.3936100006
ibd,2003,9527087.0362000000
ibd,2004,9671667.0799899995
ibd,2005,9991381.8656799998
ibd,2006,10104143.2574800011
ibd,2007,10420294.8494100012
ibd,2008,10842519.0092799999
ibd,2009,11113818.9067899995
ibd,2010,11383377.9929699991
ibd,2011,11565724.1492600013
ibd,2012,11719251.2054099999
ibd,2013,11577481.6815000009
ibd,2014,11790053.1709499992
ibd,2015,11981243.1937100012
ibd,2016,12328347.9755000006
ibd,2017,12526521.8269199990
ibt,1972,4241728.7888000002
ibt,1973,4407563.7958399998
ibt,1974,4539662.9744999995
ibt,1975,4623462.8469599998
ibt,1976,4764817.3910200000
ibt,1977,4967602.0210800003
ibt,1978,5106279.3385800002
ibt,1979,5579035.8636400001
ibt,1980,5595584.8699599998
ibt,1981,5646605.5570300007
ibt,1982,5695774.4216499999
ibt,1983,5828643.1948499996
ibt,1984,5981298.4418500001
ibt,1985,5713823.0226600002
ibt,1986,6453044.1605000002
ibt,1987,6713069.9126699995
ibt,1988,6932842.1176699996
ibt,1989,7102280.5776800001
ibt,1990,7349454.4466300001
ibt,1991,7559298.0848899996
ibt,1992,7719090.6260100007
ibt,1993,7885579.3120100005
ibt,1994,8055079.3476300007
ibt,1995,8253266.0956300003
ibt,1996,8565399.7398899999
ibt,1997,8827494.8218399994
ibt,1998,9260611.0294499993
ibt,1999,9693290.1439600009
ibt,2000,9685832.8405399993
ibt,2001,9699991.9693500008
ibt,2002,9989142.7898999993
ibt,2003,10427099.7448999994
ibt,2004,10610204.5409500003
ibt,2005,10986346.7492300011
ibt,2006,11212265.2441600002
ibt,2007,11576137.3341800012
ibt,2008,12090173.2594100013
ibt,2009,12443729.2093700003
ibt,2010,12787402.9440800007
ibt,2011,13102257.3895999994
ibt,2012,13240149.0375399999
ibt,2013,13226297.5418600012
ibt,2014,13466353.2068399992
ibt,2015,13777441.6095899995
ibt,2016,14147307.6497600004
ibt,2017,14423223.8052700013
idb,1970,137341.0038300000
idb,1971,145284.1776900000
idb,1972,153098.7998200000
idb,1973,161132.0221600000
idb,1974,167556.1571800000
idb,1975,174798.9341100000
idb,1976,182676.8049800000
idb,1977,186696.9336000000
idb,1978,194382.4849000000
idb,1979,193276.5631300000
idb,1980,200305.8174100000
idb,1981,204793.7468600000
idb,1982,213625.7697000000
idb,1983,226368.9415200000
idb,1984,244045.9550900000
idb,1985,255589.6554500000
idb,1986,267621.4037200000
idb,1987,289997.2076100000
idb,1988,308297.5729600000
idb,1989,322929.7939900000
idb,1990,340183.8790200000
idb,1991,359445.8376000000
idb,1992,382991.1887400000
idb,1993,395497.7488500000
idb,1994,412670.2589900000
idb,1995,409384.7243100000
idb,1996,401911.8255100000
idb,1997,398677.2510300000
idb,1998,398395.0664700000
idb,1999,402361.1928800000
idb,2000,411109.9067600000
idb,2001,432541.4460000000
idb,2002,441104.4399400000
idb,2003,470202.8219800000
idb,2004,474187.5795100000
idb,2005,504410.0831000000
idb,2006,574554.1042700000
idb,2007,598364.4136300000
idb,2008,668524.6700600000
idb,2009,713732.9798200000
idb,2010,745140.8733900000
idb,2011,847595.4362699999
idb,2012,797939.1867600001
idb,2013,914068.3876500000
idb,2014,934810.7497299999
idb,2015,987826.3152399999
idb,2016,956944.3286900000
idb,2017,1019792.0736500000
idx,1972,118675.4293700000
idx,1973,122988.1822100000
idx,1974,124925.1240700000
idx,1975,127780.4713800000
idx,1976,131913.1291100000
idx,1977,134842.9992000000
idx,1978,137945.0878800000
idx,1979,144984.9831500000
idx,1980,152262.9066200000
idx,1981,156209.9602000000
idx,1982,163001.5778500000
idx,1983,171857.6647100000
idx,1984,182196.6887300000
idx,1985,188185.1827900000
idx,1986,204905.2420700000
idx,1987,220498.5362500000
idx,1988,237787.7461500000
idx,1989,246209.4453800000
idx,1990,255745.4894500000
idx,1991,270445.6237100000
idx,1992,278953.9688000000
idx,1993,289768.6818300000
idx,1994,296822.5402200000
idx,1995,307020.8051200000
idx,1996,305332.3166200000
idx,1997,308600.0491500000
idx,1998,314918.2372500000
idx,1999,320442.6187300000
idx,2000,340004.9672100000
idx,2001,362679.7439600000
idx,2002,383105.9563600000
idx,2003,429809.8867200000
idx,2004,464349.8814500000
idx,2005,490554.8004500000
idx,2006,533567.8824000000
idx,2007,557478.0711300001
idx,2008,579129.5800800000
idx,2009,616177.3227700000
idx,2010,658884.0777199999
idx,2011,688937.8040700000
idx,2012,722958.6453699999
idx,2013,734747.4727100000
idx,2014,741489.2861600000
idx,2015,808372.1006500000
idx,2016,862015.3455700001
idx,2017,876909.9047000000
ida,1972,271774.2291900000
ida,1973,284120.2043600000
ida,1974,292481.2812500000
ida,1975,302579.4054900000
ida,1976,314589.9340800000
ida,1977,321539.9328000000
ida,1978,332327.5727700000
ida,1979,338261.5462800000
ida,1980,352568.7240300000
ida,1981,361003.7070700000
ida,1982,376627.3475500000
ida,1983,398226.6062300000
ida,1984,426242.6438200000
ida,1985,443774.8382300000
ida,1986,472526.6457900000
ida,1987,510495.7438600000
ida,1988,546085.3191000000
ida,1989,569139.2393800000
ida,1990,595929.3684800001
ida,1991,629891.4613200000
ida,1992,661945.1575399999
ida,1993,685266.4306800000
ida,1994,709492.7992100001
ida,1995,716405.5294400000
ida,1996,707244.1421300001
ida,1997,707277.3001800000
ida,1998,713313.3037200000
ida,1999,722803.8116100001
ida,2000,751114.8739800000
ida,2001,795221.1899600000
ida,2002,824210.3963000000
ida,2003,900012.7087100000
ida,2004,938537.4609600001
ida,2005,994964.8835500000
ida,2006,1108121.9866700000
ida,2007,1155842.4847600001
ida,2008,1247654.2501299998
ida,2009,1329910.3025900000
ida,2010,1404024.9511100000
ida,2011,1536533.2403400000
ida,2012,1520897.8321300000
ida,2013,1648815.8603600000
ida,2014,1676300.0358899999
ida,2015,1796198.4158800000
ida,2016,1818959.6742599998
ida,2017,1896701.9783500000
lte,1978,3625980.1348199998
lte,1979,4042325.7872199998
lte,1980,4001110.1099400003
lte,1981,3986984.6496500000
lte,1982,3961289.1241099997
lte,1983,3974957.9187500002
lte,1984,4014436.1254699999
lte,1985,3622899.2501099999
lte,1986,4245971.7199300006
lte,1987,4373978.7414300004
lte,1988,4488033.7450999999
lte,1989,4591896.3182899999
lte,1990,4704569.9583800007
lte,1991,4799503.8233500002
lte,1992,4871801.5993300006
lte,1993,4965002.3424899997
lte,1994,5049169.9492300004
lte,1995,5159476.9176599998
lte,1996,5364494.7120599998
lte,1997,5529963.6012199996
lte,1998,5888689.6455199998
lte,1999,6237850.4645100003
lte,2000,6109387.5194499996
lte,2001,6077189.3923000004
lte,2002,6159873.2265900001
lte,2003,6388895.2530100001
lte,2004,6514297.8080099998
lte,2005,6601322.5267000003
lte,2006,6489031.5357900001
lte,2007,6502760.6573000001
lte,2008,6648605.0184800001
lte,2009,6712120.6571300002
lte,2010,6757484.8930800008
lte,2011,6793689.7247299999
lte,2012,6872692.3827600004
lte,2013,6718638.2042600000
lte,2014,6785818.6874400005
lte,2015,6877895.7251000004
lte,2016,6953618.7441499997
lte,2017,7088130.6177199995
lcn,1970,394527.6474300000
lcn,1971,420935.3149500000
lcn,1972,478418.5877400000
lcn,1973,516769.1394600000
lcn,1974,612350.3636800001
lcn,1975,652634.2464100000
lcn,1976,712425.3142700000
lcn,1977,771572.1302100001
lcn,1978,804354.9313100000
lcn,1979,1273014.9168100001
lcn,1980,1303833.3300100002
lcn,1981,1333361.3641299999
lcn,1982,1362681.5063900000
lcn,1983,1399772.2383200000
lcn,1984,1439112.0869100001
lcn,1985,985773.0948700000
lcn,1986,1526541.2917500001
lcn,1987,1575720.7245100001
lcn,1988,1616380.4908499999
lcn,1989,1647323.8247300000
lcn,1990,1677499.9943299999
lcn,1991,1711773.1304799998
lcn,1992,1739169.5117400002
lcn,1993,1761383.7374799999
lcn,1994,1794396.8878799998
lcn,1995,1822712.5334000001
lcn,1996,1873479.9904400001
lcn,1997,1887568.5503799999
lcn,1998,1966091.1429200000
lcn,1999,1974124.3598499999
lcn,2000,2042581.1649599997
lcn,2001,1918042.5601200000
lcn,2002,1991513.0396900002
lcn,2003,2120020.7704200000
lcn,2004,2195105.7884499999
lcn,2005,2269639.4838000000
lcn,2006,2075124.1971599997
lcn,2007,1908820.0472700000
lcn,2008,2020049.7522799999
lcn,2009,2052398.2172800000
lcn,2010,2089855.5389200000
lcn,2011,2122049.1768799997
lcn,2012,2152560.3733999999
lcn,2013,2191372.1721200002
lcn,2014,2262633.5845300001
lcn,2015,2268478.7249599998
lcn,2016,2264395.8975700000
lcn,2017,2248715.9063800001
lac,1970,277367.1251900000
lac,1971,301026.8344000000
lac,1972,352662.1649700000
lac,1973,385358.6865100000
lac,1974,474914.4115100001
lac,1975,511294.2861100000
lac,1976,566491.0988000000
lac,1977,620223.5134000001
lac,1978,651116.0746899999
lac,1979,1115689.0023000001
lac,1980,1142753.9647100000
lac,1981,1168296.6139000000
lac,1982,1195670.9315100000
lac,1983,1224166.9420300000
lac,1984,1248509.1874400000
lac,1985,782193.1905600000
lac,1986,1314285.5356100001
lac,1987,1344406.2923500000
lac,1988,1373876.4927600001
lac,1989,1408322.8656600001
lac,1990,1440814.1683799999
lac,1991,1470058.5839600000
lac,1992,1502818.7273899999
lac,1993,1538027.2952800000
lac,1994,1578657.4012799999
lac,1995,1604648.0788600000
lac,1996,1653543.3085900000
lac,1997,1689966.6762399999
lac,1998,1723182.6491900003
lac,1999,1699957.3596399999
lac,2000,1754436.4346099999
lac,2001,1695498.4790600000
lac,2002,1767458.2673900002
lac,2003,1876481.1392400002
lac,2004,1934686.4599599999
lac,2005,2006172.8652700002
lac,2006,1796142.1745200001
lac,2007,1619641.4268600000
lac,2008,1703943.8211700001
lac,2009,1725960.6011000001
lac,2010,1755200.6613300000
lac,2011,1780474.6948599999
lac,2012,1803019.3368799998
lac,2013,1829982.7528900001
lac,2014,1898787.5240099998
lac,2015,1895972.2703599997
lac,2016,1887307.3466700001
lac,2017,1870252.5525900002
tla,1970,373017.7221200000
tla,1971,401153.5016500000
