country,year,nv_ind_manf_zs
euu,2007,15.0396772245
euu,2008,14.5350266448
euu,2009,13.3144954341
euu,2010,13.8558790510
euu,2011,14.0696367394
euu,2012,13.8520938745
euu,2013,13.8049780827
euu,2014,13.9470296650
euu,2015,14.3214313999
euu,2016,14.3230494206
euu,2017,13.9860920626
fcs,1994,8.2324860483
fcs,1995,8.0267568085
fcs,1996,9.0349278984
fcs,2000,6.6352373041
fcs,2001,7.4052096599
fcs,2002,7.0612725053
fcs,2003,7.1042219293
fcs,2004,7.0657232508
fcs,2005,7.0357887986
fcs,2006,6.9510871252
fcs,2007,7.2009767012
fcs,2008,7.2273318035
fcs,2009,8.1615446530
fcs,2010,7.8591938088
fcs,2011,8.1892372064
hpc,1981,9.0058942496
hpc,1982,8.7297877932
hpc,1983,9.2591393452
hpc,1984,9.5383383119
hpc,1985,10.2124050299
hpc,1986,10.7038701416
hpc,1987,10.6433899698
hpc,1988,10.9176776547
hpc,1989,11.0914626197
hpc,1990,11.4764076250
hpc,1991,10.5463762833
hpc,1992,10.6978989072
hpc,1993,10.3378026180
hpc,1994,9.8564642399
hpc,1995,9.8745356984
hpc,1996,10.2980475545
hpc,1997,10.3357983109
hpc,1998,10.4426487581
hpc,1999,10.6143304372
hpc,2000,10.6244588678
hpc,2001,11.0445323976
hpc,2002,11.2667820008
hpc,2003,10.8944157594
hpc,2004,10.4537078021
hpc,2005,10.1612748493
hpc,2006,9.9548905660
hpc,2007,9.7314171799
hpc,2008,9.1792676041
hpc,2009,9.1509401073
hpc,2010,8.7095393192
hpc,2011,9.0333813190
hpc,2012,9.3138888713
hpc,2013,9.1101276372
hpc,2014,8.9708224861
hpc,2015,9.0651006533
hpc,2016,9.2329923930
hic,1997,17.5454299905
hic,1998,17.3637015996
hic,1999,16.9961700953
hic,2000,16.8832598808
hic,2001,16.1274653876
hic,2002,15.7673193621
hic,2003,15.6078190392
hic,2004,15.5221540514
hic,2005,15.3346303271
hic,2006,15.2647853702
hic,2007,15.0981625202
hic,2008,14.5744549834
hic,2009,13.6624088773
hic,2010,14.1787656042
hic,2011,14.1038306086
hic,2012,14.0076454992
hic,2013,13.8899717979
hic,2014,13.9508920121
hic,2015,14.3654894021
hic,2016,14.2832481265
ibd,2002,17.0085252586
ibd,2003,17.1594295947
ibd,2004,21.9008371197
ibd,2005,21.6620471701
ibd,2006,21.7388391568
ibd,2007,21.4918954317
ibd,2008,21.2776624476
ibd,2009,20.6436292527
ibd,2010,20.3346262515
ibd,2011,20.1162084175
ibd,2012,19.8059694968
ibd,2013,19.3171828227
ibd,2014,19.3144844435
ibd,2015,19.2689974136
ibd,2016,18.9660681693
ibd,2017,19.5516102565
ibt,2002,16.6070037842
ibt,2003,16.7628660264
ibt,2004,21.3289342215
ibt,2005,21.1112277409
ibt,2006,21.1274206594
ibt,2007,20.9033242039
ibt,2008,20.7051184949
ibt,2009,20.1130115160
ibt,2010,19.7418404007
ibt,2011,19.5620424045
ibt,2012,19.3108709032
ibt,2013,18.8578481858
ibt,2014,18.8578490914
ibt,2015,18.8136133885
ibt,2016,18.5325765226
ibt,2017,19.0971316551
idb,1981,30.5239337988
idb,1982,31.6404072556
idb,1983,31.4605142891
idb,1984,26.4252638558
idb,1985,30.1751841763
idb,1986,30.8803838642
idb,1987,25.0474388093
idb,1988,27.0119407572
idb,1989,22.1138696846
idb,1990,21.3203885315
idb,1991,22.9649392657
idb,1992,20.1160136584
idb,1993,21.5582638349
idb,1994,24.6147453544
idb,1995,16.8776304107
idb,1996,15.3553764336
idb,1997,15.9916878496
idb,1998,17.4081608135
idb,1999,16.9982352303
idb,2000,14.8107789937
idb,2001,16.2616679077
idb,2002,14.2977779267
idb,2003,14.0543553204
idb,2004,13.5278675720
idb,2005,13.7757963029
idb,2006,11.7047220574
idb,2007,11.8495827473
idb,2008,12.1845416675
idb,2009,12.0696814934
idb,2010,9.4061624628
idb,2011,10.0537908589
idb,2012,10.3417115379
idb,2013,10.7182112080
idb,2014,10.9474331653
idb,2015,10.7315527549
idb,2016,10.1308497012
idb,2017,9.9330463167
idx,1990,12.8383887920
idx,1991,12.0435020074
idx,1992,12.0160036048
idx,1993,11.6337674950
idx,1994,11.2743002455
idx,1995,11.1113293761
idx,1996,11.5579669267
idx,1997,10.8338866083
idx,1998,10.9946842053
idx,1999,10.9138516790
idx,2000,10.2380375488
idx,2001,10.7240827416
idx,2002,10.9668064821
idx,2003,11.0437226416
idx,2004,11.0884407574
idx,2005,11.0273464602
idx,2006,11.1523603845
idx,2007,11.2868139216
idx,2008,11.1090644934
idx,2009,11.2841342413
idx,2010,11.0063861636
idx,2011,11.1936086947
idx,2012,11.5241951666
idx,2013,11.4780040070
idx,2014,11.4066548832
idx,2015,11.7051667810
idx,2016,12.3844832877
idx,2017,12.7482675885
ida,1981,21.6504403130
ida,1982,22.2934241093
ida,1983,22.2714148169
ida,1984,19.5559184639
ida,1985,21.6783509498
ida,1986,22.0820976808
ida,1987,18.7777538644
ida,1988,19.8672138563
ida,1989,17.1083540650
ida,1990,16.8084750938
ida,1991,17.1301303276
ida,1992,15.7824748829
ida,1993,16.2045903002
ida,1994,17.4770589955
ida,1995,13.8024641099
ida,1996,13.3011004574
ida,1997,13.3238237410
ida,1998,14.0908007111
ida,1999,13.8510979639
ida,2000,12.2592580087
ida,2001,13.1713618241
ida,2002,12.4212629783
ida,2003,12.4235687015
ida,2004,12.2062995719
ida,2005,12.2744395532
ida,2006,11.4048922505
ida,2007,11.5441037891
ida,2008,11.6007572934
ida,2009,11.6460405591
ida,2010,10.2679946023
ida,2011,10.6702022852
ida,2012,10.9536042609
ida,2013,11.1117311381
ida,2014,11.1861076767
ida,2015,11.2416385174
ida,2016,11.3083434060
ida,2017,11.3423795004
lte,2004,23.9663487594
lte,2005,23.7746699335
lte,2006,23.7099226426
lte,2007,23.5693568282
lte,2008,23.3068156923
lte,2009,22.6764489570
lte,2010,22.3928023699
lte,2011,22.2894140553
lte,2012,21.7878035403
lte,2013,21.2404755898
lte,2014,21.2107587729
lte,2015,21.1801870107
lte,2016,20.7965053805
lte,2017,21.2443218438
lcn,1965,23.0469969258
lcn,1966,23.0577859539
lcn,1967,22.4382047912
lcn,1968,22.4941349008
lcn,1969,22.7453820430
lcn,1970,22.9287354761
lcn,1971,23.4803488267
lcn,1972,23.4806022382
lcn,1973,23.7270717483
lcn,1974,24.5012919356
lcn,1975,24.2514407916
lcn,1976,24.6054341209
lcn,1977,24.4471361968
lcn,1978,24.2321710004
lcn,1979,24.3232452415
lcn,1980,25.0220110406
lcn,1981,24.4270763761
lcn,1982,25.1561154246
lcn,1983,24.6470913173
lcn,1984,25.6432516574
lcn,1985,25.4552645208
lcn,1986,25.1608860783
lcn,1987,24.9074722856
lcn,1988,24.2320479692
lcn,1989,24.5053493339
lcn,1991,20.5174916437
lcn,1992,19.9513092499
lcn,1993,19.4698449665
lcn,1994,19.5577098426
lcn,1995,16.3930101690
lcn,1996,15.9851937970
lcn,1997,16.4369356894
lcn,1998,15.8604935892
lcn,1999,15.5353805516
lcn,2000,16.0083573509
lcn,2001,15.6515897266
lcn,2002,15.4965055177
lcn,2003,16.3696030854
lcn,2004,16.2329597424
lcn,2005,15.5986329793
lcn,2006,15.3229192365
lcn,2007,15.0463263247
lcn,2008,14.8016964400
lcn,2009,14.1998327167
lcn,2010,14.0279998939
lcn,2011,13.5303773735
lcn,2012,13.2602473614
lcn,2013,12.9770894868
lcn,2014,12.8974425815
lcn,2015,13.2548604849
lcn,2016,12.9794979430
lcn,2017,12.3628166925
lac,1965,20.8576634819
lac,1966,20.9428491013
lac,1967,20.5614416923
lac,1968,20.8831552818
lac,1969,21.1461602439
lac,1970,21.9424119275
lac,1971,22.1738325234
lac,1972,22.1445164864
lac,1973,22.4671183987
lac,1974,23.2533907312
lac,1975,22.9141257886
lac,1976,23.0502739839
lac,1977,23.2067034588
lac,1978,23.1730824801
lac,1979,23.5008373884
lac,1980,24.6235397881
lac,1981,23.9841519187
lac,1982,24.7018152519
lac,1983,24.0609780361
lac,1984,25.1877293635
lac,1985,25.3058595293
lac,1986,25.1127445978
lac,1987,24.8277513071
lac,1988,23.9688081310
lac,1989,24.0252561516
lac,1991,19.9678436298
lac,1992,19.5844412715
lac,1993,19.4256594129
lac,1994,19.6123763297
lac,1995,15.9075901080
lac,1996,15.4284646410
lac,1997,16.0102638186
lac,1998,15.3551999595
lac,1999,15.0985630369
lac,2000,15.7174949272
lac,2001,15.2611262036
lac,2002,14.5965764237
lac,2003,15.4382130513
lac,2004,15.7033944967
lac,2005,15.0983149946
lac,2006,14.9060548609
lac,2007,14.6828817394
lac,2008,14.4595256172
lac,2009,13.8020446132
lac,2010,13.5762102919
lac,2011,12.9963533872
lac,2012,12.7255622937
lac,2013,12.4068542806
lac,2014,12.3211808770
lac,2015,12.7420675916
lac,2016,12.4959644938
lac,2017,12.4558469142
tla,1965,23.0469969258
tla,1966,23.0577859539
tla,1967,22.4382047912
tla,1968,22.4941349008
tla,1969,22.7453820430
tla,1970,23.1375437060
tla,1971,23.6948782539
tla,1972,23.6729970341
tla,1973,23.9047460437
tla,1974,24.6755876296
tla,1975,24.4149112830
tla,1976,24.7207819938
tla,1977,24.5563995330
tla,1978,24.3127023963
tla,1979,24.4082132238
tla,1980,25.1018057518
tla,1981,24.4962204702
tla,1982,25.2433953762
tla,1983,24.7120558132
tla,1984,25.7177333701
tla,1985,25.5129297639
tla,1986,25.2140258665
tla,1987,24.9498160833
tla,1988,24.2501903617
tla,1989,24.5777601348
tla,1991,20.4767593297
tla,1992,19.8571088093
tla,1993,19.3506689523
tla,1994,19.4218089825
tla,1995,16.1566258169
tla,1996,15.6667138664
tla,1997,16.1722045942
tla,1998,15.5645013098
tla,1999,15.2635037236
tla,2000,15.7692213379
tla,2001,15.3628208696
tla,2002,15.1918315614
tla,2003,16.1241552691
tla,2004,15.9847382359
tla,2005,15.3416937406
tla,2006,15.0772425105
tla,2007,14.7425329376
tla,2008,14.4766366040
tla,2009,13.8180454090
tla,2010,13.6126647921
tla,2011,13.1131127104
tla,2012,12.8258599024
tla,2013,12.5284252256
tla,2014,12.4512831615
tla,2015,12.7832233588
tla,2016,12.5143308909
tla,2017,12.3809999760
ldc,1985,10.4963094040
ldc,1986,10.7875382764
ldc,1987,10.1095738622
ldc,1988,10.4198831569
ldc,1989,9.9607501396
ldc,1990,10.4474348526
ldc,1991,11.4004314627
ldc,1992,9.8431981053
ldc,1993,10.0122091414
ldc,1994,9.6024320857
ldc,1995,9.2913636948
ldc,1996,9.1747989789
ldc,1997,9.4114545387
ldc,1998,9.9279153144
ldc,1999,9.3653159609
ldc,2000,8.9998263148
ldc,2001,9.5877546934
ldc,2002,10.9420111020
ldc,2003,10.7827799721
ldc,2004,10.8383499915
ldc,2005,10.7335295194
ldc,2006,10.8519651448
ldc,2007,11.0869107484
ldc,2008,10.9116413546
ldc,2009,11.2325295074
ldc,2010,10.9464455409
ldc,2011,11.1314694739
ldc,2012,11.5805406210
ldc,2013,11.4851401496
ldc,2014,11.5053285998
ldc,2015,11.9397076249
ldc,2016,12.7547450429
lmy,2002,16.5781522660
lmy,2003,16.6317973130
lmy,2004,21.5949632576
lmy,2005,21.4080544342
lmy,2006,21.4407824015
lmy,2007,21.2376688023
lmy,2008,21.0513941869
lmy,2009,20.4433508510
lmy,2010,20.0766357929
lmy,2011,19.8711151304
lmy,2012,19.6156569437
lmy,2013,19.1513198970
lmy,2014,19.1272538715
lmy,2015,19.0696415127
lmy,2016,18.7944865699
lmy,2017,19.4206318810
lic,1990,12.5304043083
lic,1991,11.2191297502
lic,1992,11.0491163614
lic,1993,10.6596826077
lic,1994,10.7340546288
lic,1995,10.6174787377
lic,1996,11.4033089891
lic,1997,9.1486361886
lic,1998,9.2773749901
lic,1999,9.2757730350
lic,2000,8.5434410112
lic,2001,9.5506837260
lic,2002,9.8414213660
lic,2003,10.0816876000
lic,2004,9.8049819690
lic,2005,9.4175695770
lic,2006,9.3963569760
lic,2007,9.5061013620
lic,2008,8.8944656513
lic,2009,8.8509101838
lic,2010,8.1376141289
lic,2011,8.5417264871
lic,2012,8.2835858713
lic,2013,7.9844308553
lic,2014,7.8991317537
lic,2015,8.3625651504
lic,2016,9.2546721948
lmc,1974,16.6147551882
lmc,1975,16.3467721704
lmc,1976,16.4415364758
lmc,1977,16.2157234403
lmc,1978,16.7752040357
lmc,1979,17.1234679679
lmc,1980,16.7228299360
lmc,1981,19.4614348098
lmc,1982,19.3182290957
lmc,1983,18.4802940651
lmc,1984,18.1689433871
lmc,1985,18.7166691024
lmc,1986,18.8007292758
lmc,1987,18.1635682270
lmc,1988,18.6646634716
lmc,1989,18.7871289613
lmc,1990,18.0312610255
lmc,1991,18.2271963664
lmc,1992,18.6896261398
lmc,1993,18.4843580089
lmc,1994,19.4395679273
lmc,1995,18.8519309739
lmc,1996,18.6108166250
lmc,1997,18.3825151986
lmc,1998,18.1419241728
lmc,1999,18.0849054981
lmc,2000,17.1838285772
lmc,2001,18.3862923599
lmc,2002,18.8649511495
lmc,2003,18.2323283139
lmc,2004,18.2814521185
lmc,2005,18.1127961635
lmc,2006,18.1758064333
lmc,2007,17.9937124774
lmc,2008,17.9953251208
lmc,2009,17.4832790719
lmc,2010,16.0868937797
lmc,2011,16.0375647477
lmc,2012,16.0416569781
lmc,2013,15.7725330462
lmc,2014,15.7901345161
lmc,2015,15.8342703416
lmc,2016,15.6674150807
lmc,2017,15.5677857877
mea,1975,7.6673152388
mea,1976,7.5771852813
mea,1977,7.5989586856
mea,1978,7.7453388276
mea,1979,7.3607274063
mea,1980,7.6067704262
mea,1981,8.6254064444
mea,1982,8.8817419378
mea,1983,9.3052667098
mea,1984,10.0828892666
mea,1985,10.0198853122
mea,1986,10.2441668742
mea,1987,11.1899697819
mea,1988,11.7023115677
mea,1989,11.2208202550
mea,1990,11.4959024567
mea,1991,11.5492900534
mea,1992,11.5887597842
mea,1993,11.1988574700
mea,1994,11.4581232214
mea,1995,11.8214114357
mea,1996,11.9285707022
mea,1997,12.0455938277
mea,1998,12.2957198028
mea,1999,12.2059375608
mea,2000,12.8940078484
mea,2001,14.1746632543
mea,2002,13.4439436796
mea,2003,13.3107935668
mea,2004,12.9596626944
mea,2005,12.1456949503
mea,2006,11.8369002248
mea,2007,11.2665717582
mea,2008,10.8865667863
mea,2009,11.8772801548
mea,2010,11.2647471503
mea,2011,10.3162185703
mea,2012,10.7432888432
mea,2013,10.5371699844
mea,2014,10.7028508114
mea,2015,11.0581579928
mea,2016,11.0847740891
mna,1968,12.5764330559
mna,1969,13.1334806035
mna,1970,13.2048813223
mna,1971,12.7639893996
mna,1972,12.8657538650
mna,1973,12.6713904568
mna,1974,10.4543574590
mna,1975,10.8400584255
mna,1976,10.7969769253
mna,1977,10.5651313531
mna,1978,10.5139415599
mna,1979,9.6904783735
mna,1980,10.2446284518
mna,1981,11.0522924428
mna,1982,11.1376596656
mna,1983,10.9974296728
mna,1984,11.5809351288
mna,1985,11.4983953253
mna,1986,12.0249049487
mna,1987,12.9393155878
mna,1988,13.7921625866
mna,1989,13.2817037423
mna,1990,13.9251670431
mna,1991,14.0493705074
mna,1992,13.9153064424
mna,1993,13.0914114132
mna,1994,13.6081768038
mna,1995,13.4657223263
mna,1996,13.7521303021
mna,1997,13.5813551294
mna,1998,13.6025825475
mna,1999,13.5222568898
mna,2000,13.0127497696
mna,2001,14.0979381071
mna,2002,12.6868409804
mna,2003,12.8105458263
mna,2004,13.1773718226
mna,2005,12.6336333355
mna,2006,12.4814942507
mna,2007,11.5092841084
mna,2008,11.6395321148
mna,2009,12.4847844771
mna,2010,12.2169138585
mna,2011,10.9666568052
mna,2012,11.8320697558
mna,2013,11.6219388085
mna,2014,11.6817617578
mna,2015,11.2620999254
mna,2016,11.2878844608
tmn,1968,12.5764330559
tmn,1969,13.1334806035
tmn,1970,13.2048813223
tmn,1971,12.7639893996
tmn,1972,12.8657538650
tmn,1973,12.6713904568
tmn,1974,10.4543574590
tmn,1975,10.8400584255
tmn,1976,10.7969769253
tmn,1977,10.5651313531
tmn,1978,10.5139415599
tmn,1979,9.6904783735
tmn,1980,10.2446284518
tmn,1981,11.0522924428
tmn,1982,11.1376596656
tmn,1983,10.9974296728
tmn,1984,11.5809351288
tmn,1985,11.4983953253
tmn,1986,12.0249049487
tmn,1987,12.9393155878
tmn,1988,13.7921625866
tmn,1989,13.2817037423
tmn,1990,13.9251670431
tmn,1991,14.0493705074
tmn,1992,13.9153064424
tmn,1993,13.0914114132
tmn,1994,13.5705767603
tmn,1995,13.4370129152
tmn,1996,13.7490117515
tmn,1997,13.5908352432
tmn,1998,13.6130654254
tmn,1999,13.5443771312
tmn,2000,13.0312310419
tmn,2001,14.1237765585
tmn,2002,12.7149518578
tmn,2003,12.8123913083
tmn,2004,13.1948774844
tmn,2005,12.6338234669
tmn,2006,12.5018016833
tmn,2007,11.5091629591
tmn,2008,11.6369007784
tmn,2009,12.4891125757
tmn,2010,12.2075959901
tmn,2011,10.9569286216
tmn,2012,11.8143097510
tmn,2013,11.6132157699
tmn,2014,11.6793953428
tmn,2015,11.2668224310
tmn,2016,11.2901584184
mic,2002,16.7575030151
mic,2003,16.7757878020
mic,2004,21.7714651054
mic,2005,21.5884412574
mic,2006,21.6189019812
mic,2007,21.4111616662
mic,2008,21.2311775244
mic,2009,20.6098407063
mic,2010,20.2469110924
mic,2011,20.0347185065
mic,2012,19.7798011775
mic,2013,19.3130611076
mic,2014,19.2925568518
mic,2015,19.2303278054
mic,2016,18.9368711749
mic,2017,19.5490288917
nac,1997,16.0220839483
nac,1998,15.6743407537
nac,1999,15.3506287689
nac,2000,15.0093473083
nac,2001,13.8006139040
nac,2002,13.2969779965
nac,2003,13.1803785415
nac,2004,13.0757722041
nac,2005,12.8998626209
nac,2006,12.9104975315
nac,2007,12.6620012219
nac,2008,12.1086845271
nac,2009,11.6876495328
nac,2010,11.9197925897
nac,2011,11.9752206511
nac,2012,11.9609452217
nac,2013,11.8374703218
nac,2014,11.7648089615
nac,2015,11.9190042346
nac,2016,11.6006451779
oed,1997,17.7282563851
oed,1998,17.5419703818
oed,1999,17.1337579498
oed,2000,17.0034829043
oed,2001,16.1803694660
oed,2002,15.7130379722
oed,2003,15.5179450948
oed,2004,15.4727657568
oed,2005,15.3039382017
oed,2006,15.2868236288
oed,2007,15.1252742577
oed,2008,14.6286634869
oed,2009,13.6444911564
oed,2010,14.1803304836
oed,2011,14.1521482154
oed,2012,14.0793279930
oed,2013,13.9595211693
oed,2014,14.0055847233
oed,2015,14.4293236024
oed,2016,14.3358436131
oss,2000,20.9861002935
oss,2001,23.1853089002
oss,2002,23.0749494747
oss,2003,20.9704497280
oss,2004,17.4956606619
oss,2005,14.6017038796
oss,2006,12.2695737293
oss,2007,11.2762672911
oss,2008,10.6914166147
oss,2009,11.8658563399
oss,2010,11.5877944993
oss,2011,10.4973654571
oss,2012,10.6195593404
oss,2013,10.3562939183
oss,2014,10.2016794273
oss,2015,10.0556766067
oss,2016,10.0277491198
pss,1979,9.5668273200
pss,1980,9.1162351166
pss,1981,7.8991295883
pss,1982,8.1407667305
pss,1983,6.4680229131
pss,1984,7.3414009499
pss,1985,7.1601036786
pss,1986,7.7748602581
pss,1987,8.8741625926
pss,1988,7.4353304849
pss,1989,9.4027009183
pss,1990,9.7830423192
pss,1991,10.2625690366
pss,1992,9.7181084663
pss,1993,10.3240914124
pss,1994,12.5639295247
pss,1995,11.3763371782
pss,1996,10.9352602810
pss,1997,11.3303206503
pss,1998,11.0627548421
pss,1999,10.4291684898
pss,2000,10.6168105170
pss,2001,11.5832918332
pss,2002,11.2054616275
pss,2003,10.6064108794
pss,2004,10.5661872444
pss,2005,10.0824094340
pss,2006,9.9861926857
pss,2007,9.8302254449
pss,2008,9.6113119559
pss,2009,9.0655519924
pss,2010,9.3592626877
pss,2011,9.0090612900
pss,2012,8.6732678632
pss,2013,9.0625075175
pss,2014,8.6724372585
pss,2015,8.0206782925
pss,2016,8.5189123136
pst,1997,17.6425973845
pst,1998,17.4357562281
pst,1999,17.0701285078
pst,2000,16.8729916987
pst,2001,16.0442772319
pst,2002,15.5940603971
pst,2003,15.4050425432
pst,2004,15.3827151776
pst,2005,15.2297203081
pst,2006,15.1933174980
pst,2007,15.0387094318
pst,2008,14.5145671079
pst,2009,13.5045451485
pst,2010,14.0568093411
pst,2011,13.9954379835
pst,2012,13.9037284778
pst,2013,13.7798764711
pst,2014,13.8100700479
pst,2015,14.1372207701
pst,2016,14.0550584396
pre,1981,25.0380526182
pre,1982,26.3942954411
pre,1983,26.0689046879
pre,1984,21.7629953553
pre,1985,23.1737581914
pre,1986,24.1860996857
pre,1987,19.5704277717
