country,year,nv_ind_manf_zs
tla,1980,27.3161892579
tla,1981,26.7323106933
tla,1982,27.5999469107
tla,1983,26.9143261377
tla,1984,27.7339118039
tla,1985,27.6872851038
tla,1986,27.5534312318
tla,1987,27.2788794623
tla,1988,26.2994616018
tla,1989,25.4401492940
tla,1991,22.5680982201
tla,1992,21.8613559264
tla,1993,21.1627930988
tla,1994,21.4680968111
tla,1995,18.4378664397
tla,1996,16.9657413572
tla,1997,17.6980547425
tla,1998,17.1024061092
tla,1999,16.9112968084
tla,2000,17.3028719656
tla,2001,17.0078888532
tla,2002,16.8412494142
tla,2003,17.9191946104
tla,2004,18.1073227636
tla,2005,17.4156656692
tla,2006,17.0737386806
tla,2007,16.6915630492
tla,2008,16.3887115020
tla,2009,15.6888727073
tla,2010,15.5362594643
tla,2011,14.9598843693
tla,2012,14.5343822399
tla,2013,14.2639089096
tla,2014,14.1894835299
tla,2015,14.3656717859
tla,2016,14.2859431556
ldc,1985,10.9192328655
ldc,1986,11.0716699663
ldc,1987,10.6160809208
ldc,1988,11.1012304189
ldc,1989,10.3427991272
ldc,1990,11.0340574382
ldc,1991,11.8856891957
ldc,1992,10.5376724411
ldc,1993,10.5152139052
ldc,1994,9.9355939704
ldc,1995,9.6031402507
ldc,1996,9.7820905301
ldc,1997,9.9704650208
ldc,1998,10.6556599583
ldc,1999,10.1150072258
ldc,2000,9.5240806518
ldc,2001,10.1749483584
ldc,2002,11.6493623814
ldc,2003,11.5286381894
ldc,2004,11.6882054793
ldc,2005,11.4540710088
ldc,2006,11.5907310001
ldc,2007,11.7957373744
ldc,2008,11.8592018767
ldc,2009,11.9609447441
ldc,2010,11.6626172005
ldc,2011,11.8187585417
ldc,2012,12.4144948275
ldc,2013,12.3705195641
ldc,2014,12.3987749000
ldc,2015,12.5409491455
ldc,2016,13.0919446508
lmy,1966,24.5957707004
lmy,1967,22.7809315391
lmy,1968,22.0706928707
lmy,1969,23.6953244544
lmy,1970,25.4381503758
lmy,1971,26.1552919344
lmy,1972,26.6138399086
lmy,1973,26.7269740535
lmy,1974,26.4843874318
lmy,1975,27.3984817996
lmy,1976,27.3815938371
lmy,1977,27.7764812287
lmy,1978,28.4401817530
lmy,1979,28.4472046167
lmy,1980,28.5416400597
lmy,1981,27.5429798550
lmy,1982,27.3030907789
lmy,1983,26.8442668382
lmy,1984,26.6136758012
lmy,1985,26.3707992814
lmy,1986,26.6504328740
lmy,1987,26.4256094304
lmy,1988,26.4002384198
lmy,1989,26.1768162159
lmy,1990,24.5492025318
lmy,1991,24.5861638229
lmy,1992,24.5161784451
lmy,1993,24.3850813575
lmy,1994,24.6535258763
lmy,1995,23.7632528879
lmy,1996,23.1740612769
lmy,1997,23.1577918841
lmy,1998,22.5375501122
lmy,1999,22.2587941525
lmy,2000,22.3150926465
lmy,2001,22.1086831273
lmy,2002,21.5388346560
lmy,2003,22.2796607154
lmy,2004,22.3152807323
lmy,2005,22.1559227592
lmy,2006,22.1526054271
lmy,2007,21.8875299789
lmy,2008,21.6000511460
lmy,2009,20.9264670336
lmy,2010,20.9319587905
lmy,2011,20.6769781042
lmy,2012,20.4036506874
lmy,2013,19.9319196344
lmy,2014,19.9323905813
lmy,2015,19.7659095701
lic,1990,9.8171396275
lic,1991,9.3652538684
lic,1992,9.4741692091
lic,1993,9.0278884041
lic,1994,9.3050366379
lic,1995,9.4351518486
lic,1996,9.5183296053
lic,1997,9.7355228741
lic,1998,9.8997803971
lic,1999,10.4369691855
lic,2000,10.3431298867
lic,2001,11.4750069486
lic,2002,11.7598884444
lic,2003,11.5636605916
lic,2004,11.2696037027
lic,2005,10.5965716077
lic,2006,10.5488698121
lic,2007,10.5354815102
lic,2008,10.3213933456
lic,2009,9.8605907720
lic,2010,8.9879797115
lic,2011,9.2755673770
lic,2012,8.9850130609
lic,2013,8.7382075072
lic,2014,8.5866822606
lic,2015,8.1651826046
lic,2016,8.2322443556
lmc,1981,17.3277860507
lmc,1982,17.0026423540
lmc,1983,17.3891374767
lmc,1984,17.2479061934
lmc,1985,17.1913700367
lmc,1986,17.1221940424
lmc,1987,17.1590781429
lmc,1988,17.3291905958
lmc,1989,18.3423491986
lmc,1990,17.4944862685
lmc,1991,17.0729234874
lmc,1992,17.8244312350
lmc,1993,17.2326010261
lmc,1994,18.0671796281
lmc,1995,18.3090879171
lmc,1996,17.9867438929
lmc,1997,17.1350409204
lmc,1998,16.9191356343
lmc,1999,16.7099512768
lmc,2000,16.1540032039
lmc,2001,15.9717248381
lmc,2002,16.4735775543
lmc,2003,16.6116665023
lmc,2004,16.8966908446
lmc,2005,16.8770025996
lmc,2006,16.9938409337
lmc,2007,16.8271162687
lmc,2008,16.4577238274
lmc,2009,16.0137361382
lmc,2010,17.0325488188
lmc,2011,16.9099602727
lmc,2012,16.8724497568
lmc,2013,16.5946930023
lmc,2014,16.6770938735
lmc,2015,16.7158279641
lmc,2016,16.6453723647
mea,1975,7.4008234045
mea,1976,7.4291055663
mea,1977,7.4961181479
mea,1978,7.6072715960
mea,1979,7.0761901386
mea,1980,7.8140354951
mea,1981,9.0587441755
mea,1982,9.3421180424
mea,1983,9.8312808353
mea,1984,10.6490966746
mea,1985,10.6124162324
mea,1986,10.8428200534
mea,1987,11.8147615879
mea,1988,12.3161235034
mea,1989,11.7842581723
mea,1990,12.1602577022
mea,1991,12.1956822678
mea,1992,12.3292506155
mea,1993,11.8091764368
mea,1994,12.0518257138
mea,1995,12.5282128481
mea,1996,12.7104647427
mea,1997,12.8214945393
mea,1998,13.0667307726
mea,1999,13.0023589066
mea,2000,13.5770495210
mea,2001,14.8253141703
mea,2002,14.0516357005
mea,2003,13.9243657235
mea,2004,13.4850276692
mea,2005,12.5983765683
mea,2006,12.1973881833
mea,2007,11.6329011128
mea,2008,11.2515838093
mea,2009,12.2987425245
mea,2010,11.6609331804
mea,2011,10.6360085185
mea,2012,10.9822179588
mea,2013,10.7795915225
mea,2014,11.0017700696
mea,2015,11.3097096550
mea,2016,11.4093961523
mna,1974,10.2353142973
mna,1975,10.6318542229
mna,1976,10.8140470558
mna,1977,10.6428624970
mna,1978,10.5075837871
mna,1979,9.3742749199
mna,1980,10.7870096135
mna,1981,11.5895613802
mna,1982,11.6616098242
mna,1983,11.6479986369
mna,1984,12.2855580840
mna,1985,12.1721907136
mna,1986,12.8285103832
mna,1987,13.7721442194
mna,1988,14.6188068726
mna,1989,14.0302891918
mna,1990,14.7655009157
mna,1991,14.8601950004
mna,1992,14.8547052017
mna,1993,13.8886706110
mna,1994,14.3750733368
