country,year,nv_ind_manf_zs
ecs,2008,16.1357626267
ecs,2009,14.7266082751
ecs,2010,15.3045761928
ecs,2011,15.5444985410
ecs,2012,15.2755260048
ecs,2013,15.2514885874
ecs,2014,15.3051239005
eca,1991,25.5788029828
eca,1992,26.9042298435
eca,1993,23.7909845292
eca,1994,25.5139200308
eca,1995,24.5375634573
eca,1996,23.0504955339
eca,1997,22.6624415405
eca,1998,24.0612019090
eca,1999,22.9840291425
eca,2000,20.9755399017
eca,2001,20.7044174412
eca,2002,19.7778670255
eca,2003,19.8387004590
eca,2004,19.8580952783
eca,2005,19.2692018690
eca,2006,19.2033284221
eca,2007,18.5784073935
eca,2008,17.7993999672
eca,2009,16.6865985549
eca,2010,17.4120888463
eca,2011,17.7818595667
eca,2012,16.9708326434
eca,2013,16.1497574679
eca,2014,16.3912389430
euu,1991,21.1167609694
euu,1992,20.3906034591
euu,1993,19.5714512437
euu,1994,19.6914077407
euu,1995,19.6817613660
euu,1996,19.3035733557
euu,1997,19.3856918512
euu,1998,19.2526216283
euu,1999,18.8011947117
euu,2000,18.7834141199
euu,2001,18.2915721496
euu,2002,17.7320569594
euu,2003,17.2511523450
euu,2004,17.0375423860
euu,2005,16.7871061927
euu,2006,16.7428215070
euu,2007,16.6651261555
euu,2008,16.0431557076
euu,2009,14.6601717491
euu,2010,15.2938529397
euu,2011,15.5199674786
euu,2012,15.2913575183
euu,2013,15.2657312180
euu,2014,15.2796483663
fcs,2002,9.2951266294
fcs,2003,9.9151243250
fcs,2004,9.2280665103
fcs,2005,9.1244197639
fcs,2006,8.9283631919
hpc,1984,10.4497810303
hpc,1985,11.0136149521
hpc,1986,11.4492340230
hpc,1987,11.3499007133
hpc,1988,11.5082499078
hpc,1989,11.7408793617
hpc,1990,12.2230153565
hpc,1991,11.4945575499
hpc,1992,11.6659829163
hpc,1993,11.6829878189
hpc,1994,11.5092611286
hpc,1995,11.4157905857
hpc,1996,11.7886599678
hpc,1997,11.9466248730
hpc,1998,12.1410435396
hpc,1999,12.4504468666
hpc,2000,12.4415515287
hpc,2001,12.7646822044
hpc,2002,12.7453575817
hpc,2003,12.3932850808
hpc,2004,12.0810418035
hpc,2005,11.6900841178
hpc,2006,11.4899141436
hpc,2007,11.1743699933
hpc,2008,10.8614215271
hpc,2009,10.7348042636
hpc,2010,10.2188185900
hpc,2011,10.3378854403
hpc,2012,10.3790423556
hpc,2013,10.1200507370
hpc,2014,10.1032501523
hic,1997,18.7753249404
hic,1998,18.5209323312
hic,1999,18.1407480615
hic,2000,17.9800458226
hic,2001,17.0453140516
hic,2002,16.6130995917
hic,2003,16.4136405767
hic,2004,16.3840322144
hic,2005,16.2106799277
hic,2006,16.1647390790
hic,2007,15.9719444151
hic,2008,15.4516764127
hic,2009,14.4091807301
hic,2010,15.0215682491
hic,2011,15.1035622018
hic,2012,15.0029875232
hic,2013,14.9072220693
noc,2001,16.8951150962
noc,2002,17.5751720906
noc,2003,17.7594079753
noc,2004,18.0998055377
noc,2005,17.8555643582
noc,2006,17.4583216879
noc,2007,16.8718940871
noc,2008,16.9693306926
noc,2009,16.1861039856
noc,2010,16.1929764225
noc,2011,16.0953627393
noc,2012,15.6907365276
noc,2013,15.9471920479
noc,2014,15.5325331371
oec,1997,18.6984331602
oec,1998,18.4400187036
oec,1999,18.0690815191
oec,2000,17.9777443294
oec,2001,17.0530583887
oec,2002,16.5456262173
oec,2003,16.3192573907
oec,2004,16.2636992707
oec,2005,16.0953186600
oec,2006,16.0739116044
oec,2007,15.9106640663
oec,2008,15.3557057582
oec,2009,14.2968148967
oec,2010,14.9448989900
oec,2011,15.0367941956
oec,2012,14.9565940565
oec,2013,14.8416720246
lcn,1965,23.5562406426
lcn,1966,24.0134716539
lcn,1967,23.4851005567
lcn,1968,23.9144499268
lcn,1969,24.2410281432
lcn,1970,24.7699548102
lcn,1971,24.9969245313
lcn,1972,25.0195953432
lcn,1973,25.2503540759
lcn,1974,25.8105248352
lcn,1975,25.3043258858
lcn,1976,25.6566577666
lcn,1977,25.2442527864
lcn,1978,25.4902715939
lcn,1979,25.4805415301
lcn,1980,25.8778657242
lcn,1981,25.3654035745
lcn,1982,25.8908345266
lcn,1983,25.4011911988
lcn,1984,26.3273612219
lcn,1985,26.3997702244
lcn,1986,26.4957722527
lcn,1987,26.5760275724
lcn,1988,25.4539791409
lcn,1989,24.3956709571
lcn,1991,22.1071414905
lcn,1992,21.5921985344
lcn,1993,20.5686769079
lcn,1994,20.6440856761
lcn,1995,18.8076398915
lcn,1996,18.0279691365
lcn,1997,18.6326397286
lcn,1998,18.3204677536
lcn,1999,18.1013388906
lcn,2000,18.1947678240
lcn,2001,17.8254459214
lcn,2002,17.6583094014
lcn,2003,18.2361096338
lcn,2004,18.4091673018
lcn,2005,17.6946249446
lcn,2006,17.5498354442
lcn,2007,17.1217732343
lcn,2008,16.9396198846
lcn,2009,16.3425187499
lcn,2010,16.2900825715
lcn,2011,15.8336993142
lcn,2012,15.4532453776
lcn,2013,15.3510595680
lcn,2014,14.3086666477
lac,1965,21.8729337698
lac,1966,22.4636617391
lac,1967,22.0993777345
lac,1968,23.2564471680
lac,1969,23.6546806249
lac,1970,24.6958459469
lac,1971,24.6660419150
lac,1972,24.6775119603
lac,1973,24.8975294292
lac,1974,25.2806602314
lac,1975,24.9444862110
lac,1976,24.9595695237
lac,1977,24.8399831053
lac,1978,25.3067268022
lac,1979,25.4069754879
lac,1980,26.1648127070
lac,1981,25.6417598317
lac,1982,26.1870184163
lac,1983,25.4427209320
lac,1984,26.4713221738
lac,1985,26.9284549553
lac,1986,27.0538040440
lac,1987,27.2009120958
lac,1988,25.7513431888
lac,1989,24.3439211836
lac,1991,22.0616813387
lac,1992,21.6559505761
lac,1993,20.7021829048
lac,1994,20.8650913864
lac,1995,18.6005597055
lac,1996,17.6649243367
lac,1997,17.7596088031
lac,1998,17.5050145512
lac,1999,17.4898016059
lac,2000,17.7801238824
lac,2001,17.3686668062
lac,2002,16.7818669822
lac,2003,17.3344374678
lac,2004,17.7126455387
lac,2005,17.0518134594
lac,2006,17.0863992260
lac,2007,16.7644507423
lac,2008,16.5177339713
lac,2009,15.7609491475
lac,2010,15.8235199000
lac,2011,15.2965858041
lac,2012,14.9271877426
lac,2013,14.7085584308
lac,2014,14.4516333703
ldc,1984,11.4964419765
ldc,1985,10.0580898806
ldc,1986,10.0835913082
ldc,1987,9.8228623537
ldc,1988,9.8447454336
ldc,1989,9.9032635198
ldc,1990,10.5481569759
ldc,1991,11.1581216527
ldc,1992,10.7430117984
ldc,1993,10.6605643974
ldc,1994,10.4303624161
ldc,1995,10.1683517059
ldc,1996,10.3330523723
ldc,1997,10.4762723291
ldc,1998,11.0380323122
ldc,1999,10.7643464381
ldc,2000,10.4124856021
ldc,2001,10.9413921009
ldc,2002,11.8314792348
ldc,2003,11.7206010299
ldc,2004,11.8218489390
ldc,2005,11.5050425408
ldc,2006,11.5671599225
ldc,2007,11.9223199442
ldc,2008,11.7605534513
ldc,2009,11.7402571628
ldc,2010,11.2351851755
ldc,2011,11.4109553579
ldc,2012,11.4622511302
ldc,2013,11.4763480734
ldc,2014,11.6125629768
lmy,1960,25.5790029862
lmy,1961,22.3803574097
lmy,1962,21.3202154662
lmy,1963,22.2244015651
lmy,1964,22.5626135609
lmy,1965,21.8389992486
lmy,1966,22.9407497714
lmy,1967,21.4239226472
lmy,1968,21.1495043479
lmy,1969,22.7167654608
lmy,1970,24.5577564871
lmy,1971,25.0935776877
lmy,1972,25.5674119638
lmy,1973,25.7343112623
lmy,1974,25.4315621257
lmy,1975,26.2188489629
lmy,1976,26.2328716967
lmy,1977,26.7015886397
lmy,1978,27.2805241437
lmy,1979,27.3680556147
lmy,1980,27.5086745604
lmy,1981,26.7126243124
lmy,1982,26.3599801398
lmy,1983,25.9787252960
lmy,1984,25.9022785111
lmy,1985,25.7692311345
lmy,1986,26.2595070702
lmy,1987,26.1833051303
lmy,1988,26.1837446322
lmy,1989,25.9223815289
lmy,1990,24.7471895962
lmy,1991,24.9932462086
lmy,1992,25.2879229762
lmy,1993,25.2476575433
lmy,1994,25.6560807885
lmy,1995,25.2868207836
lmy,1996,24.9965071771
lmy,1997,25.0476133039
lmy,1998,24.6250731462
lmy,1999,24.4345405360
lmy,2000,24.4541166291
lmy,2001,24.2872860874
lmy,2002,23.8923602231
lmy,2003,24.3973443726
lmy,2004,24.5898993528
lmy,2005,24.5816085901
lmy,2006,24.6517596694
lmy,2007,24.2396035726
lmy,2008,24.0140796877
lmy,2009,23.1259909565
lmy,2010,23.1828729221
lmy,2011,23.2732074363
lmy,2012,22.7253241485
lmy,2013,22.2336684126
lmy,2014,21.9681521476
lic,1990,9.8276252415
lic,1991,9.1914856059
lic,1992,9.8378881990
lic,1993,9.1095561116
lic,1994,9.4186581874
lic,1995,9.3238543136
lic,1996,9.3952492344
lic,1997,9.7216380723
lic,1998,9.9811109317
lic,1999,10.6235450965
lic,2000,10.6483822953
lic,2001,11.3195384101
lic,2002,11.4323448372
lic,2003,11.4861960986
lic,2004,11.3047889999
lic,2005,10.7568858537
lic,2006,10.8014489523
lic,2007,10.6842391289
lic,2008,10.3634227080
lic,2009,9.9307139867
lic,2010,9.1674667305
lic,2011,9.4518288375
lic,2012,9.2283743641
lic,2013,8.9500628809
lic,2014,8.7756617350
lmc,1960,12.9484107342
lmc,1961,13.6677478009
lmc,1962,13.7029388892
lmc,1963,13.5162938636
lmc,1964,13.1605217837
lmc,1965,13.0941928015
lmc,1966,13.0627414006
lmc,1967,12.1857345413
lmc,1968,12.6078308347
lmc,1969,13.1272942467
lmc,1970,13.4695096399
lmc,1971,13.7137036552
lmc,1972,13.9873166901
lmc,1973,14.0581555795
lmc,1974,14.6681066786
lmc,1975,14.6184483867
lmc,1976,14.9089781323
lmc,1977,14.6946455577
lmc,1978,15.3736289679
lmc,1979,15.6774177215
lmc,1980,15.5917546735
lmc,1981,15.1835662453
lmc,1982,14.9303904507
lmc,1983,15.2875912237
lmc,1984,15.5504437470
lmc,1985,15.9665519358
lmc,1986,16.0370364735
lmc,1987,16.2833471541
lmc,1988,16.6165429487
lmc,1989,17.5251802828
lmc,1990,16.8137342043
lmc,1991,16.4638072215
lmc,1992,17.5255767203
lmc,1993,17.0932748705
lmc,1994,17.8648524777
lmc,1995,18.1371582120
lmc,1996,18.1120759303
lmc,1997,17.6712575906
lmc,1998,17.2033020293
lmc,1999,17.2730741606
lmc,2000,17.0951594488
lmc,2001,17.1421443523
lmc,2002,17.2263921231
lmc,2003,17.2821052610
lmc,2004,17.4992355833
lmc,2005,17.4235572853
lmc,2006,17.4859312449
lmc,2007,17.3904087086
lmc,2008,17.1670489531
lmc,2009,16.5878036242
lmc,2010,16.0648096636
lmc,2011,17.1974157490
lmc,2012,17.0510828662
lmc,2013,16.7126773500
lmc,2014,16.8484009728
mea,2001,13.4150547359
mea,2002,12.7920172868
mea,2003,12.9141441147
mea,2004,12.5521826995
mea,2005,11.8101216994
mea,2006,11.5700229860
mea,2007,11.3440535018
mna,1974,11.0812568058
mna,1975,11.3031140174
mna,1976,11.5034296080
mna,1977,11.1407594539
mna,1978,11.2514136644
mna,1979,10.3124379201
mna,1980,11.7267992217
mna,1981,12.3716635498
mna,1982,12.2800219259
mna,1983,12.4308977085
mna,1984,13.0743539615
mna,1985,12.8711489501
mna,1986,13.3443209644
mna,1987,14.3755963321
mna,1988,15.0061722201
mna,1989,14.3263431401
mna,1990,15.9921093798
mna,1991,16.0550045871
mna,1992,16.1420471827
mna,1993,15.3264262616
mna,1994,15.8023958641
mna,1995,15.6940020551
mna,1996,15.8624593914
mna,1997,15.6792133234
mna,1998,15.7247342695
mna,1999,15.7138343952
mna,2000,14.8601331574
mna,2001,16.4579018695
mna,2002,14.7670974530
mna,2003,15.1339757402
mna,2004,14.6178491426
mna,2005,13.9891773549
mna,2006,13.6858367690
mna,2007,13.3083373498
mna,2008,13.5299196204
mna,2009,14.6268141047
mna,2010,14.4629820954
mna,2011,13.8357402974
mna,2012,14.2798598553
mna,2013,13.9169952981
mic,1960,25.6465686701
mic,1961,22.4361868568
mic,1962,21.3735489188
mic,1963,22.2777097977
mic,1964,22.6234608217
mic,1965,21.9214197148
mic,1966,23.0270691069
mic,1967,21.5087276480
mic,1968,21.2365931532
mic,1969,22.8154607087
mic,1970,24.6681349169
mic,1971,25.2156818920
mic,1972,25.6922046839
mic,1973,25.8582932079
mic,1974,25.5505434524
mic,1975,26.3504295785
mic,1976,26.3686469268
mic,1977,26.8438423378
mic,1978,27.4292934055
mic,1979,27.5081636304
mic,1980,27.6468605715
mic,1981,26.8833331211
mic,1982,26.5219538293
mic,1983,26.1429457933
mic,1984,26.0780928477
mic,1985,25.9433820505
mic,1986,26.4347986958
mic,1987,26.3619464996
mic,1988,26.3729334905
mic,1989,26.1002531225
mic,1990,24.9749229161
mic,1991,25.2015193092
mic,1992,25.4918469504
mic,1993,25.4730380506
mic,1994,25.8669348171
mic,1995,25.4922131629
mic,1996,25.2105670642
mic,1997,25.2586431274
mic,1998,24.8267120444
mic,1999,24.6247099631
mic,2000,24.6424737518
mic,2001,24.4654861188
mic,2002,24.0730595609
mic,2003,24.5852544388
mic,2004,24.7842573292
mic,2005,24.7843112284
mic,2006,24.8547258191
mic,2007,24.4386480008
mic,2008,24.2145442236
mic,2009,23.3114712211
mic,2010,23.3778726936
mic,2011,23.4655076545
mic,2012,22.9142072519
mic,2013,22.4239144063
mic,2014,22.1576200546
nac,1997,16.8034312279
nac,1998,16.4196458663
nac,1999,16.0617471905
nac,2000,15.6860452572
nac,2001,14.3764410717
nac,2002,13.8722736392
nac,2003,13.7611336821
nac,2004,13.6677331658
nac,2005,13.4836380799
nac,2006,13.5169717307
nac,2007,13.2422818799
nac,2008,12.6183889263
nac,2009,12.1397353465
nac,2010,12.4027104813
nac,2011,12.6087538829
nac,2012,12.6670815952
nac,2013,12.4080128321
oed,1997,18.7946454076
oed,1998,18.5954979379
oed,1999,18.2008603147
oed,2000,18.0850852533
oed,2001,17.1604563495
oed,2002,16.6425965523
oed,2003,16.4106086359
oed,2004,16.3542502669
oed,2005,16.1674339841
oed,2006,16.1620146458
oed,2007,15.9770785600
oed,2008,15.4224398462
oed,2009,14.3785069356
oed,2010,15.0277079565
oed,2011,15.1233114037
oed,2012,15.0554657796
oed,2013,14.9362145138
oss,1989,13.8007937019
oss,1990,14.0592466246
oss,1991,13.7695778648
oss,1992,13.9083927315
oss,1993,13.8580683545
oss,1994,13.9691979621
oss,1995,14.1505274468
oss,1996,13.7693215549
oss,1997,14.2693805938
oss,1998,14.6904854332
oss,1999,14.2053850730
oss,2000,14.1382528917
oss,2001,12.5187319088
oss,2002,12.5622764686
oss,2003,12.5306459910
oss,2004,11.9762988781
oss,2005,11.4329481628
oss,2006,11.8827227872
oss,2007,11.8887028929
oss,2008,11.5245009798
oss,2009,11.8074079935
oss,2010,11.5028178825
oss,2011,11.0412973053
oss,2012,10.7720495489
oss,2013,10.5921540226
oss,2014,10.4902895323
pss,1979,10.9496205286
pss,1980,10.4131747751
pss,1981,9.1225411002
pss,1982,9.2685144404
pss,1983,7.4453700368
pss,1984,8.7775189373
pss,1985,8.2946991436
pss,1986,8.9333570056
pss,1987,10.1923204175
pss,1988,8.4805026726
pss,1989,11.0124352379
pss,1990,10.7346519820
pss,1991,11.9388718114
pss,1992,10.9738292154
pss,1993,11.7472232755
pss,1994,12.2874403334
pss,1995,10.8381844637
pss,1996,10.3850374622
pss,1997,11.3994713913
pss,1998,11.6483431582
pss,1999,10.6899320132
pss,2000,11.0223646718
pss,2001,12.0538579911
pss,2002,11.5391317136
pss,2003,10.6410316640
pss,2004,11.3334288147
pss,2005,10.6898238528
pss,2006,10.6821876719
pss,2007,10.7457017939
pss,2008,10.8289809397
pss,2009,10.7275950789
pss,2010,11.0778039546
pss,2011,10.6592174806
pss,2012,10.2157994840
pss,2013,10.4151027404
pss,2014,10.1558037281
sst,1989,11.9422852456
sst,1990,12.0855216319
sst,1991,11.1272624776
sst,1992,11.0705636753
sst,1993,11.8711996518
sst,1994,11.6739715530
sst,1995,11.6698716914
sst,1996,11.1769198000
sst,1997,11.4842011237
sst,1998,11.3960890413
sst,1999,10.9733003081
sst,2000,10.7680103010
sst,2001,10.1578818277
sst,2002,10.3663210216
sst,2003,9.9680240720
sst,2004,9.8978624021
sst,2005,9.2255146421
sst,2006,9.6614084344
sst,2007,9.4918153829
sst,2008,9.1165845875
sst,2009,9.5056143721
sst,2010,9.2804762353
sst,2011,9.1453192156
sst,2012,9.1074899729
sst,2013,8.9593532112
sst,2014,9.1627647610
sas,1960,13.0289872435
sas,1961,13.5698708562
sas,1962,14.1600238216
sas,1963,14.2558778990
sas,1964,13.5665937031
sas,1965,13.6643551191
sas,1966,13.2828189685
sas,1967,12.2024658362
sas,1968,12.5423512567
sas,1969,13.1649679045
sas,1970,13.4445381364
sas,1971,13.9665573681
sas,1972,13.9063761605
sas,1973,14.0637482605
sas,1974,15.1715432501
sas,1975,14.8988938190
sas,1976,15.3785350188
sas,1977,15.1789419511
sas,1978,15.9012846462
sas,1979,16.5697088635
sas,1980,15.9366927422
sas,1981,15.8422022473
sas,1982,15.5090142435
sas,1983,15.7562474216
sas,1984,15.9040737735
sas,1985,15.7123604780
sas,1986,15.6445933796
sas,1987,15.6821910361
sas,1988,15.5219235370
sas,1989,16.0579505555
sas,1990,15.9550592269
sas,1991,15.2209375506
sas,1992,15.3733635182
sas,1993,15.3814751059
sas,1994,16.1333767009
sas,1995,16.9618393032
sas,1996,16.6185294443
sas,1997,15.7385643392
sas,1998,15.1172056625
sas,1999,14.7168069639
sas,2000,15.1778915606
sas,2001,14.7286266598
sas,2002,14.9947886814
sas,2003,15.0517220484
sas,2004,15.4854523261
sas,2005,15.7724080236
sas,2006,15.8174250234
sas,2007,15.8177615846
sas,2008,15.4982943539
sas,2009,15.0301536983
sas,2010,14.8364045077
sas,2011,17.3881905250
sas,2012,17.2382309531
sas,2013,16.6897338666
sas,2014,16.6550019983
ssf,1976,17.8594314383
ssf,1977,16.5311433295
ssf,1978,16.3038161596
ssf,1979,16.8563031192
ssf,1980,17.0364963592
ssf,1981,16.5432286551
ssf,1982,16.5948954017
ssf,1983,16.7690960820
ssf,1984,15.9231700674
ssf,1985,15.0378390081
ssf,1986,15.2654213449
ssf,1987,15.1186865584
ssf,1988,15.4974538899
ssf,1989,15.5040652624
ssf,1990,15.4165088502
ssf,1991,15.4410286346
ssf,1992,14.5716355157
ssf,1993,14.4111688848
ssf,1994,14.4482386080
ssf,1995,14.2485427708
ssf,1996,13.9004611337
ssf,1997,13.9540400235
ssf,1998,13.9153531747
ssf,1999,13.4283341031
ssf,2000,13.3956795018
ssf,2001,13.5181433015
ssf,2002,13.7065286671
ssf,2003,13.4450898811
ssf,2004,13.1200421380
ssf,2005,12.7594574911
ssf,2006,12.0573612205
ssf,2007,11.7881115015
ssf,2008,11.5617578043
ssf,2009,11.2003747591
ssf,2010,11.3652779170
ssf,2011,11.0337877192
ssf,2012,11.0106666309
ssf,2013,11.1595516026
ssf,2014,11.2413603997
ssa,1976,17.8868585425
ssa,1977,16.5560303168
ssa,1978,16.3264959281
ssa,1979,16.8806460325
ssa,1980,17.0581322958
ssa,1981,16.5575278178
ssa,1982,16.6092927257
ssa,1983,16.7819846523
ssa,1984,15.9345973534
ssa,1985,15.0468667346
ssa,1986,15.2754587277
ssa,1987,15.1275737705
ssa,1988,15.5057460137
ssa,1989,15.5141374099
ssa,1990,15.4247642298
ssa,1991,15.4482202612
ssa,1992,14.5757892006
ssa,1993,14.4171421929
ssa,1994,14.4531413766
ssa,1995,14.2510410489
ssa,1996,13.9019802956
ssa,1997,13.9533833221
ssa,1998,13.9135750019
ssa,1999,13.4256975015
ssa,2000,13.3866344099
ssa,2001,13.5113122709
ssa,2002,13.6992725293
ssa,2003,13.4404593899
ssa,2004,13.1287356384
ssa,2005,12.7658494897
ssa,2006,12.0622858870
ssa,2007,11.7916432206
ssa,2008,11.5653740342
ssa,2009,11.2058116607
ssa,2010,11.3706565313
ssa,2011,11.0397998231
ssa,2012,11.0157997674
ssa,2013,11.1649694318
ssa,2014,11.2478891848
umc,1960,30.0454918814
umc,1961,25.4737683931
umc,1962,24.0308181602
umc,1963,25.3107413648
umc,1964,25.9032770902
umc,1965,24.4239570183
umc,1966,25.8519768650
umc,1967,24.1564785029
umc,1968,23.6871809144
umc,1969,25.5669216118
umc,1970,27.8503943053
umc,1971,28.4841436294
umc,1972,29.0183263092
umc,1973,29.2114814630
umc,1974,28.8287471307
umc,1975,29.8771341766
umc,1976,29.8092856954
umc,1977,30.4904403617
umc,1978,31.0551053417
umc,1979,31.0665856284
umc,1980,31.4290057267
umc,1981,30.7438883857
umc,1982,30.3468053414
umc,1983,29.6920282410
umc,1984,29.5389720047
umc,1985,29.3137497926
umc,1986,29.9492410772
umc,1987,29.7939826294
umc,1988,29.6952487933
umc,1989,29.1388023493
umc,1990,28.2805296096
umc,1991,28.1753392130
umc,1992,28.3052844534
umc,1993,28.4278571625
umc,1994,28.7095842585
umc,1995,28.0731755674
umc,1996,27.7052685443
umc,1997,27.8888654548
umc,1998,27.4694225190
umc,1999,27.1732079321
umc,2000,27.2948085465
umc,2001,27.1101860897
umc,2002,26.5383096154
umc,2003,27.1795449375
umc,2004,27.3721084382
umc,2005,27.3771980693
umc,2006,27.4556039802
umc,2007,26.9071960133
umc,2008,26.6818419316
umc,2009,25.6808403670
umc,2010,25.9549402919
umc,2011,25.6743354038
umc,2012,24.9966803967
umc,2013,24.5172841758
umc,2014,24.1080678921
wld,1997,19.9104541066
wld,1998,19.6257435900
wld,1999,19.2798850830
wld,2000,19.1491222426
wld,2001,18.3402159855
wld,2002,17.8991551748
wld,2003,17.8200795506
wld,2004,17.8296971277
wld,2005,17.6827636445
wld,2006,17.6578126351
wld,2007,17.3900280821
wld,2008,16.9257437678
wld,2009,15.9030606402
wld,2010,16.4176729253
wld,2011,16.5349128406
wld,2012,16.3527794334
wld,2013,16.1682323832
afg,2002,18.7468435454
afg,2003,17.0806115937
afg,2004,17.8791267796
afg,2005,16.9375286280
afg,2006,16.7367609990
afg,2007,18.0526207480
afg,2008,18.1992073728
afg,2009,13.5574930986
afg,2010,12.9432846196
afg,2011,14.2224325434
afg,2012,12.8294648642
afg,2013,12.0291053705
afg,2014,12.2816924035
alb,1996,9.1049404101
alb,1997,8.1077759393
alb,1998,7.0244202064
alb,1999,6.7553690518
alb,2000,7.1972411789
alb,2001,6.6431871686
alb,2002,6.3624798787
alb,2003,8.3024130484
alb,2004,9.4578424820
alb,2005,10.1862413063
alb,2006,10.7635980885
alb,2007,8.8358500793
alb,2008,5.7646071438
alb,2009,6.0069894613
alb,2010,6.2726595104
alb,2011,6.5103452060
alb,2012,5.3259830183
alb,2013,5.5753868005
alb,2014,5.5687309092
