country,year,nv_ind_manf_zs
eca,2008,18.8671969160
eca,2009,17.1460162025
eca,2010,18.5564389670
eca,2011,12.5331155300
eca,2012,12.0821477078
eca,2013,11.7619451758
eca,2014,10.7646248209
eca,2015,10.4443860410
tec,2002,17.9701167702
tec,2003,17.8764369644
tec,2004,18.5516753239
tec,2005,18.4961392421
tec,2006,18.3865775311
tec,2007,19.0342630924
tec,2008,18.7562648679
tec,2009,17.2664959243
tec,2010,18.3488982171
tec,2011,13.3558958013
tec,2012,13.0273929761
tec,2013,12.6797553563
tec,2014,12.0324711329
tec,2015,11.8765582477
euu,1991,21.2379394936
euu,1992,20.4888833672
euu,1993,19.6663771178
euu,1994,19.7756032364
euu,1995,19.7004627613
euu,1996,19.3231164403
euu,1997,19.4160215049
euu,1998,19.3075464417
euu,1999,18.8647082171
euu,2000,18.8659955684
euu,2001,18.3947364909
euu,2002,17.8404494282
euu,2003,17.3862101971
euu,2004,17.2060903271
euu,2005,16.9600196837
euu,2006,16.9295058685
euu,2007,16.8563130211
euu,2008,16.2193640420
euu,2009,14.8237586291
euu,2010,15.4664083461
euu,2011,15.6981634814
euu,2012,15.4882184700
euu,2013,15.4803131058
euu,2014,15.4233918354
euu,2015,15.3894250366
fcs,2002,9.1509209359
hpc,1984,10.2786026741
hpc,1985,11.0668958777
hpc,1986,11.4774685923
hpc,1987,11.4374584114
hpc,1988,11.6064240137
hpc,1989,11.9168191310
hpc,1990,12.2475237150
hpc,1991,11.1622284880
hpc,1992,11.3608005765
hpc,1993,11.1762357710
hpc,1994,10.6987395906
hpc,1995,10.6137205583
hpc,1996,11.1360914469
hpc,1997,11.2737584412
hpc,1998,11.4309516544
hpc,1999,11.6127554607
hpc,2000,11.5969844234
hpc,2001,12.0501561816
hpc,2002,12.1922467362
hpc,2003,11.8194375512
hpc,2004,11.4962038446
hpc,2005,11.0642278519
hpc,2006,10.9083079324
hpc,2007,10.6555202684
hpc,2008,10.3211459908
hpc,2009,10.1847263193
hpc,2010,9.5681593683
hpc,2011,9.6235125625
hpc,2012,9.6394337665
hpc,2013,9.4500069315
hpc,2014,9.4711180378
hpc,2015,9.1466167558
hic,1997,18.6062001928
hic,1998,18.3966964443
hic,1999,18.0345623177
hic,2000,17.8724316628
hic,2001,17.0076294838
hic,2002,16.5578651546
hic,2003,16.3571899864
hic,2004,16.3343640122
hic,2005,16.1369505971
hic,2006,16.1027547657
hic,2007,15.9130370275
hic,2008,15.3552353388
hic,2009,14.3529886789
hic,2010,14.9508407086
hic,2011,14.9087488798
hic,2012,14.7950723041
hic,2013,14.8778591144
hic,2014,14.8308059469
ibd,1966,24.3717810430
ibd,1967,22.5672305801
ibd,1968,22.0379037724
ibd,1969,23.6716990520
ibd,1970,25.5334984836
ibd,1971,26.2077887432
ibd,1972,26.7520100501
ibd,1973,26.8611903275
ibd,1974,26.5958432730
ibd,1975,27.4388266746
ibd,1976,27.4867405478
ibd,1977,27.8789214079
ibd,1978,28.5268568333
ibd,1979,28.5006100045
ibd,1980,28.6330008280
ibd,1981,27.9225097108
ibd,1982,27.6212627872
ibd,1983,27.1470737470
ibd,1984,27.0535743556
ibd,1985,26.7231823691
ibd,1986,27.0461677000
ibd,1987,26.8524113273
ibd,1988,26.9080803126
ibd,1989,26.7053865284
ibd,1990,25.3096970961
ibd,1991,25.2627611468
ibd,1992,25.2470366338
ibd,1993,25.1016377346
ibd,1994,25.3686475693
ibd,1995,24.3883275418
ibd,1996,23.8538942040
ibd,1997,23.9018449433
ibd,1998,23.2763362150
ibd,1999,23.0691333795
ibd,2000,23.1995173683
ibd,2001,22.9836583815
ibd,2002,22.3065421952
ibd,2003,23.0629834307
ibd,2004,23.0781502706
ibd,2005,22.8540016900
ibd,2006,22.8960033810
ibd,2007,22.8002254824
ibd,2008,22.5712611508
ibd,2009,21.8755654894
ibd,2010,21.8751393321
ibd,2011,20.8263904866
ibd,2012,20.4170251258
ibd,2013,20.0097397264
ibt,1966,23.7585828452
ibt,1967,22.0251303803
ibt,1968,21.5371629160
ibt,1969,23.1156968970
ibt,1970,24.8666464768
ibt,1971,25.5126447082
ibt,1972,26.0068953280
ibt,1973,26.1429857545
ibt,1974,25.9068412711
ibt,1975,26.7156297103
ibt,1976,26.7657737885
ibt,1977,27.1353666576
ibt,1978,27.7219454761
ibt,1979,27.7063985211
ibt,1980,27.8942592523
ibt,1981,26.8968454966
ibt,1982,26.6098524043
ibt,1983,26.2231919105
ibt,1984,26.0802239943
ibt,1985,25.7624309689
ibt,1986,26.0828609868
ibt,1987,25.8663988944
ibt,1988,25.8917334869
ibt,1989,25.6547000685
ibt,1990,24.1652525668
ibt,1991,24.2512577054
ibt,1992,24.2521548360
ibt,1993,24.1117254628
ibt,1994,24.3501247295
ibt,1995,23.4413045628
ibt,1996,22.9346475103
ibt,1997,22.9866740249
ibt,1998,22.4160045330
ibt,1999,22.2082743527
ibt,2000,22.3037060005
ibt,2001,22.1326819147
ibt,2002,21.5713702074
ibt,2003,22.2671645970
ibt,2004,22.2899942397
ibt,2005,22.1204560338
ibt,2006,22.1148280642
ibt,2007,22.0448404797
ibt,2008,21.8256026631
ibt,2009,21.1547609392
ibt,2010,21.1650159466
ibt,2011,20.2052577398
ibt,2012,19.8316825260
ibt,2013,19.4501878421
idb,1981,12.4906366825
idb,1982,12.3030731708
idb,1983,12.5537115625
idb,1984,11.8812541145
idb,1985,13.8628665080
idb,1986,14.5023784512
idb,1987,14.5261749064
idb,1988,13.9864072626
idb,1989,12.7616962678
idb,1990,11.7114633019
idb,1991,12.0974065129
idb,1992,12.0436494697
idb,1993,12.5464880599
idb,1994,13.0166504361
idb,1995,12.2353837308
idb,1996,11.9395136691
idb,1997,12.0154245921
idb,1998,12.0390544486
idb,1999,11.7541860809
idb,2000,11.0006919609
idb,2001,11.5424031569
idb,2002,11.6676436622
idb,2003,11.7430533379
idb,2004,11.9241696547
idb,2005,12.2572771276
idb,2006,10.9339218610
idb,2007,10.8250078520
idb,2008,10.8937338224
idb,2009,10.3723559152
idb,2010,11.0877582722
idb,2011,11.5370105347
idb,2012,11.8823012989
idb,2013,12.1732667936
idb,2014,12.4303352462
idb,2015,11.9646346330
idx,1984,11.2489553522
idx,1985,11.5367897914
idx,1986,11.4214216795
idx,1987,11.1240097777
idx,1988,11.1262081491
idx,1989,11.2611051336
idx,1990,12.0293917625
idx,1991,11.4209832315
idx,1992,11.7160233895
idx,1993,11.3165410110
idx,1994,10.9669316938
idx,1995,10.7151209647
idx,1996,11.0505891885
idx,1997,11.2628019294
idx,1998,11.4627179266
idx,1999,11.3245889622
idx,2000,11.3882979835
idx,2001,11.7507119760
idx,2002,12.0166833325
idx,2003,11.7845340049
idx,2004,11.8637290644
idx,2005,11.6798924594
idx,2006,11.8717200343
idx,2007,12.0809971725
idx,2008,11.8026421052
idx,2009,11.6718268957
idx,2010,11.1367783661
idx,2011,11.2552714741
idx,2012,11.1560446191
idx,2013,11.1249779282
idx,2014,11.1576232190
idx,2015,11.2277743407
ida,1981,11.4096142755
ida,1982,11.3378498902
ida,1983,11.9323736113
ida,1984,11.5821156289
ida,1985,12.8619558760
ida,1986,13.1772223892
ida,1987,13.1047379343
ida,1988,12.7853444399
ida,1989,12.1291021167
ida,1990,11.8642576233
ida,1991,11.7671762354
ida,1992,11.8834670861
ida,1993,11.9429577873
ida,1994,12.0480630155
ida,1995,11.5156174129
ida,1996,11.5117838227
ida,1997,11.6532800197
ida,1998,11.7617346791
ida,1999,11.5474739095
ida,2000,11.1866640274
ida,2001,11.6423653516
ida,2002,11.8370653370
ida,2003,11.7631877944
ida,2004,11.8948092948
ida,2005,11.9870343642
ida,2006,11.3752501086
ida,2007,11.4011653372
ida,2008,11.3102676568
ida,2009,10.9629798649
ida,2010,11.1100004792
ida,2011,11.4091752329
ida,2012,11.5527721180
ida,2013,11.6976408742
ida,2014,11.8650171960
ida,2015,11.6410414474
lte,1966,28.8098719652
lte,1967,26.1559314957
lte,1968,25.3162615290
lte,1969,27.7895205297
lte,1970,30.6795663271
lte,1971,31.4910126394
lte,1972,32.2701384097
lte,1973,32.6302552871
lte,1974,32.5583524077
lte,1975,33.8394098867
lte,1976,33.6813456032
lte,1977,34.6203710670
lte,1978,35.5935280921
lte,1979,35.3427777035
lte,1980,35.9350205124
lte,1981,34.5738460751
lte,1982,33.9649616173
lte,1983,33.2393162699
lte,1984,32.7875677961
lte,1985,32.0605676658
lte,1986,32.2156827633
lte,1987,31.6376782102
lte,1988,31.6099726079
lte,1989,31.0876021550
lte,1991,29.1677623370
lte,1992,29.1416295837
lte,1993,29.7910866577
lte,1994,29.7619175828
lte,1995,27.3878877449
lte,1996,26.5363061551
lte,1997,26.3178418604
lte,1998,25.4103713369
lte,1999,25.3611149717
lte,2000,25.5722327394
lte,2001,25.3471536330
lte,2002,24.1479879425
lte,2003,25.1222393380
lte,2004,25.2007457767
lte,2005,25.1259571463
lte,2006,25.1231010277
lte,2007,25.2489554128
lte,2008,25.0556537999
lte,2009,24.2690137654
lte,2010,24.2738765326
lte,2011,22.5387523367
lte,2012,21.9358655342
lte,2013,21.3451192387
lcn,1965,24.9074938049
lcn,1966,25.5298351029
lcn,1967,24.6578869187
lcn,1968,24.9769538939
lcn,1969,25.3161431181
lcn,1970,25.5707255674
lcn,1971,25.8800270089
lcn,1972,25.9487528814
lcn,1973,26.1630491703
lcn,1974,26.8140318689
lcn,1975,26.4068886376
lcn,1976,26.8023191153
lcn,1977,26.1082141815
lcn,1978,26.4383479402
lcn,1979,26.4549119354
lcn,1980,27.1063119507
lcn,1981,26.5357747544
lcn,1982,27.3538807969
lcn,1983,26.7328362344
lcn,1984,27.5629014870
lcn,1985,27.4871267264
lcn,1986,27.3596941823
lcn,1987,27.1016177827
lcn,1988,26.1752258651
lcn,1989,25.2912931831
lcn,1991,22.5443932533
lcn,1992,21.8983273333
lcn,1993,21.1397894232
lcn,1994,21.4803247675
lcn,1995,18.5318797851
lcn,1996,17.2642284627
lcn,1997,17.9734103787
lcn,1998,17.4399409871
lcn,1999,17.2857012225
lcn,2000,17.5404070177
lcn,2001,17.2460436762
lcn,2002,17.0851473760
lcn,2003,18.0598658628
lcn,2004,18.2437370586
lcn,2005,17.5676067695
lcn,2006,17.2355285772
lcn,2007,16.9002418577
lcn,2008,16.7103024218
lcn,2009,16.0033076017
lcn,2010,15.8975037945
lcn,2011,15.3480318593
lcn,2012,14.9725413440
lcn,2013,14.8137016347
lcn,2014,13.9879314842
lcn,2015,14.0413103266
lac,1965,24.9483083848
lac,1966,25.6415281489
lac,1967,24.6805099830
lac,1968,24.9432717018
lac,1969,25.3171014540
lac,1970,25.5576803660
lac,1971,25.9634154192
lac,1972,26.0600291336
lac,1973,26.1034862997
lac,1974,26.6530976009
lac,1975,26.6225648236
lac,1976,26.8455403254
lac,1977,26.1792043874
lac,1978,26.4702537912
lac,1979,26.5468484918
lac,1980,27.2123010551
lac,1981,26.5819430367
lac,1982,27.6098359823
lac,1983,26.8376702476
lac,1984,27.6454424069
lac,1985,27.8893879474
lac,1986,27.6383439730
lac,1987,27.3676755641
lac,1988,26.3478994654
lac,1989,25.4539635315
lac,1991,22.4444421577
lac,1992,21.7557145744
lac,1993,21.0433307424
lac,1994,21.4458275087
lac,1995,18.2955203828
lac,1996,16.9094088334
lac,1997,17.7003649816
lac,1998,17.1066635924
lac,1999,16.9731690796
lac,2000,17.3715853421
lac,2001,16.9911562999
lac,2002,16.7928007533
lac,2003,17.8884218069
lac,2004,18.1053859633
lac,2005,17.4377563100
lac,2006,17.1351622326
lac,2007,16.8288022893
lac,2008,16.6418003805
lac,2009,15.8407968797
lac,2010,15.7309439634
lac,2011,15.1528842074
lac,2012,14.7685935619
lac,2013,14.5603213662
lac,2014,14.1741213213
lac,2015,14.1804277847
tla,1965,24.9074938049
tla,1966,25.5298351029
tla,1967,24.6578869187
tla,1968,24.9769538939
tla,1969,25.3161431181
tla,1970,25.8117701593
tla,1971,26.1543526333
tla,1972,26.2020856210
tla,1973,26.4003048056
tla,1974,27.0440477674
tla,1975,26.6211620032
tla,1976,26.9678788535
tla,1977,26.2523858504
tla,1978,26.5682930440
tla,1979,26.5874388868
tla,1980,27.2320011687
tla,1981,26.6513300282
tla,1982,27.4909143518
tla,1983,26.8429090189
tla,1984,27.6776558643
tla,1985,27.5844193579
tla,1986,27.4586959293
tla,1987,27.1892941776
tla,1988,26.2281942721
tla,1989,25.3712697414
tla,1991,22.5416035049
tla,1992,21.8364039445
tla,1993,21.0429398483
tla,1994,21.3511080419
tla,1995,18.2992025786
tla,1996,17.0186929042
tla,1997,17.7565278564
tla,1998,17.1663010659
tla,1999,17.0221432484
tla,2000,17.2711639431
tla,2001,16.9553887757
tla,2002,16.7906013469
tla,2003,17.8348859358
tla,2004,18.0462324318
tla,2005,17.3754187568
tla,2006,17.0508154689
tla,2007,16.7072347928
tla,2008,16.4881578288
tla,2009,15.7287088618
tla,2010,15.5971122885
tla,2011,15.0375393198
tla,2012,14.6021274746
tla,2013,14.3859186072
tla,2014,14.0167426773
tla,2015,14.0413103266
ldc,1985,10.8510450491
ldc,1986,10.9327983476
ldc,1987,10.3190870707
ldc,1988,10.6423574698
ldc,1989,10.1257482746
ldc,1990,10.5848496734
ldc,1991,10.1511094010
ldc,1992,10.2225508215
ldc,1993,10.0351978359
ldc,1994,9.5373163769
ldc,1995,9.2655055289
ldc,1996,9.5001906392
ldc,1997,9.6803491231
ldc,1998,10.2663183451
ldc,1999,9.7283280399
ldc,2000,9.4409070475
ldc,2001,10.0656005548
ldc,2002,11.4921667327
ldc,2003,11.3615059559
ldc,2004,11.5123005112
ldc,2005,11.1636423633
ldc,2006,11.1866154469
ldc,2007,11.5259895929
ldc,2008,11.3497742785
ldc,2009,11.3311708437
ldc,2010,10.7305149338
ldc,2011,10.8356339757
ldc,2012,10.8946577870
ldc,2013,10.9341012073
lmy,1966,23.7658387956
lmy,1967,21.9987511080
lmy,1968,21.4867001060
lmy,1969,23.0896096689
lmy,1970,24.7884071408
lmy,1971,25.4544112138
lmy,1972,25.9657767233
lmy,1973,26.0582478373
lmy,1974,25.7904661480
lmy,1975,26.7167440616
lmy,1976,26.7318139547
lmy,1977,27.1234084305
lmy,1978,27.7052654684
lmy,1979,27.7052409745
lmy,1980,27.8953379293
lmy,1981,26.8814323894
lmy,1982,26.6355751703
lmy,1983,26.2166229355
lmy,1984,26.0547743207
lmy,1985,25.8232760875
lmy,1986,26.1157738127
lmy,1987,25.8994400377
lmy,1988,25.9202254614
lmy,1989,25.6801383518
lmy,1990,24.1603411092
lmy,1991,24.2446472987
lmy,1992,24.2572431930
lmy,1993,24.1447160207
lmy,1994,24.4038081999
lmy,1995,23.5641251840
lmy,1996,23.0606082976
lmy,1997,23.1168775683
lmy,1998,22.5409926640
lmy,1999,22.3483370093
lmy,2000,22.5102255746
lmy,2001,22.3632637065
lmy,2002,21.7632358765
lmy,2003,22.4567921312
lmy,2004,22.4435958851
lmy,2005,22.2975853039
lmy,2006,22.2844114994
lmy,2007,22.2301349939
lmy,2008,22.0186690521
lmy,2009,21.3282065920
lmy,2010,21.3649464604
lmy,2011,20.3561124135
lmy,2012,19.9942788824
lmy,2013,19.6151186907
lic,1990,9.8012482734
lic,1991,8.7708941526
lic,1992,9.4661911343
lic,1993,9.0128459011
lic,1994,9.4343258778
lic,1995,9.3878893873
lic,1996,9.4764883407
lic,1997,9.7168526980
lic,1998,9.8444927686
lic,1999,10.2669956892
lic,2000,10.1744801561
lic,2001,11.2406303878
lic,2002,11.5453729985
lic,2003,11.3318039215
lic,2004,11.0463156984
lic,2005,10.4661304835
lic,2006,10.4354104292
lic,2007,10.4434042434
lic,2008,10.2331788621
lic,2009,9.8988379913
lic,2010,8.9782456791
lic,2011,9.1469018515
lic,2012,8.8312492916
lic,2013,8.6115112348
lic,2014,8.4754987546
lic,2015,8.3660564091
lmc,1960,13.0845133965
lmc,1961,13.8202882267
lmc,1962,13.7823792330
lmc,1963,13.5458846824
lmc,1964,13.2327677156
lmc,1965,13.0634523822
lmc,1966,13.0707725748
lmc,1967,12.2326315838
lmc,1968,12.6632983811
lmc,1969,13.1659784867
lmc,1970,13.4905076609
lmc,1971,13.7076120584
lmc,1972,14.0356331697
lmc,1973,14.0714050283
lmc,1974,14.6069398005
lmc,1975,14.5834647556
lmc,1976,14.8614991038
lmc,1977,14.6899551451
lmc,1978,15.3638259828
lmc,1979,15.6166538094
lmc,1980,15.6176350849
lmc,1981,15.1021797437
lmc,1982,14.8447570354
lmc,1983,15.2698400515
lmc,1984,15.4841010890
lmc,1985,15.9983784630
lmc,1986,16.0804436721
lmc,1987,16.2871985863
lmc,1988,16.7024223026
lmc,1989,17.5068909124
lmc,1990,16.8055597935
lmc,1991,16.4978412392
lmc,1992,17.4488010103
lmc,1993,17.0151346858
lmc,1994,17.7484406198
lmc,1995,17.9807764536
lmc,1996,18.0198926408
lmc,1997,17.5981484572
lmc,1998,17.1582253071
lmc,1999,17.2340399250
lmc,2000,17.0920620927
lmc,2001,17.1702482999
lmc,2002,17.2723012917
lmc,2003,17.2964268121
lmc,2004,17.4805209706
lmc,2005,17.4266471098
lmc,2006,17.5156867618
lmc,2007,17.3547228989
lmc,2008,17.1548644278
lmc,2009,16.5502411073
lmc,2010,15.8931708074
lmc,2011,16.7500154198
lmc,2012,16.5948156472
lmc,2013,16.3317246222
lmc,2014,16.2987440917
mea,2000,12.7489880065
mna,1980,11.6691571464
mna,1981,12.3240422270
mna,1982,12.2272226542
mna,1983,12.1584655277
mna,1984,12.7563233660
mna,1985,12.4976935961
mna,1986,12.9473995616
mna,1987,14.0541216383
mna,1988,14.7634104532
mna,1989,14.1467128878
mna,1990,16.1044578206
mna,1991,16.2744910955
mna,1992,16.3145925907
mna,1993,15.2533138280
mna,1994,15.9078782031
mna,1995,15.7620059430
mna,1996,16.1179455368
mna,1997,16.0396628520
mna,1998,16.0661240246
mna,1999,16.0525494370
mna,2000,15.2361677033
mna,2001,16.7456370462
mna,2002,14.9083371537
mna,2003,15.2486226158
mna,2004,14.7531657404
mna,2005,14.0768127958
mna,2006,13.7915535357
mna,2007,13.0126018402
mna,2008,13.1916402193
tmn,1974,10.9705303193
tmn,1975,11.2282181541
tmn,1976,11.3709448714
tmn,1977,11.0020148464
tmn,1978,11.0213617874
tmn,1979,9.9585000771
tmn,1980,11.6691571464
tmn,1981,12.3240422270
tmn,1982,12.2272226542
tmn,1983,12.1584655277
tmn,1984,12.7563233660
tmn,1985,12.4976935961
tmn,1986,12.9473995616
tmn,1987,14.0541216383
tmn,1988,14.7634104532
tmn,1989,14.1467128878
tmn,1990,16.1044578206
tmn,1991,16.2744910955
tmn,1992,16.3145925907
tmn,1993,15.2533138280
tmn,1994,15.8831065604
tmn,1995,15.7367988254
tmn,1996,16.1197236416
tmn,1997,16.0558932994
tmn,1998,16.0827328179
tmn,1999,16.0844074378
tmn,2000,15.2613139841
tmn,2001,16.7879378560
tmn,2002,14.9523879419
tmn,2003,15.2605984819
tmn,2004,14.7736037265
tmn,2005,14.0721933079
tmn,2006,13.8129784302
tmn,2007,13.0093064284
tmn,2008,13.1807459833
mic,1966,23.8434168457
mic,1967,22.0739204687
mic,1968,21.5604723262
mic,1969,23.1733765180
mic,1970,24.8817846222
mic,1971,25.5581941238
mic,1972,26.0718531410
mic,1973,26.1632247599
mic,1974,25.8912911705
mic,1975,26.8283321965
mic,1976,26.8472279234
mic,1977,27.2430495774
mic,1978,27.8304735996
mic,1979,27.8196390646
mic,1980,28.0108348576
mic,1981,27.0392115517
mic,1982,26.7849946367
mic,1983,26.3704469229
mic,1984,26.2120718488
mic,1985,25.9795925832
mic,1986,26.2711028896
mic,1987,26.0551936030
mic,1988,26.0832787731
mic,1989,25.8338599908
mic,1990,24.3576910268
mic,1991,24.4461309631
mic,1992,24.4498398848
mic,1993,24.3411648483
mic,1994,24.5796509903
mic,1995,23.7290283101
mic,1996,23.2340559449
mic,1997,23.2885466121
mic,1998,22.7036487799
mic,1999,22.5031122678
mic,2000,22.6670259984
mic,2001,22.5055463098
mic,2002,21.8918714681
mic,2003,22.5972823754
mic,2004,22.5881459644
mic,2005,22.4481675723
mic,2006,22.4351654447
mic,2007,22.3803570332
mic,2008,22.1688839538
mic,2009,21.4689745343
mic,2010,21.5162852681
