country,year,nv_ind_manf_zs
lac,1968,24.9432641839
lac,1969,25.3170993707
lac,1970,25.5305908248
lac,1971,25.9255538560
lac,1972,26.0135246701
lac,1973,26.0561142615
lac,1974,26.6147261795
lac,1975,26.5905500523
lac,1976,26.7918590229
lac,1977,26.1322870391
lac,1978,26.4098189948
lac,1979,26.4880760414
lac,1980,27.2482380266
lac,1981,26.6139485320
lac,1982,27.6403284496
lac,1983,26.8708644490
lac,1984,27.6800361390
lac,1985,27.9294636658
lac,1986,27.6751161489
lac,1987,27.4027610082
lac,1988,26.3786642521
lac,1989,25.4842863768
lac,1991,22.4438453022
lac,1992,21.7532017207
lac,1993,21.0382059893
lac,1994,21.4389262464
lac,1995,18.2967623742
lac,1996,16.8880489174
lac,1997,17.6830789908
lac,1998,17.0850785944
lac,1999,16.9097220760
lac,2000,17.3346736088
lac,2001,16.9769811233
lac,2002,16.7727451080
lac,2003,17.8748185914
lac,2004,18.0946110917
lac,2005,17.4305837397
lac,2006,17.1411539124
lac,2007,16.8044529752
lac,2008,16.5306394697
lac,2009,15.7753849289
lac,2010,15.6392685210
lac,2011,15.0429203347
lac,2012,14.6795135028
lac,2013,14.3976856898
lac,2014,14.1311305753
lac,2015,14.1926847002
tla,1965,24.9074910708
tla,1966,25.5298351880
tla,1967,24.6578886283
tla,1968,24.9769466895
tla,1969,25.3161411216
tla,1970,25.7837274195
tla,1971,26.1162493123
tla,1972,26.1558983369
tla,1973,26.3522456067
tla,1974,27.0041200152
tla,1975,26.5900236071
tla,1976,26.9148396492
tla,1977,26.2062714832
tla,1978,26.5088672710
tla,1979,26.5300102579
tla,1980,27.2669227591
tla,1981,26.6824312243
tla,1982,27.5205452697
tla,1983,26.8749154583
tla,1984,27.7108538670
tla,1985,27.6228781690
tla,1986,27.4939844837
tla,1987,27.2229640537
tla,1988,26.2577178132
tla,1989,25.4003691719
tla,1991,22.5410298518
tla,1992,21.8339887765
tla,1993,21.0380137850
tla,1994,21.3444749095
tla,1995,18.3003963158
tla,1996,16.9981628699
tla,1997,17.7399134660
tla,1998,17.1455546945
tla,1999,16.9611613062
tla,2000,17.2356863152
tla,2001,16.9417596471
tla,2002,16.7713182735
tla,2003,17.8218067354
tla,2004,18.0358726235
tla,2005,17.3685214046
tla,2006,17.0565772424
tla,2007,16.6838368050
tla,2008,16.3812555625
tla,2009,15.6657783335
tla,2010,15.5073923178
tla,2011,14.9305000416
tla,2012,14.5160782069
tla,2013,14.2453049246
tla,2014,13.9895555230
tla,2015,14.0606851351
ldc,1985,10.9100224844
ldc,1986,11.0951151725
ldc,1987,10.5517077178
ldc,1988,11.0162311252
ldc,1989,10.2849103599
ldc,1990,10.8749737456
ldc,1991,11.6815777505
ldc,1992,10.3323263971
ldc,1993,10.3116075586
ldc,1994,9.8405202522
ldc,1995,9.4782640217
ldc,1996,9.6949578097
ldc,1997,9.9039325704
ldc,1998,10.5568885274
ldc,1999,10.0125685060
ldc,2000,9.4438513104
ldc,2001,10.0766014899
ldc,2002,11.5076810020
ldc,2003,11.3764769443
ldc,2004,11.5303575075
ldc,2005,11.3415462391
ldc,2006,11.4385071393
ldc,2007,11.6425886234
ldc,2008,11.6536015651
ldc,2009,11.9710852169
ldc,2010,11.4841867680
ldc,2011,11.6943985544
ldc,2012,12.2492831835
ldc,2013,12.1558900413
ldc,2014,12.1676599927
ldc,2015,12.5765684427
lmy,1966,23.7252779860
lmy,1967,21.9592279217
lmy,1968,21.4464645584
lmy,1969,23.0346879167
lmy,1970,24.7324815420
lmy,1971,25.3807914921
lmy,1972,25.8785345563
lmy,1973,25.9828036343
lmy,1974,25.7091224093
lmy,1975,26.6168539997
lmy,1976,26.6148214302
lmy,1977,26.9898987085
lmy,1978,27.6836726760
lmy,1979,27.6938373242
lmy,1980,27.9093100484
lmy,1981,26.9026087276
lmy,1982,26.6483150688
lmy,1983,26.2328389856
lmy,1984,26.0631462843
lmy,1985,25.8382801569
lmy,1986,26.1184642279
lmy,1987,25.9090661475
lmy,1988,25.9815587061
lmy,1989,25.7519708642
lmy,1990,24.2482812510
lmy,1991,24.3908340361
lmy,1992,24.3513233072
lmy,1993,24.1738122274
lmy,1994,24.4439797685
lmy,1995,23.6035779937
lmy,1996,23.0893713489
lmy,1997,23.1450073985
lmy,1998,22.5656109120
lmy,1999,22.3577874695
lmy,2000,22.4675054287
lmy,2001,22.3259253808
lmy,2002,21.7081089969
lmy,2003,22.3997812072
lmy,2004,22.3807979770
lmy,2005,22.1992959514
lmy,2006,22.1817859481
lmy,2007,22.1502329644
lmy,2008,21.8919664943
lmy,2009,21.1804380128
lmy,2010,21.0166264850
lmy,2011,20.6344408316
lmy,2012,20.3356762334
lmy,2013,19.8801023154
lic,1990,9.9373680002
lic,1991,9.4444492696
lic,1992,9.4498357340
lic,1993,9.0133307372
lic,1994,9.4343258778
lic,1995,9.3878893873
lic,1996,9.4764883407
lic,1997,9.7168526980
lic,1998,9.8444927686
lic,1999,10.2624657881
lic,2000,10.1744801562
lic,2001,11.2406303878
lic,2002,11.5453729985
lic,2003,11.3318039215
lic,2004,11.0463156984
lic,2005,10.4661418454
lic,2006,10.4354104292
lic,2007,10.4445231766
lic,2008,10.2223831258
lic,2009,9.8336964020
lic,2010,8.9799639193
lic,2011,9.2635347667
lic,2012,8.9828130018
lic,2013,8.7292409169
lic,2014,8.5277224951
lic,2015,8.1765840495
lmc,1960,13.1392892097
lmc,1961,13.9134223725
lmc,1962,13.8403235084
lmc,1963,13.5858166020
lmc,1964,13.2812309805
lmc,1965,13.1485323030
lmc,1966,13.1766568809
lmc,1967,12.3170154471
lmc,1968,12.7629871055
lmc,1969,13.2548195941
lmc,1970,13.6180574172
lmc,1971,13.8154230902
lmc,1972,14.1792946211
lmc,1973,14.2340186574
lmc,1974,14.7557959813
lmc,1975,14.7063079267
lmc,1976,14.9993758784
lmc,1977,14.7623477971
lmc,1978,15.5212896631
lmc,1979,15.8400564535
lmc,1980,15.8854137352
lmc,1981,15.3590378264
lmc,1982,15.0450653672
lmc,1983,15.5019302462
lmc,1984,15.6742063130
lmc,1985,16.1811229826
lmc,1986,16.2102992817
lmc,1987,16.4293043728
lmc,1988,17.0406576611
lmc,1989,17.9072419222
lmc,1990,17.2322287881
lmc,1991,17.0074960238
lmc,1992,17.9252083884
lmc,1993,17.1572345926
lmc,1994,17.9221943830
lmc,1995,18.1709937639
lmc,1996,18.1995085823
lmc,1997,17.7693232651
lmc,1998,17.3191326563
lmc,1999,17.4045619392
lmc,2000,17.1126074247
lmc,2001,17.2034111071
lmc,2002,17.2481827056
lmc,2003,17.2776584412
lmc,2004,17.4631202603
lmc,2005,17.3385681779
lmc,2006,17.4448326781
lmc,2007,18.3500244932
lmc,2008,18.1361596611
lmc,2009,17.5449554863
lmc,2010,16.8086716064
lmc,2011,16.7261702237
lmc,2012,16.7076390777
lmc,2013,16.4210958360
lmc,2014,16.3919416684
lmc,2015,16.4202383599
mea,2000,14.4870111015
mna,1980,11.6691571464
mna,1981,12.3240422270
mna,1982,12.2272226542
mna,1983,12.1584655277
mna,1984,12.7563233660
mna,1985,12.4976935961
mna,1986,12.9473995616
mna,1987,14.0541216383
mna,1988,14.7634104532
mna,1989,14.1467128878
mna,1990,16.1044578206
mna,1991,16.2744910955
mna,1992,16.3145925907
mna,1993,15.2533138280
mna,1994,15.9078782055
mna,1995,15.7620059436
mna,1996,16.1179455379
mna,1997,16.0396628509
mna,1998,16.0661240264
mna,1999,16.0525494383
mna,2000,15.2361677039
mna,2001,16.7456370459
mna,2002,14.9083371538
mna,2003,15.2486226158
mna,2004,14.7531657404
mna,2005,14.0768127952
mna,2006,13.7915535355
mna,2007,12.8652225438
mna,2008,13.0242692094
mna,2009,14.1238822609
mna,2010,13.9081458863
mna,2011,13.2685826826
mna,2012,13.9045449946
mna,2013,13.5209328611
mna,2014,13.8005862657
tmn,1974,10.9705303193
tmn,1975,11.2282181541
tmn,1976,11.3709448714
tmn,1977,11.0020148464
tmn,1978,11.0213617874
tmn,1979,9.9585000771
tmn,1980,11.6691571464
tmn,1981,12.3240422270
tmn,1982,12.2272226542
tmn,1983,12.1584655277
tmn,1984,12.7563233660
tmn,1985,12.4976935961
tmn,1986,12.9473995616
tmn,1987,14.0541216383
tmn,1988,14.7634104532
tmn,1989,14.1467128878
tmn,1990,16.1044578206
tmn,1991,16.2744910955
tmn,1992,16.3145925907
tmn,1993,15.2533138280
tmn,1994,15.8831065604
tmn,1995,15.7367988254
tmn,1996,16.1197236416
tmn,1997,16.0558932994
tmn,1998,16.0827328179
tmn,1999,16.0844074378
tmn,2000,15.2613139841
tmn,2001,16.7879378560
tmn,2002,14.9523879419
tmn,2003,15.2605984819
tmn,2004,14.7736037265
tmn,2005,14.0721933079
tmn,2006,13.8129784302
tmn,2007,12.8606634809
tmn,2008,13.0121610158
tmn,2009,14.1219878832
tmn,2010,13.8890233430
tmn,2011,13.2596851721
tmn,2012,13.8809249665
tmn,2013,13.5071082399
tmn,2014,13.7990125244
mic,1966,23.8031851176
mic,1967,22.0346908897
mic,1968,21.5204951537
mic,1969,23.1186937041
mic,1970,24.8259633413
mic,1971,25.4845906003
mic,1972,25.9845502185
mic,1973,26.0877906414
mic,1974,25.8099004668
mic,1975,26.7282940163
mic,1976,26.7299908258
mic,1977,27.1092045574
mic,1978,27.8093195494
mic,1979,27.8086998210
mic,1980,28.0418760470
mic,1981,27.0757373355
mic,1982,26.8134539553
mic,1983,26.4029604804
mic,1984,26.2410885002
mic,1985,26.0147248044
mic,1986,26.2939512410
mic,1987,26.0860055178
mic,1988,26.1643346530
mic,1989,25.9262078614
mic,1990,24.4661059684
mic,1991,24.5866496338
mic,1992,24.5465433526
mic,1993,24.3719080223
mic,1994,24.6214308860
mic,1995,23.7699319546
mic,1996,23.2642273529
mic,1997,23.3180706855
mic,1998,22.7295618471
mic,1999,22.5136730825
mic,2000,22.6242097738
