country,year,se_enr_prim_fm_zs
tea,1991,0.9328200000
tea,1992,0.9420000000
tea,1993,0.9427000000
tea,1994,0.9496900000
tea,1995,0.9538900000
tea,1996,0.9596200000
tea,1997,0.9668700000
tea,1998,0.9686100000
tea,1999,0.9748700000
tea,2000,0.9800100000
tea,2001,0.9859100000
tea,2002,0.9841900000
tea,2003,0.9857200000
tea,2004,0.9902700000
tea,2005,0.9882000000
tea,2006,0.9856000000
tea,2007,0.9822600000
tea,2008,0.9838700000
tea,2009,0.9830600000
tea,2010,0.9924000000
tea,2011,0.9948200000
tea,2012,0.9917800000
tea,2013,0.9943300000
tea,2014,0.9937300000
tea,2015,0.9911200000
tea,2016,0.9932400000
tea,2017,0.9939900000
emu,1970,1.0001800000
emu,1971,1.0008900000
emu,1972,1.0027400000
emu,1973,1.0156500000
emu,1974,0.9992700000
emu,1975,0.9999100000
emu,1976,1.0152900000
emu,1977,0.9970900000
emu,1978,0.9973000000
emu,1979,0.9940100000
emu,1980,0.9966900000
emu,1981,0.9966000000
emu,1982,0.9971300000
emu,1983,0.9970600000
emu,1984,0.9966400000
emu,1985,0.9932200000
emu,1986,0.9920700000
emu,1987,0.9947900000
emu,1988,0.9900000000
emu,1989,0.9925800000
emu,1990,0.9952100000
emu,1991,0.9963000000
emu,1992,0.9955400000
emu,1993,0.9960400000
emu,1994,0.9928300000
emu,1995,0.9868600000
emu,1996,0.9867800000
emu,1997,0.9896400000
emu,1998,0.9883600000
emu,1999,0.9887500000
emu,2000,0.9908600000
emu,2001,0.9913100000
emu,2002,0.9880600000
emu,2003,0.9888300000
emu,2004,0.9898900000
emu,2005,0.9885200000
emu,2006,0.9878300000
emu,2007,0.9888000000
emu,2008,0.9883400000
emu,2009,0.9904800000
emu,2010,0.9914000000
emu,2011,0.9929800000
emu,2012,0.9945900000
emu,2013,0.9961000000
emu,2014,0.9958800000
emu,2015,0.9962000000
emu,2016,0.9975800000
emu,2017,0.9975000000
ecs,1970,0.9735900000
ecs,1971,0.9732200000
ecs,1972,0.9748900000
ecs,1973,0.9815600000
ecs,1974,0.9757800000
ecs,1975,0.9773400000
ecs,1976,0.9837400000
ecs,1977,0.9766500000
ecs,1978,0.9774800000
ecs,1979,0.9762900000
ecs,1980,0.9777100000
ecs,1981,0.9780500000
ecs,1982,0.9807100000
ecs,1983,0.9820700000
ecs,1984,0.9820000000
ecs,1985,0.9830700000
ecs,1986,0.9833000000
ecs,1987,0.9840500000
ecs,1988,0.9827600000
ecs,1989,0.9844300000
ecs,1990,0.9855900000
ecs,1991,0.9867200000
ecs,1992,0.9879900000
ecs,1993,0.9883400000
ecs,1994,0.9863600000
ecs,1995,0.9841900000
ecs,1996,0.9825600000
ecs,1997,0.9824100000
ecs,1998,0.9810900000
ecs,1999,0.9815200000
ecs,2000,0.9820500000
ecs,2001,0.9836500000
ecs,2002,0.9837100000
ecs,2003,0.9858800000
ecs,2004,0.9865700000
ecs,2005,0.9865000000
ecs,2006,0.9884900000
ecs,2007,0.9896300000
ecs,2008,0.9898000000
ecs,2009,0.9919100000
ecs,2010,0.9931500000
ecs,2011,0.9948900000
ecs,2012,0.9954300000
ecs,2013,0.9977500000
ecs,2014,0.9984900000
ecs,2015,0.9985300000
ecs,2016,0.9986000000
ecs,2017,0.9993500000
eca,1976,0.9446100000
eca,1977,0.9447300000
eca,1978,0.9470300000
eca,1979,0.9483200000
eca,1980,0.9506800000
eca,1981,0.9526500000
eca,1982,0.9594900000
eca,1983,0.9634100000
eca,1984,0.9660100000
eca,1985,0.9702100000
eca,1986,0.9722300000
eca,1987,0.9716700000
eca,1988,0.9726800000
eca,1989,0.9733100000
eca,1990,0.9739500000
eca,1991,0.9746700000
eca,1992,0.9765500000
eca,1993,0.9793700000
eca,1994,0.9775600000
eca,1995,0.9767800000
eca,1996,0.9738400000
eca,1997,0.9728900000
eca,1998,0.9705600000
eca,1999,0.9703700000
eca,2000,0.9689000000
eca,2001,0.9712400000
eca,2002,0.9732900000
eca,2003,0.9771500000
eca,2004,0.9791800000
eca,2005,0.9803900000
eca,2006,0.9839900000
eca,2007,0.9861500000
eca,2008,0.9884900000
eca,2009,0.9914200000
eca,2010,0.9938400000
eca,2011,0.9954100000
eca,2012,0.9941500000
eca,2013,0.9967100000
eca,2014,0.9986500000
eca,2015,0.9981400000
eca,2016,0.9974200000
eca,2017,0.9990700000
tec,1971,0.9388500000
tec,1972,0.9413700000
tec,1973,0.9438500000
tec,1974,0.9447900000
tec,1975,0.9462900000
tec,1976,0.9465800000
tec,1977,0.9469700000
tec,1978,0.9492000000
tec,1979,0.9504600000
tec,1980,0.9525800000
tec,1981,0.9543300000
tec,1982,0.9605500000
tec,1983,0.9642300000
tec,1984,0.9668000000
tec,1985,0.9707300000
tec,1986,0.9727700000
tec,1987,0.9725100000
tec,1988,0.9736200000
tec,1989,0.9744100000
tec,1990,0.9751700000
tec,1991,0.9763000000
tec,1992,0.9773700000
tec,1993,0.9804900000
tec,1994,0.9790800000
tec,1995,0.9788500000
tec,1996,0.9762000000
tec,1997,0.9739200000
tec,1998,0.9714700000
tec,1999,0.9718500000
tec,2000,0.9710500000
tec,2001,0.9735200000
tec,2002,0.9755600000
tec,2003,0.9792400000
tec,2004,0.9810100000
tec,2005,0.9820600000
tec,2006,0.9852300000
tec,2007,0.9870600000
tec,2008,0.9889400000
tec,2009,0.9914600000
tec,2010,0.9937600000
tec,2011,0.9954900000
tec,2012,0.9949600000
tec,2013,0.9972900000
tec,2014,0.9989600000
tec,2015,0.9991000000
tec,2016,0.9987300000
tec,2017,1.0001900000
euu,1970,0.9949800000
euu,1971,0.9949700000
euu,1972,0.9963100000
euu,1973,1.0055000000
euu,1974,0.9949900000
euu,1975,0.9962700000
euu,1976,1.0063400000
euu,1977,0.9953700000
euu,1978,0.9955500000
euu,1979,0.9934800000
euu,1980,0.9948200000
euu,1981,0.9947600000
euu,1982,0.9952000000
euu,1983,0.9951600000
euu,1984,0.9935900000
euu,1985,0.9925600000
euu,1986,0.9916900000
euu,1987,0.9936000000
euu,1988,0.9908800000
euu,1989,0.9934600000
euu,1990,0.9949300000
euu,1991,0.9967900000
euu,1992,0.9972800000
euu,1993,0.9957400000
euu,1994,0.9939800000
euu,1995,0.9907100000
euu,1996,0.9902500000
euu,1997,0.9906400000
euu,1998,0.9898600000
euu,1999,0.9906200000
euu,2000,0.9923400000
euu,2001,0.9929500000
euu,2002,0.9912900000
euu,2003,0.9920300000
euu,2004,0.9920300000
euu,2005,0.9909400000
euu,2006,0.9916100000
euu,2007,0.9920600000
euu,2008,0.9903900000
euu,2009,0.9919300000
euu,2010,0.9922200000
euu,2011,0.9940200000
euu,2012,0.9957800000
euu,2013,0.9979000000
euu,2014,0.9977800000
euu,2015,0.9983600000
euu,2016,0.9991900000
euu,2017,0.9992200000
fcs,1970,0.6525500000
fcs,1971,0.6493600000
fcs,1972,0.6606000000
fcs,1973,0.6657200000
fcs,1974,0.6756100000
fcs,1975,0.6834200000
fcs,1976,0.6885400000
fcs,1977,0.6987300000
fcs,1978,0.7069700000
fcs,1979,0.7267900000
fcs,1980,0.7432700000
fcs,1981,0.7579000000
fcs,1982,0.7909700000
fcs,1983,0.7926700000
fcs,1984,0.7941300000
fcs,1985,0.7778000000
fcs,1986,0.7836300000
fcs,1987,0.8066300000
fcs,1988,0.8004000000
fcs,1989,0.7991000000
fcs,1990,0.7974600000
fcs,1991,0.8049100000
fcs,1992,0.8075800000
fcs,1993,0.8052800000
fcs,1994,0.8022200000
fcs,1995,0.7886000000
fcs,1996,0.7875100000
fcs,1997,0.7856200000
fcs,1998,0.7860400000
fcs,1999,0.8028300000
fcs,2000,0.8049500000
fcs,2001,0.8066300000
fcs,2002,0.8034200000
fcs,2003,0.8132200000
fcs,2004,0.7970100000
fcs,2005,0.8256000000
fcs,2006,0.8328800000
fcs,2007,0.8360500000
fcs,2008,0.8472200000
fcs,2009,0.8559400000
fcs,2010,0.8645600000
fcs,2011,0.8694500000
fcs,2012,0.8755300000
fcs,2013,0.8806000000
fcs,2014,0.8840500000
fcs,2015,0.8999500000
fcs,2016,0.9035700000
fcs,2017,0.9037800000
hpc,1970,0.6584800000
hpc,1971,0.6600300000
hpc,1972,0.6707600000
hpc,1973,0.6759700000
hpc,1974,0.6849100000
hpc,1975,0.6888900000
hpc,1976,0.6945100000
hpc,1977,0.7061000000
hpc,1978,0.7218700000
hpc,1979,0.7273700000
hpc,1980,0.7389500000
hpc,1981,0.7475300000
hpc,1982,0.7741500000
hpc,1983,0.7791500000
hpc,1984,0.7861100000
hpc,1985,0.7767500000
hpc,1986,0.7826200000
hpc,1987,0.7977100000
hpc,1988,0.7886600000
hpc,1989,0.7936600000
hpc,1990,0.7971800000
hpc,1991,0.8042200000
hpc,1992,0.8084100000
hpc,1993,0.8111300000
hpc,1994,0.8129100000
hpc,1995,0.7982700000
hpc,1996,0.7927600000
hpc,1997,0.7986300000
hpc,1998,0.8007300000
hpc,1999,0.8216500000
hpc,2000,0.8309900000
hpc,2001,0.8354700000
hpc,2002,0.8359900000
hpc,2003,0.8454500000
hpc,2004,0.8433000000
hpc,2005,0.8682000000
hpc,2006,0.8830500000
hpc,2007,0.8889900000
hpc,2008,0.8989700000
hpc,2009,0.9104800000
hpc,2010,0.9177900000
hpc,2011,0.9227800000
hpc,2012,0.9267400000
hpc,2013,0.9308500000
hpc,2014,0.9324400000
hpc,2015,0.9407600000
hpc,2016,0.9442600000
hpc,2017,0.9463000000
hic,1970,0.9916800000
hic,1971,0.9923900000
hic,1972,0.9924000000
hic,1973,0.9964600000
hic,1974,0.9909700000
hic,1975,0.9906300000
hic,1976,0.9945200000
hic,1977,0.9913300000
hic,1978,0.9938500000
hic,1979,0.9937300000
hic,1980,0.9958400000
hic,1981,0.9963000000
hic,1982,0.9933800000
hic,1983,0.9889700000
hic,1984,0.9913700000
hic,1985,0.9931900000
hic,1986,0.9914600000
hic,1987,0.9884800000
hic,1988,0.9903900000
hic,1989,0.9889800000
hic,1990,0.9888100000
hic,1991,0.9861000000
hic,1992,0.9868900000
hic,1993,0.9869900000
hic,1994,0.9895300000
hic,1995,0.9886400000
hic,1996,0.9879600000
hic,1997,0.9941100000
hic,1998,0.9992900000
hic,1999,1.0009800000
hic,2000,0.9894500000
hic,2001,0.9946900000
hic,2002,0.9969900000
hic,2003,0.9952900000
hic,2004,0.9928600000
hic,2005,0.9914200000
hic,2006,0.9974000000
hic,2007,0.9942300000
hic,2008,0.9950100000
hic,2009,0.9962000000
hic,2010,0.9929100000
hic,2011,0.9981200000
hic,2012,0.9936400000
hic,2013,0.9957100000
hic,2014,0.9973900000
hic,2015,1.0001400000
hic,2016,0.9982400000
hic,2017,0.9988700000
ibd,1970,0.7830600000
ibd,1971,0.7819700000
ibd,1972,0.7804800000
ibd,1973,0.7789000000
ibd,1974,0.7766500000
ibd,1975,0.8177200000
ibd,1976,0.8409100000
ibd,1977,0.8445600000
ibd,1978,0.8402300000
ibd,1979,0.8409900000
ibd,1980,0.8424400000
ibd,1981,0.8411500000
ibd,1982,0.8370600000
ibd,1983,0.8382100000
ibd,1984,0.8417100000
ibd,1985,0.8483200000
ibd,1986,0.8654900000
ibd,1987,0.8728400000
ibd,1988,0.8776300000
ibd,1989,0.8768700000
ibd,1990,0.8846500000
ibd,1991,0.8945100000
ibd,1992,0.9018100000
ibd,1993,0.9096700000
ibd,1994,0.9138300000
ibd,1995,0.9180800000
ibd,1996,0.9205700000
ibd,1997,0.9275900000
ibd,1998,0.9308500000
ibd,1999,0.9354600000
ibd,2000,0.9378100000
ibd,2001,0.9436000000
ibd,2002,0.9475900000
ibd,2003,0.9759200000
ibd,2004,0.9790200000
ibd,2005,0.9772500000
ibd,2006,0.9771700000
ibd,2007,0.9766000000
ibd,2008,0.9854100000
ibd,2009,0.9905300000
ibd,2010,0.9920200000
ibd,2011,0.9925500000
ibd,2012,0.9957800000
ibd,2013,1.0241300000
ibd,2014,1.0247100000
ibd,2015,1.0255300000
ibd,2016,1.0429100000
ibd,2017,1.0418300000
ibt,1970,0.7588500000
ibt,1971,0.7586100000
ibt,1972,0.7594200000
ibt,1973,0.7584900000
ibt,1974,0.7567300000
ibt,1975,0.7923400000
ibt,1976,0.8125700000
ibt,1977,0.8187000000
ibt,1978,0.8183800000
ibt,1979,0.8194800000
ibt,1980,0.8224500000
ibt,1981,0.8241200000
ibt,1982,0.8228500000
ibt,1983,0.8206100000
ibt,1984,0.8257900000
ibt,1985,0.8312700000
ibt,1986,0.8460300000
ibt,1987,0.8522700000
ibt,1988,0.8559400000
ibt,1989,0.8580700000
ibt,1990,0.8635000000
ibt,1991,0.8730500000
ibt,1992,0.8799500000
ibt,1993,0.8862200000
ibt,1994,0.8904300000
ibt,1995,0.8930800000
ibt,1996,0.8958900000
ibt,1997,0.9014400000
ibt,1998,0.9039100000
ibt,1999,0.9091900000
ibt,2000,0.9122000000
ibt,2001,0.9173500000
ibt,2002,0.9193600000
ibt,2003,0.9423300000
ibt,2004,0.9440800000
ibt,2005,0.9473800000
ibt,2006,0.9512100000
ibt,2007,0.9542900000
ibt,2008,0.9620100000
ibt,2009,0.9673700000
ibt,2010,0.9704400000
ibt,2011,0.9726900000
ibt,2012,0.9775200000
ibt,2013,0.9967400000
ibt,2014,0.9969000000
ibt,2015,0.9987000000
ibt,2016,1.0086300000
ibt,2017,1.0082600000
idb,1970,0.6046900000
idb,1971,0.6177800000
idb,1972,0.6319200000
idb,1973,0.6487100000
idb,1974,0.6592400000
idb,1975,0.6670200000
idb,1976,0.6749800000
idb,1977,0.6916600000
idb,1978,0.7412500000
idb,1979,0.7484000000
idb,1980,0.7634300000
idb,1981,0.7742400000
idb,1982,0.7756900000
idb,1983,0.7653200000
idb,1984,0.7670800000
idb,1985,0.7812300000
idb,1986,0.7855600000
idb,1987,0.7818100000
idb,1988,0.7605400000
idb,1989,0.7893800000
idb,1990,0.7676600000
idb,1991,0.7771900000
idb,1992,0.7869000000
idb,1993,0.7852800000
idb,1994,0.7905900000
idb,1995,0.7961300000
idb,1996,0.8070700000
idb,1997,0.8080000000
idb,1998,0.8043400000
idb,1999,0.8013500000
idb,2000,0.8110900000
idb,2001,0.8189600000
idb,2002,0.8136800000
idb,2003,0.8329100000
idb,2004,0.8342300000
idb,2005,0.8468700000
idb,2006,0.8627600000
idb,2007,0.8873900000
idb,2008,0.8921400000
idb,2009,0.8991200000
idb,2010,0.9041300000
idb,2011,0.9186200000
idb,2012,0.9421500000
idb,2013,0.9430100000
idb,2014,0.9403400000
idb,2015,0.9364600000
idb,2016,0.9225600000
idb,2017,0.9265300000
idx,1970,0.6355800000
idx,1971,0.6355200000
idx,1972,0.6534700000
idx,1973,0.6499400000
idx,1974,0.6474400000
idx,1975,0.6534400000
idx,1976,0.6596800000
idx,1977,0.6843400000
idx,1978,0.6973000000
idx,1979,0.7036900000
idx,1980,0.7148300000
idx,1981,0.7367700000
idx,1982,0.7567700000
idx,1983,0.7395800000
idx,1984,0.7600800000
idx,1985,0.7542200000
idx,1986,0.7591900000
idx,1987,0.7679700000
idx,1988,0.7821600000
idx,1989,0.7886000000
idx,1990,0.7970100000
idx,1991,0.8084000000
idx,1992,0.8144000000
idx,1993,0.8191900000
idx,1994,0.8246200000
idx,1995,0.8176900000
idx,1996,0.8180400000
idx,1997,0.8241500000
idx,1998,0.8295600000
idx,1999,0.8470800000
idx,2000,0.8553000000
idx,2001,0.8619900000
idx,2002,0.8651100000
idx,2003,0.8742200000
idx,2004,0.8737000000
idx,2005,0.8956700000
idx,2006,0.9092000000
idx,2007,0.9158300000
idx,2008,0.9225700000
idx,2009,0.9303700000
idx,2010,0.9387800000
idx,2011,0.9421300000
idx,2012,0.9444600000
idx,2013,0.9472300000
idx,2014,0.9492200000
idx,2015,0.9567600000
idx,2016,0.9592000000
idx,2017,0.9594200000
ida,1970,0.6260400000
ida,1971,0.6298400000
ida,1972,0.6466300000
ida,1973,0.6494800000
ida,1974,0.6509400000
ida,1975,0.6575000000
ida,1976,0.6642500000
ida,1977,0.6864900000
ida,1978,0.7109500000
ida,1979,0.7182000000
ida,1980,0.7308800000
ida,1981,0.7493900000
ida,1982,0.7630900000
ida,1983,0.7484400000
ida,1984,0.7620100000
ida,1985,0.7635100000
ida,1986,0.7680800000
ida,1987,0.7723500000
ida,1988,0.7740200000
ida,1989,0.7884400000
ida,1990,0.7859000000
ida,1991,0.7968800000
ida,1992,0.8040600000
ida,1993,0.8062900000
ida,1994,0.8118300000
ida,1995,0.8097600000
ida,1996,0.8141200000
ida,1997,0.8185000000
ida,1998,0.8206700000
ida,1999,0.8307100000
ida,2000,0.8394400000
ida,2001,0.8468700000
ida,2002,0.8478900000
ida,2003,0.8604400000
ida,2004,0.8605700000
ida,2005,0.8795300000
ida,2006,0.8944200000
ida,2007,0.9071000000
ida,2008,0.9138700000
ida,2009,0.9213600000
ida,2010,0.9287100000
ida,2011,0.9353400000
ida,2012,0.9440400000
ida,2013,0.9462000000
ida,2014,0.9468300000
ida,2015,0.9510500000
ida,2016,0.9482700000
ida,2017,0.9497200000
lte,1973,0.7964900000
lte,1974,0.7909000000
lte,1975,0.8559500000
lte,1976,0.8899000000
lte,1977,0.8956300000
lte,1978,0.8896200000
lte,1979,0.8813000000
lte,1980,0.8820100000
lte,1981,0.8776400000
lte,1982,0.8674800000
lte,1983,0.8635500000
lte,1984,0.8684300000
lte,1985,0.8716100000
lte,1986,0.8972700000
lte,1987,0.9040700000
lte,1988,0.9115200000
lte,1989,0.9186200000
lte,1990,0.9293900000
lte,1991,0.9345700000
lte,1992,0.9426500000
lte,1993,0.9451100000
lte,1994,0.9497600000
lte,1995,0.9568300000
lte,1996,0.9623800000
lte,1997,0.9666000000
lte,1998,0.9707200000
lte,1999,0.9745000000
lte,2000,0.9779000000
lte,2001,0.9829800000
lte,2002,0.9812600000
lte,2003,0.9836300000
lte,2004,0.9883000000
lte,2005,0.9865200000
lte,2006,0.9853600000
lte,2007,0.9827200000
lte,2008,0.9792000000
lte,2009,0.9817100000
lte,2010,0.9780300000
lte,2011,0.9797200000
lte,2012,0.9869700000
lte,2013,0.9911800000
lte,2014,0.9951100000
lte,2015,0.9942200000
lte,2016,0.9997500000
lte,2017,1.0009400000
lcn,1970,0.9708200000
lcn,1971,0.9693400000
lcn,1972,0.9617500000
lcn,1973,0.9672600000
lcn,1974,0.9709500000
lcn,1975,0.9653900000
lcn,1976,0.9648300000
lcn,1977,0.9714200000
lcn,1978,0.9699800000
lcn,1979,0.9725700000
lcn,1980,0.9775600000
lcn,1981,0.9765200000
lcn,1982,0.9760500000
lcn,1983,0.9741300000
lcn,1984,0.9746900000
lcn,1985,0.9794000000
lcn,1986,0.9812000000
lcn,1987,0.9815700000
lcn,1988,0.9868800000
lcn,1989,0.9860100000
lcn,1990,0.9889000000
lcn,1991,0.9813100000
lcn,1992,0.9820500000
lcn,1993,0.9785500000
lcn,1994,0.9743200000
lcn,1995,0.9734200000
lcn,1996,0.9717900000
lcn,1997,0.9711100000
lcn,1998,0.9693900000
lcn,1999,0.9769200000
lcn,2000,0.9724600000
lcn,2001,0.9716600000
lcn,2002,0.9704900000
lcn,2003,0.9736300000
lcn,2004,0.9737700000
lcn,2005,0.9702300000
lcn,2006,0.9725000000
lcn,2007,0.9739600000
lcn,2008,0.9695100000
lcn,2009,0.9756200000
lcn,2010,0.9703100000
lcn,2011,0.9710500000
lcn,2012,0.9777700000
lcn,2013,0.9808300000
lcn,2014,0.9800000000
lcn,2015,0.9809900000
lcn,2016,0.9852400000
lcn,2017,0.9808400000
lac,1970,0.9664400000
lac,1971,0.9647600000
lac,1972,0.9565600000
lac,1973,0.9625900000
lac,1974,0.9679500000
lac,1975,0.9617700000
lac,1976,0.9611400000
lac,1977,0.9689500000
lac,1978,0.9660200000
lac,1979,0.9708300000
lac,1980,0.9765000000
lac,1981,0.9755000000
lac,1982,0.9757500000
lac,1983,0.9730500000
lac,1984,0.9735000000
